Ticker,Last Alert Date,Buy Price,Target,Call,Status
ONEPOINT.NS,2024-09-09,,72.84,Short,Close
ONGC.NS,2024-08-12,,341.0,Short,Close
ONMOBILE.NS,2024-09-16,,91.44,Short,Close
ONTIC.BO,2024-10-16,0.62,,Short,Close
ONWARDTEC.NS,2024-08-27,,449.05,Short,Close
OONE.BO,2024-10-18,,11.18,Short,Close
OPTIEMUS.NS,2024-10-15,,731.59,Short,Close
OPTIFIN.BO,2024-10-15,,141.0,Short,Close
ORBTEXP.NS,2024-10-10,177.58,,Long,Open
ORCHPHARMA.NS,2024-10-11,,1417.77,Short,Close
ORGCOAT.BO,2024-09-30,17.4,,Long,Open
ORIBEVER.BO,2024-09-24,,364.27,Short,Close
ORICONENT.NS,2024-10-15,,38.61,Short,Close
ORIENTALTL.NS,2024-10-21,11.23,,Long,Open
ORIENTBELL.NS,2024-09-10,,385.19,Short,Close
ORIENTCEM.NS,2024-10-08,290.92,,Long,Open
ORIENTCER.NS,2024-09-16,,59.5,Short,Close
ORIENTELEC.NS,2024-08-12,,274.95,Short,Close
ORIENTHOT.NS,2024-10-11,,179.7,Short,Close
ORIENTLTD.NS,2024-10-14,,129.56,Short,Close
ORIENTPPR.NS,2024-09-24,,48.95,Short,Close
ORIENTTR.BO,2024-10-09,,15.04,Short,Close
ORISSAMINE.NS,2024-10-10,,9605.79,Short,Close
OROSMITHS.BO,2024-10-08,3.75,,Long,Open
ORTEL.NS,2024-10-01,1.74,,Long,Open
ORTINLAB.NS,2024-10-14,,22.24,Short,Close
OSIAJEE.BO,2024-09-16,44.36,,Long,Open
OSWALAGRO.NS,2024-09-27,,92.85,Short,Close
OSWALSEEDS.NS,2024-10-10,,25.72,Short,Close
OSWAYRN.BO,2024-07-29,17.63,,Long,Open
OTCO.BO,2024-10-15,7.24,,Long,Open
OVOBELE.BO,2024-10-09,,195.2,Short,Close
PACIFICI.BO,2024-09-20,,398.0,Short,Close
PADAMCO.BO,2024-08-19,55.01,,Long,Open
PADMAIND.BO,2024-10-21,,5.93,Short,Close
PADMALAYAT.BO,2024-09-11,2.68,,Long,Open
PAEL.BO,2024-09-27,,5.15,Short,Close
PAGEIND.NS,2024-10-16,,46610.3,Short,Close
PAISALO.NS,2024-09-16,,63.18,Short,Close
PALASHSECU.NS,2024-10-17,,169.27,Short,Close
PALCO.BO,2020-10-28,18.6,,Long,Open
PALREDTEC.NS,2024-10-08,,126.55,Short,Close
PANACEABIO.NS,2024-10-17,,355.31,Short,Close
PANACHE.NS,2024-09-12,146.68,,Long,Open
PANAENERG.BO,2024-10-15,,540.88,Short,Close
PANAMAPET.NS,2024-10-17,,395.11,Short,Close
PANCARBON.BO,2024-09-20,,727.5,Short,Close
PANCHMAHQ.BO,2024-10-11,,255.08,Short,Close
PANCHSHEEL.BO,2024-10-11,,251.58,Short,Close
PANELEC.BO,2024-10-01,,99.17,Short,Close
PANINDIAC.BO,2024-10-04,,3.57,Short,Close
PANKAJPIYUS.BO,2024-10-04,,326.78,Short,Close
PANKAJPO.BO,2024-10-09,,12.03,Short,Close
PANSARI.NS,2024-10-09,120.38,,Long,Open
PAR.NS,2024-10-15,,245.0,Short,Close
PARACABLES.NS,2024-10-08,76.26,,Long,Open
PARAGMILK.NS,2024-10-14,,234.32,Short,Close
PARAGONF.BO,2024-10-15,,72.05,Short,Close
PARKERAC.BO,2024-10-18,16.59,,Long,Open
PARMAX.BO,2024-10-18,41.3,,Long,Open
PARMCOS-B.BO,2024-10-21,,53.5,Short,Close
PARNAXLAB.BO,2024-09-24,116.79,,Long,Open
PARSHWANA.BO,2024-10-09,,127.25,Short,Close
PARSVNATH.NS,2024-10-16,,21.24,Short,Close
PASARI.BO,2024-08-09,,14.26,Short,Close
PASUPTAC.BO,2024-09-16,59.94,,Long,Open
PASUSPG.BO,2024-10-21,,36.56,Short,Close
PATELENG.NS,2024-10-17,,57.26,Short,Close
PATELSAI.BO,2024-10-04,701.04,,Long,Open
PATIDAR.BO,2024-10-22,9.26,,Long,Open
PATINTLOG.NS,2024-10-11,,24.43,Short,Close
PATSPINLTD.BO,2024-10-01,,15.01,Short,Close
PAUSHAKLTD.BO,2024-08-23,,6248.0,Short,Close
PAVNAIND.NS,2024-10-11,,700.13,Short,Close
PBAINFRA.BO,2024-09-13,19.15,,Long,Open
PBMPOLY.BO,2024-08-12,,106.27,Short,Close
PCBL.NS,2024-09-30,,576.6,Short,Close
PCCOSMA.BO,2024-10-10,,924.26,Short,Close
PCJEWELLER.NS,2024-10-17,,183.69,Short,Close
PCS.BO,2024-10-08,32.86,,Long,Open
PDMJEPAPER.NS,2024-10-14,,124.69,Short,Close
PDSL.NS,2024-08-27,,611.38,Short,Close
PEARLPOLY.NS,2024-10-18,,40.28,Short,Close
PECOS.BO,2024-09-13,,419.15,Short,Close
PEETISEC.BO,2024-09-23,,25.53,Short,Close
PEL.NS,2024-10-16,,1106.26,Short,Close
PENIND.NS,2024-10-21,,210.54,Short,Close
PENINLAND.NS,2024-08-22,,63.56,Short,Close
PEOPLIN.BO,2024-10-15,,301.13,Short,Close
PERFEPA.BO,2024-10-15,130.85,,Long,Open
PERMAGN.BO,2024-09-25,,1027.96,Short,Close
PERSISTENT.NS,2024-10-15,,5665.21,Short,Close
PETRONET.NS,2024-10-04,,365.59,Short,Close
PFC.NS,2024-10-16,,481.49,Short,Close
PFIZER.NS,2024-10-14,,5893.94,Short,Close
PFOCUS.NS,2024-10-15,,158.54,Short,Close
PFS.NS,2024-08-28,,61.66,Short,Close
PGEL.NS,2024-10-14,,622.31,Short,Close
PGFOILQ.BO,2024-09-16,,240.04,Short,Close
PGHH.NS,2024-07-26,,17608.75,Short,Close
PGHL.NS,2024-10-01,,5513.06,Short,Close
PGIL.NS,2024-10-15,,1010.8,Short,Close
PHARMAID.BO,2024-10-09,,42.69,Short,Close
PHCAP.BO,2024-10-18,,202.27,Short,Close
PHOENIXLTD.NS,2024-09-27,,1901.4,Short,Close
PHOENIXTN.BO,2024-10-01,,257.64,Short,Close
PHOENXINTL.BO,2024-10-14,,72.5,Short,Close
PHOTON.BO,2024-09-20,85.98,,Long,Open
PHOTOQUP.BO,2024-10-17,23.41,,Long,Open
PHRMASI.BO,2024-10-16,,57.83,Short,Close
PHYTO.BO,2024-10-18,,39.68,Short,Close
PICCADIL.BO,2024-10-16,,742.09,Short,Close
PICCASUG.BO,2024-08-23,,82.4,Short,Close
PICTUREHS.BO,2024-10-16,,9.38,Short,Close
PIDILITIND.NS,2024-09-27,,3346.54,Short,Close
PIFL.BO,2024-08-02,,17.31,Short,Close
PIGL.NS,2024-10-15,,260.31,Short,Close
PIIND.NS,2024-10-01,,4719.72,Short,Close
PILANIINVS.NS,2024-10-08,5056.5,,Long,Open
PILITA.NS,2024-10-16,,16.82,Short,Close
PIONEEREMB.NS,2024-10-18,,49.32,Short,Close
PIONRINV.BO,2024-10-16,,67.74,Short,Close
PITTIENG.NS,2024-10-10,,1374.53,Short,Close
PIXTRANS.BO,2024-09-16,,1662.05,Short,Close
PKTEA.NS,2024-10-08,503.89,,Long,Open
PLASTIBLEN.NS,2024-09-11,,349.46,Short,Close
PMCFIN.BO,2024-10-16,,5.53,Short,Close
PML.BO,2024-10-11,898.75,,Long,Open
PNB.NS,2024-07-29,,127.49,Short,Close
PNBGILTS.NS,2024-08-27,,131.49,Short,Close
PNBHOUSING.NS,2024-10-14,,1002.76,Short,Close
PNC.NS,2024-10-10,,68.0,Short,Close
PNCINFRA.NS,2024-10-16,,467.44,Short,Close
PODDARHOUS.NS,2024-09-24,,78.14,Short,Close
PODDARMENT.NS,2024-10-14,,446.67,Short,Close
POEL.BO,2024-10-08,721.5,,Long,Open
POKARNA.NS,2024-10-15,,1111.13,Short,Close
POLOHOT.BO,2024-10-15,,9.19,Short,Close
POLSON.BO,2024-09-13,,15987.95,Short,Close
POLYCAB.NS,2024-10-15,,7552.13,Short,Close
POLYCHEM.BO,2024-09-19,,3652.8,Short,Close
POLYCHMP.BO,2024-09-30,66.85,,Long,Open
POLYLINK.BO,2024-10-11,,39.8,Short,Close
POLYMED.NS,2024-10-04,2307.38,,Long,Open
POLYPLEX.NS,2024-10-18,1106.89,,Long,Open
POLYSPIN.BO,2024-08-26,,49.5,Short,Close
POLYTEX.BO,2024-10-14,5.39,,Long,Open
PONNIERODE.NS,2024-10-01,,508.61,Short,Close
POOJA.BO,2024-10-15,,45.03,Short,Close
POOJAENT.BO,2024-10-14,160.23,,Long,Open
POONAWALLA.NS,2024-09-20,,402.81,Short,Close
PORWAL.BO,2024-10-10,,72.63,Short,Close
POWERGRID.NS,2024-09-26,,363.88,Short,Close
POWERINDIA.NS,2024-10-15,,16160.59,Short,Close
POWERMECH.NS,2024-10-16,,3371.39,Short,Close
PPAP.NS,2024-10-01,,216.46,Short,Close
PPL.NS,2024-10-16,560.21,,Long,Open
PQIF.BO,2024-08-27,,47.46,Short,Close
PRADHIN.BO,2024-10-14,,50.83,Short,Close
PRADPME.BO,2024-10-08,277.29,,Long,Open
PRAENG.NS,2024-10-07,,35.52,Short,Close
PRAGBOS.BO,2024-09-18,,3.36,Short,Close
PRAJIND.NS,2024-10-15,,803.83,Short,Close
PRAKASH.NS,2024-10-08,164.45,,Long,Open
PRAKASHSTL.NS,2024-10-10,,9.18,Short,Close
PRATIKSH.BO,2024-10-16,20.52,,Long,Open
PRAXIS.NS,2024-10-11,24.04,,Long,Open
PRECAM.NS,2024-10-08,215.11,,Long,Open
PRECISIO.BO,2024-10-21,,166.17,Short,Close
PRECOT.NS,2024-10-15,,463.27,Short,Close
PRECWIRE.NS,2024-10-16,,218.4,Short,Close
PREMCAP.BO,2024-10-17,,4.42,Short,Close
PREMCO.BO,2024-10-22,447.39,,Long,Open
PREMEXPLN.NS,2024-10-14,,540.17,Short,Close
PREMIER.NS,2024-09-13,,5.1,Short,Close
PREMIERPOL.NS,2024-10-15,,342.93,Short,Close
PREMSYN.BO,2024-10-14,,23.58,Short,Close
PRERINFRA.BO,2024-09-17,,37.12,Short,Close
PRESTIGE.NS,2024-10-15,,1895.28,Short,Close
PRICOLLTD.NS,2024-08-22,,529.09,Short,Close
PRIMAGR.BO,2024-10-08,25.63,,Long,Open
PRIMAIN.BO,2024-10-18,,22.0,Short,Close
PRIMAPLA.BO,2024-09-03,,198.04,Short,Close
PRIMEPRO.BO,2024-10-22,,33.85,Short,Close
PRIMESECU.NS,2024-10-21,,334.51,Short,Close
PRIMEURB.BO,2024-10-21,,10.38,Short,Close
PRIMIND.BO,2024-10-14,,171.95,Short,Close
PRINCEPIPE.NS,2024-09-24,,582.71,Short,Close
PRISMMEDI.BO,2024-10-18,,29.39,Short,Close
PRITHVIEXCH.BO,2024-10-15,,476.69,Short,Close
PRITI.NS,2024-08-22,,162.38,Short,Close
PRITIKAUTO.BO,2024-09-05,,31.21,Short,Close
PRIVISCL.NS,2024-09-05,1465.93,,Long,Open
PRIYALT.BO,2024-10-21,,27.5,Short,Close
PROFINC.BO,2024-10-09,1.77,,Long,Open
PROMACT.BO,2024-10-14,14.7,,Long,Open
PROZONER.NS,2024-08-12,,32.4,Short,Close
PRSMJOHNSN.NS,2024-09-23,,226.51,Short,Close
PRSNTIN.BO,2024-10-22,13.2,,Long,Open
PSB.NS,2024-07-29,,72.35,Short,Close
PSPPROJECT.NS,2024-10-10,,668.04,Short,Close
PSUBNKBEES.BO,2024-06-19,,83.71,Short,Close
PTC.NS,2024-10-08,189.11,,Long,Open
PTCIL.BO,2024-08-30,,14713.59,Short,Close
PTL.NS,2024-08-27,,48.26,Short,Close
PULSRIN.BO,2024-09-30,15.86,,Long,Open
PUNJABCHEM.NS,2024-10-15,1132.09,,Long,Open
PUNJCOMMU.BO,2024-06-27,,75.67,Short,Close
PURPLE.BO,2024-09-27,,5.19,Short,Close
PURSHOTTAM.BO,2024-10-21,,54.07,Short,Close
PURVA.NS,2024-10-09,379.71,,Long,Open
PVR.NS,2023-07-07,1388.75,,Long,Open
PVRINOX.NS,2024-10-16,,1619.43,Short,Close
PVVINFRA.BO,2024-10-11,,8.35,Short,Close
PWASML.BO,2024-10-08,35.55,,Long,Open
QNIFTY.BO,2024-09-27,,2836.5,Short,Close
QUANTBUILD.BO,2024-10-18,3.9,,Long,Open
QUASAR.BO,2024-10-01,20.81,,Long,Open
QUESS.NS,2024-10-18,,757.36,Short,Close
QUEST.BO,2024-09-05,,58.33,Short,Close
QUICKHEAL.NS,2024-10-11,,805.39,Short,Close
RACE.BO,2024-09-05,,450.52,Short,Close
RACLGEAR.BO,2024-10-01,,1043.25,Short,Close
RADAAN.NS,2024-10-17,3.12,,Long,Open
RADHEDE.BO,2024-10-18,,3.56,Short,Close
RADHIKAJWE.BO,2024-10-18,125.4,,Long,Open
RADICO.NS,2024-10-18,,2223.4,Short,Close
RADIOCITY.NS,2024-10-04,,16.31,Short,Close
RADIXIND.BO,2024-10-09,141.69,,Long,Open
RAFL.BO,2024-08-26,,177.5,Short,Close
RAGHUNAT.BO,2024-10-15,,13.93,Short,Close
RAGHUSYN.BO,2024-09-02,,137.42,Short,Close
RAGHUTOB.BO,2024-09-27,,21.99,Short,Close
RAILTEL.NS,2024-10-07,,423.52,Short,Close
RAIN.NS,2024-10-17,,182.98,Short,Close
RAINBOWF.BO,2024-10-14,,24.45,Short,Close
RAJABAH.BO,2024-10-14,,6760.0,Short,Close
RAJESHEXPO.NS,2024-07-24,,328.21,Short,Close
RAJINFRA.BO,2024-10-18,5.39,,Long,Open
RAJKSYN.BO,2024-10-15,,68.07,Short,Close
RAJMET.NS,2024-10-14,,10.44,Short,Close
RAJOOENG.BO,2024-10-04,,417.39,Short,Close
RAJPACK.BO,2024-10-14,,29.55,Short,Close
RAJPALAYAM.BO,2024-10-21,933.75,,Long,Open
RAJRATAN.NS,2024-10-21,561.75,,Long,Open
RAJSPTR.BO,2024-09-23,3.59,,Long,Open
RAJSREESUG.NS,2024-10-09,,72.31,Short,Close
RAJTUBE.BO,2024-10-18,38.23,,Long,Open
RAJTV.NS,2024-09-16,,51.51,Short,Close
RALEGRA.BO,2024-10-22,39.03,,Long,Open
RALLIS.NS,2024-10-16,,369.66,Short,Close
RAMANEWS.NS,2024-10-10,,20.7,Short,Close
RAMAPETRO.BO,2024-08-12,9.03,,Long,Open
RAMAPHO.BO,2024-10-16,,222.29,Short,Close
RAMAPPR-B.BO,2024-10-08,,17.27,Short,Close
RAMASIGNS.BO,2024-09-30,,2.7,Short,Close
RAMASTEEL.NS,2024-10-09,,14.6,Short,Close
RAMAVISION.BO,2024-10-16,,143.81,Short,Close
RAMCOCEM.NS,2024-10-01,,879.58,Short,Close
RAMCOIND.NS,2024-10-10,231.06,,Long,Open
RAMCOSYS.NS,2024-10-15,,418.9,Short,Close
RAMGOPOLY.BO,2024-10-10,,6.36,Short,Close
RAMINFO.BO,2024-09-26,116.75,,Long,Open
RAMKY.NS,2024-10-17,,676.91,Short,Close
RAMRAT.BO,2024-10-14,,749.5,Short,Close
RANASUG.NS,2024-10-01,,22.99,Short,Close
RANEENGINE.NS,2024-09-10,,570.31,Short,Close
RANEHOLDIN.NS,2024-10-15,,2034.65,Short,Close
RAP.BO,2024-10-16,34.26,,Long,Open
RAPICUT.BO,2024-09-09,,163.29,Short,Close
RASANDIK.BO,2024-10-10,119.15,,Long,Open
RASIELEC.BO,2024-10-16,,38.51,Short,Close
RASRESOR.BO,2024-10-04,,57.12,Short,Close
RASSIREF.BO,2024-09-23,,27.39,Short,Close
RATHIBAR.BO,2024-10-11,,56.38,Short,Close
RATNABHUMI.BO,2024-08-30,,168.43,Short,Close
RATNAMANI.NS,2024-09-12,,3856.2,Short,Close
RAUNAQEPC.BO,2024-09-20,,50.82,Short,Close
RAVALSUGAR.BO,2024-10-18,,1932.52,Short,Close
RAYALEMA.BO,2024-10-15,41.58,,Long,Open
RAYMOND.NS,2024-10-15,,1760.34,Short,Close
RBA.NS,2024-09-25,,114.34,Short,Close
RBL.NS,2024-09-05,,1298.15,Short,Close
RBLBANK.NS,2024-10-16,,210.35,Short,Close
RCAN.BO,2024-10-08,636.56,,Long,Open
RCCL.BO,2024-09-23,,41.0,Short,Close
RCF.NS,2024-08-27,,205.72,Short,Close
RCIIND.BO,2024-08-26,4.72,,Long,Open
RCL.BO,2024-08-23,,2.58,Short,Close
RCOM.NS,2024-10-11,,2.58,Short,Close
RDBRIL.BO,2024-09-20,364.25,,Long,Open
RDBRL.BO,2024-10-22,183.33,,Long,Open
REALECO.BO,2024-10-09,,10.42,Short,Close
RECLTD.NS,2024-10-16,,553.16,Short,Close
REDINGTON.NS,2024-08-22,,209.06,Short,Close
REFEX.NS,2024-09-27,,565.77,Short,Close
REGENCY.BO,2024-10-15,,43.56,Short,Close
REGENTRP.BO,2024-10-17,5.62,,Long,Open
REGTRUS.BO,2024-09-27,,4.32,Short,Close
RELAXO.NS,2024-09-12,,844.7,Short,Close
RELCHEMQ.BO,2024-08-22,,238.91,Short,Close
RELIABVEN.BO,2024-10-22,22.25,,Long,Open
RELIANCE.NS,2024-09-27,,3046.21,Short,Close
RELICAB.BO,2024-10-17,,141.32,Short,Close
RELICTEC.BO,2024-10-14,,15.7,Short,Close
RELIGARE.NS,2024-10-10,,276.63,Short,Close
RELINFRA.NS,2024-09-24,,344.91,Short,Close
RELTD.BO,2024-10-17,123.32,,Long,Open
REMIEDEL.BO,2024-10-17,73.99,,Long,Open
REMSONSIND.NS,2024-09-30,,230.22,Short,Close
RENUKA.NS,2024-09-30,,54.43,Short,Close
REPCOHOME.NS,2024-09-13,,582.5,Short,Close
REPL.NS,2024-10-15,,213.63,Short,Close
REPRO.NS,2024-08-27,,662.26,Short,Close
RESONANCE.BO,2024-10-10,96.39,,Long,Open
RESPONIND.NS,2024-10-08,263.83,,Long,Open
RESPONSINF.BO,2024-10-15,,71.04,Short,Close
RESTILE.BO,2024-10-17,,8.32,Short,Close
REXNORD.BO,2024-09-05,,134.39,Short,Close
RGL.NS,2024-10-01,125.0,,Long,Open
RGRL.BO,2024-10-01,9.44,,Long,Open
RHFL.NS,2024-09-27,,5.56,Short,Close
RIBATEX.BO,2024-10-01,76.41,,Long,Open
RICHAIND.BO,2024-10-11,,2.08,Short,Close
RICHUNV.BO,2024-07-12,,19.0,Short,Close
RICOAUTO.NS,2024-09-05,119.97,,Long,Open
RIDDHI.BO,2024-08-27,,733.75,Short,Close
RIDDHICORP.BO,2024-10-18,71.62,,Long,Open
RIIL.NS,2024-10-14,,1230.72,Short,Close
RIR.BO,2024-10-22,3182.56,,Long,Open
RISHDIGA.BO,2024-10-17,,47.82,Short,Close
RISHILASE.BO,2024-09-25,,172.65,Short,Close
RISHIROOP.BO,2024-10-17,,288.46,Short,Close
RISHITECH.BO,2024-10-14,,62.92,Short,Close
RITCO.BO,2024-10-17,,399.8,Short,Close
RITES.NS,2024-09-23,,372.47,Short,Close
RITESHIN.BO,2024-10-16,27.69,,Long,Open
RJSHAH.BO,2024-10-10,472.63,,Long,Open
RKDAGRRTL.BO,2024-10-16,5.65,,Long,Open
RKDL.NS,2024-08-23,,35.16,Short,Close
RKEC.NS,2024-10-14,,139.26,Short,Close
RKFORGE.NS,2024-10-15,,1057.05,Short,Close
RLF.BO,2024-10-21,,10.98,Short,Close
RLFL.BO,2024-10-01,,2.79,Short,Close
RMC.BO,2024-10-15,,854.25,Short,Close
RMCL.NS,2024-07-11,,200.0,Short,Close
RML.NS,2024-10-08,1082.54,,Long,Open
RNBDENIMS.BO,2024-10-15,76.44,,Long,Open
RODIUM.BO,2024-10-21,94.14,,Long,Open
ROHLTD.NS,2024-09-16,,378.35,Short,Close
ROLCOEN.BO,2024-10-08,769.6,,Long,Open
ROLLT.NS,2024-10-14,,2.47,Short,Close
ROLTA.NS,2024-10-18,,4.42,Short,Close
ROML.NS,2024-09-06,,58.85,Short,Close
ROOPAIND.BO,2024-10-14,71.98,,Long,Open
ROSELABS.BO,2024-10-16,36.01,,Long,Open
ROSSARI.NS,2024-10-17,,890.71,Short,Close
ROSSELLIND.NS,2024-10-08,100.95,,Long,Open
ROTO.BO,2024-08-28,,615.69,Short,Close
ROUTE.NS,2024-09-16,,1697.2,Short,Close
ROYALCU.BO,2024-10-15,,34.8,Short,Close
ROYALIND.BO,2024-09-17,,46.2,Short,Close
RPEL.BO,2024-10-21,,1357.5,Short,Close
RPGLIFE.NS,2024-10-15,,2895.24,Short,Close
RPOWER.NS,2024-10-09,45.89,,Long,Open
RPPINFRA.NS,2024-10-16,,201.91,Short,Close
RPPL.NS,2024-10-03,,41.84,Short,Close
RPSGVENT.NS,2024-10-15,,1141.61,Short,Close
RSCINT.BO,2024-09-16,15.09,,Long,Open
RSDFIN.BO,2024-10-14,,179.05,Short,Close
RSSOFTWARE.NS,2024-10-18,,279.21,Short,Close
RSWM.NS,2024-10-11,,211.99,Short,Close
RSYSTEMS.NS,2024-10-16,,541.84,Short,Close
RTFL.BO,2024-09-23,59.85,,Long,Open
RTNINDIA.NS,2024-10-11,,74.76,Short,Close
RTNPOWER.NS,2024-10-10,,16.86,Short,Close
RTSPOWR.BO,2024-10-17,,357.3,Short,Close
RUBFILA.BO,2024-10-16,,83.05,Short,Close
RUBYMILLS.NS,2024-09-11,,312.51,Short,Close
RUCHINFRA.NS,2024-08-27,,18.95,Short,Close
RUCHIRA.NS,2024-09-16,,151.79,Short,Close
RUDRA.BO,2024-10-16,,47.52,Short,Close
RUNGTAIR.BO,2024-09-27,,81.99,Short,Close
RUPA.NS,2024-08-23,,358.55,Short,Close
RUSHIL.NS,2024-10-07,,34.8,Short,Close
RVHL.NS,2024-10-16,,58.13,Short,Close
RVNL.NS,2024-10-17,,507.24,Short,Close
S&SPOWER.NS,2024-10-11,,438.13,Short,Close
SAB.BO,2024-10-21,190.98,,Long,Open
SABEVENTS.NS,2024-10-07,10.81,,Long,Open
SABOOSOD.BO,2024-10-10,,28.7,Short,Close
SACHEMT.BO,2024-10-14,,5.95,Short,Close
SADBHAV.NS,2024-10-10,,36.08,Short,Close
SADBHIN.NS,2024-10-16,,7.23,Short,Close
SADHNA.BO,2024-04-08,,4.41,Short,Close
SADHNANIQ.BO,2024-09-12,,81.63,Short,Close
SAENTER.BO,2024-10-17,,43.71,Short,Close
SAFARI.NS,2024-10-07,2429.84,,Long,Open
SAFFRON.BO,2024-09-27,,12.21,Short,Close
SAGAR.BO,2024-10-14,,24.79,Short,Close
SAGARDEEP.NS,2024-10-14,,29.17,Short,Close
SAGARSOFT.BO,2024-09-16,,233.1,Short,Close
SAGCEM.NS,2024-09-16,,237.64,Short,Close
SAHARAHOUS.BO,2024-10-15,,50.51,Short,Close
SAHLIBHFI.BO,2024-09-27,,829.75,Short,Close
SAHYADRI.BO,2024-09-24,,361.04,Short,Close
SAIL.NS,2024-09-30,,143.04,Short,Close
SAINIK.BO,2024-10-21,41.06,,Long,Open
SAINTGOBAIN.BO,2024-08-28,,151.05,Short,Close
SAKAR.NS,2024-10-18,307.43,,Long,Open
SAKHTISUG.NS,2024-10-10,,42.31,Short,Close
SAKSOFT.NS,2024-09-27,271.85,,Long,Open
SAKTHIFIN.BO,2024-09-26,,81.32,Short,Close
SAKUMA.NS,2024-08-13,,9.94,Short,Close
SALASAR.NS,2024-10-10,,19.49,Short,Close
SALGUTI.BO,2024-08-16,,39.14,Short,Close
SALONA.NS,2024-08-14,,301.82,Short,Close
SALORAINTL.BO,2024-09-10,,62.27,Short,Close
SALSTEEL.NS,2024-10-09,,28.23,Short,Close
SALZERELEC.NS,2024-10-16,,1182.54,Short,Close
SAMBANDAM.BO,2024-08-22,,178.38,Short,Close
SAMBHAAV.NS,2024-10-18,5.65,,Long,Open
SAMINDUS.BO,2024-10-08,73.46,,Long,Open
SAMKRG.BO,2024-09-05,,213.73,Short,Close
SAMPRE.BO,2024-10-16,,74.3,Short,Close
SAMRATPH.BO,2024-10-10,,556.0,Short,Close
SAMTEX.BO,2024-10-11,,3.2,Short,Close
SAMYAKINT.BO,2024-10-09,,55.34,Short,Close
SANBLUE.BO,2024-09-19,,55.94,Short,Close
SANCO.NS,2024-10-21,,4.39,Short,Close
SANCTRN.BO,2024-10-18,720.88,,Long,Open
SANDESH.NS,2024-09-12,,1961.73,Short,Close
SANDHAR.NS,2024-10-09,565.16,,Long,Open
SANDUMA.BO,2024-08-01,,603.95,Short,Close
SANDUPHQ.BO,2024-10-08,57.99,,Long,Open
SANGAMIND.NS,2024-10-14,,453.06,Short,Close
SANGHIIND.NS,2024-08-13,,91.09,Short,Close
SANGHVIMOV.NS,2024-10-16,,462.93,Short,Close
SANGINITA.NS,2024-10-15,,18.26,Short,Close
SANINFRA.BO,2024-09-24,,14.57,Short,Close
SANJIVIN.BO,2024-10-01,,319.2,Short,Close
SANOFI.NS,2024-09-11,,7377.02,Short,Close
SANPA.BO,2024-10-09,271.5,,Long,Open
SANTETX.BO,2024-10-17,,179.13,Short,Close
SANWARIA.NS,2024-09-02,,0.59,Short,Close
SAPL.BO,2024-10-03,,2000.0,Short,Close
SAPPL.BO,2024-08-21,,241.6,Short,Close
SARDAEN.NS,2024-10-14,,510.33,Short,Close
SAREGAMA.NS,2024-10-08,594.93,,Long,Open
SARLAPOLY.NS,2024-10-14,,91.5,Short,Close
SARTHAKIND.BO,2024-10-16,,26.42,Short,Close
SARVESHWAR.NS,2024-10-21,,10.58,Short,Close
SASKEN.NS,2024-10-15,,1758.25,Short,Close
SASTASUNDR.NS,2024-10-22,,302.73,Short,Close
SATIA.NS,2024-09-30,,121.88,Short,Close
SATIN.NS,2024-10-17,,192.24,Short,Close
SATINDLTD.BO,2024-10-16,,146.8,Short,Close
SATRAPROP.BO,2024-07-05,,1.08,Short,Close
SAUMYA.BO,2024-10-21,198.71,,Long,Open
SAURASHCEM.BO,2024-10-22,112.86,,Long,Open
SAVERA.BO,2024-10-04,,176.5,Short,Close
SAWABUSI.BO,2024-09-27,,0.63,Short,Close
SAYAJIHOTL.BO,2024-10-16,361.08,,Long,Open
SAYAJIIND.BO,2024-10-14,217.76,,Long,Open
SBC.BO,2024-09-16,,37.41,Short,Close
SBECSUG.BO,2024-10-14,,64.09,Short,Close
SBECSYS.BO,2024-10-14,,44.22,Short,Close
SBFL.BO,2024-10-10,,26.64,Short,Close
SBGLP.BO,2024-10-21,,139.85,Short,Close
SBICARD.NS,2024-09-13,,813.99,Short,Close
SBILIFE.NS,2024-09-23,,1913.75,Short,Close
SBIN.NS,2024-10-09,787.63,,Long,Open
SBISENSEX.BO,2024-09-27,,939.63,Short,Close
SBRANDS.BO,2024-10-15,,18.0,Short,Close
SCAGRO.BO,2024-10-03,15.77,,Long,Open
SCANPGEOM.BO,2024-10-21,,9.7,Short,Close
SCANSTL.BO,2024-10-14,,68.07,Short,Close
SCHAEFFLER.NS,2024-10-22,,3931.84,Short,Close
SCHAND.NS,2024-10-15,,220.81,Short,Close
SCHNEIDER.NS,2024-10-15,,869.0,Short,Close
SCI.NS,2024-10-16,,246.54,Short,Close
SCPL.BO,2024-10-18,359.1,,Long,Open
SCTL.BO,2024-08-19,,1.14,Short,Close
SDBL.NS,2024-09-16,,127.08,Short,Close
SDL.BO,2024-10-18,,33.06,Short,Close
SEAMECLTD.NS,2024-10-10,,1472.64,Short,Close
SEASONST.BO,2024-10-18,,20.98,Short,Close
SEATV.BO,2024-10-21,,11.06,Short,Close
SECMARK.BO,2024-10-15,,134.98,Short,Close
SECURCRED.NS,2024-10-14,,5.02,Short,Close
SECURKLOUD.NS,2024-10-16,,40.56,Short,Close
SEIL.BO,2024-09-27,,195.56,Short,Close
SEL.BO,2024-10-10,38.18,,Long,Open
SELAN.NS,2024-08-20,,1038.94,Short,Close
SEMAC.NS,2024-10-01,405.83,,Long,Open
