Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
AKI.BO,11/7/2024,11,20.46,18.17
AKSHAR.BO,10/23/2024,1,1.05,1.05
AKSHAR.BO,10/24/2024,1,1.00,1.00
AKSHAR.BO,10/25/2024,1,0.99,0.95
AKSHAR.BO,10/28/2024,1,0.91,0.91
AKSHAR.BO,10/29/2024,1,0.87,0.87
AKSHAR.BO,10/31/2024,1,0.79,0.79
AKSHAR.BO,11/1/2024,1,0.79,0.76
AKSHAR.BO,12/18/2024,1,0.80,0.67
AKSHARCHEM.NS,11/5/2024,266,318.48,276.65
AKSHARCHEM.NS,12/18/2024,266,336.63,300.00
AKSHOPTFBR.NS,10/25/2024,10,10.07,9.55
AKSHOPTFBR.NS,11/11/2024,10,12.01,10.00
AKSHOPTFBR.NS,12/9/2024,10,13.00,9.26
AKSHOPTFBR.NS,12/13/2024,10,14.63,9.26
AKSHOPTFBR.NS,12/23/2024,10,13.15,11.70
AKSHOPTFBR.NS,1/3/2025,10,13.06,10.60
AKSPINTEX.BO,12/30/2024,709,747.17,193.15
ADSL.NS,10/25/2024,228,287.75,275.00
ADSL.NS,10/28/2024,228,280.94,262.45
ADSL.NS,10/29/2024,228,277.30,262.45
ADSL.NS,10/30/2024,228,268.79,262.00
ADSL.NS,11/6/2024,228,289.56,262.00
ADSL.NS,12/3/2024,228,279.55,243.05
AKZOINDIA.NS,11/1/2024,3703,4605.50,3620.00
AKZOINDIA.NS,12/19/2024,3703,3679.51,3463.80
AKZOINDIA.NS,12/20/2024,3703,3641.50,3463.80
AKZOINDIA.NS,12/23/2024,3703,3589.28,3431.25
AKZOINDIA.NS,12/24/2024,3703,3525.39,3431.25
AKZOINDIA.NS,12/26/2024,3703,3483.67,3431.25
AKZOINDIA.NS,12/27/2024,3703,3445.33,3403.25
ALEMBICLTD.NS,11/11/2024,122,140.40,115.11
ALEMBICLTD.NS,12/12/2024,122,151.64,122.19
ALEMBICLTD.NS,1/3/2025,122,136.81,128.65
AIMCOPEST.BO,10/23/2024,102,97.92,93.50
AIMCOPEST.BO,11/14/2024,102,104.76,93.50
AIMCOPEST.BO,11/22/2024,102,96.00,93.00
AIMCOPEST.BO,12/13/2024,102,100.10,92.15
ALFAICA.BO,11/8/2024,86,95.89,80.00
ALFAICA.BO,11/14/2024,86,96.14,83.22
ALFAICA.BO,11/22/2024,86,96.00,83.22
ALFAICA.BO,12/4/2024,86,112.00,83.22
ALFAICA.BO,12/10/2024,86,107.25,100.00
ALFAICA.BO,12/30/2024,86,100.86,90.65
ALFATRAN.BO,11/8/2024,111,156.79,111.63
ALFATRAN.BO,11/19/2024,111,140.47,124.05
ALFATRAN.BO,11/21/2024,111,136.66,124.05
ALFATRAN.BO,11/22/2024,111,132.07,124.05
ALFATRAN.BO,11/25/2024,111,134.05,124.05
ALFATRAN.BO,11/26/2024,111,132.95,124.05
ALFATRAN.BO,11/27/2024,111,134.38,124.05
ALFATRAN.BO,11/28/2024,111,132.09,124.05
ALFATRAN.BO,11/29/2024,111,132.42,124.05
ALFATRAN.BO,12/2/2024,111,129.05,126.20
ALFATRAN.BO,12/5/2024,111,136.77,126.20
ALFATRAN.BO,1/3/2025,111,126.95,113.00
ALFAVIO.BO,11/1/2024,14,15.87,14.75
ALFAVIO.BO,11/4/2024,14,16.28,14.75
ALFAVIO.BO,11/5/2024,14,15.38,13.70
ALFAVIO.BO,11/6/2024,14,14.38,13.70
ALFAVIO.BO,11/7/2024,14,14.29,13.65
ALFAVIO.BO,11/8/2024,14,14.19,13.65
ALFAVIO.BO,11/11/2024,14,14.14,13.65
ALFAVIO.BO,11/12/2024,14,15.39,13.55
ALFAVIO.BO,11/18/2024,14,15.13,13.35
ALFAVIO.BO,11/27/2024,14,15.13,13.35
ALFAVIO.BO,12/17/2024,14,15.41,11.00
ALFAVIO.BO,12/23/2024,14,15.82,11.00
ALFL.BO,11/1/2024,2,2.18,1.82
ALFL.BO,12/9/2024,2,2.11,1.93
ALFREDHE.BO,11/4/2024,2019,2032.55,1671.20
ALFREDHE.BO,1/8/2025,2019,2065.85,1950.00
ALICON.NS,11/6/2024,1008,1344.76,1171.85
ALICON.NS,12/10/2024,1008,1226.76,1012.00
ALICON.NS,1/3/2025,1008,1054.01,972.20
ALKALI.NS,11/7/2024,104,123.99,101.50
ALKALI.NS,12/13/2024,104,123.68,114.00
ALKALI.NS,1/3/2025,104,115.87,109.10
ALKEM.NS,12/24/2024,5265,5462.00,5341.55
ALKEM.NS,12/31/2024,5265,5650.99,5345.05
ALKYLAMINE.NS,11/6/2024,1765,2161.91,1974.95
ALKYLAMINE.NS,12/4/2024,1765,2081.34,1906.00
ALLCARGO.NS,10/25/2024,44,56.67,54.50
ALLCARGO.NS,10/28/2024,44,55.11,53.94
ALLCARGO.NS,10/29/2024,44,55.33,53.94
ALLCARGO.NS,10/30/2024,44,55.92,53.94
ALLCARGO.NS,10/31/2024,44,56.57,53.94
ALLCARGO.NS,11/1/2024,44,56.83,53.94
ALLCARGO.NS,11/4/2024,44,56.71,53.94
ALLCARGO.NS,11/5/2024,44,55.99,53.94
ALLCARGO.NS,11/6/2024,44,57.29,53.94
ALLCARGO.NS,11/7/2024,44,57.94,53.94
ALLCARGO.NS,11/8/2024,44,56.76,55.15
ALLCARGO.NS,11/11/2024,44,55.47,54.79
ALLCARGO.NS,11/12/2024,44,55.38,53.25
ALLCARGO.NS,11/13/2024,44,54.77,52.30
ALLCARGO.NS,11/14/2024,44,54.43,52.30
ALLCARGO.NS,11/18/2024,44,54.62,52.30
ALLCARGO.NS,11/19/2024,44,54.97,52.30
ALLCARGO.NS,11/21/2024,44,53.80,52.30
ALLCARGO.NS,11/22/2024,44,52.75,51.83
ALLCARGO.NS,11/25/2024,44,53.20,51.83
ALLCARGO.NS,12/3/2024,44,56.49,52.10
ALANKIT.NS,11/8/2024,21,23.46,20.04
ALANKIT.NS,12/6/2024,21,24.72,19.98
ALANKIT.NS,1/3/2025,21,23.13,20.70
ALLSEC.NS,10/18/2024,1000,1124.94,955.50
ALLSEC.NS,11/5/2024,1000,1010.35,811.05
ALMONDZ.NS,11/1/2024,32,32.32,26.10
ALMONDZ.NS,1/3/2025,32,34.00,27.20
ALOKINDS.NS,11/1/2024,19,22.97,20.62
ALOKINDS.NS,12/9/2024,19,24.11,19.86
ALPHAGEO.NS,12/18/2024,416,427.55,369.60
ALPHAGEO.NS,12/26/2024,416,498.59,369.60
ALPHAGEO.NS,1/9/2025,416,472.14,419.70
ALPINEHOU.BO,10/25/2024,106,105.75,99.00
ALPINEHOU.BO,10/28/2024,106,103.30,99.00
ALPINEHOU.BO,11/6/2024,106,116.07,99.00
ALPINEHOU.BO,12/2/2024,106,124.25,93.80
ALPSINDUS.NS,11/8/2024,2,4.43,3.05
ALSL.BO,1/1/2025,141,152.39,142.50
ALSL.BO,1/7/2025,141,160.64,137.95
ALSTONE.BO,11/8/2024,1,0.83,0.62
ALSTONE.BO,12/9/2024,1,0.82,0.75
ALUFLUOR.BO,10/25/2024,480,384.29,341.30
ALUFLUOR.BO,10/28/2024,480,377.77,341.30
ALUFLUOR.BO,10/29/2024,480,374.43,341.30
ALUFLUOR.BO,11/8/2024,480,446.35,341.30
ALUFLUOR.BO,11/18/2024,480,523.30,341.30
ALUFLUOR.BO,11/19/2024,480,483.18,341.30
ALUFLUOR.BO,12/18/2024,480,530.42,487.30
ALBERTDAVD.NS,11/11/2024,1239,1410.40,1355.00
ALBERTDAVD.NS,12/10/2024,1239,1484.25,1250.00
ALBERTDAVD.NS,1/3/2025,1239,1382.26,1300.20
AMAL.BO,11/11/2024,525,475.98,372.25
AMAL.BO,12/9/2024,525,473.56,439.25
AMAL.BO,12/18/2024,525,477.98,412.00
AMAL.BO,1/3/2025,525,469.19,422.00
AMAL.BO,1/7/2025,525,460.51,422.00
AMAL.BO,1/8/2025,525,486.50,422.00
AMAL.BO,1/9/2025,525,504.60,422.00
AMALGAM.BO,11/28/2024,84,81.78,75.04
AMALGAM.BO,12/2/2024,84,80.00,75.04
AMALGAM.BO,12/3/2024,84,83.50,75.04
AMALGAM.BO,12/4/2024,84,86.83,75.04
AMALGAM.BO,12/5/2024,84,87.57,75.04
AMALGAM.BO,12/6/2024,84,91.51,75.04
AMALGAM.BO,12/9/2024,84,93.72,75.04
AMALGAM.BO,12/10/2024,84,93.72,75.04
AMALGAM.BO,12/11/2024,84,93.72,75.04
AMALGAM.BO,12/12/2024,84,93.72,75.04
AMARJOTHI.BO,11/7/2024,188,207.06,180.00
AMARJOTHI.BO,12/17/2024,188,229.64,180.00
AMBALALSA.BO,10/30/2024,51,56.63,50.00
AMBALALSA.BO,11/6/2024,51,60.70,53.00
AMBALALSA.BO,12/11/2024,51,67.07,53.00
AMBALALSA.BO,1/2/2025,51,58.95,52.75
AMARAJABAT.NS,12/19/2023,820,794.26,749.20
AMBARPIL.BO,10/23/2024,186,199.09,185.25
AMBARPIL.BO,11/14/2024,186,201.23,185.25
AMBARPIL.BO,11/21/2024,186,197.92,185.25
AMBARPIL.BO,11/25/2024,186,196.50,185.25
AMBARPIL.BO,11/26/2024,186,197.00,185.25
AMBARPIL.BO,11/29/2024,186,190.25,187.40
AMBARPIL.BO,12/6/2024,186,183.57,182.30
AMBARPIL.BO,12/13/2024,186,205.00,190.00
AMBARPIL.BO,12/31/2024,186,201.38,193.50
AMBARPIL.BO,1/10/2025,186,205.10,193.50
AMBICAAGAR.BO,10/23/2024,30,27.06,25.75
AMBICAAGAR.BO,10/24/2024,30,27.32,25.75
AMBICAAGAR.BO,10/25/2024,30,27.45,25.75
AMBICAAGAR.BO,11/7/2024,30,29.39,25.75
AMBICAAGAR.BO,11/13/2024,30,30.58,25.75
AMBICAAGAR.BO,12/16/2024,30,33.44,29.50
AMBICAAGAR.BO,1/2/2025,30,32.57,29.27
AMBICAAGAR.BO,1/8/2025,30,32.15,29.51
AMBER.NS,10/25/2024,6898,6390.00,4266.10
AMBER.NS,10/28/2024,6898,6284.88,4266.10
AMBER.NS,10/29/2024,6898,6292.71,4266.10
AMBER.NS,10/30/2024,6898,6196.75,4266.10
AMBER.NS,10/31/2024,6898,6029.46,4266.10
AMBER.NS,11/1/2024,6898,6231.51,4266.10
AMBER.NS,11/4/2024,6898,6242.50,4266.10
AMBER.NS,11/22/2024,6898,6506.90,5870.00
AMBER.NS,12/26/2024,6898,7780.75,5647.40
AMBER.NS,1/7/2025,6898,8036.39,5647.40
AMBIKCO.NS,11/5/2024,1520,1602.99,1500.70
AMBIKCO.NS,12/17/2024,1520,1784.55,1420.05
AMBIKCO.NS,1/3/2025,1520,1734.92,1587.55
AMCOIND.BO,11/1/2024,74,101.47,81.00
AMCOIND.BO,12/11/2024,74,94.08,79.10
AMCOIND.BO,12/20/2024,74,91.00,82.65
AMCOIND.BO,12/23/2024,74,89.90,82.65
AMCOIND.BO,12/26/2024,74,88.28,79.90
ALEXANDER.BO,10/16/2024,15,15.42,14.00
ALEXANDER.BO,10/23/2024,15,16.44,14.00
ALEXANDER.BO,12/6/2024,15,16.75,13.65
ALEXANDER.BO,1/3/2025,15,15.63,13.50
AMBUJACEM.NS,12/11/2024,515,582.01,453.05
AMFORG.BO,11/14/2024,11,15.01,10.40
AMITINT.BO,9/26/2024,4,3.88,3.51
AMITINT.BO,10/4/2024,4,4.23,3.51
AMITINT.BO,10/23/2024,4,4.75,3.71
AMITINT.BO,11/14/2024,4,4.14,3.77
AMITINT.BO,11/22/2024,4,4.64,3.77
AMITINT.BO,11/25/2024,4,4.61,3.77
AMITINT.BO,11/26/2024,4,4.49,3.77
AMITINT.BO,11/28/2024,4,4.67,3.77
AMITINT.BO,12/6/2024,4,4.71,3.77
AMITINT.BO,12/9/2024,4,4.90,3.77
AMITINT.BO,12/11/2024,4,4.93,3.77
AMITINT.BO,12/12/2024,4,5.19,3.77
AMITINT.BO,1/13/2025,4,4.64,3.99
AMDIND.NS,11/6/2024,57,67.18,59.30
AMDIND.NS,12/9/2024,57,66.88,58.91
AMDIND.NS,1/3/2025,57,65.42,58.06
AMNPLST.BO,11/7/2024,278,296.54,275.00
AMNPLST.BO,12/9/2024,278,290.25,256.90
AMNPLST.BO,12/26/2024,278,341.35,253.55
AMNPLST.BO,1/2/2025,278,326.63,253.55
AMJLAND.NS,10/25/2024,57,50.53,45.32
AMJLAND.NS,11/6/2024,57,52.40,45.30
AMJLAND.NS,11/28/2024,57,66.35,47.60
AMJLAND.NS,12/16/2024,57,72.39,60.25
AMRAPLIN.BO,10/31/2024,16,18.04,14.55
AMRAPLIN.BO,11/6/2024,16,21.70,14.55
AMRAPLIN.BO,11/7/2024,16,19.81,14.55
AMRAPLIN.BO,11/8/2024,16,19.22,14.55
AMRAPLIN.BO,11/11/2024,16,18.42,14.55
AMRAPLIN.BO,11/13/2024,16,19.38,14.55
AMRAPLIN.BO,11/14/2024,16,18.53,14.55
AMRAPLIN.BO,11/18/2024,16,18.09,16.13
AMRAPLIN.BO,11/28/2024,16,18.98,16.11
AMRAAGRI.BO,11/29/2024,1,1.64,1.16
AMRAAGRI.BO,12/11/2024,1,1.47,1.23
AMRAAGRI.BO,12/24/2024,1,1.40,1.28
AMRAAGRI.BO,1/3/2025,1,1.42,1.29
AMTL.BO,11/1/2024,37,41.46,33.20
AMTL.BO,11/5/2024,37,41.96,33.20
AMTL.BO,11/6/2024,37,42.24,33.20
AMTL.BO,11/7/2024,37,42.22,33.20
AMTL.BO,11/8/2024,37,43.25,33.20
AMTL.BO,11/11/2024,37,43.23,33.20
AMTL.BO,11/12/2024,37,42.45,33.20
AMTL.BO,11/13/2024,37,42.18,39.80
AMTL.BO,11/14/2024,37,39.00,36.00
AMTL.BO,11/18/2024,37,37.10,35.00
AMTL.BO,11/19/2024,37,36.78,35.00
AMTL.BO,11/21/2024,37,35.73,32.08
AMTL.BO,12/6/2024,37,39.52,32.08
AMTL.BO,12/20/2024,37,38.50,36.00
AMTL.BO,12/23/2024,37,37.90,36.00
AMTL.BO,1/2/2025,37,41.86,36.00
AMRUTANJAN.NS,11/1/2024,704,769.67,712.35
AMRUTANJAN.NS,12/10/2024,704,752.49,719.05
ANANTRAJ.NS,11/6/2024,830,762.75,635.10
ANANTRAJ.NS,1/9/2025,830,926.13,849.05
ANDHRAPET.BO,11/1/2024,69,87.61,80.50
ANDHRAPET.BO,12/17/2024,69,80.37,76.06
ANDHRAPAP.NS,11/4/2024,90,101.52,92.05
ANDHRAPAP.NS,12/16/2024,90,105.99,98.24
ANDHRSUGAR.NS,11/1/2024,89,107.10,92.45
ANDHRSUGAR.NS,12/10/2024,89,101.68,98.34
ANDHRSUGAR.NS,1/2/2025,89,99.10,91.75
ALPA.NS,11/1/2024,124,114.59,105.10
ALPA.NS,12/9/2024,124,123.92,109.45
ALPA.NS,1/7/2025,124,133.13,114.45
ANERI.BO,12/13/2024,8,8.08,7.14
ANGELONE.NS,11/1/2024,2371,3087.50,2760.30
ANGELONE.NS,12/12/2024,2371,3453.46,2605.00
ANGELONE.NS,1/1/2025,2371,3014.64,2827.05
ANG.BO,11/1/2024,43,47.40,44.38
ANG.BO,12/9/2024,43,48.25,43.00
ANG.BO,1/1/2025,43,45.64,42.02
ANJANI.BO,10/25/2024,47,45.42,40.10
ANJANI.BO,10/28/2024,47,45.28,40.10
ANJANI.BO,10/29/2024,47,44.88,40.10
ANJANI.BO,11/7/2024,47,48.70,40.10
ANJANI.BO,12/24/2024,47,52.37,48.15
ANJANIFIN.BO,11/4/2024,13,13.83,12.05
ANJANIFIN.BO,11/21/2024,13,15.19,12.26
ANJANIFIN.BO,1/1/2025,13,13.87,12.96
ANIKINDS.NS,11/8/2024,102,106.12,75.50
ANIKINDS.NS,12/20/2024,102,127.49,106.50
ANIKINDS.NS,1/8/2025,102,111.96,103.00
ANJANIFOODS.BO,11/4/2024,33,38.43,33.28
ANJANIFOODS.BO,12/12/2024,33,35.91,34.15
ANJANIFOODS.BO,12/17/2024,33,35.25,32.06
ANJANIFOODS.BO,1/1/2025,33,37.06,33.03
ANKIN.BO,10/30/2024,20,15.34,12.88
ANKIN.BO,12/9/2024,20,20.34,13.05
ANKIN.BO,12/18/2024,20,21.25,13.05
ANKIN.BO,1/1/2025,20,20.96,18.10
ANMOL.BO,11/1/2024,23,32.22,29.37
ANMOL.BO,12/9/2024,23,29.81,27.89
ANMOL.BO,1/2/2025,23,26.53,24.73
ANKITMETAL.NS,11/5/2024,4,3.71,3.35
ANKITMETAL.NS,11/25/2024,4,3.58,3.08
ANKITMETAL.NS,12/27/2024,4,4.87,3.08
ANNAINFRA.BO,10/25/2024,30,35.52,29.70
ANNAINFRA.BO,12/16/2024,30,31.78,24.23
ANNAINFRA.BO,12/20/2024,30,31.65,24.23
ANNAINFRA.BO,1/1/2025,30,32.13,28.31
ANSALBU.BO,11/12/2024,149,199.21,180.35
ANSALBU.BO,12/2/2024,149,174.81,163.00
ANSALAPI.NS,11/8/2024,10,12.58,9.96
ANSALAPI.NS,12/13/2024,10,11.96,8.91
ANSALHSG.BO,11/1/2024,13,19.22,15.88
ANSALHSG.BO,11/29/2024,13,17.26,13.62
ANSALHSG.BO,12/26/2024,13,17.92,15.00
ANSINDUS.BO,10/24/2024,10,9.10,8.27
ANSINDUS.BO,10/25/2024,10,9.10,8.27
ANSINDUS.BO,10/28/2024,10,9.10,8.27
ANSINDUS.BO,10/29/2024,10,9.10,8.27
ANSINDUS.BO,11/11/2024,10,12.73,8.65
ANSINDUS.BO,11/25/2024,10,12.96,12.01
ANSINDUS.BO,12/13/2024,10,13.12,9.98
ANSINDUS.BO,1/2/2025,10,10.58,9.41
ANUHPHR.BO,11/8/2024,211,202.52,182.10
ANUHPHR.BO,12/19/2024,211,231.26,188.00
ANUHPHR.BO,1/1/2025,211,230.20,210.35
ANUP.NS,11/4/2024,3119,3498.58,2647.00
ANUP.NS,11/8/2024,3119,3612.76,2647.00
ANUP.NS,11/18/2024,3119,3472.70,3137.00
ANUP.NS,11/19/2024,3119,3455.56,3137.00
ANUP.NS,11/21/2024,3119,3491.14,3137.00
ANUP.NS,11/22/2024,3119,3497.77,3137.00
ANUP.NS,11/25/2024,3119,3735.80,3137.00
ANUP.NS,12/12/2024,3119,3803.17,3137.00
ANUP.NS,1/2/2025,3119,3536.95,3303.05
ANURAS.NS,12/12/2024,683,763.49,730.55
APCL.NS,11/1/2024,162,172.50,159.34
APCL.NS,12/16/2024,162,179.78,169.83
APCL.NS,1/3/2025,162,171.35,156.61
APARINDS.NS,11/1/2024,10347,10177.41,9210.80
APARINDS.NS,1/8/2025,10347,11513.81,9875.90
APCOTEXIND.NS,12/6/2024,363,400.85,358.15
APCOTEXIND.NS,12/18/2024,363,406.83,369.90
APEX.NS,11/6/2024,236,268.88,235.51
APEX.NS,11/22/2024,236,242.27,219.00
APEX.NS,12/16/2024,236,274.24,252.02
APIL.BO,10/25/2024,26,23.50,20.25
APIL.BO,10/28/2024,26,23.40,20.25
APIL.BO,10/29/2024,26,24.00,20.25
APIL.BO,10/31/2024,26,24.94,20.25
APIL.BO,11/1/2024,26,25.39,20.25
APIL.BO,11/4/2024,26,25.58,20.25
APIL.BO,11/5/2024,26,25.38,20.25
APIL.BO,11/6/2024,26,27.13,20.25
APIL.BO,11/7/2024,26,28.10,20.25
APIL.BO,11/27/2024,26,23.82,20.63
APIL.BO,12/5/2024,26,23.22,21.50
APIL.BO,12/6/2024,26,23.70,21.50
APIL.BO,12/9/2024,26,21.89,21.50
APIL.BO,12/10/2024,26,23.00,21.50
APIL.BO,12/11/2024,26,22.55,21.20
APIL.BO,12/19/2024,26,26.99,21.20
APIL.BO,12/31/2024,26,27.24,22.31
APIL.BO,1/13/2025,26,27.49,23.90
APLAB.BO,11/12/2024,80,81.02,64.70
APLAB.BO,12/12/2024,80,92.96,68.10
APLAPOLLO.NS,11/6/2024,1467,1542.99,1376.70
APLAPOLLO.NS,12/10/2024,1467,1637.11,1400.00
APLAPOLLO.NS,1/3/2025,1467,1616.21,1473.00
APLLTD.NS,11/6/2024,1010,1139.89,1027.90
APLLTD.NS,12/10/2024,1010,1112.54,1070.50
APLLTD.NS,1/8/2025,1010,1088.07,1027.00
APMIN.BO,12/11/2024,47,57.22,45.00
APOLLOFI.BO,11/4/2024,718,849.66,761.60
APOLLOFI.BO,11/12/2024,718,835.71,792.05
APOLLOFI.BO,11/13/2024,718,812.72,790.90
APOLLOFI.BO,11/14/2024,718,836.38,790.90
APOLLOFI.BO,11/18/2024,718,810.00,780.00
APOLLOFI.BO,11/19/2024,718,832.10,780.00
APOLLOFI.BO,11/21/2024,718,828.70,780.00
APOLLOFI.BO,11/22/2024,718,823.54,766.80
APOLLOFI.BO,11/25/2024,718,831.04,766.80
APOLLOFI.BO,11/26/2024,718,814.02,766.80
APOLLOFI.BO,11/27/2024,718,812.21,766.80
APOLLOFI.BO,11/28/2024,718,800.70,766.80
APOLLOFI.BO,11/29/2024,718,795.00,766.80
APOLLOFI.BO,12/2/2024,718,825.03,766.80
APOLLOFI.BO,12/3/2024,718,822.05,766.80
APOLLOFI.BO,12/4/2024,718,815.05,766.80
APOLLOFI.BO,12/5/2024,718,804.75,766.80
APOLLOFI.BO,12/6/2024,718,807.85,766.80
APOLLOFI.BO,12/9/2024,718,812.16,766.80
APOLLOFI.BO,12/10/2024,718,811.00,766.80
APOLLOFI.BO,12/11/2024,718,797.00,766.80
APOLLOFI.BO,12/12/2024,718,787.60,780.25
APOLLOFI.BO,12/13/2024,718,794.97,780.05
APOLLOFI.BO,12/16/2024,718,792.50,770.00
APOLLOFI.BO,12/17/2024,718,793.56,770.00
APOLLOFI.BO,12/18/2024,718,790.97,770.00
APOLLOFI.BO,12/19/2024,718,791.30,770.00
APOLLOFI.BO,12/20/2024,718,798.25,770.00
APOLLOFI.BO,12/23/2024,718,864.24,729.95
APOLLOFI.BO,1/3/2025,718,797.50,751.00
ANDREWYU.BO,11/1/2024,40,41.69,37.22
ANDREWYU.BO,11/21/2024,40,39.24,37.51
ANDREWYU.BO,12/9/2024,40,43.91,37.51
APOLLOPIPE.NS,12/3/2024,434,506.04,452.70
APOLLOHOSP.NS,11/11/2024,6707,7336.26,6814.25
APOLLOHOSP.NS,1/7/2025,6707,7495.31,7155.00
APOLLOTYRE.NS,12/9/2024,453,552.05,448.15
APOLSINHOT.NS,10/31/2024,1590,1910.79,1669.00
APOLSINHOT.NS,12/6/2024,1590,1897.99,1689.15
APOLSINHOT.NS,1/3/2025,1590,1805.86,1690.00
ARAVALIS.BO,10/25/2024,7,4.69,4.38
ARAVALIS.BO,10/28/2024,7,4.68,4.38
ARAVALIS.BO,10/29/2024,7,4.78,4.38
ARAVALIS.BO,11/7/2024,7,5.26,4.38
ARAVALIS.BO,11/27/2024,7,5.14,4.40
ARAVALIS.BO,12/10/2024,7,5.26,4.55
ARAVALIS.BO,12/18/2024,7,5.08,4.55
ARAVALIS.BO,1/7/2025,7,6.92,4.53
APTECHT.NS,11/6/2024,164,187.42,166.60
APTECHT.NS,12/16/2024,164,199.65,170.23
APTECHT.NS,12/24/2024,164,194.87,180.20
ARCFIN.BO,11/12/2024,1,2.91,1.87
ARCFIN.BO,1/3/2025,1,1.52,1.22
ARCHIDPLY.NS,11/1/2024,97,125.25,109.56
ARCHIDPLY.NS,12/6/2024,97,119.13,110.98
ARCHIDPLY.NS,12/24/2024,97,126.21,110.03
ARCHIES.NS,10/25/2024,23,26.80,25.30
ARCHIES.NS,10/28/2024,23,26.17,25.20
ARCHIES.NS,10/29/2024,23,26.67,25.20
ARCHIES.NS,10/30/2024,23,26.72,25.20
ARCHIES.NS,10/31/2024,23,26.64,25.20
ARCHIES.NS,11/1/2024,23,27.12,25.20
ARCHIES.NS,11/4/2024,23,27.08,25.20
ARCHIES.NS,11/5/2024,23,27.24,25.20
ARCHIES.NS,11/6/2024,23,27.63,25.20
ARCHIES.NS,11/7/2024,23,27.54,25.20
ARCHIES.NS,11/8/2024,23,27.35,25.20
ARCHIES.NS,11/11/2024,23,26.94,25.30
ARCHIES.NS,11/12/2024,23,26.35,25.20
ARCHIES.NS,11/13/2024,23,25.25,24.50
ARCHIES.NS,11/14/2024,23,25.08,24.10
ARCHIES.NS,11/18/2024,23,25.31,24.10
ARCHITORG.BO,11/4/2024,43,48.05,44.95
ARCHITORG.BO,12/2/2024,43,46.47,42.20
ARCHITORG.BO,1/2/2025,43,48.31,41.25
ARENTERP.NS,10/30/2024,48,45.47,42.00
ARENTERP.NS,11/8/2024,48,49.10,42.01
ARENTERP.NS,12/10/2024,48,85.42,43.29
ARENTERP.NS,12/17/2024,48,69.73,61.52
ARENTERP.NS,12/18/2024,48,67.25,61.52
ARENTERP.NS,12/19/2024,48,65.71,61.52
ARENTERP.NS,12/20/2024,48,64.12,61.52
ARENTERP.NS,12/23/2024,48,59.98,58.81
ARENTERP.NS,12/24/2024,48,56.72,55.86
ARENTERP.NS,12/26/2024,48,54.97,53.06
ARENTERP.NS,1/3/2025,48,57.40,51.22
AREXMIS.BO,11/6/2024,153,172.46,153.00
AREXMIS.BO,11/22/2024,153,169.75,159.00
AREXMIS.BO,11/25/2024,153,173.50,159.00
AREXMIS.BO,11/26/2024,153,169.00,159.00
AREXMIS.BO,11/27/2024,153,168.75,159.00
AREXMIS.BO,11/28/2024,153,166.05,159.00
AREXMIS.BO,11/29/2024,153,166.05,159.00
AREXMIS.BO,12/2/2024,153,165.00,162.00
AREXMIS.BO,12/3/2024,153,163.00,154.00
AREXMIS.BO,12/4/2024,153,165.15,154.00
AREXMIS.BO,12/5/2024,153,160.21,154.00
AREXMIS.BO,12/6/2024,153,161.76,154.00
AREXMIS.BO,12/9/2024,153,159.40,154.00
AREXMIS.BO,12/10/2024,153,163.17,154.00
AREXMIS.BO,12/11/2024,153,161.75,152.00
AREXMIS.BO,12/18/2024,153,166.00,152.00
AREXMIS.BO,12/30/2024,153,164.75,155.20
AREXMIS.BO,1/6/2025,153,164.84,152.70
ARFIN.BO,10/24/2024,33,37.77,35.00
ARFIN.BO,10/25/2024,33,36.30,34.51
ARFIN.BO,10/28/2024,33,35.59,34.05
ARFIN.BO,10/29/2024,33,35.08,34.01
ARFIN.BO,11/1/2024,33,37.67,34.01
ARFIN.BO,12/3/2024,33,39.69,29.70
ARIES.NS,11/11/2024,265,309.51,224.20
ARIES.NS,12/13/2024,265,394.72,271.30
ARIES.NS,1/3/2025,265,302.26,276.15
ARIHANT.BO,10/29/2024,809,668.80,459.25
ARIHANT.BO,11/8/2024,809,681.30,617.00
ARIHANT.BO,11/25/2024,809,657.07,621.35
ARIHANT.BO,11/27/2024,809,637.55,590.90
ARIHANT.BO,11/28/2024,809,677.40,590.90
ARIHANT.BO,11/29/2024,809,711.89,590.90
ARIHANT.BO,12/2/2024,809,746.47,590.90
ARIHANT.BO,12/3/2024,809,789.15,590.90
ARIHANT.BO,12/4/2024,809,828.60,590.90
ARIHANT.BO,12/5/2024,809,845.15,590.90
ARIHANT.BO,12/6/2024,809,862.05,590.90
ARIHANT.BO,12/9/2024,809,879.25,590.90
ARIHANT.BO,1/2/2025,809,876.82,812.20
ARIHANTSUP.NS,11/4/2024,484,351.86,315.10
ARIHANTSUP.NS,12/12/2024,484,466.34,322.90
ARIHANTSUP.NS,1/8/2025,484,545.72,431.00
ANUPAM.BO,10/23/2024,2,2.22,1.86
ANUPAM.BO,11/14/2024,2,2.04,1.86
ANUPAM.BO,11/22/2024,2,2.04,1.86
ANUPAM.BO,11/25/2024,2,2.11,1.86
ANUPAM.BO,11/26/2024,2,2.11,1.86
ANUPAM.BO,11/29/2024,2,2.11,1.86
ANUPAM.BO,12/6/2024,2,2.19,1.86
ANUPAM.BO,12/9/2024,2,2.18,1.86
