Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AEGISCHEM.NS,8/2/2024,,,Down Channel,735.35
AEGISCHEM.NS,8/5/2024,,,Down Channel,738.35
AEGISCHEM.NS,8/6/2024,,,Down Channel,734.45
AEGISCHEM.NS,8/7/2024,,,Down Channel,733.40
AFEL.BO,1/13/2025,,,Up Channel,11.09
AFFLE.NS,1/8/2025,,,Wedge,1683.25
AFFLE.NS,1/9/2025,,,Wedge,1644.75
AFFLE.NS,1/10/2025,,,Wedge,1601.55
AFFLE.NS,1/13/2025,,,Wedge,1527.85
AFFLE.NS,1/14/2025,,,Wedge,1583.30
AGIIL.BO,1/8/2025,,,Up Channel,1750.80
AGIIL.BO,1/9/2025,,,Up Channel,1740.50
AGIIL.BO,1/10/2025,,,Up Channel,1689.95
AGIIL.BO,1/13/2025,,,Up Channel,1685.45
AGIIL.BO,1/14/2025,,,Up Channel,1656.40
AGARIND.NS,1/8/2025,,,Down Channel,1293.40
AGARIND.NS,1/9/2025,,,Down Channel,1262.90
AGARIND.NS,1/10/2025,,,Down Channel,1213.45
AGARIND.NS,1/13/2025,,,Down Channel,1129.90
AGARIND.NS,1/14/2025,,,Down Channel,1131.00
AGIOPAPER.BO,1/6/2025,,,Wedge,7.07
AGIOPAPER.BO,1/7/2025,,,Wedge,7.25
AGIOPAPER.BO,1/8/2025,,,Wedge,7.44
AGIOPAPER.BO,1/10/2025,,,Wedge,7.26
AGRITECH.NS,1/8/2025,,,Broadening Wedge,196.09
AGRITECH.NS,1/9/2025,,,Broadening Wedge,192.53
AGRITECH.NS,1/10/2025,,,Broadening Wedge,185.48
AGRITECH.NS,1/13/2025,,,Broadening Wedge,172.12
AGRITECH.NS,1/14/2025,,,Broadening Wedge,181.08
AGROPHOS.NS,1/8/2025,,,Up Channel,40.01
AGROPHOS.NS,1/9/2025,,,Up Channel,40.24
AGROPHOS.NS,1/10/2025,,,Up Channel,39.28
AGROPHOS.NS,1/13/2025,,,Up Channel,37.78
AGROPHOS.NS,1/14/2025,,,Up Channel,38.26
AHLADA.NS,1/8/2025,,,Down Channel,94.40
AHLADA.NS,1/9/2025,,,Down Channel,92.91
AHLADA.NS,1/10/2025,,,Down Channel,91.51
AHLADA.NS,1/13/2025,,,Down Channel,87.89
AHLADA.NS,1/14/2025,,,Down Channel,89.21
AHLEAST.NS,1/8/2025,,,Broadening Wedge,158.58
AHLEAST.NS,1/9/2025,,,Broadening Wedge,152.41
AHLEAST.NS,1/10/2025,,,Broadening Wedge,150.29
AHLEAST.NS,1/13/2025,,,Broadening Wedge,139.22
AHLEAST.NS,1/14/2025,,,Broadening Wedge,141.55
AHLUCONT.NS,1/8/2025,,,Down Channel,951.25
AHLUCONT.NS,1/9/2025,,,Down Channel,927.00
AHLUCONT.NS,1/10/2025,,,Down Channel,905.30
AHLUCONT.NS,1/13/2025,,,Down Channel,851.90
AHLUCONT.NS,1/14/2025,,,Down Channel,859.15
AHLWEST.BO,1/7/2025,,,Down Channel,141.25
AHLWEST.BO,1/8/2025,,,Down Channel,141.25
AHLWEST.BO,1/9/2025,,,Down Channel,141.25
AHLWEST.BO,1/10/2025,,,Down Channel,141.25
AHLWEST.BO,1/13/2025,,,Down Channel,141.25
AHMDSTE.BO,1/8/2025,,,Broadening Wedge,295.35
AHMDSTE.BO,1/9/2025,,,Broadening Wedge,289.45
AHMDSTE.BO,1/10/2025,,,Broadening Wedge,283.70
AHMDSTE.BO,1/13/2025,,,Broadening Wedge,278.05
AHMDSTE.BO,1/14/2025,,,Broadening Wedge,272.50
AIIL.BO,1/8/2025,,Bearish Breakout,Up Channel,1896.30
AIIL.BO,1/9/2025,,Bearish Breakout,Up Channel,1851.05
AIIL.BO,1/10/2025,,Bearish Breakout,Up Channel,1860.95
AIIL.BO,1/13/2025,,Bearish Breakout,Up Channel,1748.30
AIIL.BO,1/14/2025,,Bearish Breakout,Up Channel,1710.10
AIMCOPEST.BO,1/8/2025,bullish Breakout,,Wedge,96.02
AIMCOPEST.BO,1/9/2025,bullish Breakout,,Wedge,95.60
AIMCOPEST.BO,1/10/2025,bullish Breakout,,Wedge,95.08
AIMCOPEST.BO,1/13/2025,bullish Breakout,,Wedge,93.25
AIMCOPEST.BO,1/14/2025,bullish Breakout,,Wedge,101.91
AICHAMP.BO,1/8/2025,,,Up Channel,56.49
AICHAMP.BO,1/9/2025,,,Up Channel,53.78
AICHAMP.BO,1/10/2025,,,Up Channel,51.68
AICHAMP.BO,1/13/2025,,,Up Channel,49.29
AICHAMP.BO,1/14/2025,,,Up Channel,47.29
AIAENG.NS,1/8/2025,,,Down Channel,3398.70
AIAENG.NS,1/9/2025,,,Down Channel,3433.20
AIAENG.NS,1/10/2025,,,Down Channel,3364.15
AIAENG.NS,1/13/2025,,,Down Channel,3297.40
AIAENG.NS,1/14/2025,,,Down Channel,3377.85
AIRAN.NS,1/8/2025,,,Down Channel,35.73
AIRAN.NS,1/9/2025,,,Down Channel,34.61
AIRAN.NS,1/10/2025,,,Down Channel,32.88
AIRAN.NS,1/13/2025,,,Down Channel,31.38
AIRAN.NS,1/14/2025,,,Down Channel,32.56
AIROLAM.NS,1/8/2025,,,Wedge,131.08
AIROLAM.NS,1/9/2025,,,Wedge,127.56
AIROLAM.NS,1/10/2025,,,Wedge,127.33
AIROLAM.NS,1/13/2025,,,Wedge,121.54
AIROLAM.NS,1/14/2025,,,Wedge,122.08
AJANTSOY.BO,1/8/2025,,,Up Channel,53.89
AJANTSOY.BO,1/9/2025,,,Up Channel,52.82
AJANTSOY.BO,1/10/2025,,,Up Channel,51.77
AJANTSOY.BO,1/13/2025,,,Up Channel,50.74
AJANTSOY.BO,1/14/2025,,,Up Channel,49.73
AJCON.BO,1/8/2025,,,Broadening Wedge,62.57
AJCON.BO,1/9/2025,,,Broadening Wedge,63.82
AJCON.BO,1/10/2025,,,Broadening Wedge,64.90
AJCON.BO,1/13/2025,,,Broadening Wedge,64.58
AJCON.BO,1/14/2025,,,Broadening Wedge,65.75
AJANTPHARM.NS,1/8/2025,,,Wedge,2965.55
AJANTPHARM.NS,1/9/2025,,,Wedge,2935.20
AJANTPHARM.NS,1/10/2025,,,Wedge,2834.20
AJANTPHARM.NS,1/13/2025,,,Wedge,2775.95
AJANTPHARM.NS,1/14/2025,,,Wedge,2815.70
AJEL.BO,1/13/2025,,,Broadening Wedge,15.69
AJOONI.NS,1/8/2025,,,Broadening Wedge,7.78
AJOONI.NS,1/9/2025,,,Broadening Wedge,7.92
AJOONI.NS,1/10/2025,,,Broadening Wedge,7.65
AJOONI.NS,1/13/2025,,,Broadening Wedge,7.26
AJOONI.NS,1/14/2025,,,Broadening Wedge,7.50
AJWAFUN.BO,1/14/2025,,,Up Channel,22.00
AJMERA.NS,1/8/2025,,,Up Channel,1144.45
AJMERA.NS,1/9/2025,,,Up Channel,1110.05
AJMERA.NS,1/10/2025,,,Up Channel,1085.30
AJMERA.NS,1/13/2025,,,Up Channel,1008.90
AJMERA.NS,1/14/2025,,,Up Channel,1028.35
AKASH.NS,1/8/2025,,,Down Channel,34.68
AKASH.NS,1/9/2025,,,Down Channel,33.32
AKASH.NS,1/10/2025,,,Down Channel,32.00
AKASH.NS,1/13/2025,,,Down Channel,30.21
AKASH.NS,1/14/2025,,,Down Channel,31.64
AKG.NS,1/8/2025,,,Wedge,17.94
AKG.NS,1/9/2025,,,Wedge,17.60
AKG.NS,1/10/2025,,,Wedge,17.85
AKG.NS,1/13/2025,,,Wedge,17.31
AKG.NS,1/14/2025,,,Wedge,17.37
AKI.BO,1/8/2025,,,Down Channel,11.99
AKI.BO,1/9/2025,,,Down Channel,11.99
AKI.BO,1/10/2025,,,Down Channel,11.45
AKI.BO,1/13/2025,,,Down Channel,11.03
AKI.BO,1/14/2025,,,Down Channel,11.20
AKCAPIT.BO,1/8/2025,,,Broadening Wedge,1340.05
AKCAPIT.BO,1/9/2025,,,Broadening Wedge,1294.20
AKCAPIT.BO,1/10/2025,,,Broadening Wedge,1311.70
AKCAPIT.BO,1/13/2025,,,Broadening Wedge,1270.00
AKCAPIT.BO,1/14/2025,,,Broadening Wedge,1308.05
AKSHAR.BO,1/8/2025,,,Down Channel,0.73
AKSHAR.BO,1/9/2025,,,Down Channel,0.73
AKSHAR.BO,1/10/2025,,,Down Channel,0.71
AKSHAR.BO,1/13/2025,,,Down Channel,0.68
AKSHAR.BO,1/14/2025,,,Down Channel,0.71
AKSHARCHEM.NS,1/8/2025,,,Broadening Wedge,301.40
AKSHARCHEM.NS,1/9/2025,,,Broadening Wedge,296.60
AKSHARCHEM.NS,1/10/2025,,,Broadening Wedge,283.50
AKSHARCHEM.NS,1/13/2025,,,Broadening Wedge,272.55
AKSHARCHEM.NS,1/14/2025,,,Broadening Wedge,266.40
AKSPINTEX.BO,1/8/2025,,Bearish Breakout,Wedge,709.70
AKSPINTEX.BO,1/9/2025,,Bearish Breakout,Wedge,723.85
AKSPINTEX.BO,1/10/2025,,Bearish Breakout,Wedge,738.30
AKSPINTEX.BO,1/13/2025,,Bearish Breakout,Wedge,723.55
AKSPINTEX.BO,1/14/2025,,Bearish Breakout,Wedge,709.10
AKSHOPTFBR.NS,1/8/2025,,,Down Channel,11.62
AKSHOPTFBR.NS,1/9/2025,,,Down Channel,11.23
AKSHOPTFBR.NS,1/10/2025,,,Down Channel,10.78
AKSHOPTFBR.NS,1/13/2025,,,Down Channel,10.24
AKSHOPTFBR.NS,1/14/2025,,,Down Channel,10.00
ALANKIT.NS,1/8/2025,,,Wedge,21.57
ALANKIT.NS,1/9/2025,,,Wedge,21.16
ALANKIT.NS,1/10/2025,,,Wedge,20.63
ALANKIT.NS,1/13/2025,,,Wedge,19.19
ALANKIT.NS,1/14/2025,,,Wedge,20.74
AKZOINDIA.NS,1/8/2025,,,Up Channel,3641.00
AKZOINDIA.NS,1/9/2025,,,Up Channel,3734.50
AKZOINDIA.NS,1/10/2025,,,Up Channel,3735.35
AKZOINDIA.NS,1/13/2025,,,Up Channel,3700.45
AKZOINDIA.NS,1/14/2025,,,Up Channel,3702.95
ALBERTDAVD.NS,1/8/2025,,,Wedge,1316.50
ALBERTDAVD.NS,1/9/2025,,,Wedge,1301.35
ALBERTDAVD.NS,1/10/2025,,,Wedge,1220.20
ALBERTDAVD.NS,1/13/2025,,,Wedge,1174.60
ALBERTDAVD.NS,1/14/2025,,,Wedge,1239.00
ALEXANDER.BO,1/8/2025,,,Down Channel,13.99
ALEXANDER.BO,1/9/2025,,,Down Channel,13.93
ALEXANDER.BO,1/10/2025,,,Down Channel,14.09
ALEXANDER.BO,1/13/2025,,,Down Channel,13.69
ALEXANDER.BO,1/14/2025,,,Down Channel,14.64
ALFAICA.BO,1/8/2025,,,Wedge,95.76
ALFAICA.BO,1/9/2025,,,Wedge,90.98
ALFAICA.BO,1/10/2025,,,Wedge,88.00
ALFAICA.BO,1/13/2025,,,Wedge,85.00
ALFAICA.BO,1/14/2025,,,Wedge,86.23
ALEMBICLTD.NS,1/8/2025,,,Wedge,131.63
ALEMBICLTD.NS,1/9/2025,,,Wedge,126.64
ALEMBICLTD.NS,1/10/2025,,,Wedge,122.62
ALEMBICLTD.NS,1/13/2025,,,Wedge,116.81
ALEMBICLTD.NS,1/14/2025,,,Wedge,121.62
ALFATRAN.BO,1/8/2025,,,Broadening Wedge,121.40
ALFATRAN.BO,1/9/2025,,,Broadening Wedge,115.60
ALFATRAN.BO,1/10/2025,,,Broadening Wedge,115.30
ALFATRAN.BO,1/13/2025,,,Broadening Wedge,109.55
ALFATRAN.BO,1/14/2025,,,Broadening Wedge,110.75
ALFAVIO.BO,1/8/2025,,,Broadening Wedge,13.90
ALFAVIO.BO,1/9/2025,,,Broadening Wedge,12.93
ALFAVIO.BO,1/10/2025,,,Broadening Wedge,12.97
ALFAVIO.BO,1/13/2025,,,Broadening Wedge,13.14
ALFAVIO.BO,1/14/2025,,,Broadening Wedge,13.67
ALFL.BO,1/8/2025,,,Down Channel,1.84
ALFL.BO,1/9/2025,,,Down Channel,1.78
ALFL.BO,1/10/2025,,,Down Channel,1.74
ALFL.BO,1/13/2025,,,Down Channel,1.76
ALFL.BO,1/14/2025,,,Down Channel,1.74
ALFREDHE.BO,1/8/2025,,,Broadening Wedge,2082.45
ALFREDHE.BO,1/9/2025,,,Broadening Wedge,2008.90
ALFREDHE.BO,1/10/2025,,,Broadening Wedge,1952.80
ALFREDHE.BO,1/13/2025,,,Broadening Wedge,1998.85
ALFREDHE.BO,1/14/2025,,,Broadening Wedge,2019.00
ALICON.NS,1/8/2025,,,Down Channel,1012.60
ALICON.NS,1/9/2025,,,Down Channel,1009.15
ALICON.NS,1/10/2025,,,Down Channel,1030.20
ALICON.NS,1/13/2025,,,Down Channel,1033.90
ALICON.NS,1/14/2025,,,Down Channel,1007.70
ALKALI.NS,1/8/2025,,,Down Channel,112.38
ALKALI.NS,1/9/2025,,,Down Channel,110.78
ALKALI.NS,1/10/2025,,,Down Channel,109.24
ALKALI.NS,1/13/2025,,,Down Channel,101.73
ALKALI.NS,1/14/2025,,,Down Channel,104.24
ALKEM.NS,1/8/2025,,,Down Channel,5561.70
ALKEM.NS,1/9/2025,,,Down Channel,5453.95
ALKEM.NS,1/10/2025,,,Down Channel,5376.05
ALKEM.NS,1/13/2025,,,Down Channel,5227.40
ALKEM.NS,1/14/2025,,,Down Channel,5264.80
ALKYLAMINE.NS,1/8/2025,,,Down Channel,1738.80
ALKYLAMINE.NS,1/9/2025,,,Down Channel,1870.20
ALKYLAMINE.NS,1/10/2025,,,Down Channel,1768.45
ALKYLAMINE.NS,1/13/2025,,,Down Channel,1725.70
ALKYLAMINE.NS,1/14/2025,,,Down Channel,1764.85
ALLCARGO.NS,1/8/2025,,,Down Channel,47.23
ALLCARGO.NS,1/9/2025,,,Down Channel,46.14
ALLCARGO.NS,1/10/2025,,,Down Channel,44.43
ALLCARGO.NS,1/13/2025,,,Down Channel,42.21
ALLCARGO.NS,1/14/2025,,,Down Channel,43.96
ALLSEC.NS,11/21/2024,,,Wedge,922.55
ALLSEC.NS,11/22/2024,,,Wedge,949.75
ALLSEC.NS,11/25/2024,,,Wedge,948.35
ALLSEC.NS,11/26/2024,,,Wedge,1000.25
ALMONDZ.NS,1/8/2025,,,Up Channel,33.10
ALMONDZ.NS,1/9/2025,,,Up Channel,32.43
ALMONDZ.NS,1/10/2025,,,Up Channel,32.89
ALMONDZ.NS,1/13/2025,,,Up Channel,32.23
ALMONDZ.NS,1/14/2025,,,Up Channel,32.00
ALPA.NS,1/8/2025,,,Broadening Wedge,131.03
ALPA.NS,1/9/2025,,,Broadening Wedge,128.52
ALPA.NS,1/10/2025,,,Broadening Wedge,125.90
ALPA.NS,1/13/2025,,,Broadening Wedge,113.51
ALPA.NS,1/14/2025,,,Broadening Wedge,123.79
ALOKINDS.NS,1/8/2025,,,Down Channel,20.11
ALOKINDS.NS,1/9/2025,,,Down Channel,19.87
ALOKINDS.NS,1/10/2025,,,Down Channel,19.49
ALOKINDS.NS,1/13/2025,,,Down Channel,18.47
ALOKINDS.NS,1/14/2025,,,Down Channel,19.31
ALPHAGEO.NS,1/8/2025,,,Down Channel,457.00
ALPHAGEO.NS,1/9/2025,,,Down Channel,461.15
ALPHAGEO.NS,1/10/2025,,,Down Channel,442.55
ALPHAGEO.NS,1/13/2025,,,Down Channel,407.20
ALPHAGEO.NS,1/14/2025,,,Down Channel,415.50
ALPINEHOU.BO,1/8/2025,,,Down Channel,109.00
ALPINEHOU.BO,1/9/2025,,,Down Channel,108.75
ALPINEHOU.BO,1/10/2025,,,Down Channel,107.95
ALPINEHOU.BO,1/13/2025,,,Down Channel,106.00
ALPINEHOU.BO,1/14/2025,,,Down Channel,105.95
ALSL.BO,1/8/2025,,,Down Channel,154.10
ALSL.BO,1/9/2025,,,Down Channel,150.15
ALSL.BO,1/10/2025,,,Down Channel,150.85
ALSL.BO,1/13/2025,,,Down Channel,146.60
ALSL.BO,1/14/2025,,,Down Channel,141.40
ALSTONE.BO,1/8/2025,,,Down Channel,0.71
ALSTONE.BO,1/9/2025,,,Down Channel,0.72
ALSTONE.BO,1/10/2025,,,Down Channel,0.70
ALSTONE.BO,1/13/2025,,,Down Channel,0.69
ALSTONE.BO,1/14/2025,,,Down Channel,0.70
ALPSINDUS.NS,1/8/2025,,,Down Channel,2.52
ALPSINDUS.NS,1/9/2025,,,Down Channel,2.39
ALPSINDUS.NS,1/10/2025,,,Down Channel,2.27
ALPSINDUS.NS,1/13/2025,,,Down Channel,2.15
ALPSINDUS.NS,1/14/2025,,,Down Channel,2.12
ALUFLUOR.BO,1/8/2025,,,Down Channel,488.90
ALUFLUOR.BO,1/9/2025,,,Down Channel,499.20
ALUFLUOR.BO,1/10/2025,,,Down Channel,476.05
ALUFLUOR.BO,1/13/2025,,,Down Channel,460.35
ALUFLUOR.BO,1/14/2025,,,Down Channel,480.45
AMAL.BO,1/8/2025,bullish Breakout,,Up Channel,486.15
AMAL.BO,1/9/2025,bullish Breakout,,Up Channel,497.40
AMAL.BO,1/10/2025,bullish Breakout,,Up Channel,468.30
AMAL.BO,1/13/2025,bullish Breakout,,Up Channel,475.90
AMAL.BO,1/14/2025,bullish Breakout,,Up Channel,525.35
AMALGAM.BO,1/8/2025,,,Up Channel,87.24
AMALGAM.BO,1/9/2025,,,Up Channel,85.50
AMALGAM.BO,1/10/2025,,,Up Channel,83.79
AMALGAM.BO,1/13/2025,,,Up Channel,83.79
AMALGAM.BO,1/14/2025,,,Up Channel,83.79
AMARAJABAT.NS,12/22/2023,,,Up Channel,760.85
AMARAJABAT.NS,12/26/2023,,,Up Channel,769.50
AMARAJABAT.NS,12/27/2023,,,Up Channel,811.80
AMARAJABAT.NS,12/28/2023,,,Up Channel,820.45
AMARJOTHI.BO,1/8/2025,,,Wedge,204.40
AMARJOTHI.BO,1/9/2025,,,Wedge,199.95
AMARJOTHI.BO,1/10/2025,,,Wedge,189.65
AMARJOTHI.BO,1/13/2025,,,Wedge,186.95
AMARJOTHI.BO,1/14/2025,,,Wedge,187.65
AMBALALSA.BO,1/8/2025,,,Down Channel,55.97
AMBALALSA.BO,1/9/2025,,,Down Channel,54.96
AMBALALSA.BO,1/10/2025,,,Down Channel,53.10
AMBALALSA.BO,1/13/2025,,,Down Channel,50.04
AMBALALSA.BO,1/14/2025,,,Down Channel,51.42
AMBARPIL.BO,1/8/2025,,,Up Channel,205.00
AMBARPIL.BO,1/9/2025,,,Up Channel,204.70
AMBARPIL.BO,1/10/2025,,,Up Channel,205.60
AMBARPIL.BO,1/13/2025,,,Up Channel,195.35
AMBARPIL.BO,1/14/2025,,,Up Channel,186.20
AMBER.NS,1/8/2025,,,Up Channel,7791.05
AMBER.NS,1/9/2025,,,Up Channel,7703.95
AMBER.NS,1/10/2025,,,Up Channel,7831.15
AMBER.NS,1/13/2025,,,Up Channel,7078.50
AMBER.NS,1/14/2025,,,Up Channel,6898.00
AMBICAAGAR.BO,1/8/2025,,,Up Channel,31.89
AMBICAAGAR.BO,1/9/2025,,,Up Channel,30.78
AMBICAAGAR.BO,1/10/2025,,,Up Channel,30.59
AMBICAAGAR.BO,1/13/2025,,,Up Channel,30.02
AMBICAAGAR.BO,1/14/2025,,,Up Channel,29.85
AMBIKCO.NS,1/8/2025,,,Wedge,1588.65
AMBIKCO.NS,1/9/2025,,,Wedge,1576.35
AMBIKCO.NS,1/10/2025,,,Wedge,1535.75
AMBIKCO.NS,1/13/2025,,,Wedge,1474.15
AMBIKCO.NS,1/14/2025,,,Wedge,1519.70
AMBITION.BO,10/15/2024,,,Down Channel,2.96
AMBITION.BO,10/16/2024,,,Down Channel,2.96
AMBITION.BO,10/17/2024,,,Down Channel,2.96
AMBITION.BO,10/18/2024,,,Down Channel,2.96
AMBITION.BO,10/21/2024,,,Down Channel,2.96
AMBUJACEM.NS,1/8/2025,,,Down Channel,538.05
AMBUJACEM.NS,1/9/2025,,,Down Channel,525.25
AMBUJACEM.NS,1/10/2025,,,Down Channel,511.25
AMBUJACEM.NS,1/13/2025,,,Down Channel,493.20
AMBUJACEM.NS,1/14/2025,,,Down Channel,515.35
AMCOIND.BO,1/8/2025,,,Wedge,79.00
AMCOIND.BO,1/9/2025,,,Wedge,75.05
AMCOIND.BO,1/10/2025,,,Wedge,72.90
AMCOIND.BO,1/13/2025,,,Wedge,71.28
AMCOIND.BO,1/14/2025,,,Wedge,74.24
AMDIND.NS,1/8/2025,,,Broadening Wedge,61.60
AMDIND.NS,1/9/2025,,,Broadening Wedge,60.70
AMDIND.NS,1/10/2025,,,Broadening Wedge,58.44
AMDIND.NS,1/13/2025,,,Broadening Wedge,54.72
AMDIND.NS,1/14/2025,,,Broadening Wedge,56.54
AMITINT.BO,1/8/2025,,,Down Channel,4.39
AMITINT.BO,1/9/2025,,,Down Channel,4.50
AMITINT.BO,1/13/2025,,,Down Channel,4.60
AMITINT.BO,1/14/2025,,,Down Channel,4.37
AMFORG.BO,1/8/2025,,,Down Channel,10.74
AMFORG.BO,1/9/2025,,,Down Channel,10.46
AMFORG.BO,1/10/2025,,,Down Channel,10.69
AMFORG.BO,1/13/2025,,,Down Channel,10.05
AMFORG.BO,1/14/2025,,,Down Channel,10.81
AMNPLST.BO,1/8/2025,,,Wedge,301.55
AMNPLST.BO,1/9/2025,,,Wedge,302.85
AMNPLST.BO,1/10/2025,,,Wedge,299.55
AMNPLST.BO,1/13/2025,,,Wedge,274.20
AMNPLST.BO,1/14/2025,,,Wedge,278.30
AMRAAGRI.BO,1/8/2025,,,Wedge,1.30
AMRAAGRI.BO,1/9/2025,,,Wedge,1.25
AMRAAGRI.BO,1/10/2025,,,Wedge,1.21
AMRAAGRI.BO,1/13/2025,,,Wedge,1.15
AMRAAGRI.BO,1/14/2025,,,Wedge,1.19
AMJLAND.NS,1/8/2025,,,Wedge,63.48
AMJLAND.NS,1/9/2025,,,Wedge,61.25
AMJLAND.NS,1/10/2025,,,Wedge,58.95
AMJLAND.NS,1/13/2025,,,Wedge,55.47
AMJLAND.NS,1/14/2025,,,Wedge,57.13
AMRAPLIN.BO,1/8/2025,,,Down Channel,16.37
AMRAPLIN.BO,1/9/2025,,,Down Channel,16.29
AMRAPLIN.BO,1/10/2025,,,Down Channel,16.48
AMRAPLIN.BO,1/13/2025,,,Down Channel,16.11
AMRAPLIN.BO,1/14/2025,,,Down Channel,16.19
AMRUTANJAN.NS,1/8/2025,,,Up Channel,711.45
AMRUTANJAN.NS,1/9/2025,,,Up Channel,710.30
AMRUTANJAN.NS,1/10/2025,,,Up Channel,702.45
AMRUTANJAN.NS,1/13/2025,,,Up Channel,683.20
AMRUTANJAN.NS,1/14/2025,,,Up Channel,703.70
AMTL.BO,1/8/2025,,,Up Channel,39.02
AMTL.BO,1/9/2025,,,Up Channel,38.66
AMTL.BO,1/10/2025,,,Up Channel,37.90
AMTL.BO,1/13/2025,,,Up Channel,36.07
AMTL.BO,1/14/2025,,,Up Channel,36.61
ANANTRAJ.NS,1/8/2025,,,Up Channel,935.55
ANANTRAJ.NS,1/9/2025,,,Up Channel,905.15
ANANTRAJ.NS,1/10/2025,,,Up Channel,885.15
ANANTRAJ.NS,1/13/2025,,,Up Channel,825.00
ANANTRAJ.NS,1/14/2025,,,Up Channel,829.90
ANDHRAPET.BO,1/8/2025,,,Down Channel,71.88
ANDHRAPET.BO,1/9/2025,,,Down Channel,72.06
ANDHRAPET.BO,1/10/2025,,,Down Channel,71.02
ANDHRAPET.BO,1/13/2025,,,Down Channel,67.87
ANDHRAPET.BO,1/14/2025,,,Down Channel,68.83
ANDHRAPAP.NS,1/8/2025,,,Up Channel,92.96
ANDHRAPAP.NS,1/9/2025,,,Up Channel,92.52
ANDHRAPAP.NS,1/10/2025,,,Up Channel,91.29
ANDHRAPAP.NS,1/13/2025,,,Up Channel,89.20
ANDHRAPAP.NS,1/14/2025,,,Up Channel,89.95
ANDREWYU.BO,1/8/2025,,,Wedge,41.18
ANDREWYU.BO,1/9/2025,,,Wedge,40.53
ANDREWYU.BO,1/10/2025,,,Wedge,40.59
ANDREWYU.BO,1/13/2025,,,Wedge,37.45
ANDREWYU.BO,1/14/2025,,,Wedge,39.83
ANDHRSUGAR.NS,1/8/2025,,,Down Channel,93.86
ANDHRSUGAR.NS,1/9/2025,,,Down Channel,93.51
ANDHRSUGAR.NS,1/10/2025,,,Down Channel,91.22
ANDHRSUGAR.NS,1/13/2025,,,Down Channel,86.24
ANDHRSUGAR.NS,1/14/2025,,,Down Channel,88.78
ANGEL.BO,1/14/2025,,,Up Channel,20.00
ANERI.BO,12/30/2024,,,Up Channel,7.68
ANERI.BO,12/31/2024,,,Up Channel,7.68
ANERI.BO,1/1/2025,,,Up Channel,7.68
ANERI.BO,1/2/2025,,,Up Channel,7.68
ANERI.BO,1/3/2025,,,Up Channel,7.68
ANG.BO,1/8/2025,,,Down Channel,43.77
ANG.BO,1/9/2025,,,Down Channel,43.67
ANG.BO,1/10/2025,,,Down Channel,41.63
ANG.BO,1/13/2025,,,Down Channel,41.69
ANG.BO,1/14/2025,,,Down Channel,43.25
ANGELONE.NS,1/8/2025,,,Wedge,2653.65
ANGELONE.NS,1/9/2025,,,Wedge,2625.85
ANGELONE.NS,1/10/2025,,,Wedge,2544.05
ANGELONE.NS,1/13/2025,,,Wedge,2446.55
ANGELONE.NS,1/14/2025,,,Wedge,2370.55
ANJANI.BO,1/8/2025,,,Down Channel,46.39
ANJANI.BO,1/9/2025,,,Down Channel,45.45
ANJANI.BO,1/10/2025,,,Down Channel,46.14
ANJANI.BO,1/13/2025,,,Down Channel,46.72
ANJANI.BO,1/14/2025,,,Down Channel,47.20
ANIKINDS.NS,1/8/2025,,,Broadening Wedge,111.84
ANIKINDS.NS,1/9/2025,,,Broadening Wedge,106.24
ANIKINDS.NS,1/10/2025,,,Broadening Wedge,100.95
ANIKINDS.NS,1/13/2025,,,Broadening Wedge,98.90
ANIKINDS.NS,1/14/2025,,,Broadening Wedge,101.77
ANJANIFIN.BO,1/8/2025,,,Down Channel,13.70
ANJANIFIN.BO,1/9/2025,,,Down Channel,13.41
ANJANIFIN.BO,1/10/2025,,,Down Channel,13.55
ANJANIFIN.BO,1/13/2025,,,Down Channel,12.92
ANJANIFIN.BO,1/14/2025,,,Down Channel,13.46
ANJANIFOODS.BO,1/8/2025,,,Wedge,34.25
ANJANIFOODS.BO,1/9/2025,,,Wedge,33.25
ANJANIFOODS.BO,1/10/2025,,,Wedge,34.91
ANJANIFOODS.BO,1/13/2025,,,Wedge,32.00
ANJANIFOODS.BO,1/14/2025,,,Wedge,32.99
ANMOL.BO,1/8/2025,,,Down Channel,25.13
ANMOL.BO,1/9/2025,,,Down Channel,24.95
ANMOL.BO,1/10/2025,,,Down Channel,23.69
ANMOL.BO,1/13/2025,,,Down Channel,22.23
ANMOL.BO,1/14/2025,,,Down Channel,23.29
ANKITMETAL.NS,1/7/2025,,,Up Channel,4.38
ANKITMETAL.NS,1/8/2025,,,Up Channel,4.38
ANKITMETAL.NS,1/9/2025,,,Up Channel,4.38
ANKITMETAL.NS,1/10/2025,,,Up Channel,4.38
ANKITMETAL.NS,1/13/2025,,,Up Channel,4.16
ANNAINFRA.BO,1/8/2025,,,Down Channel,31.48
ANNAINFRA.BO,1/9/2025,,,Down Channel,30.01
ANNAINFRA.BO,1/10/2025,,,Down Channel,30.00
ANNAINFRA.BO,1/13/2025,,,Down Channel,31.44
ANNAINFRA.BO,1/14/2025,,,Down Channel,30.00
ANKIN.BO,1/8/2025,,,Broadening Wedge,19.10
ANKIN.BO,1/9/2025,,,Broadening Wedge,18.58
ANKIN.BO,1/10/2025,,,Broadening Wedge,19.19
ANKIN.BO,1/13/2025,,,Broadening Wedge,19.98
