Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
SANGAMIND.NS,9/9/2024,381,408.56,401.15
SANGAMIND.NS,9/23/2024,381,417.59,392.35
SANGAMIND.NS,10/8/2024,381,414.04,406.10
SANGHIIND.NS,10/31/2024,87,79.03,72.86
SANGHVIMOV.NS,8/27/2024,410,419.63,404.63
SANGHVIMOV.NS,9/20/2024,410,403.50,394.25
SANGHVIMOV.NS,10/8/2024,410,362.91,357.55
SANGHVIMOV.NS,10/30/2024,410,393.29,386.15
SANGINITA.NS,8/23/2024,16,16.76,15.70
SANGINITA.NS,8/26/2024,16,16.45,15.70
SANGINITA.NS,8/27/2024,16,16.55,15.70
SANGINITA.NS,8/28/2024,16,16.47,15.70
SANGINITA.NS,8/29/2024,16,16.23,16.00
SANGINITA.NS,8/30/2024,16,16.25,16.00
SANGINITA.NS,9/2/2024,16,16.16,16.00
SANGINITA.NS,9/3/2024,16,16.31,16.00
SANGINITA.NS,9/4/2024,16,16.22,16.00
SANGINITA.NS,9/5/2024,16,16.21,16.00
SANGINITA.NS,9/6/2024,16,16.15,16.00
SANGINITA.NS,9/9/2024,16,16.20,16.00
SANGINITA.NS,9/10/2024,16,16.22,16.00
SANGINITA.NS,9/11/2024,16,16.06,15.92
SANGINITA.NS,10/9/2024,16,15.78,15.00
SANGINITA.NS,10/30/2024,16,15.48,14.96
SANINFRA.BO,9/2/2024,14,14.72,13.05
SANINFRA.BO,9/23/2024,14,13.79,13.40
SANINFRA.BO,11/4/2024,14,12.71,11.50
SANJIVIN.BO,9/27/2024,314,279.61,272.50
SANJIVIN.BO,10/29/2024,314,279.55,259.00
SANPA.BO,8/23/2024,275,234.00,210.00
SANPA.BO,9/4/2024,275,228.64,222.00
SANPA.BO,9/10/2024,275,227.69,217.05
SANPA.BO,9/11/2024,275,233.65,217.05
SANPA.BO,9/12/2024,275,233.01,217.05
SANPA.BO,9/16/2024,275,229.25,217.05
SANPA.BO,9/19/2024,275,240.84,217.05
SANPA.BO,9/20/2024,275,249.84,217.05
SANPA.BO,10/1/2024,275,261.73,248.00
SANPA.BO,10/3/2024,275,277.25,248.00
SANPA.BO,10/4/2024,275,276.39,248.00
SANPA.BO,10/9/2024,275,271.50,248.00
SANPA.BO,11/1/2024,275,288.75,253.30
SANTETX.BO,9/30/2024,166,148.58,145.00
SANTETX.BO,10/11/2024,166,147.64,145.05
SANTETX.BO,10/28/2024,166,166.05,162.80
SANWARIA.NS,10/29/2024,1,0.44,0.43
KKCL.NS,9/11/2024,622,620.05,605.35
KKCL.NS,11/1/2024,622,638.80,586.35
KKCL.NS,11/6/2024,622,626.51,586.35
SAPPL.BO,10/25/2024,214,188.25,181.70
SARDAEN.NS,10/8/2024,462,454.41,341.30
SARDAEN.NS,11/6/2024,462,448.94,412.15
SAREGAMA.NS,9/6/2024,494,499.97,489.80
SAREGAMA.NS,9/30/2024,494,580.20,503.65
SAREGAMA.NS,10/8/2024,494,594.93,503.65
SAREGAMA.NS,10/9/2024,494,627.47,503.65
SAREGAMA.NS,10/10/2024,494,608.92,503.65
SAREGAMA.NS,10/11/2024,494,590.17,503.65
SAREGAMA.NS,10/14/2024,494,549.95,536.65
SAREGAMA.NS,10/15/2024,494,543.71,536.65
SAREGAMA.NS,10/16/2024,494,547.25,536.65
SAREGAMA.NS,10/17/2024,494,552.13,536.65
SAREGAMA.NS,10/18/2024,494,533.46,530.00
SAREGAMA.NS,10/21/2024,494,511.69,503.10
SAREGAMA.NS,10/22/2024,494,502.50,495.50
SAREGAMA.NS,10/23/2024,494,493.65,485.55
SAREGAMA.NS,10/24/2024,494,497.20,485.55
SAREGAMA.NS,10/25/2024,494,474.74,466.40
SAREGAMA.NS,10/29/2024,494,485.92,466.40
SARLAPOLY.NS,9/4/2024,92,88.62,86.51
SARLAPOLY.NS,9/20/2024,92,85.19,83.75
SARLAPOLY.NS,9/23/2024,92,89.19,83.75
SARLAPOLY.NS,9/24/2024,92,88.22,83.75
SARLAPOLY.NS,9/25/2024,92,86.96,83.75
SARLAPOLY.NS,9/26/2024,92,85.75,83.75
SARLAPOLY.NS,9/27/2024,92,85.47,83.75
SARLAPOLY.NS,9/30/2024,92,82.87,81.56
SARLAPOLY.NS,10/1/2024,92,83.94,81.56
SARLAPOLY.NS,10/3/2024,92,85.28,81.56
SARLAPOLY.NS,10/4/2024,92,86.25,81.56
SARLAPOLY.NS,10/8/2024,92,84.36,82.90
SARLAPOLY.NS,10/23/2024,92,80.40,78.35
SARTHAKIND.BO,9/20/2024,24,23.72,22.73
SARTHAKIND.BO,10/8/2024,24,25.18,24.32
SARTHAKIND.BO,10/29/2024,24,24.07,23.02
SARVESHWAR.NS,9/5/2024,10,8.60,8.42
SARVESHWAR.NS,9/16/2024,10,10.34,10.02
SARVESHWAR.NS,9/17/2024,10,10.21,9.99
SARVESHWAR.NS,9/18/2024,10,9.85,9.68
SARVESHWAR.NS,9/19/2024,10,9.64,9.45
SARVESHWAR.NS,9/20/2024,10,9.78,9.45
SARVESHWAR.NS,9/23/2024,10,9.81,9.45
SARVESHWAR.NS,9/24/2024,10,9.65,9.45
SARVESHWAR.NS,9/25/2024,10,9.54,9.45
SARVESHWAR.NS,9/26/2024,10,9.42,9.33
SARVESHWAR.NS,9/30/2024,10,9.53,9.24
SARVESHWAR.NS,10/15/2024,10,9.54,9.20
SARVESHWAR.NS,10/30/2024,10,9.19,9.00
SASKEN.NS,10/4/2024,1745,1454.46,1439.90
SASKEN.NS,10/8/2024,1745,1465.86,1439.90
SASKEN.NS,10/23/2024,1745,1662.07,1614.10
SASKEN.NS,10/24/2024,1745,1665.97,1614.10
SASKEN.NS,10/28/2024,1745,1573.91,1524.60
SASTASUNDR.NS,10/10/2024,340,296.86,284.90
SASTASUNDR.NS,10/15/2024,340,302.17,284.90
SASTASUNDR.NS,10/29/2024,340,294.50,275.65
SATIA.NS,9/20/2024,111,113.63,111.62
SATIA.NS,10/30/2024,111,106.82,104.50
SATIN.NS,10/16/2024,154,189.25,176.10
SATIN.NS,10/30/2024,154,154.39,150.30
SATINDLTD.BO,9/27/2024,122,120.98,118.40
SATINDLTD.BO,10/8/2024,122,116.61,114.00
SAUMYA.BO,10/21/2024,215,198.71,176.05
SAUMYA.BO,11/5/2024,215,194.10,191.00
SAUMYA.BO,11/7/2024,215,193.81,190.00
SAURASHCEM.BO,10/22/2024,118,113.50,108.15
SAVERA.BO,9/20/2024,144,163.58,160.10
SAVERA.BO,11/1/2024,144,150.44,139.00
SAWABUSI.BO,9/20/2024,1,0.57,0.57
SAWABUSI.BO,10/30/2024,1,0.57,0.56
SAYAJIHOTL.BO,10/16/2024,381,361.08,323.10
SAYAJIHOTL.BO,10/17/2024,381,354.22,323.10
SAYAJIHOTL.BO,10/18/2024,381,357.74,323.10
SAYAJIHOTL.BO,10/21/2024,381,340.48,323.10
SAYAJIHOTL.BO,10/22/2024,381,338.64,323.10
SAYAJIHOTL.BO,10/23/2024,381,339.75,323.10
SAYAJIHOTL.BO,10/24/2024,381,331.15,325.05
SAYAJIHOTL.BO,10/29/2024,381,333.33,325.05
SAYAJIIND.BO,9/3/2024,380,206.24,202.65
SAYAJIIND.BO,9/20/2024,380,219.77,215.00
SAYAJIIND.BO,10/8/2024,380,217.68,210.05
SAYAJIIND.BO,10/14/2024,380,217.76,210.05
SBC.BO,8/30/2024,28,30.46,30.00
SBC.BO,10/30/2024,28,27.83,26.60
SBECSUG.BO,8/30/2024,57,65.83,64.20
SBECSUG.BO,10/3/2024,57,64.70,62.85
SBECSUG.BO,10/9/2024,57,58.66,57.21
SBECSUG.BO,11/1/2024,57,58.98,52.45
SBECSYS.BO,10/3/2024,43,41.76,39.70
SBECSYS.BO,10/25/2024,43,39.02,38.04
SBECSYS.BO,11/5/2024,43,39.75,39.01
SBFL.BO,9/18/2024,25,23.49,22.50
SBFL.BO,9/20/2024,25,23.85,22.50
SBFL.BO,10/25/2024,25,25.16,23.50
SBFL.BO,10/31/2024,25,24.43,23.50
SBGLP.BO,10/3/2024,121,109.13,102.00
SBGLP.BO,11/1/2024,121,111.68,106.30
SBICARD.NS,11/6/2024,699,697.50,659.80
SBILIFE.NS,9/18/2024,1570,1823.53,1808.45
SBIN.NS,9/26/2024,843,794.45,779.50
SBIN.NS,10/1/2024,843,791.09,786.45
SBIN.NS,10/9/2024,843,787.63,765.40
SBIN.NS,10/28/2024,843,788.65,772.00
SBRANDS.BO,9/6/2024,15,19.45,18.53
SBRANDS.BO,9/9/2024,15,18.52,18.50
SBRANDS.BO,9/10/2024,15,19.40,18.50
SBRANDS.BO,9/11/2024,15,19.10,18.50
SBRANDS.BO,9/12/2024,15,19.00,18.50
SBRANDS.BO,9/13/2024,15,19.00,18.50
SBRANDS.BO,9/16/2024,15,19.00,18.50
SBRANDS.BO,9/17/2024,15,19.00,18.50
SBRANDS.BO,9/18/2024,15,18.23,18.14
SBRANDS.BO,9/19/2024,15,18.51,18.14
SBRANDS.BO,9/23/2024,15,18.20,17.80
SBRANDS.BO,10/11/2024,15,17.20,16.55
SBRANDS.BO,10/24/2024,15,18.70,16.21
SCAGRO.BO,10/3/2024,16,15.77,13.56
SCANPGEOM.BO,8/28/2024,8,9.09,8.90
SCANPGEOM.BO,9/12/2024,8,8.28,8.05
SCANPGEOM.BO,9/24/2024,8,8.58,8.35
SCANPGEOM.BO,10/8/2024,8,9.20,8.35
SCANPGEOM.BO,10/16/2024,8,8.61,8.28
SCANPGEOM.BO,10/24/2024,8,7.85,7.44
SCANPGEOM.BO,10/25/2024,8,8.50,7.44
SCANPGEOM.BO,10/28/2024,8,8.52,7.44
SCANPGEOM.BO,10/30/2024,8,8.18,7.44
SCANSTL.BO,9/23/2024,53,68.10,64.80
SCANSTL.BO,9/27/2024,53,67.63,64.80
SCANSTL.BO,10/8/2024,53,64.06,62.00
SCANSTL.BO,10/23/2024,53,58.92,55.11
SCANSTL.BO,10/24/2024,53,60.22,55.11
SCANSTL.BO,10/28/2024,53,56.11,53.90
SCHAND.NS,10/8/2024,214,207.29,202.15
SCHNEIDER.NS,10/8/2024,778,752.44,737.05
SCHNEIDER.NS,10/28/2024,778,724.34,714.20
SCI.NS,9/20/2024,212,243.50,236.70
SCI.NS,10/8/2024,212,233.66,230.45
SCI.NS,10/28/2024,212,201.55,199.30
SCPL.BO,10/8/2024,365,350.67,340.25
SCPL.BO,10/9/2024,365,358.50,340.25
SCPL.BO,10/10/2024,365,356.79,340.25
SCPL.BO,10/11/2024,365,359.35,340.25
SCPL.BO,10/14/2024,365,361.25,340.25
SCPL.BO,10/15/2024,365,357.70,340.25
SCPL.BO,10/16/2024,365,357.33,340.25
SCPL.BO,10/17/2024,365,354.63,350.20
SCPL.BO,10/18/2024,365,359.10,350.20
SCPL.BO,10/21/2024,365,358.01,350.20
SCPL.BO,10/22/2024,365,357.51,350.20
SCPL.BO,10/23/2024,365,354.95,350.00
SCPL.BO,10/24/2024,365,350.10,346.00
SCPL.BO,10/25/2024,365,341.88,337.50
SCPL.BO,11/1/2024,365,351.85,330.00
SCPL.BO,11/6/2024,365,356.38,330.00
SCTL.BO,10/30/2024,1,0.99,0.95
SDBL.NS,8/30/2024,108,108.71,106.00
SDBL.NS,9/10/2024,108,111.03,107.11
SDBL.NS,11/4/2024,108,100.85,95.78
LLOYDSME.NS,9/13/2024,1006,757.31,732.75
LLOYDSME.NS,10/8/2024,1006,902.02,891.05
LLOYDSME.NS,10/31/2024,1006,956.49,933.00
SEAMECLTD.NS,9/20/2024,1327,1338.03,1309.05
SEAMECLTD.NS,10/4/2024,1327,1330.50,1299.00
SEAMECLTD.NS,10/7/2024,1327,1322.73,1290.65
SEAMECLTD.NS,10/8/2024,1327,1337.51,1290.65
SEAMECLTD.NS,10/9/2024,1327,1407.96,1290.65
SEAMECLTD.NS,10/29/2024,1327,1263.71,1238.60
SEASONST.BO,8/26/2024,19,16.00,15.50
SEASONST.BO,10/14/2024,19,19.22,18.22
SEASONST.BO,10/31/2024,19,17.88,17.00
SEATV.BO,9/10/2024,11,9.70,9.51
SEATV.BO,10/16/2024,11,9.94,9.84
SEATV.BO,10/28/2024,11,9.70,9.46
SEATV.BO,10/29/2024,11,10.18,9.46
SEATV.BO,10/31/2024,11,9.75,9.44
SEATV.BO,11/5/2024,11,10.23,9.43
SECMARK.BO,9/17/2024,103,92.38,86.10
SECMARK.BO,10/7/2024,103,86.66,86.00
SECMARK.BO,10/8/2024,103,96.70,86.00
SECMARK.BO,10/9/2024,103,100.68,86.00
SECMARK.BO,10/10/2024,103,104.07,86.00
SECMARK.BO,10/11/2024,103,103.50,86.00
SECMARK.BO,10/14/2024,103,106.86,86.00
SECURCRED.NS,8/28/2024,4,5.80,5.52
SECURCRED.NS,10/11/2024,4,4.84,4.83
SECURCRED.NS,10/29/2024,4,3.17,3.06
SECURKLOUD.NS,10/8/2024,38,31.28,29.20
SECURKLOUD.NS,10/15/2024,38,38.23,29.20
SECURKLOUD.NS,10/25/2024,38,32.73,32.11
SEIL.BO,8/23/2024,174,112.39,104.00
SEIL.BO,8/26/2024,174,116.29,104.00
SEIL.BO,8/27/2024,174,119.29,104.00
SEIL.BO,9/5/2024,174,118.10,116.30
SEIL.BO,9/12/2024,174,119.46,117.50
SEIL.BO,10/30/2024,174,159.68,142.80
SEL.BO,8/26/2024,39,44.13,41.69
SEL.BO,9/3/2024,39,36.74,35.80
SEL.BO,10/10/2024,39,38.18,36.70
SEL.BO,11/5/2024,39,32.99,32.14
SELAN.NS,10/29/2024,908,812.46,761.20
SEMAC.NS,10/1/2024,400,405.83,387.00
SEMAC.NS,10/3/2024,400,417.76,387.00
SEMAC.NS,10/4/2024,400,407.95,387.00
SEMAC.NS,10/7/2024,400,409.19,387.00
SEMAC.NS,10/8/2024,400,408.85,387.00
SEMAC.NS,10/9/2024,400,408.46,387.00
SEMAC.NS,10/10/2024,400,410.54,387.00
SEMAC.NS,10/11/2024,400,410.04,387.00
SEMAC.NS,10/14/2024,400,407.23,402.00
SEMAC.NS,10/15/2024,400,408.90,402.00
SEMAC.NS,10/16/2024,400,408.38,402.00
SEMAC.NS,10/17/2024,400,405.70,401.60
SEMAC.NS,10/18/2024,400,406.15,401.60
SEMAC.NS,10/21/2024,400,405.75,401.60
SEMAC.NS,10/22/2024,400,399.58,396.10
SEMAC.NS,10/23/2024,400,400.69,396.10
SEMAC.NS,10/24/2024,400,392.75,388.00
SEMAC.NS,10/31/2024,400,388.51,383.05
SEQUENT.NS,8/30/2024,213,161.88,158.01
SEQUENT.NS,10/30/2024,213,177.26,164.52
SERVOTECH.NS,8/22/2024,184,134.80,121.96
SERVOTECH.NS,8/23/2024,184,133.48,121.96
SERVOTECH.NS,8/26/2024,184,133.45,121.96
SERVOTECH.NS,8/28/2024,184,145.59,121.96
SERVOTECH.NS,8/29/2024,184,143.49,121.96
SERVOTECH.NS,8/30/2024,184,143.06,121.96
SERVOTECH.NS,9/2/2024,184,141.88,121.96
SERVOTECH.NS,9/3/2024,184,140.68,138.50
SERVOTECH.NS,9/4/2024,184,141.40,138.50
SERVOTECH.NS,9/5/2024,184,144.68,138.50
SERVOTECH.NS,9/6/2024,184,142.94,138.50
SERVOTECH.NS,9/9/2024,184,136.79,135.00
SERVOTECH.NS,9/10/2024,184,142.66,135.00
SERVOTECH.NS,9/11/2024,184,143.95,135.00
SERVOTECH.NS,9/12/2024,184,147.66,135.00
SERVOTECH.NS,9/13/2024,184,163.02,135.00
SERVOTECH.NS,9/16/2024,184,176.80,135.00
SERVOTECH.NS,9/17/2024,184,172.61,135.00
SERVOTECH.NS,9/18/2024,184,178.32,135.00
SERVOTECH.NS,9/19/2024,184,172.98,135.00
SERVOTECH.NS,9/20/2024,184,176.19,135.00
SERVOTECH.NS,9/23/2024,184,182.81,135.00
SERVOTECH.NS,9/24/2024,184,186.24,135.00
SERVOTECH.NS,9/30/2024,184,177.48,174.30
SERVOTECH.NS,10/8/2024,184,167.74,164.00
SERVOTECH.NS,10/28/2024,184,162.04,159.84
SESHAPAPER.NS,9/10/2024,302,341.10,336.15
SESHAPAPER.NS,10/11/2024,302,329.94,320.00
SESHAPAPER.NS,10/24/2024,302,291.96,285.30
SETCO.NS,9/30/2024,11,11.97,11.51
SETCO.NS,10/9/2024,11,11.42,11.16
SETCO.NS,10/23/2024,11,10.03,9.89
SETCO.NS,11/4/2024,11,9.88,9.36
SETFBSE100.BO,8/23/2024,277,284.90,277.10
SETFBSE100.BO,8/26/2024,277,287.68,277.10
SETFBSE100.BO,8/27/2024,277,288.07,277.10
SETFBSE100.BO,8/28/2024,277,288.39,277.10
SETFBSE100.BO,8/29/2024,277,288.26,277.10
SETFBSE100.BO,8/30/2024,277,291.73,277.10
SETFBSE100.BO,9/2/2024,277,292.33,277.10
SETFBSE100.BO,9/3/2024,277,290.92,277.10
SETFBSE100.BO,9/4/2024,277,288.83,277.10
SETFBSE100.BO,9/5/2024,277,293.57,277.10
SETFBSE100.BO,9/6/2024,277,287.54,286.26
SETFBSE100.BO,9/9/2024,277,287.39,285.30
SETFBSE100.BO,9/10/2024,277,290.50,285.30
SETFBSE100.BO,9/11/2024,277,288.50,285.30
SETFBSE100.BO,9/12/2024,277,289.30,285.30
SETFBSE100.BO,9/13/2024,277,292.23,285.30
SETFBSE100.BO,9/16/2024,277,292.51,285.30
SETFBSE100.BO,9/17/2024,277,293.21,285.30
SETFBSE100.BO,9/18/2024,277,292.32,285.30
SETFBSE100.BO,9/19/2024,277,290.43,288.81
SETFBSE100.BO,9/20/2024,277,292.83,288.81
SETFBSE100.BO,9/23/2024,277,296.67,288.81
SETFBSE100.BO,9/24/2024,277,299.58,288.81
SETFBSE100.BO,9/25/2024,277,298.24,288.81
SETFBSE100.BO,9/26/2024,277,299.43,288.81
SETUINFRA.NS,9/18/2024,1,0.81,0.79
SETUINFRA.NS,9/30/2024,1,0.76,0.75
SETUINFRA.NS,10/15/2024,1,0.81,0.72
SETUINFRA.NS,10/31/2024,1,0.88,0.80
SEVENHILL.BO,9/4/2024,1,0.87,0.85
SEVENHILL.BO,10/31/2024,1,0.89,0.85
SEYAIND.NS,9/30/2024,31,25.03,24.39
SEYAIND.NS,10/16/2024,31,23.23,22.71
SEYAIND.NS,10/28/2024,31,24.15,23.00
SFL.NS,10/31/2024,844,819.04,803.00
SGIL.BO,8/30/2024,397,391.81,379.95
SGIL.BO,9/11/2024,397,417.60,379.95
SGIL.BO,9/12/2024,397,421.56,379.95
SGIL.BO,9/13/2024,397,428.11,379.95
SGIL.BO,9/17/2024,397,420.00,408.05
SGIL.BO,9/18/2024,397,434.23,408.05
SGIL.BO,9/19/2024,397,425.74,408.05
SGIL.BO,9/20/2024,397,431.55,408.05
SGIL.BO,9/23/2024,397,432.97,408.05
SGIL.BO,9/24/2024,397,420.79,416.20
SGIL.BO,9/25/2024,397,413.91,410.30
SGIL.BO,9/26/2024,397,406.44,403.25
SGIL.BO,9/27/2024,397,413.14,403.25
SGIL.BO,9/30/2024,397,411.27,403.25
SGIL.BO,10/1/2024,397,430.36,403.25
SGIL.BO,10/3/2024,397,418.24,403.25
SGIL.BO,10/4/2024,397,411.46,403.25
SGIL.BO,10/7/2024,397,402.41,398.20
SGIL.BO,10/8/2024,397,399.20,394.90
SGIL.BO,10/9/2024,397,409.54,394.90
SGIL.BO,10/10/2024,397,402.65,394.90
SGIL.BO,10/11/2024,397,407.54,394.90
SGIL.BO,10/14/2024,397,405.21,394.90
SGIL.BO,10/15/2024,397,406.26,394.90
SGIL.BO,10/16/2024,397,402.14,394.90
SGIL.BO,10/17/2024,397,402.96,394.90
SGIL.BO,10/18/2024,397,396.95,394.90
SGIL.BO,10/21/2024,397,382.50,378.00
SGIL.BO,10/22/2024,397,361.44,355.25
SGIL.BO,10/23/2024,397,352.33,343.50
SGIL.BO,10/24/2024,397,338.45,332.20
SGIL.BO,11/1/2024,397,383.13,332.20
SGL.NS,9/6/2024,16,20.40,19.55
SGL.NS,10/9/2024,16,17.36,16.52
SGL.NS,10/29/2024,16,15.76,14.32
SGNTE.BO,8/27/2024,1,0.80,0.80
SGNTE.BO,10/14/2024,1,0.94,0.91
SGNTE.BO,10/28/2024,1,0.97,0.95
SGRL.BO,10/30/2024,792,754.81,736.70
SHAHALLOYS.NS,9/9/2024,75,76.52,72.41
SHAHALLOYS.NS,10/31/2024,75,69.25,67.15
SHAILY.BO,8/29/2024,1129,991.86,915.95
SHAILY.BO,9/12/2024,1129,984.03,944.50
SHAILY.BO,10/8/2024,1129,928.11,911.40
SHAILY.BO,10/24/2024,1129,912.90,890.15
SHAILY.BO,11/4/2024,1129,990.00,871.70
SHAKTIPUMP.NS,8/23/2024,4687,4436.24,4300.00
SHAKTIPUMP.NS,8/26/2024,4687,4452.25,4300.00
SHAKTIPUMP.NS,8/27/2024,4687,4470.00,4300.00
SHAKTIPUMP.NS,8/28/2024,4687,4463.20,4300.00
SHAKTIPUMP.NS,8/29/2024,4687,4327.50,4270.00
SHAKTIPUMP.NS,8/30/2024,4687,4270.02,4180.00
SHAKTIPUMP.NS,9/2/2024,4687,4473.33,4180.00
SHAKTIPUMP.NS,9/3/2024,4687,4355.75,4180.00
SHAKTIPUMP.NS,9/4/2024,4687,4381.24,4180.00
SHAKTIPUMP.NS,9/5/2024,4687,4385.00,4180.00
SHAKTIPUMP.NS,9/6/2024,4687,4377.08,4180.00
SHAKTIPUMP.NS,9/9/2024,4687,4320.83,4281.10
SHAKTIPUMP.NS,9/10/2024,4687,4355.00,4281.10
SHAKTIPUMP.NS,9/11/2024,4687,4346.90,4281.10
SHAKTIPUMP.NS,9/12/2024,4687,4292.50,4260.00
SHAKTIPUMP.NS,9/13/2024,4687,4274.50,4250.00
SHAKTIPUMP.NS,9/16/2024,4687,4230.50,4191.00
SHAKTIPUMP.NS,9/17/2024,4687,4228.74,4191.00
SHAKTIPUMP.NS,9/18/2024,4687,4223.50,4191.00
SHAKTIPUMP.NS,9/19/2024,4687,4067.49,3996.65
SHAKTIPUMP.NS,9/20/2024,4687,4007.48,3960.00
SHAKTIPUMP.NS,10/1/2024,4687,4484.15,3926.00
SHAKTIPUMP.NS,10/8/2024,4687,4209.20,4104.00
SHAKTIPUMP.NS,10/28/2024,4687,4375.34,4150.05
SHALBY.NS,10/28/2024,224,244.09,231.60
SHALIWIR.BO,9/11/2024,26,25.36,23.00
SHALIWIR.BO,10/9/2024,26,26.62,25.00
SHALIWIR.BO,10/30/2024,26,22.90,22.32
SHALPAINTS.NS,9/5/2024,115,137.63,133.01
SHALPAINTS.NS,9/11/2024,115,137.81,133.01
LOOKS.BO,8/28/2024,5,5.36,4.90
LOOKS.BO,8/29/2024,5,5.48,4.90
LOOKS.BO,8/30/2024,5,5.26,4.90
LOOKS.BO,9/2/2024,5,5.16,4.90
LOOKS.BO,9/3/2024,5,5.07,4.90
LOOKS.BO,9/4/2024,5,5.00,5.00
LOOKS.BO,9/5/2024,5,5.11,5.00
LOOKS.BO,9/6/2024,5,5.09,5.00
LOOKS.BO,9/11/2024,5,4.94,4.87
LOOKS.BO,10/1/2024,5,5.15,4.99
LOOKS.BO,10/3/2024,5,5.26,4.99
LOOKS.BO,10/4/2024,5,5.15,4.99
LOOKS.BO,10/8/2024,5,5.01,4.66
LOOKS.BO,11/6/2024,5,5.30,4.96
LOOKS.BO,11/8/2024,5,5.34,4.96
SHANGAR.BO,9/13/2024,9,7.93,7.70
SHANGAR.BO,9/30/2024,9,7.07,6.89
SHANGAR.BO,10/11/2024,9,7.34,6.94
SHANGAR.BO,10/14/2024,9,7.31,6.94
SHANGAR.BO,10/15/2024,9,7.05,6.87
SHANGAR.BO,10/21/2024,9,7.25,6.87
SHANGAR.BO,10/22/2024,9,7.59,6.87
SHANGAR.BO,10/25/2024,9,6.11,5.55
SHANKARA.NS,11/1/2024,537,491.95,444.90
SHANKARA.NS,11/5/2024,537,487.92,455.35
SHANTAI.BO,9/11/2024,58,50.38,46.11
SHANTAI.BO,10/7/2024,58,52.61,50.15
SHANTI.NS,9/11/2024,17,16.19,15.00
SHANTI.NS,10/1/2024,17,17.46,16.51
SHANTI.NS,10/30/2024,17,15.20,14.72
SHANTIGEAR.NS,9/20/2024,554,588.22,579.30
SHANTIGEAR.NS,10/11/2024,554,602.24,565.00
SHAQUAK.BO,9/4/2024,2,1.48,1.38
SHAQUAK.BO,9/12/2024,2,1.45,1.43
SHAQUAK.BO,9/27/2024,2,1.47,1.34
SHAQUAK.BO,10/23/2024,2,1.50,1.38
SHAQUAK.BO,10/29/2024,2,1.42,1.38
SHAQUAK.BO,11/4/2024,2,1.55,1.38
SHARDACROP.NS,8/26/2024,815,576.54,529.05
SHARDACROP.NS,9/10/2024,815,563.35,542.20
SHARDACROP.NS,9/23/2024,815,535.59,531.45
SHARDACROP.NS,10/24/2024,815,586.26,568.20
SHARDACROP.NS,11/6/2024,815,771.24,565.35
SHARDAMOTR.NS,8/23/2024,2155,2713.21,2200.05
SHARDAMOTR.NS,8/26/2024,2155,2670.04,2200.05
SHARDAMOTR.NS,8/27/2024,2155,2688.59,2200.05
SHARDAMOTR.NS,10/30/2024,2155,2075.08,1974.20
SHARDUL.BO,9/6/2024,502,387.50,383.60
SHARDUL.BO,9/20/2024,502,402.91,398.60
SHARDUL.BO,10/31/2024,502,441.69,437.25
SHAREINDIA.NS,9/4/2024,287,289.45,284.70
SHAREINDIA.NS,10/9/2024,287,304.13,294.65
SHARIKA.BO,8/23/2024,18,21.96,20.19
SHARIKA.BO,8/26/2024,18,23.18,20.19
SHARIKA.BO,9/2/2024,18,23.31,22.23
SHARIKA.BO,9/27/2024,18,21.62,20.01
SHARIKA.BO,10/30/2024,18,17.97,15.12
MIRZAINT.NS,9/10/2024,41,43.38,42.60
MIRZAINT.NS,9/12/2024,41,43.22,42.60
MIRZAINT.NS,11/7/2024,41,41.60,39.00
SHASHIJIT.BO,9/2/2024,3,4.09,3.80
SHASHIJIT.BO,9/3/2024,3,3.98,3.80
SHASHIJIT.BO,9/4/2024,3,3.97,3.80
SHASHIJIT.BO,9/5/2024,3,3.93,3.80
SHASHIJIT.BO,9/6/2024,3,3.98,3.80
SHASHIJIT.BO,9/9/2024,3,3.95,3.80
SHASHIJIT.BO,9/10/2024,3,3.94,3.80
SHASHIJIT.BO,9/11/2024,3,3.96,3.80
SHASHIJIT.BO,9/12/2024,3,3.88,3.85
SHASHIJIT.BO,9/13/2024,3,3.91,3.85
SHASHIJIT.BO,9/16/2024,3,3.81,3.73
SHASHIJIT.BO,9/17/2024,3,3.62,3.55
SHASHIJIT.BO,9/18/2024,3,3.48,3.42
SHASHIJIT.BO,9/23/2024,3,3.59,3.25
SHASHIJIT.BO,10/8/2024,3,3.33,3.25
SHASHIJIT.BO,11/1/2024,3,3.11,2.96
SHAWGELTIN.BO,11/1/2024,358,345.40,330.00
SHBAJRG.BO,9/25/2024,214,239.82,228.00
SHBAJRG.BO,9/30/2024,214,236.77,228.00
SHBAJRG.BO,11/1/2024,214,213.36,200.00
SHBAJRG.BO,11/5/2024,214,212.15,200.00
SHEMAROO.NS,9/10/2024,164,182.50,145.60
SHEMAROO.NS,9/24/2024,164,181.71,176.22
SHEMAROO.NS,10/30/2024,164,159.85,151.54
SHERVANI.BO,10/10/2024,517,555.70,530.00
SHERVANI.BO,10/14/2024,517,555.38,530.00
SHERVANI.BO,10/29/2024,517,527.49,501.30
MTEDUCARE.NS,11/8/2024,3,2.86,2.56
SHGANEL.BO,9/3/2024,38,31.40,31.14
SHGANEL.BO,10/9/2024,38,32.66,32.00
SHGANEL.BO,10/29/2024,38,36.85,36.14
SHHARICH.BO,9/12/2024,104,100.36,96.30
SHHARICH.BO,9/13/2024,104,101.32,96.30
