Ticker,Last Alert Date,Buy Price,Target,Call,Status
CENTRUM.NS,2024-11-06,,35.14,Short,Close
CENTUM.NS,2024-10-31,,1817.07,Short,Close
CENTURYPLY.NS,2024-10-14,,911.67,Short,Close
CENTURYTEX.NS,2024-11-06,,2887.5,Short,Close
CERA.NS,2024-11-18,7121.65,,Long,Open
CEREBRAINT.NS,2024-11-01,,10.94,Short,Close
CESC.NS,2024-11-01,,191.72,Short,Close
CGCL.NS,2024-11-05,,212.4,Short,Close
CGPOWER.NS,2024-11-19,701.46,,Long,Open
CGVAK.BO,2024-11-22,307.0,,Long,Open
CHALET.NS,2024-11-25,854.19,,Long,Open
CHAMBLFERT.NS,2024-11-07,,524.21,Short,Close
CHANDRAP.BO,2024-11-08,,26.9,Short,Close
CHANDRIMA.BO,2024-11-08,,63.13,Short,Close
CHDCHEM.BO,2024-11-19,,7.15,Short,Close
CHEMBOND.NS,2024-11-07,,597.76,Short,Close
CHEMCON.NS,2024-11-06,,252.7,Short,Close
CHEMCRUX.BO,2024-10-30,,203.5,Short,Close
CHEMFAB.NS,2024-11-01,,1137.5,Short,Close
CHEMOPH.BO,2024-11-14,77.96,,Long,Open
CHEMTECH.BO,2024-11-22,215.44,,Long,Open
CHENFERRO.BO,2024-11-01,,143.13,Short,Close
CHENNPETRO.NS,2024-11-19,583.17,,Long,Open
CHEVIOT.BO,2024-11-07,,1318.21,Short,Close
CHLLTD.BO,2024-11-12,,38.13,Short,Close
CHLOGIST.BO,2024-11-13,,9.86,Short,Close
CHMBBRW.BO,2024-11-14,,7.77,Short,Close
CHOICEIN.BO,2024-11-14,514.3,,Long,Open
CHOKSI.BO,2024-11-06,68.85,,Long,Open
CHOKSILA.BO,2024-11-21,64.94,,Long,Open
CHOLAFIN.NS,2024-10-09,,1574.71,Short,Close
CHOLAHLDNG.NS,2024-10-21,,2012.9,Short,Close
CHORDIA.BO,2024-11-06,,91.21,Short,Close
CHOWGULSTM.BO,2024-11-14,25.56,,Long,Open
CHRTEDCA.BO,2024-11-19,,276.58,Short,Close
CIANAGRO.BO,2024-08-07,39.79,,Long,Open
CIEINDIA.NS,2024-09-23,,594.03,Short,Close
CIFL.BO,2024-11-06,,215.35,Short,Close
CIGNITITEC.NS,2024-11-21,1422.6,,Long,Open
CILSEC.BO,2024-11-21,57.5,,Long,Open
CINDHO.BO,2024-11-19,,55.36,Short,Close
CINELINE.NS,2024-10-30,,111.65,Short,Close
CINEVISTA.NS,2024-11-01,,18.94,Short,Close
CIPLA.NS,2024-11-05,,1601.88,Short,Close
CITADEL.BO,2024-11-05,,61.17,Short,Close
CITYONLINE.BO,2024-10-31,5.93,,Long,Open
CJGEL.BO,2024-11-08,,22.95,Short,Close
CLEDUCATE.NS,2024-11-08,,114.07,Short,Close
CLFL.BO,2024-11-05,27.15,,Long,Open
CLIOINFO.BO,2024-11-19,,5.76,Short,Close
CMICABLES.NS,2024-10-11,,5.75,Short,Close
CMMHOSP.BO,2024-11-01,39.41,,Long,Open
CNIRESLTD.BO,2024-11-19,12.73,,Long,Open
CNOVAPETRO.BO,2024-11-06,,98.19,Short,Close
COALINDIA.NS,2024-11-25,422.02,,Long,Open
COARO.BO,2024-11-20,,43.44,Short,Close
COASTCORP.BO,2024-11-19,224.75,,Long,Open
COCHINM.BO,2024-11-14,365.56,,Long,Open
COCHINSHIP.NS,2024-11-06,,1535.25,Short,Close
COCHMAL.BO,2024-11-05,,208.31,Short,Close
COFFEEDAY.BO,2024-11-01,,35.84,Short,Close
COFORGE.NS,2024-10-23,7113.42,,Long,Open
COLINZ.BO,2024-11-25,55.02,,Long,Open
COLPAL.NS,2024-10-03,,3845.49,Short,Close
COMCL.BO,2024-11-08,32.64,,Long,Open
COMFINCAP.BO,2024-11-01,,11.17,Short,Close
COMFINTE.BO,2024-11-06,,13.39,Short,Close
COMPEAU.BO,2024-09-10,,629.36,Short,Close
COMPINFO.NS,2024-10-11,,3.48,Short,Close
COMPUSOFT.NS,2024-11-08,,31.24,Short,Close
COMSYN.BO,2024-10-31,62.53,,Long,Open
CONART.BO,2024-11-19,178.26,,Long,Open
CONCOR.NS,2024-11-22,772.67,,Long,Open
CONCORD.BO,2024-11-14,35.97,,Long,Open
CONFIPET.NS,2024-10-14,,87.85,Short,Close
CONSOFINVT.NS,2024-11-19,,216.65,Short,Close
CONTCHM.BO,2024-10-25,91.72,,Long,Open
CONTICON.BO,2024-11-19,10.32,,Long,Open
CONTILI.BO,2024-11-21,54.98,,Long,Open
CONTPTR.BO,2024-11-08,,95.27,Short,Close
CONTROLPR.NS,2024-10-01,,839.93,Short,Close
CORALAB.BO,2024-11-12,,876.34,Short,Close
CORALFINAC.NS,2024-11-07,,57.69,Short,Close
CORDSCABLE.NS,2024-11-19,187.89,,Long,Open
CORNE.BO,2024-11-06,,17.7,Short,Close
COROENGG.BO,2024-11-14,,68.91,Short,Close
COROMANDEL.NS,2024-11-14,1680.15,,Long,Open
COSCO.BO,2024-11-07,,371.73,Short,Close
COSMOFE.BO,2024-11-18,283.41,,Long,Open
COSMOFIRST.NS,2024-11-25,759.8,,Long,Open
COSYN.BO,2024-10-30,47.5,,Long,Open
COUNCODOS.NS,2024-11-25,6.03,,Long,Open
CPL.BO,2024-11-25,65.25,,Long,Open
CPSEETF.BO,2024-11-25,91.48,,Long,Open
CRAFTSMAN.NS,2024-11-19,4733.11,,Long,Open
CRANEINFRA.BO,2024-11-19,22.43,,Long,Open
CRANESSOFT.BO,2024-11-22,4.09,,Long,Open
CRANEX.BO,2024-10-30,,167.51,Short,Close
CRAVATEX.BO,2024-11-12,,459.31,Short,Close
CREATIVE.NS,2024-11-08,,1001.31,Short,Close
CREATIVEYE.NS,2024-11-19,,8.07,Short,Close
CREDITACC.NS,2024-11-01,,999.74,Short,Close
CRESSAN.BO,2024-11-25,7.6,,Long,Open
CREST.NS,2024-11-18,440.49,,Long,Open
CRISIL.NS,2024-11-18,5174.19,,Long,Open
CROMPTON.NS,2024-11-22,384.39,,Long,Open
CROWN.NS,2024-11-06,,280.47,Short,Close
CRSTCHM.BO,2024-11-21,,287.85,Short,Close
CSBBANK.NS,2024-09-11,,330.3,Short,Close
CSL.BO,2024-11-04,,26.8,Short,Close
CSLFINANCE.BO,2024-09-05,,479.7,Short,Close
CSURGSU.BO,2024-11-18,,137.4,Short,Close
CTCL.BO,2024-10-30,340.25,,Long,Open
CTE.NS,2024-11-22,82.63,,Long,Open
CTL.BO,2024-11-19,42.64,,Long,Open
CUB.NS,2024-11-07,,181.22,Short,Close
CUBEXTUB.NS,2024-11-04,,113.0,Short,Close
CUBIFIN.BO,2024-11-19,2.39,,Long,Open
CUMMINSIND.NS,2024-11-22,3282.04,,Long,Open
CUPID.NS,2024-10-31,79.6,,Long,Open
CYBELEIND.BO,2024-11-19,36.79,,Long,Open
CYBERMEDIA.NS,2024-11-22,26.13,,Long,Open
CYBERTECH.NS,2024-11-01,,229.75,Short,Close
CYIENT.NS,2024-11-07,,1920.36,Short,Close
DABUR.NS,2024-09-20,,667.99,Short,Close
DAICHI.BO,2024-11-22,386.04,,Long,Open
DAIKAFFI.BO,2024-11-07,,260.75,Short,Close
DALBHARAT.NS,2024-11-22,1779.16,,Long,Open
DALMIASUG.NS,2024-11-06,,471.13,Short,Close
DAMODARIND.NS,2024-11-18,39.94,,Long,Open
DANGEE.NS,2024-10-14,,8.68,Short,Close
DANLAW.BO,2024-10-30,,2006.25,Short,Close
DANUBE.BO,2024-11-06,,5.54,Short,Close
DARJEELING.BO,2024-09-10,7.68,,Long,Open
DARSHANORNA.BO,2024-11-19,4.3,,Long,Open
DATAMATICS.NS,2024-11-01,,592.5,Short,Close
DAULAT.BO,2024-11-07,,69.69,Short,Close
DAVANGERE.BO,2024-11-06,,6.71,Short,Close
DBCORP.NS,2024-11-04,,333.05,Short,Close
DBL.NS,2024-11-01,,508.89,Short,Close
DBREALTY.NS,2024-11-14,155.52,,Long,Open
DBSTOCKBRO.NS,2024-10-18,,51.75,Short,Close
DCAL.NS,2024-11-14,201.94,,Long,Open
DCBBANK.NS,2024-11-22,114.68,,Long,Open
DCI.NS,2024-11-06,,379.0,Short,Close
DCM.NS,2024-11-25,92.81,,Long,Open
DCMFINSERV.NS,2024-11-01,,7.78,Short,Close
DCMNVL.NS,2024-10-11,,220.49,Short,Close
DCMSHRIRAM.NS,2024-11-18,,1323.0,Short,Close
DCW.NS,2024-11-06,,110.53,Short,Close
DECCANCE.NS,2024-11-07,,617.7,Short,Close
DECNGOLD.BO,2024-11-21,122.66,,Long,Open
DECOMIC.BO,2024-11-21,76.3,,Long,Open
DECPO.BO,2024-08-12,8.4,,Long,Open
DEEPAKFERT.NS,2024-11-14,1268.74,,Long,Open
DEEPAKNTR.NS,2024-11-14,2506.5,,Long,Open
DEEPAKSP.BO,2024-08-26,,222.35,Short,Close
DEEPENR.NS,2024-09-13,275.24,,Long,Open
DELTA.BO,2024-11-06,,20.99,Short,Close
DELTACORP.NS,2024-11-12,,123.6,Short,Close
DELTAMAGNT.NS,2024-10-29,87.45,,Long,Open
DEN.NS,2024-11-06,,48.99,Short,Close
DENISCHEM.BO,2024-11-14,150.75,,Long,Open
DENORA.NS,2024-11-25,1221.03,,Long,Open
DEVINE.BO,2024-11-22,9.84,,Long,Open
DEVIT.NS,2024-11-22,159.0,,Long,Open
DGCONTENT.NS,2024-10-28,38.23,,Long,Open
DHABRIYA.BO,2024-11-01,,417.76,Short,Close
DHAMPURE.BO,2024-11-01,,111.28,Short,Close
DHAMPURSUG.NS,2024-11-08,,200.12,Short,Close
DHANBANK.NS,2024-11-01,,35.63,Short,Close
DHANFAB.BO,2024-11-25,63.0,,Long,Open
DHANI.NS,2024-11-18,63.41,,Long,Open
DHANROTO.BO,2024-11-18,183.29,,Long,Open
DHANUKA.NS,2024-11-11,,1628.1,Short,Close
DHARFIN.BO,2024-11-12,9.62,,Long,Open
DHENUBUILD.BO,2024-11-14,,9.78,Short,Close
DHINDIA.BO,2024-08-28,,179.88,Short,Close
DHOOTIN.BO,2024-11-22,368.3,,Long,Open
DHPIND.BO,2024-11-22,539.03,,Long,Open
DHRUV.BO,2024-11-18,109.2,,Long,Open
DHRUVCA.BO,2024-11-18,,384.13,Short,Close
DHUNINV.NS,2024-11-14,2191.43,,Long,Open
DIAMINESQ.BO,2024-11-11,,564.89,Short,Close
DIAMONDYD.NS,2024-11-06,,1129.29,Short,Close
DIANATEA.BO,2024-11-01,,43.68,Short,Close
DICIND.NS,2024-11-07,,771.5,Short,Close
DIGISPICE.NS,2024-11-05,,31.17,Short,Close
DILIGENT.BO,2024-11-19,,4.39,Short,Close
DISAQ.BO,2024-11-05,,18465.0,Short,Close
DISHTV.NS,2024-11-01,,13.18,Short,Close
DIVISLAB.NS,2024-10-25,5765.24,,Long,Open
DIVSHKT.BO,2024-11-21,70.04,,Long,Open
DIXON.NS,2024-11-14,14778.34,,Long,Open
DJML.BO,2024-11-14,113.54,,Long,Open
DLF.NS,2024-11-14,756.0,,Long,Open
DLINKINDIA.NS,2024-11-06,,586.84,Short,Close
DLTNCBL.BO,2024-11-25,750.99,,Long,Open
DMART.NS,2024-09-24,,5421.42,Short,Close
DML.BO,2024-11-12,18.1,,Long,Open
DNAMEDIA.NS,2024-11-18,4.84,,Long,Open
DODLA.BO,2024-11-08,1173.04,,Long,Open
DOLLAR.NS,2024-11-08,,548.0,Short,Close
DOLPHMED.BO,2024-10-09,2.01,,Long,Open
DONEAR.NS,2024-11-01,,117.38,Short,Close
DPABHUSHAN.NS,2024-10-23,,1861.49,Short,Close
DPSCLTD.NS,2024-11-01,,18.18,Short,Close
DPWIRES.NS,2024-10-28,,429.95,Short,Close
DRA.BO,2024-11-21,36.11,,Long,Open
DRAGARWQ.BO,2024-10-11,,5593.93,Short,Close
DRCSYSTEMS.NS,2024-11-08,,28.4,Short,Close
DREDGECORP.NS,2024-11-22,806.1,,Long,Open
DRREDDY.NS,2024-08-21,,7071.92,Short,Close
DSINVEST.BO,2024-10-10,533.8,,Long,Open
DSSL.NS,2024-11-06,,1361.28,Short,Close
DTIL.NS,2024-11-04,,281.39,Short,Close
DUCON.NS,2024-11-14,7.9,,Long,Open
DUKEOFS.BO,2024-11-25,19.69,,Long,Open
DUNCANENG.BO,2024-11-19,656.0,,Long,Open
DUROPACK.BO,2024-11-18,84.45,,Long,Open
DUTRON.BO,2024-11-19,163.33,,Long,Open
DVL.NS,2024-11-01,,452.95,Short,Close
DWARKESH.NS,2024-11-06,,66.3,Short,Close
DYNAMATECH.NS,2024-11-19,6955.4,,Long,Open
DYNAMICP.BO,2024-11-25,33.6,,Long,Open
DYNAMIND.BO,2024-11-12,,119.89,Short,Close
DYNAVSN.BO,2024-11-18,316.63,,Long,Open
DYNPRO.NS,2024-11-19,,477.38,Short,Close
E2E.NS,2024-11-18,4297.85,,Long,Open
EASEMYTRIP.NS,2024-11-22,30.29,,Long,Open
EASTRED.BO,2024-11-19,43.62,,Long,Open
ECLERX.NS,2024-11-21,3220.1,,Long,Open
ECOBOAR.BO,2024-11-21,23.87,,Long,Open
ECOPLAST.BO,2024-11-21,470.52,,Long,Open
ECORECO.BO,2024-11-08,,1033.75,Short,Close
EDELWEISS.NS,2024-11-18,103.54,,Long,Open
EDUCOMP.NS,2024-11-22,,2.22,Short,Close
EICHERMOT.NS,2024-11-14,4772.22,,Long,Open
EIDPARRY.NS,2024-11-19,784.95,,Long,Open
EIFFL.NS,2024-11-12,,225.51,Short,Close
EIHAHOTELS.NS,2024-11-21,371.8,,Long,Open
EIHOTEL.NS,2024-11-01,,376.36,Short,Close
EIMCOELECO.NS,2024-11-21,2323.18,,Long,Open
EKAMLEA.BO,2024-11-14,,9.76,Short,Close
EKC.NS,2024-11-18,177.05,,Long,Open
ELAND.BO,2024-10-18,,15.99,Short,Close
ELANGO.BO,2024-11-14,12.51,,Long,Open
ELANTAS.BO,2024-11-07,,14212.63,Short,Close
ELDEHSG.BO,2024-11-19,825.98,,Long,Open
ELECON.NS,2024-11-14,537.71,,Long,Open
ELECTCAST.NS,2024-11-22,144.63,,Long,Open
ELECTHERM.NS,2024-11-22,923.63,,Long,Open
ELEFLOR.BO,2024-11-01,,7.55,Short,Close
ELEMARB.BO,2024-10-30,243.0,,Long,Open
ELGIEQUIP.NS,2024-11-25,574.65,,Long,Open
ELGIRUBCO.NS,2024-11-07,,131.95,Short,Close
ELIXIR.BO,2024-11-21,,214.18,Short,Close
ELNET.BO,2024-11-22,348.24,,Long,Open
ELPROINTL.BO,2024-11-14,102.51,,Long,Open
EMAINDIA.BO,2024-10-01,32.54,,Long,Open
EMAMILTD.NS,2024-11-25,651.06,,Long,Open
EMAMIPAP.NS,2024-11-01,,109.87,Short,Close
EMAMIREAL.NS,2024-11-01,,104.12,Short,Close
EMERALD.BO,2024-11-19,96.63,,Long,Open
EMERALL.BO,2024-11-04,,183.63,Short,Close
EMKAY.NS,2024-11-25,296.8,,Long,Open
EMMBI.NS,2024-11-13,128.51,,Long,Open
EMMESSA.BO,2024-11-06,,61.92,Short,Close
EMPIND.BO,2024-10-08,1039.29,,Long,Open
ENBETRD.BO,2024-11-19,,13.81,Short,Close
ENDURANCE.NS,2024-11-11,,2592.5,Short,Close
ENERGYDEV.NS,2024-11-19,,28.18,Short,Close
ENGINERSIN.NS,2024-11-06,,196.88,Short,Close
ENIL.NS,2024-11-07,,198.23,Short,Close
ENKEIWHEL.BO,2024-11-01,,718.53,Short,Close
ENTRINT.BO,2024-11-11,,36.72,Short,Close
ENVAIREL.BO,2024-11-14,142.54,,Long,Open
EPIC.BO,2024-05-08,5.99,,Long,Open
EPL.NS,2024-11-14,,269.31,Short,Close
EQUITAS.NS,2023-01-06,,132.68,Short,Close
EQUITASBNK.NS,2024-11-18,63.35,,Long,Open
ERIS.NS,2024-10-29,1297.16,,Long,Open
EROSMEDIA.NS,2024-10-03,,23.27,Short,Close
ERPSOFT.BO,2024-11-18,102.82,,Long,Open
ESABINDIA.NS,2024-11-01,,6483.14,Short,Close
ESARIND.BO,2024-11-01,,6.27,Short,Close
ESCORTS.NS,2024-11-19,3463.36,,Long,Open
ESHAMEDIA.BO,2024-11-12,,17.34,Short,Close
ESSARSHPNG.NS,2024-11-14,33.76,,Long,Open
ESTER.NS,2024-11-22,140.87,,Long,Open
ETIL.BO,2024-11-22,9.34,,Long,Open
ETT.BO,2024-11-21,15.95,,Long,Open
EUROLED.BO,2024-11-19,25.22,,Long,Open
EUROTEXIND.NS,2024-11-14,,12.91,Short,Close
EVEREADY.NS,2024-11-22,372.4,,Long,Open
EVERESTIND.NS,2024-11-05,,1129.95,Short,Close
EVERESTO.BO,2024-11-21,,139.21,Short,Close
EXCEL.NS,2024-10-28,0.73,,Short,Close
EXCELINDUS.NS,2024-11-14,,1719.0,Short,Close
EXIDEIND.NS,2024-11-22,416.73,,Long,Open
EXPLEOSOL.NS,2024-11-18,1286.25,,Long,Open
EXPLICITFIN.BO,2024-11-22,,8.26,Short,Close
EXPOGAS.BO,2024-11-01,,61.77,Short,Close
FACORALL.BO,2024-11-11,,6.64,Short,Close
FACT.NS,2024-11-07,,925.0,Short,Close
FAIRCHEMOR.NS,2024-11-06,,1036.64,Short,Close
FAZE3Q.BO,2024-11-22,388.02,,Long,Open
FCL.NS,2024-10-16,,409.61,Short,Close
FCONSUMER.NS,2024-11-04,0.47,,Short,Close
FCSSOFT.NS,2024-11-19,3.34,,Long,Open
FDC.NS,2024-11-01,,553.54,Short,Close
FEDERALBNK.NS,2024-11-18,196.5,,Long,Open
FEL.NS,2024-11-12,,0.78,Short,Close
FELDVR.BO,2024-11-07,,5.59,Short,Close
FERVENTSYN.BO,2024-11-22,16.89,,Long,Open
FGP.BO,2024-11-08,,11.23,Short,Close
FIBERWEB.BO,2024-11-14,46.72,,Long,Open
FIEMIND.NS,2024-11-07,,1645.07,Short,Close
FILATEX.NS,2024-10-30,52.93,,Long,Open
FILATFASH.BO,2024-10-21,,1.12,Short,Close
FILTRA.BO,2024-11-13,,88.24,Short,Close
FINCABLES.NS,2024-07-05,,1674.89,Short,Close
FINELINE.BO,2024-11-08,,109.95,Short,Close
FINEORG.NS,2024-11-22,4832.19,,Long,Open
FINKURVE.BO,2024-11-08,,113.03,Short,Close
FINPIPE.NS,2024-11-01,,308.39,Short,Close
FISCHER.BO,2024-11-07,,676.0,Short,Close
FLEXFO.BO,2024-08-26,,147.25,Short,Close
FLEXITUFF.NS,2024-11-21,57.41,,Long,Open
FLFL.NS,2024-10-30,2.07,,Long,Open
FLUIDOM.BO,2024-11-01,587.45,,Long,Open
FLUOROCHEM.NS,2024-11-06,,4325.19,Short,Close
FMGOETZE.NS,2024-11-14,384.67,,Long,Open
FMNL.NS,2024-10-30,13.3,,Long,Open
FOCUS.NS,2024-11-07,,143.33,Short,Close
FOODSIN.BO,2024-11-19,114.54,,Long,Open
FORBESCO.BO,2024-11-25,520.49,,Long,Open
FORCEMOT.BO,2024-11-25,6874.94,,Long,Open
FORINTL.BO,2024-11-06,,82.42,Short,Close
FORTIS.NS,2024-10-28,589.51,,Long,Open
FORTISMLR.BO,2024-07-19,,67.6,Short,Close
FOSECOIND.NS,2024-11-22,4413.33,,Long,Open
FRANKLININD.BO,2024-11-18,1.98,,Long,Open
FRASER.BO,2024-11-13,,11.77,Short,Close
FREDUN.BO,2024-11-25,706.38,,Long,Open
FRETAIL.NS,2024-06-21,,3.3,Short,Close
FRONTCAP.BO,2024-11-19,17.97,,Long,Open
FRONTCORP.BO,2024-10-23,,53.9,Short,Close
FRONTSP.BO,2024-11-04,1938.02,,Long,Open
FRUTION.BO,2024-11-11,,60.0,Short,Close
FSC.NS,2024-11-08,,2.47,Short,Close
FSL.NS,2024-11-07,,386.51,Short,Close
FUTSOL.BO,2024-11-18,67.67,,Long,Open
FUTURSEC.BO,2024-11-01,27.04,,Long,Open
GABRIEL.NS,2024-11-06,,464.71,Short,Close
GAEL.NS,2024-11-01,,135.21,Short,Close
GAGAN.BO,2024-11-18,21.91,,Long,Open
GAIL.NS,2024-11-19,186.6,,Long,Open
GALAXYSURF.NS,2024-11-07,,3083.96,Short,Close
GALLANTT.NS,2024-11-22,308.99,,Long,Open
GALXBRG.BO,2024-10-10,,1364.74,Short,Close
GANDHITUBE.NS,2024-11-01,,822.88,Short,Close
GANECOS.NS,2024-11-18,,2427.55,Short,Close
GANESHBE.BO,2024-11-06,,145.85,Short,Close
GANESHHOUC.NS,2024-11-14,1050.44,,Long,Open
GANGAFORGE.NS,2024-11-19,,7.52,Short,Close
GANGAPA.BO,2024-11-14,,110.0,Short,Close
GANGESSECU.NS,2024-11-18,191.03,,Long,Open
GARFIBRES.NS,2024-11-19,4433.85,,Long,Open
GARGFUR.BO,2024-11-25,299.92,,Long,Open
GARNET.BO,2024-11-01,,46.4,Short,Close
GARNETINT.BO,2024-10-14,,135.56,Short,Close
GARWAMAR.BO,2024-11-11,,40.85,Short,Close
GARWSYN.BO,2024-11-25,27.84,,Long,Open
GATEWAY.NS,2024-11-01,,89.36,Short,Close
GAYAHWS.NS,2024-11-07,1.31,,Long,Open
GAYAPROJ.NS,2024-10-04,,11.16,Short,Close
GAYATRIBI.BO,2024-11-18,6.32,,Long,Open
GBFL.BO,2024-11-12,,14.53,Short,Close
GCMCAPI.BO,2024-11-19,6.0,,Long,Open
GEE.BO,2024-11-07,,173.52,Short,Close
GEECEE.NS,2024-11-14,386.03,,Long,Open
GEEKAYWIRE.NS,2024-11-06,97.26,,Long,Open
GEMSI.BO,2024-11-13,,3.87,Short,Close
GENCON.NS,2024-11-18,36.08,,Long,Open
GENESYS.NS,2024-11-14,718.26,,Long,Open
GENNEX.BO,2024-11-06,,21.38,Short,Close
GENPHARMA.BO,2024-11-01,,3.27,Short,Close
GENSOL.BO,2024-11-18,754.25,,Long,Open
GENUSPAPER.NS,2024-11-19,20.33,,Long,Open
GENUSPOWER.NS,2024-11-14,400.77,,Long,Open
GEOJITFSL.NS,2024-11-22,111.19,,Long,Open
GEPIL.NS,2024-11-18,380.03,,Long,Open
GESHIP.NS,2024-11-05,,1298.84,Short,Close
GET&D.NS,2024-10-29,1630.94,,Long,Open
GFLLIMITED.NS,2024-11-18,93.16,,Long,Open
GFSTEELS.NS,2024-10-07,7.18,,Long,Open
GGENG.BO,2024-11-25,1.9,,Long,Open
GGL.BO,2024-10-01,,8.54,Short,Close
GGPL.BO,2024-11-06,,3.72,Short,Close
GHCL.NS,2024-11-06,,613.73,Short,Close
GICHSGFIN.NS,2024-11-06,,219.32,Short,Close
GICRE.NS,2024-11-18,354.78,,Long,Open
GILADAFINS.BO,2024-11-13,12.55,,Long,Open
GILLANDERS.NS,2024-10-31,85.16,,Long,Open
GILLETTE.NS,2024-11-05,,10506.26,Short,Close
GINISILK.BO,2024-11-14,112.69,,Long,Open
GINNIFILA.NS,2024-11-07,,31.87,Short,Close
GIPCL.NS,2024-11-06,,215.15,Short,Close
GITARENEW.BO,2024-11-25,161.95,,Long,Open
GKB.BO,2024-11-11,,108.2,Short,Close
GKCONS.BO,2024-11-12,17.85,,Long,Open
GKWLIMITED.NS,2024-11-07,,3695.01,Short,Close
GLANCE.BO,2024-10-29,128.08,,Long,Open
GLAND.NS,2024-11-14,1722.99,,Long,Open
GLAXO.NS,2024-11-01,,2737.49,Short,Close
GLCL.BO,2024-11-22,32.19,,Long,Open
GLENMARK.NS,2024-11-06,,1762.94,Short,Close
GLFL.NS,2024-11-22,6.93,,Long,Open
GLITTEKG.BO,2024-11-11,,4.55,Short,Close
GLOBAL.NS,2024-11-13,170.51,,Long,Open
GLOBALCA.BO,2024-11-19,0.84,,Short,Close
GLOBALVECT.NS,2024-11-25,231.67,,Long,Open
GLOBE.NS,2024-11-05,,5.06,Short,Close
GLOBOFFS.BO,2024-11-11,,120.2,Short,Close
GLOBUSCON.BO,2024-10-31,,20.13,Short,Close
GLOBUSSPR.NS,2024-11-07,,1118.25,Short,Close
GLOSTERLTD.BO,2024-10-28,687.5,,Long,Open
GMBREW.NS,2024-11-19,754.6,,Long,Open
GMDCLTD.NS,2024-11-22,322.92,,Long,Open
GMMPFAUDLR.NS,2024-10-17,,1464.95,Short,Close
GMRINFRA.NS,2024-11-25,80.92,,Long,Open
GNA.NS,2024-11-06,,414.88,Short,Close
GNFC.NS,2024-11-18,550.72,,Long,Open
GNRL.BO,2024-11-18,,27.33,Short,Close
GOACARBON.NS,2024-11-07,,749.5,Short,Close
GOCLCORP.NS,2024-11-08,,436.25,Short,Close
GODAVARI.BO,2024-11-06,,127.13,Short,Close
GODFRYPHLP.NS,2024-11-06,,7081.53,Short,Close
GODHA.NS,2024-11-14,0.89,,Short,Close
GODREJAGRO.NS,2024-10-17,,786.15,Short,Close
GODREJCP.NS,2024-09-12,,1526.63,Short,Close
GODREJIND.NS,2024-11-18,970.58,,Long,Open
GODREJPROP.NS,2024-11-21,2665.46,,Long,Open
GOENKA.NS,2024-11-13,,1.15,Short,Close
GOGIACAP.BO,2024-11-06,51.28,,Long,Open
GOKAKTEX.BO,2024-11-21,167.51,,Long,Open
GOKEX.NS,2024-11-19,865.52,,Long,Open
GOKUL.NS,2024-11-07,,69.7,Short,Close
GOKULAGRO.NS,2024-11-22,302.88,,Long,Open
GOLCA.BO,2024-10-11,,14.33,Short,Close
GOLDCOINHF.BO,2024-11-07,,12.9,Short,Close
GOLDENTOBC.NS,2024-11-18,39.45,,Long,Open
GOLDIAM.NS,2024-11-06,,372.75,Short,Close
GOLDLINE.BO,2024-06-14,,0.75,Short,Close
GOLDTECH.NS,2024-11-06,,83.51,Short,Close
GOLECHA.BO,2024-11-19,28.87,,Long,Open
GOLKONDA.BO,2024-11-01,,15.64,Short,Close
GOLKUNDIA.BO,2024-11-22,178.63,,Long,Open
GOODLUCK.NS,2024-11-12,,1042.64,Short,Close
GOODRICKE.BO,2024-11-11,,349.43,Short,Close
GOODYEAR.BO,2024-08-01,,1249.14,Short,Close
GOPAIST.BO,2024-11-08,,8.02,Short,Close
GORANIN.BO,2024-11-19,100.24,,Long,Open
GOTHIPL.BO,2024-11-22,36.6,,Long,Open
GOWRALE.BO,2024-11-11,,73.07,Short,Close
GOYALASS.BO,2024-09-13,,2.0,Short,Close
GPIL.NS,2024-11-07,,205.65,Short,Close
GPPL.NS,2024-08-13,,245.76,Short,Close
GPTINFRA.NS,2024-11-19,129.48,,Long,Open
GRANULES.NS,2024-11-19,536.54,,Long,Open
GRAPHITE.NS,2024-11-22,464.36,,Long,Open
GRASIM.NS,2024-10-01,,2798.99,Short,Close
GRATEXI.BO,2024-11-04,21.0,,Long,Open
GRAUWEIL.BO,2024-11-06,,111.11,Short,Close
GRAVISSHO.BO,2024-11-14,42.31,,Long,Open
GRAVITA.NS,2024-11-22,2063.93,,Long,Open
GRAVITY.BO,2024-11-06,,8.4,Short,Close
GREAVESCOT.NS,2024-11-18,160.38,,Long,Open
GREENCREST.BO,2024-11-05,0.92,,Short,Close
GREENLAM.NS,2024-11-05,,563.27,Short,Close
GREENPANEL.NS,2024-10-31,,387.38,Short,Close
GREENPLY.NS,2024-11-06,,365.38,Short,Close
GREENPOWER.NS,2024-11-01,,19.37,Short,Close
GRINDWELL.NS,2024-11-01,,2283.24,Short,Close
GRMOVER.BO,2024-11-01,,224.8,Short,Close
GROBTEA.NS,2024-11-14,1058.4,,Long,Open
GROVY.BO,2024-10-30,,93.55,Short,Close
GRPLTD.NS,2024-11-21,3092.5,,Long,Open
GRSE.NS,2024-10-31,,1612.64,Short,Close
GRWRHITECH.BO,2024-11-14,3910.55,,Long,Open
GSAUTO.BO,2024-11-07,,40.94,Short,Close
GSBFIN.BO,2024-11-19,18.84,,Long,Open
