Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
SANPA.BO,11/5/2024,289,261.88,253.30
SANPA.BO,11/6/2024,289,275.40,253.30
SANPA.BO,11/7/2024,289,275.10,253.30
SANPA.BO,11/8/2024,289,275.00,253.30
SANPA.BO,11/12/2024,289,275.10,253.30
SANPA.BO,11/21/2024,289,275.11,253.30
RELCHEMQ.BO,10/31/2024,215,214.31,202.20
RELCHEMQ.BO,11/25/2024,215,212.26,201.65
SANWARIA.NS,10/29/2024,0,0.44,0.43
SAPL.BO,9/27/2024,1925,1937.00,1842.00
SAPL.BO,10/10/2024,1925,1836.25,1800.00
SAPL.BO,11/6/2024,1925,1818.72,1715.00
SAPL.BO,11/8/2024,1925,1880.93,1715.00
SAPPL.BO,10/25/2024,206,188.25,181.70
SARDAEN.NS,10/8/2024,435,454.41,341.30
SARDAEN.NS,11/6/2024,435,448.94,412.15
SARDAEN.NS,11/21/2024,435,408.25,403.00
SAREGAMA.NS,9/6/2024,459,499.97,489.80
SAREGAMA.NS,9/30/2024,459,580.20,503.65
SAREGAMA.NS,10/8/2024,459,594.93,503.65
SAREGAMA.NS,10/9/2024,459,627.47,503.65
SAREGAMA.NS,10/10/2024,459,608.92,503.65
SAREGAMA.NS,10/11/2024,459,590.17,503.65
SAREGAMA.NS,10/14/2024,459,549.95,536.65
SAREGAMA.NS,10/15/2024,459,543.71,536.65
SAREGAMA.NS,10/16/2024,459,547.25,536.65
SAREGAMA.NS,10/17/2024,459,552.13,536.65
SAREGAMA.NS,10/18/2024,459,533.46,530.00
SAREGAMA.NS,10/21/2024,459,511.69,503.10
SAREGAMA.NS,10/22/2024,459,502.50,495.50
SAREGAMA.NS,10/23/2024,459,493.65,485.55
SAREGAMA.NS,10/24/2024,459,497.20,485.55
SAREGAMA.NS,10/25/2024,459,474.74,466.40
SAREGAMA.NS,10/29/2024,459,485.92,466.40
SARLAPOLY.NS,9/20/2024,89,85.19,83.75
SARLAPOLY.NS,9/23/2024,89,89.19,83.75
SARLAPOLY.NS,9/24/2024,89,88.22,83.75
SARLAPOLY.NS,9/25/2024,89,86.96,83.75
SARLAPOLY.NS,9/26/2024,89,85.75,83.75
SARLAPOLY.NS,9/27/2024,89,85.47,83.75
SARLAPOLY.NS,9/30/2024,89,82.87,81.56
SARLAPOLY.NS,10/1/2024,89,83.94,81.56
SARLAPOLY.NS,10/3/2024,89,85.28,81.56
SARLAPOLY.NS,10/4/2024,89,86.25,81.56
SARLAPOLY.NS,10/8/2024,89,84.36,82.90
SARLAPOLY.NS,10/23/2024,89,80.40,78.35
SARLAPOLY.NS,11/18/2024,89,86.48,82.10
SARTHAKIND.BO,9/20/2024,27,23.72,22.73
SARTHAKIND.BO,10/8/2024,27,25.18,24.32
SARTHAKIND.BO,10/29/2024,27,24.07,23.02
SARTHAKIND.BO,11/11/2024,27,24.43,23.02
SARVESHWAR.NS,9/5/2024,9,8.60,8.42
SARVESHWAR.NS,9/16/2024,9,10.34,10.02
SARVESHWAR.NS,9/17/2024,9,10.21,9.99
SARVESHWAR.NS,9/18/2024,9,9.85,9.68
SARVESHWAR.NS,9/19/2024,9,9.64,9.45
SARVESHWAR.NS,9/20/2024,9,9.78,9.45
SARVESHWAR.NS,9/23/2024,9,9.81,9.45
SARVESHWAR.NS,9/24/2024,9,9.65,9.45
SARVESHWAR.NS,9/25/2024,9,9.54,9.45
SARVESHWAR.NS,9/26/2024,9,9.42,9.33
SARVESHWAR.NS,9/30/2024,9,9.53,9.24
SARVESHWAR.NS,10/15/2024,9,9.54,9.20
SARVESHWAR.NS,10/30/2024,9,9.19,9.00
SASKEN.NS,10/4/2024,2114,1454.46,1439.90
SASKEN.NS,10/8/2024,2114,1465.86,1439.90
SASKEN.NS,10/23/2024,2114,1662.07,1614.10
SASKEN.NS,10/24/2024,2114,1665.97,1614.10
SASKEN.NS,10/28/2024,2114,1573.91,1524.60
RELIANCE.NS,11/25/2024,1294,1289.46,1217.25
SATIA.NS,9/20/2024,97,113.63,111.62
SATIA.NS,10/30/2024,97,106.82,104.50
SATIN.NS,10/16/2024,151,189.25,176.10
SATIN.NS,10/30/2024,151,154.39,150.30
SATINDLTD.BO,9/27/2024,108,120.98,118.40
SATINDLTD.BO,10/8/2024,108,116.61,114.00
SAUMYA.BO,10/21/2024,271,198.71,176.05
SAUMYA.BO,11/5/2024,271,194.10,191.00
SAUMYA.BO,11/7/2024,271,193.81,190.00
SAURASHCEM.BO,10/22/2024,106,113.50,108.15
SAVERA.BO,9/20/2024,157,163.58,160.10
SAVERA.BO,11/1/2024,157,150.44,139.00
SAVERA.BO,11/22/2024,157,152.00,144.25
SAWABUSI.BO,9/20/2024,1,0.57,0.57
SAWABUSI.BO,10/30/2024,1,0.57,0.56
SAYAJIHOTL.BO,10/16/2024,345,361.08,323.10
SAYAJIHOTL.BO,10/17/2024,345,354.22,323.10
SAYAJIHOTL.BO,10/18/2024,345,357.74,323.10
SAYAJIHOTL.BO,10/21/2024,345,340.48,323.10
SAYAJIHOTL.BO,10/22/2024,345,338.64,323.10
SAYAJIHOTL.BO,10/23/2024,345,339.75,323.10
SAYAJIHOTL.BO,10/24/2024,345,331.15,325.05
SAYAJIHOTL.BO,10/29/2024,345,333.33,325.05
SAYAJIHOTL.BO,11/18/2024,345,357.92,350.00
SAYAJIIND.BO,9/20/2024,310,219.77,215.00
SAYAJIIND.BO,10/8/2024,310,217.68,210.05
SAYAJIIND.BO,10/14/2024,310,217.76,210.05
SAYAJIIND.BO,10/15/2024,310,216.71,210.05
SAYAJIIND.BO,10/16/2024,310,224.57,210.05
SAYAJIIND.BO,10/17/2024,310,240.00,210.05
SAYAJIIND.BO,10/18/2024,310,233.29,210.05
SAYAJIIND.BO,10/21/2024,310,239.96,210.05
SAYAJIIND.BO,10/22/2024,310,251.17,210.05
SAYAJIIND.BO,10/23/2024,310,252.79,210.05
SAYAJIIND.BO,10/24/2024,310,252.75,210.05
SAYAJIIND.BO,10/25/2024,310,243.73,210.05
SAYAJIIND.BO,10/28/2024,310,247.50,210.05
SAYAJIIND.BO,10/29/2024,310,250.55,210.05
SAYAJIIND.BO,10/30/2024,310,260.53,210.05
SAYAJIIND.BO,10/31/2024,310,255.01,210.05
SAYAJIIND.BO,11/1/2024,310,269.90,210.05
SAYAJIIND.BO,11/4/2024,310,261.07,210.05
SAYAJIIND.BO,11/5/2024,310,270.64,210.05
SAYAJIIND.BO,11/6/2024,310,325.94,210.05
SAYAJIIND.BO,11/7/2024,310,355.58,210.05
SBC.BO,10/30/2024,28,27.83,26.60
SBECSUG.BO,10/3/2024,57,64.70,62.85
SBECSUG.BO,10/9/2024,57,58.66,57.21
SBECSYS.BO,10/3/2024,44,41.76,39.70
SBECSYS.BO,10/25/2024,44,39.02,38.04
SBECSYS.BO,11/5/2024,44,39.75,39.01
SBFL.BO,9/18/2024,25,23.49,22.50
SBFL.BO,9/20/2024,25,23.85,22.50
SBFL.BO,10/25/2024,25,25.16,23.50
SBFL.BO,10/31/2024,25,24.43,23.50
SBFL.BO,11/18/2024,25,23.55,21.50
SBGLP.BO,10/3/2024,110,109.13,102.00
SBGLP.BO,11/1/2024,110,111.68,106.30
SBICARD.NS,11/6/2024,694,697.50,659.80
SBICARD.NS,11/13/2024,694,678.19,673.25
SBILIFE.NS,9/18/2024,1501,1823.53,1808.45
SBIN.NS,9/26/2024,844,794.45,779.50
SBIN.NS,10/1/2024,844,791.09,786.45
SBIN.NS,10/9/2024,844,787.63,765.40
SBIN.NS,10/28/2024,844,788.65,772.00
SBIN.NS,11/22/2024,844,793.02,761.55
SBRANDS.BO,9/6/2024,15,19.45,18.53
SBRANDS.BO,9/9/2024,15,18.52,18.50
SBRANDS.BO,9/10/2024,15,19.40,18.50
SBRANDS.BO,9/11/2024,15,19.10,18.50
SBRANDS.BO,9/12/2024,15,19.00,18.50
SBRANDS.BO,9/13/2024,15,19.00,18.50
SBRANDS.BO,9/16/2024,15,19.00,18.50
SBRANDS.BO,9/17/2024,15,19.00,18.50
SBRANDS.BO,9/18/2024,15,18.23,18.14
SBRANDS.BO,9/19/2024,15,18.51,18.14
SBRANDS.BO,9/23/2024,15,18.20,17.80
SBRANDS.BO,10/11/2024,15,17.20,16.55
SBRANDS.BO,10/24/2024,15,18.70,16.21
SBRANDS.BO,11/13/2024,15,14.33,13.72
RELINFRA.NS,10/24/2024,269,272.69,252.50
RELINFRA.NS,11/25/2024,269,264.88,244.90
SCANPGEOM.BO,9/12/2024,8,8.28,8.05
SCANPGEOM.BO,9/24/2024,8,8.58,8.35
SCANPGEOM.BO,10/8/2024,8,9.20,8.35
SCANPGEOM.BO,10/16/2024,8,8.61,8.28
SCANPGEOM.BO,10/24/2024,8,7.85,7.44
SCANPGEOM.BO,10/25/2024,8,8.50,7.44
SCANPGEOM.BO,10/28/2024,8,8.52,7.44
SCANPGEOM.BO,10/30/2024,8,8.18,7.44
SCANPGEOM.BO,11/18/2024,8,6.99,6.70
SCANSTL.BO,9/23/2024,47,68.10,64.80
SCANSTL.BO,9/27/2024,47,67.63,64.80
SCANSTL.BO,10/8/2024,47,64.06,62.00
SCANSTL.BO,10/23/2024,47,58.92,55.11
SCANSTL.BO,10/24/2024,47,60.22,55.11
SCANSTL.BO,10/28/2024,47,56.11,53.90
SCANSTL.BO,11/19/2024,47,44.80,42.00
SCHAND.NS,10/8/2024,202,207.29,202.15
SCHAND.NS,10/24/2024,202,204.51,201.35
SCHAND.NS,11/19/2024,202,200.91,190.22
SCHNEIDER.NS,10/8/2024,808,752.44,737.05
SCHNEIDER.NS,10/28/2024,808,724.34,714.20
SCHNEIDER.NS,11/19/2024,808,720.40,678.05
SCI.NS,9/20/2024,225,243.50,236.70
SCI.NS,10/8/2024,225,233.66,230.45
SCI.NS,10/28/2024,225,201.55,199.30
SCI.NS,11/11/2024,225,227.41,199.30
SCI.NS,11/12/2024,225,224.71,199.30
SCI.NS,11/13/2024,225,213.22,210.00
SCI.NS,11/14/2024,225,209.63,207.21
SCI.NS,11/18/2024,225,205.64,203.65
SCI.NS,11/19/2024,225,211.43,203.65
SCI.NS,11/22/2024,225,209.76,203.65
SCPL.BO,10/8/2024,310,350.67,340.25
SCPL.BO,10/9/2024,310,358.50,340.25
SCPL.BO,10/10/2024,310,356.79,340.25
SCPL.BO,10/11/2024,310,359.35,340.25
SCPL.BO,10/14/2024,310,361.25,340.25
SCPL.BO,10/15/2024,310,357.70,340.25
SCPL.BO,10/16/2024,310,357.33,340.25
SCPL.BO,10/17/2024,310,354.63,350.20
SCPL.BO,10/18/2024,310,359.10,350.20
SCPL.BO,10/21/2024,310,358.01,350.20
SCPL.BO,10/22/2024,310,357.51,350.20
SCPL.BO,10/23/2024,310,354.95,350.00
SCPL.BO,10/24/2024,310,350.10,346.00
SCPL.BO,10/25/2024,310,341.88,337.50
SCPL.BO,11/1/2024,310,351.85,330.00
SCPL.BO,11/6/2024,310,356.38,330.00
SCTL.BO,10/30/2024,1,0.99,0.95
SDBL.NS,9/10/2024,104,111.03,107.11
SDBL.NS,11/1/2024,104,101.26,95.78
SDBL.NS,11/18/2024,104,100.15,97.92
SDL.BO,9/12/2024,30,18.50,18.16
SDL.BO,10/23/2024,30,29.80,19.39
SDL.BO,11/8/2024,30,28.66,25.76
SDL.BO,11/13/2024,30,29.54,25.76
SDL.BO,11/14/2024,30,28.35,25.76
SDL.BO,11/18/2024,30,29.72,25.76
SDL.BO,11/19/2024,30,28.96,25.76
SDL.BO,11/20/2024,30,28.96,25.76
SDL.BO,11/22/2024,30,26.84,26.16
SEAMECLTD.NS,9/20/2024,1129,1338.03,1309.05
SEAMECLTD.NS,10/4/2024,1129,1330.50,1299.00
SEAMECLTD.NS,10/7/2024,1129,1322.73,1290.65
SEAMECLTD.NS,10/8/2024,1129,1337.51,1290.65
SEAMECLTD.NS,10/9/2024,1129,1407.96,1290.65
SEAMECLTD.NS,10/29/2024,1129,1263.71,1238.60
SEASONST.BO,10/14/2024,18,19.22,18.22
SEASONST.BO,10/31/2024,18,17.88,17.00
SEASONST.BO,11/11/2024,18,17.97,17.54
SEATV.BO,9/10/2024,9,9.70,9.51
SEATV.BO,10/16/2024,9,9.94,9.84
SEATV.BO,10/28/2024,9,9.70,9.46
SEATV.BO,10/29/2024,9,10.18,9.46
SEATV.BO,10/31/2024,9,9.75,9.44
SEATV.BO,11/5/2024,9,10.23,9.43
SEATV.BO,11/6/2024,9,9.75,9.43
SEATV.BO,11/7/2024,9,10.18,9.43
SECMARK.BO,9/17/2024,109,92.38,86.10
SECMARK.BO,10/7/2024,109,86.66,86.00
SECMARK.BO,10/8/2024,109,96.70,86.00
SECMARK.BO,10/9/2024,109,100.68,86.00
SECMARK.BO,10/10/2024,109,104.07,86.00
SECMARK.BO,10/11/2024,109,103.50,86.00
SECMARK.BO,10/14/2024,109,106.86,86.00
SECMARK.BO,11/19/2024,109,101.00,94.00
SECURCRED.NS,10/11/2024,3,4.84,4.83
SECURCRED.NS,10/29/2024,3,3.17,3.06
SECURKLOUD.NS,10/8/2024,37,31.28,29.20
SECURKLOUD.NS,10/15/2024,37,38.23,29.20
SECURKLOUD.NS,10/25/2024,37,32.73,32.11
SECURKLOUD.NS,11/21/2024,37,35.19,33.60
SEIL.BO,9/5/2024,168,118.10,116.30
SEIL.BO,9/12/2024,168,119.46,117.50
SEIL.BO,10/30/2024,168,159.68,142.80
SEIL.BO,11/19/2024,168,162.74,150.00
SEL.BO,10/10/2024,39,38.18,36.70
SEL.BO,11/5/2024,39,32.99,32.14
SEL.BO,11/19/2024,39,36.77,36.40
SELAN.NS,10/29/2024,855,812.46,761.20
SEMAC.NS,10/1/2024,376,405.83,387.00
SEMAC.NS,10/3/2024,376,417.76,387.00
SEMAC.NS,10/4/2024,376,407.95,387.00
SEMAC.NS,10/7/2024,376,409.19,387.00
SEMAC.NS,10/8/2024,376,408.85,387.00
SEMAC.NS,10/9/2024,376,408.46,387.00
SEMAC.NS,10/10/2024,376,410.54,387.00
SEMAC.NS,10/11/2024,376,410.04,387.00
SEMAC.NS,10/14/2024,376,407.23,402.00
SEMAC.NS,10/15/2024,376,408.90,402.00
SEMAC.NS,10/16/2024,376,408.38,402.00
SEMAC.NS,10/17/2024,376,405.70,401.60
SEMAC.NS,10/18/2024,376,406.15,401.60
SEMAC.NS,10/21/2024,376,405.75,401.60
SEMAC.NS,10/22/2024,376,399.58,396.10
SEMAC.NS,10/23/2024,376,400.69,396.10
SEMAC.NS,10/24/2024,376,392.75,388.00
SEMAC.NS,10/31/2024,376,388.51,383.05
SEQUENT.NS,10/30/2024,205,177.26,164.52
SEQUENT.NS,11/19/2024,205,188.52,183.00
SERVOTECH.NS,9/5/2024,178,144.68,138.50
SERVOTECH.NS,9/6/2024,178,142.94,138.50
SERVOTECH.NS,9/9/2024,178,136.79,135.00
SERVOTECH.NS,9/10/2024,178,142.66,135.00
SERVOTECH.NS,9/11/2024,178,143.95,135.00
SERVOTECH.NS,9/12/2024,178,147.66,135.00
SERVOTECH.NS,9/13/2024,178,163.02,135.00
SERVOTECH.NS,9/16/2024,178,176.80,135.00
SERVOTECH.NS,9/17/2024,178,172.61,135.00
SERVOTECH.NS,9/18/2024,178,178.32,135.00
SERVOTECH.NS,9/19/2024,178,172.98,135.00
SERVOTECH.NS,9/20/2024,178,176.19,135.00
SERVOTECH.NS,9/23/2024,178,182.81,135.00
SERVOTECH.NS,9/24/2024,178,186.24,135.00
SERVOTECH.NS,9/30/2024,178,177.48,174.30
SERVOTECH.NS,10/8/2024,178,167.74,164.00
SERVOTECH.NS,10/28/2024,178,162.04,159.84
SESHAPAPER.NS,9/10/2024,294,341.10,336.15
SESHAPAPER.NS,10/11/2024,294,329.94,320.00
SESHAPAPER.NS,10/24/2024,294,291.96,285.30
SETCO.NS,9/30/2024,11,11.97,11.51
SETCO.NS,10/9/2024,11,11.42,11.16
SETCO.NS,10/23/2024,11,10.03,9.89
SETCO.NS,11/1/2024,11,9.79,9.36
SETCO.NS,11/13/2024,11,9.72,9.52
SETFBSE100.BO,9/6/2024,278,287.54,286.26
SETFBSE100.BO,9/9/2024,278,287.39,285.30
SETFBSE100.BO,9/10/2024,278,290.50,285.30
SETFBSE100.BO,9/11/2024,278,288.50,285.30
SETFBSE100.BO,9/12/2024,278,289.30,285.30
SETFBSE100.BO,9/13/2024,278,292.23,285.30
SETFBSE100.BO,9/16/2024,278,292.51,285.30
SETFBSE100.BO,9/17/2024,278,293.21,285.30
SETFBSE100.BO,9/18/2024,278,292.32,285.30
SETFBSE100.BO,9/19/2024,278,290.43,288.81
SETFBSE100.BO,9/20/2024,278,292.83,288.81
SETFBSE100.BO,9/23/2024,278,296.67,288.81
SETFBSE100.BO,9/24/2024,278,299.58,288.81
SETFBSE100.BO,9/25/2024,278,298.24,288.81
SETFBSE100.BO,9/26/2024,278,299.43,288.81
SETUINFRA.NS,9/18/2024,1,0.81,0.79
SETUINFRA.NS,9/30/2024,1,0.76,0.75
SETUINFRA.NS,10/15/2024,1,0.81,0.72
SETUINFRA.NS,10/31/2024,1,0.88,0.80
SETUINFRA.NS,11/22/2024,1,0.81,0.80
SEVENHILL.BO,9/4/2024,1,0.87,0.85
SEVENHILL.BO,10/31/2024,1,0.89,0.85
SEYAIND.NS,9/30/2024,27,25.03,24.39
SEYAIND.NS,10/16/2024,27,23.23,22.71
SEYAIND.NS,10/28/2024,27,24.15,23.00
SFL.NS,10/31/2024,797,819.04,803.00
SGIL.BO,9/11/2024,388,417.60,379.95
SGIL.BO,9/12/2024,388,421.56,379.95
SGIL.BO,9/13/2024,388,428.11,379.95
SGIL.BO,9/17/2024,388,420.00,408.05
SGIL.BO,9/18/2024,388,434.23,408.05
SGIL.BO,9/19/2024,388,425.74,408.05
SGIL.BO,9/20/2024,388,431.55,408.05
SGIL.BO,9/23/2024,388,432.97,408.05
SGIL.BO,9/24/2024,388,420.79,416.20
SGIL.BO,9/25/2024,388,413.91,410.30
SGIL.BO,9/26/2024,388,406.44,403.25
SGIL.BO,9/27/2024,388,413.14,403.25
SGIL.BO,9/30/2024,388,411.27,403.25
SGIL.BO,10/1/2024,388,430.36,403.25
SGIL.BO,10/3/2024,388,418.24,403.25
SGIL.BO,10/4/2024,388,411.46,403.25
SGIL.BO,10/7/2024,388,402.41,398.20
SGIL.BO,10/8/2024,388,399.20,394.90
SGIL.BO,10/9/2024,388,409.54,394.90
SGIL.BO,10/10/2024,388,402.65,394.90
SGIL.BO,10/11/2024,388,407.54,394.90
SGIL.BO,10/14/2024,388,405.21,394.90
SGIL.BO,10/15/2024,388,406.26,394.90
SGIL.BO,10/16/2024,388,402.14,394.90
SGIL.BO,10/17/2024,388,402.96,394.90
SGIL.BO,10/18/2024,388,396.95,394.90
SGIL.BO,10/21/2024,388,382.50,378.00
SGIL.BO,10/22/2024,388,361.44,355.25
SGIL.BO,10/23/2024,388,352.33,343.50
SGIL.BO,10/24/2024,388,338.45,332.20
SGIL.BO,11/1/2024,388,383.13,332.20
SGIL.BO,11/14/2024,388,372.10,365.00
SGL.NS,9/6/2024,15,20.40,19.55
SGL.NS,10/9/2024,15,17.36,16.52
SGL.NS,10/29/2024,15,15.76,14.32
SGNTE.BO,10/14/2024,1,0.94,0.91
SGNTE.BO,10/28/2024,1,0.97,0.95
SGNTE.BO,10/30/2024,1,1.13,0.95
SGRL.BO,10/30/2024,697,754.81,736.70
SHAHALLOYS.NS,9/9/2024,70,76.52,72.41
SHAHALLOYS.NS,10/31/2024,70,69.25,67.15
SHAHALLOYS.NS,11/19/2024,70,66.85,63.75
SHAILY.BO,9/12/2024,1104,984.03,944.50
SHAILY.BO,10/8/2024,1104,928.11,911.40
SHAILY.BO,10/24/2024,1104,912.90,890.15
SHAILY.BO,11/4/2024,1104,990.00,871.70
SHAILY.BO,11/5/2024,1104,991.84,871.70
SHAILY.BO,11/14/2024,1104,1093.44,1041.75
SHAKTIPUMP.NS,9/5/2024,827,4385.00,4180.00
SHAKTIPUMP.NS,9/6/2024,827,4377.08,4180.00
SHAKTIPUMP.NS,9/9/2024,827,4320.83,4281.10
SHAKTIPUMP.NS,9/10/2024,827,4355.00,4281.10
SHAKTIPUMP.NS,9/11/2024,827,4346.90,4281.10
SHAKTIPUMP.NS,9/12/2024,827,4292.50,4260.00
SHAKTIPUMP.NS,9/13/2024,827,4274.50,4250.00
SHAKTIPUMP.NS,9/16/2024,827,4230.50,4191.00
SHAKTIPUMP.NS,9/17/2024,827,4228.74,4191.00
SHAKTIPUMP.NS,9/18/2024,827,4223.50,4191.00
SHAKTIPUMP.NS,9/19/2024,827,4067.49,3996.65
SHAKTIPUMP.NS,9/20/2024,827,4007.48,3960.00
SHAKTIPUMP.NS,10/1/2024,827,4484.15,3926.00
SHAKTIPUMP.NS,10/8/2024,827,4209.20,4104.00
SHAKTIPUMP.NS,11/4/2024,827,736.89,691.67
SHAKTIPUMP.NS,11/14/2024,827,732.03,724.41
SHALBY.NS,10/28/2024,225,244.09,231.60
SHALBY.NS,11/21/2024,225,207.53,204.05
SHALIWIR.BO,9/11/2024,22,25.36,23.00
SHALIWIR.BO,10/9/2024,22,26.62,25.00
SHALIWIR.BO,10/30/2024,22,22.90,22.32
SHALPAINTS.NS,9/5/2024,102,137.63,133.01
SHALPAINTS.NS,9/11/2024,102,137.81,133.01
SHALPRO.BO,9/16/2024,1,0.62,0.59
SHALPRO.BO,9/26/2024,1,0.60,0.59
SHALPRO.BO,10/8/2024,1,0.60,0.59
SHALPRO.BO,10/24/2024,1,0.56,0.55
SHALPRO.BO,11/21/2024,1,0.59,0.58
SHANGAR.BO,9/13/2024,11,7.93,7.70
SHANGAR.BO,9/30/2024,11,7.07,6.89
SHANGAR.BO,10/11/2024,11,7.34,6.94
SHANGAR.BO,10/14/2024,11,7.31,6.94
SHANGAR.BO,10/15/2024,11,7.05,6.87
SHANGAR.BO,10/21/2024,11,7.25,6.87
SHANGAR.BO,10/22/2024,11,7.59,6.87
SHANGAR.BO,10/25/2024,11,6.11,5.55
SHANKARA.NS,11/1/2024,618,496.33,444.90
SHANKARA.NS,11/5/2024,618,487.92,455.35
SHANTAI.BO,9/11/2024,58,50.38,46.11
SHANTAI.BO,10/7/2024,58,52.61,50.15
SHANTI.NS,9/11/2024,16,16.19,15.00
SHANTI.NS,10/1/2024,16,17.46,16.51
SHANTI.NS,10/30/2024,16,15.20,14.72
SHANTI.NS,11/14/2024,16,15.45,14.70
SHANTI.NS,11/18/2024,16,15.77,14.70
SHANTI.NS,11/21/2024,16,15.37,14.70
SHANTIGEAR.NS,9/20/2024,506,588.22,579.30
SHANTIGEAR.NS,10/11/2024,506,602.24,565.00
SHAQUAK.BO,9/4/2024,2,1.48,1.38
SHAQUAK.BO,9/12/2024,2,1.45,1.43
SHAQUAK.BO,9/27/2024,2,1.47,1.34
SHAQUAK.BO,10/23/2024,2,1.50,1.38
SHAQUAK.BO,10/29/2024,2,1.42,1.38
SHAQUAK.BO,11/4/2024,2,1.55,1.38
SHAQUAK.BO,11/5/2024,2,1.62,1.38
SHAQUAK.BO,11/6/2024,2,1.57,1.38
SHAQUAK.BO,11/7/2024,2,1.50,1.46
SHAQUAK.BO,11/8/2024,2,1.61,1.46
SHAQUAK.BO,11/11/2024,2,1.61,1.46
SHAQUAK.BO,11/12/2024,2,1.64,1.46
SHAQUAK.BO,11/13/2024,2,1.58,1.46
SHARDACROP.NS,9/10/2024,812,563.35,542.20
SHARDACROP.NS,9/23/2024,812,535.59,531.45
SHARDACROP.NS,10/24/2024,812,586.26,568.20
SHARDACROP.NS,11/6/2024,812,771.24,565.35
SHARDACROP.NS,11/7/2024,812,785.90,565.35
SHARDACROP.NS,11/18/2024,812,767.55,735.00
SHARDAMOTR.NS,10/30/2024,1966,2075.08,1974.20
SHARDUL.BO,9/6/2024,406,387.50,383.60
SHARDUL.BO,9/20/2024,406,402.91,398.60
SHARDUL.BO,10/31/2024,406,441.69,437.25
SHAREINDIA.NS,10/9/2024,276,304.13,294.65
SHARIKA.BO,9/27/2024,17,21.62,20.01
SHARIKA.BO,10/30/2024,17,17.97,15.12
SHARPINV.BO,10/30/2024,1,0.71,0.68
SHARPINV.BO,11/4/2024,1,0.79,0.68
SHASHIJIT.BO,9/5/2024,3,3.93,3.80
SHASHIJIT.BO,9/6/2024,3,3.98,3.80
SHASHIJIT.BO,9/9/2024,3,3.95,3.80
SHASHIJIT.BO,9/10/2024,3,3.94,3.80
SHASHIJIT.BO,9/11/2024,3,3.96,3.80
SHASHIJIT.BO,9/12/2024,3,3.88,3.85
SHASHIJIT.BO,9/13/2024,3,3.91,3.85
SHASHIJIT.BO,9/16/2024,3,3.81,3.73
SHASHIJIT.BO,9/17/2024,3,3.62,3.55
SHASHIJIT.BO,9/18/2024,3,3.48,3.42
SHASHIJIT.BO,9/23/2024,3,3.59,3.25
SHASHIJIT.BO,10/8/2024,3,3.33,3.25
SHASHIJIT.BO,11/1/2024,3,3.11,2.96
SHAWGELTIN.BO,11/1/2024,359,345.40,330.00
SHAWGELTIN.BO,11/22/2024,359,336.67,332.65
REPCOHOME.NS,11/25/2024,476,458.16,436.75
SHEMAROO.NS,9/10/2024,161,182.50,145.60
SHEMAROO.NS,9/24/2024,161,181.71,176.22
SHEMAROO.NS,10/30/2024,161,159.85,151.54
SHEMAROO.NS,11/18/2024,161,157.53,152.21
SHEMAROO.NS,11/22/2024,161,157.96,152.21
SHERVANI.BO,10/10/2024,498,555.70,530.00
SHERVANI.BO,10/14/2024,498,555.38,530.00
SHERVANI.BO,10/29/2024,498,527.49,501.30
SHESHAINDS.BO,9/16/2024,14,14.31,13.44
SHESHAINDS.BO,9/17/2024,14,14.07,13.44
SHESHAINDS.BO,9/18/2024,14,14.08,13.44
SHESHAINDS.BO,9/19/2024,14,14.22,13.44
SHESHAINDS.BO,9/20/2024,14,14.22,13.44
SHESHAINDS.BO,9/24/2024,14,12.68,12.25
SHESHAINDS.BO,9/27/2024,14,13.56,12.25
SHESHAINDS.BO,9/30/2024,14,13.40,12.25
SHESHAINDS.BO,10/3/2024,14,13.10,12.75
SHESHAINDS.BO,10/4/2024,14,12.91,12.55
SHESHAINDS.BO,10/7/2024,14,13.05,12.55
SHESHAINDS.BO,10/9/2024,14,13.26,12.06
SHESHAINDS.BO,10/15/2024,14,12.31,12.05
SHESHAINDS.BO,10/16/2024,14,12.51,12.05
SHESHAINDS.BO,10/17/2024,14,13.38,12.05
SHESHAINDS.BO,10/21/2024,14,12.93,12.05
SHESHAINDS.BO,10/22/2024,14,14.24,12.05
SHESHAINDS.BO,10/23/2024,14,12.97,12.05
SHESHAINDS.BO,10/25/2024,14,12.59,12.19
SHESHAINDS.BO,10/28/2024,14,12.60,12.19
SHESHAINDS.BO,10/30/2024,14,13.13,12.19
SHESHAINDS.BO,11/11/2024,14,13.52,13.31
SHESHAINDS.BO,11/12/2024,14,13.45,13.31
SHESHAINDS.BO,11/13/2024,14,14.16,13.31
SHESHAINDS.BO,11/14/2024,14,14.00,13.31
SHESHAINDS.BO,11/19/2024,14,13.59,13.31
SHETR.BO,11/21/2024,153,146.25,143.00
RESPONSINF.BO,9/5/2024,55,68.40,67.00
RESPONSINF.BO,9/6/2024,55,69.24,67.00
RESPONSINF.BO,9/9/2024,55,69.45,67.00
RESPONSINF.BO,9/10/2024,55,68.50,67.00
RESPONSINF.BO,9/11/2024,55,67.22,65.62
RESPONSINF.BO,9/13/2024,55,71.82,65.62
RESPONSINF.BO,9/20/2024,55,68.35,65.20
RESPONSINF.BO,9/23/2024,55,70.25,65.20
RESPONSINF.BO,9/25/2024,55,67.04,65.20
RESPONSINF.BO,10/9/2024,55,65.44,62.12
RESPONSINF.BO,10/30/2024,55,56.82,51.00
