Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
BHARTIARTL.NS,11/25/2024,,,Down Channel,1603.45
BHATIA.BO,11/19/2024,,,Wedge,29.13
BHATIA.BO,11/21/2024,,,Wedge,28.39
BHATIA.BO,11/22/2024,,,Wedge,28.57
BHATIA.BO,11/25/2024,,,Wedge,29.26
BHILSPIN.BO,11/19/2024,,,Down Channel,143.00
BHILSPIN.BO,11/21/2024,,,Down Channel,141.05
BHILSPIN.BO,11/22/2024,,,Down Channel,140.00
BHILSPIN.BO,11/25/2024,,,Down Channel,138.00
BI.BO,11/19/2024,,,Down Channel,54.63
BI.BO,11/21/2024,,,Down Channel,53.81
BI.BO,11/22/2024,,,Down Channel,55.24
BI.BO,11/25/2024,,,Down Channel,55.00
BHEL.NS,11/19/2024,bullish Breakout,,Down Channel,225.88
BHEL.NS,11/21/2024,bullish Breakout,,Down Channel,227.94
BHEL.NS,11/22/2024,bullish Breakout,,Down Channel,234.39
BHEL.NS,11/25/2024,bullish Breakout,,Down Channel,244.65
BIGBLOC.NS,11/19/2024,,,Broadening Wedge,102.58
BIGBLOC.NS,11/21/2024,,,Broadening Wedge,104.68
BIGBLOC.NS,11/22/2024,,,Broadening Wedge,103.57
BIGBLOC.NS,11/25/2024,,,Broadening Wedge,105.99
BIHSPONG.BO,11/19/2024,,,Down Channel,13.98
BIHSPONG.BO,11/21/2024,,,Down Channel,14.67
BIHSPONG.BO,11/22/2024,,,Down Channel,15.24
BIHSPONG.BO,11/25/2024,,,Down Channel,15.74
BIBCL.BO,11/19/2024,,,Down Channel,23.78
BIBCL.BO,11/21/2024,,,Down Channel,23.06
BIBCL.BO,11/22/2024,,,Down Channel,23.62
BIBCL.BO,11/25/2024,,,Down Channel,23.59
BIMETAL.BO,11/19/2024,,,Down Channel,660.25
BIMETAL.BO,11/21/2024,,,Down Channel,646.80
BIMETAL.BO,11/22/2024,,,Down Channel,659.00
BIMETAL.BO,11/25/2024,,,Down Channel,659.00
BIL.NS,11/18/2024,,,Wedge,751.20
BIL.NS,11/19/2024,,,Wedge,788.75
BIL.NS,11/21/2024,,,Wedge,784.20
BIL.NS,11/22/2024,,,Wedge,823.40
BIOFILCHEM.NS,11/19/2024,,,Down Channel,59.74
BIOFILCHEM.NS,11/21/2024,,,Down Channel,59.01
BIOFILCHEM.NS,11/22/2024,,,Down Channel,59.20
BIOFILCHEM.NS,11/25/2024,,,Down Channel,60.00
BIOCON.NS,11/19/2024,,,Wedge,327.05
BIOCON.NS,11/21/2024,,,Wedge,323.10
BIOCON.NS,11/22/2024,,,Wedge,331.50
BIOCON.NS,11/25/2024,,,Wedge,335.85
BIRLACABLE.NS,11/19/2024,,,Broadening Wedge,203.94
BIRLACABLE.NS,11/21/2024,,,Broadening Wedge,202.17
BIRLACABLE.NS,11/22/2024,,,Broadening Wedge,205.58
BIRLACABLE.NS,11/25/2024,,,Broadening Wedge,211.02
BIRLACORPN.NS,11/19/2024,,,Down Channel,1114.45
BIRLACORPN.NS,11/21/2024,,,Down Channel,1080.00
BIRLACORPN.NS,11/22/2024,,,Down Channel,1101.30
BIRLACORPN.NS,11/25/2024,,,Down Channel,1125.60
BIRLAPREC.BO,11/19/2024,,,Up Channel,57.08
BIRLAPREC.BO,11/21/2024,,,Up Channel,54.53
BIRLAPREC.BO,11/22/2024,,,Up Channel,54.97
BIRLAPREC.BO,11/25/2024,,,Up Channel,56.00
BIRLAMONEY.NS,11/19/2024,,,Wedge,158.41
BIRLAMONEY.NS,11/21/2024,,,Wedge,158.41
BIRLAMONEY.NS,11/22/2024,,,Wedge,157.00
BIRLAMONEY.NS,11/25/2024,,,Wedge,160.12
BIRLATYRE.NS,7/31/2024,,,Up Channel,5.30
BIRLATYRE.NS,8/1/2024,,,Up Channel,5.30
BIRLATYRE.NS,8/2/2024,,,Up Channel,5.30
BIRLATYRE.NS,8/5/2024,,,Up Channel,5.30
BIRLATYRE.NS,8/6/2024,,,Up Channel,5.30
BITL.BO,10/28/2024,,,Broadening Wedge,1.72
BITL.BO,10/29/2024,,,Broadening Wedge,1.72
BITL.BO,10/30/2024,,,Broadening Wedge,1.72
BITL.BO,10/31/2024,,,Broadening Wedge,1.72
BITL.BO,11/1/2024,,,Broadening Wedge,1.72
BKMINDST.NS,11/19/2024,bullish Breakout,,Broadening Wedge,1.76
BKMINDST.NS,11/20/2024,bullish Breakout,,Broadening Wedge,1.76
BKMINDST.NS,11/21/2024,bullish Breakout,,Broadening Wedge,1.76
BKMINDST.NS,11/22/2024,bullish Breakout,,Broadening Wedge,1.76
BKMINDST.NS,11/25/2024,bullish Breakout,,Broadening Wedge,1.84
BKV.BO,11/19/2024,,,Wedge,14.50
BKV.BO,11/21/2024,,,Wedge,13.78
BKV.BO,11/22/2024,,,Wedge,13.10
BKV.BO,11/25/2024,,,Wedge,12.45
BLACKROSE.BO,11/19/2024,,,Wedge,130.10
BLACKROSE.BO,11/21/2024,,,Wedge,127.50
BLACKROSE.BO,11/22/2024,,,Wedge,128.05
BLACKROSE.BO,11/25/2024,,,Wedge,130.80
BLIL.BO,11/19/2024,,,Up Channel,76.76
BLIL.BO,11/21/2024,,,Up Channel,75.23
BLIL.BO,11/22/2024,,,Up Channel,75.11
BLIL.BO,11/25/2024,,,Up Channel,78.44
BLBLIMITED.NS,11/19/2024,,,Broadening Wedge,19.93
BLBLIMITED.NS,11/21/2024,,,Broadening Wedge,18.57
BLBLIMITED.NS,11/22/2024,,,Broadening Wedge,18.77
BLBLIMITED.NS,11/25/2024,,,Broadening Wedge,19.31
BLISSGVS.NS,11/19/2024,,,Wedge,120.66
BLISSGVS.NS,11/21/2024,,,Wedge,129.06
BLISSGVS.NS,11/22/2024,,,Wedge,131.55
BLISSGVS.NS,11/25/2024,,,Wedge,136.61
BLOIN.BO,11/18/2024,,,Wedge,40.21
BLOIN.BO,11/19/2024,,,Wedge,39.41
BLOIN.BO,11/21/2024,,,Wedge,38.63
BLOIN.BO,11/22/2024,,,Wedge,37.87
BLKASHYAP.NS,11/19/2024,,,Down Channel,70.89
BLKASHYAP.NS,11/21/2024,,,Down Channel,70.03
BLKASHYAP.NS,11/22/2024,,,Down Channel,71.45
BLKASHYAP.NS,11/25/2024,,,Down Channel,73.48
BLOOM.BO,11/18/2024,,,Up Channel,14.44
BLOOM.BO,11/19/2024,,,Up Channel,14.44
BLOOM.BO,11/20/2024,,,Up Channel,14.44
BLOOM.BO,11/21/2024,,,Up Channel,14.44
BLOOM.BO,11/22/2024,,,Up Channel,14.44
BLS.NS,11/19/2024,,,Up Channel,385.60
BLS.NS,11/21/2024,,,Up Channel,381.95
BLS.NS,11/22/2024,,,Up Channel,382.75
BLS.NS,11/25/2024,,,Up Channel,390.60
BLUECOAST.BO,11/4/2024,,,Up Channel,11.27
BLUECHIPT.BO,11/19/2024,,,Down Channel,146.15
BLUECHIPT.BO,11/21/2024,,,Down Channel,137.50
BLUECHIPT.BO,11/22/2024,,,Down Channel,145.40
BLUECHIPT.BO,11/25/2024,,,Down Channel,150.00
BLUECHIP.NS,11/18/2024,,,Up Channel,9.21
BLUECHIP.NS,11/19/2024,,,Up Channel,9.02
BLUECHIP.NS,11/21/2024,,,Up Channel,8.83
BLUECHIP.NS,11/22/2024,,,Up Channel,8.65
BLUEDART.NS,11/19/2024,,,Down Channel,7377.65
BLUEDART.NS,11/21/2024,,,Down Channel,7329.70
BLUEDART.NS,11/22/2024,,,Down Channel,7500.50
BLUEDART.NS,11/25/2024,,,Down Channel,7548.40
BMAL.BO,11/19/2024,,,Up Channel,10.03
BMAL.BO,11/21/2024,,,Up Channel,10.03
BMAL.BO,11/22/2024,,,Up Channel,10.03
BMAL.BO,11/25/2024,,,Up Channel,9.03
BLUESTARCO.NS,11/19/2024,bullish Breakout,,Down Channel,1813.55
BLUESTARCO.NS,11/21/2024,bullish Breakout,,Down Channel,1835.80
BLUESTARCO.NS,11/22/2024,bullish Breakout,,Down Channel,1837.95
BLUESTARCO.NS,11/25/2024,bullish Breakout,,Down Channel,1850.30
BNALTD.BO,11/18/2024,,,Down Channel,534.00
BNALTD.BO,11/19/2024,,,Down Channel,534.00
BNALTD.BO,11/20/2024,,,Down Channel,534.00
BNALTD.BO,11/21/2024,,,Down Channel,515.30
BNALTD.BO,11/22/2024,,,Down Channel,520.00
BNRSEC.BO,11/19/2024,,,Wedge,186.70
BNRSEC.BO,11/21/2024,,,Wedge,184.05
BNRSEC.BO,11/22/2024,,,Wedge,184.75
BNRSEC.BO,11/25/2024,,,Wedge,189.90
BNL.BO,11/19/2024,,,Up Channel,92.95
BNL.BO,11/21/2024,,,Up Channel,91.54
BNL.BO,11/22/2024,,,Up Channel,91.50
BNL.BO,11/25/2024,,,Up Channel,94.00
BNRUDY.BO,11/19/2024,,,Down Channel,70.99
BNRUDY.BO,11/21/2024,,,Down Channel,72.40
BNRUDY.BO,11/22/2024,,,Down Channel,70.96
BNRUDY.BO,11/25/2024,,,Down Channel,73.69
BOMBWIR.BO,11/19/2024,,,Broadening Wedge,61.19
BOMBWIR.BO,11/21/2024,,,Broadening Wedge,58.15
BOMBWIR.BO,11/22/2024,,,Broadening Wedge,60.60
BOMBWIR.BO,11/25/2024,,,Broadening Wedge,64.00
BOMBCYC.BO,11/19/2024,,,Wedge,1949.50
BOMBCYC.BO,11/21/2024,,,Wedge,1945.00
BOMBCYC.BO,11/22/2024,,,Wedge,1910.00
BOMBCYC.BO,11/25/2024,,,Wedge,2019.00
BODALCHEM.NS,11/19/2024,,,Down Channel,72.42
BODALCHEM.NS,11/21/2024,,,Down Channel,71.15
BODALCHEM.NS,11/22/2024,,,Down Channel,71.20
BODALCHEM.NS,11/25/2024,,,Down Channel,72.50
BOROLTD.NS,11/19/2024,,,Broadening Wedge,428.40
BOROLTD.NS,11/21/2024,,,Broadening Wedge,430.25
BOROLTD.NS,11/22/2024,,,Broadening Wedge,419.05
BOROLTD.NS,11/25/2024,,,Broadening Wedge,425.90
BORORENEW.NS,11/19/2024,,,Down Channel,439.65
BORORENEW.NS,11/21/2024,,,Down Channel,427.20
BORORENEW.NS,11/22/2024,,,Down Channel,430.25
BORORENEW.NS,11/25/2024,,,Down Channel,436.15
BOMDYEING.NS,11/19/2024,,,Down Channel,206.71
BOMDYEING.NS,11/21/2024,,,Down Channel,203.25
BOMDYEING.NS,11/22/2024,,,Down Channel,205.21
BOMDYEING.NS,11/25/2024,,,Down Channel,211.00
BOMOXY-B1.BO,11/19/2024,,,Up Channel,30450.00
BOMOXY-B1.BO,11/21/2024,,,Up Channel,32897.05
BOMOXY-B1.BO,11/22/2024,,,Up Channel,32899.50
BOMOXY-B1.BO,11/25/2024,,,Up Channel,32722.00
BPCAP.BO,11/19/2024,,,Wedge,5.47
BPCAP.BO,11/20/2024,,,Wedge,5.47
BPCAP.BO,11/21/2024,,,Wedge,5.47
BPCAP.BO,11/22/2024,,,Wedge,5.47
BPCAP.BO,11/25/2024,,,Wedge,5.47
BOSCHLTD.NS,11/19/2024,,,Down Channel,34302.00
BOSCHLTD.NS,11/21/2024,,,Down Channel,34108.70
BOSCHLTD.NS,11/22/2024,,,Down Channel,34317.55
BOSCHLTD.NS,11/25/2024,,,Down Channel,34650.00
BPCL.NS,11/19/2024,bullish Breakout,,Down Channel,287.50
BPCL.NS,11/21/2024,bullish Breakout,,Down Channel,282.40
BPCL.NS,11/22/2024,bullish Breakout,,Down Channel,285.85
BPCL.NS,11/25/2024,bullish Breakout,,Down Channel,302.35
BRADYM.BO,11/19/2024,,,Up Channel,1578.40
BRADYM.BO,11/21/2024,,,Up Channel,1546.85
BRADYM.BO,11/22/2024,,,Up Channel,1515.95
BRADYM.BO,11/25/2024,,,Up Channel,1486.00
BPL.NS,11/19/2024,,,Down Channel,99.93
BPL.NS,11/21/2024,,,Down Channel,95.46
BPL.NS,11/22/2024,,,Down Channel,98.79
BPL.NS,11/25/2024,,,Down Channel,103.72
BRAHMINFRA.BO,11/19/2024,,,Down Channel,59.61
BRAHMINFRA.BO,11/21/2024,,,Down Channel,58.42
BRAHMINFRA.BO,11/22/2024,,,Down Channel,59.47
BRAHMINFRA.BO,11/25/2024,,,Down Channel,60.99
BRAWN.BO,11/19/2024,,,Up Channel,21.42
BRAWN.BO,11/21/2024,,,Up Channel,21.03
BRAWN.BO,11/22/2024,,,Up Channel,20.76
BRAWN.BO,11/25/2024,,,Up Channel,21.50
BRFL.BO,11/18/2024,,,Down Channel,1.82
BRFL.BO,11/19/2024,,,Down Channel,1.82
BRFL.BO,11/20/2024,,,Down Channel,1.82
BRFL.BO,11/21/2024,,,Down Channel,1.82
BRFL.BO,11/22/2024,,,Down Channel,1.82
BRIDGESE.BO,11/19/2024,,,Up Channel,5.92
BRIDGESE.BO,11/21/2024,,,Up Channel,5.95
BRIDGESE.BO,11/22/2024,,,Up Channel,5.85
BRIDGESE.BO,11/25/2024,,,Up Channel,6.14
BRIGADE.NS,11/19/2024,bullish Breakout,,Down Channel,1149.25
BRIGADE.NS,11/21/2024,bullish Breakout,,Down Channel,1179.50
BRIGADE.NS,11/22/2024,bullish Breakout,,Down Channel,1194.40
BRIGADE.NS,11/25/2024,bullish Breakout,,Down Channel,1204.25
BRIGHTBR.BO,11/19/2024,,,Broadening Wedge,312.20
BRIGHTBR.BO,11/21/2024,,,Broadening Wedge,311.10
BRIGHTBR.BO,11/22/2024,,,Broadening Wedge,311.00
BRIGHTBR.BO,11/25/2024,,,Broadening Wedge,310.00
BRIJLEAS.BO,11/18/2024,,,Broadening Wedge,11.25
BRIJLEAS.BO,11/19/2024,,,Broadening Wedge,11.03
BRIJLEAS.BO,11/21/2024,,,Broadening Wedge,10.81
BRIJLEAS.BO,11/22/2024,,,Broadening Wedge,10.60
BRNL.NS,11/19/2024,,,Down Channel,42.82
BRNL.NS,11/21/2024,,,Down Channel,42.39
BRNL.NS,11/22/2024,,,Down Channel,41.44
BRNL.NS,11/25/2024,,,Down Channel,42.75
BROOKS.NS,11/18/2024,,,Wedge,138.72
BROOKS.NS,11/19/2024,,,Wedge,141.48
BROOKS.NS,11/21/2024,,,Wedge,138.65
BROOKS.NS,11/22/2024,,,Wedge,140.00
BRPL.BO,11/18/2024,,,Down Channel,95.45
BRPL.BO,11/19/2024,,,Down Channel,93.55
BRPL.BO,11/21/2024,,,Down Channel,91.70
BRPL.BO,11/22/2024,,,Down Channel,89.90
BRITANNIA.NS,11/19/2024,,,Down Channel,4892.70
BRITANNIA.NS,11/21/2024,,,Down Channel,4803.35
BRITANNIA.NS,11/22/2024,,,Down Channel,4848.35
BRITANNIA.NS,11/25/2024,,,Down Channel,4907.75
BSE.NS,11/19/2024,,,Wedge,4727.35
BSE.NS,11/21/2024,,,Wedge,4695.15
BSE.NS,11/22/2024,,,Wedge,4719.95
BSE.NS,11/25/2024,,,Wedge,4876.35
BSHSL.NS,11/19/2024,,,Down Channel,148.17
BSHSL.NS,11/21/2024,,,Down Channel,141.13
BSHSL.NS,11/22/2024,,,Down Channel,139.60
BSHSL.NS,11/25/2024,,,Down Channel,142.88
BSLSENETFG.BO,11/19/2024,,,Up Channel,77.46
BSLSENETFG.BO,11/20/2024,,,Up Channel,77.46
BSLSENETFG.BO,11/21/2024,,,Up Channel,76.00
BSLSENETFG.BO,11/22/2024,,,Up Channel,76.82
BSLSENETFG.BO,11/25/2024,,,Up Channel,77.00
BSL.NS,11/19/2024,,,Down Channel,223.04
BSL.NS,11/21/2024,,,Down Channel,221.75
BSL.NS,11/22/2024,,,Down Channel,219.12
BSL.NS,11/25/2024,,,Down Channel,220.93
BTML.NS,11/19/2024,,,Down Channel,11.39
BTML.NS,11/21/2024,,,Down Channel,11.10
BTML.NS,11/22/2024,,,Down Channel,11.01
BTML.NS,11/25/2024,,,Down Channel,11.34
BSOFT.NS,11/19/2024,,,Wedge,552.15
BSOFT.NS,11/21/2024,,,Wedge,545.40
BSOFT.NS,11/22/2024,,,Wedge,561.70
BSOFT.NS,11/25/2024,,,Wedge,567.05
BTTL.BO,11/19/2024,bullish Breakout,,Down Channel,42.86
BTTL.BO,11/21/2024,bullish Breakout,,Down Channel,43.02
BTTL.BO,11/22/2024,bullish Breakout,,Down Channel,43.39
BTTL.BO,11/25/2024,bullish Breakout,,Down Channel,45.27
BURNPUR.NS,11/19/2024,,,Down Channel,6.33
BURNPUR.NS,11/21/2024,,,Down Channel,6.26
BURNPUR.NS,11/22/2024,,,Down Channel,6.17
BURNPUR.NS,11/25/2024,,,Down Channel,6.32
BUTTERFLY.NS,11/19/2024,,,Wedge,796.25
BUTTERFLY.NS,11/21/2024,,,Wedge,786.05
BUTTERFLY.NS,11/22/2024,,,Wedge,786.20
BUTTERFLY.NS,11/25/2024,,,Wedge,782.05
BVCL.NS,11/19/2024,,,Down Channel,49.03
BVCL.NS,11/21/2024,,,Down Channel,47.52
BVCL.NS,11/22/2024,,,Down Channel,48.62
BVCL.NS,11/25/2024,,,Down Channel,49.32
BYKE.NS,11/19/2024,,,Broadening Wedge,71.33
BYKE.NS,11/21/2024,,,Broadening Wedge,70.54
BYKE.NS,11/22/2024,,,Broadening Wedge,70.00
BYKE.NS,11/25/2024,,,Broadening Wedge,71.40
CALCOM.BO,11/19/2024,,,Broadening Wedge,121.95
CALCOM.BO,11/21/2024,,,Broadening Wedge,118.30
CALCOM.BO,11/22/2024,,,Broadening Wedge,115.70
CALCOM.BO,11/25/2024,,,Broadening Wedge,119.95
CAMEXLTD.BO,11/19/2024,,,Wedge,59.37
CAMEXLTD.BO,11/21/2024,,,Wedge,58.00
CAMEXLTD.BO,11/22/2024,,,Wedge,57.88
CAMEXLTD.BO,11/25/2024,,,Wedge,60.75
CALSOFT.NS,11/19/2024,,,Broadening Wedge,18.15
CALSOFT.NS,11/21/2024,,,Broadening Wedge,18.19
CALSOFT.NS,11/22/2024,,,Broadening Wedge,17.59
CALSOFT.NS,11/25/2024,,,Broadening Wedge,18.15
CAMS.BO,11/19/2024,,,Up Channel,4536.10
CAMS.BO,11/21/2024,,,Up Channel,4531.70
CAMS.BO,11/22/2024,,,Up Channel,4450.80
CAMS.BO,11/25/2024,,,Up Channel,4525.75
CAMLINFINE.NS,11/19/2024,,,Up Channel,121.64
CAMLINFINE.NS,11/21/2024,,,Up Channel,119.19
CAMLINFINE.NS,11/22/2024,,,Up Channel,120.00
CAMLINFINE.NS,11/25/2024,,,Up Channel,119.00
CANBK.NS,11/19/2024,,,Down Channel,97.81
CANBK.NS,11/21/2024,,,Down Channel,94.46
CANBK.NS,11/22/2024,,,Down Channel,97.01
CANBK.NS,11/25/2024,,,Down Channel,101.00
CANDC.BO,11/18/2024,,,Down Channel,2.36
CANDC.BO,11/19/2024,,,Down Channel,2.36
CANDC.BO,11/20/2024,,,Down Channel,2.36
CANDC.BO,11/21/2024,,,Down Channel,2.36
CANDC.BO,11/22/2024,,,Down Channel,2.36
CANFINHOME.NS,11/19/2024,,,Down Channel,832.65
CANFINHOME.NS,11/21/2024,,,Down Channel,822.65
CANFINHOME.NS,11/22/2024,,,Down Channel,842.80
CANFINHOME.NS,11/25/2024,,,Down Channel,870.40
CANTABIL.NS,11/19/2024,,,Down Channel,227.05
CANTABIL.NS,11/21/2024,,,Down Channel,226.25
CANTABIL.NS,11/22/2024,,,Down Channel,228.38
CANTABIL.NS,11/25/2024,,,Down Channel,227.71
CAPACITE.NS,11/19/2024,,,Down Channel,362.55
CAPACITE.NS,11/21/2024,,,Down Channel,359.70
CAPACITE.NS,11/22/2024,,,Down Channel,360.70
CAPACITE.NS,11/25/2024,,,Down Channel,374.20
CAPLIPOINT.NS,11/19/2024,,,Broadening Wedge,1952.15
CAPLIPOINT.NS,11/21/2024,,,Broadening Wedge,1942.80
CAPLIPOINT.NS,11/22/2024,,,Broadening Wedge,1963.75
CAPLIPOINT.NS,11/25/2024,,,Broadening Wedge,1952.30
CAPPIPES.BO,11/19/2024,,,Down Channel,14.29
CAPPIPES.BO,11/21/2024,,,Down Channel,14.18
CAPPIPES.BO,11/22/2024,,,Down Channel,14.19
CAPPIPES.BO,11/25/2024,,,Down Channel,14.55
CAPRICORN.BO,11/18/2024,,,Wedge,17.36
CAPRICORN.BO,11/19/2024,,,Wedge,17.36
CAPRICORN.BO,11/20/2024,,,Wedge,17.36
CAPRICORN.BO,11/21/2024,,,Wedge,17.36
CAPRICORN.BO,11/22/2024,,,Wedge,17.36
CAPRIHANS.BO,11/19/2024,,,Down Channel,144.15
CAPRIHANS.BO,11/21/2024,,,Down Channel,142.00
CAPRIHANS.BO,11/22/2024,,,Down Channel,141.20
CAPRIHANS.BO,11/25/2024,,,Down Channel,148.80
CAPTRUST.NS,11/19/2024,,,Up Channel,113.00
CAPTRUST.NS,11/21/2024,,,Up Channel,110.00
CAPTRUST.NS,11/22/2024,,,Up Channel,108.04
CAPTRUST.NS,11/25/2024,,,Up Channel,108.00
CAPRO.BO,11/18/2024,,,Wedge,48.76
CAPRO.BO,11/19/2024,,,Wedge,51.97
CAPRO.BO,11/21/2024,,,Wedge,51.99
CAPRO.BO,11/22/2024,,,Wedge,52.80
CAREERP.NS,11/19/2024,,,Broadening Wedge,404.75
CAREERP.NS,11/21/2024,,,Broadening Wedge,400.70
CAREERP.NS,11/22/2024,,,Broadening Wedge,420.75
CAREERP.NS,11/25/2024,,,Broadening Wedge,430.30
CARERATING.NS,11/19/2024,,,Up Channel,1345.00
CARERATING.NS,11/21/2024,,,Up Channel,1363.85
CARERATING.NS,11/22/2024,,,Up Channel,1385.65
CARERATING.NS,11/25/2024,,,Up Channel,1372.30
CARBORUNIV.NS,11/19/2024,,,Up Channel,1408.40
CARBORUNIV.NS,11/21/2024,,,Up Channel,1409.30
CARBORUNIV.NS,11/22/2024,,,Up Channel,1413.30
CARBORUNIV.NS,11/25/2024,,,Up Channel,1414.00
CARNATIN.BO,11/18/2024,,,Down Channel,79.15
CARNATIN.BO,11/19/2024,,,Down Channel,79.15
CARNATIN.BO,11/20/2024,,,Down Channel,79.15
CARNATIN.BO,11/21/2024,,,Down Channel,79.15
CARNATIN.BO,11/22/2024,,,Down Channel,79.15
CARYSIL.NS,11/19/2024,,,Wedge,758.05
CARYSIL.NS,11/21/2024,,,Wedge,744.00
CARYSIL.NS,11/22/2024,,,Wedge,746.50
CARYSIL.NS,11/25/2024,,,Wedge,758.35
CATVISION.BO,11/19/2024,,,Up Channel,26.46
CATVISION.BO,11/21/2024,,,Up Channel,26.85
CATVISION.BO,11/22/2024,,,Up Channel,26.88
CATVISION.BO,11/25/2024,,,Up Channel,27.50
CASTROLIND.NS,11/19/2024,,,Broadening Wedge,190.13
CASTROLIND.NS,11/21/2024,,,Broadening Wedge,186.24
CASTROLIND.NS,11/22/2024,,,Broadening Wedge,198.68
CASTROLIND.NS,11/25/2024,,,Broadening Wedge,200.69
CCCL.BO,11/19/2024,,,Wedge,15.97
CCCL.BO,11/21/2024,,,Wedge,15.69
CCCL.BO,11/22/2024,,,Wedge,16.43
CCCL.BO,11/25/2024,,,Wedge,17.17
CCHHL.NS,11/19/2024,,,Up Channel,19.98
CCHHL.NS,11/21/2024,,,Up Channel,19.72
CCHHL.NS,11/22/2024,,,Up Channel,19.41
CCHHL.NS,11/25/2024,,,Up Channel,20.00
CCLINTER.BO,11/19/2024,,,Broadening Wedge,31.35
CCLINTER.BO,11/21/2024,,,Broadening Wedge,30.03
CCLINTER.BO,11/22/2024,,,Broadening Wedge,30.95
CCLINTER.BO,11/25/2024,,,Broadening Wedge,30.35
CDSL.NS,11/19/2024,,,Up Channel,1506.35
CDSL.NS,11/21/2024,,,Up Channel,1544.35
CDSL.NS,11/22/2024,,,Up Channel,1540.25
CDSL.NS,11/25/2024,,,Up Channel,1585.80
CCL.NS,11/19/2024,,,Wedge,701.55
CCL.NS,11/21/2024,,,Wedge,710.75
CCL.NS,11/22/2024,,,Wedge,740.55
CCL.NS,11/25/2024,,,Wedge,744.10
CEEJAY.BO,11/19/2024,,,Up Channel,250.60
CEEJAY.BO,11/21/2024,,,Up Channel,239.50
CEEJAY.BO,11/22/2024,,,Up Channel,243.00
CEEJAY.BO,11/25/2024,,,Up Channel,249.95
CEATLTD.NS,11/19/2024,,,Down Channel,2831.00
CEATLTD.NS,11/21/2024,,,Down Channel,2753.10
CEATLTD.NS,11/22/2024,,,Down Channel,2844.55
CEATLTD.NS,11/25/2024,,,Down Channel,2906.10
CEETAIN.BO,11/19/2024,,,Wedge,46.85
CEETAIN.BO,11/21/2024,,,Wedge,44.58
CEETAIN.BO,11/22/2024,,,Wedge,46.07
CEETAIN.BO,11/25/2024,,,Wedge,46.07
CEINSYSTECH.BO,11/19/2024,bullish Breakout,,Up Channel,1398.15
CEINSYSTECH.BO,11/21/2024,bullish Breakout,,Up Channel,1414.15
CEINSYSTECH.BO,11/22/2024,bullish Breakout,,Up Channel,1398.40
CEINSYSTECH.BO,11/25/2024,bullish Breakout,,Up Channel,1538.20
CENLUB.BO,11/19/2024,,,Down Channel,487.10
CENLUB.BO,11/21/2024,,,Down Channel,491.30
CENLUB.BO,11/22/2024,,,Down Channel,499.55
CENLUB.BO,11/25/2024,,,Down Channel,510.00
CELEBRITY.NS,11/19/2024,,,Down Channel,14.21
CELEBRITY.NS,11/21/2024,,,Down Channel,13.46
CELEBRITY.NS,11/22/2024,,,Down Channel,13.41
CELEBRITY.NS,11/25/2024,,,Down Channel,13.87
CENTRUM.NS,11/19/2024,,,Down Channel,32.54
CENTRUM.NS,11/21/2024,,,Down Channel,32.01
CENTRUM.NS,11/22/2024,,,Down Channel,32.79
CENTRUM.NS,11/25/2024,,,Down Channel,32.55
CENTENKA.NS,11/19/2024,,,Broadening Wedge,623.50
CENTENKA.NS,11/21/2024,,,Broadening Wedge,609.90
CENTENKA.NS,11/22/2024,,,Broadening Wedge,618.55
CENTENKA.NS,11/25/2024,,,Broadening Wedge,632.65
CENTRALBK.NS,11/19/2024,,,Down Channel,52.65
CENTRALBK.NS,11/21/2024,,,Down Channel,51.51
CENTRALBK.NS,11/22/2024,,,Down Channel,52.32
CENTRALBK.NS,11/25/2024,,,Down Channel,54.62
CENTURYPLY.NS,11/19/2024,,,Down Channel,735.25
CENTURYPLY.NS,11/21/2024,,,Down Channel,699.80
CENTURYPLY.NS,11/22/2024,,,Down Channel,690.10
CENTURYPLY.NS,11/25/2024,,,Down Channel,698.80
CENTUM.NS,11/19/2024,,,Down Channel,1583.75
CENTUM.NS,11/21/2024,,,Down Channel,1570.50
CENTUM.NS,11/22/2024,,,Down Channel,1620.60
CENTUM.NS,11/25/2024,,,Down Channel,1639.90
CERA.NS,11/19/2024,,,Down Channel,7133.25
CERA.NS,11/21/2024,,,Down Channel,6949.60
CERA.NS,11/22/2024,,,Down Channel,6999.50
CERA.NS,11/25/2024,,,Down Channel,7058.75
CENTURYTEX.NS,11/18/2024,,,Down Channel,2546.85
CENTURYTEX.NS,11/19/2024,,,Down Channel,2567.30
CENTURYTEX.NS,11/21/2024,,,Down Channel,2541.45
CENTURYTEX.NS,11/22/2024,,,Down Channel,2554.55
CEREBRAINT.NS,11/18/2024,,,Down Channel,9.48
CEREBRAINT.NS,11/19/2024,,,Down Channel,9.29
CEREBRAINT.NS,11/21/2024,,,Down Channel,9.10
CEREBRAINT.NS,11/22/2024,,,Down Channel,8.99
CESC.NS,11/19/2024,,,Down Channel,169.98
CESC.NS,11/21/2024,,,Down Channel,170.98
CESC.NS,11/22/2024,,,Down Channel,172.98
CESC.NS,11/25/2024,,,Down Channel,177.92
CGCL.NS,11/19/2024,,,Down Channel,190.77
CGCL.NS,11/21/2024,,,Down Channel,186.62
CGCL.NS,11/22/2024,,,Down Channel,188.73
CGCL.NS,11/25/2024,,,Down Channel,192.20
