Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
AKASH.NS,11/5/2024,35,35.03,31.47
AKASH.NS,11/6/2024,35,35.29,31.47
AKASH.NS,11/7/2024,35,35.42,31.47
AKASH.NS,11/8/2024,35,35.60,31.47
AKASH.NS,11/11/2024,35,34.90,34.37
AJANTPHARM.NS,9/24/2024,2997,3122.79,3067.05
AJANTPHARM.NS,10/30/2024,2997,2952.70,2880.00
AJANTPHARM.NS,11/14/2024,2997,2813.41,2755.55
AKI.BO,9/19/2024,18,20.66,18.90
AKI.BO,10/8/2024,18,19.49,19.09
AKI.BO,10/18/2024,18,19.28,18.81
AKI.BO,10/21/2024,18,19.88,18.81
AKI.BO,10/22/2024,18,19.10,18.81
AKI.BO,10/23/2024,18,19.06,18.81
AKI.BO,10/24/2024,18,18.83,18.73
AKI.BO,10/25/2024,18,18.58,18.37
AKI.BO,10/28/2024,18,18.65,18.31
AKI.BO,10/29/2024,18,18.89,18.31
AKI.BO,11/1/2024,18,18.88,18.17
AKI.BO,11/14/2024,18,18.17,17.51
AKSHAR.BO,9/20/2024,1,1.66,1.61
AKSHAR.BO,9/23/2024,1,1.67,1.61
AKSHAR.BO,9/24/2024,1,1.64,1.61
AKSHAR.BO,9/25/2024,1,1.63,1.61
AKSHAR.BO,9/26/2024,1,1.63,1.61
AKSHAR.BO,9/27/2024,1,1.65,1.61
AKSHAR.BO,9/30/2024,1,1.60,1.57
AKSHAR.BO,10/1/2024,1,1.61,1.57
AKSHAR.BO,10/3/2024,1,1.56,1.55
AKSHAR.BO,10/4/2024,1,1.57,1.55
AKSHAR.BO,10/7/2024,1,1.55,1.52
AKSHAR.BO,10/8/2024,1,1.52,1.50
AKSHAR.BO,10/9/2024,1,1.51,1.50
AKSHAR.BO,10/10/2024,1,1.54,1.50
AKSHAR.BO,10/11/2024,1,1.51,1.50
AKSHAR.BO,10/14/2024,1,1.47,1.46
AKSHAR.BO,10/15/2024,1,1.39,1.39
AKSHAR.BO,10/16/2024,1,1.33,1.33
AKSHAR.BO,10/17/2024,1,1.27,1.27
AKSHAR.BO,10/18/2024,1,1.21,1.21
AKSHAR.BO,10/21/2024,1,1.15,1.15
AKSHAR.BO,10/22/2024,1,1.10,1.10
AKSHAR.BO,10/23/2024,1,1.05,1.05
AKSHAR.BO,10/24/2024,1,1.00,1.00
AKSHAR.BO,10/25/2024,1,0.96,0.95
AKSHAR.BO,10/28/2024,1,0.91,0.91
AKSHAR.BO,10/29/2024,1,0.87,0.87
AKSHAR.BO,10/31/2024,1,0.79,0.79
AJMERA.NS,10/15/2024,958,711.50,609.55
AJMERA.NS,10/22/2024,958,851.20,609.55
AJMERA.NS,10/23/2024,958,837.63,609.55
AJMERA.NS,10/24/2024,958,899.91,609.55
AJMERA.NS,10/28/2024,958,841.54,609.55
AJMERA.NS,11/18/2024,958,874.72,850.00
AKG.NS,9/11/2024,18,20.90,20.20
AKG.NS,9/12/2024,18,21.47,20.20
AKG.NS,9/13/2024,18,21.32,20.20
AKG.NS,9/16/2024,18,21.98,20.20
AKG.NS,9/17/2024,18,21.30,20.20
AKSPINTEX.BO,10/1/2024,470,226.99,193.15
AKSHARCHEM.NS,10/10/2024,301,317.01,296.60
AKSHARCHEM.NS,10/28/2024,301,288.05,276.65
AKZOINDIA.NS,9/27/2024,3642,3709.55,3603.00
AKZOINDIA.NS,10/28/2024,3642,3686.02,3620.00
ALFAICA.BO,9/24/2024,94,83.01,81.02
ALFAICA.BO,9/27/2024,94,86.11,81.02
ALFAICA.BO,9/30/2024,94,88.25,81.02
ALFAICA.BO,10/1/2024,94,86.97,81.02
ALFAICA.BO,10/3/2024,94,87.42,81.02
ALFAICA.BO,10/7/2024,94,86.63,85.50
ALFAICA.BO,10/8/2024,94,88.07,85.50
ALFAICA.BO,10/9/2024,94,88.59,85.50
ALFAICA.BO,10/10/2024,94,87.48,85.50
ALFAICA.BO,10/11/2024,94,87.67,85.50
ALFAICA.BO,10/14/2024,94,89.10,85.50
ALFAICA.BO,10/15/2024,94,93.56,85.50
ALFAICA.BO,10/30/2024,94,81.49,80.00
ALFAICA.BO,11/13/2024,94,85.40,83.22
ALFAICA.BO,11/21/2024,94,88.00,83.22
AKSHOPTFBR.NS,9/30/2024,10,8.38,8.17
AKSHOPTFBR.NS,10/1/2024,10,8.88,8.17
AKSHOPTFBR.NS,10/3/2024,10,8.45,8.17
AKSHOPTFBR.NS,10/4/2024,10,8.14,8.00
AKSHOPTFBR.NS,10/8/2024,10,8.31,7.90
AKSHOPTFBR.NS,10/16/2024,10,9.97,7.90
AKSHOPTFBR.NS,10/17/2024,10,10.10,7.90
AKSHOPTFBR.NS,10/18/2024,10,10.35,7.90
AKSHOPTFBR.NS,10/22/2024,10,10.16,9.65
AKSHOPTFBR.NS,10/23/2024,10,10.22,9.65
AKSHOPTFBR.NS,10/24/2024,10,10.31,9.65
AKSHOPTFBR.NS,10/28/2024,10,9.76,9.55
ALBERTDAVD.NS,10/31/2024,1266,1377.46,1270.00
ALANKIT.NS,9/19/2024,21,25.26,24.15
ALANKIT.NS,9/20/2024,21,26.21,24.15
ALANKIT.NS,9/23/2024,21,25.76,24.15
ALANKIT.NS,9/24/2024,21,25.19,24.15
ALANKIT.NS,9/25/2024,21,24.77,24.54
ALANKIT.NS,9/26/2024,21,24.63,24.42
ALANKIT.NS,9/27/2024,21,24.51,24.35
ALANKIT.NS,9/30/2024,21,24.24,24.01
ALANKIT.NS,10/1/2024,21,24.03,23.78
ALANKIT.NS,10/3/2024,21,23.44,23.21
ALANKIT.NS,10/4/2024,21,22.82,22.50
ALANKIT.NS,10/8/2024,21,22.29,21.25
ALANKIT.NS,10/9/2024,21,23.18,21.25
ALANKIT.NS,10/10/2024,21,22.55,21.25
ALANKIT.NS,10/11/2024,21,22.24,21.25
ALANKIT.NS,10/14/2024,21,21.80,21.60
ALANKIT.NS,10/15/2024,21,21.95,21.60
ALANKIT.NS,10/16/2024,21,21.99,21.60
ALANKIT.NS,10/17/2024,21,21.52,21.25
ALANKIT.NS,10/18/2024,21,20.72,20.29
ALANKIT.NS,10/29/2024,21,21.34,20.04
ALFATRAN.BO,9/18/2024,130,83.49,81.60
ALFATRAN.BO,10/8/2024,130,86.95,85.60
ALFATRAN.BO,10/15/2024,130,118.92,85.60
ALFATRAN.BO,10/16/2024,130,112.94,85.60
ALFATRAN.BO,10/17/2024,130,116.90,85.60
ALFATRAN.BO,10/18/2024,130,120.05,85.60
ALFATRAN.BO,10/30/2024,130,115.92,111.63
ALFATRAN.BO,11/18/2024,130,127.30,124.05
ALFAVIO.BO,10/31/2024,14,15.48,14.75
ALFAVIO.BO,11/1/2024,14,15.62,14.75
ALFAVIO.BO,11/4/2024,14,15.45,14.75
ALFAVIO.BO,11/5/2024,14,14.26,13.70
ALFAVIO.BO,11/6/2024,14,14.19,13.70
ALFAVIO.BO,11/7/2024,14,13.86,13.65
ALFAVIO.BO,11/8/2024,14,14.06,13.65
ALFAVIO.BO,11/11/2024,14,13.81,13.65
ALFAVIO.BO,11/14/2024,14,14.47,13.35
ALFL.BO,10/30/2024,2,1.94,1.82
ALEMBICLTD.NS,10/11/2024,127,137.80,130.65
ALEMBICLTD.NS,10/28/2024,127,119.33,115.11
ALFREDHE.BO,9/5/2024,2023,1686.48,1583.20
ALFREDHE.BO,9/6/2024,2023,1673.80,1583.20
ALFREDHE.BO,9/9/2024,2023,1723.75,1583.20
ALFREDHE.BO,9/10/2024,2023,1687.25,1583.20
ALFREDHE.BO,9/25/2024,2023,1606.21,1530.00
ALKEM.NS,9/24/2024,5478,6020.26,5966.05
ALKALI.NS,10/11/2024,115,121.16,112.00
ALKALI.NS,10/29/2024,115,112.25,107.78
ALICON.NS,9/24/2024,1116,1404.67,1299.00
ALICON.NS,9/25/2024,1116,1428.21,1299.00
ALICON.NS,9/26/2024,1116,1371.48,1299.00
ALICON.NS,9/27/2024,1116,1356.26,1299.00
ALICON.NS,9/30/2024,1116,1329.86,1310.00
ALICON.NS,10/1/2024,1116,1338.04,1310.00
ALICON.NS,10/3/2024,1116,1316.19,1305.25
ALICON.NS,10/4/2024,1116,1295.82,1281.60
ALICON.NS,10/9/2024,1116,1285.11,1241.65
ALICON.NS,10/29/2024,1116,1211.55,1171.85
ALKYLAMINE.NS,10/8/2024,1934,2211.26,2178.60
ALKYLAMINE.NS,10/29/2024,1934,1994.80,1974.95
ALLCARGO.NS,9/10/2024,52,67.37,65.25
ALLSEC.NS,10/16/2024,950,1012.75,955.50
ALLSEC.NS,10/31/2024,950,944.59,811.05
ALLSEC.NS,11/14/2024,950,875.00,850.00
ALPINEHOU.BO,9/5/2024,113,115.20,112.55
ALPINEHOU.BO,9/6/2024,113,114.65,112.55
ALPINEHOU.BO,9/9/2024,113,108.00,105.00
ALPINEHOU.BO,9/10/2024,113,106.75,105.00
ALPINEHOU.BO,9/12/2024,113,108.04,99.00
ALPINEHOU.BO,9/13/2024,113,119.21,99.00
ALPINEHOU.BO,9/16/2024,113,112.26,99.00
ALPINEHOU.BO,9/17/2024,113,113.28,99.00
ALPINEHOU.BO,9/18/2024,113,111.25,99.00
ALPINEHOU.BO,9/19/2024,113,106.81,105.25
ALPINEHOU.BO,9/20/2024,113,105.60,104.15
ALPINEHOU.BO,9/23/2024,113,107.04,104.15
ALPINEHOU.BO,9/24/2024,113,109.12,104.15
ALPINEHOU.BO,9/25/2024,113,108.15,104.15
ALPINEHOU.BO,9/26/2024,113,102.66,100.25
ALPINEHOU.BO,9/27/2024,113,107.00,100.25
ALPINEHOU.BO,9/30/2024,113,104.71,100.25
ALPINEHOU.BO,10/1/2024,113,103.88,100.25
ALPINEHOU.BO,10/3/2024,113,102.06,100.25
ALPINEHOU.BO,10/4/2024,113,101.98,100.25
ALPINEHOU.BO,10/7/2024,113,101.32,100.10
ALPINEHOU.BO,10/8/2024,113,102.00,100.10
ALPINEHOU.BO,10/9/2024,113,102.07,100.10
ALPINEHOU.BO,10/10/2024,113,102.25,100.10
ALPINEHOU.BO,10/11/2024,113,101.94,100.10
ALPINEHOU.BO,10/14/2024,113,102.79,100.10
ALPINEHOU.BO,10/15/2024,113,103.84,100.10
ALPINEHOU.BO,10/16/2024,113,104.04,100.10
ALPINEHOU.BO,10/17/2024,113,104.14,100.10
ALPINEHOU.BO,10/18/2024,113,103.88,100.10
ALPINEHOU.BO,10/21/2024,113,106.06,100.10
ALPINEHOU.BO,10/22/2024,113,104.26,100.10
ALPINEHOU.BO,10/23/2024,113,104.19,100.10
ALPINEHOU.BO,10/24/2024,113,104.33,100.10
ALPINEHOU.BO,10/25/2024,113,101.25,99.00
ALPINEHOU.BO,10/31/2024,113,105.40,99.00
ALPINEHOU.BO,11/21/2024,113,98.74,93.80
ALSTONE.BO,10/9/2024,1,0.74,0.67
ALSTONE.BO,10/24/2024,1,0.70,0.62
ALMONDZ.NS,9/11/2024,27,28.73,28.15
ALMONDZ.NS,10/11/2024,27,30.19,29.00
ALMONDZ.NS,10/28/2024,27,26.63,26.10
ALPA.NS,9/27/2024,111,116.21,109.51
ALPA.NS,10/30/2024,111,109.90,105.10
ALPHAGEO.NS,10/1/2024,359,436.80,400.00
ALPHAGEO.NS,10/15/2024,359,410.43,404.20
ALUFLUOR.BO,9/12/2024,499,399.57,387.00
ALUFLUOR.BO,10/9/2024,499,383.73,360.00
ALUFLUOR.BO,10/24/2024,499,354.47,341.30
ALUFLUOR.BO,10/25/2024,499,369.46,341.30
ALUFLUOR.BO,10/28/2024,499,367.33,341.30
ALUFLUOR.BO,10/30/2024,499,369.69,341.30
ALUFLUOR.BO,11/14/2024,499,431.79,341.30
ALUFLUOR.BO,11/18/2024,499,481.10,341.30
ALUFLUOR.BO,11/21/2024,499,483.50,341.30
AMAL.BO,10/8/2024,445,313.24,295.50
AMAL.BO,10/29/2024,445,387.25,372.25
AMAL.BO,11/14/2024,445,409.92,402.75
ALOKINDS.NS,9/30/2024,21,25.52,24.93
ALOKINDS.NS,10/30/2024,21,21.61,20.62
ALPSINDUS.NS,9/30/2024,4,3.40,3.34
ALPSINDUS.NS,10/30/2024,4,3.32,3.05
AMARJOTHI.BO,10/31/2024,185,189.41,180.00
AMBALALSA.BO,9/5/2024,57,63.37,61.00
AMBALALSA.BO,10/1/2024,57,55.87,53.50
AMBALALSA.BO,10/3/2024,57,55.96,53.50
AMBALALSA.BO,10/4/2024,57,56.39,53.50
AMBALALSA.BO,10/9/2024,57,55.31,51.27
AMBALALSA.BO,10/28/2024,57,51.31,50.00
AMBALALSA.BO,11/5/2024,57,54.67,53.00
AMBICAAGAR.BO,9/5/2024,30,30.50,29.85
AMBICAAGAR.BO,9/30/2024,30,28.16,27.00
AMBICAAGAR.BO,10/1/2024,30,29.34,27.00
AMBICAAGAR.BO,10/3/2024,30,29.04,27.00
AMBICAAGAR.BO,10/4/2024,30,28.32,27.00
AMBICAAGAR.BO,10/7/2024,30,27.89,27.47
AMBICAAGAR.BO,10/8/2024,30,28.01,27.47
AMBICAAGAR.BO,10/9/2024,30,28.25,27.47
AMBICAAGAR.BO,10/10/2024,30,28.22,27.47
AMBICAAGAR.BO,10/11/2024,30,27.99,27.47
AMBICAAGAR.BO,10/14/2024,30,27.31,27.00
AMBICAAGAR.BO,10/15/2024,30,27.80,27.00
AMBICAAGAR.BO,10/16/2024,30,27.86,27.00
AMBICAAGAR.BO,10/17/2024,30,28.32,27.00
AMBICAAGAR.BO,10/18/2024,30,27.70,27.00
AMBICAAGAR.BO,10/21/2024,30,26.81,26.45
AMBICAAGAR.BO,10/22/2024,30,26.55,26.36
AMBICAAGAR.BO,10/23/2024,30,26.19,25.75
AMBICAAGAR.BO,10/24/2024,30,26.77,25.75
AMBICAAGAR.BO,11/1/2024,30,26.78,25.75
AMBICAAGAR.BO,11/12/2024,30,29.07,25.75
AMCOIND.BO,9/27/2024,86,78.70,76.30
AMCOIND.BO,10/8/2024,86,74.03,73.10
AMCOIND.BO,10/29/2024,86,88.14,81.00
AMBER.NS,9/12/2024,6535,4439.29,4378.05
AMBER.NS,9/23/2024,6535,4583.75,4266.10
AMBER.NS,9/24/2024,6535,4850.29,4266.10
AMBER.NS,9/25/2024,6535,4704.24,4266.10
AMBER.NS,9/26/2024,6535,4689.15,4266.10
AMBER.NS,9/30/2024,6535,4647.14,4266.10
AMBER.NS,10/23/2024,6535,6019.33,4266.10
AMBER.NS,10/24/2024,6535,6400.79,4266.10
AMBER.NS,10/25/2024,6535,6070.00,4266.10
AMBER.NS,10/28/2024,6535,6117.43,4266.10
AMBER.NS,10/29/2024,6535,6201.34,4266.10
AMBER.NS,10/30/2024,6535,6032.25,4266.10
AMBER.NS,10/31/2024,6535,5976.49,4266.10
AMBER.NS,11/1/2024,6535,6107.34,4266.10
AMBER.NS,11/6/2024,6535,6099.83,4266.10
AMFORG.BO,10/9/2024,12,10.13,9.07
AMFORG.BO,10/30/2024,12,10.22,9.53
AMNPLST.BO,9/3/2024,258,318.90,310.00
AMNPLST.BO,10/10/2024,258,298.45,280.50
AMNPLST.BO,10/16/2024,258,288.25,282.00
AMNPLST.BO,10/29/2024,258,281.11,275.00
AMBIKCO.NS,10/31/2024,1437,1524.79,1500.70
AMDIND.NS,10/10/2024,61,67.50,63.06
AMDIND.NS,10/28/2024,61,60.53,59.30
AMDIND.NS,11/22/2024,61,57.68,55.20
AMRAAGRI.BO,10/31/2024,1,1.10,1.01
AMRAPLIN.BO,9/5/2024,18,16.70,16.34
AMRAPLIN.BO,9/6/2024,18,16.85,16.34
AMRAPLIN.BO,9/9/2024,18,16.03,15.55
AMRAPLIN.BO,9/10/2024,18,15.34,14.81
AMRAPLIN.BO,9/11/2024,18,15.53,14.81
AMRAPLIN.BO,9/16/2024,18,16.06,14.81
AMRAPLIN.BO,9/30/2024,18,15.28,14.23
AMRAPLIN.BO,10/8/2024,18,14.73,14.31
AMRAPLIN.BO,10/24/2024,18,15.27,15.06
AMRAPLIN.BO,11/5/2024,18,17.55,14.55
AMRAPLIN.BO,11/6/2024,18,19.37,14.55
AMRAPLIN.BO,11/7/2024,18,18.64,14.55
AMRAPLIN.BO,11/8/2024,18,17.95,14.55
AMRAPLIN.BO,11/12/2024,18,17.83,14.55
AMRAPLIN.BO,11/13/2024,18,18.13,14.55
AMRAPLIN.BO,11/14/2024,18,17.61,14.55
AMRAPLIN.BO,11/21/2024,18,16.87,16.11
AMTL.BO,9/26/2024,35,39.71,38.00
AMTL.BO,10/9/2024,35,39.75,38.31
AMTL.BO,10/28/2024,35,34.15,33.20
AMTL.BO,11/4/2024,35,39.64,33.20
AMTL.BO,11/5/2024,35,39.99,33.20
AMTL.BO,11/6/2024,35,40.74,33.20
AMTL.BO,11/7/2024,35,41.18,33.20
AMTL.BO,11/8/2024,35,41.74,33.20
AMTL.BO,11/11/2024,35,42.08,33.20
AMTL.BO,11/12/2024,35,41.35,33.20
AMTL.BO,11/13/2024,35,40.59,39.80
AMTL.BO,11/14/2024,35,37.00,36.00
AMTL.BO,11/18/2024,35,35.70,35.00
AMTL.BO,11/19/2024,35,35.59,35.00
AMJLAND.NS,10/11/2024,53,46.93,44.00
AMJLAND.NS,10/23/2024,53,49.27,45.32
AMJLAND.NS,10/24/2024,53,48.68,45.32
AMJLAND.NS,10/28/2024,53,46.45,45.30
AMJLAND.NS,11/14/2024,53,48.42,47.60
AMRUTANJAN.NS,10/8/2024,703,741.79,728.00
AMRUTANJAN.NS,10/30/2024,703,723.00,712.35
AMRUTANJAN.NS,11/13/2024,703,684.96,662.00
ANANTRAJ.NS,10/8/2024,673,675.13,653.50
ANANTRAJ.NS,10/28/2024,673,647.90,635.10
ANDHRAPAP.NS,11/1/2024,97,99.63,92.05
ANDHRAPAP.NS,11/19/2024,97,92.40,90.45
ANDHRAPET.BO,10/28/2024,75,81.93,80.50
ANDREWYU.BO,9/27/2024,39,44.95,44.10
ANDREWYU.BO,10/8/2024,39,42.23,41.50
ANDREWYU.BO,10/28/2024,39,38.31,37.22
ANERI.BO,9/30/2024,7,5.98,5.83
ANG.BO,10/8/2024,45,47.56,46.50
ANG.BO,10/30/2024,45,46.40,44.38
ANJANI.BO,9/26/2024,45,41.40,40.00
ANJANI.BO,10/23/2024,45,43.69,40.10
ANJANI.BO,10/24/2024,45,46.31,40.10
ANJANI.BO,10/25/2024,45,44.04,40.10
ANJANI.BO,10/28/2024,45,43.83,40.10
ANJANI.BO,10/30/2024,45,45.64,40.10
ANGELONE.NS,9/16/2024,2799,2500.71,2315.15
ANGELONE.NS,9/27/2024,2799,2493.00,2445.25
ANGELONE.NS,10/8/2024,2799,2545.74,2445.25
ANGELONE.NS,10/28/2024,2799,2842.73,2760.30
ANGELONE.NS,11/19/2024,2799,2676.00,2605.00
ANJANIFIN.BO,9/13/2024,13,13.14,12.20
ANJANIFIN.BO,10/10/2024,13,12.76,11.53
ANJANIFIN.BO,10/23/2024,13,12.89,12.05
ANJANIFIN.BO,11/14/2024,13,12.70,12.26
ANDHRSUGAR.NS,10/28/2024,99,93.44,92.45
ANJANIFOODS.BO,10/10/2024,36,36.51,35.98
ANJANIFOODS.BO,10/28/2024,36,34.10,33.28
ANKIN.BO,9/5/2024,14,13.31,13.00
ANKIN.BO,9/18/2024,14,14.17,13.82
ANKIN.BO,9/30/2024,14,13.11,12.78
ANKIN.BO,10/14/2024,14,13.50,12.81
ANKIN.BO,10/25/2024,14,13.17,12.88
ANKIN.BO,11/12/2024,14,14.01,13.35
ANIKINDS.NS,10/9/2024,100,72.64,72.22
ANIKINDS.NS,10/24/2024,100,77.32,76.10
ANMOL.BO,9/13/2024,29,30.48,30.10
ANMOL.BO,10/10/2024,29,31.61,30.06
ANMOL.BO,10/25/2024,29,30.27,29.37
ANMOL.BO,11/22/2024,29,27.38,27.00
ANNAINFRA.BO,10/18/2024,27,31.45,29.70
ANKITMETAL.NS,10/1/2024,4,3.15,3.07
ANKITMETAL.NS,10/18/2024,4,3.56,3.25
ANKITMETAL.NS,10/31/2024,4,3.43,3.35
ANKITMETAL.NS,11/22/2024,4,3.16,3.08
ANSALBU.BO,10/10/2024,174,179.81,165.00
ANSALBU.BO,11/6/2024,174,183.65,180.35
ANSINDUS.BO,9/26/2024,13,11.62,11.33
ANSINDUS.BO,9/27/2024,13,12.03,11.33
ANSINDUS.BO,9/30/2024,13,11.38,11.29
ANSINDUS.BO,10/1/2024,13,11.04,10.76
ANSINDUS.BO,10/3/2024,13,11.57,10.76
ANSINDUS.BO,10/4/2024,13,11.57,10.76
ANSINDUS.BO,10/7/2024,13,11.45,10.76
ANSINDUS.BO,10/8/2024,13,11.23,10.76
ANSINDUS.BO,10/9/2024,13,10.74,10.47
ANSINDUS.BO,10/10/2024,13,9.97,9.96
ANSINDUS.BO,10/11/2024,13,9.99,9.96
ANSINDUS.BO,10/14/2024,13,9.99,9.96
ANSINDUS.BO,10/15/2024,13,9.11,9.10
ANSINDUS.BO,10/16/2024,13,9.12,9.10
ANSINDUS.BO,10/17/2024,13,8.90,8.67
ANSINDUS.BO,10/18/2024,13,9.14,8.67
ANSINDUS.BO,10/21/2024,13,9.14,8.67
ANSINDUS.BO,10/22/2024,13,8.49,8.27
ANSINDUS.BO,10/23/2024,13,9.13,8.27
ANSINDUS.BO,10/24/2024,13,9.10,8.27
ANSINDUS.BO,10/25/2024,13,9.10,8.27
ANSINDUS.BO,10/28/2024,13,9.10,8.27
ANSINDUS.BO,10/30/2024,13,8.88,8.65
ANSINDUS.BO,11/22/2024,13,12.64,12.06
ANUHPHR.BO,10/8/2024,199,194.61,186.45
ANUHPHR.BO,10/10/2024,199,200.39,186.45
ANUHPHR.BO,10/30/2024,199,189.49,182.10
ANUHPHR.BO,11/19/2024,199,193.04,188.00
ANSALAPI.NS,11/5/2024,11,10.29,9.96
ANURAS.NS,10/28/2024,729,688.47,672.80
ANUP.NS,9/23/2024,3679,2215.85,2125.10
ANUP.NS,9/26/2024,3679,2205.76,2125.10
ANUP.NS,11/6/2024,3679,3385.84,2647.00
ANUP.NS,11/14/2024,3679,3357.81,3196.40
APCL.NS,9/26/2024,159,173.24,170.50
APCL.NS,10/30/2024,159,166.82,159.34
APIL.BO,9/11/2024,23,22.24,20.75
APIL.BO,9/19/2024,23,24.10,21.86
APIL.BO,9/24/2024,23,23.50,21.86
APIL.BO,9/25/2024,23,24.50,21.86
APIL.BO,9/26/2024,23,24.73,21.86
APIL.BO,9/27/2024,23,24.34,21.86
APIL.BO,10/14/2024,23,24.95,23.60
APIL.BO,10/15/2024,23,25.12,23.60
APIL.BO,10/16/2024,23,24.25,23.60
APIL.BO,10/17/2024,23,24.25,23.60
APIL.BO,10/18/2024,23,24.60,23.60
APIL.BO,10/21/2024,23,24.60,23.60
APIL.BO,10/23/2024,23,21.65,20.54
APIL.BO,10/24/2024,23,20.81,20.25
APIL.BO,10/25/2024,23,22.50,20.25
APIL.BO,10/28/2024,23,22.20,20.25
APIL.BO,10/30/2024,23,22.17,20.25
APIL.BO,10/31/2024,23,23.65,20.25
APIL.BO,11/1/2024,23,25.39,20.25
APIL.BO,11/4/2024,23,24.33,20.25
APIL.BO,11/5/2024,23,24.13,20.25
APIL.BO,11/6/2024,23,26.38,20.25
APIL.BO,11/19/2024,23,20.88,19.61
APARINDS.NS,9/23/2024,9562,9485.65,9370.85
APARINDS.NS,10/9/2024,9562,9650.00,9163.15
APARINDS.NS,10/29/2024,9562,9317.55,9210.80
APARINDS.NS,11/12/2024,9562,8699.38,8574.35
APEX.NS,10/10/2024,232,241.61,226.01
APEX.NS,10/14/2024,232,245.33,226.01
APEX.NS,10/31/2024,232,239.20,235.65
APEX.NS,11/18/2024,232,228.99,219.00
APLAB.BO,9/3/2024,72,86.13,85.00
APLAB.BO,9/4/2024,72,86.22,85.00
APLAB.BO,9/5/2024,72,84.11,82.85
APLAB.BO,11/7/2024,72,67.66,64.70
APLAB.BO,11/22/2024,72,69.48,68.10
APMIN.BO,9/10/2024,47,57.81,55.05
APLAPOLLO.NS,9/11/2024,1457,1417.71,1382.45
APLAPOLLO.NS,10/31/2024,1457,1500.34,1376.70
APLLTD.NS,9/23/2024,1093,1136.14,1110.05
APLLTD.NS,10/15/2024,1093,1132.00,1117.55
APLLTD.NS,10/30/2024,1093,1065.18,1027.90
APLLTD.NS,11/18/2024,1093,1001.28,992.40
APOLLOFI.BO,9/12/2024,799,904.24,850.05
APOLLOFI.BO,10/15/2024,799,867.50,817.50
APOLLOFI.BO,10/28/2024,799,796.13,761.60
APOLLOFI.BO,11/11/2024,799,828.74,792.05
APOLLOHOSP.NS,10/8/2024,7075,6796.53,6727.35
APOLLOHOSP.NS,11/21/2024,7075,6636.10,6594.15
APOLLOTYRE.NS,11/19/2024,504,476.09,448.15
APOLSINHOT.NS,9/24/2024,1775,1744.45,1600.00
APOLSINHOT.NS,10/8/2024,1775,1807.75,1780.00
APOLSINHOT.NS,10/28/2024,1775,1702.50,1669.00
ARAVALIS.BO,9/23/2024,5,4.58,4.47
ARAVALIS.BO,9/24/2024,5,4.78,4.47
ARAVALIS.BO,9/25/2024,5,4.56,4.45
ARAVALIS.BO,9/26/2024,5,4.69,4.45
ARAVALIS.BO,9/27/2024,5,4.88,4.45
ARAVALIS.BO,9/30/2024,5,4.88,4.45
ARAVALIS.BO,10/7/2024,5,4.77,4.62
ARAVALIS.BO,10/15/2024,5,4.53,4.44
ARAVALIS.BO,10/23/2024,5,4.49,4.38
ARAVALIS.BO,10/24/2024,5,4.70,4.38
ARAVALIS.BO,10/25/2024,5,4.58,4.38
ARAVALIS.BO,10/28/2024,5,4.56,4.38
ARAVALIS.BO,10/30/2024,5,4.66,4.38
ARAVALIS.BO,11/22/2024,5,4.56,4.40
ARCEEIN.BO,9/6/2024,6,6.13,5.99
ARCEEIN.BO,9/16/2024,6,6.22,5.99
ARCEEIN.BO,10/10/2024,6,5.86,5.71
ARCEEIN.BO,10/25/2024,6,5.60,5.50
ARCEEIN.BO,11/14/2024,6,5.85,5.73
ARCEEIN.BO,11/22/2024,6,6.16,5.73
APTECHT.NS,10/29/2024,164,172.63,166.60
ARCFIN.BO,10/18/2024,3,1.96,1.87
ARCHIDPLY.NS,9/12/2024,115,129.36,125.37
ARCHIDPLY.NS,9/27/2024,115,120.46,115.67
ARCHIDPLY.NS,10/28/2024,115,112.07,109.56
ARCHIDPLY.NS,11/19/2024,115,110.47,102.71
ARCHIES.NS,9/20/2024,25,29.48,29.00
ARCHIES.NS,10/1/2024,25,33.30,29.00
ARCHITORG.BO,9/10/2024,43,47.89,46.31
ARCHITORG.BO,10/9/2024,43,44.81,42.45
ARCHITORG.BO,10/23/2024,43,44.88,44.20
AREXMIS.BO,11/1/2024,169,155.10,153.00
AREXMIS.BO,11/21/2024,169,169.50,159.00
ARFIN.BO,9/6/2024,35,35.85,35.00
ARFIN.BO,10/23/2024,35,35.70,35.00
ARFIN.BO,10/24/2024,35,36.92,35.00
ARFIN.BO,10/25/2024,35,35.11,34.51
ARFIN.BO,10/28/2024,35,34.56,34.05
ARFIN.BO,10/31/2024,35,35.85,34.01
ARENTERP.NS,10/28/2024,47,42.98,42.00
ARENTERP.NS,10/31/2024,47,42.76,42.01
ARENTERP.NS,11/14/2024,47,44.02,43.29
ARIHANT.BO,9/13/2024,654,341.91,338.55
ARIHANT.BO,10/4/2024,654,463.92,459.25
ARIHANT.BO,11/5/2024,654,623.28,617.00
ARIHANT.BO,11/22/2024,654,624.94,621.35
ARIHANTSUP.NS,9/12/2024,351,336.55,294.45
ARIHANTSUP.NS,11/1/2024,351,351.91,315.10
ARIHANTSUP.NS,11/14/2024,351,332.50,322.90
ARIES.NS,9/16/2024,330,280.56,273.50
ARIES.NS,10/15/2024,330,252.93,250.00
