Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
MAYURFL.BO,11/25/2024,19.00,,,,
MAXIND.NS,11/22/2024,236.40,284.95,231.15,0.00,0.00
MAXIND.NS,11/25/2024,246.70,284.95,230.85,0.00,0.00
MAYUKH.BO,11/22/2024,2.12,2.16,1.62,5.00,5.00
MAYUKH.BO,11/25/2024,2.02,2.21,1.62,0.00,6.00
MAZDA.NS,11/22/2024,1326.20,1450.00,1210.00,0.00,1.00
MAZDA.NS,11/25/2024,1328.45,1450.00,1210.00,1.00,2.00
MAZDOCK.NS,11/22/2024,3992.45,4850.00,3851.20,1.00,1.00
MAZDOCK.NS,11/25/2024,4175.60,4850.00,3851.20,2.00,0.00
MAYURUNIQ.NS,11/22/2024,591.80,659.55,564.55,0.00,2.00
MAYURUNIQ.NS,11/25/2024,592.85,659.55,564.55,1.00,3.00
MBAPL.NS,11/22/2024,224.87,236.00,206.17,6.00,5.00
MBAPL.NS,11/25/2024,226.10,236.00,206.17,7.00,6.00
MBECL.NS,11/22/2024,3.39,5.90,3.06,1.00,0.00
MBECL.NS,11/25/2024,3.48,5.90,3.06,2.00,1.00
MCDHOLDING.BO,11/14/2024,69.25,,,,
MCDHOLDING.BO,11/22/2024,69.25,,,,
MCCHRLS-B.BO,11/22/2024,571.30,673.50,542.00,4.00,4.00
MCCHRLS-B.BO,11/25/2024,588.00,673.50,542.00,5.00,5.00
MBLINFRA.NS,11/22/2024,53.68,74.91,51.00,3.00,2.00
MBLINFRA.NS,11/25/2024,53.04,74.91,51.00,4.00,3.00
MCL.NS,11/22/2024,42.84,45.00,33.55,0.00,0.00
MCL.NS,11/25/2024,43.04,45.00,33.55,1.00,1.00
MCLTD.BO,11/25/2024,17.66,,,,
MCX.BO,11/22/2024,6199.75,6874.50,5401.75,0.00,0.00
MCX.BO,11/25/2024,6117.90,6874.50,5401.75,1.00,0.00
MDRNSTL.BO,11/22/2024,20.09,36.20,19.00,0.00,0.00
MDRNSTL.BO,11/25/2024,19.56,36.20,19.00,1.00,1.00
MEDICAMEQ.BO,11/22/2024,448.05,600.95,430.75,0.00,0.00
MEDICAMEQ.BO,11/25/2024,439.70,600.95,430.75,1.00,1.00
MCLEODRUSS.NS,11/22/2024,29.79,37.40,24.11,4.00,7.00
MCLEODRUSS.NS,11/25/2024,31.27,37.40,24.11,5.00,8.00
MEDICAPQ.BO,11/22/2024,51.92,60.00,48.25,0.00,4.00
MEDICAPQ.BO,11/25/2024,50.92,60.00,48.25,1.00,5.00
MEDICO.BO,11/22/2024,46.65,63.00,43.01,0.00,2.00
MEDICO.BO,11/25/2024,45.44,63.00,43.01,1.00,3.00
MEDINOV.BO,11/22/2024,40.46,45.00,36.11,0.00,0.00
MEDINOV.BO,11/25/2024,41.56,45.00,36.11,1.00,1.00
MEERA.BO,11/22/2024,84.94,140.00,69.73,0.00,0.00
MEERA.BO,11/25/2024,89.18,140.00,69.73,1.00,0.00
MEFCOMCAP.BO,11/22/2024,19.52,25.15,17.21,3.00,6.00
MEFCOMCAP.BO,11/25/2024,19.29,25.15,17.21,4.00,7.00
MEGACOR.BO,11/22/2024,3.46,4.57,3.39,0.00,0.00
MEGACOR.BO,11/25/2024,3.48,4.57,3.29,0.00,0.00
MEGASTAR.BO,11/22/2024,229.75,329.70,221.30,0.00,0.00
MEGASTAR.BO,11/25/2024,227.20,329.70,221.30,1.00,1.00
MEGRISOFT.BO,11/22/2024,224.85,224.85,106.10,0.00,0.00
MEGRISOFT.BO,11/25/2024,247.30,247.30,106.10,0.00,0.00
MEHAI.BO,11/22/2024,170.65,170.65,,0.00,
MEHAI.BO,11/25/2024,174.05,174.05,,0.00,
MEHSECU.BO,11/25/2024,43.71,,,,
MEGASOFT.NS,11/22/2024,68.13,80.02,50.05,0.00,2.00
MEGASOFT.NS,11/25/2024,67.69,80.02,50.05,1.00,3.00
MEHIF.BO,11/22/2024,29.03,34.68,27.71,3.00,1.00
MEHIF.BO,11/25/2024,30.48,34.68,27.71,4.00,2.00
MENNPIS.BO,11/22/2024,70.79,94.99,69.00,0.00,0.00
MENNPIS.BO,11/25/2024,70.92,94.99,69.00,1.00,0.00
MELSTAR.NS,11/14/2024,4.25,242.00,3.96,10.00,10.00
MELSTAR.NS,11/22/2024,4.25,242.00,3.96,11.00,11.00
MENONBE.NS,11/22/2024,118.98,141.90,112.00,3.00,2.00
MENONBE.NS,11/25/2024,121.51,141.90,112.00,4.00,3.00
MERCANTILE.BO,11/22/2024,23.40,27.39,23.33,0.00,2.00
MERCANTILE.BO,11/25/2024,23.45,27.39,22.59,0.00,0.00
MERCTRD.BO,11/25/2024,75.08,,,,
MEP.NS,11/22/2024,3.90,8.89,2.94,4.00,2.00
MEP.NS,11/25/2024,3.70,8.89,2.94,5.00,3.00
MERCATOR.BO,11/14/2024,0.84,,,,
MERCATOR.BO,11/22/2024,0.84,,,,
MERCURYLAB.BO,11/22/2024,928.00,1190.00,760.00,3.00,2.00
MERCURYLAB.BO,11/25/2024,925.05,1190.00,760.00,4.00,3.00
METALCO.BO,11/22/2024,85.57,101.00,79.00,3.00,
METALCO.BO,11/25/2024,83.60,101.00,79.00,4.00,
METROGLOBL.BO,11/22/2024,162.15,209.95,159.90,0.00,0.00
METROGLOBL.BO,11/25/2024,168.95,209.95,159.90,1.00,1.00
METALFORGE.NS,11/14/2024,4.05,5.10,4.05,32.00,29.00
METALFORGE.NS,11/22/2024,4.05,5.10,4.05,33.00,30.00
METROPOLIS.NS,11/22/2024,2061.85,2318.30,1988.15,0.00,0.00
METROPOLIS.NS,11/25/2024,2118.10,2318.30,1988.15,1.00,0.00
METSL.BO,11/22/2024,133.70,152.00,113.40,1.00,2.00
METSL.BO,11/25/2024,132.65,152.00,113.40,2.00,3.00
MFLINDIA.BO,11/22/2024,0.69,0.75,0.63,,2.00
MFLINDIA.BO,11/25/2024,0.70,0.75,0.63,,3.00
MFSINTRCRP.BO,11/25/2024,18.57,,,,
MGEL.NS,11/22/2024,21.62,28.89,21.28,0.00,0.00
MGEL.NS,11/25/2024,22.02,28.89,21.28,1.00,1.00
MHLXMIRU.BO,11/22/2024,154.00,209.20,140.00,4.00,1.00
MHLXMIRU.BO,11/25/2024,154.00,209.20,140.00,5.00,2.00
MGL.NS,11/22/2024,1157.50,1988.00,1075.25,0.00,0.00
MGL.NS,11/25/2024,1187.50,1988.00,1075.25,1.00,1.00
MFSL.NS,11/22/2024,1166.45,1306.45,1150.90,0.00,4.00
MFSL.NS,11/25/2024,1169.80,1306.45,1150.90,1.00,5.00
MIDEASTP.BO,11/22/2024,9.27,14.38,9.27,0.00,0.00
MIDEASTP.BO,11/25/2024,9.27,14.38,9.27,1.00,1.00
MILLENNIUM.BO,11/22/2024,2.57,3.18,2.15,2.00,2.00
MILLENNIUM.BO,11/25/2024,2.60,3.18,2.15,0.00,3.00
MHRIL.NS,11/22/2024,351.10,443.15,347.00,0.00,0.00
MHRIL.NS,11/25/2024,348.40,443.15,347.00,1.00,1.00
MILESTONE.BO,11/22/2024,37.87,45.83,36.12,0.00,4.00
MILESTONE.BO,11/25/2024,37.87,45.83,36.12,1.00,5.00
MIDHANI.NS,11/22/2024,311.40,541.00,304.80,1.00,1.00
MIDHANI.NS,11/25/2024,314.15,541.00,304.80,2.00,2.00
MINAXI.BO,11/22/2024,2.11,2.28,1.90,,9.00
MINAXI.BO,11/25/2024,2.09,2.28,1.90,,10.00
MINDACORP.NS,11/22/2024,482.55,652.00,469.05,4.00,4.00
MINDACORP.NS,11/25/2024,487.10,652.00,469.05,5.00,5.00
MINFY.BO,11/22/2024,8.58,9.69,7.82,0.00,1.00
MINFY.BO,11/25/2024,8.75,9.69,7.82,1.00,2.00
MINID.BO,11/22/2024,204.10,221.20,,0.00,
MINID.BO,11/25/2024,200.05,221.20,,0.00,
MINDTECK.NS,11/22/2024,248.05,310.00,220.60,0.00,0.00
MINDTECK.NS,11/25/2024,272.85,310.00,220.60,1.00,0.00
MINOLTAF.BO,11/14/2024,9.45,10.02,7.76,1.00,12.00
MINOLTAF.BO,11/22/2024,8.90,10.02,7.76,2.00,13.00
MIRCELECTR.NS,11/22/2024,19.50,24.10,18.71,0.00,0.00
MIRCELECTR.NS,11/25/2024,19.93,24.10,18.71,1.00,1.00
MISHKA.BO,11/22/2024,62.40,64.50,61.69,3.00,7.00
MISHKA.BO,11/25/2024,62.25,64.50,61.69,4.00,8.00
MISHTANN.BO,11/22/2024,14.02,14.98,13.00,,2.00
MISHTANN.BO,11/25/2024,14.21,14.98,13.00,,3.00
MITSHI.BO,11/22/2024,17.39,19.48,16.11,2.00,2.00
MITSHI.BO,11/25/2024,17.71,19.48,16.11,3.00,3.00
MITCON.NS,11/22/2024,113.05,147.00,103.85,4.00,4.00
MITCON.NS,11/25/2024,115.61,147.00,103.85,5.00,5.00
MITSU.BO,11/22/2024,113.50,,109.00,,0.00
MITSU.BO,11/25/2024,115.95,,109.00,,0.00
MIRZAINT.NS,11/22/2024,37.92,47.99,37.38,0.00,0.00
MIRZAINT.NS,11/25/2024,38.15,47.99,37.38,1.00,1.00
MITTAL.NS,11/22/2024,2.07,2.32,1.71,0.00,0.00
MITTAL.NS,11/25/2024,2.06,2.32,1.71,1.00,0.00
MIVENMACH.BO,11/22/2024,99.00,109.14,84.70,0.00,0.00
MIVENMACH.BO,11/25/2024,97.00,109.14,84.70,1.00,1.00
MKEXIM.BO,11/22/2024,88.64,96.70,85.20,1.00,1.00
MKEXIM.BO,11/25/2024,90.08,96.70,85.20,2.00,2.00
MKTCREAT.BO,11/22/2024,14.79,18.79,13.78,0.00,0.00
MKTCREAT.BO,11/25/2024,15.00,18.79,13.78,1.00,1.00
MKPL.NS,11/22/2024,7.50,9.49,7.37,0.00,0.00
MKPL.NS,11/25/2024,7.41,9.49,7.20,0.00,0.00
MLKFOOD.BO,11/22/2024,111.75,720.00,104.50,,2.00
MLKFOOD.BO,11/25/2024,109.80,720.00,104.50,,3.00
MMRUBBR-B.BO,11/14/2024,84.03,111.80,82.71,0.00,0.00
MMRUBBR-B.BO,11/22/2024,87.00,111.80,80.70,0.00,0.00
MMP.NS,11/22/2024,310.05,457.90,294.95,0.00,0.00
MMP.NS,11/25/2024,305.00,457.90,294.95,1.00,1.00
MMFL.NS,11/22/2024,458.70,1352.00,429.40,1.00,1.00
MMFL.NS,11/25/2024,461.45,1352.00,429.40,2.00,2.00
MMWL.BO,11/22/2024,18.86,27.50,18.25,0.00,0.00
MMWL.BO,11/25/2024,19.10,27.50,18.25,1.00,0.00
MMTC.NS,11/22/2024,74.40,131.80,72.16,4.00,1.00
MMTC.NS,11/25/2024,76.42,131.80,72.16,5.00,2.00
MNPLFIN.BO,11/11/2024,6.19,,,,
MNIL.BO,11/22/2024,21.21,23.10,18.26,0.00,8.00
MNIL.BO,11/25/2024,20.17,23.10,18.26,0.00,9.00
MODINATUR.BO,11/22/2024,454.40,467.95,240.00,0.00,0.00
MODINATUR.BO,11/25/2024,454.40,471.60,240.00,0.00,0.00
MODAIRY.BO,11/22/2024,55.39,76.00,51.52,0.00,2.00
MODAIRY.BO,11/25/2024,56.98,76.00,51.52,1.00,3.00
MODINSU.BO,11/22/2024,136.60,172.95,135.00,4.00,6.00
MODINSU.BO,11/25/2024,138.05,172.95,135.00,5.00,7.00
MODIPON.BO,11/22/2024,61.95,69.00,47.03,0.00,2.00
MODIPON.BO,11/25/2024,61.95,69.00,47.03,1.00,3.00
MODRNSH.BO,11/25/2024,51.80,,,,
MODIRUBBER.NS,11/22/2024,127.08,154.54,112.50,3.00,0.00
MODIRUBBER.NS,11/25/2024,128.55,154.54,112.50,4.00,1.00
MODULEX.BO,11/25/2024,24.61,,,,
MODWOOL.BO,11/22/2024,70.55,70.60,60.00,2.00,2.00
MODWOOL.BO,11/25/2024,70.55,70.60,60.00,3.00,3.00
MOHITE.BO,11/22/2024,84.25,163.45,46.35,0.00,3.00
MOHITE.BO,11/25/2024,80.05,163.45,80.05,0.00,4.00
MOHITPPR.BO,11/22/2024,37.83,47.50,35.01,0.00,0.00
MOHITPPR.BO,11/25/2024,37.73,47.50,34.99,0.00,0.00
MOHITIND.NS,11/22/2024,28.06,31.19,25.51,0.00,1.00
MOHITIND.NS,11/25/2024,28.38,31.19,25.51,1.00,2.00
MOKSH.NS,11/22/2024,17.70,25.25,16.58,1.00,1.00
MOKSH.NS,11/25/2024,17.76,25.25,16.58,2.00,2.00
MOIL.NS,11/22/2024,295.15,413.95,280.70,0.00,0.00
MOIL.NS,11/25/2024,303.65,413.95,280.70,1.00,0.00
MOL.NS,11/22/2024,92.27,115.95,91.52,0.00,0.00
MOL.NS,11/25/2024,95.00,115.95,91.52,1.00,0.00
MOLDTECH.NS,11/22/2024,205.46,250.00,198.61,3.00,2.00
MOLDTECH.NS,11/25/2024,207.60,250.00,198.61,4.00,3.00
MONARCH.BO,11/22/2024,396.70,494.35,376.00,0.00,2.00
MONARCH.BO,11/25/2024,396.55,494.35,376.00,1.00,3.00
MOLDTKPAC.NS,11/22/2024,660.20,779.00,657.00,1.00,1.00
MOLDTKPAC.NS,11/25/2024,675.00,779.00,657.00,2.00,2.00
MONGIPA.BO,11/22/2024,52.36,64.90,49.83,4.00,
MONGIPA.BO,11/25/2024,54.47,64.90,49.75,0.00,0.00
MONTECARLO.NS,11/22/2024,766.25,929.00,731.95,0.00,0.00
MONTECARLO.NS,11/25/2024,774.75,929.00,731.95,1.00,0.00
MORARKFI.BO,11/22/2024,152.60,181.00,143.05,3.00,3.00
MORARKFI.BO,11/25/2024,153.40,181.00,143.05,4.00,4.00
MORARJEE.NS,11/22/2024,9.00,15.37,8.65,0.00,0.00
MORARJEE.NS,11/25/2024,8.99,15.37,8.65,1.00,1.00
MORGAN.BO,11/22/2024,83.42,89.20,56.00,0.00,0.00
MORGAN.BO,11/25/2024,96.19,98.30,56.00,0.00,0.00
MORGANITE.BO,11/22/2024,1848.40,1964.00,1650.00,1.00,4.00
MORGANITE.BO,11/25/2024,1824.70,1964.00,1650.00,2.00,5.00
MOREPENLAB.NS,11/22/2024,73.93,94.45,72.80,4.00,1.00
MOREPENLAB.NS,11/25/2024,74.05,94.45,72.80,5.00,2.00
MOSCHIP.BO,11/22/2024,226.00,254.15,209.00,1.00,2.00
MOSCHIP.BO,11/25/2024,231.60,254.15,209.00,2.00,3.00
MOTILALOFS.NS,11/22/2024,909.45,1064.00,691.15,5.00,5.00
MOTILALOFS.NS,11/25/2024,907.50,1064.00,691.15,6.00,6.00
MPAGI.BO,11/22/2024,11.22,13.42,10.39,1.00,4.00
MPAGI.BO,11/25/2024,11.22,13.42,10.39,2.00,5.00
MOTOGENFIN.NS,11/22/2024,32.64,46.75,31.70,0.00,0.00
MOTOGENFIN.NS,11/25/2024,33.70,46.75,31.70,1.00,1.00
MPILCORPL.BO,11/22/2024,592.00,676.00,584.00,0.00,4.00
MPILCORPL.BO,11/25/2024,610.00,676.00,584.00,1.00,5.00
MPL.BO,11/22/2024,12.88,14.20,12.08,,2.00
MPL.BO,11/25/2024,12.82,14.20,12.08,,3.00
MPHASIS.NS,11/22/2024,2883.55,3187.80,2751.05,0.00,0.00
MPHASIS.NS,11/25/2024,2982.40,3187.80,2751.05,1.00,0.00
MPSLTD.NS,11/22/2024,2055.00,2331.00,1997.05,0.00,3.00
MPSLTD.NS,11/25/2024,2060.70,2331.00,1997.05,1.00,4.00
MRF.NS,11/22/2024,124597.00,142383.91,117401.05,2.00,1.00
MRF.NS,11/25/2024,124492.35,126200.00,117401.05,3.00,0.00
MRO-TEK.NS,11/22/2024,84.82,126.80,82.00,3.00,2.00
MRO-TEK.NS,11/25/2024,86.24,126.80,82.00,4.00,3.00
MSL.BO,11/22/2024,197.25,335.00,186.00,0.00,0.00
MSL.BO,11/25/2024,197.85,335.00,186.00,1.00,1.00
MRPL.NS,11/22/2024,157.25,253.56,141.37,4.00,2.00
MRPL.NS,11/25/2024,155.55,253.56,141.37,5.00,3.00
MSRINDIA.BO,11/22/2024,7.56,8.75,7.00,,0.00
MSRINDIA.BO,11/25/2024,7.72,8.75,7.00,,1.00
MSPL.NS,11/22/2024,42.03,64.52,38.45,1.00,1.00
MSPL.NS,11/25/2024,42.53,64.52,38.45,2.00,2.00
MSTCLTD.NS,11/22/2024,627.85,1036.90,557.75,0.00,0.00
MSTCLTD.NS,11/25/2024,661.10,680.95,557.75,1.00,0.00
MTARTECH.NS,11/22/2024,1744.05,1782.95,1495.40,3.00,0.00
MTARTECH.NS,11/25/2024,1775.35,1782.95,1495.40,4.00,1.00
MTEDUCARE.NS,11/22/2024,3.13,3.46,2.56,2.00,1.00
MTEDUCARE.NS,11/25/2024,2.97,3.46,2.56,3.00,2.00
MTPL.BO,11/22/2024,36.50,38.85,31.80,1.00,
MTPL.BO,11/25/2024,36.50,38.85,31.80,2.00,
MTNL.NS,11/22/2024,42.96,101.93,42.00,0.00,0.00
MTNL.NS,11/25/2024,47.25,101.93,42.00,1.00,0.00
MUKATPIP.BO,11/22/2024,20.68,23.46,17.49,4.00,4.00
MUKATPIP.BO,11/25/2024,21.00,21.71,17.49,5.00,5.00
MUKESHB.BO,11/22/2024,146.05,175.00,130.60,0.00,1.00
MUKESHB.BO,11/25/2024,150.20,175.00,130.60,1.00,2.00
MUKTA.BO,11/22/2024,4.30,4.65,3.66,0.00,1.00
MUKTA.BO,11/25/2024,4.30,4.65,3.66,1.00,2.00
MUKANDLTD.NS,11/22/2024,131.08,177.30,126.31,0.00,0.00
MUKANDLTD.NS,11/25/2024,133.97,177.30,126.31,1.00,1.00
MUL.BO,11/22/2024,12.95,15.62,12.15,4.00,2.00
MUL.BO,11/25/2024,13.10,15.62,12.15,5.00,3.00
MULLER.BO,11/14/2024,605.65,726.20,234.50,0.00,2.00
MULLER.BO,11/22/2024,581.70,726.20,234.50,0.00,3.00
MUKTAARTS.NS,11/22/2024,80.39,116.79,75.22,3.00,2.00
MUKTAARTS.NS,11/25/2024,81.62,116.79,75.22,4.00,3.00
MULTIBASE.BO,11/22/2024,565.30,565.30,250.05,0.00,0.00
MULTIBASE.BO,11/25/2024,548.35,621.80,250.05,0.00,0.00
MUNCAPM.BO,11/18/2024,147.00,,,,
MUNJALAU.NS,11/22/2024,102.74,145.70,98.31,0.00,0.00
MUNJALAU.NS,11/25/2024,105.40,145.70,98.31,1.00,1.00
MUNOTHFI.BO,11/22/2024,62.66,68.81,58.53,1.00,1.00
MUNOTHFI.BO,11/25/2024,59.53,68.81,58.53,2.00,2.00
MUNJALSHOW.NS,11/22/2024,142.29,192.63,138.60,0.00,0.00
MUNJALSHOW.NS,11/25/2024,143.85,192.63,138.60,1.00,0.00
MURUDCERA.NS,11/22/2024,48.03,70.50,46.16,3.00,2.00
MURUDCERA.NS,11/25/2024,48.33,70.50,46.16,4.00,3.00
MUTHOOTCAP.NS,11/22/2024,341.15,401.00,302.00,4.00,8.00
MUTHOOTCAP.NS,11/25/2024,339.60,401.00,302.00,5.00,9.00
MYSORPETRO.BO,11/22/2024,174.65,261.90,162.00,0.00,0.00
MYSORPETRO.BO,11/25/2024,170.85,261.90,162.00,1.00,1.00
MUTHOOTFIN.NS,11/22/2024,1927.35,2078.75,1756.05,1.00,0.00
MUTHOOTFIN.NS,11/25/2024,1932.30,2078.75,1756.05,2.00,0.00
MYSTICELE.BO,11/22/2024,5.84,6.49,4.34,3.00,1.00
MYSTICELE.BO,11/25/2024,5.59,6.49,4.34,4.00,2.00
NACLIND.NS,11/22/2024,50.30,79.20,49.00,0.00,0.00
NACLIND.NS,11/25/2024,49.85,79.20,49.00,1.00,1.00
NAGPI.BO,11/22/2024,126.85,133.25,113.20,,0.00
NAGPI.BO,11/25/2024,135.35,136.95,113.20,0.00,0.00
NAGAFERT.NS,11/22/2024,9.19,12.90,9.06,0.00,0.00
NAGAFERT.NS,11/25/2024,9.34,12.90,9.06,1.00,1.00
NAGREEKCAP.NS,11/22/2024,38.65,38.65,22.57,0.00,0.00
NAGREEKCAP.NS,11/25/2024,40.58,40.58,22.57,0.00,0.00
NAGTECH.BO,11/22/2024,30.38,36.95,28.29,0.00,2.00
NAGTECH.BO,11/25/2024,29.78,36.95,28.29,0.00,3.00
NAGREEKEXP.NS,11/22/2024,33.99,58.75,32.71,0.00,0.00
NAGREEKEXP.NS,11/25/2024,35.68,58.75,32.71,1.00,1.00
NAHARINDUS.NS,11/22/2024,131.61,174.50,125.05,0.00,0.00
NAHARINDUS.NS,11/25/2024,132.25,174.50,125.05,1.00,1.00
NAHARCAP.NS,11/22/2024,327.55,362.60,287.50,6.00,4.00
NAHARCAP.NS,11/25/2024,327.40,362.60,287.50,7.00,5.00
NAHARPOLY.NS,11/22/2024,257.73,267.98,216.60,0.00,0.00
NAHARPOLY.NS,11/25/2024,255.22,267.98,216.60,1.00,1.00
NAM.BO,11/22/2024,159.00,198.00,137.20,3.00,0.00
NAM.BO,11/25/2024,156.30,162.00,137.20,4.00,0.00
NAHARSPING.NS,11/22/2024,238.50,384.50,232.75,0.00,0.00
NAHARSPING.NS,11/25/2024,240.65,384.50,232.75,1.00,1.00
NARBADA.BO,11/22/2024,60.56,82.00,55.15,0.00,0.00
NARBADA.BO,11/25/2024,61.31,82.00,55.15,1.00,0.00
NAM-INDIA.NS,11/22/2024,679.20,748.60,625.00,4.00,5.00
NAM-INDIA.NS,11/25/2024,694.15,748.60,625.00,5.00,6.00
NARMADA.NS,11/22/2024,15.82,24.70,14.42,3.00,2.00
NARMADA.NS,11/25/2024,16.07,24.70,14.42,4.00,3.00
NARPROP.BO,11/22/2024,42.97,48.15,40.30,0.00,11.00
NARPROP.BO,11/25/2024,40.38,48.15,40.10,0.00,0.00
NATCAPSUQ.BO,11/22/2024,297.50,376.90,260.00,0.00,0.00
NATCAPSUQ.BO,11/25/2024,287.60,376.90,260.00,1.00,0.00
NATFIT.BO,11/22/2024,129.85,155.00,112.50,,0.00
NATFIT.BO,11/25/2024,131.00,155.00,112.50,,1.00
NATHIND.BO,11/25/2024,67.09,,,,
NATCOPHARM.NS,11/22/2024,1357.60,1639.00,1282.55,3.00,2.00
NATCOPHARM.NS,11/25/2024,1364.95,1639.00,1282.55,4.00,3.00
NATHBIOGEN.NS,11/22/2024,173.62,264.31,171.00,0.00,0.00
NATHBIOGEN.NS,11/25/2024,180.20,264.31,171.00,1.00,0.00
NATHUEC.BO,11/22/2024,10.80,11.08,6.01,0.00,0.00
NATHUEC.BO,11/25/2024,10.26,11.08,6.01,1.00,1.00
NATIONSTD.BO,11/22/2024,4170.10,6195.00,4010.00,0.00,0.00
NATIONSTD.BO,11/25/2024,4262.75,6195.00,4010.00,1.00,1.00
NATPLAS.BO,11/22/2024,62.99,74.60,61.20,3.00,2.00
NATPLAS.BO,11/25/2024,62.69,74.60,61.20,4.00,3.00
NATPLY.BO,11/14/2024,7.73,9.28,4.35,0.00,3.00
NATPLY.BO,11/22/2024,7.35,9.28,7.35,0.00,4.00
NATPLASTI.BO,11/22/2024,363.45,455.00,350.10,3.00,2.00
NATPLASTI.BO,11/25/2024,391.55,455.00,350.10,4.00,3.00
NATIONALUM.NS,11/22/2024,256.85,259.50,163.16,0.00,0.00
NATIONALUM.NS,11/25/2024,251.37,262.99,163.16,0.00,0.00
NATRAJPR.BO,11/22/2024,45.58,60.00,42.26,0.00,0.00
NATRAJPR.BO,11/25/2024,46.49,60.00,42.26,1.00,0.00
NAUKRI.NS,11/22/2024,7999.95,8472.00,7370.55,2.00,1.00
NAUKRI.NS,11/25/2024,8195.30,8310.00,7370.55,3.00,0.00
NAVA.NS,11/22/2024,928.10,1347.80,864.00,4.00,9.00
NAVA.NS,11/25/2024,1030.00,1049.00,864.00,5.00,10.00
NAVKARCORP.NS,11/22/2024,138.22,144.80,108.65,4.00,2.00
NAVKARCORP.NS,11/25/2024,133.48,144.80,108.65,5.00,3.00
NAVINFLUOR.NS,11/22/2024,3326.90,3560.25,3181.30,4.00,7.00
NAVINFLUOR.NS,11/25/2024,3430.95,3560.25,3181.30,5.00,8.00
NAZARA.NS,11/22/2024,920.05,1117.00,834.55,4.00,2.00
NAZARA.NS,11/25/2024,948.00,1117.00,834.55,5.00,3.00
NAVNETEDUL.NS,11/22/2024,136.60,179.09,132.00,4.00,2.00
NAVNETEDUL.NS,11/25/2024,136.94,179.09,132.00,5.00,3.00
NBCC.NS,11/22/2024,89.13,139.83,85.21,3.00,2.00
NBCC.NS,11/25/2024,94.76,139.83,85.21,4.00,3.00
NBIFIN.NS,11/22/2024,2577.10,2690.00,2168.00,3.00,0.00
NBIFIN.NS,11/25/2024,2705.95,2705.95,2168.00,0.00,0.00
NCCBLUE.BO,11/14/2024,14.73,28.07,14.73,0.00,0.00
NCCBLUE.BO,11/22/2024,14.69,28.07,14.00,0.00,0.00
NCLRESE.BO,11/22/2024,0.78,0.85,0.69,,2.00
NCLRESE.BO,11/25/2024,0.80,0.85,0.69,,3.00
NCC.NS,11/22/2024,283.80,321.90,269.25,0.00,0.00
NCC.NS,11/25/2024,299.60,321.90,269.25,1.00,0.00
NDASEC.BO,11/22/2024,45.19,47.50,38.16,0.00,6.00
NDASEC.BO,11/25/2024,46.83,47.50,38.16,1.00,7.00
NCLIND.NS,11/22/2024,216.32,220.00,188.00,3.00,0.00
NCLIND.NS,11/25/2024,216.52,220.00,188.00,4.00,1.00
NDGL.NS,11/22/2024,5144.90,6689.00,2890.00,3.00,5.00
NDGL.NS,11/25/2024,5263.65,6689.00,2890.00,4.00,6.00
NDMETAL.BO,10/28/2024,102.00,,,,
NDL.NS,11/22/2024,4.91,7.35,4.66,4.00,2.00
NDL.NS,11/25/2024,4.91,7.35,4.66,5.00,3.00
NDRAUTO.NS,11/22/2024,651.45,1039.95,626.05,0.00,0.00
NDRAUTO.NS,11/25/2024,666.40,1039.95,626.05,1.00,0.00
NEAGI.BO,11/22/2024,4368.00,5390.00,3610.00,4.00,4.00
NEAGI.BO,11/25/2024,4485.20,5390.00,3610.00,5.00,5.00
NDTV.NS,11/22/2024,169.39,191.40,143.60,0.00,0.00
NDTV.NS,11/25/2024,166.65,191.40,143.60,1.00,1.00
NECCLTD.NS,11/22/2024,31.08,39.50,27.05,0.00,2.00
NECCLTD.NS,11/25/2024,31.14,39.50,27.05,1.00,3.00
NEELKAN.BO,11/22/2024,14.30,16.97,13.13,3.00,2.00
NEELKAN.BO,11/25/2024,14.95,16.97,13.13,4.00,3.00
NEERAJ.BO,11/22/2024,41.62,41.62,17.15,0.00,0.00
NEERAJ.BO,11/25/2024,43.70,43.70,17.15,0.00,0.00
NEIL.BO,11/22/2024,13.13,17.00,12.03,0.00,0.00
NEIL.BO,11/25/2024,13.20,17.00,12.03,1.00,1.00
NECLIFE.NS,11/22/2024,33.59,56.50,32.10,3.00,2.00
NECLIFE.NS,11/25/2024,32.95,56.50,32.10,4.00,3.00
NELCAST.NS,11/22/2024,110.81,154.00,105.21,1.00,1.00
NELCAST.NS,11/25/2024,111.01,154.00,105.21,2.00,2.00
NEOINFRA.BO,11/14/2024,27.64,29.10,15.00,2.00,2.00
NEOINFRA.BO,11/22/2024,27.64,29.10,15.00,3.00,3.00
NEOGEN.NS,11/22/2024,1940.95,2360.00,1846.50,0.00,2.00
NEOGEN.NS,11/25/2024,1921.80,2360.00,1846.50,1.00,3.00
NESTLEIND.BO,11/22/2024,2248.15,2777.00,2170.00,0.00,0.00
NESTLEIND.BO,11/25/2024,2260.75,2777.00,2170.00,1.00,0.00
NETLINK.BO,11/22/2024,170.30,233.00,132.00,1.00,1.00
NETLINK.BO,11/25/2024,167.80,233.00,132.00,2.00,2.00
NELCO.NS,11/22/2024,960.55,1045.00,840.00,3.00,2.00
NELCO.NS,11/25/2024,970.60,1045.00,840.00,4.00,3.00
