Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
SHALPAINTS.NS,11/25/2024,,,Down Channel,102.35
SHANKARA.NS,11/19/2024,,,Up Channel,590.15
SHANKARA.NS,11/21/2024,,,Up Channel,592.60
SHANKARA.NS,11/22/2024,,,Up Channel,607.20
SHANKARA.NS,11/25/2024,,,Up Channel,627.65
SHANTI.NS,11/19/2024,,,Down Channel,15.48
SHANTI.NS,11/21/2024,,,Down Channel,15.51
SHANTI.NS,11/22/2024,,,Down Channel,16.70
SHANTI.NS,11/25/2024,,,Down Channel,16.06
SHANTIGEAR.NS,11/19/2024,,,Down Channel,505.55
SHANTIGEAR.NS,11/21/2024,,,Down Channel,508.55
SHANTIGEAR.NS,11/22/2024,,,Down Channel,499.45
SHANTIGEAR.NS,11/25/2024,,,Down Channel,507.50
SHAQUAK.BO,11/19/2024,,Bearish Breakout,Broadening Wedge,1.60
SHAQUAK.BO,11/21/2024,,Bearish Breakout,Broadening Wedge,1.58
SHAQUAK.BO,11/22/2024,,Bearish Breakout,Broadening Wedge,1.60
SHAQUAK.BO,11/25/2024,,Bearish Breakout,Broadening Wedge,1.50
SHARDUL.BO,11/19/2024,,Bearish Breakout,Down Channel,445.05
SHARDUL.BO,11/21/2024,,Bearish Breakout,Down Channel,436.15
SHARDUL.BO,11/22/2024,,Bearish Breakout,Down Channel,427.45
SHARDUL.BO,11/25/2024,,Bearish Breakout,Down Channel,406.10
SHARIABEES.BO,11/19/2024,,Bearish Breakout,Up Channel,528.20
SHARIABEES.BO,11/21/2024,,Bearish Breakout,Up Channel,526.88
SHARIABEES.BO,11/22/2024,,Bearish Breakout,Up Channel,541.92
SHARIABEES.BO,11/25/2024,,Bearish Breakout,Up Channel,545.80
SHAREINDIA.NS,11/19/2024,,,Down Channel,270.15
SHAREINDIA.NS,11/21/2024,,,Down Channel,262.70
SHAREINDIA.NS,11/22/2024,,,Down Channel,273.10
SHAREINDIA.NS,11/25/2024,,,Down Channel,282.90
SHARDAMOTR.NS,11/19/2024,,,Broadening Wedge,1943.65
SHARDAMOTR.NS,11/21/2024,,,Broadening Wedge,1920.15
SHARDAMOTR.NS,11/22/2024,,,Broadening Wedge,1916.85
SHARDAMOTR.NS,11/25/2024,,,Broadening Wedge,1947.15
SHARDACROP.NS,11/19/2024,,Bearish Breakout,Up Channel,816.65
SHARDACROP.NS,11/21/2024,,Bearish Breakout,Up Channel,804.05
SHARDACROP.NS,11/22/2024,,Bearish Breakout,Up Channel,804.85
SHARDACROP.NS,11/25/2024,,Bearish Breakout,Up Channel,795.10
SHARIKA.BO,11/19/2024,,,Wedge,17.54
SHARIKA.BO,11/21/2024,,,Wedge,17.19
SHARIKA.BO,11/22/2024,,,Wedge,16.85
SHARIKA.BO,11/25/2024,,,Wedge,16.59
SHARPINV.BO,11/19/2024,,,Down Channel,0.81
SHARPINV.BO,11/21/2024,,,Down Channel,0.79
SHARPINV.BO,11/22/2024,,,Down Channel,0.80
SHARPINV.BO,11/25/2024,,,Down Channel,0.80
SHASHIJIT.BO,11/19/2024,,,Down Channel,2.99
SHASHIJIT.BO,11/21/2024,,,Down Channel,3.01
SHASHIJIT.BO,11/22/2024,,,Down Channel,3.00
SHASHIJIT.BO,11/25/2024,,,Down Channel,3.03
SHAWGELTIN.BO,11/19/2024,bullish Breakout,,Wedge,337.15
SHAWGELTIN.BO,11/21/2024,bullish Breakout,,Wedge,338.50
SHAWGELTIN.BO,11/22/2024,bullish Breakout,,Wedge,343.45
SHAWGELTIN.BO,11/25/2024,bullish Breakout,,Wedge,357.75
SHBAJRG.BO,11/19/2024,,,Down Channel,199.75
SHBAJRG.BO,11/21/2024,,,Down Channel,191.75
SHBAJRG.BO,11/22/2024,,,Down Channel,198.10
SHBAJRG.BO,11/25/2024,,,Down Channel,198.05
SHERVANI.BO,11/19/2024,,,Down Channel,500.65
SHERVANI.BO,11/21/2024,,,Down Channel,498.05
SHERVANI.BO,11/22/2024,,,Down Channel,490.10
SHERVANI.BO,11/25/2024,,,Down Channel,484.40
SHESHAINDS.BO,11/19/2024,,,Wedge,13.55
SHESHAINDS.BO,11/21/2024,,,Wedge,13.57
SHESHAINDS.BO,11/22/2024,,,Wedge,14.20
SHESHAINDS.BO,11/25/2024,,,Wedge,13.61
SHGANEL.BO,11/19/2024,,,Up Channel,35.06
SHGANEL.BO,11/21/2024,,,Up Channel,34.36
SHGANEL.BO,11/22/2024,,,Up Channel,33.68
SHGANEL.BO,11/25/2024,,,Up Channel,35.36
SHHARICH.BO,11/19/2024,,,Up Channel,105.91
SHHARICH.BO,11/21/2024,,,Up Channel,104.42
SHHARICH.BO,11/22/2024,,,Up Channel,107.74
SHHARICH.BO,11/25/2024,,,Up Channel,106.58
SHEMAROO.NS,11/19/2024,,,Wedge,161.06
SHEMAROO.NS,11/21/2024,,,Wedge,158.22
SHEMAROO.NS,11/22/2024,,,Wedge,159.25
SHEMAROO.NS,11/25/2024,,,Wedge,158.71
SHILCTECH.BO,11/19/2024,,,Wedge,7745.20
SHILCTECH.BO,11/21/2024,,,Wedge,7570.00
SHILCTECH.BO,11/22/2024,,,Wedge,7948.50
SHILCTECH.BO,11/25/2024,,,Wedge,8345.90
SHILGRAVQ.BO,11/19/2024,,,Up Channel,173.45
SHILGRAVQ.BO,11/21/2024,,,Up Channel,171.55
SHILGRAVQ.BO,11/22/2024,,,Up Channel,177.45
SHILGRAVQ.BO,11/25/2024,,,Up Channel,179.95
SHINDL.BO,11/19/2024,,,Broadening Wedge,53.73
SHINDL.BO,11/21/2024,,,Broadening Wedge,52.66
SHINDL.BO,11/22/2024,,,Broadening Wedge,53.00
SHINDL.BO,11/25/2024,,,Broadening Wedge,54.06
SHISHIND.BO,11/19/2024,,,Wedge,105.90
SHISHIND.BO,11/21/2024,,,Wedge,106.35
SHISHIND.BO,11/22/2024,,,Wedge,107.00
SHISHIND.BO,11/25/2024,,,Wedge,107.80
SHIVAAGRO.BO,11/19/2024,,,Up Channel,41.64
SHIVAAGRO.BO,11/21/2024,,,Up Channel,40.98
SHIVAAGRO.BO,11/22/2024,,,Up Channel,43.53
SHIVAAGRO.BO,11/25/2024,,,Up Channel,43.79
SHIVA.BO,11/19/2024,,,Up Channel,5.12
SHIVA.BO,11/21/2024,,,Up Channel,4.49
SHIVA.BO,11/22/2024,,,Up Channel,4.73
SHIVA.BO,11/25/2024,,,Up Channel,4.90
SHIVACEM.BO,11/19/2024,,,Down Channel,38.64
SHIVACEM.BO,11/21/2024,,,Down Channel,43.53
SHIVACEM.BO,11/22/2024,,,Down Channel,43.37
SHIVACEM.BO,11/25/2024,,,Down Channel,43.07
SHIVALIK.BO,11/19/2024,,,Wedge,542.95
SHIVALIK.BO,11/21/2024,,,Wedge,524.55
SHIVALIK.BO,11/22/2024,,,Wedge,547.05
SHIVALIK.BO,11/25/2024,,,Wedge,533.25
SHIVAGR.BO,11/18/2024,,,Wedge,26.32
SHIVAGR.BO,11/19/2024,,,Wedge,26.44
SHIVAGR.BO,11/21/2024,,,Wedge,27.70
SHIVAGR.BO,11/22/2024,,,Wedge,26.33
SHILPAMED.NS,11/19/2024,,,Wedge,880.15
SHILPAMED.NS,11/21/2024,,,Wedge,936.00
SHILPAMED.NS,11/22/2024,,,Wedge,912.80
SHILPAMED.NS,11/25/2024,,,Wedge,897.20
SHIVAMILLS.NS,11/19/2024,,,Wedge,86.51
SHIVAMILLS.NS,11/21/2024,,,Wedge,84.55
SHIVAMILLS.NS,11/22/2024,,,Wedge,85.54
SHIVAMILLS.NS,11/25/2024,,,Wedge,86.03
SHIVAMAUTO.NS,11/19/2024,,,Broadening Wedge,38.01
SHIVAMAUTO.NS,11/21/2024,,,Broadening Wedge,38.75
SHIVAMAUTO.NS,11/22/2024,,,Broadening Wedge,37.57
SHIVAMAUTO.NS,11/25/2024,,,Broadening Wedge,41.32
SHKARTP.BO,11/19/2024,bullish Breakout,,Down Channel,10.41
SHKARTP.BO,11/21/2024,bullish Breakout,,Down Channel,10.08
SHKARTP.BO,11/22/2024,bullish Breakout,,Down Channel,10.16
SHKARTP.BO,11/25/2024,bullish Breakout,,Down Channel,10.56
SHK.NS,11/19/2024,,,Down Channel,272.20
SHK.NS,11/21/2024,,,Down Channel,264.55
SHK.NS,11/22/2024,,,Down Channel,266.85
SHK.NS,11/25/2024,,,Down Channel,274.50
SHIVATEX.NS,11/19/2024,,,Down Channel,238.65
SHIVATEX.NS,11/21/2024,,,Down Channel,229.14
SHIVATEX.NS,11/22/2024,,,Down Channel,227.61
SHIVATEX.NS,11/25/2024,,,Down Channel,226.20
SHRDAIS.BO,11/19/2024,,,Up Channel,360.60
SHRDAIS.BO,11/21/2024,,,Up Channel,342.60
SHRDAIS.BO,11/22/2024,,,Up Channel,325.50
SHRDAIS.BO,11/25/2024,,,Up Channel,292.95
SHRADHA.NS,11/19/2024,,,Up Channel,192.00
SHRADHA.NS,11/21/2024,,,Up Channel,188.16
SHRADHA.NS,11/22/2024,,,Up Channel,186.20
SHRADHA.NS,11/25/2024,,,Up Channel,189.92
SHREDIGCEM.NS,11/19/2024,,,Down Channel,85.73
SHREDIGCEM.NS,11/21/2024,,,Down Channel,82.75
SHREDIGCEM.NS,11/22/2024,,,Down Channel,85.17
SHREDIGCEM.NS,11/25/2024,,,Down Channel,86.73
SHOPERSTOP.NS,11/19/2024,,,Down Channel,621.65
SHOPERSTOP.NS,11/21/2024,,,Down Channel,601.65
SHOPERSTOP.NS,11/22/2024,,,Down Channel,603.70
SHOPERSTOP.NS,11/25/2024,,,Down Channel,603.75
SHREEGANES.BO,11/19/2024,,,Wedge,1.06
SHREEGANES.BO,11/21/2024,,,Wedge,1.04
SHREEGANES.BO,11/22/2024,,,Wedge,1.04
SHREEGANES.BO,11/25/2024,,,Wedge,1.03
SHREEPAC.BO,11/19/2024,,,Down Channel,121.20
SHREEPAC.BO,11/21/2024,,,Down Channel,121.90
SHREEPAC.BO,11/22/2024,,,Down Channel,120.15
SHREEPAC.BO,11/25/2024,,,Down Channel,122.90
SHREEPUSHK.NS,11/19/2024,,,Up Channel,273.75
SHREEPUSHK.NS,11/21/2024,,,Up Channel,269.65
SHREEPUSHK.NS,11/22/2024,,,Up Channel,265.60
SHREEPUSHK.NS,11/25/2024,,,Up Channel,277.40
SHREMETAL.BO,11/19/2024,,,Up Channel,39.05
SHREMETAL.BO,11/21/2024,,,Up Channel,37.10
SHREMETAL.BO,11/22/2024,,,Up Channel,38.26
SHREMETAL.BO,11/25/2024,,,Up Channel,40.17
SHREECEM.NS,11/19/2024,,,Down Channel,24106.35
SHREECEM.NS,11/21/2024,,,Down Channel,24052.85
SHREECEM.NS,11/22/2024,,,Down Channel,24794.75
SHREECEM.NS,11/25/2024,,,Down Channel,25467.30
SHRENIK.NS,11/19/2024,,,Down Channel,0.70
SHRENIK.NS,11/21/2024,,,Down Channel,0.69
SHRENIK.NS,11/22/2024,,,Down Channel,0.69
SHRENIK.NS,11/25/2024,,,Down Channel,0.69
SHREYASI.BO,11/19/2024,,,Wedge,15.02
SHREYASI.BO,11/21/2024,,,Wedge,14.72
SHREYASI.BO,11/22/2024,,,Wedge,14.03
SHREYASI.BO,11/25/2024,,,Wedge,14.00
SHREERAMA.NS,11/19/2024,,,Wedge,36.32
SHREERAMA.NS,11/21/2024,,,Wedge,36.14
SHREERAMA.NS,11/22/2024,,,Wedge,39.75
SHREERAMA.NS,11/25/2024,,,Wedge,43.72
SHRIDINE.BO,11/19/2024,,Bearish Breakout,Down Channel,399.40
SHRIDINE.BO,11/21/2024,,Bearish Breakout,Down Channel,398.60
SHRIDINE.BO,11/22/2024,,Bearish Breakout,Down Channel,397.20
SHRIDINE.BO,11/25/2024,,Bearish Breakout,Down Channel,391.05
SHRIKRISH.BO,11/19/2024,,,Down Channel,38.25
SHRIKRISH.BO,11/21/2024,,,Down Channel,36.34
SHRIKRISH.BO,11/22/2024,,,Down Channel,36.20
SHRIKRISH.BO,11/25/2024,,,Down Channel,35.21
SHREYANIND.NS,11/19/2024,,,Down Channel,222.74
SHREYANIND.NS,11/21/2024,,,Down Channel,223.48
SHREYANIND.NS,11/22/2024,,,Down Channel,222.69
SHREYANIND.NS,11/25/2024,,,Down Channel,223.89
SHRISTI.BO,11/19/2024,,,Broadening Wedge,51.50
SHRISTI.BO,11/21/2024,,,Broadening Wedge,50.18
SHRISTI.BO,11/22/2024,,,Broadening Wedge,50.17
SHRISTI.BO,11/25/2024,,,Broadening Wedge,51.45
SHRJAGP.BO,11/19/2024,,,Broadening Wedge,597.60
SHRJAGP.BO,11/21/2024,,,Broadening Wedge,598.20
SHRJAGP.BO,11/22/2024,,,Broadening Wedge,598.95
SHRJAGP.BO,11/25/2024,,,Broadening Wedge,594.85
SHRIPISTON.NS,11/19/2024,,,Wedge,2027.60
SHRIPISTON.NS,11/21/2024,,,Wedge,2010.20
SHRIPISTON.NS,11/22/2024,,,Wedge,1989.95
SHRIPISTON.NS,11/25/2024,,,Wedge,2010.20
SHREYAS.NS,11/18/2024,,,Down Channel,380.40
SHREYAS.NS,11/19/2024,,,Down Channel,380.05
SHREYAS.NS,11/21/2024,,,Down Channel,374.45
SHREYAS.NS,11/22/2024,,,Down Channel,372.25
SHUKRAPHAR.BO,11/19/2024,,,Down Channel,60.39
SHUKRAPHAR.BO,11/21/2024,,,Down Channel,58.28
SHUKRAPHAR.BO,11/22/2024,,,Down Channel,58.90
SHUKRAPHAR.BO,11/25/2024,,,Down Channel,60.31
SHVFL.BO,11/19/2024,,,Up Channel,35.44
SHVFL.BO,11/21/2024,,,Up Channel,33.67
SHVFL.BO,11/22/2024,,,Up Channel,31.99
SHVFL.BO,11/25/2024,,,Up Channel,33.58
SHYAMMETL.BO,11/19/2024,,,Wedge,823.90
SHYAMMETL.BO,11/21/2024,,,Wedge,803.00
SHYAMMETL.BO,11/22/2024,,,Wedge,812.85
SHYAMMETL.BO,11/25/2024,,,Wedge,821.20
SHYAMTEL.BO,11/19/2024,,,Up Channel,32.95
SHYAMTEL.BO,11/21/2024,,,Up Channel,32.30
SHYAMTEL.BO,11/22/2024,,,Up Channel,31.66
SHYAMTEL.BO,11/25/2024,,,Up Channel,31.03
SHYMINV.BO,11/19/2024,,,Broadening Wedge,10.32
SHYMINV.BO,11/21/2024,,,Broadening Wedge,10.21
SHYMINV.BO,11/22/2024,,,Broadening Wedge,10.70
SHYMINV.BO,11/25/2024,,,Broadening Wedge,11.01
SHYAMCENT.NS,11/19/2024,,,Down Channel,14.35
SHYAMCENT.NS,11/21/2024,,,Down Channel,14.14
SHYAMCENT.NS,11/22/2024,,,Down Channel,14.03
SHYAMCENT.NS,11/25/2024,,,Down Channel,14.41
SIBARAUT.BO,11/19/2024,,,Wedge,10.58
SIBARAUT.BO,11/21/2024,,,Wedge,10.91
SIBARAUT.BO,11/22/2024,,,Wedge,11.15
SIBARAUT.BO,11/25/2024,,,Wedge,11.32
SICAGEN.BO,11/19/2024,,,Up Channel,78.76
SICAGEN.BO,11/21/2024,,,Up Channel,77.30
SICAGEN.BO,11/22/2024,,,Up Channel,77.00
SICAGEN.BO,11/25/2024,,,Up Channel,75.84
SIDDHA.BO,11/19/2024,,,Up Channel,15.84
SIDDHA.BO,11/21/2024,,,Up Channel,17.42
SIDDHA.BO,11/22/2024,,,Up Channel,19.16
SIDDHA.BO,11/25/2024,,,Up Channel,20.11
SIEL.BO,11/19/2024,,,Down Channel,56.00
SIEL.BO,11/21/2024,,,Down Channel,57.53
SIEL.BO,11/22/2024,,,Down Channel,55.03
SIEL.BO,11/25/2024,,,Down Channel,55.86
SIELFNS.BO,11/19/2024,,,Down Channel,61.88
SIELFNS.BO,11/21/2024,,,Down Channel,63.62
SIELFNS.BO,11/22/2024,,,Down Channel,65.40
SIELFNS.BO,11/25/2024,,,Down Channel,64.10
SIKA.BO,11/19/2024,,,Up Channel,2430.40
SIKA.BO,11/21/2024,,,Up Channel,2443.40
SIKA.BO,11/22/2024,,,Up Channel,2446.15
SIKA.BO,11/25/2024,,,Up Channel,2467.65
SIGMA.NS,11/19/2024,,,Down Channel,315.20
SIGMA.NS,11/21/2024,,,Down Channel,315.00
SIGMA.NS,11/22/2024,,,Down Channel,315.50
SIGMA.NS,11/25/2024,,,Down Channel,364.45
SIKOZY.BO,11/19/2024,,,Wedge,1.33
SIKOZY.BO,11/21/2024,,,Wedge,1.31
SIKOZY.BO,11/22/2024,,,Wedge,1.30
SIKOZY.BO,11/25/2024,,,Wedge,1.30
SIKKO.NS,11/19/2024,,,Up Channel,108.31
SIKKO.NS,11/21/2024,,,Up Channel,97.48
SIKKO.NS,11/22/2024,,,Up Channel,92.66
SIKKO.NS,11/25/2024,,,Up Channel,92.99
SIGIND.NS,11/19/2024,,,Up Channel,68.00
SIGIND.NS,11/21/2024,,,Up Channel,66.33
SIGIND.NS,11/22/2024,,,Up Channel,66.91
SIGIND.NS,11/25/2024,,,Up Channel,68.21
SIEMENS.NS,11/19/2024,,,Down Channel,6645.65
SIEMENS.NS,11/21/2024,,,Down Channel,6641.65
SIEMENS.NS,11/22/2024,,,Down Channel,6849.40
SIEMENS.NS,11/25/2024,,,Down Channel,7348.50
SILGO.NS,11/19/2024,,,Down Channel,38.77
SILGO.NS,11/21/2024,,,Down Channel,37.92
SILGO.NS,11/22/2024,,,Down Channel,37.82
SILGO.NS,11/25/2024,,,Down Channel,37.87
SILVERO.BO,11/18/2024,,,Wedge,4.75
SILVERO.BO,11/19/2024,,,Wedge,4.75
SILVERO.BO,11/21/2024,,,Wedge,4.75
SILVERO.BO,11/22/2024,,,Wedge,4.75
SILVOAK.BO,11/19/2024,,,Up Channel,230.85
SILVOAK.BO,11/21/2024,,,Up Channel,235.45
SILVOAK.BO,11/22/2024,,,Up Channel,240.15
SILVOAK.BO,11/25/2024,,,Up Channel,244.95
SILLYMONKS.NS,11/19/2024,,,Down Channel,21.41
SILLYMONKS.NS,11/21/2024,,,Down Channel,20.77
SILLYMONKS.NS,11/22/2024,,,Down Channel,21.67
SILLYMONKS.NS,11/25/2024,,,Down Channel,21.59
SIL.NS,11/19/2024,,,Broadening Wedge,26.96
SIL.NS,11/21/2024,,,Broadening Wedge,26.97
SIL.NS,11/22/2024,,,Broadening Wedge,26.45
SIL.NS,11/25/2024,,,Broadening Wedge,26.47
SIMMOND.BO,11/19/2024,,,Broadening Wedge,163.75
SIMMOND.BO,11/21/2024,,,Broadening Wedge,162.80
SIMMOND.BO,11/22/2024,,,Broadening Wedge,157.10
SIMMOND.BO,11/25/2024,,,Broadening Wedge,158.90
SILVERTUC.NS,11/19/2024,,,Down Channel,698.55
SILVERTUC.NS,11/21/2024,,,Down Channel,706.75
SILVERTUC.NS,11/22/2024,,,Down Channel,703.80
SILVERTUC.NS,11/25/2024,,,Down Channel,707.85
SIMPLEXCAS.BO,11/19/2024,,,Broadening Wedge,326.60
SIMPLEXCAS.BO,11/21/2024,,,Broadening Wedge,322.30
SIMPLEXCAS.BO,11/22/2024,,,Broadening Wedge,314.95
SIMPLEXCAS.BO,11/25/2024,,,Broadening Wedge,311.75
SILINV.NS,11/19/2024,,,Wedge,728.75
SILINV.NS,11/21/2024,,,Wedge,704.70
SILINV.NS,11/22/2024,,,Wedge,701.70
SILINV.NS,11/25/2024,,,Wedge,698.15
SIMBHALS.NS,11/19/2024,,,Wedge,21.72
SIMBHALS.NS,11/21/2024,,,Wedge,21.41
SIMBHALS.NS,11/22/2024,,,Wedge,21.63
SIMBHALS.NS,11/25/2024,,,Wedge,21.34
SIMPLXMIL.BO,11/19/2024,,,Up Channel,5200.00
SIMPLXMIL.BO,11/21/2024,,,Up Channel,5200.00
SIMPLXMIL.BO,11/22/2024,,,Up Channel,5200.00
SIMPLXMIL.BO,11/25/2024,,,Up Channel,4940.00
SIMPLXPAP.BO,11/18/2024,,,Broadening Wedge,2700.00
SIMPLXPAP.BO,11/19/2024,,,Broadening Wedge,2700.00
SIMPLXPAP.BO,11/21/2024,,,Broadening Wedge,2700.00
SIMPLXPAP.BO,11/22/2024,,,Broadening Wedge,2700.00
SIMPLXREA.BO,11/19/2024,,,Down Channel,173.05
SIMPLXREA.BO,11/21/2024,,,Down Channel,165.00
SIMPLXREA.BO,11/22/2024,,,Down Channel,166.85
SIMPLXREA.BO,11/25/2024,,,Down Channel,166.05
SIMRAN.BO,11/19/2024,,,Up Channel,214.50
SIMRAN.BO,11/21/2024,,,Up Channel,210.25
SIMRAN.BO,11/22/2024,,,Up Channel,206.05
SIMRAN.BO,11/25/2024,,,Up Channel,201.95
SINCLAIR.BO,11/19/2024,,,Wedge,89.38
SINCLAIR.BO,11/21/2024,,,Wedge,87.30
SINCLAIR.BO,11/22/2024,,,Wedge,87.99
SINCLAIR.BO,11/25/2024,,,Wedge,89.00
SIMPLEXINF.NS,11/19/2024,,,Broadening Wedge,243.35
SIMPLEXINF.NS,11/21/2024,,,Broadening Wedge,231.70
SIMPLEXINF.NS,11/22/2024,,,Broadening Wedge,229.40
SIMPLEXINF.NS,11/25/2024,,,Broadening Wedge,235.80
SINDHUTRAD.BO,11/19/2024,,,Up Channel,22.67
SINDHUTRAD.BO,11/21/2024,,,Up Channel,22.02
SINDHUTRAD.BO,11/22/2024,,,Up Channel,22.91
SINDHUTRAD.BO,11/25/2024,,,Up Channel,23.03
SINGER.BO,11/19/2024,,,Down Channel,85.38
SINGER.BO,11/21/2024,,,Down Channel,82.25
SINGER.BO,11/22/2024,,,Down Channel,82.63
SINGER.BO,11/25/2024,,,Down Channel,82.59
SIPL.BO,11/19/2024,,,Down Channel,15.00
SIPL.BO,11/21/2024,,,Down Channel,15.75
SIPL.BO,11/22/2024,,,Down Channel,16.53
SIPL.BO,11/25/2024,,,Down Channel,17.35
SINTERCOM.NS,11/19/2024,,,Broadening Wedge,141.61
SINTERCOM.NS,11/21/2024,,,Broadening Wedge,141.21
SINTERCOM.NS,11/22/2024,,,Broadening Wedge,140.50
SINTERCOM.NS,11/25/2024,,,Broadening Wedge,140.59
SIRCA.NS,11/19/2024,,,Broadening Wedge,334.10
SIRCA.NS,11/21/2024,,,Broadening Wedge,321.50
SIRCA.NS,11/22/2024,,,Broadening Wedge,315.35
SIRCA.NS,11/25/2024,,,Broadening Wedge,325.50
SITAENT.BO,11/19/2024,,,Up Channel,76.63
SITAENT.BO,11/21/2024,,,Up Channel,74.66
SITAENT.BO,11/22/2024,,,Up Channel,73.00
SITAENT.BO,11/25/2024,,,Up Channel,73.48
SIS.NS,11/19/2024,,,Down Channel,380.00
SIS.NS,11/21/2024,,,Down Channel,380.75
SIS.NS,11/22/2024,,,Down Channel,379.90
SIS.NS,11/25/2024,,,Down Channel,378.35
SKCIL.BO,11/19/2024,,,Down Channel,188.05
SKCIL.BO,11/21/2024,,,Down Channel,186.35
SKCIL.BO,11/22/2024,,,Down Channel,186.50
SKCIL.BO,11/25/2024,,,Down Channel,194.45
SJVN.NS,11/19/2024,bullish Breakout,,Down Channel,105.83
SJVN.NS,11/21/2024,bullish Breakout,,Down Channel,103.44
SJVN.NS,11/22/2024,bullish Breakout,,Down Channel,107.57
SJVN.NS,11/25/2024,bullish Breakout,,Down Channel,112.98
SIYSIL.NS,11/19/2024,,,Wedge,687.55
SIYSIL.NS,11/21/2024,,,Wedge,668.40
SIYSIL.NS,11/22/2024,,,Wedge,683.85
SIYSIL.NS,11/25/2024,,,Wedge,688.05
SKIPPER.NS,11/19/2024,,,Up Channel,529.20
SKIPPER.NS,11/21/2024,,,Up Channel,531.35
SKIPPER.NS,11/22/2024,,,Up Channel,531.70
SKIPPER.NS,11/25/2024,,,Up Channel,542.95
SKIL.NS,11/19/2024,,,Wedge,5.58
SKIL.NS,11/21/2024,,,Wedge,5.58
SKIL.NS,11/22/2024,,,Wedge,5.58
SKIL.NS,11/25/2024,,,Wedge,5.46
SKFINDIA.NS,11/19/2024,,,Down Channel,4662.10
SKFINDIA.NS,11/21/2024,,,Down Channel,4672.40
SKFINDIA.NS,11/22/2024,,,Down Channel,4675.25
SKFINDIA.NS,11/25/2024,,,Down Channel,4804.80
SKPMIL.BO,11/19/2024,,,Down Channel,42.63
SKPMIL.BO,11/21/2024,,,Down Channel,42.63
SKPMIL.BO,11/22/2024,,,Down Channel,42.50
SKPMIL.BO,11/25/2024,,,Down Channel,41.65
SKPSEC.BO,11/19/2024,,,Wedge,242.20
SKPSEC.BO,11/21/2024,,,Wedge,230.40
SKPSEC.BO,11/22/2024,,,Wedge,220.50
SKPSEC.BO,11/25/2024,,,Wedge,231.50
SKRABUL.BO,11/19/2024,,,Up Channel,23.00
SKRABUL.BO,11/21/2024,,,Up Channel,23.46
SKRABUL.BO,11/22/2024,,,Up Channel,23.46
SKRABUL.BO,11/25/2024,,,Up Channel,24.63
SKYGOLD.BO,11/19/2024,,,Down Channel,3593.25
SKYGOLD.BO,11/21/2024,,,Down Channel,3772.90
SKYGOLD.BO,11/22/2024,,,Down Channel,3960.40
SKYGOLD.BO,11/25/2024,,,Down Channel,4138.40
SKYIND.BO,11/19/2024,,,Wedge,156.55
SKYIND.BO,11/21/2024,,,Wedge,157.00
SKYIND.BO,11/22/2024,,,Wedge,154.25
SKYIND.BO,11/25/2024,,,Wedge,159.30
SKYLMILAR.BO,11/19/2024,,,Down Channel,18.42
SKYLMILAR.BO,11/21/2024,,,Down Channel,17.04
SKYLMILAR.BO,11/22/2024,,,Down Channel,16.77
SKYLMILAR.BO,11/25/2024,,,Down Channel,17.49
SKMEGGPROD.NS,11/19/2024,,,Down Channel,218.40
SKMEGGPROD.NS,11/21/2024,,,Down Channel,213.51
SKMEGGPROD.NS,11/22/2024,,,Down Channel,214.41
SKMEGGPROD.NS,11/25/2024,,,Down Channel,220.45
SLSTLQ.BO,11/19/2024,,,Up Channel,45.20
SLSTLQ.BO,11/21/2024,,,Up Channel,45.20
SLSTLQ.BO,11/22/2024,,,Up Channel,45.20
SLSTLQ.BO,11/25/2024,,,Up Channel,42.56
SMFIL.BO,11/19/2024,,,Up Channel,8.27
SMFIL.BO,11/21/2024,,,Up Channel,8.68
SMFIL.BO,11/22/2024,,,Up Channel,9.11
SMFIL.BO,11/25/2024,,,Up Channel,9.56
SMCGLOBAL.NS,11/19/2024,,,Wedge,144.68
SMCGLOBAL.NS,11/21/2024,,,Wedge,142.46
SMCGLOBAL.NS,11/22/2024,,,Wedge,145.38
SMCGLOBAL.NS,11/25/2024,,,Wedge,147.94
SMIFS.BO,11/19/2024,,,Up Channel,90.38
SMIFS.BO,11/21/2024,,,Up Channel,85.87
SMIFS.BO,11/22/2024,,,Up Channel,90.16
SMIFS.BO,11/25/2024,,,Up Channel,94.66
SML.BO,11/19/2024,,,Down Channel,40.56
SML.BO,11/21/2024,,,Down Channel,39.50
SML.BO,11/22/2024,,,Down Channel,40.33
SML.BO,11/25/2024,,,Down Channel,40.74
SMLT.BO,11/19/2024,,,Down Channel,155.55
SMLT.BO,11/21/2024,,,Down Channel,154.60
SMLT.BO,11/22/2024,,,Down Channel,152.80
SMLT.BO,11/25/2024,,,Down Channel,153.45
SMARTLINK.NS,11/19/2024,,,Down Channel,192.19
SMARTLINK.NS,11/21/2024,,,Down Channel,187.54
SMARTLINK.NS,11/22/2024,,,Down Channel,189.35
SMARTLINK.NS,11/25/2024,,,Down Channel,190.13
SMRUTHIORG.BO,11/19/2024,,,Down Channel,117.95
SMRUTHIORG.BO,11/21/2024,,,Down Channel,117.85
SMRUTHIORG.BO,11/22/2024,,,Down Channel,117.65
SMRUTHIORG.BO,11/25/2024,,,Down Channel,116.55
SMSLIFE.NS,11/19/2024,bullish Breakout,,Down Channel,1000.35
SMSLIFE.NS,11/21/2024,bullish Breakout,,Down Channel,1044.35
