Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
BTML.NS,10/28/2024,,,Wedge,12.00
BTML.NS,10/29/2024,,,Wedge,11.96
BTML.NS,10/30/2024,,,Wedge,11.94
BTML.NS,10/31/2024,,,Wedge,11.99
BSOFT.NS,10/25/2024,,Bearish Breakout,Down Channel,571.15
BSOFT.NS,10/28/2024,,Bearish Breakout,Down Channel,574.85
BSOFT.NS,10/29/2024,,Bearish Breakout,Down Channel,583.25
BSOFT.NS,10/30/2024,,Bearish Breakout,Down Channel,575.15
BSOFT.NS,10/31/2024,,Bearish Breakout,Down Channel,550.10
BTTL.BO,10/25/2024,,,Wedge,50.36
BTTL.BO,10/28/2024,,,Wedge,48.94
BTTL.BO,10/29/2024,,,Wedge,48.28
BTTL.BO,10/30/2024,,,Wedge,50.98
BTTL.BO,10/31/2024,,,Wedge,50.58
BURNPUR.NS,10/25/2024,,,Down Channel,6.08
BURNPUR.NS,10/28/2024,,,Down Channel,6.06
BURNPUR.NS,10/29/2024,,,Down Channel,6.16
BURNPUR.NS,10/30/2024,,,Down Channel,6.30
BURNPUR.NS,10/31/2024,,,Down Channel,6.47
BUTTERFLY.NS,10/25/2024,,,Down Channel,837.30
BUTTERFLY.NS,10/28/2024,,,Down Channel,817.70
BUTTERFLY.NS,10/29/2024,,,Down Channel,812.80
BUTTERFLY.NS,10/30/2024,,,Down Channel,816.40
BUTTERFLY.NS,10/31/2024,,,Down Channel,852.20
BVCL.NS,10/25/2024,,,Broadening Wedge,53.61
BVCL.NS,10/28/2024,,,Broadening Wedge,54.43
BVCL.NS,10/29/2024,,,Broadening Wedge,53.43
BVCL.NS,10/30/2024,,,Broadening Wedge,55.79
BVCL.NS,10/31/2024,,,Broadening Wedge,55.95
BYKE.NS,10/25/2024,,,Broadening Wedge,61.73
BYKE.NS,10/28/2024,,,Broadening Wedge,61.51
BYKE.NS,10/29/2024,,,Broadening Wedge,60.99
BYKE.NS,10/30/2024,,,Broadening Wedge,67.08
BYKE.NS,10/31/2024,,,Broadening Wedge,73.78
CALCOM.BO,10/25/2024,,,Down Channel,118.85
CALCOM.BO,10/28/2024,,,Down Channel,118.75
CALCOM.BO,10/29/2024,,,Down Channel,118.70
CALCOM.BO,10/30/2024,,,Down Channel,118.70
CALCOM.BO,10/31/2024,,,Down Channel,119.45
CALSOFT.NS,10/25/2024,bullish Breakout,,Down Channel,18.24
CALSOFT.NS,10/28/2024,bullish Breakout,,Down Channel,18.34
CALSOFT.NS,10/29/2024,bullish Breakout,,Down Channel,18.38
CALSOFT.NS,10/30/2024,bullish Breakout,,Down Channel,18.51
CALSOFT.NS,10/31/2024,bullish Breakout,,Down Channel,19.15
CAMEXLTD.BO,10/25/2024,bullish Breakout,,Down Channel,51.98
CAMEXLTD.BO,10/28/2024,bullish Breakout,,Down Channel,54.46
CAMEXLTD.BO,10/29/2024,bullish Breakout,,Down Channel,55.74
CAMEXLTD.BO,10/30/2024,bullish Breakout,,Down Channel,57.98
CAMEXLTD.BO,10/31/2024,bullish Breakout,,Down Channel,58.47
CAMLINFINE.NS,10/25/2024,,,Down Channel,96.56
CAMLINFINE.NS,10/28/2024,,,Down Channel,98.66
CAMLINFINE.NS,10/29/2024,,,Down Channel,98.74
CAMLINFINE.NS,10/30/2024,,,Down Channel,103.61
CAMLINFINE.NS,10/31/2024,,,Down Channel,104.67
CAMS.BO,10/25/2024,,,Broadening Wedge,4318.85
CAMS.BO,10/28/2024,,,Broadening Wedge,4278.90
CAMS.BO,10/29/2024,,,Broadening Wedge,4332.55
CAMS.BO,10/30/2024,,,Broadening Wedge,4381.90
CAMS.BO,10/31/2024,,,Broadening Wedge,4441.05
CANDC.BO,10/24/2024,,,Down Channel,2.36
CANDC.BO,10/25/2024,,,Down Channel,2.36
CANDC.BO,10/28/2024,,,Down Channel,2.36
CANDC.BO,10/29/2024,,,Down Channel,2.36
CANDC.BO,10/30/2024,,,Down Channel,2.36
CANBK.NS,10/25/2024,,,Broadening Wedge,94.24
CANBK.NS,10/28/2024,,,Broadening Wedge,100.69
CANBK.NS,10/29/2024,,,Broadening Wedge,103.76
CANBK.NS,10/30/2024,,,Broadening Wedge,103.36
CANBK.NS,10/31/2024,,,Broadening Wedge,102.65
CANTABIL.NS,10/25/2024,,,Down Channel,218.60
CANTABIL.NS,10/28/2024,,,Down Channel,229.79
CANTABIL.NS,10/29/2024,,,Down Channel,226.55
CANTABIL.NS,10/30/2024,,,Down Channel,228.30
CANTABIL.NS,10/31/2024,,,Down Channel,230.31
CAPACITE.NS,10/25/2024,,,Down Channel,339.80
CAPACITE.NS,10/28/2024,,,Down Channel,346.40
CAPACITE.NS,10/29/2024,,,Down Channel,381.15
CAPACITE.NS,10/30/2024,,,Down Channel,391.35
CAPACITE.NS,10/31/2024,,,Down Channel,380.50
CANFINHOME.NS,10/25/2024,,,Up Channel,850.65
CANFINHOME.NS,10/28/2024,,,Up Channel,847.75
CANFINHOME.NS,10/29/2024,,,Up Channel,862.60
CANFINHOME.NS,10/30/2024,,,Up Channel,884.80
CANFINHOME.NS,10/31/2024,,,Up Channel,867.95
CAPLIPOINT.NS,10/25/2024,,,Down Channel,1790.70
CAPLIPOINT.NS,10/28/2024,,,Down Channel,1804.95
CAPLIPOINT.NS,10/29/2024,,,Down Channel,1869.00
CAPLIPOINT.NS,10/30/2024,,,Down Channel,1979.50
CAPLIPOINT.NS,10/31/2024,,,Down Channel,2035.40
CAPPIPES.BO,10/25/2024,,,Broadening Wedge,14.31
CAPPIPES.BO,10/28/2024,,,Broadening Wedge,14.93
CAPPIPES.BO,10/29/2024,,,Broadening Wedge,15.22
CAPPIPES.BO,10/30/2024,,,Broadening Wedge,15.14
CAPPIPES.BO,10/31/2024,,,Broadening Wedge,15.29
CAPRICORN.BO,10/24/2024,,,Wedge,17.36
CAPRICORN.BO,10/25/2024,,,Wedge,17.36
CAPRICORN.BO,10/28/2024,,,Wedge,17.36
CAPRICORN.BO,10/29/2024,,,Wedge,17.36
CAPRICORN.BO,10/30/2024,,,Wedge,17.36
CAPRIHANS.BO,10/25/2024,,,Broadening Wedge,149.85
CAPRIHANS.BO,10/28/2024,,,Broadening Wedge,156.65
CAPRIHANS.BO,10/29/2024,,,Broadening Wedge,158.00
CAPRIHANS.BO,10/30/2024,,,Broadening Wedge,162.30
CAPRIHANS.BO,10/31/2024,,,Broadening Wedge,162.00
CAPTRUST.NS,10/25/2024,,,Down Channel,109.67
CAPTRUST.NS,10/28/2024,,,Down Channel,107.19
CAPTRUST.NS,10/29/2024,,,Down Channel,107.96
CAPTRUST.NS,10/30/2024,,,Down Channel,110.98
CAPTRUST.NS,10/31/2024,,,Down Channel,111.23
CARBORUNIV.NS,10/25/2024,,,Down Channel,1377.45
CARBORUNIV.NS,10/28/2024,,,Down Channel,1364.85
CARBORUNIV.NS,10/29/2024,,,Down Channel,1380.65
CARBORUNIV.NS,10/30/2024,,,Down Channel,1416.10
CARBORUNIV.NS,10/31/2024,,,Down Channel,1378.95
CAREERP.NS,10/25/2024,,,Up Channel,480.85
CAREERP.NS,10/28/2024,,,Up Channel,483.15
CAREERP.NS,10/29/2024,,,Up Channel,478.90
CAREERP.NS,10/30/2024,,,Up Channel,476.50
CAREERP.NS,10/31/2024,,,Up Channel,484.15
CARERATING.NS,10/25/2024,,,Up Channel,1411.05
CARERATING.NS,10/28/2024,,,Up Channel,1448.70
CARERATING.NS,10/29/2024,,,Up Channel,1462.35
CARERATING.NS,10/30/2024,,,Up Channel,1465.95
CARERATING.NS,10/31/2024,,,Up Channel,1461.00
CARNATIN.BO,10/25/2024,,,Down Channel,11.04
CARNATIN.BO,10/28/2024,,,Down Channel,11.59
CARNATIN.BO,10/29/2024,,,Down Channel,12.16
CARNATIN.BO,10/30/2024,,,Down Channel,12.76
CARNATIN.BO,10/31/2024,,,Down Channel,13.39
CARYSIL.NS,10/25/2024,bullish Breakout,,Wedge,750.35
CARYSIL.NS,10/28/2024,bullish Breakout,,Wedge,768.75
CARYSIL.NS,10/29/2024,bullish Breakout,,Wedge,770.35
CARYSIL.NS,10/30/2024,bullish Breakout,,Wedge,795.35
CARYSIL.NS,10/31/2024,bullish Breakout,,Wedge,804.80
CASTROLIND.NS,10/25/2024,,,Down Channel,204.53
CASTROLIND.NS,10/28/2024,,,Down Channel,206.81
CASTROLIND.NS,10/29/2024,,,Down Channel,209.51
CASTROLIND.NS,10/30/2024,,,Down Channel,213.68
CASTROLIND.NS,10/31/2024,,,Down Channel,210.32
CATVISION.BO,10/25/2024,,,Broadening Wedge,24.60
CATVISION.BO,10/28/2024,,,Broadening Wedge,24.86
CATVISION.BO,10/29/2024,,,Broadening Wedge,25.02
CATVISION.BO,10/30/2024,,,Broadening Wedge,25.87
CATVISION.BO,10/31/2024,,,Broadening Wedge,25.25
CCCL.BO,10/25/2024,,,Up Channel,19.23
CCCL.BO,10/28/2024,,,Up Channel,18.85
CCCL.BO,10/29/2024,,,Up Channel,18.51
CCCL.BO,10/30/2024,,,Up Channel,18.14
CCCL.BO,10/31/2024,,,Up Channel,18.10
CCHHL.NS,10/25/2024,,,Up Channel,18.43
CCHHL.NS,10/28/2024,,,Up Channel,18.33
CCHHL.NS,10/29/2024,,,Up Channel,19.18
CCHHL.NS,10/30/2024,,,Up Channel,20.13
CCHHL.NS,10/31/2024,,,Up Channel,21.11
CDSL.NS,10/25/2024,,,Broadening Wedge,1419.00
CDSL.NS,10/28/2024,,,Broadening Wedge,1483.65
CDSL.NS,10/29/2024,,,Broadening Wedge,1461.90
CDSL.NS,10/30/2024,,,Broadening Wedge,1519.00
CDSL.NS,10/31/2024,,,Broadening Wedge,1545.80
CCLINTER.BO,10/25/2024,,,Broadening Wedge,30.00
CCLINTER.BO,10/28/2024,,,Broadening Wedge,30.90
CCLINTER.BO,10/29/2024,,,Broadening Wedge,31.50
CCLINTER.BO,10/30/2024,,,Broadening Wedge,31.84
CCLINTER.BO,10/31/2024,,,Broadening Wedge,30.55
CCL.NS,10/25/2024,,,Down Channel,630.40
CCL.NS,10/28/2024,,,Down Channel,638.45
CCL.NS,10/29/2024,,,Down Channel,633.80
CCL.NS,10/30/2024,,,Down Channel,648.25
CCL.NS,10/31/2024,,,Down Channel,678.15
CEATLTD.NS,10/25/2024,,,Broadening Wedge,2747.95
CEATLTD.NS,10/28/2024,,,Broadening Wedge,2796.35
CEATLTD.NS,10/29/2024,,,Broadening Wedge,2774.85
CEATLTD.NS,10/30/2024,,,Broadening Wedge,2830.15
CEATLTD.NS,10/31/2024,,,Broadening Wedge,2805.90
CEEJAY.BO,10/25/2024,,,Wedge,231.50
CEEJAY.BO,10/28/2024,,,Wedge,249.00
CEEJAY.BO,10/29/2024,,,Wedge,256.50
CEEJAY.BO,10/30/2024,,,Wedge,253.75
CEEJAY.BO,10/31/2024,,,Wedge,245.10
CEENIK.BO,10/25/2024,,,Up Channel,1432.45
CEENIK.BO,10/28/2024,,,Up Channel,1432.45
CEENIK.BO,10/29/2024,,,Up Channel,1432.45
CEENIK.BO,10/30/2024,,,Up Channel,1432.45
CEENIK.BO,10/31/2024,,,Up Channel,1432.45
CEETAIN.BO,10/25/2024,,,Up Channel,46.03
CEETAIN.BO,10/28/2024,,,Up Channel,48.23
CEETAIN.BO,10/29/2024,,,Up Channel,48.90
CEETAIN.BO,10/30/2024,,,Up Channel,49.80
CEETAIN.BO,10/31/2024,,,Up Channel,49.51
CEINSYSTECH.BO,10/25/2024,,Bearish Breakout,Wedge,1099.25
CEINSYSTECH.BO,10/28/2024,,Bearish Breakout,Wedge,1160.75
CEINSYSTECH.BO,10/29/2024,,Bearish Breakout,Wedge,1244.00
CEINSYSTECH.BO,10/30/2024,,Bearish Breakout,Wedge,1241.55
CEINSYSTECH.BO,10/31/2024,,Bearish Breakout,Wedge,1228.80
CENLUB.BO,10/25/2024,,,Up Channel,512.05
CENLUB.BO,10/28/2024,,,Up Channel,498.25
CENLUB.BO,10/29/2024,,,Up Channel,496.95
CENLUB.BO,10/30/2024,,,Up Channel,514.45
CENLUB.BO,10/31/2024,,,Up Channel,549.10
CELEBRITY.NS,10/25/2024,,,Wedge,14.12
CELEBRITY.NS,10/28/2024,,,Wedge,14.78
CELEBRITY.NS,10/29/2024,,,Wedge,14.73
CELEBRITY.NS,10/30/2024,,,Wedge,15.14
CELEBRITY.NS,10/31/2024,,,Wedge,14.73
CENTRUM.NS,10/25/2024,,,Down Channel,31.16
CENTRUM.NS,10/28/2024,,,Down Channel,31.94
CENTRUM.NS,10/29/2024,,,Down Channel,32.85
CENTRUM.NS,10/30/2024,,,Down Channel,31.95
CENTRUM.NS,10/31/2024,,,Down Channel,32.96
CENTEXT.NS,10/25/2024,,,Down Channel,21.96
CENTEXT.NS,10/28/2024,,,Down Channel,22.81
CENTEXT.NS,10/29/2024,,,Down Channel,23.09
CENTEXT.NS,10/30/2024,,,Down Channel,23.97
CENTEXT.NS,10/31/2024,,,Down Channel,23.59
CENTENKA.NS,10/25/2024,,,Down Channel,547.10
CENTENKA.NS,10/28/2024,,,Down Channel,570.80
CENTENKA.NS,10/29/2024,,,Down Channel,569.55
CENTENKA.NS,10/30/2024,,,Down Channel,574.50
CENTENKA.NS,10/31/2024,,,Down Channel,577.35
CENTRALBK.NS,10/25/2024,,,Down Channel,50.26
CENTRALBK.NS,10/28/2024,,,Down Channel,52.24
CENTRALBK.NS,10/29/2024,,,Down Channel,53.84
CENTRALBK.NS,10/30/2024,,,Down Channel,55.36
CENTRALBK.NS,10/31/2024,,,Down Channel,57.83
CENTUM.NS,10/25/2024,,,Down Channel,1669.40
CENTUM.NS,10/28/2024,,,Down Channel,1682.60
CENTUM.NS,10/29/2024,,,Down Channel,1684.40
CENTUM.NS,10/30/2024,,,Down Channel,1688.60
CENTUM.NS,10/31/2024,,,Down Channel,1844.20
CENTURYPLY.NS,10/25/2024,,,Wedge,843.45
CENTURYPLY.NS,10/28/2024,,,Wedge,840.50
CENTURYPLY.NS,10/29/2024,,,Wedge,840.85
CENTURYPLY.NS,10/30/2024,,,Wedge,844.25
CENTURYPLY.NS,10/31/2024,,,Wedge,849.05
CERA.NS,10/25/2024,,,Broadening Wedge,6992.15
CERA.NS,10/28/2024,,,Broadening Wedge,7017.80
CERA.NS,10/29/2024,,,Broadening Wedge,7026.55
CERA.NS,10/30/2024,,,Broadening Wedge,7179.10
CERA.NS,10/31/2024,,,Broadening Wedge,7183.85
CENTURYTEX.NS,10/24/2024,,,Down Channel,2768.15
CENTURYTEX.NS,10/25/2024,,,Down Channel,2638.85
CENTURYTEX.NS,10/28/2024,,,Down Channel,2746.30
CENTURYTEX.NS,10/29/2024,,,Down Channel,2735.60
CENTURYTEX.NS,10/30/2024,,,Down Channel,2695.25
CEREBRAINT.NS,10/25/2024,,,Down Channel,8.94
CEREBRAINT.NS,10/28/2024,,,Down Channel,9.24
CEREBRAINT.NS,10/29/2024,,,Down Channel,9.70
CEREBRAINT.NS,10/30/2024,,,Down Channel,10.18
CEREBRAINT.NS,10/31/2024,,,Down Channel,10.68
CESC.NS,10/25/2024,,,Down Channel,182.60
CESC.NS,10/28/2024,,,Down Channel,176.94
CESC.NS,10/29/2024,,,Down Channel,182.33
CESC.NS,10/30/2024,,,Down Channel,183.19
CESC.NS,10/31/2024,,,Down Channel,189.19
CGCL.NS,10/25/2024,,,Down Channel,183.06
CGCL.NS,10/28/2024,,,Down Channel,184.45
CGCL.NS,10/29/2024,,,Down Channel,184.49
CGCL.NS,10/30/2024,,,Down Channel,210.68
CGCL.NS,10/31/2024,,,Down Channel,202.49
CHALET.NS,10/25/2024,,,Down Channel,844.65
CHALET.NS,10/28/2024,,,Down Channel,833.75
CHALET.NS,10/29/2024,,,Down Channel,831.10
CHALET.NS,10/30/2024,,,Down Channel,840.45
CHALET.NS,10/31/2024,,,Down Channel,870.90
CGVAK.BO,10/25/2024,,,Up Channel,331.25
CGVAK.BO,10/28/2024,,,Up Channel,327.70
CGVAK.BO,10/29/2024,,,Up Channel,326.05
CGVAK.BO,10/30/2024,,,Up Channel,326.00
CGVAK.BO,10/31/2024,,,Up Channel,322.80
CGPOWER.NS,10/25/2024,,,Up Channel,743.50
CGPOWER.NS,10/28/2024,,,Up Channel,711.90
CGPOWER.NS,10/29/2024,,,Up Channel,717.85
CGPOWER.NS,10/30/2024,,,Up Channel,714.10
CGPOWER.NS,10/31/2024,,,Up Channel,704.40
CHANDRAP.BO,10/25/2024,,,Down Channel,24.11
CHANDRAP.BO,10/28/2024,,,Down Channel,25.34
CHANDRAP.BO,10/29/2024,,,Down Channel,25.40
CHANDRAP.BO,10/30/2024,,,Down Channel,25.63
CHANDRAP.BO,10/31/2024,,,Down Channel,26.02
CHAMBLFERT.NS,10/25/2024,,,Broadening Wedge,458.70
CHAMBLFERT.NS,10/28/2024,,,Broadening Wedge,444.80
CHAMBLFERT.NS,10/29/2024,,,Broadening Wedge,460.55
CHAMBLFERT.NS,10/30/2024,,,Broadening Wedge,473.70
CHAMBLFERT.NS,10/31/2024,,,Broadening Wedge,483.60
CHANDRIMA.BO,10/25/2024,,,Up Channel,52.90
CHANDRIMA.BO,10/28/2024,,,Up Channel,53.95
CHANDRIMA.BO,10/29/2024,,,Up Channel,55.02
CHANDRIMA.BO,10/30/2024,,,Up Channel,56.12
CHANDRIMA.BO,10/31/2024,,,Up Channel,57.24
CHDCHEM.BO,10/25/2024,,,Down Channel,6.05
CHDCHEM.BO,10/28/2024,,,Down Channel,6.21
CHDCHEM.BO,10/29/2024,,,Down Channel,6.30
CHDCHEM.BO,10/30/2024,,,Down Channel,6.30
CHDCHEM.BO,10/31/2024,,,Down Channel,6.50
CHEMBOND.NS,10/25/2024,,,Broadening Wedge,560.50
CHEMBOND.NS,10/28/2024,,,Broadening Wedge,540.80
CHEMBOND.NS,10/29/2024,,,Broadening Wedge,553.20
CHEMBOND.NS,10/30/2024,,,Broadening Wedge,558.50
CHEMBOND.NS,10/31/2024,,,Broadening Wedge,555.30
CHEMCON.NS,10/25/2024,,,Broadening Wedge,239.00
CHEMCON.NS,10/28/2024,,,Broadening Wedge,245.60
CHEMCON.NS,10/29/2024,,,Broadening Wedge,243.60
CHEMCON.NS,10/30/2024,,,Broadening Wedge,246.85
CHEMCON.NS,10/31/2024,,,Broadening Wedge,248.05
CHEMCRUX.BO,10/25/2024,,,Down Channel,194.70
CHEMCRUX.BO,10/28/2024,,,Down Channel,195.15
CHEMCRUX.BO,10/29/2024,,,Down Channel,197.40
CHEMCRUX.BO,10/30/2024,,,Down Channel,204.20
CHEMCRUX.BO,10/31/2024,,,Down Channel,201.45
CHEMFAB.NS,10/25/2024,,,Up Channel,1085.95
CHEMFAB.NS,10/28/2024,,,Up Channel,1061.15
CHEMFAB.NS,10/29/2024,,,Up Channel,1069.05
CHEMFAB.NS,10/30/2024,,,Up Channel,1102.70
CHEMFAB.NS,10/31/2024,,,Up Channel,1082.30
CHEMOPH.BO,10/25/2024,,,Up Channel,67.00
CHEMOPH.BO,10/28/2024,,,Up Channel,71.51
CHEMOPH.BO,10/29/2024,,,Up Channel,78.65
CHEMOPH.BO,10/30/2024,,,Up Channel,78.00
CHEMOPH.BO,10/31/2024,,,Up Channel,74.98
CHEMTECH.BO,10/25/2024,,,Down Channel,233.80
CHEMTECH.BO,10/28/2024,,,Down Channel,233.60
CHEMTECH.BO,10/29/2024,,,Down Channel,234.45
CHEMTECH.BO,10/30/2024,,,Down Channel,245.90
CHEMTECH.BO,10/31/2024,,,Down Channel,247.00
CHENFERRO.BO,10/25/2024,,,Down Channel,132.20
CHENFERRO.BO,10/28/2024,,,Down Channel,131.05
CHENFERRO.BO,10/29/2024,,,Down Channel,134.80
CHENFERRO.BO,10/30/2024,,,Down Channel,138.60
CHENFERRO.BO,10/31/2024,,,Down Channel,140.75
CHEVIOT.BO,10/25/2024,,,Down Channel,1235.80
CHEVIOT.BO,10/28/2024,,,Down Channel,1269.70
CHEVIOT.BO,10/29/2024,,,Down Channel,1260.80
CHEVIOT.BO,10/30/2024,,,Down Channel,1287.55
CHEVIOT.BO,10/31/2024,,,Down Channel,1268.85
CHLLTD.BO,10/25/2024,,,Up Channel,34.52
CHLLTD.BO,10/28/2024,,,Up Channel,36.21
CHLLTD.BO,10/29/2024,,,Up Channel,35.90
CHLLTD.BO,10/30/2024,,,Up Channel,36.25
CHLLTD.BO,10/31/2024,,,Up Channel,36.21
CHENNPETRO.NS,10/25/2024,,,Up Channel,707.70
CHENNPETRO.NS,10/28/2024,,,Up Channel,692.25
CHENNPETRO.NS,10/29/2024,,,Up Channel,681.05
CHENNPETRO.NS,10/30/2024,,,Up Channel,646.35
CHENNPETRO.NS,10/31/2024,,,Up Channel,639.70
CHLOGIST.BO,10/25/2024,,,Up Channel,10.39
CHLOGIST.BO,10/28/2024,,,Up Channel,10.47
CHLOGIST.BO,10/29/2024,,,Up Channel,10.43
CHLOGIST.BO,10/30/2024,,,Up Channel,10.51
CHLOGIST.BO,10/31/2024,,,Up Channel,10.69
CHMBBRW.BO,10/25/2024,,,Down Channel,5.89
CHMBBRW.BO,10/28/2024,,,Down Channel,5.60
CHMBBRW.BO,10/29/2024,,,Down Channel,5.60
CHMBBRW.BO,10/30/2024,,,Down Channel,5.32
CHMBBRW.BO,10/31/2024,,,Down Channel,5.54
CHOICEIN.BO,10/25/2024,bullish Breakout,,Up Channel,456.00
CHOICEIN.BO,10/28/2024,bullish Breakout,,Up Channel,468.95
CHOICEIN.BO,10/29/2024,bullish Breakout,,Up Channel,482.80
CHOICEIN.BO,10/30/2024,bullish Breakout,,Up Channel,496.15
CHOICEIN.BO,10/31/2024,bullish Breakout,,Up Channel,520.80
CHOKSI.BO,10/25/2024,,,Down Channel,68.47
CHOKSI.BO,10/28/2024,,,Down Channel,68.50
CHOKSI.BO,10/29/2024,,,Down Channel,70.00
CHOKSI.BO,10/30/2024,,,Down Channel,69.00
CHOKSI.BO,10/31/2024,,,Down Channel,69.00
CHOKSILA.BO,10/25/2024,,,Down Channel,59.82
CHOKSILA.BO,10/28/2024,,,Down Channel,59.24
CHOKSILA.BO,10/29/2024,,,Down Channel,61.04
CHOKSILA.BO,10/30/2024,,,Down Channel,62.84
CHOKSILA.BO,10/31/2024,,,Down Channel,58.30
CHOLAFIN.NS,10/25/2024,,,Wedge,1372.20
CHOLAFIN.NS,10/28/2024,,,Wedge,1280.35
CHOLAFIN.NS,10/29/2024,,,Wedge,1292.40
CHOLAFIN.NS,10/30/2024,,,Wedge,1274.50
CHOLAFIN.NS,10/31/2024,,,Wedge,1272.75
CHORDIA.BO,10/25/2024,,,Down Channel,86.00
CHORDIA.BO,10/28/2024,,,Down Channel,80.33
CHORDIA.BO,10/29/2024,,,Down Channel,82.36
CHORDIA.BO,10/30/2024,,,Down Channel,82.43
CHORDIA.BO,10/31/2024,,,Down Channel,83.22
CHOWGULSTM.BO,10/25/2024,,,Down Channel,24.00
CHOWGULSTM.BO,10/28/2024,,,Down Channel,26.40
CHOWGULSTM.BO,10/29/2024,,,Down Channel,29.04
CHOWGULSTM.BO,10/30/2024,,,Down Channel,31.73
CHOWGULSTM.BO,10/31/2024,,,Down Channel,30.15
CHOLAHLDNG.NS,10/25/2024,,,Wedge,1789.65
CHOLAHLDNG.NS,10/28/2024,,,Wedge,1700.95
CHOLAHLDNG.NS,10/29/2024,,,Wedge,1693.05
CHOLAHLDNG.NS,10/30/2024,,,Wedge,1678.55
CHOLAHLDNG.NS,10/31/2024,,,Wedge,1715.35
CIANAGRO.BO,10/25/2024,,,Wedge,240.65
CIANAGRO.BO,10/28/2024,,,Wedge,245.45
CIANAGRO.BO,10/29/2024,,,Wedge,250.35
CIANAGRO.BO,10/30/2024,,,Wedge,255.35
CIANAGRO.BO,10/31/2024,,,Wedge,260.45
CHRTEDCA.BO,10/25/2024,,,Up Channel,248.75
CHRTEDCA.BO,10/28/2024,,,Up Channel,239.40
CHRTEDCA.BO,10/29/2024,,,Up Channel,232.80
CHRTEDCA.BO,10/30/2024,,,Up Channel,269.40
CHRTEDCA.BO,10/31/2024,,,Up Channel,251.55
CIEINDIA.NS,10/25/2024,,,Down Channel,496.05
CIEINDIA.NS,10/28/2024,,,Down Channel,485.85
CIEINDIA.NS,10/29/2024,,,Down Channel,485.00
CIEINDIA.NS,10/30/2024,,,Down Channel,492.50
CIEINDIA.NS,10/31/2024,,,Down Channel,496.80
CIFL.BO,10/25/2024,,,Up Channel,199.40
CIFL.BO,10/28/2024,,,Up Channel,182.35
CIFL.BO,10/29/2024,,,Up Channel,179.80
CIFL.BO,10/30/2024,,,Up Channel,179.35
CIFL.BO,10/31/2024,,,Up Channel,184.35
CIGNITITEC.NS,10/25/2024,,,Up Channel,1512.25
CIGNITITEC.NS,10/28/2024,,,Up Channel,1470.15
CIGNITITEC.NS,10/29/2024,,,Up Channel,1420.30
CIGNITITEC.NS,10/30/2024,,,Up Channel,1414.10
CIGNITITEC.NS,10/31/2024,,,Up Channel,1414.60
CILSEC.BO,10/25/2024,,,Down Channel,56.78
CILSEC.BO,10/28/2024,,,Down Channel,57.71
CILSEC.BO,10/29/2024,,,Down Channel,57.32
CILSEC.BO,10/30/2024,,,Down Channel,57.74
CILSEC.BO,10/31/2024,,,Down Channel,57.37
CINDHO.BO,10/25/2024,,,Wedge,51.60
CINDHO.BO,10/28/2024,,,Wedge,54.14
CINDHO.BO,10/29/2024,,,Wedge,52.01
CINDHO.BO,10/30/2024,,,Wedge,54.36
CINDHO.BO,10/31/2024,,,Wedge,55.49
CINELINE.NS,10/25/2024,,,Down Channel,103.93
CINELINE.NS,10/28/2024,,,Down Channel,104.82
CINELINE.NS,10/29/2024,,,Down Channel,109.92
CINELINE.NS,10/30/2024,,,Down Channel,112.81
CINELINE.NS,10/31/2024,,,Down Channel,109.89
CINEVISTA.NS,10/25/2024,,,Down Channel,17.64
CINEVISTA.NS,10/28/2024,,,Down Channel,17.33
CINEVISTA.NS,10/29/2024,,,Down Channel,17.43
CINEVISTA.NS,10/30/2024,,,Down Channel,18.12
CINEVISTA.NS,10/31/2024,,,Down Channel,18.26
CITADEL.BO,10/25/2024,,,Up Channel,57.03
CITADEL.BO,10/28/2024,,,Up Channel,56.70
CITADEL.BO,10/29/2024,,,Up Channel,58.00
CITADEL.BO,10/30/2024,,,Up Channel,58.21
CITADEL.BO,10/31/2024,,,Up Channel,58.76
CIPLA.NS,10/25/2024,,,Broadening Wedge,1488.90
CIPLA.NS,10/28/2024,,,Broadening Wedge,1503.15
CIPLA.NS,10/29/2024,,,Broadening Wedge,1477.55
CIPLA.NS,10/30/2024,,,Broadening Wedge,1418.25
CIPLA.NS,10/31/2024,,,Broadening Wedge,1551.75
CITYONLINE.BO,10/25/2024,,,Wedge,5.86
CITYONLINE.BO,10/28/2024,,,Wedge,5.86
CITYONLINE.BO,10/29/2024,,,Wedge,5.86
CITYONLINE.BO,10/30/2024,,,Wedge,5.88
CITYONLINE.BO,10/31/2024,,,Wedge,5.91
CJGEL.BO,10/25/2024,,,Wedge,20.54
CJGEL.BO,10/28/2024,,,Wedge,21.25
CJGEL.BO,10/29/2024,,,Wedge,21.45
CJGEL.BO,10/30/2024,,,Wedge,21.50
CJGEL.BO,10/31/2024,,,Wedge,21.00
CLEDUCATE.NS,10/25/2024,,,Up Channel,107.32
CLEDUCATE.NS,10/28/2024,,,Up Channel,108.13
CLEDUCATE.NS,10/29/2024,,,Up Channel,109.94
CLEDUCATE.NS,10/30/2024,,,Up Channel,108.46
CLEDUCATE.NS,10/31/2024,,,Up Channel,108.44
CLFL.BO,10/25/2024,,,Up Channel,21.84
CLFL.BO,10/28/2024,,,Up Channel,22.70
CLFL.BO,10/29/2024,,,Up Channel,23.00
