Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
BNRSEC.BO,11/26/2024,,,Down Channel,184.65
BOMBCYC.BO,11/21/2024,bullish Breakout,,Wedge,1945.00
BOMBCYC.BO,11/22/2024,bullish Breakout,,Wedge,1910.00
BOMBCYC.BO,11/25/2024,bullish Breakout,,Wedge,1909.80
BOMBCYC.BO,11/26/2024,bullish Breakout,,Wedge,1955.00
BODALCHEM.NS,11/21/2024,,,Down Channel,71.15
BODALCHEM.NS,11/22/2024,,,Down Channel,71.20
BODALCHEM.NS,11/25/2024,,,Down Channel,72.08
BODALCHEM.NS,11/26/2024,,,Down Channel,72.69
BOMBWIR.BO,11/22/2024,bullish Breakout,,Down Channel,60.60
BOMBWIR.BO,11/25/2024,bullish Breakout,,Down Channel,61.28
BOMBWIR.BO,11/26/2024,bullish Breakout,,Down Channel,73.52
BOMOXY-B1.BO,11/21/2024,,,Wedge,32897.05
BOMOXY-B1.BO,11/22/2024,,,Wedge,32899.50
BOMOXY-B1.BO,11/25/2024,,,Wedge,31700.75
BOMOXY-B1.BO,11/26/2024,,,Wedge,31600.00
BOROLTD.NS,11/21/2024,,,Broadening Wedge,430.25
BOROLTD.NS,11/22/2024,,,Broadening Wedge,419.05
BOROLTD.NS,11/25/2024,,,Broadening Wedge,426.05
BOROLTD.NS,11/26/2024,,,Broadening Wedge,452.45
BOMDYEING.NS,11/21/2024,,,Down Channel,203.25
BOMDYEING.NS,11/22/2024,,,Down Channel,205.21
BOMDYEING.NS,11/25/2024,,,Down Channel,209.45
BOMDYEING.NS,11/26/2024,,,Down Channel,210.93
BORORENEW.NS,11/21/2024,,,Down Channel,427.20
BORORENEW.NS,11/22/2024,,,Down Channel,430.25
BORORENEW.NS,11/25/2024,,,Down Channel,444.85
BORORENEW.NS,11/26/2024,,,Down Channel,436.30
BOSCHLTD.NS,11/21/2024,,,Down Channel,34108.70
BOSCHLTD.NS,11/22/2024,,,Down Channel,34317.55
BOSCHLTD.NS,11/25/2024,,,Down Channel,35042.60
BOSCHLTD.NS,11/26/2024,,,Down Channel,34988.25
BPCAP.BO,11/19/2024,,,Wedge,5.47
BPCAP.BO,11/21/2024,,,Wedge,5.47
BPCAP.BO,11/22/2024,,,Wedge,5.47
BPCAP.BO,11/25/2024,,,Wedge,5.50
BPCL.NS,11/21/2024,,,Down Channel,282.40
BPCL.NS,11/22/2024,,,Down Channel,285.85
BPCL.NS,11/25/2024,,,Down Channel,296.55
BPCL.NS,11/26/2024,,,Down Channel,293.85
BPL.NS,11/21/2024,,,Down Channel,95.46
BPL.NS,11/22/2024,,,Down Channel,98.79
BPL.NS,11/25/2024,,,Down Channel,103.72
BPL.NS,11/26/2024,,,Down Channel,106.43
BRADYM.BO,11/21/2024,,,Broadening Wedge,1546.85
BRADYM.BO,11/22/2024,,,Broadening Wedge,1515.95
BRADYM.BO,11/25/2024,,,Broadening Wedge,1591.70
BRADYM.BO,11/26/2024,,,Broadening Wedge,1671.25
BRAHMINFRA.BO,11/21/2024,,,Down Channel,58.42
BRAHMINFRA.BO,11/22/2024,,,Down Channel,59.47
BRAHMINFRA.BO,11/25/2024,,,Down Channel,59.61
BRAHMINFRA.BO,11/26/2024,,,Down Channel,58.53
BRAWN.BO,11/21/2024,,,Up Channel,21.03
BRAWN.BO,11/22/2024,,,Up Channel,20.76
BRAWN.BO,11/25/2024,,,Up Channel,21.39
BRAWN.BO,11/26/2024,,,Up Channel,20.35
BRFL.BO,11/19/2024,,,Down Channel,1.82
BRFL.BO,11/21/2024,,,Down Channel,1.82
BRFL.BO,11/22/2024,,,Down Channel,1.82
BRFL.BO,11/25/2024,,,Down Channel,1.82
BRIDGESE.BO,11/21/2024,,,Up Channel,5.95
BRIDGESE.BO,11/22/2024,,,Up Channel,5.85
BRIDGESE.BO,11/25/2024,,,Up Channel,5.93
BRIDGESE.BO,11/26/2024,,,Up Channel,5.94
BRIGHTBR.BO,11/21/2024,,,Broadening Wedge,311.10
BRIGHTBR.BO,11/22/2024,,,Broadening Wedge,311.00
BRIGHTBR.BO,11/25/2024,,,Broadening Wedge,305.30
BRIGHTBR.BO,11/26/2024,,,Broadening Wedge,316.40
BRIGADE.NS,11/21/2024,,,Down Channel,1179.50
BRIGADE.NS,11/22/2024,,,Down Channel,1194.40
BRIGADE.NS,11/25/2024,,,Down Channel,1227.90
BRIGADE.NS,11/26/2024,,,Down Channel,1206.95
BRIJLEAS.BO,11/21/2024,,,Broadening Wedge,10.81
BRIJLEAS.BO,11/22/2024,,,Broadening Wedge,10.60
BRIJLEAS.BO,11/25/2024,,,Broadening Wedge,10.39
BRIJLEAS.BO,11/26/2024,,,Broadening Wedge,10.19
BRITANNIA.NS,11/21/2024,,,Down Channel,4803.35
BRITANNIA.NS,11/22/2024,,,Down Channel,4848.35
BRITANNIA.NS,11/25/2024,,,Down Channel,4903.95
BRITANNIA.NS,11/26/2024,,,Down Channel,5013.60
BRNL.NS,11/21/2024,,,Down Channel,42.39
BRNL.NS,11/22/2024,,,Down Channel,41.44
BRNL.NS,11/25/2024,,,Down Channel,43.35
BRNL.NS,11/26/2024,,,Down Channel,43.42
BROOKS.NS,11/21/2024,,,Wedge,138.65
BROOKS.NS,11/22/2024,,,Wedge,140.00
BROOKS.NS,11/25/2024,,,Wedge,142.80
BROOKS.NS,11/26/2024,,,Wedge,142.60
BRPL.BO,11/21/2024,,,Down Channel,91.70
BRPL.BO,11/22/2024,,,Down Channel,89.90
BRPL.BO,11/25/2024,,,Down Channel,89.05
BRPL.BO,11/26/2024,,,Down Channel,90.80
BSE.NS,11/21/2024,,Bearish Breakout,Wedge,4695.15
BSE.NS,11/22/2024,,Bearish Breakout,Wedge,4719.95
BSE.NS,11/25/2024,,Bearish Breakout,Wedge,4686.80
BSE.NS,11/26/2024,,Bearish Breakout,Wedge,4431.10
BSHSL.NS,11/21/2024,,,Down Channel,141.13
BSHSL.NS,11/22/2024,,,Down Channel,139.60
BSHSL.NS,11/25/2024,,,Down Channel,140.51
BSHSL.NS,11/26/2024,,,Down Channel,144.73
BSLSENETFG.BO,11/19/2024,,,Up Channel,77.46
BSLSENETFG.BO,11/21/2024,,,Up Channel,76.00
BSLSENETFG.BO,11/22/2024,,,Up Channel,76.82
BSLSENETFG.BO,11/25/2024,,,Up Channel,79.44
BSL.NS,11/21/2024,,,Down Channel,221.75
BSL.NS,11/22/2024,,,Down Channel,219.12
BSL.NS,11/25/2024,,,Down Channel,222.08
BSL.NS,11/26/2024,,,Down Channel,224.03
BTML.NS,11/21/2024,,,Down Channel,11.10
BTML.NS,11/22/2024,,,Down Channel,11.01
BTML.NS,11/25/2024,,,Down Channel,11.21
BTML.NS,11/26/2024,,,Down Channel,10.93
BTTL.BO,11/21/2024,,,Down Channel,43.02
BTTL.BO,11/22/2024,,,Down Channel,43.39
BTTL.BO,11/25/2024,,,Down Channel,45.10
BTTL.BO,11/26/2024,,,Down Channel,44.99
BSOFT.NS,11/21/2024,bullish Breakout,,Wedge,545.40
BSOFT.NS,11/22/2024,bullish Breakout,,Wedge,561.70
BSOFT.NS,11/25/2024,bullish Breakout,,Wedge,569.10
BSOFT.NS,11/26/2024,bullish Breakout,,Wedge,592.40
BUTTERFLY.NS,11/21/2024,,,Wedge,786.05
BUTTERFLY.NS,11/22/2024,,,Wedge,786.20
BUTTERFLY.NS,11/25/2024,,,Wedge,779.95
BUTTERFLY.NS,11/26/2024,,,Wedge,790.00
BURNPUR.NS,11/21/2024,,,Down Channel,6.26
BURNPUR.NS,11/22/2024,,,Down Channel,6.17
BURNPUR.NS,11/25/2024,,,Down Channel,6.18
BURNPUR.NS,11/26/2024,,,Down Channel,6.18
BVCL.NS,11/21/2024,,,Down Channel,47.52
BVCL.NS,11/22/2024,,,Down Channel,48.62
BVCL.NS,11/25/2024,,,Down Channel,49.67
BVCL.NS,11/26/2024,,,Down Channel,48.26
BYKE.NS,11/21/2024,,,Broadening Wedge,70.54
BYKE.NS,11/22/2024,,,Broadening Wedge,70.00
BYKE.NS,11/25/2024,,,Broadening Wedge,70.05
BYKE.NS,11/26/2024,,,Broadening Wedge,72.90
CALCOM.BO,11/21/2024,,,Broadening Wedge,118.30
CALCOM.BO,11/22/2024,,,Broadening Wedge,115.70
CALCOM.BO,11/25/2024,,,Broadening Wedge,117.90
CALCOM.BO,11/26/2024,,,Broadening Wedge,116.80
CAMEXLTD.BO,11/21/2024,,,Wedge,58.00
CAMEXLTD.BO,11/22/2024,,,Wedge,57.88
CAMEXLTD.BO,11/25/2024,,,Wedge,59.80
CAMEXLTD.BO,11/26/2024,,,Wedge,59.97
CAMLINFINE.NS,11/21/2024,,,Up Channel,119.19
CAMLINFINE.NS,11/22/2024,,,Up Channel,120.00
CAMLINFINE.NS,11/25/2024,,,Up Channel,116.35
CAMLINFINE.NS,11/26/2024,,,Up Channel,121.90
CALSOFT.NS,11/21/2024,,,Broadening Wedge,18.19
CALSOFT.NS,11/22/2024,,,Broadening Wedge,17.59
CALSOFT.NS,11/25/2024,,,Broadening Wedge,18.09
CALSOFT.NS,11/26/2024,,,Broadening Wedge,18.11
CAMS.BO,11/21/2024,,,Wedge,4531.70
CAMS.BO,11/22/2024,,,Wedge,4450.80
CAMS.BO,11/25/2024,,,Wedge,4543.40
CAMS.BO,11/26/2024,,,Wedge,4749.30
CANBK.NS,11/21/2024,,,Down Channel,94.46
CANBK.NS,11/22/2024,,,Down Channel,97.01
CANBK.NS,11/25/2024,,,Down Channel,100.98
CANBK.NS,11/26/2024,,,Down Channel,101.79
CANDC.BO,11/19/2024,,,Down Channel,2.36
CANDC.BO,11/21/2024,,,Down Channel,2.36
CANDC.BO,11/22/2024,,,Down Channel,2.36
CANDC.BO,11/25/2024,,,Down Channel,2.36
CANFINHOME.NS,11/21/2024,,,Down Channel,822.65
CANFINHOME.NS,11/22/2024,,,Down Channel,842.80
CANFINHOME.NS,11/25/2024,,,Down Channel,844.25
CANFINHOME.NS,11/26/2024,,,Down Channel,821.05
CANTABIL.NS,11/21/2024,,,Down Channel,226.25
CANTABIL.NS,11/22/2024,,,Down Channel,228.38
CANTABIL.NS,11/25/2024,,,Down Channel,227.22
CANTABIL.NS,11/26/2024,,,Down Channel,227.72
CAPACITE.NS,11/21/2024,bullish Breakout,,Down Channel,359.70
CAPACITE.NS,11/22/2024,bullish Breakout,,Down Channel,360.70
CAPACITE.NS,11/25/2024,bullish Breakout,,Down Channel,392.35
CAPACITE.NS,11/26/2024,bullish Breakout,,Down Channel,401.25
CAPLIPOINT.NS,11/21/2024,,,Up Channel,1942.80
CAPLIPOINT.NS,11/22/2024,,,Up Channel,1963.75
CAPLIPOINT.NS,11/25/2024,,,Up Channel,1976.55
CAPLIPOINT.NS,11/26/2024,,,Up Channel,2113.95
CAPPIPES.BO,11/21/2024,,,Down Channel,14.18
CAPPIPES.BO,11/22/2024,,,Down Channel,14.19
CAPPIPES.BO,11/25/2024,,,Down Channel,14.43
CAPPIPES.BO,11/26/2024,,,Down Channel,14.41
CAPRICORN.BO,11/19/2024,,,Wedge,17.36
CAPRICORN.BO,11/21/2024,,,Wedge,17.36
CAPRICORN.BO,11/22/2024,,,Wedge,17.36
CAPRICORN.BO,11/25/2024,,,Wedge,17.36
CAPRO.BO,11/21/2024,,,Wedge,51.99
CAPRO.BO,11/22/2024,,,Wedge,52.80
CAPRO.BO,11/25/2024,,,Wedge,50.90
CAPRO.BO,11/26/2024,,,Wedge,51.86
CAPRIHANS.BO,11/21/2024,,,Wedge,142.00
CAPRIHANS.BO,11/22/2024,,,Wedge,141.20
CAPRIHANS.BO,11/25/2024,,,Wedge,141.25
CAPRIHANS.BO,11/26/2024,,,Wedge,140.05
CAPTRUST.NS,11/21/2024,,,Up Channel,110.00
CAPTRUST.NS,11/22/2024,,,Up Channel,108.04
CAPTRUST.NS,11/25/2024,,,Up Channel,106.69
CAPTRUST.NS,11/26/2024,,,Up Channel,104.22
CAREERP.NS,11/21/2024,,,Down Channel,400.70
CAREERP.NS,11/22/2024,,,Down Channel,420.75
CAREERP.NS,11/25/2024,,,Down Channel,424.40
CAREERP.NS,11/26/2024,,,Down Channel,414.10
CARBORUNIV.NS,11/21/2024,,,Up Channel,1409.30
CARBORUNIV.NS,11/22/2024,,,Up Channel,1413.30
CARBORUNIV.NS,11/25/2024,,,Up Channel,1405.60
CARBORUNIV.NS,11/26/2024,,,Up Channel,1409.50
CARERATING.NS,11/21/2024,,,Up Channel,1363.85
CARERATING.NS,11/22/2024,,,Up Channel,1385.65
CARERATING.NS,11/25/2024,,,Up Channel,1477.25
CARERATING.NS,11/26/2024,,,Up Channel,1507.60
CARNATIN.BO,11/19/2024,,,Down Channel,79.15
CARNATIN.BO,11/21/2024,,,Down Channel,79.15
CARNATIN.BO,11/22/2024,,,Down Channel,79.15
CARNATIN.BO,11/25/2024,,,Down Channel,79.15
CARYSIL.NS,11/21/2024,,,Wedge,744.00
CARYSIL.NS,11/22/2024,,,Wedge,746.50
CARYSIL.NS,11/25/2024,,,Wedge,752.70
CARYSIL.NS,11/26/2024,,,Wedge,759.10
CATVISION.BO,11/21/2024,,,Up Channel,26.85
CATVISION.BO,11/22/2024,,,Up Channel,26.88
CATVISION.BO,11/25/2024,,,Up Channel,26.46
CATVISION.BO,11/26/2024,,,Up Channel,26.40
CASTROLIND.NS,11/21/2024,,,Broadening Wedge,186.24
CASTROLIND.NS,11/22/2024,,,Broadening Wedge,198.68
CASTROLIND.NS,11/25/2024,,,Broadening Wedge,193.10
CASTROLIND.NS,11/26/2024,,,Broadening Wedge,196.89
CCCL.BO,11/21/2024,,,Wedge,15.69
CCCL.BO,11/22/2024,,,Wedge,16.43
CCCL.BO,11/25/2024,,,Wedge,17.25
CCCL.BO,11/26/2024,,,Wedge,18.11
CCHHL.NS,11/21/2024,,,Up Channel,19.72
CCHHL.NS,11/22/2024,,,Up Channel,19.41
CCHHL.NS,11/25/2024,,,Up Channel,19.62
CCHHL.NS,11/26/2024,,,Up Channel,19.77
CCL.NS,11/21/2024,,,Wedge,710.75
CCL.NS,11/22/2024,,,Wedge,740.55
CCL.NS,11/25/2024,,,Wedge,747.65
CCL.NS,11/26/2024,,,Wedge,753.60
CCLINTER.BO,11/21/2024,,,Broadening Wedge,30.03
CCLINTER.BO,11/22/2024,,,Broadening Wedge,30.95
CCLINTER.BO,11/25/2024,,,Broadening Wedge,29.41
CCLINTER.BO,11/26/2024,,,Broadening Wedge,30.86
CDSL.NS,11/21/2024,,,Up Channel,1544.35
CDSL.NS,11/22/2024,,,Up Channel,1540.25
CDSL.NS,11/25/2024,,,Up Channel,1554.55
CDSL.NS,11/26/2024,,,Up Channel,1587.60
CEATLTD.NS,11/21/2024,,,Down Channel,2753.10
CEATLTD.NS,11/22/2024,,,Down Channel,2844.55
CEATLTD.NS,11/25/2024,,,Down Channel,2913.60
CEATLTD.NS,11/26/2024,,,Down Channel,2932.85
CEEJAY.BO,11/21/2024,,,Up Channel,239.50
CEEJAY.BO,11/22/2024,,,Up Channel,243.00
CEEJAY.BO,11/25/2024,,,Up Channel,245.00
CEEJAY.BO,11/26/2024,,,Up Channel,252.80
CEETAIN.BO,11/21/2024,,,Wedge,44.58
CEETAIN.BO,11/22/2024,,,Wedge,46.07
CEETAIN.BO,11/25/2024,,,Wedge,47.90
CEETAIN.BO,11/26/2024,,,Wedge,47.45
CEINSYSTECH.BO,11/21/2024,,,Up Channel,1414.15
CEINSYSTECH.BO,11/22/2024,,,Up Channel,1398.40
CEINSYSTECH.BO,11/25/2024,,,Up Channel,1538.10
CEINSYSTECH.BO,11/26/2024,,,Up Channel,1521.05
CELEBRITY.NS,11/21/2024,,,Down Channel,13.46
CELEBRITY.NS,11/22/2024,,,Down Channel,13.41
CELEBRITY.NS,11/25/2024,,,Down Channel,13.67
CELEBRITY.NS,11/26/2024,,,Down Channel,14.12
CENLUB.BO,11/21/2024,,,Down Channel,491.30
CENLUB.BO,11/22/2024,,,Down Channel,499.55
CENLUB.BO,11/25/2024,,,Down Channel,495.75
CENLUB.BO,11/26/2024,,,Down Channel,492.20
CENTENKA.NS,11/21/2024,,,Up Channel,609.90
CENTENKA.NS,11/22/2024,,,Up Channel,618.55
CENTENKA.NS,11/25/2024,,,Up Channel,638.90
CENTENKA.NS,11/26/2024,,,Up Channel,648.95
CENTRUM.NS,11/21/2024,,,Wedge,32.01
CENTRUM.NS,11/22/2024,,,Wedge,32.79
CENTRUM.NS,11/25/2024,,,Wedge,32.27
CENTRUM.NS,11/26/2024,,,Wedge,31.75
CENTRALBK.NS,11/21/2024,,,Down Channel,51.51
CENTRALBK.NS,11/22/2024,,,Down Channel,52.32
CENTRALBK.NS,11/25/2024,,,Down Channel,56.71
CENTRALBK.NS,11/26/2024,,,Down Channel,56.07
CENTUM.NS,11/21/2024,,,Down Channel,1570.50
CENTUM.NS,11/22/2024,,,Down Channel,1620.60
CENTUM.NS,11/25/2024,,,Down Channel,1616.50
CENTUM.NS,11/26/2024,,,Down Channel,1495.30
CENTURYPLY.NS,11/21/2024,,,Down Channel,699.80
CENTURYPLY.NS,11/22/2024,,,Down Channel,690.10
CENTURYPLY.NS,11/25/2024,,,Down Channel,713.80
CENTURYPLY.NS,11/26/2024,,,Down Channel,726.25
CERA.NS,11/21/2024,,,Down Channel,6949.60
CERA.NS,11/22/2024,,,Down Channel,6999.50
CERA.NS,11/25/2024,,,Down Channel,7038.60
CERA.NS,11/26/2024,,,Down Channel,7239.25
CENTURYTEX.NS,11/19/2024,,,Down Channel,2567.30
CENTURYTEX.NS,11/21/2024,,,Down Channel,2541.45
CENTURYTEX.NS,11/22/2024,,,Down Channel,2554.55
CENTURYTEX.NS,11/25/2024,,,Down Channel,2655.60
CEREBRAINT.NS,11/21/2024,,,Down Channel,9.10
CEREBRAINT.NS,11/22/2024,,,Down Channel,8.99
CEREBRAINT.NS,11/25/2024,,,Down Channel,8.81
CEREBRAINT.NS,11/26/2024,,,Down Channel,8.63
CESC.NS,11/21/2024,,,Wedge,170.98
CESC.NS,11/22/2024,,,Wedge,172.98
CESC.NS,11/25/2024,,,Wedge,174.53
CESC.NS,11/26/2024,,,Wedge,172.00
CGCL.NS,11/21/2024,bullish Breakout,,Wedge,186.62
CGCL.NS,11/22/2024,bullish Breakout,,Wedge,188.73
CGCL.NS,11/25/2024,bullish Breakout,,Wedge,194.68
CGCL.NS,11/26/2024,bullish Breakout,,Wedge,211.57
CGVAK.BO,11/21/2024,,,Broadening Wedge,301.40
CGVAK.BO,11/22/2024,,,Broadening Wedge,317.85
CGVAK.BO,11/25/2024,,,Broadening Wedge,327.50
CGVAK.BO,11/26/2024,,,Broadening Wedge,324.65
CHALET.NS,11/21/2024,,,Broadening Wedge,842.10
CHALET.NS,11/22/2024,,,Broadening Wedge,842.10
CHALET.NS,11/25/2024,,,Broadening Wedge,897.60
CHALET.NS,11/26/2024,,,Broadening Wedge,892.05
CGPOWER.NS,11/21/2024,,,Down Channel,711.30
CGPOWER.NS,11/22/2024,,,Down Channel,730.05
CGPOWER.NS,11/25/2024,,,Down Channel,736.70
CGPOWER.NS,11/26/2024,,,Down Channel,735.45
CHARMS.BO,11/25/2024,,,Ascending Triangle,7.09
CHANDRIMA.BO,11/21/2024,,,Wedge,59.20
CHANDRIMA.BO,11/22/2024,,,Wedge,58.02
CHANDRIMA.BO,11/25/2024,,,Wedge,56.86
CHANDRIMA.BO,11/26/2024,,,Wedge,56.55
CHANDRAP.BO,11/21/2024,,,Broadening Wedge,24.62
CHANDRAP.BO,11/22/2024,,,Broadening Wedge,24.83
CHANDRAP.BO,11/25/2024,,,Broadening Wedge,24.99
CHANDRAP.BO,11/26/2024,,,Broadening Wedge,24.39
CHAMBLFERT.NS,11/21/2024,,,Wedge,455.40
CHAMBLFERT.NS,11/22/2024,,,Wedge,464.00
CHAMBLFERT.NS,11/25/2024,,,Wedge,479.20
CHAMBLFERT.NS,11/26/2024,,,Wedge,479.80
CHDCHEM.BO,11/21/2024,,,Up Channel,7.14
CHDCHEM.BO,11/22/2024,,,Up Channel,6.85
CHDCHEM.BO,11/25/2024,,,Up Channel,7.11
CHDCHEM.BO,11/26/2024,,,Up Channel,7.10
CHEMBOND.NS,11/21/2024,,,Wedge,546.80
CHEMBOND.NS,11/22/2024,,,Wedge,562.50
CHEMBOND.NS,11/25/2024,,,Wedge,575.05
CHEMBOND.NS,11/26/2024,,,Wedge,577.25
CHEMCON.NS,11/21/2024,,,Down Channel,228.04
CHEMCON.NS,11/22/2024,,,Down Channel,228.78
CHEMCON.NS,11/25/2024,,,Down Channel,227.95
CHEMCON.NS,11/26/2024,,,Down Channel,231.77
CHEMCRUX.BO,11/21/2024,,,Down Channel,184.20
CHEMCRUX.BO,11/22/2024,,,Down Channel,184.90
CHEMCRUX.BO,11/25/2024,,,Down Channel,186.75
CHEMCRUX.BO,11/26/2024,,,Down Channel,189.75
CHEMFAB.NS,11/21/2024,,,Wedge,930.30
CHEMFAB.NS,11/22/2024,,,Wedge,926.80
CHEMFAB.NS,11/25/2024,,,Wedge,910.90
CHEMFAB.NS,11/26/2024,,,Wedge,905.95
CHEMOPH.BO,11/21/2024,,,Down Channel,81.00
CHEMOPH.BO,11/22/2024,,,Down Channel,82.14
CHEMOPH.BO,11/25/2024,,,Down Channel,78.85
CHEMOPH.BO,11/26/2024,,,Down Channel,79.95
CHEMTECH.BO,11/21/2024,,,Down Channel,215.00
CHEMTECH.BO,11/22/2024,,,Down Channel,225.75
CHEMTECH.BO,11/25/2024,,,Down Channel,220.70
CHEMTECH.BO,11/26/2024,,,Down Channel,231.50
CHENFERRO.BO,11/21/2024,,,Down Channel,129.45
CHENFERRO.BO,11/22/2024,,,Down Channel,132.95
CHENFERRO.BO,11/25/2024,,,Down Channel,130.30
CHENFERRO.BO,11/26/2024,,,Down Channel,129.95
CHEVIOT.BO,11/21/2024,,,Down Channel,1238.60
CHEVIOT.BO,11/22/2024,,,Down Channel,1231.20
CHEVIOT.BO,11/25/2024,,,Down Channel,1234.35
CHEVIOT.BO,11/26/2024,,,Down Channel,1240.75
CHENNPETRO.NS,11/21/2024,,,Down Channel,569.20
CHENNPETRO.NS,11/22/2024,,,Down Channel,583.25
CHENNPETRO.NS,11/25/2024,,,Down Channel,591.30
CHENNPETRO.NS,11/26/2024,,,Down Channel,609.45
CHLLTD.BO,11/21/2024,,,Down Channel,35.27
CHLLTD.BO,11/22/2024,,,Down Channel,35.86
CHLLTD.BO,11/25/2024,,,Down Channel,36.55
CHLLTD.BO,11/26/2024,,,Down Channel,36.52
CHMBBRW.BO,11/19/2024,,,Broadening Wedge,7.39
CHMBBRW.BO,11/21/2024,,,Broadening Wedge,7.39
CHMBBRW.BO,11/22/2024,,,Broadening Wedge,7.39
CHMBBRW.BO,11/25/2024,,,Broadening Wedge,7.03
CHLOGIST.BO,11/21/2024,,,Down Channel,9.85
CHLOGIST.BO,11/22/2024,,,Down Channel,9.89
CHLOGIST.BO,11/25/2024,,,Down Channel,9.95
CHLOGIST.BO,11/26/2024,,,Down Channel,9.99
CHOICEIN.BO,11/21/2024,,,Up Channel,522.20
CHOICEIN.BO,11/22/2024,,,Up Channel,538.55
CHOICEIN.BO,11/25/2024,,,Up Channel,521.30
CHOICEIN.BO,11/26/2024,,,Up Channel,527.05
CHOKSI.BO,11/21/2024,,,Up Channel,69.58
CHOKSI.BO,11/22/2024,,,Up Channel,71.53
CHOKSI.BO,11/25/2024,,,Up Channel,72.00
CHOKSI.BO,11/26/2024,,,Up Channel,74.90
CHOKSILA.BO,11/21/2024,,,Down Channel,63.66
CHOKSILA.BO,11/22/2024,,,Down Channel,61.61
CHOKSILA.BO,11/25/2024,,,Down Channel,61.88
CHOKSILA.BO,11/26/2024,,,Down Channel,62.82
CHOLAFIN.NS,11/21/2024,,,Down Channel,1204.90
CHOLAFIN.NS,11/22/2024,,,Down Channel,1208.40
CHOLAFIN.NS,11/25/2024,,,Down Channel,1239.90
CHOLAFIN.NS,11/26/2024,,,Down Channel,1265.45
CHORDIA.BO,11/21/2024,,,Down Channel,82.17
CHORDIA.BO,11/22/2024,,,Down Channel,84.50
CHORDIA.BO,11/25/2024,,,Down Channel,84.34
CHORDIA.BO,11/26/2024,,,Down Channel,85.00
CHOLAHLDNG.NS,11/21/2024,,,Down Channel,1507.90
CHOLAHLDNG.NS,11/22/2024,,,Down Channel,1512.00
CHOLAHLDNG.NS,11/25/2024,,,Down Channel,1507.65
CHOLAHLDNG.NS,11/26/2024,,,Down Channel,1532.55
CHOWGULSTM.BO,11/21/2024,,,Down Channel,26.58
CHOWGULSTM.BO,11/22/2024,,,Down Channel,27.59
CHOWGULSTM.BO,11/25/2024,,,Down Channel,27.18
CHOWGULSTM.BO,11/26/2024,,,Down Channel,27.70
CHRTEDCA.BO,11/21/2024,,,Down Channel,278.40
CHRTEDCA.BO,11/22/2024,,,Down Channel,270.70
CHRTEDCA.BO,11/25/2024,,,Down Channel,259.90
CHRTEDCA.BO,11/26/2024,,,Down Channel,259.05
CIANAGRO.BO,11/21/2024,,,Wedge,329.95
CIANAGRO.BO,11/22/2024,,,Wedge,336.50
CIANAGRO.BO,11/25/2024,,,Wedge,343.20
CIANAGRO.BO,11/26/2024,,,Wedge,350.05
CIEINDIA.NS,11/21/2024,bullish Breakout,,Down Channel,459.50
CIEINDIA.NS,11/22/2024,bullish Breakout,,Down Channel,455.00
CIEINDIA.NS,11/25/2024,bullish Breakout,,Down Channel,464.55
CIEINDIA.NS,11/26/2024,bullish Breakout,,Down Channel,476.20
CIFL.BO,11/21/2024,,,Down Channel,181.00
CIFL.BO,11/22/2024,,,Down Channel,184.15
CIFL.BO,11/25/2024,,,Down Channel,193.35
CIFL.BO,11/26/2024,,,Down Channel,200.40
CIGNITITEC.NS,11/21/2024,bullish Breakout,,Broadening Wedge,1454.50
CIGNITITEC.NS,11/22/2024,bullish Breakout,,Broadening Wedge,1504.95
CIGNITITEC.NS,11/25/2024,bullish Breakout,,Broadening Wedge,1538.45
CIGNITITEC.NS,11/26/2024,bullish Breakout,,Broadening Wedge,1623.85
CINDRELL.BO,11/22/2024,,,Up Channel,15.01
CINDRELL.BO,11/25/2024,,,Up Channel,15.01
CINDHO.BO,11/21/2024,,,Down Channel,53.37
CINDHO.BO,11/22/2024,,,Down Channel,52.86
CINDHO.BO,11/25/2024,,,Down Channel,52.86
CINDHO.BO,11/26/2024,,,Down Channel,53.00
CILSEC.BO,11/21/2024,,,Decending Triangle,57.50
CILSEC.BO,11/22/2024,,,Decending Triangle,58.30
CILSEC.BO,11/25/2024,,,Decending Triangle,58.34
CILSEC.BO,11/26/2024,,,Decending Triangle,59.16
CINERAD.BO,11/22/2024,,,Up Channel,137.50
CINERAD.BO,11/25/2024,,,Up Channel,134.75
CINELINE.NS,11/21/2024,,,Down Channel,99.75
CINELINE.NS,11/22/2024,,,Down Channel,101.19
CINELINE.NS,11/25/2024,,,Down Channel,100.91
CINELINE.NS,11/26/2024,,,Down Channel,100.58
CINEVISTA.NS,11/21/2024,,,Down Channel,17.03
CINEVISTA.NS,11/22/2024,,,Down Channel,17.21
CINEVISTA.NS,11/25/2024,,,Down Channel,17.32
CINEVISTA.NS,11/26/2024,,,Down Channel,17.97
CITADEL.BO,11/21/2024,,,Up Channel,60.08
CITADEL.BO,11/22/2024,,,Up Channel,57.12
CITADEL.BO,11/25/2024,,,Up Channel,56.52
CITADEL.BO,11/26/2024,,,Up Channel,58.30
CITIPOR.BO,11/22/2024,,Bearish Breakout,Ascending Triangle,22.09
CITIPOR.BO,11/25/2024,,Bearish Breakout,Ascending Triangle,23.19
CIPLA.NS,11/21/2024,,,Down Channel,1465.50
CIPLA.NS,11/22/2024,,,Down Channel,1486.50
