Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
KRISHNACAP.BO,10/17/2024,26,32.49,28.64
KRISHNACAP.BO,10/18/2024,26,33.69,28.64
KRISHNACAP.BO,10/21/2024,26,33.99,28.64
KRISHNACAP.BO,10/22/2024,26,33.77,28.64
KRISHNACAP.BO,10/23/2024,26,34.29,28.64
KRISHNACAP.BO,10/24/2024,26,35.56,28.64
KRISHNACAP.BO,10/25/2024,26,35.79,28.64
KRISHNACAP.BO,10/28/2024,26,35.93,33.31
KRISHNACAP.BO,10/29/2024,26,37.54,33.31
KRISHNACAP.BO,10/30/2024,26,36.54,33.31
KRISHNACAP.BO,10/31/2024,26,37.19,33.31
KRISHNACAP.BO,11/1/2024,26,36.74,33.31
KRITIKA.NS,9/18/2024,12,21.68,18.46
KRITIKA.NS,9/20/2024,12,21.49,20.16
KRITIKA.NS,9/23/2024,12,22.25,20.16
KRITIKA.NS,9/24/2024,12,22.05,20.16
KRITIKA.NS,10/10/2024,12,15.02,13.70
KRITIKA.NS,10/11/2024,12,14.14,13.65
KRITIKA.NS,10/14/2024,12,12.96,12.96
KRITIKA.NS,10/15/2024,12,12.51,12.31
KRITIKA.NS,10/17/2024,12,13.45,11.69
KRITIKA.NS,10/31/2024,12,13.61,11.40
KRITINUT.BO,9/17/2024,124,153.65,135.30
KRITINUT.BO,10/17/2024,124,151.01,126.05
KRITINUT.BO,11/7/2024,124,148.28,127.00
KRRAIL.BO,10/15/2024,362,323.39,303.55
KRRAIL.BO,10/17/2024,362,429.53,303.55
KJMCFIN.BO,9/18/2024,123,103.25,93.50
KJMCFIN.BO,9/20/2024,123,114.30,93.50
KJMCFIN.BO,9/23/2024,123,112.45,93.50
KJMCFIN.BO,9/24/2024,123,114.74,93.50
KJMCFIN.BO,10/10/2024,123,92.74,85.00
KJMCFIN.BO,10/11/2024,123,90.31,85.00
KJMCFIN.BO,10/14/2024,123,92.56,85.00
KJMCFIN.BO,10/15/2024,123,90.89,82.00
KJMCFIN.BO,10/16/2024,123,88.59,82.00
KJMCFIN.BO,10/17/2024,123,88.61,82.00
KJMCFIN.BO,10/18/2024,123,88.85,82.00
KJMCFIN.BO,10/21/2024,123,92.41,82.00
KJMCFIN.BO,10/22/2024,123,89.46,82.00
KJMCFIN.BO,10/23/2024,123,86.26,79.55
KJMCFIN.BO,10/24/2024,123,80.49,75.05
KJMCFIN.BO,10/25/2024,123,79.99,72.00
KJMCFIN.BO,11/8/2024,123,183.67,72.00
KRYPTONQ.BO,9/20/2024,79,64.03,54.12
KRYPTONQ.BO,10/7/2024,79,61.24,57.57
KRYPTONQ.BO,11/8/2024,79,100.47,55.08
KSCL.NS,9/10/2024,886,1190.31,1030.05
KSCL.NS,11/7/2024,886,951.27,804.10
KSB.NS,10/14/2024,834,946.01,836.05
KSE.BO,10/11/2024,2367,2556.26,2300.00
KSE.BO,11/8/2024,2367,2716.65,2300.00
KSHITIJPOL.NS,9/20/2024,5,6.69,5.40
KSHITIJPOL.NS,10/8/2024,5,6.65,5.50
KSHITIJPOL.NS,10/22/2024,5,7.22,5.79
KSHITIJPOL.NS,11/6/2024,5,6.50,5.67
KSHITIJPOL.NS,11/14/2024,5,4.99,4.94
KSHITIJPOL.NS,11/18/2024,5,4.74,4.74
KSHITIJPOL.NS,11/19/2024,5,4.69,4.50
KSL.NS,9/24/2024,790,880.96,797.65
KSL.NS,11/7/2024,790,851.85,715.25
KTIL.BO,11/6/2024,76,87.09,71.01
KUANTUM.NS,11/1/2024,118,137.73,121.31
KUNSTOFF.BO,9/6/2024,33,32.26,31.55
KUNSTOFF.BO,9/9/2024,33,32.48,31.54
KUNSTOFF.BO,9/10/2024,33,32.57,30.52
KUNSTOFF.BO,10/1/2024,33,32.38,29.58
KUNSTOFF.BO,10/10/2024,33,32.83,29.58
KUNSTOFF.BO,10/17/2024,33,34.13,29.58
KUNSTOFF.BO,10/25/2024,33,34.77,30.30
KUNSTOFF.BO,11/1/2024,33,34.46,30.40
KTKBANK.NS,9/23/2024,205,241.05,216.00
KTKBANK.NS,11/7/2024,205,221.05,200.15
KUWERIN.BO,9/6/2024,16,12.97,12.20
KUWERIN.BO,9/9/2024,16,13.35,12.20
KUWERIN.BO,9/10/2024,16,14.26,12.20
KUWERIN.BO,9/11/2024,16,15.05,12.20
KUWERIN.BO,9/12/2024,16,15.80,12.20
KUWERIN.BO,9/13/2024,16,16.59,12.20
KUWERIN.BO,9/16/2024,16,17.06,12.20
KUWERIN.BO,9/17/2024,16,16.91,12.20
KUWERIN.BO,9/18/2024,16,16.92,12.20
KUWERIN.BO,9/19/2024,16,17.74,12.20
KUWERIN.BO,9/20/2024,16,18.35,12.20
KUWERIN.BO,9/23/2024,16,19.31,12.20
KUWERIN.BO,9/24/2024,16,20.24,12.20
KUWERIN.BO,9/25/2024,16,20.91,12.20
KUWERIN.BO,9/26/2024,16,20.14,12.20
KUWERIN.BO,9/27/2024,16,21.24,12.20
KUWERIN.BO,10/7/2024,16,20.91,18.60
KUWERIN.BO,10/8/2024,16,20.04,18.60
KUWERIN.BO,10/9/2024,16,20.03,18.60
KUWERIN.BO,10/10/2024,16,20.28,18.60
KUWERIN.BO,10/11/2024,16,20.02,18.60
KUWERIN.BO,10/14/2024,16,19.03,18.31
KUWERIN.BO,10/15/2024,16,18.49,17.43
KUWERIN.BO,11/19/2024,16,18.73,15.41
KZLFIN.BO,9/6/2024,41,35.91,30.47
KZLFIN.BO,9/9/2024,41,33.73,30.55
KZLFIN.BO,9/10/2024,41,34.27,30.55
KZLFIN.BO,9/13/2024,41,38.66,30.55
KZLFIN.BO,10/11/2024,41,37.37,32.00
KZLFIN.BO,10/21/2024,41,35.62,32.00
KZLFIN.BO,11/1/2024,41,33.57,31.11
KZLFIN.BO,11/5/2024,41,35.80,31.11
KZLFIN.BO,11/6/2024,41,38.39,31.11
KZLFIN.BO,11/7/2024,41,34.75,31.11
KZLFIN.BO,11/8/2024,41,34.83,31.11
KZLFIN.BO,11/11/2024,41,34.31,32.26
L&TFH.NS,7/30/2024,78,80.55,73.15
L&TFH.NS,9/4/2024,78,82.34,75.46
LACTOSE.BO,10/21/2024,186,181.31,138.00
LACTOSE.BO,11/7/2024,186,178.71,161.20
LADDERUP.BO,10/7/2024,60,51.00,46.01
LADDERUP.BO,10/9/2024,60,50.35,46.00
LADDERUP.BO,10/10/2024,60,57.49,46.00
LADDERUP.BO,10/11/2024,60,61.07,46.00
LADDERUP.BO,10/14/2024,60,71.39,46.00
LADDERUP.BO,10/15/2024,60,76.90,46.00
LADDERUP.BO,11/1/2024,60,70.70,57.05
LAFFANSQ.BO,9/18/2024,75,43.66,40.40
LAFFANSQ.BO,9/26/2024,75,51.28,40.40
LAFFANSQ.BO,9/27/2024,75,48.79,40.40
LAFFANSQ.BO,9/30/2024,75,46.56,40.40
LAFFANSQ.BO,10/1/2024,75,46.63,40.40
LAFFANSQ.BO,10/3/2024,75,45.91,44.30
LAFFANSQ.BO,10/4/2024,75,45.02,42.11
LAFFANSQ.BO,10/7/2024,75,44.04,41.30
LAFFANSQ.BO,10/21/2024,75,48.51,43.65
LAFFANSQ.BO,10/23/2024,75,44.92,40.55
LAFFANSQ.BO,10/24/2024,75,46.23,40.55
LAFFANSQ.BO,10/28/2024,75,45.24,40.55
LAFFANSQ.BO,10/29/2024,75,46.74,40.55
LAFFANSQ.BO,10/30/2024,75,48.07,40.55
LAFFANSQ.BO,10/31/2024,75,48.50,40.55
LAFFANSQ.BO,11/1/2024,75,49.24,40.55
LAFFANSQ.BO,11/4/2024,75,47.87,40.55
LAFFANSQ.BO,11/5/2024,75,47.40,40.55
LAFFANSQ.BO,11/6/2024,75,47.36,40.55
LAFFANSQ.BO,11/7/2024,75,47.70,40.55
LAFFANSQ.BO,11/8/2024,75,48.06,40.55
LAFFANSQ.BO,11/11/2024,75,49.55,40.55
LAFFANSQ.BO,11/12/2024,75,52.98,40.55
LAFFANSQ.BO,11/13/2024,75,55.12,40.55
LAFFANSQ.BO,11/14/2024,75,55.00,40.55
LAFFANSQ.BO,11/18/2024,75,61.64,40.55
LAGNAM.NS,9/13/2024,110,127.81,117.87
LAGNAM.NS,10/29/2024,110,110.14,100.22
LAGNAM.NS,11/6/2024,110,125.45,100.22
LAHL.BO,9/27/2024,8,8.07,7.52
LAHL.BO,10/14/2024,8,8.33,6.73
LAHL.BO,11/1/2024,8,8.59,7.06
LAHL.BO,11/13/2024,8,8.42,7.75
LAHL.BO,11/14/2024,8,8.16,7.75
LAHL.BO,11/18/2024,8,7.88,7.18
LAHL.BO,11/19/2024,8,8.06,7.18
LAHOTIOV.BO,9/18/2024,38,47.45,41.80
LAHOTIOV.BO,10/11/2024,38,44.68,42.00
LAHOTIOV.BO,11/11/2024,38,41.53,38.70
LAKHOTIA.BO,10/11/2024,33,36.75,24.70
LAKHOTIA.BO,11/22/2024,33,35.56,23.75
LAKPRE.NS,9/20/2024,6,7.42,4.66
LAKSELEC.BO,9/13/2024,1322,1454.50,1381.10
LAKSELEC.BO,10/29/2024,1322,1417.03,1320.05
LAKSELEC.BO,11/1/2024,1322,1445.00,1320.05
LAKSHMIMIL.BO,9/9/2024,6416,7668.75,5816.05
LAKSHMIMIL.BO,11/4/2024,6416,6849.25,6199.95
KOKUYOCMLN.NS,9/20/2024,141,226.73,207.65
KOKUYOCMLN.NS,11/6/2024,141,174.68,153.50
LAL.BO,9/6/2024,25,32.69,20.50
LAL.BO,9/18/2024,25,34.10,26.01
LAL.BO,10/9/2024,25,28.21,25.25
LAL.BO,10/28/2024,25,24.88,22.10
LAL.BO,10/31/2024,25,23.84,22.10
LAL.BO,11/1/2024,25,24.14,22.10
LAL.BO,11/4/2024,25,24.60,22.10
LAL.BO,11/6/2024,25,24.57,22.10
LAL.BO,11/19/2024,25,26.39,23.37
LALPATHLAB.NS,10/9/2024,3098,3605.13,3222.20
LAMBODHARA.NS,11/1/2024,166,158.62,135.43
LANCORHOL.BO,9/17/2024,40,43.84,40.91
LANCORHOL.BO,9/18/2024,40,42.96,40.91
LANCORHOL.BO,9/19/2024,40,42.63,41.00
LANCORHOL.BO,9/25/2024,40,44.83,41.00
LANCORHOL.BO,10/24/2024,40,38.26,35.01
LANCORHOL.BO,10/28/2024,40,37.24,32.33
LANCORHOL.BO,10/29/2024,40,41.55,32.33
LANCORHOL.BO,10/31/2024,40,41.21,32.33
LANCORHOL.BO,11/1/2024,40,41.78,32.33
LANCORHOL.BO,11/4/2024,40,41.48,32.33
LANCORHOL.BO,11/6/2024,40,42.42,38.20
LANCER.BO,9/6/2024,32,46.47,44.90
LANCER.BO,9/9/2024,32,45.14,44.07
LANCER.BO,9/10/2024,32,45.05,44.07
LANCER.BO,9/11/2024,32,44.57,43.45
LANCER.BO,9/12/2024,32,45.49,43.45
LANCER.BO,9/13/2024,32,45.60,43.45
LANCER.BO,9/16/2024,32,45.63,43.45
LANCER.BO,9/17/2024,32,45.02,43.45
LANCER.BO,9/18/2024,32,45.39,43.85
LANCER.BO,9/19/2024,32,43.64,41.08
LANCER.BO,9/20/2024,32,42.91,41.08
LANCER.BO,9/23/2024,32,41.85,40.98
LANCER.BO,9/24/2024,32,41.74,40.98
LANCER.BO,9/25/2024,32,40.94,40.02
LANCER.BO,9/26/2024,32,38.91,33.85
LANCER.BO,10/14/2024,32,34.75,31.10
LANCER.BO,11/7/2024,32,38.43,28.12
LASA.NS,10/10/2024,24,28.35,24.47
LASA.NS,10/15/2024,24,28.39,24.47
LASA.NS,11/4/2024,24,28.75,23.16
LATIMMETAL.BO,9/11/2024,14,17.67,16.51
LATIMMETAL.BO,9/12/2024,14,17.75,16.51
LATIMMETAL.BO,9/13/2024,14,17.31,16.51
LATIMMETAL.BO,9/16/2024,14,17.40,16.51
LATIMMETAL.BO,9/17/2024,14,17.25,16.51
LATIMMETAL.BO,9/18/2024,14,17.27,16.51
LATIMMETAL.BO,9/19/2024,14,17.05,16.15
LATIMMETAL.BO,9/20/2024,14,16.46,15.48
LATIMMETAL.BO,9/27/2024,14,18.92,15.48
LATIMMETAL.BO,10/24/2024,14,16.12,14.14
LATIMMETAL.BO,11/11/2024,14,16.42,14.86
LAOPALA.NS,9/17/2024,320,381.38,322.05
LAOPALA.NS,10/15/2024,320,367.45,330.05
LAOPALA.NS,11/7/2024,320,345.86,322.00
LATTEYS.NS,10/4/2024,35,42.10,19.50
LATTEYS.NS,10/17/2024,35,48.63,36.71
LATTEYS.NS,11/11/2024,35,40.40,37.34
LAURUSLABS.NS,9/12/2024,546,513.44,417.70
LAURUSLABS.NS,10/15/2024,546,483.45,427.05
LAXMIMACH.NS,9/11/2024,15258,16802.82,14639.50
LAXMIMACH.NS,9/30/2024,15258,18368.76,15555.00
LAXMIMACH.NS,11/1/2024,15258,16771.95,15560.75
LCCINFOTEC.NS,9/18/2024,11,8.55,7.56
LCCINFOTEC.NS,10/7/2024,11,9.19,7.04
LCCINFOTEC.NS,10/21/2024,11,11.18,8.00
LCCINFOTEC.NS,11/14/2024,11,11.49,9.47
LEADFIN.BO,9/27/2024,23,25.60,13.70
LEADFIN.BO,10/17/2024,23,25.07,21.21
LEENEE.BO,10/1/2024,14,12.03,10.77
LEENEE.BO,10/15/2024,14,15.05,10.70
LEENEE.BO,10/21/2024,14,15.16,11.40
LEENEE.BO,10/22/2024,14,14.05,11.40
LEENEE.BO,10/24/2024,14,14.18,11.40
LEENEE.BO,11/6/2024,14,16.93,11.50
LEENEE.BO,11/19/2024,14,15.46,13.66
KPL.BO,9/6/2024,894,791.74,483.10
KPL.BO,9/9/2024,894,800.13,483.10
KPL.BO,9/10/2024,894,803.63,483.10
KPL.BO,9/11/2024,894,833.40,483.10
KPL.BO,9/12/2024,894,850.59,483.10
KPL.BO,10/21/2024,894,821.97,681.85
KPL.BO,11/4/2024,894,925.09,735.50
KPL.BO,11/8/2024,894,945.00,735.50
KPL.BO,11/11/2024,894,896.16,735.50
KPL.BO,11/12/2024,894,897.19,834.75
KPL.BO,11/13/2024,894,883.00,834.75
KPL.BO,11/14/2024,894,895.25,834.75
KPL.BO,11/18/2024,894,902.50,834.75
KPL.BO,11/19/2024,894,905.10,834.75
KPL.BO,11/21/2024,894,893.75,834.75
KPL.BO,11/22/2024,894,878.75,830.00
KPL.BO,11/25/2024,894,872.50,830.00
LEMONTREE.NS,10/14/2024,128,126.81,112.29
LERTHAI.BO,9/26/2024,551,424.20,424.20
LERTHAI.BO,10/17/2024,551,512.64,423.15
LERTHAI.BO,11/13/2024,551,587.93,475.00
LESHAIND.BO,9/16/2024,2,2.41,2.24
LESHAIND.BO,10/3/2024,2,2.36,2.16
LESHAIND.BO,11/5/2024,2,1.82,1.63
LFIC.NS,10/1/2024,229,359.45,236.98
LFIC.NS,10/15/2024,229,282.39,256.20
LFIC.NS,10/16/2024,229,274.86,256.20
LFIC.NS,10/17/2024,229,270.05,256.20
LFIC.NS,10/18/2024,229,268.00,253.00
LFIC.NS,10/21/2024,229,272.25,253.00
LFIC.NS,10/22/2024,229,257.02,250.95
LFIC.NS,10/23/2024,229,247.77,238.40
LFIC.NS,10/24/2024,229,250.79,236.65
LFIC.NS,10/25/2024,229,238.53,229.00
LFIC.NS,11/1/2024,229,261.13,225.00
LFIC.NS,11/12/2024,229,262.10,240.00
LGBBROSLTD.NS,11/1/2024,1238,1358.40,1232.95
LGBFORGE.NS,6/24/2024,12,14.30,9.55
LGBFORGE.NS,7/1/2024,12,12.95,11.80
LGBFORGE.NS,7/10/2024,12,12.80,11.70
LGBFORGE.NS,7/11/2024,12,12.42,11.70
LGBFORGE.NS,7/12/2024,12,12.38,11.70
LGBFORGE.NS,7/15/2024,12,12.32,11.70
LGBFORGE.NS,7/16/2024,12,12.35,11.70
LGBFORGE.NS,7/18/2024,12,12.07,11.51
LGBFORGE.NS,7/19/2024,12,11.81,11.25
LGBFORGE.NS,7/22/2024,12,11.35,10.80
LGHL.NS,9/27/2024,347,323.76,265.60
LGHL.NS,10/18/2024,347,294.56,274.40
LIBAS.NS,10/1/2024,16,20.44,18.06
LIBAS.NS,11/1/2024,16,17.60,15.30
LIBERTSHOE.NS,9/24/2024,459,519.45,436.00
LIBERTSHOE.NS,10/17/2024,459,564.09,469.00
LIBERTSHOE.NS,11/11/2024,459,560.60,465.15
LIBORD.BO,10/22/2024,40,21.93,21.93
LIBORD.BO,11/22/2024,40,41.39,21.93
LIBORDFIN.BO,9/12/2024,25,21.92,20.89
LIBORDFIN.BO,10/15/2024,25,22.92,16.81
LICHSGFIN.NS,9/6/2024,622,709.89,626.35
LICHSGFIN.NS,9/10/2024,622,699.75,626.35
LICHSGFIN.NS,9/13/2024,622,723.89,672.00
LICHSGFIN.NS,11/7/2024,622,640.99,608.15
LICNETFN50.BO,10/1/2024,265,286.00,273.45
LICNETFSEN.BO,10/7/2024,884,957.25,931.00
LICNFNHGP.BO,9/26/2024,271,288.91,271.70
LICNFNHGP.BO,11/6/2024,271,283.65,267.17
LIKHITHA.NS,11/6/2024,359,376.64,338.00
LIMECHM.BO,9/13/2024,26,37.88,24.16
LIMECHM.BO,9/19/2024,26,37.21,31.60
LIMECHM.BO,9/20/2024,26,34.75,31.60
LIMECHM.BO,9/23/2024,26,35.03,31.60
LIMECHM.BO,9/24/2024,26,33.13,31.60
LIMECHM.BO,9/25/2024,26,33.57,31.51
LIMECHM.BO,9/26/2024,26,32.40,30.20
LIMECHM.BO,9/27/2024,26,32.22,30.05
LIMECHM.BO,10/3/2024,26,32.65,29.90
LIMECHM.BO,11/6/2024,26,30.34,26.00
LINC.NS,9/11/2024,636,638.05,605.35
LINC.NS,9/12/2024,636,624.34,605.35
LINC.NS,9/13/2024,636,629.42,603.85
LINC.NS,9/16/2024,636,680.67,603.85
LINC.NS,9/17/2024,636,700.74,603.85
LINC.NS,9/18/2024,636,725.01,603.85
LINC.NS,9/19/2024,636,725.76,603.85
LINC.NS,9/20/2024,636,704.24,603.85
LINC.NS,9/23/2024,636,708.49,603.85
LINC.NS,9/24/2024,636,725.65,603.85
LINC.NS,9/25/2024,636,734.50,603.85
LINC.NS,9/26/2024,636,759.25,603.85
LINC.NS,10/24/2024,636,685.55,598.00
LINCOLN.NS,9/11/2024,628,796.50,691.10
LINCOLN.NS,10/10/2024,628,691.74,645.00
LINCOLN.NS,11/6/2024,628,681.50,649.00
LINDEINDIA.NS,9/25/2024,6789,8662.75,7160.15
LINDEINDIA.NS,10/16/2024,6789,8430.14,8066.00
LINDEINDIA.NS,11/6/2024,6789,7972.65,7410.00
LINKPH.BO,10/15/2024,40,44.95,39.50
LINKPH.BO,11/4/2024,40,42.75,39.10
KUSHIND.BO,9/17/2024,8,11.71,8.43
KUSHIND.BO,10/16/2024,8,9.59,8.88
KUSHIND.BO,11/1/2024,8,9.13,7.56
KUSHIND.BO,11/25/2024,8,8.50,7.66
LIPPISYS.BO,9/6/2024,19,21.67,15.11
LIPPISYS.BO,9/9/2024,19,20.53,15.11
LIPPISYS.BO,9/10/2024,19,20.21,15.11
LIPPISYS.BO,9/11/2024,19,19.33,15.11
LIPPISYS.BO,9/13/2024,19,19.68,17.15
LIPPISYS.BO,9/16/2024,19,21.16,17.15
LIPPISYS.BO,9/17/2024,19,21.33,17.15
LIPPISYS.BO,9/18/2024,19,20.19,17.15
LIPPISYS.BO,9/26/2024,19,22.50,18.42
LIPPISYS.BO,10/3/2024,19,23.48,18.42
LIPPISYS.BO,10/10/2024,19,22.71,18.42
LIPPISYS.BO,10/21/2024,19,25.63,20.30
LIPPISYS.BO,11/12/2024,19,32.97,20.50
LKPFIN.BO,11/7/2024,219,199.75,178.60
LKPSEC.BO,9/17/2024,23,23.75,20.30
LKPSEC.BO,9/30/2024,23,24.34,21.70
LKPSEC.BO,10/18/2024,23,27.41,21.51
LKPSEC.BO,11/6/2024,23,27.27,23.00
LLOYDSME.NS,10/3/2024,958,983.80,732.75
LLOYDSME.NS,10/16/2024,958,1021.71,891.05
LLOYDSME.NS,11/6/2024,958,1007.79,933.00
LLFICL.BO,11/11/2024,10,12.19,3.72
LODHA.BO,9/23/2024,1276,1424.55,1166.00
LONTE.BO,9/16/2024,49,48.03,45.15
LONTE.BO,10/4/2024,49,54.17,45.00
LONTE.BO,10/14/2024,49,52.02,46.52
LONTE.BO,10/30/2024,49,52.75,45.18
LONTE.BO,11/5/2024,49,52.01,47.00
LOKESHMACH.NS,9/6/2024,344,421.33,342.60
LOKESHMACH.NS,10/11/2024,344,406.56,357.15
LOKESHMACH.NS,11/8/2024,344,437.93,308.25
LORDSCHLO.BO,10/16/2024,138,140.15,121.90
LORDSCHLO.BO,11/1/2024,138,151.73,124.75
LOOKS.BO,9/6/2024,5,5.20,5.00
LOOKS.BO,9/9/2024,5,5.04,4.87
LOOKS.BO,9/25/2024,5,5.30,4.86
LOOKS.BO,10/3/2024,5,5.33,4.99
LOOKS.BO,10/4/2024,5,5.22,4.99
LOOKS.BO,10/7/2024,5,5.13,4.66
LOOKS.BO,10/29/2024,5,5.48,4.96
LOOKS.BO,11/7/2024,5,5.33,4.96
LOOKS.BO,11/13/2024,5,5.41,4.96
LORDSHOTL.BO,9/10/2024,19,21.47,19.48
LORDSHOTL.BO,9/17/2024,19,21.55,19.40
LORDSHOTL.BO,10/3/2024,19,19.70,17.89
LORDSHOTL.BO,10/22/2024,19,19.32,17.57
LORDSHOTL.BO,11/12/2024,19,16.60,14.73
LOTUSCHO.BO,10/9/2024,1403,1971.27,1357.90
LOTUSCHO.BO,10/21/2024,1403,1557.00,1412.50
LOTUSCHO.BO,10/22/2024,1403,1491.64,1412.50
LOTUSCHO.BO,10/23/2024,1403,1493.25,1412.50
LOTUSCHO.BO,10/24/2024,1403,1527.50,1412.50
LOTUSCHO.BO,10/25/2024,1403,1471.75,1405.00
LOTUSCHO.BO,10/28/2024,1403,1461.92,1390.00
LOTUSCHO.BO,11/1/2024,1403,1536.00,1368.00
LAXMICOT.NS,9/9/2024,33,40.37,32.01
LAXMICOT.NS,9/10/2024,33,40.15,32.01
LAXMICOT.NS,9/11/2024,33,39.02,32.01
LAXMICOT.NS,9/12/2024,33,39.13,32.01
LAXMICOT.NS,9/13/2024,33,38.02,32.01
LAXMICOT.NS,9/16/2024,33,37.88,36.56
LAXMICOT.NS,9/17/2024,33,37.51,36.10
LAXMICOT.NS,9/18/2024,33,37.07,36.10
LAXMICOT.NS,9/19/2024,33,37.17,34.70
LAXMICOT.NS,9/23/2024,33,39.69,34.70
LAXMICOT.NS,10/11/2024,33,39.74,32.01
LAXMICOT.NS,11/1/2024,33,35.62,30.76
LOTUSEYE.NS,9/30/2024,70,87.75,71.00
LOTUSEYE.NS,11/1/2024,70,71.38,62.90
LOVABLE.NS,9/11/2024,123,165.34,153.00
LOVABLE.NS,9/12/2024,123,162.33,153.00
LOVABLE.NS,9/13/2024,123,160.50,153.00
LOVABLE.NS,9/16/2024,123,163.54,153.00
LOVABLE.NS,9/17/2024,123,160.71,154.00
LOVABLE.NS,9/18/2024,123,156.05,150.20
LOVABLE.NS,9/19/2024,123,153.21,145.45
LOVABLE.NS,9/20/2024,123,150.65,145.45
LOVABLE.NS,9/23/2024,123,152.85,145.45
LOVABLE.NS,9/24/2024,123,151.69,145.45
LOVABLE.NS,9/25/2024,123,153.12,145.45
LOVABLE.NS,9/26/2024,123,149.00,143.00
LOVABLE.NS,9/27/2024,123,146.96,143.00
LOVABLE.NS,9/30/2024,123,143.87,138.10
LOVABLE.NS,10/1/2024,123,144.47,138.10
LOVABLE.NS,10/3/2024,123,144.05,138.10
LOVABLE.NS,10/4/2024,123,141.71,138.00
LOVABLE.NS,10/7/2024,123,140.00,134.01
LOVABLE.NS,10/10/2024,123,141.96,127.35
LOVABLE.NS,11/6/2024,123,129.41,116.00
LOYAL.BO,10/1/2024,269,304.51,271.55
LOYAL.BO,10/16/2024,269,302.97,247.35
LOYAL.BO,11/7/2024,269,302.30,255.00
LOYALTEX.BO,9/2/2024,304,627.89,570.55
LOYALTEX.BO,9/3/2024,304,570.75,560.10
LOYALTEX.BO,9/4/2024,304,565.97,553.90
LOYALTEX.BO,9/5/2024,304,569.74,544.95
LOYALTEX.BO,9/6/2024,304,572.08,544.95
LOYALTEX.BO,9/9/2024,304,558.39,544.95
LOYALTEX.BO,9/10/2024,304,556.06,544.95
LOYALTEX.BO,9/12/2024,304,560.51,544.95
LOYALTEX.BO,9/13/2024,304,561.09,544.95
LOYALTEX.BO,9/16/2024,304,559.68,544.95
LOYALTEX.BO,9/17/2024,304,559.76,544.95
LOYALTEX.BO,9/18/2024,304,552.66,544.00
LOYALTEX.BO,9/19/2024,304,556.18,544.00
LOYALTEX.BO,9/20/2024,304,529.99,525.00
LOYALTEX.BO,9/23/2024,304,522.91,515.00
LOYALTEX.BO,9/24/2024,304,530.05,515.00
LOYALTEX.BO,9/25/2024,304,528.54,515.00
LOYALTEX.BO,9/26/2024,304,522.25,499.00
LOYALTEX.BO,9/27/2024,304,514.96,499.00
LOYALTEX.BO,9/30/2024,304,505.80,497.55
LOYALTEX.BO,10/3/2024,304,561.00,497.55
LOYALTEX.BO,10/4/2024,304,576.15,497.55
LOYALTEX.BO,10/7/2024,304,539.01,497.55
LOYALTEX.BO,10/9/2024,304,552.50,507.55
LOYALTEX.BO,10/14/2024,304,576.23,507.55
LOYALTEX.BO,10/21/2024,304,579.86,532.05
LOYALTEX.BO,10/22/2024,304,542.30,515.00
LOYALTEX.BO,10/23/2024,304,528.96,515.00
LOYALTEX.BO,10/24/2024,304,518.55,505.05
LOYALTEX.BO,10/25/2024,304,511.01,503.55
LOYALTEX.BO,10/28/2024,304,520.43,503.55
LOYALTEX.BO,10/29/2024,304,513.81,503.50
LOYALTEX.BO,11/12/2024,304,542.45,503.50
LTFOODS.NS,9/6/2024,362,412.82,264.55
LTFOODS.NS,9/17/2024,362,443.96,384.05
LTFOODS.NS,10/16/2024,362,419.92,372.00
LTFOODS.NS,11/4/2024,362,396.95,338.00
LTTS.NS,10/16/2024,5490,5354.25,5007.85
LTTS.NS,11/7/2024,5490,5185.33,4871.00
LT.NS,9/23/2024,3703,3816.35,3516.40
LT.NS,11/8/2024,3703,3655.41,3262.55
LUDLOWJUT.BO,9/23/2024,155,173.14,158.00
LUDLOWJUT.BO,10/9/2024,155,159.15,141.55
LUDLOWJUT.BO,11/11/2024,155,165.63,128.05
LUHARUKA.BO,10/16/2024,4,4.12,3.51
LUHARUKA.BO,11/11/2024,4,4.24,4.01
LUMAXIND.NS,10/16/2024,2288,2589.06,2391.50
LUMAXIND.NS,11/6/2024,2288,2559.70,2302.55
LUMAXTECH.NS,9/23/2024,513,590.89,500.20
LUMAXTECH.NS,10/15/2024,513,574.91,532.00
LUMAXTECH.NS,11/1/2024,513,528.06,469.75
LUMAXTECH.NS,11/18/2024,513,512.70,480.00
LUMAXTECH.NS,11/21/2024,513,504.38,480.00
LUXIND.NS,10/4/2024,1843,2243.77,2006.40
LUXIND.NS,11/6/2024,1843,2006.78,1875.20
LWSKNIT.BO,9/30/2024,51,46.50,40.20
LWSKNIT.BO,10/15/2024,51,46.00,39.00
LWSKNIT.BO,10/17/2024,51,45.13,39.00
LWSKNIT.BO,10/18/2024,51,45.13,39.00
LWSKNIT.BO,10/21/2024,51,42.90,39.00
LWSKNIT.BO,10/22/2024,51,43.00,39.00
LWSKNIT.BO,10/23/2024,51,41.31,39.22
LWSKNIT.BO,10/24/2024,51,39.63,38.51
LWSKNIT.BO,10/28/2024,51,41.05,38.51
LWSKNIT.BO,10/29/2024,51,39.89,38.51
LWSKNIT.BO,10/31/2024,51,46.06,38.51
LWSKNIT.BO,11/7/2024,51,47.06,41.28
LXCHEM.NS,9/10/2024,258,320.93,283.00
