Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
RAPICUT.BO,2024-11-05,135,111.6,128.8,,132.1,Long,Open
RASANDIK.BO,2024-10-28,125,121.0,110.5,,126.95,Long,Open
RASIELEC.BO,2024-10-24,37,22.3,35.87,,37.89,Long,Open
RASRESOR.BO,2024-11-05,53,46.31,50.41,,51.71,Long,Open
RASSIREF.BO,2021-04-29,8,2.87,7.49,,9.34,Long,Open
RATHIBAR.BO,2024-10-11,46,35.0,,56.38,59.79,Short,Close
RATNABHUMI.BO,2024-08-30,118,92.4,,168.43,168.5,Short,Close
RATNAMANI.NS,2024-10-30,3682,3556.25,3607.88,,3769.65,Long,Open
RAUNAQEPC.BO,2024-09-20,47,41.65,,50.82,50.82,Short,Close
RAVALSUGAR.BO,2024-10-30,1833,1800.0,1685.82,,1994.0,Long,Open
RAYALEMA.BO,2024-10-30,42,38.71,38.49,,44.57,Long,Open
RAYMOND.NS,2024-10-29,1622,1788.0,1559.5,,1829.0,Long,Open
RBA.NS,2024-09-25,93,95.0,,114.34,115.2,Short,Close
RBL.NS,2024-10-30,1016,1145.0,972.99,,1244.0,Long,Open
RBLBANK.NS,2024-10-28,173,207.2,163.6,,212.01,Long,Open
RCAN.BO,2024-11-05,607,129.0,,672.0,672.0,Short,Close
RCCL.BO,2024-11-01,38,34.61,,39.89,41.0,Short,Close
RCF.NS,2024-10-29,168,181.05,152.62,,185.31,Long,Open
RCIIND.BO,2024-08-26,7,3.47,4.72,,5.08,Long,Open
RCL.BO,2024-10-25,3,1.9,2.13,,2.55,Long,Open
RCOM.NS,2024-10-11,2,1.45,,2.58,2.58,Short,Close
RDBRIL.BO,2024-11-01,529,361.4,501.0,,583.65,Long,Open
RDBRL.BO,2024-10-30,185,155.35,177.01,,205.0,Long,Open
RECLTD.NS,2024-10-29,533,509.85,,541.8,549.3,Short,Close
REDINGTON.NS,2024-10-30,198,179.95,173.28,,185.8,Long,Open
REFEX.NS,2024-10-30,503,124.25,470.5,,496.0,Long,Open
REGENCY.BO,2024-11-01,36,13.15,34.23,,43.61,Long,Open
REGENTRP.BO,2024-10-29,6,3.65,5.57,,6.29,Long,Open
REGTRUS.BO,2024-09-27,3,2.55,,4.32,4.36,Short,Close
RELAXO.NS,2024-10-31,776,777.75,760.5,,792.0,Long,Open
RELCHEMQ.BO,2024-10-31,218,211.0,214.31,,224.25,Long,Open
RELIABVEN.BO,2024-11-01,23,18.51,,24.06,24.5,Short,Close
RELIANCE.NS,2024-09-27,1325,1416.15,,1523.11,1533.47,Short,Close
RELICAB.BO,2024-10-24,106,89.0,127.5,,156.0,Long,Open
RELICTEC.BO,2024-10-28,15,13.81,14.65,,15.85,Long,Open
RELIGARE.NS,2024-10-10,254,201.6,,276.63,297.6,Short,Close
RELINFRA.NS,2024-10-24,303,169.51,272.69,,345.7,Long,Open
RELTD.BO,2024-10-29,135,65.76,123.38,,150.75,Long,Open
REMIEDEL.BO,2024-10-17,97,85.01,73.99,,78.5,Long,Open
REMSONSIND.NS,2024-11-05,177,157.0,163.42,,175.76,Long,Open
RENUKA.NS,2024-10-29,44,44.1,40.97,,42.25,Long,Open
REPCOHOME.NS,2024-09-13,488,375.3,,582.5,595.0,Short,Close
REPL.NS,2024-10-28,203,169.0,191.7,,225.85,Long,Open
REPRO.NS,2024-10-31,516,554.75,502.81,,629.0,Long,Open
RESONANCE.BO,2024-10-10,108,92.18,96.39,,101.98,Long,Open
RESPONIND.NS,2024-10-17,273,271.35,,283.89,287.45,Short,Close
RESPONSINF.BO,2024-10-30,64,65.2,56.82,,72.0,Long,Open
RESTILE.BO,2024-10-25,8,2.79,6.88,,8.59,Long,Open
REXNORD.BO,2024-09-05,120,124.0,,134.39,136.35,Short,Close
RGL.NS,2024-10-30,193,87.4,167.82,,176.4,Long,Open
RGRL.BO,2024-10-29,10,8.52,9.11,,10.25,Long,Open
RHFL.NS,2024-09-27,4,2.8,,5.56,5.56,Short,Close
RIBATEX.BO,2024-10-29,87,73.4,76.0,,80.5,Long,Open
RICHAIND.BO,2024-11-04,2,1.72,,1.97,2.01,Short,Close
RICHUNV.BO,2024-10-23,13,9.17,9.66,,9.71,Long,Open
RICOAUTO.NS,2024-11-06,99,88.73,96.73,,99.69,Long,Open
RIDDHI.BO,2024-11-04,625,544.95,616.17,,644.9,Long,Open
RIDDHICORP.BO,2024-11-04,65,59.5,61.9,,65.94,Long,Open
RIIL.NS,2024-10-31,1141,1119.1,1108.1,,1274.7,Long,Open
RIR.BO,2024-11-06,3591,3101.1,3492.83,,3725.0,Long,Open
RISHDIGA.BO,2024-10-30,41,33.0,,42.0,48.9,Short,Close
RISHILASE.BO,2024-10-31,152,131.5,147.16,,147.65,Long,Open
RISHIROOP.BO,2024-10-25,238,170.0,228.2,,292.75,Long,Open
RISHITECH.BO,2024-11-01,60,53.01,,63.19,64.9,Short,Close
RITCO.BO,2024-10-29,396,213.9,362.21,,409.4,Long,Open
RITES.NS,2024-10-29,295,295.5,285.54,,333.25,Long,Open
RITESHIN.BO,2024-11-05,26,22.41,24.34,,27.05,Long,Open
RKDL.NS,2024-10-28,26,28.66,22.94,,27.74,Long,Open
RKEC.NS,2024-10-30,120,107.75,116.03,,148.5,Long,Open
RKFORGE.NS,2024-10-30,949,829.75,892.38,,1064.05,Long,Open
RLF.BO,2024-10-31,10,9.32,9.59,,11.68,Long,Open
RLFL.BO,2024-10-01,2,0.81,,2.79,2.79,Short,Close
RMC.BO,2024-11-01,734,718.35,,796.53,805.35,Short,Close
RML.NS,2024-10-31,979,1047.95,946.28,,980.25,Long,Open
RNBDENIMS.BO,2024-10-15,80,54.65,76.44,,91.9,Long,Open
RODIUM.BO,2024-11-04,103,54.16,,104.35,104.49,Short,Close
ROHLTD.NS,2024-09-16,325,280.3,,378.35,384.3,Short,Close
ROLLT.NS,2024-10-28,3,2.24,1.96,,2.57,Long,Open
ROLTA.NS,2024-10-18,4,3.14,,4.42,4.42,Short,Close
ROML.NS,2024-09-06,51,45.6,,58.85,60.69,Short,Close
ROOPAIND.BO,2024-10-31,91,54.7,87.04,,114.9,Long,Open
ROSELABS.BO,2024-10-17,34,28.55,,37.39,37.83,Short,Close
ROSSARI.NS,2024-10-28,811,858.9,760.41,,897.95,Long,Open
ROSSELLIND.NS,2024-10-31,93,96.2,86.47,,86.47,Long,Open
ROTO.BO,2024-10-28,554,552.1,506.95,,573.9,Long,Open
ROUTE.NS,2024-09-16,1504,1560.0,,1697.2,1707.0,Short,Close
ROYALCU.BO,2024-10-29,32,28.51,27.52,,35.69,Long,Open
ROYALIND.BO,2024-11-06,27,24.85,25.94,,38.25,Long,Open
RPEL.BO,2024-11-01,1536,934.1,1329.54,,1370.0,Long,Open
RPGLIFE.NS,2024-10-30,2674,1381.0,2409.74,,2974.95,Long,Open
RPOWER.NS,2024-10-30,44,29.21,40.92,,44.35,Long,Open
RPPINFRA.NS,2024-10-29,185,190.07,174.15,,205.55,Long,Open
RPPL.NS,2024-10-28,43,38.28,34.99,,40.0,Long,Open
RPSGVENT.NS,2024-10-23,1156,670.1,1007.46,,1196.0,Long,Open
RSCINT.BO,2024-10-28,16,4.08,15.84,,15.84,Long,Open
RSDFIN.BO,2024-10-30,165,138.05,153.2,,174.2,Long,Open
RSSOFTWARE.NS,2024-11-05,256,236.8,246.91,,264.65,Long,Open
RSWM.NS,2024-10-28,202,211.0,177.96,,215.05,Long,Open
RSYSTEMS.NS,2024-10-31,507,460.3,476.0,,553.1,Long,Open
RTFL.BO,2024-10-16,74,38.28,,80.2,80.95,Short,Close
RTNINDIA.NS,2024-10-30,73,71.56,64.0,,75.47,Long,Open
RTNPOWER.NS,2024-10-30,14,14.23,13.64,,17.19,Long,Open
RTSPOWR.BO,2024-10-28,365,190.9,277.57,,366.0,Long,Open
RUBFILA.BO,2024-10-28,83,82.3,73.57,,89.5,Long,Open
RUBYMILLS.NS,2024-11-04,245,225.0,240.52,,251.5,Long,Open
RUCHINFRA.NS,2024-10-30,13,13.42,11.99,,14.29,Long,Open
RUCHIRA.NS,2024-11-04,131,118.5,127.11,,128.93,Long,Open
RUDRA.BO,2024-10-28,45,49.0,39.65,,48.2,Long,Open
RUPA.NS,2024-10-30,273,276.3,255.91,,293.4,Long,Open
RUSHIL.NS,2024-10-30,37,34.0,31.62,,35.5,Long,Open
RVHL.NS,2024-10-28,52,40.0,48.89,,60.39,Long,Open
RVNL.NS,2024-11-06,470,408.15,463.5,,479.7,Long,Open
S&SPOWER.NS,2024-10-11,26,216.0,,438.13,450.0,Short,Close
SAB.BO,2024-10-30,180,159.0,,200.46,213.8,Short,Close
SABEVENTS.NS,2024-10-31,15,10.41,14.57,,16.72,Long,Open
SABOOSOD.BO,2024-11-01,27,25.5,,27.71,28.0,Short,Close
SACHEMT.BO,2024-10-29,4,19.0,4.32,,26.3,Long,Open
SADBHAV.NS,2024-10-30,31,29.75,27.81,,38.32,Long,Open
SADBHIN.NS,2024-10-25,7,5.53,5.91,,7.37,Long,Open
SADHNA.BO,2024-04-08,3,1.53,,4.41,4.45,Short,Close
SADHNANIQ.BO,2024-10-28,51,58.6,46.93,,56.45,Long,Open
SAENTER.BO,2024-10-24,55,28.39,39.79,,45.15,Long,Open
SAFARI.NS,2024-10-07,2225,1850.0,2429.84,,2597.35,Long,Open
SAFFRON.BO,2024-09-27,11,6.0,,12.21,12.21,Short,Close
SAGAR.BO,2024-10-14,20,23.5,,24.79,24.79,Short,Close
SAGARDEEP.NS,2024-10-14,27,25.6,,29.17,29.7,Short,Close
SAGARSOFT.BO,2024-10-24,197,207.25,199.03,,213.2,Long,Open
SAGCEM.NS,2024-10-30,228,224.52,218.94,,237.99,Long,Open
SAHARAHOUS.BO,2024-10-23,44,38.5,41.62,,50.97,Long,Open
SAHLIBHFI.BO,2024-09-27,741,407.0,,829.75,841.0,Short,Close
SAHYADRI.BO,2024-10-31,343,332.0,334.13,,345.15,Long,Open
SAIL.NS,2024-11-05,124,110.4,115.01,,118.8,Long,Open
SAINIK.BO,2024-10-30,44,40.0,41.27,,44.99,Long,Open
SAINTGOBAIN.BO,2024-11-05,132,114.8,120.71,,127.8,Long,Open
SAKAR.NS,2024-11-05,317,299.5,310.85,,323.9,Long,Open
SAKHTISUG.NS,2024-10-30,36,35.42,34.66,,45.0,Long,Open
SAKSOFT.NS,2024-10-30,230,210.88,224.85,,293.75,Long,Open
SAKTHIFIN.BO,2024-11-01,67,64.71,64.68,,66.74,Long,Open
SAKUMA.NS,2024-10-30,4,4.95,3.85,,5.9,Long,Open
SALASAR.NS,2024-10-30,19,16.2,17.15,,17.74,Long,Open
SALGUTI.BO,2024-08-16,38,28.74,,39.14,41.19,Short,Close
SALONA.NS,2024-10-25,309,280.6,278.64,,319.1,Long,Open
SALORAINTL.BO,2024-10-28,63,54.75,60.49,,73.3,Long,Open
SALSTEEL.NS,2024-10-31,28,18.56,25.06,,26.99,Long,Open
SALZERELEC.NS,2024-10-28,1086,919.85,972.57,,1199.0,Long,Open
SAMBANDAM.BO,2024-11-06,144,140.0,,144.25,149.7,Short,Close
SAMBHAAV.NS,2024-10-28,6,4.41,5.56,,6.37,Long,Open
SAMINDUS.BO,2024-10-31,70,69.49,70.85,,73.4,Long,Open
SAMKRG.BO,2024-10-28,198,185.0,179.54,,190.0,Long,Open
SAMPRE.BO,2024-10-25,87,50.15,63.38,,77.57,Long,Open
SAMRATPH.BO,2024-10-30,478,330.0,443.33,,579.85,Long,Open
SAMTEX.BO,2024-10-23,3,2.46,2.78,,3.32,Long,Open
SANBLUE.BO,2024-09-19,47,31.01,,55.94,56.36,Short,Close
SANCO.NS,2024-10-21,4,5.28,,4.39,4.5,Short,Close
SANCTRN.BO,2024-10-31,757,685.9,712.18,,749.0,Long,Open
SANDESH.NS,2024-11-05,1678,1488.4,1650.73,,1670.0,Long,Open
SANDHAR.NS,2024-10-09,506,470.15,565.16,,600.0,Long,Open
SANDUMA.BO,2024-10-29,467,473.8,415.0,,505.0,Long,Open
SANDUPHQ.BO,2024-11-01,58,55.55,56.27,,57.96,Long,Open
SANGAMIND.NS,2024-10-14,396,317.6,,453.06,459.0,Short,Close
SANGHIIND.NS,2024-10-31,90,80.0,79.03,,83.54,Long,Open
SANGHVIMOV.NS,2024-10-30,424,375.05,393.29,,475.95,Long,Open
SANGINITA.NS,2024-10-30,16,15.48,15.48,,15.98,Long,Open
SANINFRA.BO,2024-11-04,14,11.9,12.71,,13.02,Long,Open
SANJIVIN.BO,2024-10-29,304,272.5,279.55,,284.2,Long,Open
SANOFI.NS,2024-11-05,6578,6262.05,,6659.09,6899.0,Short,Close
SANPA.BO,2024-11-01,275,201.45,288.75,,294.0,Long,Open
SANTETX.BO,2024-10-30,160,145.0,,172.0,172.0,Short,Close
SANWARIA.NS,2024-10-29,1,0.37,0.44,,0.47,Short,Close
SAPL.BO,2024-11-06,1875,1715.0,1818.72,,1980.0,Long,Open
SAPPL.BO,2024-10-25,215,210.1,188.25,,218.95,Long,Open
SARDAEN.NS,2024-10-14,452,201.0,,510.33,518.3,Short,Close
SAREGAMA.NS,2024-10-31,499,477.0,,540.06,551.9,Short,Close
SARLAPOLY.NS,2024-10-23,94,88.06,80.4,,93.75,Long,Open
SARTHAKIND.BO,2024-10-29,26,22.73,24.07,,26.99,Long,Open
SARVESHWAR.NS,2024-10-30,10,8.42,9.19,,10.78,Long,Open
SASKEN.NS,2024-10-28,1768,1442.05,1573.91,,1806.0,Long,Open
SASTASUNDR.NS,2024-10-29,335,298.6,294.5,,315.35,Long,Open
SATIA.NS,2024-10-30,114,111.62,106.82,,113.88,Long,Open
SATIN.NS,2024-10-30,166,179.96,154.39,,193.39,Long,Open
SATINDLTD.BO,2024-10-16,125,86.2,,146.8,151.7,Short,Close
SAUMYA.BO,2024-11-06,196,176.05,,201.31,223.5,Short,Close
SAURASHCEM.BO,2024-10-24,121,119.65,,131.76,135.0,Short,Close
SAVERA.BO,2024-11-01,151,157.65,150.44,,157.0,Long,Open
SAWABUSI.BO,2024-10-30,1,0.57,0.57,,0.65,Short,Close
SAYAJIHOTL.BO,2024-10-29,350,355.0,333.33,,395.5,Long,Open
SAYAJIIND.BO,2024-10-14,320,163.1,217.76,,234.0,Long,Open
SBC.BO,2024-10-30,28,25.33,27.83,,30.71,Long,Open
SBECSUG.BO,2024-11-01,58,57.21,58.98,,64.5,Long,Open
SBECSYS.BO,2024-11-05,44,38.04,39.75,,44.9,Long,Open
SBFL.BO,2024-10-31,25,19.51,24.43,,30.07,Long,Open
SBGLP.BO,2024-11-01,121,102.0,111.68,,143.05,Long,Open
SBICARD.NS,2024-11-06,700,659.8,697.76,,704.85,Long,Open
SBILIFE.NS,2024-09-23,1604,1447.0,,1913.75,1925.0,Short,Close
SBIN.NS,2024-10-28,855,765.4,788.65,,826.45,Long,Open
SBISENSEX.BO,2024-09-27,880,756.9,,939.63,942.68,Short,Close
SBRANDS.BO,2024-10-24,19,18.5,18.7,,18.7,Long,Open
SCAGRO.BO,2024-10-25,17,16.8,,17.57,17.74,Short,Close
SCANPGEOM.BO,2024-10-31,8,8.05,,8.74,9.99,Short,Close
SCANSTL.BO,2024-11-05,54,53.9,,62.17,63.2,Short,Close
SCHAEFFLER.NS,2024-08-21,3535,2936.0,,4092.51,4145.0,Short,Close
SCHAND.NS,2024-10-15,215,227.0,,220.81,222.0,Short,Close
SCHNEIDER.NS,2024-10-28,809,745.0,724.34,,880.0,Long,Open
SCI.NS,2024-10-28,223,236.7,201.55,,274.25,Long,Open
SCPL.BO,2024-11-06,365,330.0,356.38,,367.0,Long,Open
SCTL.BO,2024-10-30,1,1.01,0.99,,1.01,Short,Close
SDBL.NS,2024-11-04,112,96.11,100.85,,128.44,Long,Open
SDL.BO,2024-10-28,27,18.16,,31.58,34.28,Short,Close
SEAMECLTD.NS,2024-10-29,1353,1309.05,1263.71,,1484.9,Long,Open
SEASONST.BO,2024-10-31,18,18.22,17.88,,22.6,Long,Open
SEATV.BO,2024-11-04,10,9.84,,10.31,11.59,Short,Close
SECMARK.BO,2024-10-15,107,94.55,,134.98,136.53,Short,Close
SECURCRED.NS,2024-10-29,4,5.1,3.17,,5.3,Long,Open
SECURKLOUD.NS,2024-11-01,38,29.2,,39.65,40.0,Short,Close
SEIL.BO,2024-10-30,175,81.2,159.68,,171.9,Long,Open
SEL.BO,2024-11-05,37,35.26,32.99,,45.0,Long,Open
SELAN.NS,2024-10-29,943,819.6,812.46,,850.0,Long,Open
SEMAC.NS,2024-10-31,407,387.0,388.51,,413.8,Long,Open
SEQUENT.NS,2024-10-30,222,92.05,177.26,,199.0,Long,Open
SERVOTECH.NS,2024-10-28,195,75.5,162.04,,198.4,Long,Open
SESHAPAPER.NS,2024-10-24,311,325.1,291.96,,340.25,Long,Open
SETCO.NS,2024-11-04,11,9.89,9.88,,13.29,Long,Open
SETFBSE100.BO,2024-09-27,283,233.03,,302.68,303.46,Short,Close
SETUINFRA.NS,2024-10-31,1,0.72,0.88,,1.0,Short,Close
SEVENHILL.BO,2024-10-31,1,0.85,0.89,,0.96,Short,Close
SEYAIND.NS,2024-10-28,31,25.68,24.15,,26.0,Long,Open
SFL.NS,2024-10-31,854,868.0,819.04,,927.7,Long,Open
SGIL.BO,2024-11-01,394,394.9,383.13,,392.5,Long,Open
SGL.NS,2024-10-29,16,17.55,15.76,,19.95,Long,Open
SGNTE.BO,2024-10-28,1,0.8,0.97,,1.15,Short,Close
SGRL.BO,2024-10-30,796,770.0,754.81,,880.0,Long,Open
SHAHALLOYS.NS,2024-10-31,75,54.35,69.25,,112.99,Long,Open
SHAHFOOD.BO,2024-08-16,233,147.5,221.8,,221.8,Long,Open
SHAILY.BO,2024-11-04,1157,871.7,990.0,,1037.0,Long,Open
SHAKTIPUMP.NS,2024-10-28,4593,3960.0,4375.34,,5124.8,Long,Open
SHALBY.NS,2024-10-29,235,248.75,,260.01,267.6,Short,Close
SHALIWIR.BO,2024-10-30,26,22.25,22.9,,28.3,Long,Open
SHALPAINTS.NS,2024-11-06,121,100.99,117.53,,122.0,Long,Open
SHALPRO.BO,2024-11-06,1,0.55,,0.63,0.63,Short,Close
SHANGAR.BO,2024-10-25,8,7.7,6.11,,8.29,Long,Open
SHANKARA.NS,2024-11-05,563,444.9,487.92,,545.0,Long,Open
SHANTAI.BO,2024-10-07,58,30.62,52.61,,52.65,Long,Open
SHANTI.NS,2024-10-30,16,14.45,15.2,,17.39,Long,Open
SHANTIGEAR.NS,2024-10-16,557,486.45,,619.91,626.45,Short,Close
SHAQUAK.BO,2024-11-04,2,1.34,1.55,,1.67,Long,Open
SHARDACROP.NS,2024-11-05,772,531.45,,809.24,822.9,Short,Close
SHARDAMOTR.NS,2024-10-30,2291,2263.0,2075.08,,2230.0,Long,Open
SHARDUL.BO,2024-10-31,483,224.0,441.69,,556.85,Long,Open
SHAREINDIA.NS,2024-10-16,295,269.55,,323.17,326.75,Short,Close
SHARIABEES.BO,2024-09-12,555,360.01,,597.8,608.2,Short,Close
SHARIKA.BO,2024-11-01,19,18.73,,19.91,20.21,Short,Close
SHARPINV.BO,2024-11-01,1,0.69,,0.85,0.87,Short,Close
SHASHIJIT.BO,2024-11-01,3,3.25,3.11,,3.69,Long,Open
SHAWGELTIN.BO,2024-11-01,362,346.6,345.4,,349.6,Long,Open
SHBAJRG.BO,2024-11-05,218,200.0,212.15,,222.0,Long,Open
SHEMAROO.NS,2024-10-30,164,128.7,159.85,,172.79,Long,Open
SHERVANI.BO,2024-10-29,524,532.0,527.49,,575.0,Long,Open
SHESHAINDS.BO,2024-11-01,13,12.05,,14.74,14.8,Short,Close
SHGANEL.BO,2024-10-18,37,21.25,,38.53,38.53,Short,Close
SHHARICH.BO,2024-11-05,95,84.55,88.7,,106.75,Long,Open
SHILCTECH.BO,2024-10-25,8070,5351.6,7124.66,,7756.7,Long,Open
SHILGRAVQ.BO,2024-10-30,194,158.1,164.9,,179.75,Long,Open
SHILPAMED.NS,2024-10-28,847,417.6,778.57,,919.9,Long,Open
SHINDL.BO,2024-10-23,58,41.09,43.8,,48.0,Long,Open
SHISHIND.BO,2024-10-30,114,102.0,104.91,,140.0,Long,Open
SHIVA.BO,2024-11-04,4,3.57,4.13,,4.48,Long,Open
SHIVAAGRO.BO,2024-10-29,46,39.5,41.88,,51.0,Long,Open
SHIVACEM.BO,2024-11-04,43,40.55,41.31,,42.4,Long,Open
SHIVAGR.BO,2024-11-06,26,20.0,24.47,,26.91,Long,Open
SHIVALIK.BO,2024-10-30,567,524.8,539.99,,555.4,Long,Open
SHIVAMAUTO.NS,2024-10-30,39,43.0,37.63,,47.69,Long,Open
SHIVAMILLS.NS,2024-10-29,94,84.0,90.47,,94.95,Long,Open
SHIVATEX.NS,2024-10-29,238,171.43,229.05,,250.19,Long,Open
SHK.NS,2024-10-30,315,180.0,283.22,,336.25,Long,Open
SHKARTP.BO,2024-10-29,12,8.5,11.37,,13.05,Long,Open
SHOPERSTOP.NS,2024-10-01,657,686.9,793.75,,909.95,Long,Open
SHRADHA.NS,2024-10-29,172,125.66,146.85,,175.66,Long,Open
SHRDAIS.BO,2024-10-17,435,442.1,402.97,,498.95,Long,Open
SHREDIGCEM.NS,2024-11-06,92,85.75,90.96,,92.55,Long,Open
SHREECEM.NS,2024-10-01,25009,23780.0,,26485.43,26580.8,Short,Close
SHREEGANES.BO,2024-10-29,1,1.04,1.05,,1.15,Long,Open
SHREEPAC.BO,2024-10-31,127,146.7,124.65,,163.95,Long,Open
SHREEPUSHK.NS,2024-10-29,265,239.7,252.0,,275.7,Long,Open
SHREERAMA.NS,2024-10-29,43,26.99,26.11,,29.8,Long,Open
SHREMETAL.BO,2024-11-05,53,35.0,,57.75,59.0,Short,Close
SHRENIK.NS,2024-10-31,1,0.76,0.7,,0.9,Short,Close
SHREYANIND.NS,2024-11-06,252,230.05,247.1,,254.3,Long,Open
SHREYAS.NS,2024-10-28,388,293.85,336.47,,385.0,Long,Open
SHREYASI.BO,2024-11-04,17,8.57,,19.16,19.25,Short,Close
SHRIDINE.BO,2024-10-28,453,441.0,423.47,,490.0,Long,Open
SHRIKRISH.BO,2024-10-29,39,35.61,38.0,,42.0,Long,Open
SHRIPISTON.NS,2024-11-01,2073,1933.0,,2160.2,2186.2,Short,Close
SHRISTI.BO,2024-11-04,51,50.83,48.25,,54.01,Long,Open
SHRJAGP.BO,2024-10-29,736,770.2,660.91,,749.0,Long,Open
SHUKRAPHAR.BO,2024-11-01,69,59.02,,73.51,73.98,Short,Close
SHVFL.BO,2024-10-30,27,18.92,21.26,,26.85,Long,Open
SHYAMCENT.NS,2024-10-28,17,16.13,15.56,,20.29,Long,Open
SHYAMMETL.BO,2024-11-06,882,774.9,871.25,,890.0,Long,Open
SHYAMTEL.BO,2024-10-09,27,12.35,12.96,,14.05,Long,Open
SHYMINV.BO,2024-10-30,11,9.51,10.46,,11.8,Long,Open
SIBARAUT.BO,2024-11-01,11,11.0,10.94,,13.22,Long,Open
SICAGEN.BO,2024-10-28,88,52.5,76.67,,97.85,Long,Open
SICALLOG.NS,2024-09-23,167,118.83,,195.13,195.17,Short,Close
SIDDHA.BO,2024-10-31,10,8.51,9.23,,9.77,Long,Open
SIEL.BO,2024-11-04,60,56.22,,64.43,65.9,Short,Close
SIELFNS.BO,2024-10-31,69,67.8,,74.0,74.0,Short,Close
SIEMENS.NS,2024-10-16,7051,6635.0,,8061.44,8129.9,Short,Close
SIGIND.NS,2024-10-30,71,68.0,70.22,,72.23,Long,Open
SIGMA.NS,2024-10-30,356,370.05,337.36,,386.15,Long,Open
SIKA.BO,2024-10-30,2606,2380.0,2570.15,,2672.0,Long,Open
SIKKO.NS,2024-10-28,98,99.52,89.5,,102.98,Long,Open
SIKOZY.BO,2024-11-01,1,0.98,,1.29,1.32,Short,Close
SIL.NS,2024-10-29,28,26.11,24.41,,27.84,Long,Open
SILGO.NS,2024-11-04,44,32.59,42.51,,46.5,Long,Open
SILINV.NS,2024-10-30,645,530.0,610.74,,910.0,Long,Open
SILLYMONKS.NS,2024-10-28,23,16.25,21.15,,24.78,Long,Open
SILVERO.BO,2024-10-25,5,4.47,,5.6,5.87,Short,Close
SILVERTUC.NS,2024-08-02,715,360.4,,789.19,815.0,Short,Close
SILVOAK.BO,2024-09-12,197,50.37,80.58,,91.77,Long,Open
SIMBHALS.NS,2024-10-30,23,22.85,22.17,,26.9,Long,Open
SIMMOND.BO,2024-10-30,139,83.98,143.2,,165.6,Long,Open
SIMPLEXCAS.BO,2024-10-30,331,167.25,318.4,,354.9,Long,Open
SIMPLEXINF.NS,2024-10-23,289,128.02,220.32,,271.59,Long,Open
SIMPLXMIL.BO,2024-10-31,4267,3451.1,4800.0,,7385.95,Long,Open
SIMPLXPAP.BO,2024-09-25,2324,1474.2,,3061.5,3115.0,Short,Close
SIMPLXREA.BO,2024-10-28,186,150.0,167.82,,204.0,Long,Open
SIMRAN.BO,2024-10-28,252,127.95,188.05,,245.9,Long,Open
SINCLAIR.BO,2024-10-31,96,95.2,92.6,,95.88,Long,Open
SINDHUTRAD.BO,2024-10-30,23,21.28,21.91,,29.11,Long,Open
SINGER.BO,2024-10-30,88,81.5,83.83,,98.0,Long,Open
SINTERCOM.NS,2024-11-04,154,125.11,150.54,,161.0,Long,Open
SIPL.BO,2024-11-04,16,10.51,,17.99,20.0,Short,Close
SIRCA.NS,2024-10-29,379,311.4,307.81,,322.7,Long,Open
SIS.NS,2024-08-02,397,402.3,,451.72,456.3,Short,Close
SITAENT.BO,2024-11-04,86,32.05,81.3,,87.5,Long,Open
SITINET.NS,2024-10-29,1,0.82,0.84,,0.95,Short,Close
SIYSIL.NS,2024-10-24,659,465.25,535.4,,552.0,Long,Open
SJVN.NS,2024-10-31,115,116.37,112.51,,123.86,Long,Open
SKCIL.BO,2024-10-29,210,217.15,204.01,,226.9,Long,Open
SKFINDIA.NS,2024-09-16,5146,4371.05,,5485.69,5550.0,Short,Close
SKIL.NS,2024-10-14,5,5.2,4.83,,5.2,Long,Open
SKIPPER.NS,2024-10-28,580,323.05,506.12,,618.9,Long,Open
SKMEGGPROD.NS,2024-10-16,246,215.6,,260.0,263.0,Short,Close
SKPMIL.BO,2024-10-31,44,38.82,,45.74,45.74,Short,Close
SKPSEC.BO,2024-10-31,238,146.9,,276.17,280.5,Short,Close
SKRABUL.BO,2024-10-22,24,18.42,,28.93,28.94,Short,Close
SKYGOLD.BO,2024-10-24,3495,902.1,,3545.65,3571.15,Short,Close
SKYIND.BO,2024-11-01,170,96.15,155.16,,196.05,Long,Open
SKYLMILAR.BO,2024-10-28,20,20.32,18.53,,22.37,Long,Open
SLSTLQ.BO,2024-10-31,42,35.0,38.17,,49.66,Long,Open
SMARTLINK.NS,2024-10-29,236,222.1,222.35,,355.75,Long,Open
SMCGLOBAL.NS,2024-10-30,145,143.69,138.27,,168.75,Long,Open
SMFIL.BO,2024-10-23,7,4.9,6.51,,7.49,Long,Open
SMIFS.BO,2024-11-05,92,75.08,89.41,,94.5,Long,Open
SML.BO,2024-10-24,42,24.76,34.01,,36.8,Long,Open
SMLISUZU.NS,2024-10-30,1790,1810.0,1774.19,,1907.95,Long,Open
SMLT.BO,2024-10-29,181,164.0,172.29,,202.1,Long,Open
SMRUTHIORG.BO,2024-10-28,136,140.05,126.26,,146.9,Long,Open
SMSLIFE.NS,2024-11-06,1390,1322.0,1356.64,,1690.0,Long,Open
SMSPHARMA.NS,2024-11-01,313,311.0,294.45,,296.7,Long,Open
SNL.BO,2024-11-01,418,350.2,414.78,,448.0,Long,Open
SNOWMAN.NS,2024-11-01,72,73.74,68.31,,91.65,Long,Open
