Ticker,Last Alert Date,Buy Price,Target,Call,Status
CEREBRAINT.NS,2024-10-28,8.95,,Long,Open
CESC.NS,2024-11-01,,191.72,Short,Close
CGCL.NS,2024-10-30,197.25,,Long,Open
CGPOWER.NS,2024-10-11,,865.15,Short,Close
CGVAK.BO,2024-10-15,301.25,,Long,Open
CHALET.NS,2024-10-30,830.38,,Long,Open
CHAMBLFERT.NS,2024-10-29,448.71,,Long,Open
CHANDRAP.BO,2024-10-31,25.65,,Long,Open
CHANDRIMA.BO,2024-09-05,28.15,,Long,Open
CHDCHEM.BO,2024-10-29,6.38,,Long,Open
CHEMBOND.NS,2024-11-04,563.56,,Long,Open
CHEMCON.NS,2024-10-30,244.39,,Long,Open
CHEMCRUX.BO,2024-10-28,193.0,,Long,Open
CHEMFAB.NS,2024-10-15,,1198.6,Short,Close
CHEMOPH.BO,2024-10-25,67.99,,Long,Open
CHEMTECH.BO,2024-11-01,,253.91,Short,Close
CHENFERRO.BO,2024-10-29,131.23,,Long,Open
CHENNPETRO.NS,2024-11-05,618.8,,Long,Open
CHEVIOT.BO,2024-10-30,1270.6,,Long,Open
CHLLTD.BO,2024-11-01,,36.25,Short,Close
CHLOGIST.BO,2024-10-23,9.96,,Long,Open
CHMBBRW.BO,2024-10-31,5.33,,Long,Open
CHOICEIN.BO,2024-10-28,456.19,,Long,Open
CHOKSI.BO,2024-11-06,68.85,,Long,Open
CHOKSILA.BO,2024-10-31,,61.28,Short,Close
CHOLAFIN.NS,2024-10-09,,1574.71,Short,Close
CHOLAHLDNG.NS,2024-10-21,,2012.9,Short,Close
CHORDIA.BO,2024-10-31,83.22,,Long,Open
CHOWGULSTM.BO,2024-10-30,,31.55,Short,Close
CHRTEDCA.BO,2024-10-30,253.0,,Long,Open
CIANAGRO.BO,2024-08-07,39.79,,Long,Open
CIEINDIA.NS,2024-09-23,,594.03,Short,Close
CIFL.BO,2024-10-31,178.94,,Long,Open
CIGNITITEC.NS,2024-10-29,,1444.99,Short,Close
CILSEC.BO,2024-10-16,,62.82,Short,Close
CINDHO.BO,2024-11-01,,57.5,Short,Close
CINELINE.NS,2024-10-30,,111.65,Short,Close
CINEVISTA.NS,2024-10-30,17.2,,Long,Open
CIPLA.NS,2024-10-31,1530.03,,Long,Open
CITADEL.BO,2024-10-29,55.56,,Long,Open
CITYONLINE.BO,2024-09-06,,6.61,Short,Close
CJGEL.BO,2024-11-05,21.68,,Long,Open
CLEDUCATE.NS,2024-10-15,,123.75,Short,Close
CLFL.BO,2024-11-04,,27.4,Short,Close
CLIOINFO.BO,2024-10-28,5.13,,Long,Open
CMICABLES.NS,2024-10-11,,5.75,Short,Close
CMMHOSP.BO,2024-11-01,39.41,,Long,Open
CNIRESLTD.BO,2024-11-05,13.96,,Long,Open
CNOVAPETRO.BO,2024-10-31,92.38,,Long,Open
COALINDIA.NS,2024-09-27,,514.61,Short,Close
COARO.BO,2024-11-06,35.25,,Long,Open
COASTCORP.BO,2024-10-24,245.31,,Long,Open
COCHINM.BO,2024-10-28,301.0,,Long,Open
COCHINSHIP.NS,2024-10-29,1378.46,,Long,Open
COCHMAL.BO,2024-10-28,145.53,,Long,Open
COFFEEDAY.BO,2024-11-01,,35.84,Short,Close
COFORGE.NS,2024-10-23,7113.42,,Long,Open
COLINZ.BO,2024-11-01,,67.69,Short,Close
COLPAL.NS,2024-10-03,,3845.49,Short,Close
COMCL.BO,2024-10-28,28.34,,Long,Open
COMFINCAP.BO,2024-10-23,11.04,,Long,Open
COMFINTE.BO,2024-10-30,11.71,,Long,Open
COMPEAU.BO,2024-09-10,,629.36,Short,Close
COMPINFO.NS,2024-10-11,,3.48,Short,Close
COMPUSOFT.NS,2024-10-30,28.31,,Long,Open
COMSYN.BO,2024-10-31,62.53,,Long,Open
CONART.BO,2024-11-05,159.8,,Long,Open
CONCOR.NS,2024-06-12,,1136.41,Short,Close
CONCORD.BO,2024-10-31,37.24,,Long,Open
CONFIPET.NS,2024-10-14,,87.85,Short,Close
CONSOFINVT.NS,2024-10-29,195.51,,Long,Open
CONTCHM.BO,2024-10-25,91.72,,Long,Open
CONTICON.BO,2024-11-05,,11.5,Short,Close
CONTILI.BO,2024-11-01,,299.2,Short,Close
CONTPTR.BO,2024-11-01,93.05,,Long,Open
CONTROLPR.NS,2024-10-01,,839.93,Short,Close
CORALAB.BO,2024-10-28,799.74,,Long,Open
CORALFINAC.NS,2024-11-01,48.65,,Long,Open
CORDSCABLE.NS,2024-10-28,195.0,,Long,Open
CORNE.BO,2024-10-25,16.57,,Long,Open
COROENGG.BO,2024-10-28,51.0,,Long,Open
COROMANDEL.NS,2024-10-08,1555.78,,Long,Open
COSCO.BO,2024-11-05,345.66,,Long,Open
COSMOFE.BO,2024-10-28,276.65,,Long,Open
COSMOFIRST.NS,2024-10-08,728.0,,Long,Open
COSYN.BO,2024-10-30,47.5,,Long,Open
COUNCODOS.NS,2024-10-28,6.01,,Long,Open
CPL.BO,2024-10-30,65.92,,Long,Open
CPSEETF.BO,2024-08-01,,106.03,Short,Close
CRAFTSMAN.NS,2024-09-25,,6919.0,Short,Close
CRANEINFRA.BO,2024-11-01,,25.9,Short,Close
CRANESSOFT.BO,2024-10-28,3.86,,Long,Open
CRANEX.BO,2024-10-28,158.0,,Long,Open
CRAVATEX.BO,2024-11-06,454.94,,Long,Open
CREATIVE.NS,2024-10-24,816.82,,Long,Open
CREATIVEYE.NS,2024-10-24,,10.97,Short,Close
CREDITACC.NS,2024-11-01,,999.74,Short,Close
CRESSAN.BO,2024-09-16,,15.45,Short,Close
CREST.NS,2024-10-28,465.32,,Long,Open
CRISIL.NS,2024-10-11,4541.15,,Long,Open
CROMPTON.NS,2024-10-10,,440.76,Short,Close
CROWN.NS,2024-10-31,229.01,,Long,Open
CRSTCHM.BO,2024-10-31,203.49,,Long,Open
CSBBANK.NS,2024-09-11,,330.3,Short,Close
CSL.BO,2024-10-08,10.1,,Long,Open
CSLFINANCE.BO,2024-09-05,,479.7,Short,Close
CSURGSU.BO,2024-11-01,144.75,,Long,Open
CTCL.BO,2024-10-30,340.25,,Long,Open
CTE.NS,2024-10-30,93.01,,Long,Open
CTL.BO,2024-11-01,46.0,,Long,Open
CUB.NS,2024-10-22,164.1,,Long,Open
CUBEXTUB.NS,2024-10-30,101.64,,Long,Open
CUBIFIN.BO,2024-10-28,2.04,,Long,Open
CUMMINSIND.NS,2024-10-28,3356.54,,Long,Open
CUPID.NS,2024-10-31,79.6,,Long,Open
CYBELEIND.BO,2024-11-06,40.64,,Long,Open
CYBERMEDIA.NS,2024-11-04,27.38,,Long,Open
CYBERTECH.NS,2024-10-24,213.19,,Long,Open
CYIENT.NS,2024-10-29,1770.0,,Long,Open
DABUR.NS,2024-09-20,,667.99,Short,Close
DAICHI.BO,2024-10-14,,566.75,Short,Close
DAIKAFFI.BO,2024-10-14,166.15,,Long,Open
DALBHARAT.NS,2024-10-01,,1958.84,Short,Close
DALMIASUG.NS,2024-10-29,440.99,,Long,Open
DAMODARIND.NS,2024-10-25,42.53,,Long,Open
DANGEE.NS,2024-10-14,,8.68,Short,Close
DANLAW.BO,2024-10-23,1889.54,,Long,Open
DANUBE.BO,2024-10-31,5.24,,Long,Open
DARJEELING.BO,2024-09-10,7.68,,Long,Open
DARSHANORNA.BO,2024-10-28,4.29,,Long,Open
DATAMATICS.NS,2024-10-29,558.64,,Long,Open
DAULAT.BO,2024-10-28,60.78,,Long,Open
DAVANGERE.BO,2024-10-31,6.4,,Long,Open
DBCORP.NS,2024-10-29,292.76,,Long,Open
DBL.NS,2024-10-29,475.81,,Long,Open
DBREALTY.NS,2024-10-29,158.79,,Long,Open
DBSTOCKBRO.NS,2024-10-18,,51.75,Short,Close
DCAL.NS,2024-11-04,184.95,,Long,Open
DCBBANK.NS,2024-10-30,118.06,,Long,Open
DCI.NS,2024-10-24,359.61,,Long,Open
DCM.NS,2024-10-30,88.99,,Long,Open
DCMFINSERV.NS,2024-10-25,6.46,,Long,Open
DCMNVL.NS,2024-10-11,,220.49,Short,Close
DCMSHRIRAM.NS,2024-10-29,999.11,,Long,Open
DCW.NS,2024-10-29,91.1,,Long,Open
DECCANCE.NS,2024-10-29,561.08,,Long,Open
DECNGOLD.BO,2024-10-28,119.23,,Long,Open
DECOMIC.BO,2024-10-28,72.48,,Long,Open
DECPO.BO,2024-08-12,8.4,,Long,Open
DEEPAKFERT.NS,2024-10-23,1000.57,,Long,Open
DEEPAKNTR.NS,2024-11-05,2643.38,,Long,Open
DEEPAKSP.BO,2024-11-05,194.11,,Long,Open
DEEPENR.NS,2024-09-13,275.24,,Long,Open
DELTA.BO,2024-10-28,17.73,,Long,Open
DELTACORP.NS,2024-08-28,,136.84,Short,Close
DELTAMAGNT.NS,2024-10-29,87.45,,Long,Open
DEN.NS,2024-10-31,47.32,,Long,Open
DENISCHEM.BO,2024-10-28,148.77,,Long,Open
DENORA.NS,2024-08-22,,1692.5,Short,Close
DEVINE.BO,2024-11-04,,10.28,Short,Close
DEVIT.NS,2024-10-30,134.58,,Long,Open
DGCONTENT.NS,2024-10-28,38.23,,Long,Open
DHABRIYA.BO,2024-10-29,362.35,,Long,Open
DHAMPURE.BO,2024-10-29,98.23,,Long,Open
DHAMPURSUG.NS,2024-10-30,191.37,,Long,Open
DHANBANK.NS,2024-10-29,33.91,,Long,Open
DHANFAB.BO,2024-09-11,,68.0,Short,Close
DHANI.NS,2024-10-30,57.38,,Long,Open
DHANROTO.BO,2024-10-29,223.5,,Long,Open
DHANUKA.NS,2024-10-28,1390.66,,Long,Open
DHARFIN.BO,2024-10-29,8.4,,Long,Open
DHENUBUILD.BO,2024-05-13,2.15,,Long,Open
DHINDIA.BO,2024-08-28,,179.88,Short,Close
DHOOTIN.BO,2024-10-29,279.19,,Long,Open
DHPIND.BO,2024-10-28,561.25,,Long,Open
DHRUV.BO,2024-10-28,101.2,,Long,Open
DHRUVCA.BO,2024-10-31,366.08,,Long,Open
DHUNINV.NS,2024-10-28,1966.24,,Long,Open
DIAMINESQ.BO,2024-11-04,493.75,,Long,Open
DIAMONDYD.NS,2024-10-30,1018.67,,Long,Open
DIANATEA.BO,2024-11-01,,43.68,Short,Close
DICIND.NS,2024-10-30,703.74,,Long,Open
DIGISPICE.NS,2024-11-04,29.52,,Long,Open
DILIGENT.BO,2024-11-01,,4.61,Short,Close
DISAQ.BO,2024-10-29,18006.21,,Long,Open
DISHTV.NS,2024-10-01,,14.95,Short,Close
DIVISLAB.NS,2024-10-15,,6211.98,Short,Close
DIVSHKT.BO,2024-10-30,70.45,,Long,Open
DIXON.NS,2024-11-01,14111.0,,Long,Open
DJML.BO,2024-10-30,113.38,,Long,Open
DLF.NS,2024-11-06,810.64,,Long,Open
DLINKINDIA.NS,2024-10-30,524.7,,Long,Open
DLTNCBL.BO,2024-11-06,669.86,,Long,Open
DMART.NS,2024-09-24,,5421.42,Short,Close
DML.BO,2024-11-05,,19.99,Short,Close
DNAMEDIA.NS,2024-10-31,4.74,,Long,Open
DODLA.BO,2024-10-14,,1318.3,Short,Close
DOLLAR.NS,2024-10-28,485.21,,Long,Open
DOLPHMED.BO,2024-10-09,2.01,,Long,Open
DONEAR.NS,2024-10-16,,130.93,Short,Close
DPABHUSHAN.NS,2024-10-23,,1861.49,Short,Close
DPSCLTD.NS,2024-10-29,16.97,,Long,Open
DPWIRES.NS,2024-10-25,395.29,,Long,Open
DRA.BO,2024-11-04,34.04,,Long,Open
DRAGARWQ.BO,2024-10-11,,5593.93,Short,Close
DRCSYSTEMS.NS,2024-10-28,23.21,,Long,Open
DREDGECORP.NS,2024-10-25,933.6,,Long,Open
DRREDDY.NS,2024-08-21,,7071.92,Short,Close
DSINVEST.BO,2024-10-10,533.8,,Long,Open
DSSL.NS,2024-10-28,1186.5,,Long,Open
DTIL.NS,2024-10-29,257.13,,Long,Open
DUCON.NS,2024-10-31,7.84,,Long,Open
DUKEOFS.BO,2024-10-29,18.51,,Long,Open
DUNCANENG.BO,2024-10-23,670.65,,Long,Open
DUROPACK.BO,2024-11-01,,94.56,Short,Close
DUTRON.BO,2024-10-28,172.32,,Long,Open
DVL.NS,2024-10-28,411.59,,Long,Open
DWARKESH.NS,2024-11-01,62.9,,Long,Open
DYNAMATECH.NS,2024-11-05,7373.92,,Long,Open
DYNAMICP.BO,2024-10-30,35.76,,Long,Open
DYNAMIND.BO,2024-10-31,,106.76,Short,Close
DYNAVSN.BO,2024-10-29,360.51,,Long,Open
DYNPRO.NS,2024-10-30,406.14,,Long,Open
E2E.NS,2024-10-25,3321.93,,Long,Open
EASEMYTRIP.NS,2024-10-28,28.9,,Long,Open
EASTRED.BO,2024-10-31,46.09,,Long,Open
EASTSILK.NS,2024-02-12,,3.3,Short,Close
ECLERX.NS,2024-10-29,2762.35,,Long,Open
ECOBOAR.BO,2024-10-29,27.96,,Long,Open
ECOPLAST.BO,2024-10-16,,599.5,Short,Close
ECORECO.BO,2024-10-30,887.35,,Long,Open
EDELWEISS.NS,2024-11-05,108.28,,Long,Open
EDUCOMP.NS,2024-09-20,,2.35,Short,Close
EICHERMOT.NS,2024-10-29,4743.73,,Long,Open
EIDPARRY.NS,2024-10-30,777.49,,Long,Open
EIFFL.NS,2024-10-31,200.91,,Long,Open
EIHAHOTELS.NS,2024-10-28,347.49,,Long,Open
EIHOTEL.NS,2024-11-01,,376.36,Short,Close
EIMCOELECO.NS,2024-10-24,2496.06,,Long,Open
EKAMLEA.BO,2024-10-31,8.01,,Long,Open
EKC.NS,2024-10-29,174.08,,Long,Open
ELAND.BO,2024-10-18,,15.99,Short,Close
ELANGO.BO,2024-11-04,,13.53,Short,Close
ELANTAS.BO,2024-10-23,12381.46,,Long,Open
ELDEHSG.BO,2024-11-05,819.25,,Long,Open
ELECON.NS,2024-10-29,545.04,,Long,Open
ELECTCAST.NS,2024-10-30,,177.94,Short,Close
ELECTHERM.NS,2024-10-30,903.17,,Long,Open
ELEFLOR.BO,2024-10-24,6.48,,Long,Open
ELEMARB.BO,2024-10-10,,266.39,Short,Close
ELGIEQUIP.NS,2024-10-30,596.85,,Long,Open
ELGIRUBCO.NS,2024-10-29,87.75,,Long,Open
ELIXIR.BO,2024-10-28,134.26,,Long,Open
ELNET.BO,2024-11-01,356.23,,Long,Open
ELPROINTL.BO,2024-10-31,102.22,,Long,Open
EMAINDIA.BO,2024-10-01,32.54,,Long,Open
EMAMILTD.NS,2024-08-28,,838.5,Short,Close
EMAMIPAP.NS,2024-10-31,104.8,,Long,Open
EMAMIREAL.NS,2024-10-28,97.22,,Long,Open
EMERALD.BO,2024-10-30,83.42,,Long,Open
EMERALL.BO,2024-11-04,,183.63,Short,Close
EMKAY.NS,2024-10-28,253.79,,Long,Open
EMMBI.NS,2024-10-25,129.67,,Long,Open
EMMESSA.BO,2024-10-29,39.4,,Long,Open
EMPIND.BO,2024-10-08,1039.29,,Long,Open
ENBETRD.BO,2024-10-28,13.18,,Long,Open
ENDURANCE.NS,2024-10-09,2257.59,,Long,Open
ENERGYDEV.NS,2024-10-29,21.95,,Long,Open
ENGINERSIN.NS,2024-10-28,174.87,,Long,Open
ENIL.NS,2024-10-30,183.07,,Long,Open
ENKEIWHEL.BO,2024-10-29,683.54,,Long,Open
ENTRINT.BO,2024-11-05,32.06,,Long,Open
ENVAIREL.BO,2024-10-29,142.55,,Long,Open
EPIC.BO,2024-05-08,5.99,,Long,Open
EPL.NS,2024-10-28,253.81,,Long,Open
EQUITAS.NS,2023-01-06,,132.68,Short,Close
EQUITASBNK.NS,2024-10-24,69.84,,Long,Open
ERIS.NS,2024-10-29,1297.16,,Long,Open
EROSMEDIA.NS,2024-11-01,16.99,,Long,Open
ERPSOFT.BO,2024-09-03,,117.2,Short,Close
ESABINDIA.NS,2024-10-23,6019.95,,Long,Open
ESARIND.BO,2024-10-15,5.24,,Long,Open
ESCORTS.NS,2024-10-30,3571.23,,Long,Open
ESHAMEDIA.BO,2024-10-25,13.5,,Long,Open
ESSARSHPNG.NS,2024-10-31,35.21,,Long,Open
ESTER.NS,2024-10-23,137.69,,Long,Open
ETIL.BO,2024-10-28,8.14,,Long,Open
ETT.BO,2024-10-10,,17.07,Short,Close
EUROLED.BO,2024-10-24,22.7,,Long,Open
EUROTEXIND.NS,2024-11-04,10.12,,Long,Open
EVEREADY.NS,2024-10-28,379.38,,Long,Open
EVERESTIND.NS,2024-11-05,,1129.95,Short,Close
EVERESTO.BO,2024-11-05,119.36,,Long,Open
EXCEL.NS,2024-10-28,0.73,,Short,Close
EXCELINDUS.NS,2024-10-28,1468.75,,Long,Open
EXIDEIND.NS,2024-10-11,,527.2,Short,Close
EXPLEOSOL.NS,2024-08-30,,1398.24,Short,Close
EXPLICITFIN.BO,2024-10-30,6.52,,Long,Open
EXPOGAS.BO,2024-11-01,,61.77,Short,Close
FACORALL.BO,2024-10-31,5.89,,Long,Open
FACT.NS,2024-10-30,832.35,,Long,Open
FAIRCHEMOR.NS,2024-10-31,990.24,,Long,Open
FAZE3Q.BO,2024-11-05,399.74,,Long,Open
FCL.NS,2024-10-16,,409.61,Short,Close
FCONSUMER.NS,2024-09-06,,0.7,Short,Close
FCSSOFT.NS,2024-10-29,3.13,,Long,Open
FDC.NS,2024-10-29,517.24,,Long,Open
FEDERALBNK.NS,2024-10-29,194.54,,Long,Open
FEL.NS,2024-11-05,0.73,,Short,Close
FELDVR.BO,2024-11-04,5.11,,Long,Open
FERVENTSYN.BO,2024-10-23,,18.55,Short,Close
FGP.BO,2024-10-16,8.78,,Long,Open
FIBERWEB.BO,2024-10-30,41.19,,Long,Open
FIEMIND.NS,2024-10-30,1488.68,,Long,Open
FILATEX.NS,2024-10-30,52.93,,Long,Open
FILATFASH.BO,2024-10-21,,1.12,Short,Close
FILTRA.BO,2024-10-16,85.07,,Long,Open
FINCABLES.NS,2024-07-05,,1674.89,Short,Close
FINELINE.BO,2024-09-02,95.63,,Long,Open
FINEORG.NS,2024-10-28,4612.44,,Long,Open
FINKURVE.BO,2024-10-30,79.4,,Long,Open
FINPIPE.NS,2024-10-29,287.22,,Long,Open
FISCHER.BO,2024-10-09,,672.39,Short,Close
FLEXFO.BO,2024-11-04,,108.32,Short,Close
FLEXITUFF.NS,2024-11-04,59.83,,Long,Open
FLFL.NS,2024-10-30,2.07,,Long,Open
FLUIDOM.BO,2024-10-14,,686.14,Short,Close
FLUOROCHEM.NS,2024-10-29,4078.25,,Long,Open
FMGOETZE.NS,2024-11-05,390.04,,Long,Open
FMNL.NS,2024-10-30,13.3,,Long,Open
FOCUS.NS,2024-10-30,111.31,,Long,Open
FOODSIN.BO,2024-10-29,124.5,,Long,Open
FORBESCO.BO,2024-11-01,,668.31,Short,Close
FORCEMOT.BO,2024-11-01,,7959.73,Short,Close
FORINTL.BO,2024-11-05,75.54,,Long,Open
FORTIS.NS,2024-10-28,589.51,,Long,Open
FORTISMLR.BO,2024-07-19,,67.6,Short,Close
FOSECOIND.NS,2024-10-28,4271.29,,Long,Open
FRANKLININD.BO,2024-10-30,1.8,,Long,Open
FRASER.BO,2024-10-30,5.24,,Long,Open
FREDUN.BO,2024-11-01,708.97,,Long,Open
FRETAIL.NS,2024-06-21,,3.3,Short,Close
FRONTCORP.BO,2024-10-23,,53.9,Short,Close
FRONTSP.BO,2024-10-17,,2372.88,Short,Close
FRUTION.BO,2024-10-09,55.33,,Long,Open
FSC.NS,2024-10-29,1.79,,Long,Open
FSL.NS,2024-10-31,339.65,,Long,Open
FUTSOL.BO,2024-11-01,,80.18,Short,Close
FUTURSEC.BO,2024-11-01,27.04,,Long,Open
GABRIEL.NS,2024-10-29,426.89,,Long,Open
GAEL.NS,2024-10-30,128.76,,Long,Open
GAGAN.BO,2024-10-30,20.85,,Long,Open
GAIL.NS,2024-11-06,203.25,,Long,Open
GALAXYSURF.NS,2024-10-30,2839.3,,Long,Open
GALLANTT.NS,2024-10-10,,362.04,Short,Close
GALXBRG.BO,2024-10-10,,1364.74,Short,Close
GANDHITUBE.NS,2024-10-29,771.76,,Long,Open
GANECOS.NS,2024-10-30,1991.71,,Long,Open
GANESHBE.BO,2024-10-28,137.99,,Long,Open
GANESHHOUC.NS,2024-10-23,945.9,,Long,Open
GANGAFORGE.NS,2024-11-04,6.36,,Long,Open
GANGAPA.BO,2024-10-31,105.11,,Long,Open
GANGESSECU.NS,2024-10-30,173.78,,Long,Open
GARFIBRES.NS,2024-10-30,3769.9,,Long,Open
GARGFUR.BO,2024-11-01,,342.0,Short,Close
GARNET.BO,2024-11-01,,46.4,Short,Close
GARNETINT.BO,2024-10-14,,135.56,Short,Close
GARWAMAR.BO,2024-10-22,28.99,,Long,Open
GARWSYN.BO,2024-10-18,25.83,,Long,Open
GATEWAY.NS,2024-10-29,84.85,,Long,Open
GAYAHWS.NS,2024-11-04,,1.42,Short,Close
GAYAPROJ.NS,2024-10-04,,11.16,Short,Close
GAYATRIBI.BO,2024-08-23,5.76,,Long,Open
GBFL.BO,2024-10-28,8.16,,Long,Open
GCMCAPI.BO,2024-11-05,6.43,,Long,Open
GEE.BO,2024-11-04,151.5,,Long,Open
GEECEE.NS,2024-10-29,399.36,,Long,Open
GEEKAYWIRE.NS,2024-11-06,97.26,,Long,Open
GEMSI.BO,2024-10-23,2.59,,Long,Open
GENCON.NS,2024-10-29,37.22,,Long,Open
GENESYS.NS,2024-11-05,770.45,,Long,Open
GENNEX.BO,2024-10-30,19.8,,Long,Open
GENPHARMA.BO,2024-11-01,,3.27,Short,Close
GENSOL.BO,2024-10-31,759.54,,Long,Open
GENUSPAPER.NS,2024-10-29,21.58,,Long,Open
GENUSPOWER.NS,2024-10-28,388.28,,Long,Open
GEOJITFSL.NS,2024-10-28,123.15,,Long,Open
GEPIL.NS,2024-10-30,323.88,,Long,Open
GESHIP.NS,2024-10-24,1210.2,,Long,Open
GET&D.NS,2024-10-29,1630.94,,Long,Open
GFLLIMITED.NS,2024-10-21,,114.95,Short,Close
GFSTEELS.NS,2024-10-07,7.18,,Long,Open
GGENG.BO,2024-10-25,,2.16,Short,Close
GGL.BO,2024-10-01,,8.54,Short,Close
GGPL.BO,2024-10-23,3.16,,Long,Open
GHCL.NS,2024-10-30,585.13,,Long,Open
GICHSGFIN.NS,2024-10-30,211.04,,Long,Open
GICRE.NS,2024-10-28,351.16,,Long,Open
GILADAFINS.BO,2024-10-30,12.67,,Long,Open
GILLANDERS.NS,2024-10-31,85.16,,Long,Open
GILLETTE.NS,2024-10-28,8328.76,,Long,Open
GINISILK.BO,2024-11-06,115.4,,Long,Open
GINNIFILA.NS,2024-10-28,28.43,,Long,Open
GIPCL.NS,2024-10-30,206.56,,Long,Open
GITARENEW.BO,2024-11-01,,186.02,Short,Close
GKB.BO,2024-10-28,99.26,,Long,Open
GKCONS.BO,2024-09-13,,25.8,Short,Close
GKWLIMITED.NS,2024-10-24,2922.66,,Long,Open
GLANCE.BO,2024-10-29,128.08,,Long,Open
GLAND.NS,2024-10-30,1625.76,,Long,Open
GLAXO.NS,2024-11-01,,2737.49,Short,Close
GLCL.BO,2024-10-29,,41.39,Short,Close
GLENMARK.NS,2024-10-28,1668.6,,Long,Open
GLFL.NS,2024-10-17,,8.64,Short,Close
GLITTEKG.BO,2024-10-30,3.43,,Long,Open
GLOBAL.NS,2024-10-16,,210.75,Short,Close
GLOBALCA.BO,2024-10-30,0.78,,Short,Close
GLOBALVECT.NS,2024-10-29,274.85,,Long,Open
GLOBE.NS,2024-10-29,4.18,,Long,Open
GLOBOFFS.BO,2024-10-28,98.11,,Long,Open
GLOBUSCON.BO,2024-10-31,,20.13,Short,Close
GLOBUSSPR.NS,2024-10-30,1024.27,,Long,Open
GLOSTERLTD.BO,2024-10-30,699.52,,Long,Open
GMBREW.NS,2024-10-28,765.17,,Long,Open
GMDCLTD.NS,2024-10-23,343.13,,Long,Open
GMMPFAUDLR.NS,2024-10-17,,1464.95,Short,Close
GMRINFRA.NS,2024-09-16,,97.51,Short,Close
GNA.NS,2024-11-04,404.1,,Long,Open
GNFC.NS,2024-10-01,,694.51,Short,Close
GNRL.BO,2024-10-31,22.4,,Long,Open
GOACARBON.NS,2024-10-28,675.02,,Long,Open
GOCLCORP.NS,2024-10-30,402.04,,Long,Open
GODAVARI.BO,2024-10-28,117.12,,Long,Open
GODFRYPHLP.NS,2024-10-29,6291.73,,Long,Open
GODHA.NS,2024-10-30,0.8,,Short,Close
GODREJAGRO.NS,2024-10-17,,786.15,Short,Close
GODREJCP.NS,2024-09-12,,1526.63,Short,Close
GODREJIND.NS,2024-09-23,,1233.75,Short,Close
GODREJPROP.NS,2024-10-16,,3212.46,Short,Close
GOENKA.NS,2024-09-27,,1.48,Short,Close
GOGIACAP.BO,2024-11-06,51.28,,Long,Open
GOKAKTEX.BO,2024-10-30,197.04,,Long,Open
GOKEX.NS,2024-10-31,869.82,,Long,Open
GOKUL.NS,2024-10-25,51.33,,Long,Open
GOKULAGRO.NS,2024-10-23,259.99,,Long,Open
GOLDCOINHF.BO,2024-10-30,9.73,,Long,Open
GOLDENTOBC.NS,2024-10-28,36.49,,Long,Open
GOLDIAM.NS,2024-10-28,335.92,,Long,Open
GOLDLINE.BO,2024-11-01,0.61,,Short,Close
GOLDTECH.NS,2024-10-31,73.26,,Long,Open
GOLECHA.BO,2024-10-28,27.65,,Long,Open
GOLKONDA.BO,2024-11-01,,15.64,Short,Close
GOLKUNDIA.BO,2024-11-01,208.59,,Long,Open
GOODLUCK.NS,2024-11-05,940.75,,Long,Open
GOODRICKE.BO,2024-10-24,249.2,,Long,Open
GOODYEAR.BO,2024-08-01,,1249.14,Short,Close
GOPAIST.BO,2024-11-01,,7.57,Short,Close
GORANIN.BO,2024-10-24,106.88,,Long,Open
GOTHIPL.BO,2024-10-28,32.94,,Long,Open
GOWRALE.BO,2024-10-14,53.74,,Long,Open
GOYALASS.BO,2024-09-13,,2.0,Short,Close
GPIL.NS,2024-10-30,179.81,,Long,Open
GPPL.NS,2024-08-13,,245.76,Short,Close
GPTINFRA.NS,2024-10-29,124.3,,Long,Open
GRANULES.NS,2024-10-28,540.41,,Long,Open
GRAPHITE.NS,2024-10-28,494.71,,Long,Open
GRASIM.NS,2024-10-01,,2798.99,Short,Close
GRATEXI.BO,2024-11-04,21.0,,Long,Open
GRAUWEIL.BO,2024-10-31,100.1,,Long,Open
GRAVISSHO.BO,2024-10-09,,49.7,Short,Close
GRAVITA.NS,2024-10-31,2025.0,,Long,Open
GRAVITY.BO,2024-10-29,4.26,,Long,Open
GREAVESCOT.NS,2024-10-28,172.28,,Long,Open
GREENCREST.BO,2024-11-05,0.92,,Short,Close
GREENLAM.NS,2024-10-24,507.38,,Long,Open
GREENPANEL.NS,2024-10-28,370.69,,Long,Open
GREENPLY.NS,2024-11-05,341.76,,Long,Open
GREENPOWER.NS,2024-10-29,18.26,,Long,Open
GRINDWELL.NS,2024-10-30,2135.96,,Long,Open
GRMOVER.BO,2024-10-25,207.88,,Long,Open
GROBTEA.NS,2024-10-28,946.16,,Long,Open
GROVY.BO,2024-10-30,,93.55,Short,Close
GRPLTD.NS,2024-10-30,3066.65,,Long,Open
GRSE.NS,2024-10-29,1531.4,,Long,Open
GRWRHITECH.BO,2024-10-29,3538.44,,Long,Open
GSAUTO.BO,2024-10-30,38.53,,Long,Open
GSBFIN.BO,2024-10-18,16.51,,Long,Open
GSFC.NS,2024-11-06,205.51,,Long,Open
GSLSEC.BO,2024-10-28,14.51,,Long,Open
GSPL.NS,2024-10-01,,431.21,Short,Close
GSS.NS,2024-10-10,,80.54,Short,Close
GSTL.BO,2024-10-23,17.43,,Long,Open
GTL.NS,2024-10-30,12.29,,Long,Open
GTLINFRA.NS,2024-10-30,1.88,,Long,Open
