Ticker,Last Alert Date,Buy Price,Target,Call,Status
SIL.NS,2024-10-29,24.41,,Long,Open
SILGO.NS,2024-10-28,42.07,,Long,Open
SILINV.NS,2024-10-22,,879.85,Short,Close
SILLYMONKS.NS,2024-10-28,21.15,,Long,Open
SILVERO.BO,2024-10-25,,5.6,Short,Close
SILVERTUC.NS,2024-08-02,,789.19,Short,Close
SILVOAK.BO,2024-09-12,80.58,,Long,Open
SIMBHALS.NS,2024-10-30,22.17,,Long,Open
SIMMOND.BO,2024-10-30,143.2,,Long,Open
SIMPLEXCAS.BO,2024-10-21,,344.05,Short,Close
SIMPLEXINF.NS,2024-10-23,220.32,,Long,Open
SIMPLXMIL.BO,2024-10-03,,7313.55,Short,Close
SIMPLXPAP.BO,2024-09-25,,3061.5,Short,Close
SIMPLXREA.BO,2024-10-28,167.82,,Long,Open
SIMRAN.BO,2024-10-28,188.05,,Long,Open
SINCLAIR.BO,2024-08-22,,112.45,Short,Close
SINDHUTRAD.BO,2024-10-23,22.45,,Long,Open
SINGER.BO,2024-10-30,83.83,,Long,Open
SINTERCOM.NS,2024-09-30,,168.32,Short,Close
SIPL.BO,2024-10-22,15.54,,Long,Open
SIRCA.NS,2024-10-29,307.81,,Long,Open
SIS.NS,2024-08-02,,451.72,Short,Close
SITAENT.BO,2024-10-29,69.41,,Long,Open
SITINET.NS,2024-10-18,,0.94,Short,Close
SIYSIL.NS,2024-10-24,535.4,,Long,Open
SJVN.NS,2024-10-25,,110.74,Short,Close
SKCIL.BO,2024-10-14,,231.69,Short,Close
SKFINDIA.NS,2024-09-16,,5485.69,Short,Close
SKIL.NS,2024-10-14,4.83,,Long,Open
SKIPPER.NS,2024-10-28,506.12,,Long,Open
SKMEGGPROD.NS,2024-10-16,,260.0,Short,Close
SKPMIL.BO,2024-10-24,39.93,,Long,Open
SKPSEC.BO,2024-10-28,241.87,,Long,Open
SKRABUL.BO,2024-10-22,,28.93,Short,Close
SKYGOLD.BO,2024-10-24,,3545.65,Short,Close
SKYIND.BO,2024-10-14,,191.4,Short,Close
SKYLMILAR.BO,2024-10-28,18.53,,Long,Open
SLSTLQ.BO,2024-10-18,,47.78,Short,Close
SMARTLINK.NS,2024-10-15,,259.75,Short,Close
SMCGLOBAL.NS,2024-10-30,138.27,,Long,Open
SMFIL.BO,2024-10-23,6.51,,Long,Open
SMIFS.BO,2024-10-30,77.06,,Long,Open
SML.BO,2024-10-24,34.01,,Long,Open
SMLISUZU.NS,2024-10-30,1774.19,,Long,Open
SMLT.BO,2024-10-24,181.77,,Long,Open
SMRUTHIORG.BO,2024-10-28,126.26,,Long,Open
SMSLIFE.NS,2024-10-23,1349.34,,Long,Open
SMSPHARMA.NS,2024-10-01,358.91,,Long,Open
SNL.BO,2024-09-23,,488.96,Short,Close
SNOWMAN.NS,2024-10-25,,67.91,Short,Close
SOBHA.NS,2024-10-16,,1819.34,Short,Close
SODFC.BO,2024-10-30,104.46,,Long,Open
SOFTSOL.BO,2024-10-10,,556.4,Short,Close
SOFTTECH.NS,2024-10-29,354.3,,Long,Open
SOLARA.NS,2024-10-21,,837.0,Short,Close
SOLARINDS.NS,2024-10-16,,11497.72,Short,Close
SOLIDSTON.BO,2024-10-23,35.18,,Long,Open
SOLIMAC.BO,2024-10-28,98.01,,Long,Open
SOMANYCERA.NS,2024-10-01,,735.38,Short,Close
SOMATEX.NS,2024-10-29,44.29,,Long,Open
SOMICONVEY.NS,2024-10-15,,185.17,Short,Close
SONACOMS.BO,2024-10-24,,724.47,Short,Close
SONAL.BO,2024-10-11,,129.77,Short,Close
SONALAD.BO,2024-10-30,70.06,,Long,Open
SONATSOFTW.NS,2024-10-16,,623.78,Short,Close
SOTL.NS,2024-10-28,497.97,,Long,Open
SOURCENTRL.BO,2024-10-17,,264.5,Short,Close
SOUTHBANK.NS,2024-10-28,22.84,,Long,Open
SOUTHERNIN.BO,2024-09-18,,26.8,Short,Close
SOUTHMG.BO,2024-10-08,,374.25,Short,Close
SOUTHWEST.NS,2024-10-28,111.58,,Long,Open
SOUTLAT.BO,2024-10-25,23.07,,Long,Open
SOVERDIA.BO,2024-10-21,,50.54,Short,Close
SPAL.NS,2024-09-27,,1013.69,Short,Close
SPANDANA.NS,2024-08-30,,630.08,Short,Close
SPARC.NS,2024-10-28,206.41,,Long,Open
SPCAPIT.BO,2024-10-29,52.46,,Long,Open
SPECFOOD.BO,2024-10-21,,26.73,Short,Close
SPECIALITY.NS,2024-10-30,163.38,,Long,Open
SPECTRA.BO,2024-10-29,4.66,,Long,Open
SPELS.BO,2024-10-29,169.49,,Long,Open
SPENCERS.NS,2024-10-28,87.2,,Long,Open
SPENTA.BO,2024-10-25,135.5,,Long,Open
SPENTEX.NS,2024-05-31,,280.0,Short,Close
SPIC.NS,2024-10-29,75.06,,Long,Open
SPICEJET.BO,2024-10-23,56.81,,Long,Open
SPLIL.NS,2024-09-13,,62.57,Short,Close
SPLPETRO.NS,2024-08-19,,889.51,Short,Close
SPMLINFRA.NS,2024-10-15,,262.0,Short,Close
SPORTKING.BO,2024-10-30,100.36,,Long,Open
SPSINT.BO,2024-08-12,35.51,,Long,Open
SPSL.BO,2024-10-21,16.2,,Long,Open
SPTL.NS,2024-06-07,0.86,,Short,Close
SPYL.NS,2024-08-26,,90.45,Short,Close
SRAMSET.BO,2024-10-24,397.13,,Long,Open
SRECR.BO,2024-10-24,,69.91,Short,Close
SREEL.NS,2024-07-31,,325.33,Short,Close
SRESTHA.BO,2024-10-07,,0.93,Short,Close
SRF.NS,2024-09-05,,2637.5,Short,Close
SRGHFL.BO,2024-09-09,,349.88,Short,Close
SRHHYPOLTD.NS,2024-10-28,705.96,,Long,Open
SRIKPRIND.BO,2024-10-28,33.17,,Long,Open
SRIND.BO,2024-10-18,,1.88,Short,Close
SRMCL.BO,2024-10-16,,106.36,Short,Close
SRMENERGY.BO,2024-10-29,17.63,,Long,Open
SRPL.NS,2024-10-22,,1.85,Short,Close
SSLEL.BO,2024-09-17,,407.74,Short,Close
SSPDL.BO,2024-10-25,19.7,,Long,Open
SSWL.NS,2024-08-27,,234.51,Short,Close
SSWRL.BO,2024-10-15,,41.91,Short,Close
STANROS.BO,2024-10-29,84.99,,Long,Open
STAR.NS,2024-10-17,,1662.95,Short,Close
STARCEMENT.NS,2024-10-25,,198.67,Short,Close
STARCOM.BO,2024-10-14,,155.74,Short,Close
STARDELTA.BO,2024-10-17,,1053.21,Short,Close
STARLIT.BO,2024-10-29,2.08,,Long,Open
STARLITE.BO,2024-09-03,3.11,,Long,Open
STARLOG.BO,2024-10-30,42.28,,Long,Open
STARPAPER.NS,2024-08-26,,245.86,Short,Close
STARTECK.BO,2024-10-21,,280.49,Short,Close
STCINDIA.NS,2024-10-30,146.76,,Long,Open
STCORP.BO,2024-10-16,,14.33,Short,Close
STDBAT.BO,2024-10-09,,83.76,Short,Close
STDSFAC.BO,2024-09-23,,76.42,Short,Close
STEELCAS.BO,2024-10-29,772.29,,Long,Open
STEELCITY.NS,2024-10-08,89.82,,Long,Open
STEELXIND.NS,2024-08-26,,14.46,Short,Close
STEL.NS,2024-10-21,,571.86,Short,Close
STELLAR.BO,2024-10-29,5.69,,Long,Open
STEP2COR.BO,2024-10-09,,37.42,Short,Close
STERTOOLS.NS,2024-10-23,515.99,,Long,Open
STHINPA.BO,2024-10-29,101.39,,Long,Open
STL.BO,2024-06-14,,27.79,Short,Close
STLSTRINF.BO,2024-10-30,33.11,,Long,Open
STLTECH.NS,2024-08-27,,139.55,Short,Close
STOVACQ.BO,2024-10-21,,3484.25,Short,Close
STOVEKRAFT.NS,2024-10-16,,907.51,Short,Close
STRGRENWO.BO,2024-10-23,45.41,,Long,Open
STRLGUA.BO,2024-10-04,,43.04,Short,Close
STURDY.BO,2024-08-23,,0.44,Short,Close
STYLAMIND.BO,2024-10-17,,2694.76,Short,Close
STYRENIX.NS,2024-10-15,,2645.82,Short,Close
SUBEXLTD.NS,2024-10-30,23.3,,Long,Open
SUBROS.NS,2024-09-24,,786.19,Short,Close
SUBSM.BO,2024-06-27,22.28,,Long,Open
SUCROSA.BO,2024-10-17,,23.67,Short,Close
SUDAI.BO,2024-10-21,,66.84,Short,Close
SUDARSCHEM.NS,2024-10-28,939.78,,Long,Open
SUDTIND-B.BO,2024-10-30,19.22,,Long,Open
SUGALDAM.BO,2024-10-07,,78.08,Short,Close
SUJALA.BO,2024-10-25,33.09,,Long,Open
SUKHJITS.BO,2024-10-17,,603.79,Short,Close
SULABEN.BO,2024-10-29,4.92,,Long,Open
SUMEDHA.BO,2024-10-22,55.03,,Long,Open
SUMEETINDS.NS,2024-09-17,64.65,,Long,Open
SUMERUIND.BO,2024-10-16,,2.64,Short,Close
SUMICHEM.NS,2024-10-28,504.2,,Long,Open
SUMIT.NS,2024-10-28,123.62,,Long,Open
SUMMITSEC.NS,2024-10-28,2682.23,,Long,Open
SUNCITYSY.BO,2021-01-19,,4.0,Short,Close
SUNDARAM.NS,2024-07-12,,3.65,Short,Close
SUNDARMFIN.NS,2024-10-18,4851.88,,Long,Open
SUNDARMHLD.NS,2024-10-28,311.42,,Long,Open
SUNDRMBRAK.NS,2024-09-10,,1239.13,Short,Close
SUNDRMFAST.NS,2024-10-17,,1467.21,Short,Close
SUNFLAG.NS,2024-10-14,,227.95,Short,Close
SUNGOLD.BO,2024-10-22,,3.57,Short,Close
SUNILAGR.BO,2024-10-16,,153.46,Short,Close
SUNILTX.BO,2024-10-29,,69.1,Short,Close
SUNLOC.BO,2024-10-30,83.25,,Long,Open
SUNPHARMA.NS,2024-09-27,,1948.29,Short,Close
SUNRAJDI.BO,2024-10-01,10.68,,Long,Open
SUNSHIEL.BO,2024-10-25,863.6,,Long,Open
SUNTECK.NS,2024-10-15,,592.7,Short,Close
SUNTV.NS,2024-10-01,,847.95,Short,Close
SUPER.BO,2024-09-23,,1662.5,Short,Close
SUPERBAK.BO,2024-10-17,,31.5,Short,Close
SUPERHOUSE.NS,2024-10-16,,232.63,Short,Close
SUPERIOR.BO,2024-10-25,1.45,,Long,Open
SUPERSPIN.NS,2024-09-25,,13.73,Short,Close
SUPERTEX.BO,2024-10-21,,11.8,Short,Close
SUPRAJIT.NS,2024-10-07,,502.46,Short,Close
SUPREME.BO,2024-10-01,,95.42,Short,Close
SUPREMEENG.NS,2024-10-29,3.03,,Long,Open
SUPREMEIND.NS,2024-10-09,,5535.98,Short,Close
SUPTANERY.BO,2024-10-30,12.55,,Long,Open
SURAJ.BO,2024-10-21,,618.75,Short,Close
SURAJLTD.BO,2024-10-15,,470.0,Short,Close
SURANASOL.NS,2024-10-24,52.81,,Long,Open
SURANAT&P.NS,2024-10-16,,24.36,Short,Close
SURFI.BO,2024-10-24,15.19,,Long,Open
SURJIND.BO,2024-09-09,,73.96,Short,Close
SURYAAMBA.BO,2024-10-10,157.71,,Long,Open
SURYALA.BO,2024-09-17,,420.95,Short,Close
SURYALAXMI.NS,2024-10-16,,92.66,Short,Close
SURYAROSNI.NS,2024-10-28,606.67,,Long,Open
SURYODAY.NS,2024-10-28,,136.94,Short,Close
SURYVANSP.BO,2024-10-15,,28.0,Short,Close
SUTLEJTEX.NS,2024-08-26,,76.19,Short,Close
SUULD.NS,2024-09-30,,5.07,Short,Close
SUVEN.NS,2024-10-25,114.97,,Long,Open
SUVENPHAR.NS,2024-10-01,1170.54,,Long,Open
SUVIDHAA.NS,2024-08-27,,6.07,Short,Close
SUYOG.BO,2024-10-18,,1723.96,Short,Close
SUZLON.NS,2024-10-28,67.75,,Long,Open
SVAMSOF.BO,2024-10-08,2.96,,Long,Open
SVARTCORP.BO,2024-08-23,,5.32,Short,Close
SVCIND.BO,2024-10-17,,5.55,Short,Close
SVGLOBAL.BO,2024-10-10,,150.91,Short,Close
SVLL.NS,2024-10-29,274.16,,Long,Open
SVPGLOB.BO,2024-10-08,6.64,,Long,Open
SW1.BO,2021-01-20,20.15,,Long,Open
SWADPOL.BO,2024-09-26,,123.49,Short,Close
SWAGTAM.BO,2024-10-21,74.42,,Long,Open
SWANENERGY.NS,2024-10-28,470.5,,Long,Open
SWARAJENG.NS,2024-09-04,,3399.85,Short,Close
SWARNSAR.BO,2024-10-01,,55.03,Short,Close
SWASTIKA.BO,2024-10-23,205.22,,Long,Open
SWASTIVI.BO,2024-09-20,,8.99,Short,Close
SWELECTES.NS,2024-10-29,1073.98,,Long,Open
SWITCHTE.BO,2024-10-11,67.2,,Long,Open
SWORDEDGE.BO,2024-07-26,,0.35,Short,Close
SWSOLAR.NS,2024-10-18,,630.7,Short,Close
SYBLY.BO,2024-10-17,,11.52,Short,Close
SYMBIOX.BO,2024-10-22,2.83,,Long,Open
SYMPHONY.NS,2024-10-14,,1843.35,Short,Close
SYNCOMF.BO,2024-10-28,18.35,,Long,Open
SYNGENE.NS,2024-09-16,,939.96,Short,Close
SYNTHFO.BO,2024-10-28,88.79,,Long,Open
SYSCHEM.BO,2024-08-23,,51.02,Short,Close
SYSTMTXC.BO,2024-10-16,1729.31,,Long,Open
TAALENT.BO,2024-10-28,2647.44,,Long,Open
TAAZAINT.BO,2024-10-14,3.98,,Long,Open
TAIIND.BO,2024-10-30,40.71,,Long,Open
TAINWALCHM.NS,2024-10-25,256.13,,Long,Open
TAJGVK.NS,2024-10-28,291.1,,Long,Open
TAKE.NS,2024-10-25,16.84,,Long,Open
TALBROAUTO.NS,2024-10-29,302.04,,Long,Open
TALBROSENG.BO,2024-10-30,569.95,,Long,Open
TANAA.BO,2024-10-07,,484.68,Short,Close
TANFACIND.BO,2024-10-25,,2097.5,Short,Close
TANLA.NS,2024-08-27,,973.07,Short,Close
TARAI.BO,2024-10-24,8.52,,Long,Open
TARAPUR.BO,2024-10-24,,30.24,Short,Close
TARC.NS,2024-10-04,,264.56,Short,Close
TARINI.BO,2024-10-22,,28.73,Short,Close
TARMAT.NS,2024-10-30,77.59,,Long,Open
TASTYBITE.NS,2024-09-23,,13475.25,Short,Close
TATACHEM.NS,2024-10-28,1075.24,,Long,Open
TATACOMM.NS,2024-10-01,,2164.16,Short,Close
TATACONSUM.NS,2024-07-24,,1232.31,Short,Close
TATAELXSI.NS,2024-08-28,,8719.25,Short,Close
TATAINVEST.NS,2024-10-15,,7071.01,Short,Close
TATAMOTORS.NS,2024-08-29,,1123.0,Short,Close
TATAPOWER.NS,2024-10-10,,472.48,Short,Close
TATASTEEL.NS,2024-09-30,,169.45,Short,Close
TATAYODOGA.BO,2024-05-22,,109.09,Short,Close
TATIAGLOB.BO,2024-10-28,2.8,,Long,Open
TBZ.NS,2024-10-28,257.55,,Long,Open
TCFCFINQ.BO,2024-10-24,,78.65,Short,Close
TCI.NS,2024-10-24,1024.69,,Long,Open
TCIEXP.NS,2024-09-19,,1140.34,Short,Close
TCIFINANCE.NS,2024-10-24,,12.3,Short,Close
TCIIND.BO,2024-10-30,1382.75,,Long,Open
TCMLMTD.BO,2024-10-21,,76.76,Short,Close
TCNSBRANDS.NS,2024-08-16,551.36,,Long,Open
TCPLPACK.NS,2024-10-10,,3462.76,Short,Close
TCS.NS,2024-08-30,,4566.14,Short,Close
TDPOWERSYS.NS,2024-10-16,,418.61,Short,Close
TDSL.BO,2024-10-11,,13.74,Short,Close
TEAMLEASE.NS,2024-08-23,,3241.94,Short,Close
TECHIN.NS,2024-10-28,37.61,,Long,Open
TECHM.NS,2024-10-04,1605.35,,Long,Open
TECHNOE.NS,2024-10-14,,1776.86,Short,Close
TEJASNET.NS,2024-10-23,,1341.29,Short,Close
TEJNAKSH.BO,2024-10-24,24.14,,Long,Open
TELECANOR.BO,2024-10-14,,6.93,Short,Close
TEMBO.NS,2024-10-24,474.84,,Long,Open
TERAI.BO,2024-10-23,174.25,,Long,Open
TERASOFT.NS,2024-10-23,75.71,,Long,Open
TEXELIN.BO,2024-10-28,79.68,,Long,Open
TEXINFRA.NS,2024-10-25,106.25,,Long,Open
TEXMOPIPES.NS,2024-10-18,,76.39,Short,Close
TEXRAIL.NS,2024-10-23,185.88,,Long,Open
TFCILTD.NS,2024-10-30,140.36,,Long,Open
TFL.NS,2024-09-18,,38.14,Short,Close
TGBHOTELS.NS,2024-10-16,,16.36,Short,Close
TGVSL.BO,2024-10-24,102.5,,Long,Open
THACKER.BO,2024-10-23,,1284.54,Short,Close
THAKDEV.BO,2024-10-15,,217.08,Short,Close
THANGAMAYL.NS,2024-10-09,,2571.27,Short,Close
THEINVEST.NS,2024-10-30,201.09,,Long,Open
THEJO.NS,2024-09-13,,2770.21,Short,Close
THEMISMED.NS,2024-10-14,,283.25,Short,Close
THERMAX.NS,2024-10-28,,5609.89,Short,Close
THIRDFIN.BO,2024-10-25,130.44,,Long,Open
THOMASCOOK.NS,2024-10-24,181.58,,Long,Open
THOMASCOTT.NS,2024-10-21,,258.17,Short,Close
THYROCARE.NS,2024-10-15,816.4,,Long,Open
TI.NS,2024-10-28,269.25,,Long,Open
TIDEWATER.NS,2024-09-20,2271.61,,Long,Open
TIGERLOGS.BO,2024-10-28,60.64,,Long,Open
TIGLOB.BO,2024-09-20,,216.86,Short,Close
TIIL.NS,2024-10-11,,3185.55,Short,Close
TIINDIA.NS,2024-10-24,,4682.79,Short,Close
TIJARIA.NS,2024-10-08,,12.19,Short,Close
TIL.NS,2024-10-28,309.61,,Long,Open
TILAK.BO,2024-10-09,,4.7,Short,Close
TIMESGTY.NS,2024-10-23,127.17,,Long,Open
TIMETECHNO.NS,2024-10-16,,457.42,Short,Close
TIMEX.BO,2024-10-24,121.95,,Long,Open
TIMKEN.NS,2024-10-15,,3857.33,Short,Close
TINNARUBR.BO,2024-10-30,1425.74,,Long,Open
TIPSINDLTD.NS,2024-10-24,782.85,,Long,Open
TIRSARJ.BO,2024-10-30,16.19,,Long,Open
TIRUMALCHM.NS,2024-10-28,291.97,,Long,Open
TIRUPATIFL.NS,2024-10-28,43.09,,Long,Open
TIRUSTA.BO,2024-10-10,,182.5,Short,Close
TITAANIUM.BO,2024-10-17,29.22,,Long,Open
TITAGARH.NS,2024-10-23,1125.16,,Long,Open
TITAN.NS,2024-09-30,,3844.16,Short,Close
TITANBIO.BO,2024-10-29,830.61,,Long,Open
TITANSEC.BO,2024-10-17,,53.51,Short,Close
TNPETRO.NS,2024-10-30,82.95,,Long,Open
TNPL.NS,2024-07-02,,288.5,Short,Close
TNSTLTU.BO,2024-08-29,16.38,,Long,Open
TNTELE.NS,2024-10-03,,10.9,Short,Close
TOKYOFIN.BO,2024-10-28,23.5,,Long,Open
TOKYOPLAST.NS,2024-10-29,114.39,,Long,Open
TORNTPHARM.NS,2024-10-09,,3569.04,Short,Close
TORNTPOWER.NS,2024-10-18,,1971.01,Short,Close
TOTAL.NS,2024-06-26,,127.04,Short,Close
TOUCHWOOD.NS,2024-10-29,141.49,,Long,Open
TPLPLASTEH.NS,2024-10-17,,104.4,Short,Close
TPROJECT.BO,2024-10-21,,3.67,Short,Close
TRABI.BO,2024-07-12,,10.47,Short,Close
TRANSCHEM.BO,2024-10-18,,47.8,Short,Close
TRANSCOR.BO,2024-10-25,32.17,,Long,Open
TRANSFD.BO,2024-10-21,133.35,,Long,Open
TRANSFRE.BO,2024-10-18,,33.19,Short,Close
TRANSPEK.BO,2024-08-28,,1846.6,Short,Close
TREEHOUSE.NS,2024-10-21,,19.7,Short,Close
TREJHARA.NS,2024-10-30,230.59,,Long,Open
TRENT.NS,2024-10-11,,8219.1,Short,Close
TRF.NS,2024-10-18,,507.13,Short,Close
TRICOMFRU.BO,2024-10-21,,1.67,Short,Close
TRIDENT.NS,2024-10-28,32.09,,Long,Open
TRIGYN.NS,2024-10-29,110.2,,Long,Open
TRIL.NS,2024-10-22,791.24,,Long,Open
TRIMURTHI.BO,2024-02-14,8.71,,Long,Open
TRINITYLEA.BO,2024-10-29,13.95,,Long,Open
TRIOMERC.BO,2024-10-28,1.05,,Long,Open
TRITONV.BO,2024-10-08,4812.25,,Long,Open
TRITURBINE.NS,2024-10-15,,814.74,Short,Close
TRIVENI.NS,2024-10-30,403.72,,Long,Open
TRIVENIENT.BO,2024-10-28,2.1,,Long,Open
TRIVENIGQ.BO,2024-10-11,,20.76,Short,Close
TSPIRITUAL.BO,2024-10-22,1.84,,Long,Open
TTFL.BO,2024-10-28,,115.61,Short,Close
TTIENT.BO,2024-10-25,12.68,,Long,Open
TTKHLTCARE.NS,2024-10-14,,1727.14,Short,Close
TTKPRESTIG.NS,2024-10-04,,907.51,Short,Close
TTL.NS,2024-10-16,112.97,,Long,Open
TTML.NS,2024-10-30,71.21,,Long,Open
TUNITEX.BO,2024-10-29,1.69,,Long,Open
TUTIALKA.BO,2024-10-29,84.99,,Long,Open
TV18BRDCST.NS,2024-10-14,,43.54,Short,Close
TVSELECT.NS,2024-10-16,,415.22,Short,Close
TVSMOTOR.NS,2024-10-15,,2836.16,Short,Close
TVSSRICHAK.NS,2024-08-26,,4815.11,Short,Close
TVTODAY.NS,2024-08-21,,277.58,Short,Close
TVVISION.NS,2024-10-22,,18.61,Short,Close
TYCHE.BO,2024-09-24,,196.34,Short,Close
TYROON.BO,2024-10-28,132.1,,Long,Open
UBL.NS,2024-09-27,,2191.69,Short,Close
UCOBANK.NS,2024-10-29,43.2,,Long,Open
UDAICEMENT.BO,2024-10-30,29.44,,Long,Open
UDAYJEW.BO,2024-10-16,,157.38,Short,Close
UFLEX.NS,2024-10-29,563.55,,Long,Open
UFO.NS,2024-09-25,,140.63,Short,Close
UGARSUGAR.NS,2024-09-25,,90.32,Short,Close
UGROCAP.BO,2024-10-28,230.52,,Long,Open
UJJIVAN.NS,2024-04-19,528.8,,Long,Open
UJJIVANSFB.NS,2024-09-03,,44.73,Short,Close
ULTRACAB.BO,2024-10-30,15.38,,Long,Open
ULTRACEMCO.NS,2024-09-27,,12084.69,Short,Close
ULTRAMAR.BO,2024-10-11,,547.79,Short,Close
UMANGDAIRY.NS,2024-09-17,,118.0,Short,Close
UMESLTD.NS,2024-10-24,6.32,,Long,Open
UMIYA.BO,2024-08-07,6.9,,Long,Open
UNIABEXAL.BO,2024-10-15,,3527.55,Short,Close
UNIAUTO.BO,2024-10-29,146.13,,Long,Open
UNICHEMLAB.NS,2024-10-28,786.34,,Long,Open
UNIDT.NS,2024-10-29,240.54,,Long,Open
UNIENTER.NS,2024-10-21,,174.04,Short,Close
UNIINFO.NS,2024-10-14,,40.86,Short,Close
UNIOFFICE.BO,2024-10-22,6.85,,Long,Open
UNIONBANK.NS,2024-10-28,109.49,,Long,Open
UNIQUEO.BO,2024-09-02,,221.22,Short,Close
UNIROYAL.BO,2024-10-10,,25.89,Short,Close
UNISHIRE.BO,2024-10-21,,3.67,Short,Close
UNISON.BO,2024-09-17,,27.96,Short,Close
UNISTRMU.BO,2024-10-23,6.38,,Long,Open
UNITDCR.BO,2024-10-18,28.22,,Long,Open
UNITDSPR.BO,2024-09-26,,1637.84,Short,Close
UNITECH.BO,2024-10-30,9.51,,Long,Open
UNITEDINT.BO,2024-10-14,,104.07,Short,Close
UNITEDPOLY.NS,2024-10-18,,123.25,Short,Close
UNITEDTE.BO,2024-10-18,,17.85,Short,Close
UNITEDTEA.NS,2024-10-24,432.4,,Long,Open
UNITINT.BO,2024-10-29,5.27,,Long,Open
UNIVARTS.BO,2024-10-18,,5.34,Short,Close
UNIVASTU.NS,2024-10-24,238.29,,Long,Open
UNIVCABLES.NS,2024-10-24,624.74,,Long,Open
UNIVPHOTO.NS,2024-10-14,,388.47,Short,Close
UNIVSTAR.BO,2024-10-24,236.5,,Long,Open
UNJHAFOR.BO,2024-10-29,29.79,,Long,Open
UNOMINDA.NS,2024-09-24,,1154.22,Short,Close
UNQTYMI.BO,2024-07-19,,12.47,Short,Close
UNRYLMA.BO,2024-10-01,15.48,,Long,Open
UPL.NS,2024-10-01,,621.45,Short,Close
UPSURGE.BO,2024-10-15,,189.95,Short,Close
URAVI.NS,2024-10-17,402.03,,Long,Open
URJA.NS,2024-10-29,18.47,,Long,Open
USGTECH.BO,2024-10-28,16.36,,Long,Open
USHAKIRA.BO,2024-10-15,33.64,,Long,Open
USHAMART.NS,2024-10-28,392.36,,Long,Open
UTIAMC.NS,2024-10-28,1196.98,,Long,Open
UTINEXT50.BO,2024-09-27,,82.42,Short,Close
UTINIFTETF.BO,2024-09-26,,283.89,Short,Close
UTISENSETF.BO,2024-09-26,,930.38,Short,Close
UTLINDS.BO,2024-10-25,2.88,,Long,Open
UTTAMSUGAR.NS,2024-10-30,311.35,,Long,Open
UVDRHOR.BO,2024-10-10,,123.07,Short,Close
V2RETAIL.NS,2024-10-14,,1463.75,Short,Close
VAARAD.BO,2024-10-29,12.84,,Long,Open
VADILALIND.NS,2024-10-14,,4063.75,Short,Close
VADILENT.BO,2024-10-15,,4795.6,Short,Close
VAIBHAVGBL.NS,2024-08-22,,340.0,Short,Close
VAISHALI.NS,2024-10-16,,23.15,Short,Close
VAKRANGEE.NS,2024-10-21,,30.4,Short,Close
VALIANT.BO,2024-10-28,587.5,,Long,Open
VALIANTORG.BO,2024-10-21,,433.29,Short,Close
VALLABHSQ.BO,2024-10-29,8.61,,Long,Open
VALSONQ.BO,2024-09-24,,52.66,Short,Close
VAMA.BO,2024-10-15,,9.04,Short,Close
VAMSHIRU.BO,2024-10-28,58.78,,Long,Open
VANDANA.BO,2024-09-30,,7.87,Short,Close
VANICOM.BO,2024-10-28,13.11,,Long,Open
VANTABIO.BO,2024-10-24,41.99,,Long,Open
VARDHACRLC.NS,2024-09-13,,63.82,Short,Close
VARDMNPOLY.NS,2024-10-01,,13.55,Short,Close
VARROC.NS,2024-10-15,,593.56,Short,Close
VASCONEQ.NS,2024-10-29,52.42,,Long,Open
VASINFRA.BO,2024-10-29,3.95,,Long,Open
VASWANI.NS,2024-10-17,,58.33,Short,Close
VBDESAI.BO,2024-10-30,26.51,,Long,Open
VBL.NS,2024-10-22,574.7,,Long,Open
VCL.NS,2024-10-29,0.74,,Short,Close
VCU.BO,2024-07-31,,7.06,Short,Close
VEDAVAAG.BO,2024-10-24,66.88,,Long,Open
VEDL.NS,2024-10-01,,517.55,Short,Close
VEERENRGY.BO,2024-10-30,19.51,,Long,Open
VEERHEALTH.BO,2024-10-30,19.03,,Long,Open
VELHO.BO,2024-10-15,,9.32,Short,Close
VELJAN.BO,2024-08-14,,1830.28,Short,Close
VENKEYS.NS,2024-10-30,1743.85,,Long,Open
VENLONENT.BO,2024-09-30,,8.67,Short,Close
VENTURA.BO,2024-10-24,13.56,,Long,Open
VENUSREM.NS,2024-10-29,,347.0,Short,Close
VERITAS.BO,2024-10-04,,1160.22,Short,Close
VERTEX.BO,2024-10-30,5.34,,Long,Open
VERTOZ.NS,2024-10-29,14.63,,Long,Open
VESUVIUS.NS,2024-10-15,,5758.17,Short,Close
VETO.NS,2024-10-28,128.0,,Long,Open
VGCL.BO,2024-07-29,,91.54,Short,Close
VGUARD.NS,2024-08-16,,527.39,Short,Close
VHL.NS,2024-10-22,,5234.5,Short,Close
VICTMILL.BO,2024-10-30,6480.0,,Long,Open
VIDHIING.NS,2024-10-04,,501.86,Short,Close
VIDLI.BO,2024-10-24,74.22,,Long,Open
VIJAYTX.BO,2024-08-09,,14.03,Short,Close
VIJIFIN.NS,2024-10-22,,2.91,Short,Close
VIJSOLX.BO,2024-10-01,,1110.75,Short,Close
VIKALPS.BO,2024-09-18,,51.88,Short,Close
VIKASECO.NS,2024-10-30,3.25,,Long,Open
VIKASLIFE.BO,2024-10-23,4.41,,Long,Open
VIKASWSP.BO,2024-10-30,1.46,,Long,Open
VIKRAMTH.BO,2024-08-23,,190.6,Short,Close
VIMTALABS.NS,2024-10-08,511.82,,Long,Open
VINATIORGA.NS,2024-10-01,,2115.24,Short,Close
