Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
FCSSOFT.NS,10/23/2024,3,3.23,3.02
FCSSOFT.NS,10/24/2024,3,3.25,3.02
FCSSOFT.NS,10/25/2024,3,3.16,3.02
FCSSOFT.NS,11/6/2024,3,3.69,3.01
FDC.NS,9/12/2024,509,639.84,463.30
FDC.NS,10/15/2024,509,558.64,500.55
FDC.NS,11/1/2024,509,553.54,506.45
FEDERALBNK.NS,10/1/2024,213,199.08,182.41
FEDERALBNK.NS,10/15/2024,213,198.76,182.35
FEDERALBNK.NS,11/11/2024,213,207.13,182.00
FEL.NS,9/11/2024,1,0.93,0.74
FEL.NS,9/30/2024,1,0.87,0.81
FEL.NS,11/12/2024,1,0.78,0.68
FELDVR.BO,11/7/2024,5,5.59,4.80
FERVENTSYN.BO,10/11/2024,17,21.64,16.04
FERVENTSYN.BO,10/23/2024,17,18.55,16.34
FGP.BO,9/18/2024,9,11.35,9.92
FGP.BO,9/25/2024,9,11.23,10.00
FGP.BO,11/8/2024,9,11.23,10.64
FIBERWEB.BO,9/10/2024,56,50.43,45.20
FIBERWEB.BO,10/7/2024,56,45.53,40.70
FIBERWEB.BO,11/7/2024,56,55.07,36.46
FIEMIND.NS,9/16/2024,1524,1738.24,1509.25
FIEMIND.NS,9/30/2024,1524,1767.04,1617.05
FIEMIND.NS,10/14/2024,1524,1705.66,1561.10
FIEMIND.NS,11/7/2024,1524,1645.07,1453.35
FILATEX.NS,9/13/2024,65,70.25,61.00
FILATEX.NS,11/12/2024,65,66.28,50.50
FILATFASH.BO,10/21/2024,1,1.12,0.89
FILTRA.BO,9/27/2024,78,86.90,80.01
FILTRA.BO,10/3/2024,78,86.74,82.96
FILTRA.BO,10/4/2024,78,85.00,82.96
FILTRA.BO,10/7/2024,78,85.00,82.96
FILTRA.BO,10/8/2024,78,82.45,82.45
FILTRA.BO,10/11/2024,78,89.75,82.45
FILTRA.BO,11/13/2024,78,88.24,80.00
FINELINE.BO,9/9/2024,105,100.74,90.75
FINELINE.BO,9/10/2024,105,103.55,90.75
FINELINE.BO,9/11/2024,105,104.74,90.75
FINELINE.BO,9/12/2024,105,109.35,90.75
FINELINE.BO,9/13/2024,105,109.80,90.75
FINELINE.BO,9/16/2024,105,108.60,90.75
FINELINE.BO,9/17/2024,105,105.00,90.75
FINELINE.BO,9/18/2024,105,105.00,90.75
FINELINE.BO,9/19/2024,105,105.00,90.75
FINELINE.BO,9/20/2024,105,105.00,90.75
FINELINE.BO,9/23/2024,105,107.63,99.75
FINELINE.BO,9/24/2024,105,106.35,99.75
FINELINE.BO,9/25/2024,105,106.35,99.75
FINELINE.BO,9/26/2024,105,106.35,99.75
FINELINE.BO,9/27/2024,105,106.35,99.75
FINELINE.BO,9/30/2024,105,110.36,99.75
FINELINE.BO,10/1/2024,105,109.80,99.75
FINELINE.BO,10/3/2024,105,109.80,99.75
FINELINE.BO,10/4/2024,105,109.80,99.75
FINELINE.BO,10/7/2024,105,109.80,99.75
FINELINE.BO,10/8/2024,105,109.80,99.75
FINELINE.BO,10/9/2024,105,109.80,99.75
FINELINE.BO,10/10/2024,105,109.80,99.75
FINELINE.BO,10/11/2024,105,109.80,99.75
FINELINE.BO,10/14/2024,105,109.80,99.75
FINELINE.BO,10/15/2024,105,112.29,108.50
FINELINE.BO,10/16/2024,105,108.16,107.90
FINELINE.BO,10/17/2024,105,106.50,106.50
FINELINE.BO,10/18/2024,105,108.64,105.90
FINELINE.BO,10/21/2024,105,109.95,105.90
FINELINE.BO,10/22/2024,105,109.95,105.90
FINELINE.BO,10/23/2024,105,109.95,105.90
FINELINE.BO,10/24/2024,105,109.95,105.90
FINELINE.BO,10/25/2024,105,109.95,105.90
FINELINE.BO,10/28/2024,105,109.95,105.90
FINELINE.BO,10/29/2024,105,109.95,105.90
FINELINE.BO,10/30/2024,105,109.95,105.90
FINELINE.BO,10/31/2024,105,109.95,105.90
FINELINE.BO,11/1/2024,105,109.95,105.90
FINELINE.BO,11/4/2024,105,109.95,105.90
FINELINE.BO,11/5/2024,105,109.95,105.90
FINELINE.BO,11/6/2024,105,109.95,105.90
FINELINE.BO,11/7/2024,105,109.95,105.90
FINELINE.BO,11/8/2024,105,109.95,105.90
FINEORG.NS,11/7/2024,5165,5204.14,4562.15
FINKURVE.BO,10/4/2024,90,102.01,85.00
FINKURVE.BO,10/16/2024,90,104.98,90.01
FINKURVE.BO,11/8/2024,90,113.03,78.10
FINPIPE.NS,10/18/2024,270,324.81,265.95
FINPIPE.NS,11/1/2024,270,308.39,275.75
FISCHER.BO,9/16/2024,620,694.13,590.00
FISCHER.BO,10/4/2024,620,673.67,607.00
FISCHER.BO,10/8/2024,620,647.55,610.20
FISCHER.BO,10/9/2024,620,672.39,610.20
FISCHER.BO,11/7/2024,620,676.00,612.00
FLEXITUFF.NS,9/11/2024,58,90.72,73.95
FLEXITUFF.NS,9/25/2024,58,93.34,77.10
FLEXITUFF.NS,10/21/2024,58,71.54,65.54
FLEXITUFF.NS,10/22/2024,58,67.73,65.42
FLEXITUFF.NS,10/23/2024,58,64.35,62.14
FLEXITUFF.NS,10/24/2024,58,66.61,62.14
FLEXITUFF.NS,10/25/2024,58,64.13,61.50
FLEXITUFF.NS,10/28/2024,58,63.80,61.50
FLEXITUFF.NS,10/29/2024,58,63.43,60.24
FLEXITUFF.NS,10/30/2024,58,62.26,59.16
FLEXITUFF.NS,10/31/2024,58,60.79,57.20
FLEXITUFF.NS,11/6/2024,58,64.56,57.20
FLFL.NS,9/16/2024,2,2.39,2.21
FLFL.NS,10/9/2024,2,2.79,2.02
FLOMIC.BO,11/22/2024,67,66.26,64.00
FLUIDOM.BO,9/11/2024,771,733.00,685.00
FLUIDOM.BO,10/14/2024,771,686.14,601.60
FLUOROCHEM.NS,9/16/2024,3878,4476.94,3105.10
FLUOROCHEM.NS,9/23/2024,3878,4401.61,4100.00
FLUOROCHEM.NS,10/21/2024,3878,4795.80,3883.05
FLUOROCHEM.NS,11/6/2024,3878,4325.19,4031.00
FMGOETZE.NS,9/18/2024,399,458.25,422.80
FMGOETZE.NS,10/16/2024,399,422.95,380.05
FMGOETZE.NS,11/7/2024,399,417.56,387.05
FMNL.NS,10/18/2024,18,13.81,9.69
FMNL.NS,10/22/2024,18,13.77,12.76
FMNL.NS,10/23/2024,18,13.85,12.76
FMNL.NS,10/24/2024,18,14.12,12.76
FOCUS.NS,10/10/2024,118,131.51,105.18
FOCUS.NS,11/7/2024,118,143.33,106.45
FOODSIN.BO,10/9/2024,119,134.56,122.55
FOODSIN.BO,10/10/2024,119,131.51,122.55
FOODSIN.BO,10/11/2024,119,133.35,122.55
FOODSIN.BO,10/14/2024,119,132.28,122.55
FOODSIN.BO,10/15/2024,119,129.68,127.65
FOODSIN.BO,10/16/2024,119,128.19,125.75
FOODSIN.BO,10/17/2024,119,129.14,125.75
FOODSIN.BO,10/18/2024,119,131.10,125.75
FOODSIN.BO,10/21/2024,119,129.71,125.75
FOODSIN.BO,10/22/2024,119,124.65,115.50
FOODSIN.BO,10/24/2024,119,131.89,115.50
FOODSIN.BO,10/25/2024,119,127.02,115.50
FOODSIN.BO,10/28/2024,119,125.57,115.50
FOODSIN.BO,10/31/2024,119,128.75,120.95
FORBESCO.BO,9/18/2024,505,728.75,628.00
FORBESCO.BO,9/19/2024,505,716.97,628.00
FORBESCO.BO,9/20/2024,505,715.97,628.00
FORBESCO.BO,9/23/2024,505,715.25,628.00
FORBESCO.BO,9/24/2024,505,713.64,628.00
FORBESCO.BO,9/25/2024,505,712.61,628.00
FORBESCO.BO,9/26/2024,505,704.90,690.20
FORBESCO.BO,9/27/2024,505,697.94,682.00
FORBESCO.BO,9/30/2024,505,693.75,675.00
FORBESCO.BO,10/1/2024,505,708.25,675.00
FORBESCO.BO,10/3/2024,505,712.21,675.00
FORBESCO.BO,10/4/2024,505,696.75,672.00
FORBESCO.BO,10/7/2024,505,697.67,654.10
FORBESCO.BO,10/8/2024,505,675.26,640.05
FORBESCO.BO,10/9/2024,505,684.40,640.05
FORBESCO.BO,10/10/2024,505,681.72,640.05
FORBESCO.BO,10/11/2024,505,665.13,640.05
FORBESCO.BO,10/17/2024,505,762.18,640.05
FORBESCO.BO,11/1/2024,505,668.31,610.30
FORCEMOT.BO,9/27/2024,7000,7629.61,6663.65
FORCEMOT.BO,10/9/2024,7000,7330.01,6810.00
FORCEMOT.BO,11/1/2024,7000,7959.73,6150.35
FORINTL.BO,9/17/2024,86,73.78,61.00
FORINTL.BO,10/4/2024,86,126.35,61.00
FORINTL.BO,10/21/2024,86,86.86,75.85
FORINTL.BO,11/6/2024,86,82.42,72.00
FORTIS.NS,10/1/2024,644,624.00,586.00
FORTIS.NS,10/15/2024,644,616.89,574.00
FORTIS.NS,11/25/2024,644,728.00,572.00
FOSECOIND.NS,9/24/2024,4469,4936.84,4405.15
FOSECOIND.NS,10/17/2024,4469,4768.88,4302.10
FOSECOIND.NS,10/31/2024,4469,4641.76,4207.05
FOSECOIND.NS,11/21/2024,4469,4481.71,4111.00
FRANKLININD.BO,10/8/2024,2,2.50,2.32
FRANKLININD.BO,11/7/2024,2,2.37,1.71
FRANKLININD.BO,11/21/2024,2,2.19,1.94
FRASER.BO,9/11/2024,8,5.35,4.64
FRASER.BO,9/12/2024,8,5.22,5.05
FRASER.BO,9/13/2024,8,5.09,4.90
FRASER.BO,9/19/2024,8,5.32,4.71
FRASER.BO,9/27/2024,8,5.19,4.75
FRASER.BO,9/30/2024,8,5.22,4.75
FRASER.BO,10/1/2024,8,5.10,4.75
FRASER.BO,10/3/2024,8,5.45,4.75
FRASER.BO,10/4/2024,8,5.15,4.75
FRASER.BO,10/7/2024,8,5.12,4.75
FRASER.BO,10/8/2024,8,5.02,4.75
FRASER.BO,10/10/2024,8,5.22,4.62
FRASER.BO,10/11/2024,8,5.34,4.62
FRASER.BO,10/14/2024,8,5.09,4.62
FRASER.BO,10/15/2024,8,5.28,4.62
FRASER.BO,10/16/2024,8,5.29,4.62
FRASER.BO,10/24/2024,8,5.19,4.71
FRASER.BO,11/13/2024,8,11.77,4.82
CINDHO.BO,9/16/2024,55,58.69,54.67
CINDHO.BO,10/3/2024,55,57.56,53.30
CINDHO.BO,10/17/2024,55,56.55,51.86
CINDHO.BO,11/1/2024,55,57.50,50.00
CINDHO.BO,11/14/2024,55,53.28,51.10
CINDHO.BO,11/18/2024,55,53.64,51.10
CINDHO.BO,11/19/2024,55,55.36,51.10
FREDUN.BO,10/10/2024,719,819.00,730.00
FREDUN.BO,11/4/2024,719,742.53,686.00
FRONTCAP.BO,11/18/2024,20,19.01,17.76
FRONTCORP.BO,10/4/2024,49,54.80,47.98
FRONTCORP.BO,10/11/2024,49,53.12,49.88
FRONTCORP.BO,10/23/2024,49,53.90,45.13
FRONTSP.BO,9/26/2024,2581,2160.01,1970.00
FRONTSP.BO,10/17/2024,2581,2372.88,1796.00
FSC.NS,9/16/2024,2,2.69,2.41
FSC.NS,9/17/2024,2,2.61,2.41
FSC.NS,10/3/2024,2,2.42,1.98
FSC.NS,11/8/2024,2,2.47,1.73
FSL.NS,9/10/2024,362,326.33,300.60
FSL.NS,9/25/2024,362,341.44,294.50
FSL.NS,10/17/2024,362,342.10,295.05
FSL.NS,10/24/2024,362,345.51,310.10
FSL.NS,10/25/2024,362,336.35,310.10
FSL.NS,10/29/2024,362,364.96,310.10
FSL.NS,10/30/2024,362,341.18,326.10
FSL.NS,11/7/2024,362,386.51,326.10
FUTSOL.BO,10/11/2024,67,80.85,71.01
FUTSOL.BO,10/18/2024,67,78.76,71.00
FUTSOL.BO,11/1/2024,67,80.18,61.01
FUTSOL.BO,11/8/2024,67,76.75,61.01
FUTURSEC.BO,9/17/2024,31,31.90,23.83
FUTURSEC.BO,10/1/2024,31,26.63,25.37
FUTURSEC.BO,10/17/2024,31,27.88,25.30
GABRIEL.NS,9/16/2024,452,546.39,502.60
GABRIEL.NS,10/25/2024,452,448.72,413.70
GABRIEL.NS,11/6/2024,452,464.71,413.70
GAEL.NS,10/9/2024,124,140.38,120.03
GAEL.NS,11/1/2024,124,135.21,122.00
GAGAN.BO,9/13/2024,23,23.75,22.32
GAGAN.BO,10/3/2024,23,24.29,21.10
GAGAN.BO,10/24/2024,23,27.30,21.52
GAGAN.BO,11/8/2024,23,26.08,20.25
GAIL.NS,10/3/2024,195,241.03,208.62
GAIL.NS,11/7/2024,195,214.35,191.70
GALAXYSURF.NS,9/18/2024,2836,3291.89,3008.70
GALAXYSURF.NS,10/15/2024,2836,3081.75,2781.10
GALAXYSURF.NS,11/7/2024,2836,3083.96,2802.40
GALLANTT.NS,9/19/2024,322,393.25,361.10
GALLANTT.NS,10/10/2024,322,362.04,331.00
GALLANTT.NS,11/21/2024,322,319.79,296.05
GALXBRG.BO,10/10/2024,1072,1364.74,1243.00
GANDHITUBE.NS,10/3/2024,803,852.64,736.95
GANDHITUBE.NS,11/1/2024,803,822.88,700.00
GANECOS.NS,9/9/2024,2326,1967.25,1739.55
GANECOS.NS,10/3/2024,2326,1964.75,1825.00
GANECOS.NS,10/17/2024,2326,2403.06,1775.50
GANECOS.NS,11/7/2024,2326,2379.60,1910.00
GANECOS.NS,11/18/2024,2326,2427.55,2164.05
GANESHBE.BO,10/15/2024,133,151.70,140.50
GANESHBE.BO,11/6/2024,133,145.85,135.05
GANESHHOUC.NS,9/23/2024,1244,898.79,795.05
GANESHHOUC.NS,10/16/2024,1244,1020.79,775.55
GANESHHOUC.NS,11/6/2024,1244,1179.60,922.00
GANGAFORGE.NS,9/9/2024,7,9.16,7.61
GANGAFORGE.NS,9/20/2024,7,9.08,8.12
GANGAFORGE.NS,9/23/2024,7,8.66,8.10
GANGAFORGE.NS,9/24/2024,7,8.51,8.10
GANGAFORGE.NS,9/25/2024,7,8.57,8.10
GANGAFORGE.NS,9/26/2024,7,8.41,8.10
GANGAFORGE.NS,9/27/2024,7,8.40,8.10
GANGAFORGE.NS,9/30/2024,7,8.14,7.78
GANGAFORGE.NS,10/1/2024,7,8.11,7.78
GANGAFORGE.NS,10/3/2024,7,8.01,7.70
GANGAFORGE.NS,10/4/2024,7,7.81,7.31
GANGAFORGE.NS,10/7/2024,7,7.72,7.29
GANGAFORGE.NS,10/10/2024,7,8.05,6.93
GANGAFORGE.NS,11/8/2024,7,8.05,6.15
GANGAFORGE.NS,11/19/2024,7,7.52,6.68
GANGAPA.BO,9/20/2024,101,132.31,91.40
GANGAPA.BO,10/10/2024,101,120.90,106.65
GANGAPA.BO,10/17/2024,101,117.50,109.20
GANGAPA.BO,11/6/2024,101,109.24,100.00
GANGAPA.BO,11/14/2024,101,110.00,99.05
GANGESSECU.NS,9/24/2024,218,179.10,165.00
GANGESSECU.NS,10/22/2024,218,222.18,153.00
GANGESSECU.NS,11/12/2024,218,215.52,185.49
GARFIBRES.NS,9/12/2024,4559,4020.05,3631.00
GARFIBRES.NS,9/23/2024,4559,4186.75,3683.00
GARFIBRES.NS,10/21/2024,4559,4426.16,3709.30
GARFIBRES.NS,11/4/2024,4559,4258.01,3672.00
CITADEL.BO,9/20/2024,60,62.68,48.00
CITADEL.BO,10/21/2024,60,66.50,49.51
CITADEL.BO,11/5/2024,60,61.17,54.30
GARNET.BO,9/11/2024,37,50.28,44.20
GARNET.BO,10/18/2024,37,45.28,42.20
GARNET.BO,11/1/2024,37,46.40,37.60
GARNETINT.BO,10/14/2024,109,135.56,108.00
GARWAMAR.BO,9/17/2024,33,55.87,9.53
GARWAMAR.BO,11/11/2024,33,40.85,25.25
GARWSYN.BO,9/17/2024,31,34.37,26.84
GARWSYN.BO,10/4/2024,31,31.57,25.18
GARWSYN.BO,11/12/2024,31,32.03,27.25
GATEWAY.NS,11/1/2024,83,89.36,81.01
GAYAHWS.NS,9/24/2024,2,1.48,0.95
GAYAHWS.NS,10/4/2024,2,1.35,1.19
GAYAHWS.NS,10/16/2024,2,1.37,1.19
GAYAHWS.NS,10/29/2024,2,1.34,1.15
GAYAHWS.NS,10/31/2024,2,1.33,1.15
GAYAHWS.NS,11/1/2024,2,1.38,1.15
GAYAHWS.NS,11/4/2024,2,1.42,1.15
GAYAPROJ.NS,10/4/2024,8,11.16,9.52
GAYATRIBI.BO,11/7/2024,7,6.74,6.01
GBFL.BO,9/17/2024,11,9.37,8.03
GBFL.BO,9/25/2024,11,9.21,8.31
GBFL.BO,9/27/2024,11,8.86,8.31
GBFL.BO,9/30/2024,11,8.75,8.42
GBFL.BO,10/1/2024,11,8.73,8.41
GBFL.BO,10/3/2024,11,8.73,8.40
GBFL.BO,10/4/2024,11,8.72,8.40
GBFL.BO,10/7/2024,11,8.69,8.36
GBFL.BO,10/8/2024,11,8.52,8.36
GBFL.BO,10/9/2024,11,8.15,8.14
GBFL.BO,10/10/2024,11,8.15,8.14
GBFL.BO,10/11/2024,11,8.13,8.08
GBFL.BO,10/18/2024,11,9.95,7.88
GBFL.BO,11/12/2024,11,14.53,8.01
GCMCAPI.BO,9/26/2024,7,10.32,5.66
GCMCAPI.BO,10/10/2024,7,7.80,7.12
GCMCAPI.BO,10/11/2024,7,7.97,7.12
GCMCAPI.BO,10/14/2024,7,7.77,7.12
GCMCAPI.BO,10/15/2024,7,7.42,7.12
GCMCAPI.BO,10/16/2024,7,7.28,7.12
GCMCAPI.BO,10/17/2024,7,7.28,7.12
GCMCAPI.BO,10/18/2024,7,7.17,7.12
GCMCAPI.BO,10/21/2024,7,7.08,6.82
GCMCAPI.BO,10/22/2024,7,6.83,6.82
GCMCAPI.BO,10/23/2024,7,6.76,6.50
GCMCAPI.BO,10/24/2024,7,6.50,6.50
GCMCAPI.BO,10/25/2024,7,6.20,6.18
GCMCAPI.BO,10/28/2024,7,5.90,5.89
GCMCAPI.BO,10/29/2024,7,5.90,5.89
GCMCAPI.BO,11/4/2024,7,6.56,5.89
GCMCAPI.BO,11/6/2024,7,6.50,5.89
GCMCAPI.BO,11/7/2024,7,6.85,5.89
GCMCAPI.BO,11/8/2024,7,6.75,5.89
GCMCAPI.BO,11/11/2024,7,6.75,5.89
GCMCAPI.BO,11/25/2024,7,7.00,5.91
GEE.BO,9/9/2024,155,190.81,111.25
GEE.BO,9/13/2024,155,195.78,172.00
GEE.BO,10/30/2024,155,165.35,148.00
GEE.BO,11/1/2024,155,160.16,148.00
GEE.BO,11/7/2024,155,173.52,148.00
GEECEE.NS,9/16/2024,409,396.35,376.55
GEECEE.NS,9/25/2024,409,442.44,381.10
GEECEE.NS,10/14/2024,409,415.74,377.30
GEECEE.NS,11/8/2024,409,437.20,394.00
GEEKAYWIRE.NS,9/10/2024,95,122.65,110.19
GEEKAYWIRE.NS,9/11/2024,95,122.51,110.19
GEEKAYWIRE.NS,9/12/2024,95,121.75,110.19
GEEKAYWIRE.NS,9/13/2024,95,119.25,110.19
GEEKAYWIRE.NS,9/16/2024,95,119.50,112.00
GEEKAYWIRE.NS,9/17/2024,95,114.74,111.01
GEEKAYWIRE.NS,9/18/2024,95,115.13,111.01
GEEKAYWIRE.NS,9/19/2024,95,113.81,107.22
GEEKAYWIRE.NS,9/20/2024,95,112.41,107.22
GEEKAYWIRE.NS,9/23/2024,95,113.63,107.22
GEEKAYWIRE.NS,9/24/2024,95,109.93,105.80
GEEKAYWIRE.NS,9/25/2024,95,108.24,105.30
GEEKAYWIRE.NS,9/27/2024,95,113.22,105.02
GEEKAYWIRE.NS,9/30/2024,95,111.49,105.02
GEEKAYWIRE.NS,10/1/2024,95,111.59,105.02
GEEKAYWIRE.NS,10/3/2024,95,109.64,105.02
GEEKAYWIRE.NS,10/4/2024,95,109.21,105.05
GEEKAYWIRE.NS,10/7/2024,95,108.15,102.58
GEEKAYWIRE.NS,10/10/2024,95,112.29,100.05
GEEKAYWIRE.NS,10/31/2024,95,105.42,91.18
GEMSI.BO,9/19/2024,3,3.50,2.76
GEMSI.BO,9/25/2024,3,3.38,3.02
GEMSI.BO,10/15/2024,3,3.02,2.76
GEMSI.BO,11/13/2024,3,3.87,2.55
GENCON.NS,10/10/2024,40,44.40,39.58
GENCON.NS,11/7/2024,40,43.81,36.00
GENESYS.NS,10/30/2024,898,809.29,666.35
GENESYS.NS,11/6/2024,898,835.03,666.35
GENNEX.BO,9/18/2024,19,27.31,17.40
GENNEX.BO,10/9/2024,19,24.27,19.66
GENNEX.BO,10/21/2024,19,23.46,19.70
GENNEX.BO,11/6/2024,19,21.38,19.13
GENPHARMA.BO,11/1/2024,3,3.27,2.50
GENSOL.BO,11/6/2024,810,855.50,724.95
GENUSPAPER.NS,9/18/2024,22,29.08,24.99
GENUSPAPER.NS,11/6/2024,22,23.15,20.50
GENUSPOWER.NS,10/18/2024,448,427.47,351.55
GENUSPOWER.NS,11/7/2024,448,440.43,401.85
GEOJITFSL.NS,9/16/2024,121,168.71,154.51
GEOJITFSL.NS,9/26/2024,121,155.39,146.63
GEOJITFSL.NS,9/27/2024,121,155.10,146.63
GEOJITFSL.NS,9/30/2024,121,140.56,136.81
GEOJITFSL.NS,10/3/2024,121,151.76,136.81
GEOJITFSL.NS,10/4/2024,121,149.50,136.81
GEOJITFSL.NS,10/7/2024,121,144.08,133.85
GEOJITFSL.NS,10/8/2024,121,138.91,128.50
GEOJITFSL.NS,10/9/2024,121,141.68,128.50
GEOJITFSL.NS,10/10/2024,121,139.80,128.50
GEOJITFSL.NS,10/11/2024,121,140.00,128.50
GEOJITFSL.NS,10/14/2024,121,139.31,128.50
GEOJITFSL.NS,10/15/2024,121,136.83,131.82
GEOJITFSL.NS,10/17/2024,121,150.33,130.87
GEOJITFSL.NS,10/24/2024,121,130.00,120.02
GEOJITFSL.NS,10/25/2024,121,122.96,115.71
GEOJITFSL.NS,11/6/2024,121,132.75,115.71
GEPIL.NS,9/17/2024,411,417.77,390.00
GEPIL.NS,11/6/2024,411,406.96,311.20
GESHIP.NS,10/7/2024,1113,1227.82,1175.40
GESHIP.NS,10/16/2024,1113,1334.53,1175.40
GESHIP.NS,11/5/2024,1113,1298.84,1163.55
GET&D.NS,9/12/2024,1771,1785.42,1548.00
GET&D.NS,10/16/2024,1771,1935.80,1577.90
GFLLIMITED.NS,9/17/2024,98,89.73,79.36
GFLLIMITED.NS,10/1/2024,98,91.15,80.19
GFLLIMITED.NS,10/10/2024,98,91.89,81.02
GFLLIMITED.NS,10/21/2024,98,114.95,81.02
GFLLIMITED.NS,11/12/2024,98,110.92,87.80
GGENG.BO,10/7/2024,2,1.91,1.71
GGENG.BO,10/8/2024,2,1.91,1.71
GGENG.BO,10/9/2024,2,1.95,1.71
GGENG.BO,10/10/2024,2,1.91,1.71
GGENG.BO,10/11/2024,2,1.88,1.71
GGENG.BO,10/14/2024,2,1.88,1.71
GGENG.BO,10/15/2024,2,1.85,1.80
GGENG.BO,10/16/2024,2,1.82,1.79
GGENG.BO,10/17/2024,2,1.81,1.77
GGENG.BO,10/18/2024,2,1.79,1.76
GGENG.BO,10/21/2024,2,1.77,1.71
GGENG.BO,10/22/2024,2,1.69,1.59
GGENG.BO,10/23/2024,2,1.65,1.56
GGENG.BO,10/25/2024,2,2.16,1.56
COMSYN.BO,9/9/2024,74,71.72,65.77
COMSYN.BO,10/16/2024,74,65.94,53.10
COMSYN.BO,11/14/2024,74,71.99,63.41
GGPL.BO,11/6/2024,3,3.72,2.80
GHCL.NS,9/11/2024,606,688.30,642.35
GHCL.NS,9/13/2024,606,695.92,642.35
GHCL.NS,9/30/2024,606,680.42,625.05
GHCL.NS,11/6/2024,606,613.73,536.10
GICHSGFIN.NS,11/6/2024,218,219.32,202.06
GICRE.NS,9/10/2024,396,402.47,381.45
GICRE.NS,9/11/2024,396,390.35,381.45
GICRE.NS,9/12/2024,396,393.13,381.45
GICRE.NS,9/13/2024,396,394.50,381.45
GICRE.NS,9/16/2024,396,395.98,381.45
GICRE.NS,9/17/2024,396,394.61,381.45
GICRE.NS,9/18/2024,396,395.83,381.45
GICRE.NS,9/19/2024,396,392.80,379.30
GICRE.NS,9/20/2024,396,393.49,379.30
GICRE.NS,9/23/2024,396,402.56,379.30
GICRE.NS,9/24/2024,396,398.03,379.30
GICRE.NS,9/25/2024,396,399.53,379.30
GICRE.NS,9/26/2024,396,398.61,379.30
GICRE.NS,9/27/2024,396,401.59,379.30
GICRE.NS,9/30/2024,396,397.01,379.30
GICRE.NS,10/1/2024,396,397.55,379.30
GICRE.NS,10/3/2024,396,390.25,381.40
GICRE.NS,10/4/2024,396,384.02,375.10
GICRE.NS,10/7/2024,396,380.94,362.00
GICRE.NS,11/6/2024,396,383.00,360.80
GILADAFINS.BO,9/27/2024,13,13.03,12.66
GILADAFINS.BO,10/3/2024,13,13.24,11.50
GILADAFINS.BO,10/14/2024,13,13.11,11.50
GILADAFINS.BO,11/7/2024,13,13.18,11.50
GILLANDERS.NS,10/4/2024,113,96.23,81.28
GILLETTE.NS,9/9/2024,9859,9211.03,7628.00
GILLETTE.NS,10/16/2024,9859,9136.86,8315.00
GILLETTE.NS,11/5/2024,9859,10506.26,8090.00
GILLETTE.NS,11/25/2024,9859,10376.29,9110.00
GINISILK.BO,10/16/2024,120,125.23,106.10
GINISILK.BO,10/24/2024,120,117.56,103.85
GINISILK.BO,11/1/2024,120,125.06,103.85
GINISILK.BO,11/8/2024,120,135.94,103.85
GINISILK.BO,11/18/2024,120,136.10,108.00
CONTCHM.BO,9/9/2024,75,77.78,70.36
CONTCHM.BO,9/10/2024,75,80.56,70.36
CONTCHM.BO,9/11/2024,75,79.68,70.36
CONTCHM.BO,9/12/2024,75,80.92,70.36
CONTCHM.BO,9/13/2024,75,80.00,70.36
CONTCHM.BO,9/16/2024,75,80.00,70.36
CONTCHM.BO,9/17/2024,75,80.00,70.36
CONTCHM.BO,9/25/2024,75,78.75,73.13
CONTCHM.BO,10/1/2024,75,81.50,71.10
CONTCHM.BO,10/17/2024,75,113.03,71.10
CONTCHM.BO,10/28/2024,75,94.22,88.45
CONTCHM.BO,10/29/2024,75,95.82,88.45
CONTCHM.BO,10/30/2024,75,98.06,88.45
CONTCHM.BO,10/31/2024,75,94.64,88.45
CONTCHM.BO,11/1/2024,75,97.90,88.45
CONTCHM.BO,11/4/2024,75,96.19,88.45
CONTCHM.BO,11/5/2024,75,93.10,87.45
CONTCHM.BO,11/6/2024,75,88.68,84.20
CONTCHM.BO,11/7/2024,75,86.28,84.20
CONTCHM.BO,11/8/2024,75,86.37,84.20
CONTCHM.BO,11/11/2024,75,85.01,82.06
CONTCHM.BO,11/12/2024,75,81.86,81.70
CONTCHM.BO,11/13/2024,75,81.70,81.70
CONTCHM.BO,11/14/2024,75,81.70,81.70
CONTCHM.BO,11/18/2024,75,78.75,78.00
CONTCHM.BO,11/19/2024,75,74.10,74.10
CONTCHM.BO,11/21/2024,75,70.85,70.40
GIPCL.NS,11/6/2024,209,215.15,196.31
GITARENEW.BO,9/26/2024,161,193.10,150.00
GITARENEW.BO,10/10/2024,161,175.67,159.70
GITARENEW.BO,11/1/2024,161,186.02,142.05
GITARENEW.BO,11/18/2024,161,166.57,150.00
GITARENEW.BO,11/19/2024,161,165.25,150.00
GITARENEW.BO,11/21/2024,161,162.31,150.00
GKB.BO,10/18/2024,96,110.24,97.15
GKB.BO,11/11/2024,96,108.20,94.15
GKCONS.BO,9/13/2024,13,25.80,12.00
GKWLIMITED.NS,10/4/2024,2685,3100.38,2685.35
GKWLIMITED.NS,10/8/2024,2685,3155.75,2685.35
GKWLIMITED.NS,10/9/2024,2685,3110.50,2685.35
GKWLIMITED.NS,10/11/2024,2685,3014.23,2685.35
GKWLIMITED.NS,10/14/2024,2685,3329.34,2685.35
GKWLIMITED.NS,11/7/2024,2685,3695.01,2806.00
GLANCE.BO,9/9/2024,197,111.60,104.00
