Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
ABAN.NS,11/21/2024,60.76,68.80,58.76,4.00,2.00
ABAN.NS,11/22/2024,62.14,68.80,58.76,5.00,3.00
ABAN.NS,11/25/2024,62.67,68.80,58.76,6.00,4.00
ABAN.NS,11/26/2024,62.47,68.80,58.76,7.00,5.00
ABAN.NS,11/27/2024,63.42,68.80,58.76,8.00,6.00
ABBOTINDIA.BO,11/12/2024,28612.35,29780.00,28040.75,3.00,5.00
ABBOTINDIA.BO,11/13/2024,27644.55,29780.00,27555.60,0.00,0.00
ABBOTINDIA.BO,11/14/2024,27347.00,29780.00,27235.00,0.00,0.00
ABBOTINDIA.BO,11/18/2024,27160.80,29780.00,27040.00,0.00,0.00
ABBOTINDIA.BO,11/19/2024,27193.80,29780.00,27040.00,1.00,0.00
ABBOTINDIA.BO,11/21/2024,27145.25,29780.00,26926.35,0.00,0.00
ABBOTINDIA.BO,11/22/2024,27699.70,29780.00,26926.35,1.00,0.00
ABBOTINDIA.BO,11/25/2024,27715.45,28253.70,26926.35,2.00,0.00
ABBOTINDIA.BO,11/26/2024,27554.35,28253.70,26926.35,3.00,1.00
ABBOTINDIA.BO,11/27/2024,27450.00,28253.70,26926.35,4.00,2.00
ABB.NS,11/12/2024,6964.25,7308.75,6935.25,5.00,5.00
ABB.NS,11/13/2024,6802.00,7308.75,6782.00,0.00,0.00
ABB.NS,11/14/2024,6680.15,7308.75,6629.85,0.00,0.00
ABB.NS,11/18/2024,6625.90,7308.75,6605.00,0.00,0.00
ABB.NS,11/19/2024,6701.60,7308.75,6605.00,1.00,0.00
ABB.NS,11/21/2024,6760.80,7308.75,6605.00,2.00,0.00
ABB.NS,11/22/2024,6904.65,6939.00,6605.00,3.00,0.00
ABB.NS,11/25/2024,7259.85,7299.95,6605.00,0.00,0.00
ABB.NS,11/26/2024,7329.70,7390.00,6605.00,0.00,0.00
ABB.NS,11/27/2024,7498.55,7540.10,6605.00,0.00,0.00
ABCAPITAL.NS,11/12/2024,194.77,218.81,194.01,0.00,0.00
ABCAPITAL.NS,11/13/2024,187.61,218.81,186.72,0.00,0.00
ABCAPITAL.NS,11/14/2024,188.92,218.81,186.72,1.00,1.00
ABCAPITAL.NS,11/18/2024,185.03,218.81,184.53,0.00,0.00
ABCAPITAL.NS,11/19/2024,184.76,218.81,183.25,0.00,0.00
ABCAPITAL.NS,11/21/2024,183.01,218.81,179.18,0.00,0.00
ABCAPITAL.NS,11/22/2024,186.48,218.81,179.18,1.00,0.00
ABCAPITAL.NS,11/25/2024,190.50,193.16,179.18,2.00,0.00
ABCAPITAL.NS,11/26/2024,191.24,193.16,179.18,3.00,1.00
ABCAPITAL.NS,11/27/2024,193.22,194.55,179.18,0.00,0.00
ABCINDQ.BO,11/12/2024,124.90,138.70,111.60,1.00,3.00
ABCINDQ.BO,11/13/2024,116.35,138.70,115.40,0.00,4.00
ABCINDQ.BO,11/14/2024,115.55,138.70,115.00,0.00,0.00
ABCINDQ.BO,11/18/2024,112.40,138.70,112.10,0.00,0.00
ABCINDQ.BO,11/19/2024,115.50,138.70,112.10,1.00,0.00
ABCINDQ.BO,11/21/2024,114.00,138.70,111.10,0.00,0.00
ABCINDQ.BO,11/22/2024,123.55,130.00,111.10,1.00,0.00
ABCINDQ.BO,11/25/2024,116.85,130.00,111.10,2.00,1.00
ABCINDQ.BO,11/26/2024,117.30,130.00,111.10,3.00,2.00
ABCINDQ.BO,11/27/2024,118.00,130.00,111.10,4.00,3.00
ABFRL.NS,11/12/2024,293.85,317.90,291.35,3.00,2.00
ABFRL.NS,11/13/2024,290.10,317.90,287.00,0.00,0.00
ABFRL.NS,11/14/2024,288.70,317.90,287.00,1.00,0.00
ABFRL.NS,11/18/2024,291.55,317.90,284.70,0.00,0.00
ABFRL.NS,11/19/2024,289.20,317.90,284.70,1.00,0.00
ABFRL.NS,11/21/2024,284.40,317.90,283.75,0.00,0.00
ABFRL.NS,11/22/2024,288.55,317.90,283.75,1.00,0.00
ABFRL.NS,11/25/2024,298.65,304.00,283.75,2.00,0.00
ABFRL.NS,11/26/2024,307.45,308.45,283.75,0.00,0.00
ABFRL.NS,11/27/2024,308.60,312.25,283.75,0.00,0.00
ABHICAP.BO,11/12/2024,161.80,162.00,141.30,4.00,4.00
ABHICAP.BO,11/13/2024,141.20,162.00,131.55,0.00,0.00
ABHICAP.BO,11/14/2024,142.85,162.00,131.55,1.00,1.00
ABHICAP.BO,11/18/2024,140.20,162.00,131.55,2.00,0.00
ABHICAP.BO,11/19/2024,157.70,162.00,131.55,3.00,1.00
ABHICAP.BO,11/21/2024,155.35,162.00,131.55,4.00,2.00
ABHICAP.BO,11/22/2024,154.15,162.00,131.55,5.00,3.00
ABHICAP.BO,11/25/2024,157.05,162.00,131.55,6.00,4.00
ABHICAP.BO,11/26/2024,157.05,162.00,131.55,7.00,5.00
ABHICAP.BO,11/27/2024,145.00,162.00,131.55,8.00,6.00
ABHIINFRA.BO,11/12/2024,7.22,11.36,7.22,1.00,1.00
ABHIINFRA.BO,11/13/2024,6.86,11.36,6.86,0.00,0.00
ABHIINFRA.BO,11/14/2024,6.65,11.36,6.65,0.00,0.00
ABHIINFRA.BO,11/18/2024,6.32,11.36,6.32,0.00,0.00
ABHIINFRA.BO,11/19/2024,6.13,11.36,6.13,0.00,0.00
ABHIINFRA.BO,11/21/2024,5.83,11.36,5.83,0.00,0.00
ABHIINFRA.BO,11/22/2024,5.54,11.36,5.54,0.00,0.00
ABHIINFRA.BO,11/25/2024,5.27,11.36,5.27,0.00,0.00
ABHIINFRA.BO,11/26/2024,5.01,11.36,5.01,0.00,0.00
ABHIINFRA.BO,11/27/2024,4.76,11.36,4.76,0.00,0.00
ABVL.BO,10/23/2024,129.05,,,,
ABVL.BO,10/24/2024,131.50,,126.50,,
ABVL.BO,10/30/2024,130.55,,126.50,,
ABVL.BO,11/12/2024,152.50,163.00,126.50,,
ABVL.BO,11/14/2024,137.70,163.00,126.50,,
ABVL.BO,11/22/2024,122.75,163.00,122.75,,0.00
ABVL.BO,11/25/2024,119.20,163.00,118.00,,0.00
ABIRAFN.BO,11/12/2024,60.93,64.80,55.80,1.00,3.00
ABIRAFN.BO,11/13/2024,62.99,64.80,55.80,2.00,4.00
ABIRAFN.BO,11/14/2024,59.85,64.80,55.80,3.00,5.00
ABIRAFN.BO,11/18/2024,56.86,64.80,55.80,4.00,6.00
ABIRAFN.BO,11/19/2024,55.00,64.80,54.03,0.00,0.00
ABIRAFN.BO,11/21/2024,52.25,64.80,52.25,0.00,0.00
ABIRAFN.BO,11/22/2024,52.37,64.80,52.25,1.00,0.00
ABIRAFN.BO,11/25/2024,54.36,64.80,52.25,2.00,0.00
ABIRAFN.BO,11/26/2024,53.30,64.80,52.25,3.00,0.00
ABIRAFN.BO,11/27/2024,52.10,64.80,52.00,0.00,0.00
ABMKNO.BO,11/12/2024,131.15,143.80,129.25,0.00,2.00
ABMKNO.BO,11/13/2024,124.90,143.80,124.00,0.00,0.00
ABMKNO.BO,11/14/2024,125.15,143.80,121.80,0.00,0.00
ABMKNO.BO,11/18/2024,126.35,143.80,121.80,1.00,1.00
ABMKNO.BO,11/19/2024,128.10,143.80,121.80,2.00,0.00
ABMKNO.BO,11/21/2024,129.45,143.80,121.80,3.00,1.00
ABMKNO.BO,11/22/2024,125.55,143.80,121.80,4.00,2.00
ABMKNO.BO,11/25/2024,127.40,143.80,121.80,5.00,3.00
ABMKNO.BO,11/26/2024,125.90,143.80,121.80,6.00,4.00
ABMKNO.BO,11/27/2024,129.00,143.80,121.80,7.00,5.00
ACCEL.BO,11/12/2024,23.45,24.97,23.21,0.00,0.00
ACCEL.BO,11/13/2024,22.86,24.97,22.50,0.00,0.00
ACCEL.BO,11/14/2024,22.58,24.97,21.72,0.00,0.00
ACCEL.BO,11/18/2024,22.95,24.97,21.72,1.00,0.00
ACCEL.BO,11/19/2024,22.61,24.97,21.72,2.00,0.00
ACCEL.BO,11/21/2024,22.78,24.97,21.72,3.00,1.00
ACCEL.BO,11/22/2024,22.20,24.97,21.72,4.00,2.00
ACCEL.BO,11/25/2024,22.62,24.97,21.72,5.00,3.00
ACCEL.BO,11/26/2024,22.32,24.97,21.61,0.00,0.00
ACCEL.BO,11/27/2024,22.77,24.97,21.61,1.00,1.00
ACC.NS,11/12/2024,2263.90,2367.00,2257.00,0.00,0.00
ACC.NS,11/13/2024,2197.80,2367.00,2190.10,0.00,0.00
ACC.NS,11/14/2024,2188.15,2367.00,2178.05,0.00,0.00
ACC.NS,11/18/2024,2187.40,2367.00,2162.90,0.00,0.00
ACC.NS,11/19/2024,2185.70,2367.00,2162.90,1.00,0.00
ACC.NS,11/21/2024,2027.20,2367.00,1868.20,0.00,0.00
ACC.NS,11/22/2024,2089.60,2367.00,1868.20,1.00,0.00
ACC.NS,11/25/2024,2145.00,2367.00,1868.20,2.00,0.00
ACC.NS,11/26/2024,2116.20,2367.00,1868.20,3.00,1.00
ACC.NS,11/27/2024,2206.30,2233.50,1868.20,4.00,0.00
ACCURACY.NS,11/12/2024,9.95,10.64,9.66,1.00,0.00
ACCURACY.NS,11/13/2024,9.64,10.64,9.61,0.00,0.00
ACCURACY.NS,11/14/2024,9.22,10.64,9.16,0.00,0.00
ACCURACY.NS,11/18/2024,8.99,10.64,8.75,0.00,0.00
ACCURACY.NS,11/19/2024,8.96,10.64,8.54,0.00,0.00
ACCURACY.NS,11/21/2024,9.34,10.64,8.54,1.00,1.00
ACCURACY.NS,11/22/2024,9.34,10.64,8.54,2.00,0.00
ACCURACY.NS,11/25/2024,9.21,10.64,8.54,3.00,1.00
ACCURACY.NS,11/26/2024,9.20,10.64,8.54,4.00,2.00
ACCURACY.NS,11/27/2024,9.66,10.64,8.54,5.00,3.00
ACCELYA.NS,11/12/2024,1541.90,1639.90,1535.25,0.00,0.00
ACCELYA.NS,11/13/2024,1487.75,1639.90,1475.00,0.00,0.00
ACCELYA.NS,11/14/2024,1480.90,1639.90,1466.70,0.00,0.00
ACCELYA.NS,11/18/2024,1492.05,1639.90,1458.00,0.00,0.00
ACCELYA.NS,11/19/2024,1483.20,1639.90,1458.00,1.00,0.00
ACCELYA.NS,11/21/2024,1456.90,1639.90,1442.75,0.00,0.00
ACCELYA.NS,11/22/2024,1457.60,1639.90,1442.75,1.00,1.00
ACCELYA.NS,11/25/2024,1456.95,1639.90,1442.75,2.00,2.00
ACCELYA.NS,11/26/2024,1488.40,1639.90,1442.75,3.00,0.00
ACCELYA.NS,11/27/2024,1531.75,1550.00,1442.75,4.00,0.00
ACEINTEG.NS,11/12/2024,32.94,36.49,32.00,0.00,2.00
ACEINTEG.NS,11/13/2024,30.29,36.49,29.60,0.00,0.00
ACEINTEG.NS,11/14/2024,29.85,36.49,28.20,0.00,0.00
ACEINTEG.NS,11/18/2024,30.60,36.49,28.20,1.00,1.00
ACEINTEG.NS,11/19/2024,30.81,36.49,28.20,2.00,2.00
ACEINTEG.NS,11/21/2024,28.50,36.49,28.01,0.00,0.00
ACEINTEG.NS,11/22/2024,29.63,33.20,28.01,1.00,0.00
ACEINTEG.NS,11/25/2024,33.36,34.34,28.01,0.00,0.00
ACEINTEG.NS,11/26/2024,32.76,37.34,28.01,0.00,0.00
ACEINTEG.NS,11/27/2024,32.80,37.34,28.01,1.00,1.00
ACE.NS,11/12/2024,1301.75,1406.00,1115.50,2.00,2.00
ACE.NS,11/13/2024,1228.20,1406.00,1225.00,0.00,3.00
ACE.NS,11/14/2024,1242.40,1406.00,1225.00,1.00,4.00
ACE.NS,11/18/2024,1211.75,1406.00,1197.65,0.00,0.00
ACE.NS,11/19/2024,1242.00,1406.00,1197.65,1.00,0.00
ACE.NS,11/21/2024,1203.35,1406.00,1186.30,0.00,0.00
ACE.NS,11/22/2024,1225.15,1406.00,1186.30,1.00,1.00
ACE.NS,11/25/2024,1255.40,1274.65,1186.30,2.00,0.00
ACE.NS,11/26/2024,1260.85,1276.00,1186.30,0.00,0.00
ACE.NS,11/27/2024,1293.95,1299.35,1186.30,0.00,0.00
ACEMEN.BO,11/12/2024,80.68,84.00,67.00,0.00,2.00
ACEMEN.BO,11/13/2024,79.07,84.00,79.07,0.00,3.00
ACEMEN.BO,11/14/2024,77.49,84.00,77.49,0.00,0.00
ACEMEN.BO,11/18/2024,76.05,84.00,75.95,0.00,0.00
ACEMEN.BO,11/19/2024,74.55,84.00,74.55,0.00,0.00
ACEMEN.BO,11/21/2024,73.06,84.00,73.06,0.00,0.00
ACEMEN.BO,11/22/2024,71.60,84.00,71.60,0.00,0.00
ACEMEN.BO,11/25/2024,74.68,84.00,68.02,0.00,0.00
ACEMEN.BO,11/26/2024,78.07,78.40,68.02,1.00,0.00
ACEMEN.BO,11/27/2024,81.00,81.97,68.02,0.00,0.00
ACESOFT.BO,11/12/2024,505.00,510.00,486.00,3.00,4.00
ACESOFT.BO,11/13/2024,494.90,510.00,486.00,4.00,5.00
ACESOFT.BO,11/14/2024,485.05,510.00,485.05,0.00,0.00
ACESOFT.BO,11/18/2024,475.35,510.00,475.35,0.00,0.00
ACESOFT.BO,11/19/2024,465.85,510.00,465.85,0.00,0.00
ACESOFT.BO,11/21/2024,456.55,510.00,456.55,0.00,0.00
ACESOFT.BO,11/22/2024,465.65,510.00,455.00,0.00,0.00
ACESOFT.BO,11/25/2024,464.00,510.00,455.00,1.00,1.00
ACESOFT.BO,11/26/2024,470.00,473.25,454.75,0.00,0.00
ACESOFT.BO,11/27/2024,470.50,479.40,454.75,0.00,0.00
ACGL.BO,11/12/2024,2216.85,2417.95,2205.10,5.00,1.00
ACGL.BO,11/13/2024,2136.40,2417.95,2099.95,0.00,0.00
ACGL.BO,11/14/2024,2151.40,2417.95,2099.95,1.00,1.00
ACGL.BO,11/18/2024,2260.70,2417.95,2099.95,2.00,0.00
ACGL.BO,11/19/2024,2252.10,2417.95,2099.95,3.00,1.00
ACGL.BO,11/21/2024,2209.25,2417.95,2099.95,4.00,2.00
ACGL.BO,11/22/2024,2172.80,2417.95,2099.95,5.00,3.00
ACGL.BO,11/25/2024,2184.45,2417.95,2099.95,6.00,4.00
ACGL.BO,11/26/2024,2208.35,2417.95,2099.95,7.00,5.00
ACGL.BO,11/27/2024,2165.05,2417.95,2099.95,8.00,6.00
ACIIN.BO,11/12/2024,3.17,3.67,2.10,0.00,1.00
ACIIN.BO,11/13/2024,3.02,3.67,3.02,0.00,2.00
ACIIN.BO,11/14/2024,2.87,3.67,2.87,0.00,0.00
ACIIN.BO,11/18/2024,2.73,3.67,2.73,0.00,0.00
ACIIN.BO,11/19/2024,2.60,3.67,2.60,0.00,0.00
ACIIN.BO,11/21/2024,2.73,3.67,2.47,0.00,0.00
ACIIN.BO,11/22/2024,2.86,3.67,2.47,1.00,0.00
ACIIN.BO,11/25/2024,2.91,3.00,2.47,2.00,0.00
ACIIN.BO,11/26/2024,2.83,3.05,2.47,0.00,0.00
ACIIN.BO,11/27/2024,2.83,3.05,2.47,0.00,1.00
ACKNIT.BO,11/12/2024,293.00,320.00,288.00,11.00,6.00
ACKNIT.BO,11/13/2024,296.25,320.00,288.00,12.00,7.00
ACKNIT.BO,11/14/2024,291.05,320.00,288.00,13.00,8.00
ACKNIT.BO,11/18/2024,290.05,320.00,288.00,14.00,9.00
ACKNIT.BO,11/19/2024,289.90,320.00,289.50,15.00,10.00
ACKNIT.BO,11/21/2024,283.95,320.00,280.00,0.00,0.00
ACKNIT.BO,11/22/2024,279.35,320.00,275.00,0.00,0.00
ACKNIT.BO,11/25/2024,294.00,320.00,275.00,1.00,0.00
ACKNIT.BO,11/26/2024,290.75,299.00,275.00,2.00,0.00
ACKNIT.BO,11/27/2024,298.50,300.00,275.00,0.00,0.00
ACME.BO,11/12/2024,49.17,49.17,30.80,0.00,0.00
ACME.BO,11/13/2024,51.62,51.62,30.80,0.00,0.00
ACME.BO,11/14/2024,54.20,54.20,30.80,0.00,0.00
ACME.BO,11/18/2024,56.91,56.91,30.80,0.00,0.00
ACME.BO,11/19/2024,59.75,59.75,30.80,0.00,0.00
ACME.BO,11/21/2024,62.73,62.73,30.80,0.00,0.00
ACME.BO,11/22/2024,65.86,65.86,30.80,0.00,0.00
ACME.BO,11/25/2024,69.15,69.15,30.80,0.00,0.00
ACME.BO,11/26/2024,72.60,72.60,30.80,0.00,0.00
ACME.BO,11/27/2024,76.23,76.23,30.80,0.00,0.00
ACL.NS,11/12/2024,81.48,91.50,81.10,0.00,0.00
ACL.NS,11/13/2024,78.14,91.50,78.01,0.00,0.00
ACL.NS,11/14/2024,78.39,91.50,76.95,0.00,0.00
ACL.NS,11/18/2024,76.81,91.50,76.63,0.00,0.00
ACL.NS,11/19/2024,77.22,91.50,76.63,1.00,1.00
ACL.NS,11/21/2024,79.01,91.50,76.63,2.00,0.00
ACL.NS,11/22/2024,79.10,91.50,76.63,3.00,1.00
ACL.NS,11/25/2024,80.42,81.95,76.63,4.00,0.00
ACL.NS,11/26/2024,80.20,81.95,76.63,5.00,1.00
ACL.NS,11/27/2024,80.75,81.95,76.63,6.00,2.00
ACML.BO,11/12/2024,67.00,72.50,65.00,3.00,3.00
ACML.BO,11/13/2024,63.50,72.50,61.00,0.00,0.00
ACML.BO,11/14/2024,62.51,72.50,61.00,1.00,1.00
ACML.BO,11/18/2024,62.51,72.50,61.00,2.00,2.00
ACML.BO,11/19/2024,65.91,72.50,61.00,3.00,3.00
ACML.BO,11/21/2024,65.91,72.50,61.00,4.00,4.00
ACML.BO,11/22/2024,67.83,68.00,61.00,5.00,5.00
ACML.BO,11/25/2024,67.40,68.00,61.00,6.00,6.00
ACML.BO,11/26/2024,67.40,68.00,61.00,7.00,7.00
ACML.BO,11/27/2024,67.00,68.00,61.00,8.00,8.00
ACROW.BO,11/12/2024,740.00,787.95,666.20,3.00,5.00
ACROW.BO,11/13/2024,736.15,760.00,666.20,4.00,6.00
ACROW.BO,11/14/2024,735.00,760.00,700.00,5.00,7.00
ACROW.BO,11/18/2024,735.00,760.00,700.00,6.00,8.00
ACROW.BO,11/19/2024,728.90,760.00,700.00,7.00,9.00
ACROW.BO,11/21/2024,728.80,760.00,700.00,8.00,10.00
ACROW.BO,11/22/2024,726.90,760.00,700.00,9.00,11.00
ACROW.BO,11/25/2024,763.00,763.20,700.00,0.00,12.00
ACROW.BO,11/26/2024,801.15,801.15,700.00,0.00,0.00
ACROW.BO,11/27/2024,841.20,841.20,700.00,0.00,0.00
ADANIGREEN.NS,11/12/2024,1524.15,1733.95,1511.00,0.00,0.00
ADANIGREEN.NS,11/13/2024,1468.45,1733.95,1459.55,0.00,0.00
ADANIGREEN.NS,11/14/2024,1490.30,1733.95,1459.55,1.00,1.00
ADANIGREEN.NS,11/18/2024,1456.95,1733.95,1450.00,0.00,0.00
ADANIGREEN.NS,11/19/2024,1412.70,1733.95,1400.10,0.00,0.00
ADANIGREEN.NS,11/21/2024,1145.70,1733.95,1132.00,0.00,0.00
ADANIGREEN.NS,11/22/2024,1051.80,1733.95,1021.00,0.00,0.00
ADANIGREEN.NS,11/25/2024,968.80,1733.95,933.00,0.00,0.00
ADANIGREEN.NS,11/26/2024,898.55,1733.95,891.85,0.00,0.00
ADANIGREEN.NS,11/27/2024,988.40,1733.95,870.25,0.00,0.00
ADANIENT.NS,11/12/2024,2870.00,3070.00,2855.00,0.00,4.00
ADANIENT.NS,11/13/2024,2816.70,3070.00,2808.00,0.00,0.00
ADANIENT.NS,11/14/2024,2826.80,3070.00,2801.00,0.00,0.00
ADANIENT.NS,11/18/2024,2818.70,3070.00,2793.30,0.00,0.00
ADANIENT.NS,11/19/2024,2821.50,3070.00,2793.30,1.00,0.00
ADANIENT.NS,11/21/2024,2183.65,3070.00,2155.05,0.00,0.00
ADANIENT.NS,11/22/2024,2228.00,3070.00,2025.00,0.00,0.00
ADANIENT.NS,11/25/2024,2257.50,3070.00,2025.00,1.00,0.00
ADANIENT.NS,11/26/2024,2150.50,3070.00,2025.00,2.00,1.00
ADANIENT.NS,11/27/2024,2400.05,3070.00,2025.00,3.00,0.00
ADANIPORTS.NS,11/12/2024,1326.00,1414.90,1295.90,5.00,4.00
ADANIPORTS.NS,11/13/2024,1287.90,1414.90,1284.85,0.00,0.00
ADANIPORTS.NS,11/14/2024,1264.55,1414.90,1260.65,0.00,0.00
ADANIPORTS.NS,11/18/2024,1279.30,1414.90,1260.65,1.00,1.00
ADANIPORTS.NS,11/19/2024,1289.65,1414.90,1260.65,2.00,0.00
ADANIPORTS.NS,11/21/2024,1114.65,1414.90,995.65,0.00,0.00
ADANIPORTS.NS,11/22/2024,1136.75,1414.90,995.65,1.00,1.00
ADANIPORTS.NS,11/25/2024,1166.80,1414.90,995.65,2.00,0.00
ADANIPORTS.NS,11/26/2024,1128.85,1414.90,995.65,3.00,1.00
ADANIPORTS.NS,11/27/2024,1200.25,1231.70,995.65,4.00,0.00
ADARSHPL.BO,11/12/2024,28.86,31.00,27.00,0.00,0.00
ADARSHPL.BO,11/13/2024,29.00,31.00,27.00,0.00,1.00
ADARSHPL.BO,11/14/2024,27.57,31.00,27.55,0.00,2.00
ADARSHPL.BO,11/18/2024,28.75,31.00,27.55,1.00,3.00
ADARSHPL.BO,11/19/2024,29.57,31.00,27.55,2.00,4.00
ADARSHPL.BO,11/21/2024,28.36,31.00,27.55,3.00,5.00
ADARSHPL.BO,11/22/2024,28.99,31.00,27.55,4.00,6.00
ADARSHPL.BO,11/25/2024,30.43,31.00,27.55,5.00,7.00
ADARSHPL.BO,11/26/2024,31.86,31.90,27.55,0.00,0.00
ADARSHPL.BO,11/27/2024,33.34,33.40,27.55,0.00,0.00
ADANIPOWER.NS,11/12/2024,557.95,627.00,555.00,0.00,0.00
ADANIPOWER.NS,11/13/2024,547.00,627.00,541.30,0.00,0.00
ADANIPOWER.NS,11/14/2024,549.10,627.00,541.30,1.00,1.00
ADANIPOWER.NS,11/18/2024,526.85,627.00,525.10,0.00,0.00
ADANIPOWER.NS,11/19/2024,524.10,627.00,521.60,0.00,0.00
ADANIPOWER.NS,11/21/2024,476.15,627.00,432.00,0.00,0.00
ADANIPOWER.NS,11/22/2024,460.45,627.00,432.00,1.00,1.00
ADANIPOWER.NS,11/25/2024,446.65,627.00,432.00,2.00,2.00
ADANIPOWER.NS,11/26/2024,437.65,627.00,432.00,3.00,3.00
ADANIPOWER.NS,11/27/2024,525.15,525.15,432.00,4.00,0.00
ADCINDIA.BO,11/12/2024,1698.30,1858.00,1664.05,1.00,0.00
ADCINDIA.BO,11/13/2024,1702.00,1732.00,1664.05,2.00,0.00
ADCINDIA.BO,11/14/2024,1736.00,1736.00,1664.05,0.00,0.00
ADCINDIA.BO,11/18/2024,1760.00,1769.00,1664.05,0.00,0.00
ADCINDIA.BO,11/19/2024,1792.95,1794.00,1664.05,0.00,0.00
ADCINDIA.BO,11/21/2024,1762.10,1794.00,1664.05,1.00,1.00
ADCINDIA.BO,11/22/2024,1790.00,1797.00,1664.05,0.00,0.00
ADCINDIA.BO,11/25/2024,1792.00,1797.00,1664.05,1.00,1.00
ADCINDIA.BO,11/26/2024,1789.00,1799.00,1664.05,0.00,0.00
ADCINDIA.BO,11/27/2024,1755.25,1799.00,1753.25,0.00,1.00
ADCON.BO,11/12/2024,1.11,1.18,0.96,0.00,0.00
ADCON.BO,11/13/2024,1.03,1.18,0.96,0.00,1.00
ADCON.BO,11/14/2024,1.06,1.18,0.96,1.00,2.00
ADCON.BO,11/18/2024,1.10,1.18,0.96,2.00,3.00
ADCON.BO,11/19/2024,1.12,1.18,0.96,3.00,4.00
ADCON.BO,11/21/2024,1.08,1.18,0.96,4.00,5.00
ADCON.BO,11/22/2024,1.09,1.18,0.96,5.00,6.00
ADCON.BO,11/25/2024,1.11,1.18,0.96,6.00,7.00
ADCON.BO,11/26/2024,1.08,1.18,1.04,7.00,8.00
ADCON.BO,11/27/2024,1.08,1.18,1.04,8.00,9.00
ADDIND.BO,11/12/2024,41.59,44.50,40.61,0.00,0.00
ADDIND.BO,11/13/2024,40.59,44.50,40.50,0.00,0.00
ADDIND.BO,11/14/2024,40.86,44.50,40.23,0.00,0.00
ADDIND.BO,11/18/2024,40.20,44.50,39.10,0.00,0.00
ADDIND.BO,11/19/2024,40.46,44.50,39.10,1.00,0.00
ADDIND.BO,11/21/2024,40.98,44.50,39.10,2.00,1.00
ADDIND.BO,11/22/2024,40.14,44.50,39.10,3.00,2.00
ADDIND.BO,11/25/2024,39.12,44.50,38.03,0.00,0.00
ADDIND.BO,11/26/2024,41.01,44.50,38.03,1.00,0.00
ADDIND.BO,11/27/2024,40.75,44.50,38.03,2.00,1.00
ADFFOODS.NS,11/12/2024,282.60,315.00,281.00,0.00,0.00
ADFFOODS.NS,11/13/2024,277.50,315.00,275.05,0.00,0.00
ADFFOODS.NS,11/14/2024,283.05,315.00,275.05,1.00,0.00
ADFFOODS.NS,11/18/2024,292.15,315.00,273.50,0.00,0.00
ADFFOODS.NS,11/19/2024,290.95,315.00,273.50,1.00,0.00
ADFFOODS.NS,11/21/2024,302.75,308.00,273.50,2.00,0.00
ADFFOODS.NS,11/22/2024,303.20,319.40,273.50,0.00,0.00
ADFFOODS.NS,11/25/2024,305.25,319.40,273.50,1.00,1.00
ADFFOODS.NS,11/26/2024,323.95,330.00,273.50,0.00,0.00
ADFFOODS.NS,11/27/2024,326.65,338.70,273.50,0.00,0.00
ADIEXRE.BO,11/12/2024,36.29,46.00,25.00,0.00,1.00
ADIEXRE.BO,11/13/2024,38.10,46.00,25.00,1.00,2.00
ADIEXRE.BO,11/14/2024,39.91,46.00,25.00,2.00,3.00
ADIEXRE.BO,11/18/2024,38.01,46.00,25.00,3.00,4.00
ADIEXRE.BO,11/19/2024,36.50,46.00,25.00,4.00,5.00
ADIEXRE.BO,11/21/2024,35.80,46.00,34.70,0.00,6.00
ADIEXRE.BO,11/22/2024,36.90,46.00,34.10,0.00,0.00
ADIEXRE.BO,11/25/2024,35.75,46.00,34.10,1.00,0.00
ADIEXRE.BO,11/26/2024,37.10,46.00,34.00,0.00,0.00
ADIEXRE.BO,11/27/2024,37.90,46.00,34.00,1.00,0.00
ADINATH.BO,11/12/2024,29.40,30.75,27.10,3.00,2.00
ADINATH.BO,11/13/2024,27.41,30.75,27.10,4.00,3.00
ADINATH.BO,11/14/2024,27.25,30.75,27.10,5.00,4.00
ADINATH.BO,11/18/2024,28.49,30.75,27.10,6.00,5.00
ADINATH.BO,11/19/2024,29.05,30.80,27.10,0.00,0.00
ADINATH.BO,11/21/2024,28.05,30.80,27.10,1.00,1.00
ADINATH.BO,11/22/2024,28.15,30.80,27.10,0.00,2.00
ADINATH.BO,11/25/2024,27.98,30.80,27.10,0.00,3.00
ADINATH.BO,11/26/2024,27.66,30.80,27.10,1.00,4.00
ADINATH.BO,11/27/2024,28.94,30.80,27.10,2.00,5.00
ADITYA.BO,11/12/2024,10.28,10.95,10.06,0.00,0.00
ADITYA.BO,11/13/2024,10.28,10.95,10.06,1.00,1.00
ADITYA.BO,11/14/2024,10.65,10.95,9.60,0.00,0.00
ADITYA.BO,11/18/2024,9.65,10.95,9.60,1.00,1.00
ADITYA.BO,11/19/2024,10.55,10.95,9.60,2.00,2.00
ADITYA.BO,11/21/2024,10.56,11.95,9.60,0.00,0.00
ADITYA.BO,11/22/2024,10.56,11.95,9.60,0.00,1.00
ADITYA.BO,11/25/2024,10.29,11.95,9.60,0.00,2.00
ADITYA.BO,11/26/2024,10.49,12.33,9.60,0.00,0.00
ADITYA.BO,11/27/2024,10.26,12.33,10.14,0.00,1.00
ADITYASP.BO,11/12/2024,27.67,30.50,25.85,1.00,1.00
ADITYASP.BO,11/13/2024,26.25,30.50,25.85,2.00,2.00
