Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy
2024-07-23,AVANTEL.BO,,,,,EW,,,181,,,,,,,,,,,,,,,168.0,,,,,,EW
2024-07-23,AXITA.BO,,,,,EW,,,15,,,,,,,,,,,,,,,20.55,,,,,,EW
2024-07-23,BALRAMCHIN.NS,,,,,EW,,,653,,,,,,,,443.5,,,,,,,426.1,,,,,,EW
2024-07-23,BALUFORGE.BO,,,,,EW,,,748,,,,,,,,,,,,,,,372.9,,,,,,EW
2024-07-23,BANKA.NS,,,,,EW,,,113,,,,,,,,,,,,,,,115.7,,,,,,EW
2024-07-23,BAROEXT.BO,,,,,EW,,,13,,,,,,,,,,,,,,,6.03,,,,,,EW
2024-07-23,BEML.NS,,,,,EW,,,3578,,,,,,,,4677.57,,,,,,,4280.0,,,,,,EW
2024-07-23,BHARATRAS.NS,,,,,EW,,,11329,,,,,,,,10821.61,,,,,,,10304.45,,,,,,EW
2024-07-23,BHARATSE.BO,,,,,EW,,,190,,,,,,,,183.1,,,,,,,159.05,,,,,,EW
2024-07-23,BHARATWIRE.NS,,,,,EW,,,274,,,,,,,,,,,,,,,235.0,,,,,,EW
2024-07-23,BHARTIARTL.NS,,,,,EW,,,1678,,,,,,,,1459.61,,,,,,,1428.45,,,,,,EW
2024-07-23,BIHSPONG.BO,,,,,EW,,,19,,,,,,,,,,,,,,,15.01,,,,,,EW
2024-07-23,BIOFILCHEM.NS,,,,,EW,,,77,,,,,,,,,,,,,,,58.66,,,,,,EW
2024-07-23,BLACKROSE.BO,,,,,EW,,,140,,,,,,,,,,,,,,,130.2,,,,,,EW
2024-07-23,BLISSGVS.NS,,,,,EW,,,129,,,,,,,,,,,,,,,107.71,,,,,,EW
2024-07-23,BNRSEC.BO,,,,,EW,,,175,,,,,,,,,,,,,,,144.05,,,,,,EW
2024-07-23,BOMDYEING.NS,,,,,EW,,,224,,,,,,,,,,,,,,,195.3,,,,,,EW
2024-07-23,BORORENEW.NS,,,,,EW,,,466,,,,,,,,,,,,,,,464.0,,,,,,EW
2024-07-23,BRPL.BO,,,,,EW,,,133,,,,,,,,85.98,,,,,,,82.11,,,,,,EW
2024-07-23,BSE.NS,,,,,EW,,,4181,,,,,,,,,,,,,,,2115.0,,,,,,EW
2024-07-23,BSHSL.NS,,,,,EW,,,178,,,,,,,,203.66,,,,,,,190.64,,,,,,EW
2024-07-23,BVCL.NS,,,,,EW,,,60,,,,,,,,71.05,,,,,,,58.81,,,,,,EW
2024-07-23,CAPACITE.NS,,,,,EW,,,386,,,,,,,,,,,,,,,270.25,,,,,,EW
2024-07-23,CAPPIPES.BO,,,,,EW,,,16,,,,,,,,,,,,,,,17.29,,,,,,EW
2024-07-23,CDSL.NS,,,,,EW,,,1472,,,,,,,,,,,,,,,1085.5,,,,,,EW
2024-07-23,CEETAIN.BO,,,,,EW,,,42,,,,,,,,,,,,,,,31.8,,,,,,EW
2024-07-23,CEINSYSTECH.BO,,,,,EW,,,864,,,,,,,,,,,,,,,500.0,,,,,,EW
2024-07-23,CHEMFAB.NS,,,,,EW,,,1081,,,,,,,,770.82,,,,,,,593.15,,,,,,EW
2024-07-23,CHEMOPH.BO,,,,,EW,,,72,,,,,,,,69.66,,,,,,,55.1,,,,,,EW
2024-07-23,CIFL.BO,,,,,EW,,,153,,,,,,,,,,,,,,,98.6,,,,,,EW
2024-07-23,CNOVAPETRO.BO,,,,,EW,,,75,,,,,,,,,,,,,,,29.68,,,,,,EW
2024-07-23,COCHINSHIP.NS,,,,,EW,,,1655,,,,,,,,2715.09,,,,,,,2462.0,,,,,,EW
2024-07-23,CONCORD.BO,,,,,EW,,,37,,,,,,,,38.83,,,,,,,37.0,,,,,,EW
2024-07-23,CONTICON.BO,,,,,EW,,,12,,,,,,,,,,,,,,,11.4,,,,,,EW
2024-07-23,CORNE.BO,,,,,EW,,,19,,,,,,,,10.84,,,,,,,10.35,,,,,,EW
2024-07-23,COSCO.BO,,,,,EW,,,392,,,,,,,,331.96,,,,,,,302.05,,,,,,EW
2024-07-23,COSMOFIRST.NS,,,,,EW,,,745,,,,,,,,,,,,,,,787.55,,,,,,EW
2024-07-23,COUNCODOS.NS,,,,,EW,,,7,,,,,,,,,,,,,,,5.85,,,,,,EW
2024-07-23,CRAVATEX.BO,,,,,EW,,,461,,,,,,,,477.5,,,,,,,425.05,,,,,,EW
2024-07-23,CUB.NS,,,,,EW,,,154,,,,,,,,,,,,,,,152.02,,,,,,EW
2024-07-23,CYBERMEDIA.NS,,,,,EW,,,30,,,,,,,,,,,,,,,22.56,,,,,,EW
2024-07-23,DCMSHRIRAM.NS,,,,,EW,,,1012,,,,,,,,,,,,,,,961.0,,,,,,EW
2024-07-23,DECCANCE.NS,,,,,EW,,,607,,,,,,,,,,,,,,,627.2,,,,,,EW
2024-07-23,DHABRIYA.BO,,,,,EW,,,411,,,,,,,,,,,,,,,372.0,,,,,,EW
2024-07-23,DHANI.NS,,,,,EW,,,64,,,,,,,,,,,,,,,52.01,,,,,,EW
2024-07-23,DIANATEA.BO,,,,,EW,,,47,,,,,,,,,,,,,,,28.0,,,,,,EW
2024-07-23,DNAMEDIA.NS,,,,,EW,,,5,,,,,,,,,,,,,,,4.81,,,,,,EW
2024-07-23,DUCON.NS,,,,,EW,,,9,,,,,,,,,,,,,,,7.11,,,,,,EW
2024-07-23,EASEMYTRIP.NS,,,,,EW,,,34,,,,,,,,,,,,,,,39.67,,,,,,EW
2024-07-23,EDELWEISS.NS,,,,,EW,,,117,,,,,,,,,,,,,,,59.41,,,,,,EW
2024-07-23,ELANTAS.BO,,,,,EW,,,14223,,,,,,,,,,,,,,,10595.05,,,,,,EW
2024-07-23,EMAMIPAP.NS,,,,,EW,,,113,,,,,,,,135.08,,,,,,,130.0,,,,,,EW
2024-07-23,EMPIND.BO,,,,,EW,,,1059,,,,,,,,,,,,,,,1050.0,,,,,,EW
2024-07-23,ENERGYDEV.NS,,,,,EW,,,24,,,,,,,,,,,,,,,23.18,,,,,,EW
2024-07-23,FACT.NS,,,,,EW,,,885,,,,,,,,1081.5,,,,,,,981.0,,,,,,EW
2024-07-23,FAZE3Q.BO,,,,,EW,,,448,,,,,,,,,,,,,,,460.35,,,,,,EW
2024-07-23,FDC.NS,,,,,EW,,,532,,,,,,,,,,,,,,,471.55,,,,,,EW
2024-07-23,FIEMIND.NS,,,,,EW,,,1639,,,,,,,,,,,,,,,1251.55,,,,,,EW
2024-07-23,FILTRA.BO,,,,,EW,,,90,,,,,,,,,,,,,,,85.1,,,,,,EW
2024-07-23,FRANKLININD.BO,,,,,EW,,,2,,,,,,,,,,,,,,,3.37,,,,,,EW
2024-07-23,FREDUN.BO,,,,,EW,,,811,,,,,,,,,,,,,,,786.05,,,,,,EW
2024-07-23,FRUTION.BO,,,,,EW,,,55,,,,,,,,48.49,,,,,,,46.65,,,,,,EW
2024-07-23,GANECOS.NS,,,,,EW,,,1964,,,,,,,,,,,,,,,1390.1,,,,,,EW
2024-07-23,GANESHHOUC.NS,,,,,EW,,,861,,,,,,,,,,,,,,,854.9,,,,,,EW
2024-07-23,GANGAFORGE.NS,,,,,EW,,,8,,,,,,,,7.84,,,,,,,7.4,,,,,,EW
2024-07-23,GCMCAPI.BO,,,,,EW,,,8,,,,,,,,6.37,,,,,,,6.36,,,,,,EW
2024-07-23,GENSOL.BO,,,,,EW,,,838,,,,,,,,,,,,,,,922.0,,,,,,EW
2024-07-23,GENUSPOWER.NS,,,,,EW,,,400,,,,,,,,,,,,,,,332.55,,,,,,EW
2024-07-23,GGENG.BO,,,,,EW,,,2,,,,,,,,,,,,,,,2.08,,,,,,EW
2024-07-23,GILLANDERS.NS,,,,,EW,,,93,,,,,,,,91.51,,,,,,,87.05,,,,,,EW
2024-07-23,GLITTEKG.BO,,,,,EW,,,4,,,,,,,,4.14,,,,,,,3.84,,,,,,EW
2024-07-23,GLOBE.NS,,,,,EW,,,5,,,,,,,,5.11,,,,,,,2.7,,,,,,EW
2024-07-23,GOCLCORP.NS,,,,,EW,,,422,,,,,,,,444.25,,,,,,,427.0,,,,,,EW
2024-07-23,GOKEX.NS,,,,,EW,,,912,,,,,,,,,,,,,,,881.05,,,,,,EW
2024-07-23,GOLDIAM.NS,,,,,EW,,,375,,,,,,,,,,,,,,,165.0,,,,,,EW
2024-07-23,GOLECHA.BO,,,,,EW,,,33,,,,,,,,30.04,,,,,,,26.62,,,,,,EW
2024-07-23,GOODLUCK.NS,,,,,EW,,,1072,,,,,,,,,,,,,,,838.35,,,,,,EW
2024-07-23,GOYALASS.BO,,,,,EW,,,2,,,,,,,,,,,,,,,1.91,,,,,,EW
2024-07-23,GRANULES.NS,,,,,EW,,,574,,,,,,,,521.38,,,,,,,495.0,,,,,,EW
2024-07-23,GRSE.NS,,,,,EW,,,1636,,,,,,,,2586.21,,,,,,,2380.2,,,,,,EW
2024-07-23,GSAUTO.BO,,,,,EW,,,43,,,,,,,,,,,,,,,37.0,,,,,,EW
2024-07-23,GUJTERC.BO,,,,,EW,,,80,,,,,,,,47.54,,,,,,,45.96,,,,,,EW
2024-07-23,GUJTHEM.BO,,,,,EW,,,336,,,,,,,,,,,,,,,455.0,,,,,,EW
2024-07-23,HARLETH.BO,,,,,EW,,,105,,,,,,,,,,,,,,,92.3,,,,,,EW
2024-07-23,HAVISHA.NS,,,,,EW,,,2,,,,,,,,,,,,,,,2.35,,,,,,EW
2024-07-23,HBLEAS.BO,,,,,EW,,,18,,,,,,,,,,,,,,,17.04,,,,,,EW
2024-07-23,HCC.NS,,,,,EW,,,40,,,,,,,,,,,,,,,42.66,,,,,,EW
2024-07-23,HEIDELBERG.NS,,,,,EW,,,224,,,,,,,,,,,,,,,220.0,,,,,,EW
2024-07-23,HINDADH.BO,,,,,EW,,,399,,,,,,,,,,,,,,,383.55,,,,,,EW
2024-07-23,HINDHARD.BO,,,,,EW,,,675,,,,,,,,,,,,,,,555.0,,,,,,EW
2024-07-23,HLEGLAS.BO,,,,,EW,,,381,,,,,,,,,,,,,,,417.0,,,,,,EW
2024-07-23,HOTLSILV.BO,,,,,EW,,,16,,,,,,,,18.02,,,,,,,17.0,,,,,,EW
2024-07-23,HPCOTTON.BO,,,,,EW,,,143,,,,,,,,128.4,,,,,,,115.0,,,,,,EW
2024-07-23,HPL.NS,,,,,EW,,,558,,,,,,,,,,,,,,,512.7,,,,,,EW
2024-07-23,IFBIND.NS,,,,,EW,,,1825,,,,,,,,,,,,,,,1480.0,,,,,,EW
2024-07-23,IGL.NS,,,,,EW,,,533,,,,,,,,539.33,,,,,,,516.3,,,,,,EW
2024-07-23,IIFLSEC.NS,,,,,EW,,,409,,,,,,,,,,,,,,,178.56,,,,,,EW
2024-07-23,IMAGICAA.NS,,,,,EW,,,80,,,,,,,,,,,,,,,69.4,,,,,,EW
2024-07-23,INCAP.BO,,,,,EW,,,83,,,,,,,,,,,,,,,60.24,,,,,,EW
2024-07-23,INCREDIBLE.BO,,,,,EW,,,45,,,,,,,,46.37,,,,,,,40.0,,,,,,EW
2024-07-23,INDBNK.BO,,,,,EW,,,50,,,,,,,,65.13,,,,,,,61.07,,,,,,EW
2024-07-23,INDCEMCAP.BO,,,,,EW,,,19,,,,,,,,,,,,,,,20.5,,,,,,EW
2024-07-23,INDIANHUME.NS,,,,,EW,,,472,,,,,,,,,,,,,,,393.55,,,,,,EW
2024-07-23,INDICAP.BO,,,,,EW,,,16,,,,,,,,16.55,,,,,,,16.0,,,,,,EW
2024-07-23,INDSWFTLAB.NS,,,,,EW,,,116,,,,,,,,,,,,,,,124.3,,,,,,EW
2024-07-23,INDTERRAIN.NS,,,,,EW,,,55,,,,,,,,,,,,,,,67.8,,,,,,EW
2024-07-23,INGERRAND.NS,,,,,EW,,,4195,,,,,,,,,,,,,,,4050.0,,,,,,EW
2024-07-23,INOXWIND.NS,,,,,EW,,,223,,,,,,,,,,,,,,,140.1,,,,,,EW
2024-07-23,INSPIRISYS.NS,,,,,EW,,,117,,,,,,,,,,,,,,,133.5,,,,,,EW
2024-07-23,INTECCAP.BO,,,,,EW,,,16,,,,,,,,,,,,,,,15.2,,,,,,EW
2024-07-23,INTRGLB.BO,,,,,EW,,,121,,,,,,,,,,,,,,,78.01,,,,,,EW
2024-07-23,IRIS.BO,,,,,EW,,,371,,,,,,,,269.7,,,,,,,204.3,,,,,,EW
2024-07-23,ISGEC.BO,,,,,EW,,,1325,,,,,,,,,,,,,,,1299.2,,,,,,EW
2024-07-23,ISHITADR.BO,,,,,EW,,,81,,,,,,,,,,,,,,,62.58,,,,,,EW
2024-07-23,JAGSNPHARM.NS,,,,,EW,,,452,,,,,,,,,,,,,,,334.0,,,,,,EW
2024-07-23,JAIBALAJI.NS,,,,,EW,,,1121,,,,,,,,,,,,,,,783.1,,,,,,EW
2024-07-23,JAMSHRI.BO,,,,,EW,,,161,,,,,,,,16339.9,,,,,,,9033.55,,,,,,EW
2024-07-23,JASH.NS,,,,,EW,,,2124,,,,,,,,,,,,,,,1966.15,,,,,,EW
2024-07-23,JINDALPOLY.NS,,,,,EW,,,778,,,,,,,,,,,,,,,730.95,,,,,,EW
2024-07-23,JISLJALEQS.NS,,,,,EW,,,63,,,,,,,,,,,,,,,66.84,,,,,,EW
2024-07-23,JITFINFRA.NS,,,,,EW,,,879,,,,,,,,,,,,,,,743.55,,,,,,EW
2024-07-23,JMA.NS,,,,,EW,,,107,,,,,,,,,,,,,,,98.0,,,,,,EW
2024-07-23,JPASSOCIAT.NS,,,,,EW,,,9,,,,,,,,,,,,,,,6.83,,,,,,EW
2024-07-23,JUBLINGREA.NS,,,,,EW,,,732,,,,,,,,,,,,,,,525.0,,,,,,EW
2024-07-23,JYOTISTRUC.NS,,,,,EW,,,32,,,,,,,,,,,,,,,24.1,,,,,,EW
2024-07-23,KABRAEXTRU.NS,,,,,EW,,,411,,,,,,,,,,,,,,,366.0,,,,,,EW
2024-07-23,KAIRA.BO,,,,,EW,,,1907,,,,,,,,,,,,,,,1850.0,,,,,,EW
2024-07-23,KANUNGO.BO,,,,,EW,,,7,,,,,,,,7.06,,,,,,,6.45,,,,,,EW
2024-07-23,KCP.NS,,,,,EW,,,236,,,,,,,,,,,,,,,229.6,,,,,,EW
2024-07-23,KELLTONTEC.NS,,,,,EW,,,151,,,,,,,,,,,,,,,138.9,,,,,,EW
2024-07-23,KHADIM.NS,,,,,EW,,,369,,,,,,,,,,,,,,,351.2,,,,,,EW
2024-07-23,KIRANSY-B.BO,,,,,EW,,,8,,,,,,,,8.15,,,,,,,8.03,,,,,,EW
2024-07-23,KIRANVYPAR.BO,,,,,EW,,,269,,,,,,,,,,,,,,,176.2,,,,,,EW
2024-07-23,KISAN.BO,,,,,EW,,,65,,,,,,,,,,,,,,,65.25,,,,,,EW
2024-07-23,KOLTEPATIL.NS,,,,,EW,,,385,,,,,,,,415.06,,,,,,,400.4,,,,,,EW
2024-07-23,KPRMILL.NS,,,,,EW,,,944,,,,,,,,,,,,,,,821.65,,,,,,EW
2024-07-23,KUNSTOFF.BO,,,,,EW,,,32,,,,,,,,,,,,,,,28.24,,,,,,EW
2024-07-23,LAKSELEC.BO,,,,,EW,,,1372,,,,,,,,1516.58,,,,,,,1485.0,,,,,,EW
2024-07-23,LEENEE.BO,,,,,EW,,,12,,,,,,,,,,,,,,,10.5,,,,,,EW
2024-07-23,LIKHITHA.NS,,,,,EW,,,382,,,,,,,,,,,,,,,405.05,,,,,,EW
2024-07-23,LINC.NS,,,,,EW,,,625,,,,,,,,601.58,,,,,,,582.3,,,,,,EW
2024-07-23,LIPPISYS.BO,,,,,EW,,,22,,,,,,,,17.9,,,,,,,15.12,,,,,,EW
2024-07-23,LKPSEC.BO,,,,,EW,,,23,,,,,,,,,,,,,,,20.62,,,,,,EW
2024-07-23,LORDSHOTL.BO,,,,,EW,,,19,,,,,,,,,,,,,,,15.8,,,,,,EW
2024-07-23,LPDC.NS,,,,,EW,,,10,,,,,,,,,,,,,,,10.53,,,,,,EW
2024-07-23,LXMIATO.BO,,,,,EW,,,2729,,,,,,,,,,,,,,,2225.0,,,,,,EW
2024-07-23,MACPLASQ.BO,,,,,EW,,,232,,,,,,,,,,,,,,,209.7,,,,,,EW
2024-07-23,MADHAV.NS,,,,,EW,,,54,,,,,,,,,,,,,,,45.49,,,,,,EW
2024-07-23,MADRASFERT.NS,,,,,EW,,,100,,,,,,,,125.5,,,,,,,112.0,,,,,,EW
2024-07-23,MAGNUM.NS,,,,,EW,,,49,,,,,,,,,,,,,,,47.77,,,,,,EW
2024-07-23,MALUPAPER.NS,,,,,EW,,,49,,,,,,,,41.73,,,,,,,37.2,,,,,,EW
2024-07-23,MANGALAM.NS,,,,,EW,,,122,,,,,,,,,,,,,,,103.0,,,,,,EW
2024-07-23,MANGIND.BO,,,,,EW,,,4,,,,,,,,4.13,,,,,,,4.0,,,,,,EW
2024-07-23,MANOMAY.BO,,,,,EW,,,213,,,,,,,,236.42,,,,,,,180.0,,,,,,EW
2024-07-23,MARINE.NS,,,,,EW,,,230,,,,,,,,,,,,,,,237.88,,,,,,EW
2024-07-23,MARSONS.BO,,,,,EW,,,333,,,,,,,,,,,,,,,37.54,,,,,,EW
2024-07-23,MASTEK.NS,,,,,EW,,,2702,,,,,,,,,,,,,,,2560.55,,,,,,EW
2024-07-23,MAZDOCK.NS,,,,,EW,,,4087,,,,,,,,5273.66,,,,,,,4792.65,,,,,,EW
2024-07-23,MBECL.NS,,,,,EW,,,5,,,,,,,,,,,,,,,4.25,,,,,,EW
2024-07-23,MCX.BO,,,,,EW,,,6102,,,,,,,,,,,,,,,3620.55,,,,,,EW
2024-07-23,MCX.NS,1.0,,,,EW,,,5309,,,,,,,,,3563.0,,74.12,923.0,4.27,17.35,3620.3,,,,,,EW
2024-07-23,MDRNSTL.BO,,,,,EW,,,22,,,,,,,,19.63,,,,,,,19.0,,,,,,EW
2024-07-23,MEGASTAR.BO,,,,,EW,,,252,,,,,,,,303.91,,,,,,,274.55,,,,,,EW
2024-07-23,MEHIF.BO,,,,,EW,,,36,,,,,,,,36.31,,,,,,,33.62,,,,,,EW
2024-07-23,MGEL.NS,,,,,EW,,,26,,,,,,,,,,,,,,,25.8,,,,,,EW
2024-07-23,MGL.NS,,,,,EW,,,1820,,,,,,,,1720.2,,,,,,,1639.65,,,,,,EW
2024-07-23,MITCON.NS,,,,,EW,,,121,,,,,,,,,,,,,,,118.97,,,,,,EW
2024-07-23,MKTCREAT.BO,,,,,EW,,,17,,,,,,,,,,,,,,,9.65,,,,,,EW
2024-07-23,MLKFOOD.BO,,,,,EW,,,139,,,,,,,,,,,,,,,661.0,,,,,,EW
2024-07-23,MMP.NS,,,,,EW,,,363,,,,,,,,,,,,,,,279.75,,,,,,EW
2024-07-23,MODINATUR.BO,,,,,EW,,,402,,,,,,,,,,,,,,,240.0,,,,,,EW
2024-07-23,MOKSH.NS,,,,,EW,,,20,,,,,,,,,,,,,,,14.03,,,,,,EW
2024-07-23,MOSCHIP.BO,,,,,EW,,,228,,,,,,,,,,,,,,,251.75,,,,,,EW
2024-07-23,MSL.BO,,,,,EW,,,239,,,,,,,,,,,,,,,238.0,,,,,,EW
2024-07-23,MSTCLTD.NS,,,,,EW,,,708,,,,,,,,,,,,,,,800.0,,,,,,EW
2024-07-23,NAGAFERT.NS,,,,,EW,,,12,,,,,,,,12.1,,,,,,,11.0,,,,,,EW
2024-07-23,NAGREEKCAP.NS,,,,,EW,,,27,,,,,,,,,,,,,,,24.7,,,,,,EW
2024-07-23,NAHARPOLY.NS,,,,,EW,,,247,,,,,,,,,,,,,,,252.51,,,,,,EW
2024-07-23,NATCAPSUQ.BO,,,,,EW,,,311,,,,,,,,,,,,,,,295.2,,,,,,EW
2024-07-23,NAVNETEDUL.NS,,,,,EW,,,146,,,,,,,,,,,,,,,147.87,,,,,,EW
2024-07-23,NBCC.NS,,,,,EW,,,116,,,,,,,,177.64,,,,,,,150.15,,,,,,EW
2024-07-23,NCC.NS,,,,,EW,,,299,,,,,,,,,,,,,,,295.5,,,,,,EW
2024-07-23,NECCLTD.NS,,,,,EW,,,30,,,,,,,,,,,,,,,27.0,,,,,,EW
2024-07-23,NEIL.BO,,,,,EW,,,15,,,,,,,,16.57,,,,,,,15.53,,,,,,EW
2024-07-23,NEOGEN.NS,,,,,EW,,,2059,,,,,,,,,,,,,,,1488.3,,,,,,EW
2024-07-23,NETWORK18.NS,,,,,EW,,,77,,,,,,,,,,,,,,,75.75,,,,,,EW
2024-07-23,NEULANDLAB.NS,,,,,EW,,,11806,,,,,,,,,,,,,,,7920.1,,,,,,EW
2024-07-23,NFL.NS,,,,,EW,,,119,,,,,,,,161.62,,,,,,,136.61,,,,,,EW
2024-07-23,NGIL.BO,,,,,EW,,,41,,,,,,,,40.39,,,,,,,38.62,,,,,,EW
2024-07-23,NIITLTD.NS,,,,,EW,,,161,,,,,,,,,,,,,,,108.0,,,,,,EW
2024-07-23,NILAINFRA.NS,,,,,EW,,,13,,,,,,,,,,,,,,,12.25,,,,,,EW
2024-07-23,NITCO.NS,,,,,EW,,,85,,,,,,,,73.5,,,,,,,69.0,,,,,,EW
2024-07-23,NIYOGIN.BO,,,,,EW,,,47,,,,,,,,,,,,,,,64.0,,,,,,EW
2024-07-23,OAL.NS,,,,,EW,,,493,,,,,,,,,,,,,,,406.75,,,,,,EW
2024-07-23,ODYCORP.BO,,,,,EW,,,26,,,,,,,,,,,,,,,10.43,,,,,,EW
2024-07-23,OMINFRAL.NS,,,,,EW,,,172,,,,,,,,,,,,,,,157.6,,,,,,EW
2024-07-23,OPTIEMUS.NS,,,,,EW,,,707,,,,,,,,,,,,,,,358.6,,,,,,EW
2024-07-23,OPTIFIN.BO,,,,,EW,,,124,,,,,,,,,,,,,,,98.55,,,,,,EW
2024-07-23,ORIENTBELL.NS,,,,,EW,,,341,,,,,,,,,,,,,,,371.25,,,,,,EW
2024-07-23,ORISSAMINE.NS,,,,,EW,,,8987,,,,,,,,,,,,,,,6863.2,,,,,,EW
2024-07-23,OROSMITHS.BO,,,,,EW,,,4,,,,,,,,,,,,,,,3.2,,,,,,EW
2024-07-23,PALREDTEC.NS,,,,,EW,,,124,,,,,,,,,,,,,,,84.16,,,,,,EW
2024-07-23,PARACABLES.NS,,,,,EW,,,78,,,,,,,,,,,,,,,69.2,,,,,,EW
2024-07-23,PASUPTAC.BO,,,,,EW,,,51,,,,,,,,,,,,,,,37.09,,,,,,EW
2024-07-23,PEARLPOLY.NS,,,,,EW,,,36,,,,,,,,,,,,,,,29.9,,,,,,EW
2024-07-23,PENINLAND.NS,,,,,EW,,,51,,,,,,,,,,,,,,,60.57,,,,,,EW
2024-07-23,PERSISTENT.NS,,,,,EW,,,5334,,,,,,,,4774.2,,,,,,,4492.0,,,,,,EW
2024-07-23,PGIL.NS,,,,,EW,,,959,,,,,,,,861.39,,,,,,,709.9,,,,,,EW
2024-07-23,PHOTON.BO,,,,,EW,,,91,,,,,,,,70.75,,,,,,,70.75,,,,,,EW
2024-07-23,PHOTOQUP.BO,,,,,EW,,,23,,,,,,,,,,,,,,,22.33,,,,,,EW
2024-07-23,PICCASUG.BO,,,,,EW,,,67,,,,,,,,,,,,,,,64.5,,,,,,EW
2024-07-23,PICTUREHS.BO,,,,,EW,,,9,,,,,,,,9.91,,,,,,,7.03,,,,,,EW
2024-07-23,PILANIINVS.NS,,,,,EW,,,5192,,,,,,,,,,,,,,,4792.55,,,,,,EW
2024-07-23,PKTEA.NS,,,,,EW,,,521,,,,,,,,,,,,,,,380.1,,,,,,EW
2024-07-23,POWERGRID.NS,,,,,EW,,,330,,,,,,,,335.65,,,,,,,321.1,,,,,,EW
2024-07-23,POWERINDIA.NS,,,,,EW,,,14481,,,,,,,,,,,,,,,10915.85,,,,,,EW
2024-07-23,PPL.NS,,,,,EW,,,581,,,,,,,,,,,,,,,459.1,,,,,,EW
2024-07-23,PRAKASH.NS,,,,,EW,,,169,,,,,,,,,,,,,,,175.55,,,,,,EW
2024-07-23,PRECISIO.BO,,,,,EW,,,147,,,,,,,,,,,,,,,145.1,,,,,,EW
2024-07-23,PREMCO.BO,,,,,EW,,,443,,,,,,,,,,,,,,,450.0,,,,,,EW
2024-07-23,PRERINFRA.BO,,,,,EW,,,35,,,,,,,,38.87,,,,,,,37.0,,,,,,EW
2024-07-23,PRIMAGR.BO,,,,,EW,,,26,,,,,,,,27.0,,,,,,,24.6,,,,,,EW
2024-07-23,PRIYALT.BO,,,,,EW,,,22,,,,,,,,13.45,,,,,,,11.9,,,,,,EW
2024-07-23,PURPLE.BO,,,,,EW,,,5,,,,,,,,4.8,,,,,,,4.54,,,,,,EW
2024-07-23,PURVA.NS,,,,,EW,,,394,,,,,,,,,,,,,,,390.0,,,,,,EW
2024-07-23,QUESS.NS,,,,,EW,,,750,,,,,,,,,,,,,,,592.05,,,,,,EW
2024-07-23,QUEST.BO,,,,,EW,,,48,,,,,,,,36.97,,,,,,,35.5,,,,,,EW
2024-07-23,RADHEDE.BO,,,,,EW,,,3,,,,,,,,3.8,,,,,,,3.25,,,,,,EW
2024-07-23,RADHIKAJWE.BO,,,,,EW,,,139,,,,,,,,,,,,,,,56.21,,,,,,EW
2024-07-23,RAGHUSYN.BO,,,,,EW,,,128,,,,,,,,,,,,,,,122.1,,,,,,EW
2024-07-23,RAJESHEXPO.NS,,,,,EW,,,278,,,,,,,,,,,,,,,293.65,,,,,,EW
2024-07-23,RAJTV.NS,,,,,EW,,,47,,,,,,,,82.67,,,,,,,77.19,,,,,,EW
2024-07-23,RAMAVISION.BO,,,,,EW,,,136,,,,,,,,88.83,,,,,,,83.61,,,,,,EW
2024-07-23,RAMRAT.BO,,,,,EW,,,704,,,,,,,,,,,,,,,394.1,,,,,,EW
2024-07-23,RCF.NS,,,,,EW,,,171,,,,,,,,235.9,,,,,,,208.6,,,,,,EW
2024-07-23,RCL.BO,,,,,EW,,,2,,,,,,,,2.26,,,,,,,2.18,,,,,,EW
2024-07-23,REGENCY.BO,,,,,EW,,,36,,,,,,,,15.04,,,,,,,14.0,,,,,,EW
2024-07-23,REGENTRP.BO,,,,,EW,,,6,,,,,,,,,,,,,,,4.75,,,,,,EW
2024-07-23,RELICTEC.BO,,,,,EW,,,15,,,,,,,,15.9,,,,,,,14.26,,,,,,EW
2024-07-23,REMIEDEL.BO,,,,,EW,,,77,,,,,,,,,,,,,,,88.6,,,,,,EW
2024-07-23,RESPONSINF.BO,,,,,EW,,,67,,,,,,,,71.74,,,,,,,65.61,,,,,,EW
2024-07-23,RHFL.NS,,,,,EW,,,5,,,,,,,,,,,,,,,3.61,,,,,,EW
2024-07-23,RISHILASE.BO,,,,,EW,,,155,,,,,,,,,,,,,,,146.85,,,,,,EW
2024-07-23,RITES.NS,,,,,EW,,,325,,,,,,,,718.15,,,,,,,658.6,,,,,,EW
2024-07-23,RNBDENIMS.BO,,,,,EW,,,80,,,,,,,,,,,,,,,62.5,,,,,,EW
2024-07-23,ROOPAIND.BO,,,,,EW,,,72,,,,,,,,,,,,,,,54.7,,,,,,EW
2024-07-23,ROSELABS.BO,,,,,EW,,,35,,,,,,,,32.4,,,,,,,31.0,,,,,,EW
2024-07-23,ROSSELLIND.NS,,,,,EW,,,101,,,,,,,,,,,,,,,550.0,,,,,,EW
2024-07-23,ROUTE.NS,,,,,EW,,,1539,,,,,,,,1785.5,,,,,,,1674.2,,,,,,EW
