Ticker,Last Alert Date,Buy Price,Target,Call,Status
SHINDL.BO,2024-11-22,52.77,,Long,Open
SHISHIND.BO,2024-11-22,106.21,,Long,Open
SHIVA.BO,2024-12-02,,5.19,Short,Close
SHIVAAGRO.BO,2024-11-22,42.45,,Long,Open
SHIVACEM.BO,2024-11-14,39.24,,Long,Open
SHIVAGR.BO,2024-11-21,,27.06,Short,Close
SHIVALIK.BO,2024-11-18,530.5,,Long,Open
SHIVAMAUTO.NS,2024-11-19,36.8,,Long,Open
SHIVAMILLS.NS,2024-11-22,84.53,,Long,Open
SHIVATEX.NS,2024-11-19,,244.24,Short,Close
SHK.NS,2024-11-22,265.52,,Long,Open
SHKARTP.BO,2024-11-22,9.96,,Long,Open
SHOPERSTOP.NS,2024-12-02,600.65,,Long,Open
SHRADHA.NS,2024-11-25,189.7,,Long,Open
SHRDAIS.BO,2024-11-28,282.5,,Long,Open
SHREDIGCEM.NS,2024-11-18,82.95,,Long,Open
SHREECEM.NS,2024-11-27,24996.9,,Long,Open
SHREEGANES.BO,2024-11-18,1.05,,Long,Open
SHREEPAC.BO,2024-12-03,115.45,,Long,Open
SHREEPUSHK.NS,2024-11-19,262.2,,Long,Open
SHREERAMA.NS,2024-11-28,48.44,,Long,Open
SHREMETAL.BO,2024-11-29,,47.66,Short,Close
SHRENIK.NS,2024-11-26,0.69,,Short,Close
SHREYANIND.NS,2024-12-02,,256.2,Short,Close
SHREYAS.NS,2024-11-14,367.79,,Long,Open
SHREYASI.BO,2024-11-27,13.16,,Long,Open
SHRIDINE.BO,2024-12-02,,417.02,Short,Close
SHRIKRISH.BO,2024-11-28,36.69,,Long,Open
SHRIPISTON.NS,2024-11-19,2018.74,,Long,Open
SHRISTI.BO,2024-11-19,51.51,,Long,Open
SHRJAGP.BO,2024-11-27,592.05,,Long,Open
SHUKJEW.BO,2024-11-22,10.59,,Long,Open
SHUKRAPHAR.BO,2024-11-26,61.12,,Long,Open
SHVFL.BO,2024-11-27,,34.38,Short,Close
SHYAMCENT.NS,2024-11-25,14.35,,Long,Open
SHYAMMETL.BO,2024-11-14,798.34,,Long,Open
SHYAMTEL.BO,2024-11-13,,34.82,Short,Close
SHYMINV.BO,2024-11-22,10.23,,Long,Open
SIBARAUT.BO,2024-11-12,10.34,,Long,Open
SICAGEN.BO,2024-11-26,76.16,,Long,Open
SICALLOG.NS,2024-12-03,136.92,,Long,Open
SIDDHA.BO,2024-12-04,14.44,,Long,Open
SIEL.BO,2024-12-03,57.02,,Long,Open
SIELFNS.BO,2024-11-26,,66.39,Short,Close
SIEMENS.NS,2024-11-21,6591.59,,Long,Open
SIGIND.NS,2024-11-25,67.74,,Long,Open
SIGMA.NS,2024-12-02,358.04,,Long,Open
SIKA.BO,2024-11-18,2362.5,,Long,Open
SIKKO.NS,2024-11-25,93.07,,Long,Open
SIKOZY.BO,2024-11-27,,1.32,Short,Close
SIL.NS,2024-11-28,27.24,,Long,Open
SILGO.NS,2024-11-19,38.67,,Long,Open
SILINV.NS,2024-11-19,,744.54,Short,Close
SILLYMONKS.NS,2024-11-22,20.54,,Long,Open
SILVERO.BO,2024-12-03,4.63,,Long,Open
SILVERTUC.NS,2024-11-11,,743.84,Short,Close
SILVOAK.BO,2024-09-12,80.58,,Long,Open
SIMBHALS.NS,2024-11-26,21.13,,Long,Open
SIMMOND.BO,2024-11-27,155.73,,Long,Open
SIMPLEXCAS.BO,2024-12-02,285.5,,Long,Open
SIMPLEXINF.NS,2024-11-26,236.44,,Long,Open
SIMPLXMIL.BO,2024-11-22,,5200.0,Short,Close
SIMPLXPAP.BO,2024-11-12,2334.85,,Long,Open
SIMPLXREA.BO,2024-11-26,168.0,,Long,Open
SIMRAN.BO,2024-11-05,,260.59,Short,Close
SINCLAIR.BO,2024-11-25,89.57,,Long,Open
SINDHUTRAD.BO,2024-11-22,22.36,,Long,Open
SINGER.BO,2024-11-18,79.06,,Long,Open
SINTERCOM.NS,2024-11-21,140.33,,Long,Open
SIPL.BO,2024-12-03,,18.36,Short,Close
SIRCA.NS,2024-11-25,319.0,,Long,Open
SIS.NS,2024-08-02,,451.72,Short,Close
SITAENT.BO,2024-12-02,72.32,,Long,Open
SITINET.NS,2024-11-28,0.88,,Short,Close
SIYSIL.NS,2024-12-04,,869.28,Short,Close
SJVN.NS,2024-11-22,106.32,,Long,Open
SKCIL.BO,2024-12-02,,209.0,Short,Close
SKFINDIA.NS,2024-11-27,4947.85,,Long,Open
SKIL.NS,2024-11-22,,5.58,Short,Close
SKIPPER.NS,2024-11-18,520.44,,Long,Open
SKMEGGPROD.NS,2024-11-25,219.02,,Long,Open
SKPMIL.BO,2024-10-31,,45.74,Short,Close
SKPSEC.BO,2024-11-28,,261.26,Short,Close
SKRABUL.BO,2024-11-29,,29.47,Short,Close
SKYGOLD.BO,2024-11-28,3651.16,,Long,Open
SKYIND.BO,2024-11-29,151.49,,Long,Open
SKYLMILAR.BO,2024-11-28,17.69,,Long,Open
SLSTLQ.BO,2024-12-03,38.78,,Long,Open
SMARTLINK.NS,2024-11-22,188.63,,Long,Open
SMCGLOBAL.NS,2024-11-18,136.75,,Long,Open
SMFIL.BO,2024-12-03,7.68,,Long,Open
SMIFS.BO,2024-11-26,,97.04,Short,Close
SML.BO,2024-11-12,,43.05,Short,Close
SMLISUZU.NS,2024-10-25,,1705.89,Short,Close
SMLT.BO,2024-11-19,151.64,,Long,Open
SMRUTHIORG.BO,2024-11-26,119.11,,Long,Open
SMSLIFE.NS,2024-11-21,995.31,,Long,Open
SMSPHARMA.NS,2024-11-22,237.39,,Long,Open
SNL.BO,2024-09-23,,488.96,Short,Close
SNOWMAN.NS,2024-11-14,64.34,,Long,Open
SOBHA.NS,2024-11-22,1556.17,,Long,Open
SODFC.BO,2024-12-02,,132.72,Short,Close
SOFTSOL.BO,2024-11-29,279.47,,Long,Open
SOFTTECH.NS,2024-12-04,,398.95,Short,Close
SOLARA.NS,2024-12-02,,869.85,Short,Close
SOLARINDS.NS,2024-11-21,9859.74,,Long,Open
SOLIDSTON.BO,2024-12-02,,37.54,Short,Close
SOLIMAC.BO,2024-12-03,98.03,,Long,Open
SOMANYCERA.NS,2024-11-22,627.31,,Long,Open
SOMATEX.NS,2024-11-29,,64.4,Short,Close
SOMICONVEY.NS,2024-11-25,,181.45,Short,Close
SONACOMS.BO,2024-10-24,,724.47,Short,Close
SONAL.BO,2024-11-25,108.18,,Long,Open
SONALAD.BO,2024-11-27,65.38,,Long,Open
SONATSOFTW.NS,2024-11-22,539.53,,Long,Open
SOTL.NS,2024-11-25,480.68,,Long,Open
SOURCENTRL.BO,2024-12-02,,253.0,Short,Close
SOUTHBANK.NS,2024-11-25,22.87,,Long,Open
SOUTHERNIN.BO,2024-11-26,,24.8,Short,Close
SOUTHMG.BO,2024-11-22,,283.21,Short,Close
SOUTHWEST.NS,2024-11-19,109.51,,Long,Open
SOUTLAT.BO,2024-12-02,28.75,,Long,Open
SOVERDIA.BO,2024-11-18,40.93,,Long,Open
SPAL.NS,2024-11-19,836.99,,Long,Open
SPANDANA.NS,2024-11-25,369.04,,Long,Open
SPARC.NS,2024-11-22,195.33,,Long,Open
SPCAPIT.BO,2024-11-27,58.35,,Long,Open
SPECFOOD.BO,2024-11-19,24.49,,Long,Open
SPECIALITY.NS,2024-11-05,,164.05,Short,Close
SPECTRA.BO,2024-11-27,4.54,,Long,Open
SPELS.BO,2024-11-26,152.05,,Long,Open
SPENCERS.NS,2024-11-25,83.24,,Long,Open
SPENTA.BO,2024-12-04,165.95,,Long,Open
SPIC.NS,2024-11-22,70.8,,Long,Open
SPICEJET.BO,2024-11-18,55.01,,Long,Open
SPLIL.NS,2024-11-25,55.78,,Long,Open
SPLPETRO.NS,2024-11-22,684.85,,Long,Open
SPMLINFRA.NS,2024-11-22,187.44,,Long,Open
SPORTKING.BO,2024-11-22,91.64,,Long,Open
SPSINT.BO,2024-08-12,35.51,,Long,Open
SPSL.BO,2024-12-02,14.73,,Long,Open
SPTL.NS,2024-06-07,0.86,,Short,Close
SPYL.NS,2024-08-26,,90.45,Short,Close
SRAMSET.BO,2024-12-04,,617.44,Short,Close
SRECR.BO,2024-11-25,,63.39,Short,Close
SREEL.NS,2024-11-18,236.87,,Long,Open
SRESTHA.BO,2024-11-29,0.58,,Short,Close
SRF.NS,2024-11-25,2197.88,,Long,Open
SRGHFL.BO,2024-11-26,330.66,,Long,Open
SRHHYPOLTD.NS,2024-11-14,648.95,,Long,Open
SRIKPRIND.BO,2024-11-25,,40.42,Short,Close
SRINACHA.BO,2024-11-21,36.04,,Long,Open
SRIND.BO,2024-12-03,1.61,,Long,Open
SRMCL.BO,2024-12-02,66.37,,Long,Open
SRMENERGY.BO,2024-12-04,12.85,,Long,Open
SRPL.NS,2024-12-03,1.24,,Long,Open
SSLEL.BO,2024-11-19,320.4,,Long,Open
SSPDL.BO,2024-12-02,,23.06,Short,Close
SSWL.NS,2024-11-14,197.25,,Long,Open
SSWRL.BO,2024-11-22,41.37,,Long,Open
STANROS.BO,2024-11-06,,86.72,Short,Close
STAR.NS,2024-11-29,,1630.4,Short,Close
STARCEMENT.NS,2024-11-27,173.46,,Long,Open
STARCOM.BO,2024-11-19,115.0,,Long,Open
STARDELTA.BO,2024-11-26,841.96,,Long,Open
STARLIT.BO,2024-11-25,2.4,,Long,Open
STARLITE.BO,2024-09-03,3.11,,Long,Open
STARLOG.BO,2024-11-22,,53.1,Short,Close
STARPAPER.NS,2024-12-03,,232.22,Short,Close
STARTECK.BO,2024-10-21,,280.49,Short,Close
STCINDIA.NS,2024-11-25,150.95,,Long,Open
STCORP.BO,2024-12-02,,12.01,Short,Close
STDBAT.BO,2024-11-14,71.1,,Long,Open
STDSFAC.BO,2024-11-07,,69.34,Short,Close
STEELCAS.BO,2024-11-22,752.29,,Long,Open
STEELCITY.NS,2024-11-18,101.93,,Long,Open
STEELXIND.NS,2024-11-19,10.24,,Long,Open
STEL.NS,2024-12-03,,489.13,Short,Close
STELLAR.BO,2024-11-27,6.47,,Long,Open
STEP2COR.BO,2024-11-26,29.38,,Long,Open
STERTOOLS.NS,2024-12-02,,728.98,Short,Close
STHINPA.BO,2024-11-25,102.13,,Long,Open
STL.BO,2024-11-21,18.76,,Long,Open
STLSTRINF.BO,2024-11-18,30.91,,Long,Open
STLTECH.NS,2024-11-08,,128.54,Short,Close
STOVACQ.BO,2024-12-02,2968.25,,Long,Open
STOVEKRAFT.NS,2024-11-19,736.45,,Long,Open
STRGRENWO.BO,2024-11-19,48.33,,Long,Open
STRLGUA.BO,2024-11-01,18.92,,Long,Open
STURDY.BO,2024-11-04,0.38,,Short,Close
STYLAMIND.BO,2024-11-14,2150.26,,Long,Open
STYRENIX.NS,2024-11-18,2341.31,,Long,Open
SUBEXLTD.NS,2024-11-19,22.71,,Long,Open
SUBROS.NS,2024-11-22,599.75,,Long,Open
SUBSM.BO,2024-06-27,22.28,,Long,Open
SUCROSA.BO,2024-11-19,,19.67,Short,Close
SUDAI.BO,2024-11-22,53.85,,Long,Open
SUDARSCHEM.NS,2024-11-22,930.59,,Long,Open
SUDTIND-B.BO,2024-11-21,20.67,,Long,Open
SUGALDAM.BO,2024-10-30,51.78,,Long,Open
SUJALA.BO,2024-11-29,33.25,,Long,Open
SUKHJITS.BO,2024-11-19,260.58,,Long,Open
SULABEN.BO,2024-11-19,4.91,,Long,Open
SUMEDHA.BO,2024-12-03,,112.71,Short,Close
SUMEETINDS.NS,2024-09-17,64.65,,Long,Open
SUMERUIND.BO,2024-12-03,2.33,,Long,Open
SUMICHEM.NS,2024-11-25,531.5,,Long,Open
SUMIT.NS,2024-11-19,126.5,,Long,Open
SUMMITSEC.NS,2024-12-03,3099.49,,Long,Open
SUNCITYSY.BO,2024-12-02,,21.52,Short,Close
SUNDARAM.NS,2024-11-22,2.5,,Long,Open
SUNDARMFIN.NS,2024-11-25,,4375.56,Short,Close
SUNDARMHLD.NS,2024-11-25,307.91,,Long,Open
SUNDRMBRAK.NS,2024-11-19,763.36,,Long,Open
SUNDRMFAST.NS,2024-10-17,,1467.21,Short,Close
SUNFLAG.NS,2024-11-22,194.32,,Long,Open
SUNGOLD.BO,2024-12-04,3.02,,Long,Open
SUNILAGR.BO,2024-11-27,,141.85,Short,Close
SUNILTX.BO,2024-11-27,74.81,,Long,Open
SUNLOC.BO,2024-11-25,73.84,,Long,Open
SUNPHARMA.NS,2024-09-27,,1948.29,Short,Close
SUNRAJDI.BO,2024-11-14,,15.81,Short,Close
SUNSHIEL.BO,2024-11-11,,1020.5,Short,Close
SUNTECK.NS,2024-11-14,495.63,,Long,Open
SUNTV.NS,2024-11-14,714.42,,Long,Open
SUPER.BO,2024-11-21,1248.14,,Long,Open
SUPERBAK.BO,2024-11-28,30.13,,Long,Open
SUPERHOUSE.NS,2024-11-22,200.01,,Long,Open
SUPERIOR.BO,2024-12-05,1.92,,Long,Open
SUPERSPIN.NS,2024-11-27,11.39,,Long,Open
SUPERTEX.BO,2024-11-11,,11.15,Short,Close
SUPRAJIT.NS,2024-11-18,450.35,,Long,Open
SUPREME.BO,2024-11-26,71.45,,Long,Open
SUPREMEENG.NS,2024-11-05,,3.91,Short,Close
SUPREMEIND.NS,2024-11-05,4251.29,,Long,Open
SUPTANERY.BO,2024-11-01,,14.22,Short,Close
SURAJ.BO,2024-10-21,,618.75,Short,Close
SURAJLTD.BO,2024-12-04,411.41,,Long,Open
SURANASOL.NS,2024-11-26,47.29,,Long,Open
SURANAT&P.NS,2024-11-27,19.58,,Long,Open
SURFI.BO,2024-11-28,17.7,,Long,Open
SURJIND.BO,2024-11-22,60.21,,Long,Open
SURYAAMBA.BO,2024-11-21,146.84,,Long,Open
SURYALA.BO,2024-11-25,307.17,,Long,Open
SURYALAXMI.NS,2024-11-25,79.2,,Long,Open
SURYAROSNI.NS,2024-11-27,540.5,,Long,Open
SURYODAY.NS,2024-11-19,142.47,,Long,Open
SURYVANSP.BO,2024-12-04,26.56,,Long,Open
SUTLEJTEX.NS,2024-11-25,57.68,,Long,Open
SUULD.NS,2024-11-27,3.99,,Long,Open
SUVEN.NS,2024-11-25,118.45,,Long,Open
SUVENPHAR.NS,2024-11-13,1225.95,,Long,Open
SUVIDHAA.NS,2024-11-21,4.94,,Long,Open
SUYOG.BO,2024-11-22,1697.61,,Long,Open
SUZLON.NS,2024-11-19,60.12,,Long,Open
SVAMSOF.BO,2024-10-08,2.96,,Long,Open
SVARTCORP.BO,2024-11-27,4.25,,Long,Open
SVCIND.BO,2024-11-18,4.67,,Long,Open
SVGLOBAL.BO,2024-11-21,,142.44,Short,Close
SVLL.NS,2024-11-26,,336.21,Short,Close
SVPGLOB.BO,2024-12-02,5.04,,Long,Open
SW1.BO,2021-01-20,20.15,,Long,Open
SWADPOL.BO,2024-12-03,96.53,,Long,Open
SWAGTAM.BO,2024-11-29,56.22,,Long,Open
SWANENERGY.NS,2024-11-13,512.49,,Long,Open
SWARAJENG.NS,2024-11-18,2864.09,,Long,Open
SWARNSAR.BO,2024-11-22,35.57,,Long,Open
SWASTIKA.BO,2024-11-19,,190.55,Short,Close
SWASTIVI.BO,2024-11-11,,7.43,Short,Close
SWELECTES.NS,2024-11-25,1033.75,,Long,Open
SWITCHTE.BO,2024-12-03,65.81,,Long,Open
SWORDEDGE.BO,2024-11-11,0.31,,Short,Close
SWRNASE.BO,2024-11-22,,81.81,Short,Close
SWSOLAR.NS,2024-11-22,466.01,,Long,Open
SYBLY.BO,2024-10-17,,11.52,Short,Close
SYLPH.BO,2024-11-29,0.96,,Short,Close
SYMBIOX.BO,2024-12-03,3.56,,Long,Open
SYMPHONY.NS,2024-11-06,,1626.58,Short,Close
SYNCOMF.BO,2024-11-26,19.67,,Long,Open
SYNGENE.NS,2024-11-19,849.37,,Long,Open
SYNTHFO.BO,2024-11-18,,96.2,Short,Close
SYSCHEM.BO,2024-11-14,38.73,,Long,Open
SYSTMTXC.BO,2024-11-28,,335.89,Short,Close
TAALENT.BO,2024-11-06,2677.5,,Long,Open
TAAZAINT.BO,2024-11-22,,4.61,Short,Close
TAIIND.BO,2024-11-28,43.5,,Long,Open
TAINWALCHM.NS,2024-11-21,298.2,,Long,Open
TAJGVK.NS,2024-11-14,309.69,,Long,Open
TAKE.NS,2024-11-26,16.74,,Long,Open
TALBROAUTO.NS,2024-11-26,291.1,,Long,Open
TALBROSENG.BO,2024-11-14,525.7,,Long,Open
TANAA.BO,2024-11-14,396.04,,Long,Open
TANFACIND.BO,2024-11-18,2078.0,,Long,Open
TANLA.NS,2024-11-25,690.12,,Long,Open
TARAI.BO,2024-11-29,9.05,,Long,Open
TARAPUR.BO,2024-11-27,29.1,,Long,Open
TARC.NS,2024-11-22,201.31,,Long,Open
TARINI.BO,2024-12-03,21.99,,Long,Open
TARMAT.NS,2024-11-27,74.03,,Long,Open
TASTYBITE.NS,2024-11-07,,12539.51,Short,Close
TATACHEM.NS,2024-11-22,1049.75,,Long,Open
TATACOMM.NS,2024-11-25,1761.05,,Long,Open
TATACONSUM.NS,2024-11-22,921.76,,Long,Open
TATAELXSI.NS,2024-11-27,6710.24,,Long,Open
TATAINVEST.NS,2024-11-25,6601.71,,Long,Open
TATAMOTORS.NS,2024-08-29,,1123.0,Short,Close
TATAPOWER.NS,2024-11-14,403.34,,Long,Open
TATASTEEL.NS,2024-11-18,139.31,,Long,Open
TATAYODOGA.BO,2024-12-05,,91.6,Short,Close
TATIAGLOB.BO,2024-11-25,3.11,,Long,Open
TAVERNIER.BO,2024-11-11,39.21,,Long,Open
TBZ.NS,2024-11-26,227.88,,Long,Open
TCFCFINQ.BO,2024-11-25,66.62,,Long,Open
TCI.NS,2024-11-25,1076.69,,Long,Open
TCIEXP.NS,2024-09-19,,1140.34,Short,Close
TCIFINANCE.NS,2024-11-11,,16.09,Short,Close
TCIIND.BO,2024-12-02,1415.09,,Long,Open
TCMLMTD.BO,2024-11-07,,58.76,Short,Close
TCNSBRANDS.NS,2024-08-16,551.36,,Long,Open
TCPLPACK.NS,2024-11-28,3065.01,,Long,Open
TCS.NS,2024-11-06,4018.89,,Long,Open
TDPOWERSYS.NS,2024-11-27,,471.81,Short,Close
TDSL.BO,2024-11-27,11.58,,Long,Open
TEAMLEASE.NS,2024-11-22,2698.1,,Long,Open
TECHIN.NS,2024-11-11,,39.03,Short,Close
TECHM.NS,2024-11-05,1631.35,,Long,Open
TECHNOE.NS,2024-11-18,1428.7,,Long,Open
TEJASNET.NS,2024-11-14,1248.94,,Long,Open
TEJNAKSH.BO,2024-11-22,23.21,,Long,Open
TELECANOR.BO,2024-11-26,,6.74,Short,Close
TEMBO.NS,2024-11-19,667.32,,Long,Open
TERAI.BO,2024-11-25,,187.19,Short,Close
TERASOFT.NS,2024-11-26,,218.26,Short,Close
TEXELIN.BO,2024-11-29,,86.03,Short,Close
TEXINFRA.NS,2024-11-22,119.46,,Long,Open
TEXMOPIPES.NS,2024-11-25,61.87,,Long,Open
TEXRAIL.NS,2024-11-25,200.83,,Long,Open
TFCILTD.NS,2024-11-21,145.84,,Long,Open
TFL.NS,2024-11-25,22.47,,Long,Open
TGBHOTELS.NS,2024-11-22,14.21,,Long,Open
TGVSL.BO,2024-11-22,107.68,,Long,Open
THACKER.BO,2024-12-04,,2244.64,Short,Close
THAKDEV.BO,2024-11-27,187.24,,Long,Open
THAKRAL.BO,2024-11-27,,36.5,Short,Close
THANGAMAYL.NS,2024-11-18,1884.6,,Long,Open
THEINVEST.NS,2024-11-14,200.18,,Long,Open
THEJO.NS,2024-11-19,2023.25,,Long,Open
THEMISMED.NS,2024-11-18,290.11,,Long,Open
THERMAX.NS,2024-11-26,4503.91,,Long,Open
THIRDFIN.BO,2024-11-22,,167.0,Short,Close
THOMASCOOK.NS,2024-10-24,181.58,,Long,Open
THOMASCOTT.NS,2024-11-27,192.47,,Long,Open
THYROCARE.NS,2024-10-15,816.4,,Long,Open
TI.NS,2024-11-28,,422.13,Short,Close
TIDEWATER.NS,2024-11-22,1693.98,,Long,Open
TIGERLOGS.BO,2024-11-14,65.1,,Long,Open
TIGLOB.BO,2024-11-27,197.01,,Long,Open
TIIL.NS,2024-11-26,2508.82,,Long,Open
TIINDIA.NS,2024-11-28,3424.75,,Long,Open
TIJARIA.NS,2024-12-02,9.35,,Long,Open
TIL.NS,2024-11-25,274.49,,Long,Open
TILAK.BO,2024-11-11,2.76,,Long,Open
TIMESGTY.NS,2024-11-21,133.21,,Long,Open
TIMETECHNO.NS,2024-11-21,361.53,,Long,Open
TIMEX.BO,2024-11-26,,221.4,Short,Close
TIMKEN.NS,2024-11-22,3268.1,,Long,Open
TINNARUBR.BO,2024-12-03,1262.63,,Long,Open
TIPSINDLTD.NS,2024-11-14,883.72,,Long,Open
TIRSARJ.BO,2024-11-25,15.74,,Long,Open
TIRUMALCHM.NS,2024-11-14,311.86,,Long,Open
TIRUPATIFL.NS,2024-11-29,45.96,,Long,Open
TIRUSTA.BO,2024-11-18,156.13,,Long,Open
TITAANIUM.BO,2024-10-17,29.22,,Long,Open
TITAGARH.NS,2024-11-25,1138.29,,Long,Open
TITAN.NS,2024-11-12,3198.5,,Long,Open
TITANBIO.BO,2024-11-25,781.5,,Long,Open
TITANSEC.BO,2024-11-22,42.24,,Long,Open
TNPETRO.NS,2024-11-22,76.7,,Long,Open
TNPL.NS,2024-11-29,170.51,,Long,Open
TNSTLTU.BO,2024-11-21,,22.82,Short,Close
TNTELE.NS,2024-11-26,9.42,,Long,Open
TOKYOFIN.BO,2024-12-02,,51.97,Short,Close
TOKYOPLAST.NS,2024-11-27,122.02,,Long,Open
TORNTPHARM.NS,2024-11-22,3123.96,,Long,Open
TORNTPOWER.NS,2024-11-29,1515.89,,Long,Open
TOTAL.NS,2024-12-02,72.31,,Long,Open
TOUCHWOOD.NS,2024-11-25,131.1,,Long,Open
TPLPLASTEH.NS,2024-11-25,96.4,,Long,Open
TPROJECT.BO,2024-12-03,,4.49,Short,Close
TRABI.BO,2024-12-03,6.25,,Long,Open
TRANSCHEM.BO,2024-11-27,38.55,,Long,Open
TRANSCOR.BO,2024-12-02,,36.64,Short,Close
TRANSFD.BO,2024-12-02,219.68,,Long,Open
TRANSFRE.BO,2024-11-19,32.78,,Long,Open
TRANSPEK.BO,2024-11-18,,1689.75,Short,Close
TREEHOUSE.NS,2024-11-29,15.61,,Long,Open
TREJHARA.NS,2024-11-27,239.61,,Long,Open
TRENT.NS,2024-11-21,6389.4,,Long,Open
TRF.NS,2024-11-25,409.25,,Long,Open
TRICOMFRU.BO,2024-11-27,1.33,,Long,Open
TRIDENT.NS,2024-11-25,32.01,,Long,Open
TRIGYN.NS,2024-11-22,100.51,,Long,Open
TRIL.NS,2024-10-22,791.24,,Long,Open
TRINITYLEA.BO,2024-11-28,,15.91,Short,Close
TRIOMERC.BO,2024-11-28,,1.06,Short,Close
TRITONV.BO,2024-10-14,,5096.75,Short,Close
TRITURBINE.NS,2024-11-27,,866.33,Short,Close
TRIVENI.NS,2024-11-22,364.24,,Long,Open
TRIVENIENT.BO,2024-12-02,,2.92,Short,Close
TRIVENIGQ.BO,2024-11-18,18.06,,Long,Open
TSPIRITUAL.BO,2024-10-28,,2.22,Short,Close
TTFL.BO,2024-11-21,107.15,,Long,Open
TTIENT.BO,2024-11-29,,14.23,Short,Close
TTKHLTCARE.NS,2024-11-22,1461.01,,Long,Open
TTKPRESTIG.NS,2024-11-19,850.6,,Long,Open
TTL.NS,2024-11-18,,165.02,Short,Close
TTML.NS,2024-11-25,68.34,,Long,Open
TUNITEX.BO,2024-11-04,1.58,,Long,Open
TUTIALKA.BO,2024-11-12,,109.54,Short,Close
TV18BRDCST.NS,2024-10-14,,43.54,Short,Close
TVSELECT.NS,2024-11-26,320.86,,Long,Open
TVSMOTOR.NS,2024-11-25,2456.75,,Long,Open
TVSSRICHAK.NS,2024-11-22,3527.99,,Long,Open
TVTODAY.NS,2024-11-22,185.76,,Long,Open
TVVISION.NS,2024-10-29,16.98,,Long,Open
TYCHE.BO,2024-11-22,191.98,,Long,Open
TYROON.BO,2024-11-14,134.0,,Long,Open
UBL.NS,2024-11-25,1879.23,,Long,Open
UCOBANK.NS,2024-11-18,41.06,,Long,Open
UDAICEMENT.BO,2024-11-19,27.99,,Long,Open
UDAYJEW.BO,2024-10-29,148.31,,Long,Open
UFLEX.NS,2024-11-28,543.85,,Long,Open
UFO.NS,2024-11-22,98.96,,Long,Open
UGARSUGAR.NS,2024-11-18,71.23,,Long,Open
UGROCAP.BO,2024-11-14,226.84,,Long,Open
UJJIVAN.NS,2024-04-19,528.8,,Long,Open
UJJIVANSFB.NS,2024-11-25,32.6,,Long,Open
ULTRACAB.BO,2024-11-26,,16.7,Short,Close
ULTRACEMCO.NS,2024-11-19,10710.93,,Long,Open
ULTRAMAR.BO,2024-11-26,497.91,,Long,Open
UMANGDAIRY.NS,2024-11-25,85.74,,Long,Open
UMESLTD.NS,2024-11-25,6.58,,Long,Open
UMIYA.BO,2024-08-07,6.9,,Long,Open
UNIABEXAL.BO,2024-11-22,2977.5,,Long,Open
UNIAUTO.BO,2024-11-27,151.0,,Long,Open
UNICHEMLAB.NS,2024-11-08,,922.71,Short,Close
UNIDT.NS,2024-12-05,251.81,,Long,Open
UNIENTER.NS,2024-11-21,143.89,,Long,Open
UNIINFO.NS,2024-11-19,30.58,,Long,Open
UNIOFFICE.BO,2024-12-03,8.49,,Long,Open
UNIONBANK.NS,2024-11-19,115.77,,Long,Open
UNIQUEO.BO,2024-11-26,,179.51,Short,Close
UNIROYAL.BO,2024-10-23,24.0,,Long,Open
UNISHIRE.BO,2024-12-02,,3.59,Short,Close
UNISON.BO,2024-11-19,22.41,,Long,Open
UNISTRMU.BO,2024-11-28,,6.81,Short,Close
UNITDCR.BO,2024-12-02,29.96,,Long,Open
UNITDSPR.BO,2024-11-18,1436.71,,Long,Open
UNITECH.BO,2024-11-25,8.9,,Long,Open
UNITEDINT.BO,2024-11-25,99.89,,Long,Open
UNITEDPOLY.NS,2024-11-28,,149.74,Short,Close
UNITEDTE.BO,2024-12-02,16.53,,Long,Open
UNITEDTEA.NS,2024-11-22,430.24,,Long,Open
UNITINT.BO,2024-11-29,,5.69,Short,Close
UNIVARTS.BO,2024-11-12,,5.83,Short,Close
UNIVASTU.NS,2024-11-28,,271.28,Short,Close
UNIVCABLES.NS,2024-11-25,607.16,,Long,Open
UNIVPHOTO.NS,2024-11-18,370.23,,Long,Open
UNIVSTAR.BO,2024-11-25,175.34,,Long,Open
UNJHAFOR.BO,2024-11-26,28.28,,Long,Open
UNOMINDA.NS,2024-12-03,1024.5,,Long,Open
UNQTYMI.BO,2024-11-04,11.77,,Long,Open
UNRYLMA.BO,2024-11-28,18.56,,Long,Open
UPL.NS,2024-11-21,521.88,,Long,Open
UPSURGE.BO,2024-12-04,153.74,,Long,Open
URAVI.NS,2024-11-04,,487.0,Short,Close
URJA.NS,2024-11-25,17.15,,Long,Open
USGTECH.BO,2024-11-07,,19.75,Short,Close
USHAKIRA.BO,2024-10-15,33.64,,Long,Open
USHAMART.NS,2024-11-18,378.64,,Long,Open
UTIAMC.NS,2024-11-29,1289.99,,Long,Open
UTINEXT50.BO,2024-11-25,73.67,,Long,Open
UTINIFTETF.BO,2024-11-22,256.71,,Long,Open
UTISENSETF.BO,2024-11-25,864.59,,Long,Open
UTLINDS.BO,2024-11-13,,3.3,Short,Close
UTTAMSUGAR.NS,2024-11-26,284.42,,Long,Open
UVDRHOR.BO,2024-11-18,98.98,,Long,Open
UYFINCORP.BO,2024-11-01,,30.95,Short,Close
V2RETAIL.NS,2024-11-14,1113.07,,Long,Open
VAARAD.BO,2024-12-05,,13.41,Short,Close
