Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
AJEL.BO,12/18/2024,16,18.28,12.00
AJEL.BO,12/19/2024,16,18.28,12.00
AJEL.BO,12/20/2024,16,18.28,12.00
AJEL.BO,12/23/2024,16,18.28,12.00
AJEL.BO,12/24/2024,16,18.28,12.00
AJEL.BO,12/26/2024,16,18.28,12.00
AJOONI.NS,10/29/2024,7,6.81,6.65
AJOONI.NS,11/22/2024,7,7.40,7.05
AJOONI.NS,12/30/2024,7,7.32,6.93
AJOONI.NS,1/7/2025,7,7.69,7.58
AJMERA.NS,10/28/2024,996,841.54,609.55
AJMERA.NS,11/18/2024,996,874.72,850.00
AJMERA.NS,12/31/2024,996,1029.72,1005.10
AJWAFUN.BO,11/13/2024,22,25.45,6.51
AJWAFUN.BO,11/19/2024,22,22.98,22.98
AJWAFUN.BO,12/16/2024,22,22.17,21.85
AJWAFUN.BO,12/18/2024,22,21.80,20.76
AKASH.NS,10/28/2024,32,33.32,31.47
AKASH.NS,10/29/2024,32,34.11,31.47
AKASH.NS,10/30/2024,32,34.51,31.47
AKASH.NS,10/31/2024,32,34.73,31.47
AKASH.NS,11/1/2024,32,34.82,31.47
AKASH.NS,11/4/2024,32,35.04,31.47
AKASH.NS,11/5/2024,32,35.03,31.47
AKASH.NS,11/6/2024,32,35.29,31.47
AKASH.NS,11/7/2024,32,35.42,31.47
AKASH.NS,11/8/2024,32,35.60,31.47
AKASH.NS,11/11/2024,32,34.90,34.37
AKASH.NS,11/22/2024,32,33.51,33.01
AKCAPIT.BO,11/25/2024,1293,1158.47,1117.00
AKCAPIT.BO,11/27/2024,1293,1158.11,1117.00
AKG.NS,11/29/2024,18,18.21,17.51
AKG.NS,12/5/2024,18,19.16,17.51
AKI.BO,10/24/2024,11,18.83,18.73
AKI.BO,10/25/2024,11,18.58,18.37
AKI.BO,10/28/2024,11,18.65,18.31
AKI.BO,10/29/2024,11,18.89,18.31
AKI.BO,11/1/2024,11,18.88,18.17
AKI.BO,11/14/2024,11,18.17,17.51
AKSHARCHEM.NS,10/28/2024,271,288.05,276.65
AKSHARCHEM.NS,11/25/2024,271,296.96,287.05
AKSHOPTFBR.NS,10/28/2024,10,9.76,9.55
AKSHOPTFBR.NS,11/25/2024,10,9.60,9.26
AKSHOPTFBR.NS,12/12/2024,10,12.15,9.26
AKSHOPTFBR.NS,12/20/2024,10,12.00,11.70
AKSHOPTFBR.NS,12/31/2024,10,10.81,10.60
AKSPINTEX.BO,1/6/2025,720,682.20,668.85
ADORWELD.NS,10/28/2024,1132,1232.55,1216.00
ADORWELD.NS,11/25/2024,1132,1161.44,1111.00
ADORWELD.NS,1/15/2025,1132,1072.47,1038.05
ALANKIT.NS,10/29/2024,20,21.34,20.04
ALANKIT.NS,11/25/2024,20,20.84,19.98
ALANKIT.NS,12/24/2024,20,21.27,20.70
ALANKIT.NS,1/14/2025,20,19.85,18.90
AKZOINDIA.NS,10/28/2024,3642,3686.02,3620.00
AKZOINDIA.NS,12/18/2024,3642,3560.34,3463.80
AKZOINDIA.NS,12/19/2024,3642,3620.94,3463.80
AKZOINDIA.NS,12/20/2024,3642,3584.50,3463.80
AKZOINDIA.NS,12/23/2024,3642,3483.93,3431.25
AKZOINDIA.NS,12/24/2024,3642,3476.16,3431.25
AKZOINDIA.NS,12/26/2024,3642,3453.32,3431.25
AKZOINDIA.NS,12/30/2024,3642,3389.07,3372.65
ALBERTDAVD.NS,10/31/2024,1237,1377.46,1270.00
ALBERTDAVD.NS,11/26/2024,1237,1271.45,1250.00
ALBERTDAVD.NS,12/24/2024,1237,1313.02,1302.75
ALBERTDAVD.NS,1/14/2025,1237,1184.88,1160.50
ALEXANDER.BO,10/21/2024,15,15.34,14.00
ALEXANDER.BO,11/29/2024,15,15.10,13.65
ALEXANDER.BO,12/27/2024,15,13.91,13.50
ALEXANDER.BO,1/14/2025,15,14.23,11.85
ALFAICA.BO,10/30/2024,86,81.49,80.00
ALFAICA.BO,11/13/2024,86,85.40,83.22
ALFAICA.BO,11/21/2024,86,88.00,83.22
ALFAICA.BO,11/28/2024,86,91.81,83.22
ALFAICA.BO,12/9/2024,86,101.69,100.00
ALFAICA.BO,12/19/2024,86,94.93,90.65
ALFATRAN.BO,10/30/2024,108,115.92,111.63
ALFATRAN.BO,11/18/2024,108,127.30,124.05
ALFATRAN.BO,11/19/2024,108,133.63,124.05
ALFATRAN.BO,11/21/2024,108,131.99,124.05
ALFATRAN.BO,11/22/2024,108,128.23,124.05
ALFATRAN.BO,11/25/2024,108,128.15,124.05
ALFATRAN.BO,11/26/2024,108,129.05,124.05
ALFATRAN.BO,11/27/2024,108,131.13,124.05
ALFATRAN.BO,11/28/2024,108,128.26,124.05
ALFATRAN.BO,11/29/2024,108,129.48,124.05
ALFATRAN.BO,12/4/2024,108,129.21,126.20
ALFATRAN.BO,12/31/2024,108,114.24,113.00
AIROLAM.NS,11/19/2024,130,116.48,109.00
AIROLAM.NS,12/13/2024,130,122.27,115.90
AIROLAM.NS,12/16/2024,130,133.25,115.90
AIROLAM.NS,12/18/2024,130,130.46,115.90
AIROLAM.NS,12/19/2024,130,133.76,115.90
AIROLAM.NS,12/20/2024,130,127.42,115.90
AIROLAM.NS,12/23/2024,130,125.66,115.90
AIROLAM.NS,12/26/2024,130,131.01,115.90
AIROLAM.NS,12/27/2024,130,129.76,115.90
AIROLAM.NS,12/30/2024,130,129.20,115.90
AIROLAM.NS,12/31/2024,130,127.94,115.90
AIROLAM.NS,1/1/2025,130,129.90,115.90
AIROLAM.NS,1/2/2025,130,134.87,115.90
AIROLAM.NS,1/3/2025,130,131.94,115.90
AIROLAM.NS,1/6/2025,130,128.71,115.90
AIROLAM.NS,1/7/2025,130,127.14,126.00
AIROLAM.NS,1/8/2025,130,129.36,126.00
AIROLAM.NS,1/9/2025,130,127.92,125.56
AIROLAM.NS,1/10/2025,130,127.01,125.56
AIROLAM.NS,1/15/2025,130,123.98,120.31
ALFL.BO,10/30/2024,2,1.94,1.82
ALFL.BO,11/26/2024,2,1.99,1.93
ALFREDHE.BO,12/30/2024,2099,2003.06,1899.95
ALFREDHE.BO,1/13/2025,2099,1975.00,1950.00
ALICON.NS,10/29/2024,985,1211.55,1171.85
ALICON.NS,12/2/2024,985,1041.41,1012.00
ALICON.NS,12/31/2024,985,978.65,972.20
ALKALI.NS,10/29/2024,104,112.25,107.78
ALKALI.NS,11/14/2024,104,113.22,112.01
ALKALI.NS,1/1/2025,104,112.14,109.10
ALKEM.NS,12/23/2024,5202,5407.79,5341.55
ALKEM.NS,12/27/2024,5202,5425.49,5345.05
ALKYLAMINE.NS,10/29/2024,1746,1994.80,1974.95
ALKYLAMINE.NS,11/25/2024,1746,1934.39,1903.55
ALLCARGO.NS,10/28/2024,44,54.33,53.94
ALLCARGO.NS,10/29/2024,44,54.70,53.94
ALLCARGO.NS,10/30/2024,44,55.37,53.94
ALLCARGO.NS,10/31/2024,44,56.00,53.94
ALLCARGO.NS,11/1/2024,44,56.47,53.94
ALLCARGO.NS,11/4/2024,44,55.97,53.94
ALLCARGO.NS,11/5/2024,44,55.47,53.94
ALLCARGO.NS,11/6/2024,44,56.53,53.94
ALLCARGO.NS,11/7/2024,44,57.22,53.94
ALLCARGO.NS,11/8/2024,44,55.69,55.15
ALLCARGO.NS,11/11/2024,44,55.02,54.79
ALLCARGO.NS,11/12/2024,44,53.96,53.25
ALLCARGO.NS,11/13/2024,44,53.12,52.30
ALLCARGO.NS,11/14/2024,44,53.40,52.30
ALLCARGO.NS,11/18/2024,44,53.48,52.30
ALLCARGO.NS,11/19/2024,44,54.18,52.30
ALLCARGO.NS,11/21/2024,44,52.80,52.30
ALLCARGO.NS,11/22/2024,44,52.14,51.83
ALLCARGO.NS,11/27/2024,44,52.95,51.83
AKSHAR.BO,10/24/2024,1,1.00,1.00
AKSHAR.BO,10/25/2024,1,0.96,0.95
AKSHAR.BO,10/28/2024,1,0.91,0.91
AKSHAR.BO,10/29/2024,1,0.87,0.87
AKSHAR.BO,10/31/2024,1,0.79,0.79
AKSHAR.BO,12/5/2024,1,0.70,0.67
AKSHAR.BO,1/15/2025,1,0.72,0.66
ALMONDZ.NS,10/28/2024,31,26.63,26.10
ALMONDZ.NS,11/28/2024,31,27.10,26.45
ALLSEC.NS,10/16/2024,1000,1012.75,955.50
ALLSEC.NS,10/31/2024,1000,944.59,811.05
ALLSEC.NS,11/14/2024,1000,875.00,850.00
ALPA.NS,10/30/2024,125,109.90,105.10
ALPA.NS,11/28/2024,125,110.40,109.45
ALPA.NS,12/30/2024,125,115.72,114.45
ALPA.NS,1/14/2025,125,117.92,110.00
ALPHAGEO.NS,11/27/2024,416,359.56,330.25
ALPHAGEO.NS,12/19/2024,416,412.68,369.60
ALPHAGEO.NS,1/8/2025,416,441.05,419.70
ALPINEHOU.BO,10/31/2024,106,105.40,99.00
ALPINEHOU.BO,11/21/2024,106,98.74,93.80
ALPSINDUS.NS,10/30/2024,2,3.32,3.05
ALSL.BO,1/3/2025,145,153.41,137.95
ALSTONE.BO,11/28/2024,1,0.76,0.75
ALUFLUOR.BO,10/28/2024,483,367.33,341.30
ALUFLUOR.BO,10/30/2024,483,369.69,341.30
ALUFLUOR.BO,11/14/2024,483,431.79,341.30
ALUFLUOR.BO,11/18/2024,483,481.10,341.30
ALUFLUOR.BO,11/21/2024,483,483.50,341.30
ALUFLUOR.BO,1/1/2025,483,490.25,475.20
ALUFLUOR.BO,1/2/2025,483,497.17,475.20
ALUFLUOR.BO,1/3/2025,483,499.36,475.20
ALUFLUOR.BO,1/6/2025,483,489.92,475.20
ALUFLUOR.BO,1/7/2025,483,494.60,475.20
ALUFLUOR.BO,1/8/2025,483,489.11,484.00
ALUFLUOR.BO,1/9/2025,483,496.25,484.00
ALUFLUOR.BO,1/10/2025,483,479.45,470.00
AMAL.BO,10/29/2024,549,387.25,372.25
AMAL.BO,11/14/2024,549,409.92,402.75
AMAL.BO,12/17/2024,549,430.19,412.00
AMAL.BO,12/30/2024,549,434.58,422.00
AMAL.BO,1/6/2025,549,442.58,422.00
AMAL.BO,1/7/2025,549,445.54,422.00
AMAL.BO,1/8/2025,549,463.50,422.00
AMAL.BO,1/10/2025,549,467.29,422.00
AMALGAM.BO,11/25/2024,82,76.01,75.04
AMALGAM.BO,11/29/2024,82,78.96,75.04
AMALGAM.BO,12/2/2024,82,80.00,75.04
AMALGAM.BO,12/3/2024,82,82.50,75.04
AMALGAM.BO,12/4/2024,82,84.94,75.04
AMALGAM.BO,12/5/2024,82,86.31,75.04
AMALGAM.BO,12/6/2024,82,89.30,75.04
AMALGAM.BO,12/9/2024,82,93.72,75.04
AMALGAM.BO,12/10/2024,82,93.72,75.04
AMALGAM.BO,12/11/2024,82,93.72,75.04
AMARAJABAT.NS,11/7/2023,820,629.70,599.00
AMARAJABAT.NS,12/20/2023,820,749.97,737.80
ALFAVIO.BO,10/31/2024,14,15.48,14.75
ALFAVIO.BO,11/1/2024,14,15.62,14.75
ALFAVIO.BO,11/4/2024,14,15.45,14.75
ALFAVIO.BO,11/5/2024,14,14.26,13.70
ALFAVIO.BO,11/6/2024,14,14.19,13.70
ALFAVIO.BO,11/7/2024,14,13.86,13.65
ALFAVIO.BO,11/8/2024,14,14.06,13.65
ALFAVIO.BO,11/11/2024,14,13.81,13.65
ALFAVIO.BO,11/14/2024,14,14.47,13.35
ALFAVIO.BO,11/22/2024,14,14.37,13.35
ALFAVIO.BO,12/16/2024,14,11.96,11.00
ALFAVIO.BO,12/20/2024,14,14.48,11.00
ALFAVIO.BO,1/15/2025,14,13.60,12.71
AMARJOTHI.BO,10/31/2024,188,189.41,180.00
AMARJOTHI.BO,11/19/2024,188,183.70,180.00
AMBALALSA.BO,10/28/2024,50,51.31,50.00
AMBALALSA.BO,11/5/2024,50,54.67,53.00
AMBALALSA.BO,11/25/2024,50,56.16,53.00
AMBALALSA.BO,1/1/2025,50,54.75,52.75
AMBARPIL.BO,11/13/2024,190,199.25,185.25
AMBARPIL.BO,11/14/2024,190,197.28,185.25
AMBARPIL.BO,11/21/2024,190,195.98,185.25
AMBARPIL.BO,11/25/2024,190,195.50,185.25
AMBARPIL.BO,11/26/2024,190,197.00,185.25
AMBARPIL.BO,11/29/2024,190,188.35,187.40
AMBARPIL.BO,12/10/2024,190,200.95,182.30
AMBARPIL.BO,12/27/2024,190,195.20,190.00
AMBARPIL.BO,1/1/2025,190,195.09,193.50
AMBER.NS,10/28/2024,7034,6117.43,4266.10
AMBER.NS,10/29/2024,7034,6201.34,4266.10
AMBER.NS,10/30/2024,7034,6032.25,4266.10
AMBER.NS,10/31/2024,7034,5976.49,4266.10
AMBER.NS,11/1/2024,7034,6107.34,4266.10
AMBER.NS,11/6/2024,7034,6099.83,4266.10
AMBER.NS,12/13/2024,7034,5687.99,5647.40
AMBER.NS,12/31/2024,7034,7279.65,5647.40
AMBICAAGAR.BO,10/24/2024,30,26.77,25.75
AMBICAAGAR.BO,11/1/2024,30,26.78,25.75
AMBICAAGAR.BO,11/12/2024,30,29.07,25.75
AMBICAAGAR.BO,12/2/2024,30,29.53,28.19
AMBICAAGAR.BO,12/24/2024,30,30.18,29.27
AMBICAAGAR.BO,1/7/2025,30,30.08,29.51
AMBITION.BO,8/22/2024,3,2.69,2.57
AMBIKCO.NS,10/31/2024,1561,1524.79,1500.70
AMBIKCO.NS,11/22/2024,1561,1429.90,1420.05
AMBIKCO.NS,1/1/2025,1561,1622.49,1587.55
AMBIKCO.NS,1/14/2025,1561,1492.66,1462.45
AMCOIND.BO,10/29/2024,75,88.14,81.00
AMCOIND.BO,12/5/2024,75,81.70,79.10
AMCOIND.BO,12/19/2024,75,85.88,82.65
AMCOIND.BO,12/20/2024,75,89.00,82.65
AMCOIND.BO,12/24/2024,75,81.93,79.90
AMBUJACEM.NS,11/29/2024,519,519.05,453.05
AMFORG.BO,10/30/2024,10,10.22,9.53
AMDIND.NS,10/28/2024,56,60.53,59.30
AMDIND.NS,11/22/2024,56,57.68,55.20
AMDIND.NS,1/1/2025,56,60.31,58.06
AMITINT.BO,10/1/2024,5,3.79,3.51
AMITINT.BO,10/16/2024,5,3.78,3.71
AMITINT.BO,11/13/2024,5,3.81,3.77
AMITINT.BO,11/14/2024,5,4.14,3.77
AMITINT.BO,11/22/2024,5,4.57,3.77
AMITINT.BO,11/25/2024,5,4.42,3.77
AMITINT.BO,11/26/2024,5,4.49,3.77
AMITINT.BO,11/28/2024,5,4.58,3.77
AMITINT.BO,12/6/2024,5,4.70,3.77
AMITINT.BO,12/9/2024,5,4.81,3.77
AMITINT.BO,12/11/2024,5,4.82,3.77
AMITINT.BO,1/8/2025,5,4.10,3.99
AMITINT.BO,1/14/2025,5,4.46,3.99
AMNPLST.BO,10/29/2024,274,281.11,275.00
AMNPLST.BO,11/26/2024,274,261.94,256.90
AMNPLST.BO,12/24/2024,274,278.88,253.55
AMNPLST.BO,12/31/2024,274,279.75,253.55
ALEMBICLTD.NS,10/28/2024,123,119.33,115.11
ALEMBICLTD.NS,11/25/2024,123,126.30,122.19
ALEMBICLTD.NS,1/1/2025,123,131.45,128.65
ALEMBICLTD.NS,1/15/2025,123,121.22,115.17
AMJLAND.NS,10/28/2024,58,46.45,45.30
AMJLAND.NS,11/14/2024,58,48.42,47.60
AMJLAND.NS,12/6/2024,58,61.65,60.25
AMRAPLIN.BO,11/5/2024,16,17.55,14.55
AMRAPLIN.BO,11/6/2024,16,19.37,14.55
AMRAPLIN.BO,11/7/2024,16,18.64,14.55
AMRAPLIN.BO,11/8/2024,16,17.95,14.55
AMRAPLIN.BO,11/12/2024,16,17.83,14.55
AMRAPLIN.BO,11/13/2024,16,18.13,14.55
AMRAPLIN.BO,11/14/2024,16,17.61,14.55
AMRAPLIN.BO,11/21/2024,16,16.87,16.11
AMRAAGRI.BO,10/31/2024,1,1.10,1.01
AMRAAGRI.BO,12/9/2024,1,1.34,1.23
AMRAAGRI.BO,12/23/2024,1,1.30,1.28
AMRAAGRI.BO,12/31/2024,1,1.31,1.29
AMRAAGRI.BO,1/14/2025,1,1.13,1.10
AMRUTANJAN.NS,10/30/2024,675,723.00,712.35
AMRUTANJAN.NS,11/13/2024,675,684.96,662.00
AMTL.BO,10/28/2024,36,34.15,33.20
AMTL.BO,11/4/2024,36,39.64,33.20
AMTL.BO,11/5/2024,36,39.99,33.20
AMTL.BO,11/6/2024,36,40.74,33.20
AMTL.BO,11/7/2024,36,41.18,33.20
AMTL.BO,11/8/2024,36,41.74,33.20
AMTL.BO,11/11/2024,36,42.08,33.20
AMTL.BO,11/12/2024,36,41.35,33.20
AMTL.BO,11/13/2024,36,40.59,39.80
AMTL.BO,11/14/2024,36,37.00,36.00
AMTL.BO,11/18/2024,36,35.70,35.00
AMTL.BO,11/19/2024,36,35.59,35.00
AMTL.BO,11/26/2024,36,35.28,32.08
AMTL.BO,12/19/2024,36,37.25,36.00
AMTL.BO,12/20/2024,36,37.50,36.00
AMTL.BO,12/24/2024,36,37.35,36.00
ANANTRAJ.NS,10/28/2024,895,647.90,635.10
ANANTRAJ.NS,11/21/2024,895,658.01,648.55
ANANTRAJ.NS,1/14/2025,895,816.47,807.00
ANDHRAPET.BO,10/28/2024,70,81.93,80.50
ANDHRAPET.BO,11/25/2024,70,74.75,70.15
ANDHRAPAP.NS,11/1/2024,90,99.63,92.05
ANDHRAPAP.NS,11/19/2024,90,92.40,90.45
ANDREWYU.BO,10/28/2024,39,38.31,37.22
ANDREWYU.BO,11/19/2024,39,39.22,37.51
ANDREWYU.BO,11/22/2024,39,38.65,37.51
ANDREWYU.BO,1/14/2025,39,38.14,37.03
ANDHRSUGAR.NS,10/28/2024,89,93.44,92.45
ANDHRSUGAR.NS,11/21/2024,89,94.79,93.31
ANDHRSUGAR.NS,12/31/2024,89,94.32,91.75
ANG.BO,10/30/2024,43,46.40,44.38
ANG.BO,11/21/2024,43,44.42,43.50
ANG.BO,12/31/2024,43,42.99,42.02
ALOKINDS.NS,10/30/2024,21,21.61,20.62
ALOKINDS.NS,11/25/2024,21,20.63,19.86
ALOKINDS.NS,1/15/2025,21,19.82,18.35
ANJANI.BO,10/28/2024,48,43.83,40.10
ANJANI.BO,10/30/2024,48,45.64,40.10
ANJANI.BO,11/19/2024,48,45.10,42.30
ANJANI.BO,1/13/2025,48,45.00,43.61
ANIKINDS.NS,11/21/2024,103,98.43,95.91
ANIKINDS.NS,1/7/2025,103,104.92,103.00
ANKIN.BO,11/12/2024,19,14.01,13.35
ANKIN.BO,12/13/2024,19,19.58,13.05
ANKIN.BO,12/24/2024,19,18.47,18.10
ANKIN.BO,1/10/2025,19,18.82,18.16
ANJANIFOODS.BO,10/28/2024,32,34.10,33.28
ANJANIFOODS.BO,12/11/2024,32,35.80,33.52
ANJANIFOODS.BO,12/16/2024,32,34.99,32.06
ANJANIFOODS.BO,12/18/2024,32,34.64,32.06
ANJANIFOODS.BO,1/10/2025,32,33.19,32.10
ANJANIFIN.BO,11/14/2024,13,12.70,12.26
ANJANIFIN.BO,12/31/2024,13,13.61,12.96
ANJANIFIN.BO,1/8/2025,13,13.20,12.92
ANKITMETAL.NS,10/31/2024,4,3.43,3.35
ANKITMETAL.NS,11/22/2024,4,3.16,3.08
ANKITMETAL.NS,12/6/2024,4,3.38,3.08
ANNAINFRA.BO,12/10/2024,29,25.88,24.23
ANNAINFRA.BO,12/19/2024,29,29.47,24.23
ANNAINFRA.BO,12/27/2024,29,28.96,28.31
ANNAINFRA.BO,1/8/2025,29,31.12,28.78
ANSALBU.BO,11/6/2024,153,183.65,180.35
ANSALBU.BO,11/28/2024,153,164.47,163.65
ANSALAPI.NS,11/5/2024,10,10.29,9.96
ANSALAPI.NS,12/5/2024,10,9.86,8.91
ANSALHSG.BO,10/29/2024,13,16.61,15.88
ANSALHSG.BO,11/25/2024,13,15.08,13.62
ANSALHSG.BO,12/24/2024,13,15.55,15.00
ANSINDUS.BO,10/24/2024,10,9.10,8.27
ANSINDUS.BO,10/25/2024,10,9.10,8.27
ANSINDUS.BO,10/28/2024,10,9.10,8.27
ANSINDUS.BO,10/30/2024,10,8.88,8.65
ANSINDUS.BO,11/22/2024,10,12.64,12.06
ANSINDUS.BO,12/6/2024,10,10.16,9.98
ANSINDUS.BO,12/31/2024,10,9.58,9.41
ANSINDUS.BO,1/9/2025,10,9.15,8.72
ANUHPHR.BO,10/30/2024,208,189.49,182.10
ANUHPHR.BO,11/19/2024,208,193.04,188.00
ANUHPHR.BO,12/27/2024,208,216.14,210.35
ANUP.NS,11/6/2024,3044,3385.84,2647.00
ANUP.NS,11/14/2024,3044,3357.81,3196.40
ANUP.NS,11/18/2024,3044,3248.90,3137.00
ANUP.NS,11/19/2024,3044,3369.89,3137.00
ANUP.NS,11/21/2024,3044,3413.71,3137.00
ANUP.NS,11/22/2024,3044,3435.63,3137.00
ANUP.NS,11/28/2024,3044,3443.86,3137.00
ANUP.NS,12/26/2024,3044,3421.98,3303.05
ANUPAM.BO,11/13/2024,2,2.01,1.86
ANUPAM.BO,11/14/2024,2,2.01,1.86
ANUPAM.BO,11/22/2024,2,2.01,1.86
ANUPAM.BO,11/25/2024,2,2.05,1.86
ANUPAM.BO,11/26/2024,2,2.06,1.86
ANUPAM.BO,11/29/2024,2,2.07,1.86
ANUPAM.BO,12/6/2024,2,2.12,1.86
ANUPAM.BO,12/9/2024,2,2.13,1.86
ANUPAM.BO,12/10/2024,2,2.19,1.86
ANUPAM.BO,12/11/2024,2,2.12,1.86
ANUPAM.BO,12/12/2024,2,2.24,1.86
ANUPAM.BO,12/13/2024,2,2.35,1.86
ANUPAM.BO,12/17/2024,2,2.52,1.86
ANUPAM.BO,12/18/2024,2,2.34,1.86
ANUPAM.BO,12/19/2024,2,2.38,1.86
ANUPAM.BO,12/20/2024,2,2.43,1.86
ANUPAM.BO,12/26/2024,2,2.17,2.09
ANUPAM.BO,12/27/2024,2,2.05,2.02
ANUPAM.BO,12/30/2024,2,2.05,2.02
ANUPAM.BO,12/31/2024,2,1.98,1.95
ANUPAM.BO,1/1/2025,2,2.01,1.95
ANUPAM.BO,1/2/2025,2,1.96,1.94
ANUPAM.BO,1/3/2025,2,1.90,1.87
ANUPAM.BO,1/6/2025,2,1.84,1.81
ANUPAM.BO,1/7/2025,2,1.88,1.81
ANUPAM.BO,1/8/2025,2,1.87,1.81
ANUPAM.BO,1/9/2025,2,1.89,1.81
ANUPAM.BO,1/10/2025,2,1.88,1.81
ANUPAM.BO,1/14/2025,2,1.88,1.83
ANURAS.NS,10/28/2024,675,688.47,672.80
APCL.NS,10/30/2024,160,166.82,159.34
APCL.NS,11/25/2024,160,155.56,150.50
APCL.NS,12/24/2024,160,160.88,156.61
APARINDS.NS,10/29/2024,10303,9317.55,9210.80
APARINDS.NS,11/12/2024,10303,8699.38,8574.35
APEX.NS,10/31/2024,235,239.20,235.65
APEX.NS,11/18/2024,235,228.99,219.00
APEX.NS,11/27/2024,235,227.82,222.85
APEX.NS,12/31/2024,235,248.07,235.23
APCOTEXIND.NS,12/5/2024,362,378.01,358.15
APCOTEXIND.NS,12/13/2024,362,375.60,369.90
APIL.BO,10/28/2024,23,22.20,20.25
APIL.BO,10/30/2024,23,22.17,20.25
APIL.BO,10/31/2024,23,23.65,20.25
APIL.BO,11/1/2024,23,25.39,20.25
APIL.BO,11/4/2024,23,24.33,20.25
APIL.BO,11/5/2024,23,24.13,20.25
APIL.BO,11/6/2024,23,26.38,20.25
APIL.BO,11/19/2024,23,20.88,19.61
APIL.BO,12/4/2024,23,22.09,21.50
APIL.BO,12/5/2024,23,22.07,21.50
APIL.BO,12/6/2024,23,23.70,21.50
APIL.BO,12/9/2024,23,21.64,21.50
APIL.BO,12/10/2024,23,23.00,21.50
APIL.BO,12/12/2024,23,22.32,21.20
APIL.BO,12/30/2024,23,25.33,22.31
APIL.BO,1/8/2025,23,24.13,23.90
APLAB.BO,11/7/2024,78,67.66,64.70
APLAB.BO,11/22/2024,78,69.48,68.10
APLLTD.NS,10/30/2024,1002,1065.18,1027.90
APLLTD.NS,11/18/2024,1002,1001.28,992.40
APLLTD.NS,12/18/2024,1002,1041.75,1031.00
APMIN.BO,11/27/2024,47,46.69,45.00
APOLLO.NS,11/25/2024,127,94.31,90.25
APOLLO.NS,12/24/2024,127,94.10,92.55
APOLLO.NS,12/27/2024,127,95.78,92.55
APOLLO.NS,1/6/2025,127,130.58,92.55
APOLLO.NS,1/7/2025,127,130.24,92.55
APOLLO.NS,1/8/2025,127,132.63,92.55
APOLLO.NS,1/9/2025,127,129.61,92.55
APOLLO.NS,1/14/2025,127,123.98,117.30
APOLLOFI.BO,10/28/2024,696,796.13,761.60
APOLLOFI.BO,11/11/2024,696,828.74,792.05
APOLLOFI.BO,11/12/2024,696,817.14,792.05
APOLLOFI.BO,11/13/2024,696,798.18,790.90
APOLLOFI.BO,11/14/2024,696,812.13,790.90
APOLLOFI.BO,11/18/2024,696,790.00,780.00
APOLLOFI.BO,11/19/2024,696,816.70,780.00
APOLLOFI.BO,11/21/2024,696,810.30,780.00
APOLLOFI.BO,11/22/2024,696,785.71,766.80
APOLLOFI.BO,11/25/2024,696,803.01,766.80
APOLLOFI.BO,11/26/2024,696,792.17,766.80
APOLLOFI.BO,11/27/2024,696,786.74,766.80
APOLLOFI.BO,11/28/2024,696,786.90,766.80
APOLLOFI.BO,11/29/2024,696,785.00,766.80
APOLLOFI.BO,12/2/2024,696,796.07,766.80
APOLLOFI.BO,12/3/2024,696,807.35,766.80
APOLLOFI.BO,12/4/2024,696,805.15,766.80
APOLLOFI.BO,12/5/2024,696,804.25,766.80
APOLLOFI.BO,12/6/2024,696,793.95,766.80
APOLLOFI.BO,12/9/2024,696,799.09,766.80
APOLLOFI.BO,12/10/2024,696,795.70,766.80
APOLLOFI.BO,12/11/2024,696,791.00,766.80
APOLLOFI.BO,12/12/2024,696,782.70,780.25
APOLLOFI.BO,12/13/2024,696,785.02,780.05
APOLLOFI.BO,12/16/2024,696,777.50,770.00
APOLLOFI.BO,12/17/2024,696,783.19,770.00
APOLLOFI.BO,12/18/2024,696,777.13,770.00
APOLLOFI.BO,12/19/2024,696,783.90,770.00
APOLLOFI.BO,12/20/2024,696,794.75,770.00
APOLLOFI.BO,1/2/2025,696,775.99,751.00
ANGELONE.NS,10/28/2024,2497,2842.73,2760.30
ANGELONE.NS,11/19/2024,2497,2676.00,2605.00
ANGELONE.NS,12/24/2024,2497,2880.24,2836.35
ANGELONE.NS,1/15/2025,2497,2414.50,2274.00
APOLLOHOSP.NS,11/21/2024,6692,6636.10,6594.15
APOLLOPIPE.NS,11/25/2024,429,476.00,452.70
APOLSINHOT.NS,10/28/2024,1563,1702.50,1669.00
APOLSINHOT.NS,11/25/2024,1563,1755.34,1689.15
APOLSINHOT.NS,1/1/2025,1563,1725.50,1690.00
APOLLOTYRE.NS,11/19/2024,455,476.09,448.15
APTECHT.NS,10/29/2024,166,172.63,166.60
APTECHT.NS,11/22/2024,166,162.13,160.01
APTECHT.NS,12/23/2024,166,185.38,180.20
ARAVALIS.BO,10/28/2024,6,4.56,4.38
ARAVALIS.BO,10/30/2024,6,4.66,4.38
ARAVALIS.BO,11/22/2024,6,4.56,4.40
ARAVALIS.BO,12/3/2024,6,4.86,4.64
ARAVALIS.BO,12/17/2024,6,4.91,4.55
ARAVALIS.BO,12/23/2024,6,4.99,4.66
ARCEEIN.BO,11/14/2024,6,5.85,5.73
ARCEEIN.BO,11/22/2024,6,6.16,5.73
ARCEEIN.BO,11/25/2024,6,6.15,5.73
ARCEEIN.BO,11/26/2024,6,6.40,5.73
ARCEEIN.BO,12/17/2024,6,5.78,5.33
ARCEEIN.BO,12/18/2024,6,5.91,5.33
