Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
PANKAJPO.BO,8/7/2024,11,11.35,10.35
PANKAJPO.BO,8/8/2024,11,11.51,10.35
PANKAJPO.BO,8/16/2024,11,10.39,10.13
PANKAJPO.BO,8/30/2024,11,10.80,10.62
PANKAJPO.BO,9/2/2024,11,10.92,10.62
PANKAJPO.BO,9/3/2024,11,10.41,10.16
PANKAJPO.BO,9/4/2024,11,10.89,10.16
PANKAJPO.BO,9/5/2024,11,11.03,10.16
PANKAJPO.BO,9/6/2024,11,11.07,10.16
PANKAJPO.BO,9/9/2024,11,11.91,10.16
PANKAJPO.BO,9/24/2024,11,10.14,9.86
PANSARI.NS,8/6/2024,121,111.26,108.41
PANSARI.NS,9/23/2024,121,131.39,120.00
PANSARI.NS,10/9/2024,121,120.38,115.15
PAR.NS,8/7/2024,226,231.70,222.20
PAR.NS,9/10/2024,226,234.00,232.00
PAR.NS,10/11/2024,226,229.18,218.02
PARAGMILK.NS,8/12/2024,202,187.83,182.01
PARAGMILK.NS,9/24/2024,202,178.95,174.01
PARAGMILK.NS,9/26/2024,202,180.24,174.01
PARAGMILK.NS,10/8/2024,202,198.32,174.01
PARAGONF.BO,9/6/2024,65,68.20,62.00
PARAGONF.BO,10/10/2024,65,62.91,56.70
PARACABLES.NS,8/7/2024,70,76.96,72.31
PARACABLES.NS,8/19/2024,70,81.00,78.30
PARACABLES.NS,10/8/2024,70,76.26,74.91
PARKERAC.BO,8/12/2024,16,15.87,15.04
PARKERAC.BO,8/13/2024,16,16.30,15.04
PARKERAC.BO,8/14/2024,16,15.37,15.04
PARKERAC.BO,8/19/2024,16,15.48,15.04
PARKERAC.BO,8/23/2024,16,15.41,14.75
PARKERAC.BO,9/3/2024,16,15.44,14.66
PARKERAC.BO,9/4/2024,16,16.02,14.66
PARKERAC.BO,9/5/2024,16,16.41,14.66
PARKERAC.BO,9/6/2024,16,15.80,14.66
PARKERAC.BO,9/9/2024,16,16.82,14.66
PARKERAC.BO,9/18/2024,16,18.50,14.66
PARKERAC.BO,9/19/2024,16,16.98,14.66
PARKERAC.BO,9/23/2024,16,16.93,16.50
PARKERAC.BO,9/24/2024,16,16.75,16.33
PARKERAC.BO,9/25/2024,16,16.74,16.33
PARKERAC.BO,9/27/2024,16,16.69,15.81
PARKERAC.BO,10/8/2024,16,16.12,15.31
PARKERAC.BO,10/9/2024,16,16.47,15.31
PARKERAC.BO,10/10/2024,16,14.71,14.01
PARKERAC.BO,10/11/2024,16,16.63,14.01
PARKERAC.BO,10/15/2024,16,18.21,14.01
PARKERAC.BO,10/16/2024,16,17.04,14.01
PARKERAC.BO,10/18/2024,16,16.59,15.02
PARMAX.BO,8/19/2024,43,34.26,32.00
PARMAX.BO,8/27/2024,43,35.17,32.35
PARMAX.BO,9/5/2024,43,33.79,33.00
PARMAX.BO,9/19/2024,43,43.20,33.00
PARMAX.BO,9/20/2024,43,43.79,33.00
PARMAX.BO,9/23/2024,43,44.73,33.00
PARMAX.BO,9/24/2024,43,44.87,33.00
PARMAX.BO,9/25/2024,43,48.30,33.00
PARMAX.BO,10/11/2024,43,34.90,34.01
PARMAX.BO,10/18/2024,43,41.30,34.01
PARMCOS-B.BO,8/12/2024,51,47.19,45.51
PARMCOS-B.BO,9/4/2024,51,49.09,47.00
PARMCOS-B.BO,9/23/2024,51,50.51,48.05
PARMCOS-B.BO,10/10/2024,51,50.25,46.00
PARMCOS-B.BO,10/17/2024,51,49.88,49.00
PARNAXLAB.BO,8/12/2024,152,95.46,94.85
PARNAXLAB.BO,9/24/2024,152,116.79,115.30
PARSHWANA.BO,9/23/2024,115,86.88,84.65
PARSVNATH.NS,8/5/2024,19,16.55,11.15
PARSVNATH.NS,8/6/2024,19,16.13,11.15
PARSVNATH.NS,8/7/2024,19,17.67,11.15
PARSVNATH.NS,8/8/2024,19,17.53,11.15
PARSVNATH.NS,8/9/2024,19,17.03,11.15
PARSVNATH.NS,8/19/2024,19,16.94,16.55
PARSVNATH.NS,8/29/2024,19,16.39,16.06
PARSVNATH.NS,9/24/2024,19,17.08,16.59
PASARI.BO,8/6/2024,9,11.06,10.00
PASUPTAC.BO,8/12/2024,44,41.66,37.50
PASUPTAC.BO,9/4/2024,44,49.53,47.85
PASUPTAC.BO,9/16/2024,44,59.94,47.85
PASUSPG.BO,3/26/2021,35,5.06,4.82
PASUSPG.BO,4/27/2021,35,5.67,5.40
PASUSPG.BO,9/13/2024,35,31.29,5.44
PASUSPG.BO,10/9/2024,35,30.06,28.88
PASUSPG.BO,10/18/2024,35,34.25,28.88
PATELSAI.BO,8/20/2024,788,672.50,646.45
PATELSAI.BO,9/3/2024,788,683.03,667.00
PATELSAI.BO,10/4/2024,788,701.04,694.00
PATINTLOG.NS,8/8/2024,21,24.05,23.05
PATINTLOG.NS,8/16/2024,21,23.25,22.30
PATINTLOG.NS,9/13/2024,21,22.99,21.67
PATINTLOG.NS,9/25/2024,21,23.85,23.00
PATINTLOG.NS,9/26/2024,21,24.37,23.00
PATINTLOG.NS,9/27/2024,21,23.89,23.00
PATINTLOG.NS,9/30/2024,21,23.49,23.00
PATINTLOG.NS,10/1/2024,21,23.25,23.00
PATINTLOG.NS,10/4/2024,21,23.04,22.22
PATELENG.NS,8/23/2024,52,54.34,50.96
PATELENG.NS,9/20/2024,52,58.22,56.36
PATELENG.NS,10/8/2024,52,52.97,52.21
PATSPINLTD.BO,9/24/2024,13,13.49,13.02
PAVNAIND.NS,8/23/2024,638,417.60,412.70
PAVNAIND.NS,9/20/2024,638,417.95,407.95
PAVNAIND.NS,10/7/2024,638,502.25,486.00
PAUSHAKLTD.BO,8/19/2024,5150,5638.50,5452.50
PBMPOLY.BO,8/8/2024,85,102.38,96.00
PCBL.NS,8/14/2024,441,381.78,371.55
PCBL.NS,8/21/2024,441,423.73,371.55
PCBL.NS,9/10/2024,441,482.11,460.00
PCCOSMA.BO,8/7/2024,815,437.25,406.00
PCCOSMA.BO,8/12/2024,815,426.49,406.00
PCCOSMA.BO,8/23/2024,815,550.88,535.80
PCCOSMA.BO,9/3/2024,815,571.85,535.80
PCCOSMA.BO,10/8/2024,815,687.22,641.00
PCS.BO,9/20/2024,29,28.15,27.35
PCS.BO,10/1/2024,29,28.51,28.12
PCS.BO,10/8/2024,29,32.86,28.12
PCJEWELLER.NS,8/7/2024,166,84.43,82.56
PCJEWELLER.NS,9/3/2024,166,109.02,103.95
PCJEWELLER.NS,9/20/2024,166,137.45,136.00
PCJEWELLER.NS,10/8/2024,166,146.99,143.22
PDMJEPAPER.NS,8/5/2024,108,116.68,115.00
PDMJEPAPER.NS,8/6/2024,108,110.34,107.22
PDMJEPAPER.NS,8/7/2024,108,111.45,107.22
PDMJEPAPER.NS,8/8/2024,108,111.12,107.22
PDMJEPAPER.NS,8/9/2024,108,111.40,107.22
PDMJEPAPER.NS,8/12/2024,108,110.12,107.22
PDMJEPAPER.NS,8/16/2024,108,110.13,103.82
PDMJEPAPER.NS,10/9/2024,108,113.91,102.54
PDSL.NS,8/16/2024,494,555.25,535.00
PECOS.BO,8/5/2024,342,293.45,285.95
PECOS.BO,8/14/2024,342,313.88,297.40
PECOS.BO,8/29/2024,342,340.39,328.35
PEARLPOLY.NS,8/7/2024,36,29.40,29.10
PEARLPOLY.NS,8/27/2024,36,36.51,29.10
PEARLPOLY.NS,10/16/2024,36,35.79,32.20
PEETISEC.BO,8/9/2024,22,23.83,22.43
PEETISEC.BO,8/12/2024,22,22.89,22.35
PEETISEC.BO,8/13/2024,22,24.50,22.35
PEETISEC.BO,9/18/2024,22,23.10,22.82
PATIDAR.BO,8/8/2024,10,9.59,9.34
PATIDAR.BO,8/9/2024,10,9.89,9.34
PATIDAR.BO,8/12/2024,10,9.63,9.34
PATIDAR.BO,8/13/2024,10,9.84,9.34
PATIDAR.BO,8/14/2024,10,9.66,9.34
PATIDAR.BO,8/16/2024,10,9.42,9.18
PATIDAR.BO,8/19/2024,10,8.95,8.74
PATIDAR.BO,8/20/2024,10,8.84,8.73
PATIDAR.BO,8/21/2024,10,8.88,8.73
PATIDAR.BO,8/22/2024,10,8.57,8.36
PATIDAR.BO,8/23/2024,10,8.49,8.36
PATIDAR.BO,8/26/2024,10,8.49,8.36
PATIDAR.BO,8/27/2024,10,8.08,8.07
PATIDAR.BO,8/28/2024,10,8.11,8.07
PATIDAR.BO,8/30/2024,10,8.51,8.07
PATIDAR.BO,10/22/2024,10,9.26,9.10
PEL.NS,8/9/2024,1015,956.03,937.30
PEL.NS,8/16/2024,1015,898.57,875.10
PEL.NS,9/23/2024,1015,1057.05,1036.35
PEL.NS,10/8/2024,1015,1005.64,986.05
PENIND.NS,8/19/2024,190,172.75,164.30
PENIND.NS,9/11/2024,190,167.99,163.55
PENIND.NS,10/1/2024,190,175.95,168.61
PENIND.NS,10/8/2024,190,169.74,166.66
PEOPLIN.BO,10/11/2024,273,292.31,275.50
PENINLAND.NS,8/20/2024,47,55.53,51.94
PERFEPA.BO,8/5/2024,137,122.03,120.00
PERFEPA.BO,8/6/2024,137,121.01,118.35
PERFEPA.BO,8/7/2024,137,120.60,118.00
PERFEPA.BO,8/8/2024,137,119.50,118.00
PERFEPA.BO,8/13/2024,137,116.72,111.20
PERFEPA.BO,8/22/2024,137,109.46,102.95
PERFEPA.BO,9/3/2024,137,114.39,102.95
PERFEPA.BO,9/20/2024,137,128.96,123.00
PERFEPA.BO,10/3/2024,137,122.46,113.00
PERFEPA.BO,10/7/2024,137,128.60,113.00
PERFEPA.BO,10/8/2024,137,126.54,113.00
PERFEPA.BO,10/15/2024,137,130.85,122.40
PERMAGN.BO,8/7/2024,919,1028.74,1003.25
PERMAGN.BO,8/8/2024,919,1047.50,1003.25
PERMAGN.BO,8/9/2024,919,1030.16,1003.25
PERMAGN.BO,8/12/2024,919,1029.49,1003.25
PERMAGN.BO,8/13/2024,919,1027.46,1003.25
PERMAGN.BO,8/14/2024,919,1017.22,1011.00
PERMAGN.BO,8/16/2024,919,1000.16,986.90
PERMAGN.BO,8/19/2024,919,994.14,983.85
PERMAGN.BO,8/20/2024,919,1007.72,983.85
PERMAGN.BO,8/21/2024,919,1016.46,983.85
PERMAGN.BO,8/22/2024,919,1010.35,983.85
PERMAGN.BO,8/23/2024,919,997.46,983.85
PERMAGN.BO,8/26/2024,919,986.42,978.60
PERMAGN.BO,8/27/2024,919,985.50,978.60
PERMAGN.BO,8/28/2024,919,999.00,978.60
PERMAGN.BO,8/29/2024,919,986.25,978.60
PERMAGN.BO,8/30/2024,919,980.75,975.00
PERMAGN.BO,9/2/2024,919,984.07,975.00
PERMAGN.BO,9/3/2024,919,965.60,955.80
PERMAGN.BO,9/4/2024,919,967.20,955.80
PERMAGN.BO,9/5/2024,919,975.50,955.80
PERMAGN.BO,9/6/2024,919,974.00,955.80
PERMAGN.BO,9/13/2024,919,965.32,949.90
PERSISTENT.NS,8/7/2024,5225,4573.99,4409.10
PERSISTENT.NS,10/7/2024,5225,5148.65,5078.50
PETRONET.NS,9/25/2024,347,327.38,319.80
PFC.NS,8/7/2024,449,483.92,471.35
PFC.NS,10/14/2024,449,469.84,432.40
PFS.NS,8/5/2024,43,52.01,51.34
PFS.NS,8/9/2024,43,53.52,50.42
PFOCUS.NS,8/21/2024,144,138.18,134.00
PFOCUS.NS,9/13/2024,144,138.92,134.01
PFOCUS.NS,9/20/2024,144,136.17,131.10
PFOCUS.NS,10/8/2024,144,138.23,135.50
PFIZER.NS,9/27/2024,5500,5534.19,5380.00
PFIZER.NS,9/30/2024,5500,5614.67,5380.00
PFIZER.NS,10/1/2024,5500,5608.96,5380.00
PFIZER.NS,10/4/2024,5500,5611.50,5380.00
PGEL.NS,8/6/2024,571,421.29,404.00
PGEL.NS,8/30/2024,571,499.66,487.15
PGEL.NS,10/8/2024,571,552.90,532.20
PGFOILQ.BO,8/14/2024,200,195.50,185.80
PGFOILQ.BO,9/9/2024,200,218.45,215.10
PGIL.NS,8/7/2024,940,908.66,840.00
PGIL.NS,8/12/2024,940,906.67,840.00
PGIL.NS,8/13/2024,940,950.19,840.00
PGIL.NS,8/14/2024,940,914.70,840.00
PGIL.NS,8/16/2024,940,974.24,840.00
PGIL.NS,8/19/2024,940,984.38,840.00
PGIL.NS,8/20/2024,940,981.63,840.00
PGIL.NS,8/21/2024,940,985.11,840.00
PGIL.NS,8/22/2024,940,976.61,840.00
PGIL.NS,8/23/2024,940,1006.35,840.00
PGIL.NS,8/26/2024,940,1030.63,840.00
PGIL.NS,10/4/2024,940,895.05,858.05
PHARMAID.BO,8/22/2024,35,41.86,40.03
PHARMAID.BO,8/28/2024,35,42.21,40.81
PHARMAID.BO,8/29/2024,35,42.72,40.81
PHARMAID.BO,8/30/2024,35,43.62,40.81
PHARMAID.BO,9/2/2024,35,42.26,40.81
PHARMAID.BO,9/3/2024,35,40.25,39.01
PHARMAID.BO,9/4/2024,35,39.74,39.01
PHARMAID.BO,9/5/2024,35,39.99,39.01
PHARMAID.BO,9/10/2024,35,38.77,38.12
PHARMAID.BO,9/27/2024,35,38.62,38.00
PGHL.NS,9/24/2024,5116,5256.65,5051.15
PGHL.NS,9/27/2024,5116,5307.29,5051.15
PHOENIXTN.BO,8/5/2024,184,141.85,135.70
PHOENIXLTD.NS,8/7/2024,1541,1621.19,1558.50
PHOENIXLTD.NS,9/16/2024,1541,1679.60,1645.20
PHCAP.BO,8/30/2024,185,165.82,164.95
PHCAP.BO,9/20/2024,185,194.75,190.00
PHCAP.BO,10/9/2024,185,197.55,184.00
PHCAP.BO,10/17/2024,185,186.23,183.00
PHOTON.BO,8/5/2024,99,69.45,60.01
PHOTON.BO,9/5/2024,99,75.56,73.63
PHOTON.BO,9/11/2024,99,80.51,73.63
PHOTON.BO,9/20/2024,99,85.98,76.47
PHOENXINTL.BO,8/7/2024,64,46.13,44.96
PHOENXINTL.BO,8/27/2024,64,65.54,43.51
PHOENXINTL.BO,8/28/2024,64,62.70,43.51
PHOENXINTL.BO,8/29/2024,64,66.71,43.51
PHOENXINTL.BO,8/30/2024,64,65.82,43.51
PHOENXINTL.BO,9/5/2024,64,68.64,43.51
PHOENXINTL.BO,9/13/2024,64,70.82,69.00
PHOENXINTL.BO,10/9/2024,64,66.63,63.10
PHOTOQUP.BO,8/8/2024,24,23.00,21.00
PHOTOQUP.BO,8/16/2024,24,22.57,21.00
PHOTOQUP.BO,8/20/2024,24,22.44,21.00
PHOTOQUP.BO,8/21/2024,24,20.99,20.16
PHOTOQUP.BO,8/22/2024,24,21.90,20.16
PHOTOQUP.BO,8/23/2024,24,27.04,20.16
PHOTOQUP.BO,9/9/2024,24,21.53,21.05
PHOTOQUP.BO,10/8/2024,24,22.55,22.31
PHOTOQUP.BO,10/14/2024,24,23.82,22.00
PHOTOQUP.BO,10/15/2024,24,24.00,22.00
PHOTOQUP.BO,10/17/2024,24,23.41,23.00
PHRMASI.BO,8/8/2024,52,43.49,43.05
PHRMASI.BO,10/14/2024,52,55.68,54.40
PHYTO.BO,8/26/2024,35,27.81,27.50
PHYTO.BO,9/12/2024,35,27.84,27.10
PHYTO.BO,10/7/2024,35,28.09,27.00
PICCADIL.BO,8/7/2024,686,815.40,781.65
PICCADIL.BO,8/23/2024,686,755.83,715.15
PICCADIL.BO,9/17/2024,686,767.65,733.05
PICCADIL.BO,10/10/2024,686,710.05,670.00
PICCASUG.BO,8/20/2024,59,75.40,68.31
PICTUREHS.BO,8/5/2024,9,8.95,8.62
PICTUREHS.BO,8/6/2024,9,8.64,8.52
PICTUREHS.BO,8/7/2024,9,8.60,8.40
PICTUREHS.BO,8/9/2024,9,8.57,8.37
PICTUREHS.BO,8/22/2024,9,8.92,8.35
PICTUREHS.BO,8/29/2024,9,9.07,8.35
PICTUREHS.BO,8/30/2024,9,8.70,8.52
PICTUREHS.BO,9/2/2024,9,8.87,8.52
PICTUREHS.BO,9/6/2024,9,8.73,8.53
PICTUREHS.BO,9/24/2024,9,8.65,8.50
PICTUREHS.BO,10/11/2024,9,9.05,8.66
PIGL.NS,9/27/2024,233,171.66,160.00
PIDILITIND.NS,8/30/2024,3140,3087.95,3047.05
PIIND.NS,8/6/2024,4345,4250.43,4185.15
PILANIINVS.NS,8/19/2024,7270,4832.15,4668.10
PILANIINVS.NS,9/23/2024,7270,5425.75,5132.55
PILANIINVS.NS,10/8/2024,7270,5056.50,5002.00
PILITA.NS,8/21/2024,15,12.28,10.60
PILITA.NS,9/23/2024,15,14.56,14.00
PILITA.NS,10/8/2024,15,13.79,13.33
PIONRINV.BO,8/14/2024,65,51.21,45.74
PIONRINV.BO,8/16/2024,65,50.88,45.74
PIONRINV.BO,8/19/2024,65,53.42,45.74
PIONRINV.BO,8/20/2024,65,53.83,45.74
PIONRINV.BO,8/21/2024,65,53.54,45.74
PIONRINV.BO,8/22/2024,65,58.72,45.74
PIONRINV.BO,8/23/2024,65,61.91,45.74
PIONRINV.BO,8/26/2024,65,63.60,45.74
PIONRINV.BO,9/5/2024,65,67.82,65.00
PIONRINV.BO,10/14/2024,65,61.25,57.00
PIONRINV.BO,10/15/2024,65,63.52,57.00
PIONEEREMB.NS,8/19/2024,46,44.37,43.51
PIONEEREMB.NS,10/11/2024,46,48.72,44.00
PIXTRANS.BO,8/8/2024,1472,1497.10,1449.70
PIXTRANS.BO,8/30/2024,1472,1450.91,1419.00
PIXTRANS.BO,9/13/2024,1472,1454.85,1423.15
PITTIENG.NS,8/7/2024,1256,1149.07,1117.50
PITTIENG.NS,9/18/2024,1256,1282.49,1245.00
PKTEA.NS,8/6/2024,417,405.69,392.05
PKTEA.NS,10/8/2024,417,503.89,488.95
PMCFIN.BO,8/12/2024,5,4.20,4.10
PMCFIN.BO,8/19/2024,5,4.28,4.10
PMCFIN.BO,9/2/2024,5,4.88,4.62
PMCFIN.BO,9/27/2024,5,4.38,4.33
PMCFIN.BO,10/15/2024,5,5.24,4.33
PLASTIBLEN.NS,8/22/2024,259,307.40,286.00
PLASTIBLEN.NS,9/10/2024,259,318.23,311.25
PML.BO,8/19/2024,944,824.81,746.90
PML.BO,9/9/2024,944,977.25,940.50
PML.BO,10/11/2024,944,898.75,850.00
PNBHOUSING.NS,10/10/2024,879,949.82,916.75
PBAINFRA.BO,9/13/2024,20,19.15,3.90
PNBGILTS.NS,8/21/2024,116,121.94,117.70
PNCINFRA.NS,10/10/2024,344,444.84,412.00
PNC.NS,9/13/2024,61,67.41,62.00
PNC.NS,9/25/2024,61,69.39,65.92
PNC.NS,9/26/2024,61,72.03,65.92
PNC.NS,9/27/2024,61,68.75,65.92
PNC.NS,9/30/2024,61,68.56,65.92
PNC.NS,10/1/2024,61,69.13,65.92
PNC.NS,10/3/2024,61,67.42,66.52
PNC.NS,10/4/2024,61,65.46,64.75
PNC.NS,10/9/2024,61,64.57,59.31
POEL.BO,9/20/2024,837,762.17,751.00
POEL.BO,10/8/2024,837,721.50,706.00
PODDARMENT.NS,8/7/2024,389,411.44,404.05
PODDARMENT.NS,8/19/2024,389,394.95,385.70
PODDARMENT.NS,9/12/2024,389,409.55,401.05
PODDARMENT.NS,10/9/2024,389,400.96,385.00
PODDARHOUS.NS,8/7/2024,73,88.76,84.51
PODDARHOUS.NS,9/20/2024,73,74.50,73.23
POKARNA.NS,8/7/2024,996,785.36,700.00
POKARNA.NS,8/8/2024,996,805.52,700.00
POKARNA.NS,8/14/2024,996,832.31,755.00
POKARNA.NS,8/16/2024,996,894.75,755.00
POKARNA.NS,8/19/2024,996,896.75,755.00
POKARNA.NS,8/20/2024,996,878.48,755.00
POKARNA.NS,8/21/2024,996,881.19,755.00
POKARNA.NS,8/22/2024,996,873.29,865.05
POKARNA.NS,8/23/2024,996,900.50,865.05
POKARNA.NS,8/26/2024,996,892.16,865.05
POKARNA.NS,8/27/2024,996,886.71,865.05
POKARNA.NS,8/29/2024,996,907.49,861.20
POKARNA.NS,10/8/2024,996,987.00,945.50
POLOHOT.BO,3/26/2021,9,3.16,3.12
POLOHOT.BO,4/9/2021,9,3.30,3.17
POLOHOT.BO,4/13/2021,9,3.33,3.17
POLOHOT.BO,4/15/2021,9,3.40,3.17
POLOHOT.BO,5/10/2021,9,3.03,2.73
POLOHOT.BO,9/13/2024,9,9.79,2.73
POLOHOT.BO,10/9/2024,9,8.72,8.55
POLOHOT.BO,10/10/2024,9,8.85,8.55
POLOHOT.BO,10/14/2024,9,8.31,8.11
POLYCAB.NS,8/7/2024,6689,6547.95,6386.45
POLYCAB.NS,9/23/2024,6689,6552.24,6425.55
POLSON.BO,8/6/2024,14300,14513.14,14200.00
POLSON.BO,9/11/2024,14300,15277.20,14901.00
POLYCHEM.BO,9/10/2024,2936,2759.95,2705.00
POLYCHMP.BO,8/5/2024,69,59.36,58.31
POLYCHMP.BO,8/6/2024,69,58.92,58.31
POLYCHMP.BO,8/7/2024,69,60.10,58.31
POLYCHMP.BO,8/8/2024,69,60.00,58.31
POLYCHMP.BO,8/9/2024,69,59.49,58.31
POLYCHMP.BO,8/12/2024,69,58.74,58.30
POLYCHMP.BO,8/13/2024,69,58.47,58.00
POLYCHMP.BO,8/14/2024,69,58.96,58.00
POLYCHMP.BO,8/16/2024,69,58.21,57.51
POLYCHMP.BO,8/19/2024,69,59.56,57.51
POLYCHMP.BO,8/20/2024,69,59.78,57.51
POLYCHMP.BO,8/21/2024,69,60.60,57.51
POLYCHMP.BO,8/27/2024,69,58.45,56.30
POLYCHMP.BO,9/23/2024,69,66.42,63.95
POLYCHMP.BO,9/30/2024,69,66.85,63.15
POLYLINK.BO,8/9/2024,35,39.71,38.70
POLYLINK.BO,8/19/2024,35,41.46,40.40
POLYLINK.BO,9/9/2024,35,38.44,37.00
POLYLINK.BO,10/9/2024,35,36.49,34.51
POLYMED.NS,8/8/2024,2497,1869.51,1810.15
POLYMED.NS,10/1/2024,2497,2325.96,2241.85
POLYMED.NS,10/4/2024,2497,2307.38,2241.85
POLYSPIN.BO,8/9/2024,42,43.98,43.02
POLYTEX.BO,8/26/2024,5,6.19,6.04
POLYTEX.BO,10/14/2024,5,5.39,5.03
POLYPLEX.NS,8/7/2024,1140,1112.21,1085.05
POLYPLEX.NS,9/4/2024,1140,1204.07,1185.05
POLYPLEX.NS,10/18/2024,1140,1106.89,1089.25
POOJA.BO,8/12/2024,40,42.30,41.17
POOJA.BO,8/13/2024,40,43.75,41.17
POOJA.BO,8/14/2024,40,39.78,39.01
POOJA.BO,8/19/2024,40,37.26,36.05
POOJA.BO,9/30/2024,40,41.66,40.52
POOJA.BO,10/9/2024,40,41.32,40.40
POOJAENT.BO,8/5/2024,192,238.66,232.85
POOJAENT.BO,8/6/2024,192,227.18,221.35
POOJAENT.BO,8/7/2024,192,240.19,221.35
POOJAENT.BO,8/8/2024,192,236.14,221.35
POOJAENT.BO,8/9/2024,192,227.26,221.35
POOJAENT.BO,8/12/2024,192,221.46,219.00
POOJAENT.BO,8/13/2024,192,214.85,210.15
POOJAENT.BO,8/19/2024,192,204.79,192.35
POOJAENT.BO,9/9/2024,192,162.00,157.85
POOJAENT.BO,10/14/2024,192,160.23,157.75
PONNIERODE.NS,8/7/2024,432,504.40,490.05
PONNIERODE.NS,9/20/2024,432,461.79,451.05
POWERINDIA.NS,8/7/2024,14154,10969.49,10805.40
POWERINDIA.NS,9/10/2024,14154,11499.36,11210.00
POWERINDIA.NS,10/8/2024,14154,13540.36,13324.50
PORWAL.BO,8/7/2024,61,66.99,63.05
PORWAL.BO,8/19/2024,61,65.68,60.00
PORWAL.BO,8/20/2024,61,65.88,60.00
PORWAL.BO,8/21/2024,61,64.72,60.00
PORWAL.BO,8/22/2024,61,66.62,60.00
PORWAL.BO,8/23/2024,61,66.98,60.00
PORWAL.BO,8/26/2024,61,65.63,60.00
PORWAL.BO,8/27/2024,61,65.43,60.00
PORWAL.BO,8/28/2024,61,64.99,64.42
PORWAL.BO,8/29/2024,61,63.85,63.02
PORWAL.BO,8/30/2024,61,62.51,61.41
PORWAL.BO,9/2/2024,61,62.87,61.41
PORWAL.BO,9/9/2024,61,62.77,60.75
PORWAL.BO,10/9/2024,61,61.24,51.51
POONAWALLA.NS,8/8/2024,364,356.80,341.00
POONAWALLA.NS,9/10/2024,364,384.65,373.60
POWERGRID.NS,9/12/2024,325,334.69,323.55
POWERMECH.NS,8/14/2024,2935,2730.99,2680.00
POWERMECH.NS,9/10/2024,2935,3141.61,3068.00
POWERMECH.NS,10/14/2024,2935,3105.38,3024.35
PPAP.NS,8/19/2024,190,199.98,195.00
PPAP.NS,9/20/2024,190,207.04,202.81
PPL.NS,8/7/2024,524,470.36,462.35
PPL.NS,10/16/2024,524,560.21,537.35
PRADHIN.BO,10/8/2024,44,41.18,39.98
PQIF.BO,8/23/2024,41,43.72,42.50
PRADPME.BO,8/8/2024,306,255.20,221.35
PRADPME.BO,8/16/2024,306,262.50,221.35
PRADPME.BO,9/10/2024,306,310.67,282.00
PRADPME.BO,10/8/2024,306,277.29,266.40
PRAGBOS.BO,8/7/2024,3,3.25,2.70
PRAGBOS.BO,8/19/2024,3,3.24,2.91
PRAGBOS.BO,9/12/2024,3,3.07,3.00
PRAENG.NS,8/19/2024,32,34.29,31.61
PRAENG.NS,9/3/2024,32,39.42,38.41
PRAENG.NS,9/4/2024,32,40.76,38.41
PRAENG.NS,9/5/2024,32,40.74,38.41
PRAENG.NS,9/6/2024,32,40.89,38.41
PRAENG.NS,9/9/2024,32,40.20,38.41
PRAENG.NS,9/10/2024,32,40.42,38.41
PRAENG.NS,9/11/2024,32,39.96,39.45
PRAENG.NS,9/12/2024,32,40.49,39.45
PRAENG.NS,9/13/2024,32,40.37,39.45
PRAENG.NS,9/16/2024,32,39.33,38.70
PRAENG.NS,9/17/2024,32,39.35,38.55
PRAENG.NS,9/18/2024,32,40.61,38.55
PRAENG.NS,9/19/2024,32,39.85,38.55
PRAENG.NS,9/20/2024,32,38.93,38.40
PRAENG.NS,9/23/2024,32,38.53,37.95
PRAENG.NS,9/24/2024,32,37.97,37.77
PRAENG.NS,9/25/2024,32,37.32,36.50
PRAENG.NS,9/26/2024,32,37.07,36.50
PRAENG.NS,9/27/2024,32,37.15,36.50
PRAENG.NS,9/30/2024,32,37.00,36.50
PRAENG.NS,10/1/2024,32,37.54,36.50
PRAENG.NS,10/3/2024,32,36.77,36.50
PRAENG.NS,10/4/2024,32,35.81,35.42
PRAJIND.NS,8/12/2024,744,674.70,650.00
PRAJIND.NS,8/14/2024,744,708.06,650.00
PRAJIND.NS,8/16/2024,744,703.91,650.00
PRAJIND.NS,8/19/2024,744,723.71,650.00
PRAJIND.NS,8/20/2024,744,773.16,650.00
PRAJIND.NS,8/30/2024,744,771.21,725.00
PRAJIND.NS,9/2/2024,744,754.66,725.00
PRAJIND.NS,9/3/2024,744,757.99,725.00
PRAJIND.NS,9/4/2024,744,751.54,725.00
PRAJIND.NS,9/5/2024,744,758.30,725.00
PRAJIND.NS,9/6/2024,744,738.29,732.05
PRAJIND.NS,9/9/2024,744,720.39,715.05
PRAJIND.NS,9/10/2024,744,723.19,715.05
PRAJIND.NS,9/13/2024,744,723.85,713.00
PRAJIND.NS,10/8/2024,744,722.51,710.75
PRAKASHSTL.NS,8/21/2024,8,8.84,8.77
PRAKASHSTL.NS,9/13/2024,8,9.15,8.78
PRAKASHSTL.NS,9/27/2024,8,8.89,8.60
PRAKASHSTL.NS,10/8/2024,8,8.39,8.12
PRATIKSH.BO,8/21/2024,21,22.12,20.83
PRATIKSH.BO,8/27/2024,21,21.73,20.83
PRATIKSH.BO,9/17/2024,21,22.62,21.90
PRATIKSH.BO,9/19/2024,21,22.82,21.90
PRATIKSH.BO,9/30/2024,21,20.15,19.75
PRATIKSH.BO,10/16/2024,21,20.52,20.11
