Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
MEGASTAR.BO,9/4/2024,230,307.02,289.00
MEGASTAR.BO,9/5/2024,230,302.64,289.00
MEGASTAR.BO,9/6/2024,230,297.16,289.00
MEGASTAR.BO,9/9/2024,230,300.60,289.00
MEGASTAR.BO,9/10/2024,230,297.02,289.00
MEGASTAR.BO,9/11/2024,230,295.08,289.00
MEGASTAR.BO,9/12/2024,230,295.81,289.00
MEGASTAR.BO,9/13/2024,230,294.81,289.00
MEGASTAR.BO,9/16/2024,230,290.32,287.05
MEGASTAR.BO,9/17/2024,230,286.99,283.05
MEGASTAR.BO,9/18/2024,230,275.48,272.50
MEGASTAR.BO,9/19/2024,230,271.21,269.40
MEGASTAR.BO,9/20/2024,230,268.90,268.00
MEGASTAR.BO,9/23/2024,230,266.90,265.05
MEGASTAR.BO,9/25/2024,230,279.35,265.05
MEGASTAR.BO,9/26/2024,230,290.48,265.05
MEGASTAR.BO,9/27/2024,230,283.29,265.05
MEGASTAR.BO,9/30/2024,230,285.46,265.05
MEGASTAR.BO,10/1/2024,230,281.74,265.05
MEGASTAR.BO,10/3/2024,230,271.36,266.80
MEGASTAR.BO,10/4/2024,230,265.94,263.70
MEGASTAR.BO,10/7/2024,230,254.04,250.00
MEGASTAR.BO,10/8/2024,230,249.77,238.00
MEGASTAR.BO,10/9/2024,230,254.14,238.00
MEGASTAR.BO,10/10/2024,230,251.55,238.00
MEGASTAR.BO,10/11/2024,230,247.40,238.00
MEGASTAR.BO,10/14/2024,230,243.70,238.00
MEGASTAR.BO,10/15/2024,230,241.91,239.50
MEGASTAR.BO,10/16/2024,230,245.46,239.50
MEGASTAR.BO,10/17/2024,230,243.60,239.50
MEGASTAR.BO,10/18/2024,230,248.29,239.50
MEGASTAR.BO,10/21/2024,230,247.15,239.50
MEGASTAR.BO,10/23/2024,230,243.60,235.60
MEGRISOFT.BO,10/4/2024,225,116.54,106.10
MEGRISOFT.BO,10/7/2024,225,117.55,106.10
MEGRISOFT.BO,10/8/2024,225,124.21,106.10
MEGRISOFT.BO,10/9/2024,225,119.50,106.10
MEGRISOFT.BO,10/10/2024,225,117.50,106.10
MEGRISOFT.BO,10/11/2024,225,122.88,106.10
MEGRISOFT.BO,10/15/2024,225,120.75,106.10
MEGRISOFT.BO,10/21/2024,225,117.50,114.70
MEGRISOFT.BO,11/19/2024,225,138.80,126.00
MEHIF.BO,10/23/2024,29,28.56,27.83
MEHIF.BO,10/29/2024,29,28.28,27.71
MEHIF.BO,11/7/2024,29,31.85,27.71
MENNPIS.BO,9/16/2024,71,84.55,83.00
MENNPIS.BO,10/10/2024,71,81.70,79.06
MENONBE.NS,9/18/2024,119,128.48,119.80
MENONBE.NS,11/1/2024,119,119.96,112.00
MENONBE.NS,11/5/2024,119,118.52,115.70
MEP.NS,10/11/2024,4,3.95,3.85
MEP.NS,10/14/2024,4,4.04,3.85
MEP.NS,10/15/2024,4,3.83,3.83
MEP.NS,10/16/2024,4,3.63,3.63
MEP.NS,10/17/2024,4,3.44,3.44
MEP.NS,10/18/2024,4,3.35,3.26
MEP.NS,10/21/2024,4,3.45,3.26
MEP.NS,10/22/2024,4,3.27,3.24
MEP.NS,10/24/2024,4,3.01,2.94
MERCANTILE.BO,10/30/2024,23,24.82,23.56
MERCURYLAB.BO,9/4/2024,928,1009.00,969.00
MERCURYLAB.BO,10/8/2024,928,1018.75,922.00
MERCURYLAB.BO,10/9/2024,928,1085.38,922.00
MERCURYLAB.BO,10/10/2024,928,1017.75,922.00
MERCURYLAB.BO,10/11/2024,928,1033.72,922.00
MERCURYLAB.BO,10/14/2024,928,974.80,950.00
MERCURYLAB.BO,10/16/2024,928,992.19,950.00
MERCURYLAB.BO,10/17/2024,928,1001.00,950.00
MERCURYLAB.BO,10/18/2024,928,999.21,950.00
MERCURYLAB.BO,10/21/2024,928,973.74,958.00
MERCURYLAB.BO,10/22/2024,928,939.00,915.00
MERCURYLAB.BO,10/23/2024,928,930.00,915.00
MERCURYLAB.BO,10/24/2024,928,935.00,915.00
MERCURYLAB.BO,10/25/2024,928,921.00,910.00
MERCURYLAB.BO,10/28/2024,928,931.75,910.00
MERCURYLAB.BO,10/29/2024,928,934.22,910.00
MERCURYLAB.BO,10/30/2024,928,931.15,910.00
MERCURYLAB.BO,10/31/2024,928,932.50,910.00
MERCURYLAB.BO,11/4/2024,928,927.63,760.00
METALCO.BO,9/4/2024,86,86.19,79.50
METALCO.BO,10/11/2024,86,85.27,81.65
METALCO.BO,10/21/2024,86,92.98,81.65
METALCO.BO,10/22/2024,86,92.49,81.65
METALCO.BO,10/23/2024,86,93.12,81.65
METALCO.BO,10/24/2024,86,93.07,81.65
METALCO.BO,10/25/2024,86,86.94,83.12
METALCO.BO,10/31/2024,86,85.88,79.00
MFLINDIA.BO,10/31/2024,1,0.70,0.63
METSL.BO,9/11/2024,134,133.55,131.10
METSL.BO,9/13/2024,134,135.93,131.10
METSL.BO,9/20/2024,134,132.25,129.00
METSL.BO,9/23/2024,134,136.98,129.00
METSL.BO,9/25/2024,134,132.66,129.00
METSL.BO,10/9/2024,134,130.02,122.00
METSL.BO,10/28/2024,134,135.00,113.40
METSL.BO,11/1/2024,134,130.98,113.40
METSL.BO,11/18/2024,134,135.66,128.05
MGEL.NS,9/30/2024,22,25.10,23.11
MGEL.NS,10/8/2024,22,23.38,22.90
MGEL.NS,10/24/2024,22,23.45,22.71
KCDGROUP.BO,11/22/2024,9,8.03,7.81
MHLXMIRU.BO,10/28/2024,154,143.75,140.00
MHLXMIRU.BO,11/14/2024,154,156.96,140.35
MHRIL.NS,10/30/2024,351,370.28,352.50
MIDHANI.NS,9/4/2024,311,405.81,394.00
MIDHANI.NS,9/5/2024,311,405.03,394.00
MIDHANI.NS,9/6/2024,311,399.23,397.00
MIDHANI.NS,9/9/2024,311,391.21,388.80
MIDHANI.NS,9/10/2024,311,396.30,388.80
MIDHANI.NS,9/11/2024,311,394.98,388.80
MIDHANI.NS,9/12/2024,311,396.34,388.80
MIDHANI.NS,9/13/2024,311,400.10,388.80
MIDHANI.NS,9/16/2024,311,401.36,388.80
MIDHANI.NS,9/17/2024,311,396.74,388.80
MIDHANI.NS,9/18/2024,311,391.56,389.25
MIDHANI.NS,9/24/2024,311,397.10,377.60
MIDEASTP.BO,9/9/2024,9,7.90,7.77
MIDEASTP.BO,9/12/2024,9,8.17,7.77
MIDEASTP.BO,9/13/2024,9,7.84,7.66
MIDEASTP.BO,9/17/2024,9,8.33,7.66
MIDEASTP.BO,9/18/2024,9,8.00,7.66
MIDEASTP.BO,9/19/2024,9,8.23,7.66
MIDEASTP.BO,9/20/2024,9,8.10,7.66
MIDEASTP.BO,9/30/2024,9,8.30,7.85
MIDEASTP.BO,10/21/2024,9,12.08,11.85
MILESTONE.BO,9/4/2024,38,33.60,31.78
MILESTONE.BO,9/19/2024,38,30.01,28.23
MILESTONE.BO,9/25/2024,38,31.49,28.23
MILESTONE.BO,10/14/2024,38,29.97,28.41
MILESTONE.BO,10/24/2024,38,38.49,37.53
MILESTONE.BO,11/12/2024,38,39.18,37.00
MINAXI.BO,9/11/2024,2,1.91,1.82
MINAXI.BO,10/24/2024,2,1.94,1.90
MINAXI.BO,11/6/2024,2,2.04,1.90
MILLENNIUM.BO,9/10/2024,3,2.19,2.14
MILLENNIUM.BO,9/17/2024,3,2.20,2.14
MILLENNIUM.BO,10/29/2024,3,2.20,2.15
MINDACORP.NS,9/20/2024,483,532.00,516.00
MINDACORP.NS,10/30/2024,483,501.35,469.05
MINID.BO,10/1/2024,204,140.65,139.25
MINID.BO,11/7/2024,204,200.45,196.55
MINOLTAF.BO,9/10/2024,9,7.96,7.76
MINOLTAF.BO,10/8/2024,9,8.51,8.30
MINOLTAF.BO,10/31/2024,9,9.15,8.60
MINOLTAF.BO,11/8/2024,9,8.76,8.54
MIRCELECTR.NS,9/20/2024,20,24.20,23.80
MIRCELECTR.NS,9/23/2024,20,24.76,23.80
MIRCELECTR.NS,9/24/2024,20,24.10,23.80
MIRCELECTR.NS,9/25/2024,20,24.28,23.80
MIRCELECTR.NS,9/26/2024,20,24.25,23.80
MIRCELECTR.NS,9/27/2024,20,24.06,23.80
MIRCELECTR.NS,9/30/2024,20,23.49,23.01
MIRCELECTR.NS,10/1/2024,20,24.23,23.01
MIRCELECTR.NS,10/3/2024,20,23.55,23.01
MIRCELECTR.NS,10/4/2024,20,23.03,22.81
MIRCELECTR.NS,10/15/2024,20,22.16,20.73
MIRCELECTR.NS,10/28/2024,20,20.01,19.72
MIRZAINT.NS,9/10/2024,38,43.38,42.60
MIRZAINT.NS,9/12/2024,38,43.22,42.60
MISHKA.BO,9/13/2024,62,58.72,56.12
MISHTANN.BO,10/23/2024,14,13.34,13.00
MITCON.NS,10/22/2024,113,110.04,103.85
MITCON.NS,10/23/2024,113,129.04,103.85
MITCON.NS,10/24/2024,113,118.95,103.85
MITCON.NS,10/25/2024,113,114.92,103.85
MITCON.NS,10/29/2024,113,115.55,103.85
MITSHI.BO,9/25/2024,17,17.37,16.90
MITSHI.BO,11/5/2024,17,16.49,16.11
MITSU.BO,10/29/2024,114,132.90,122.05
KEI.NS,10/9/2024,3995,4234.71,4022.55
KEI.NS,10/31/2024,3995,3908.10,3722.10
KEI.NS,11/22/2024,3995,3836.96,3705.00
MIVENMACH.BO,9/5/2024,99,90.67,88.35
MIVENMACH.BO,9/13/2024,99,83.65,81.51
MIVENMACH.BO,11/4/2024,99,90.17,84.70
MKEXIM.BO,10/11/2024,89,88.57,86.00
MKEXIM.BO,10/22/2024,89,89.00,86.31
MKPL.NS,9/4/2024,8,10.14,10.05
MKPL.NS,10/30/2024,8,8.52,7.91
MKTCREAT.BO,9/6/2024,15,14.62,14.35
MKTCREAT.BO,9/10/2024,15,14.81,14.35
MKTCREAT.BO,10/18/2024,15,16.23,15.10
MLKFOOD.BO,11/1/2024,112,115.15,104.50
MMP.NS,9/20/2024,310,368.15,350.10
MMP.NS,10/9/2024,310,363.19,340.00
MMP.NS,10/11/2024,310,353.56,340.00
MMP.NS,10/28/2024,310,323.99,317.00
MMTC.NS,10/8/2024,74,81.42,80.05
MMTC.NS,10/9/2024,74,85.05,80.05
MMTC.NS,10/10/2024,74,84.76,80.05
MMTC.NS,10/11/2024,74,84.67,80.05
MMTC.NS,10/14/2024,74,84.06,80.05
MMTC.NS,10/15/2024,74,83.68,83.20
MMTC.NS,10/16/2024,74,83.76,83.20
MMTC.NS,10/17/2024,74,82.25,81.40
MMTC.NS,10/18/2024,74,81.40,80.10
MMTC.NS,10/21/2024,74,79.85,78.84
MMTC.NS,10/22/2024,74,76.00,74.91
MMTC.NS,10/23/2024,74,74.39,73.40
MMTC.NS,10/24/2024,74,76.00,73.40
MMTC.NS,10/30/2024,74,76.50,72.16
MMWL.BO,9/6/2024,19,15.50,14.90
MMWL.BO,9/16/2024,19,19.81,14.90
MMWL.BO,9/17/2024,19,21.90,14.90
MMWL.BO,9/18/2024,19,22.02,14.90
MMWL.BO,9/20/2024,19,21.68,14.90
MMWL.BO,10/18/2024,19,19.51,18.41
MMWL.BO,10/31/2024,19,19.38,18.80
MNIL.BO,9/4/2024,21,18.68,18.02
MNIL.BO,9/5/2024,21,19.23,18.02
MNIL.BO,9/6/2024,21,18.50,18.00
MNIL.BO,9/17/2024,21,19.10,18.50
MNIL.BO,9/26/2024,21,24.05,18.50
MNIL.BO,9/27/2024,21,24.19,18.50
MNIL.BO,9/30/2024,21,23.18,22.61
MNIL.BO,10/1/2024,21,22.02,21.48
MNIL.BO,10/3/2024,21,23.06,21.48
MNIL.BO,10/4/2024,21,21.90,21.36
MNIL.BO,10/7/2024,21,20.62,20.35
MNIL.BO,10/8/2024,21,19.64,19.35
MNIL.BO,10/9/2024,21,20.13,19.35
MNIL.BO,10/10/2024,21,20.37,19.35
MNIL.BO,10/11/2024,21,19.34,19.12
MNIL.BO,10/15/2024,21,19.61,19.12
MNIL.BO,10/23/2024,21,18.68,18.26
MNIL.BO,10/25/2024,21,18.94,18.26
MNIL.BO,11/1/2024,21,19.91,18.26
MNIL.BO,11/4/2024,21,19.42,18.92
MNIL.BO,11/6/2024,21,18.76,18.37
MODAIRY.BO,9/19/2024,55,54.97,53.03
MODAIRY.BO,10/9/2024,55,55.94,54.69
MODAIRY.BO,10/25/2024,55,53.46,51.52
MODINATUR.BO,9/9/2024,454,309.34,300.00
MODINATUR.BO,10/28/2024,454,401.30,392.00
MODINATUR.BO,11/18/2024,454,428.29,415.15
MODINSU.BO,9/5/2024,137,137.41,133.00
MODINSU.BO,9/17/2024,137,136.98,134.20
MODINSU.BO,9/25/2024,137,148.39,134.20
MODINSU.BO,10/8/2024,137,151.99,143.30
MODINSU.BO,10/29/2024,137,138.35,135.00
MODIPON.BO,10/16/2024,62,48.57,47.03
MODIRUBBER.NS,10/14/2024,127,126.26,119.00
MODIRUBBER.NS,10/30/2024,127,115.24,112.50
MODIRUBBER.NS,11/11/2024,127,117.00,116.00
MODRNSH.BO,5/12/2021,52,5.98,5.70
MODWOOL.BO,9/25/2024,71,65.55,64.64
MODWOOL.BO,10/15/2024,71,65.84,62.71
MODWOOL.BO,10/25/2024,71,60.94,60.00
MODWOOL.BO,11/6/2024,71,61.02,60.00
MODWOOL.BO,11/13/2024,71,67.21,60.00
MOHITE.BO,10/14/2024,84,60.58,57.46
MOHITE.BO,10/21/2024,84,67.79,54.70
MOHITE.BO,11/21/2024,84,82.35,80.25
MOHITIND.NS,10/31/2024,28,27.48,26.00
MOHITIND.NS,11/21/2024,28,26.58,26.11
MOHITPPR.BO,10/4/2024,38,37.38,36.57
MOHITPPR.BO,10/30/2024,38,42.00,37.93
MOIL.NS,9/5/2024,295,393.86,381.10
MOIL.NS,9/24/2024,295,385.63,367.20
MOIL.NS,10/8/2024,295,363.59,356.80
MOIL.NS,11/5/2024,295,324.99,319.30
MOKSH.NS,10/9/2024,18,18.98,17.70
MOKSH.NS,10/30/2024,18,18.12,17.14
MOKSH.NS,11/14/2024,18,16.90,16.58
MOL.NS,10/11/2024,92,100.18,91.74
MOL.NS,10/30/2024,92,99.16,95.69
MOLDTECH.NS,10/8/2024,205,216.38,212.00
MOLDTECH.NS,10/30/2024,205,204.10,198.61
MONARCH.BO,10/11/2024,397,388.34,342.20
MONARCH.BO,10/28/2024,397,386.95,376.60
MONGIPA.BO,9/5/2024,52,52.12,48.00
MONGIPA.BO,10/1/2024,52,57.11,56.01
MONGIPA.BO,10/9/2024,52,60.05,56.01
MONGIPA.BO,10/24/2024,52,53.85,49.83
MONGIPA.BO,11/19/2024,52,55.95,53.20
MONTECARLO.NS,10/10/2024,766,826.32,744.85
MONTECARLO.NS,11/5/2024,766,778.96,762.20
MORARJEE.NS,10/24/2024,9,9.65,9.42
MORARKFI.BO,10/15/2024,153,158.16,143.05
MORARKFI.BO,10/28/2024,153,149.73,145.20
MOREPENLAB.NS,9/20/2024,74,84.04,82.77
MOREPENLAB.NS,10/9/2024,74,85.49,77.57
MOREPENLAB.NS,10/28/2024,74,74.86,72.80
MORGAN.BO,10/1/2024,83,60.15,56.00
MORGAN.BO,10/29/2024,83,69.92,62.10
MORGAN.BO,11/13/2024,83,68.85,66.05
MORGANITE.BO,10/4/2024,1848,1676.25,1645.00
MORGANITE.BO,10/9/2024,1848,1696.18,1639.50
MORGANITE.BO,11/1/2024,1848,1764.75,1655.00
MORGANITE.BO,11/21/2024,1848,1737.50,1650.00
MOSCHIP.BO,10/17/2024,226,221.75,215.40
MOSCHIP.BO,10/24/2024,226,213.29,209.00
MOTILALOFS.NS,9/10/2024,909,732.66,722.90
MOTILALOFS.NS,10/8/2024,909,711.95,691.15
MOTILALOFS.NS,10/28/2024,909,886.16,852.30
MOTOGENFIN.NS,10/31/2024,33,34.63,32.66
MPAGI.BO,10/1/2024,11,9.89,9.79
MPAGI.BO,11/18/2024,11,10.59,10.39
MPHASIS.NS,10/17/2024,2884,2987.50,2836.60
MPILCORPL.BO,9/17/2024,592,558.91,548.00
MPILCORPL.BO,9/30/2024,592,582.00,552.40
MPILCORPL.BO,10/17/2024,592,622.35,592.75
MPILCORPL.BO,11/1/2024,592,670.95,640.00
MPL.BO,9/19/2024,13,13.74,12.94
MPL.BO,9/20/2024,13,14.63,12.94
MPL.BO,9/23/2024,13,14.57,12.94
MPL.BO,9/24/2024,13,14.52,12.94
MPL.BO,9/25/2024,13,14.03,12.94
MPL.BO,9/26/2024,13,14.06,12.94
MPL.BO,9/27/2024,13,13.34,13.00
MPL.BO,9/30/2024,13,13.51,13.00
MPL.BO,10/1/2024,13,13.80,13.00
MPL.BO,10/3/2024,13,13.60,13.00
MPL.BO,10/4/2024,13,13.41,13.00
MPL.BO,10/7/2024,13,12.97,12.62
MPL.BO,10/11/2024,13,13.30,12.08
MPL.BO,10/28/2024,13,12.81,12.20
MPSLTD.NS,9/20/2024,2055,2020.04,1995.05
MPSLTD.NS,10/8/2024,2055,1969.54,1946.05
MPSLTD.NS,10/28/2024,2055,2040.26,2001.00
MRF.NS,9/23/2024,124597,136412.50,133300.00
MRO-TEK.NS,9/4/2024,85,106.61,102.00
MRO-TEK.NS,10/18/2024,85,90.25,88.61
MRO-TEK.NS,10/21/2024,85,93.43,88.61
MRO-TEK.NS,10/22/2024,85,90.74,88.61
MRO-TEK.NS,10/23/2024,85,89.64,88.20
MRO-TEK.NS,10/24/2024,85,86.95,85.30
MRO-TEK.NS,10/28/2024,85,83.15,82.00
KIRANSY-B.BO,9/18/2024,8,7.85,7.41
KIRANSY-B.BO,9/23/2024,8,8.33,7.41
KIRANSY-B.BO,9/24/2024,8,8.19,7.41
KIRANSY-B.BO,10/1/2024,8,7.69,7.59
KIRANSY-B.BO,10/4/2024,8,7.77,7.59
KIRANSY-B.BO,10/7/2024,8,7.88,7.59
KIRANSY-B.BO,10/8/2024,8,7.30,7.05
KIRANSY-B.BO,10/9/2024,8,8.00,7.05
KIRANSY-B.BO,10/21/2024,8,7.95,7.51
KIRANSY-B.BO,10/22/2024,8,7.40,7.21
KIRANSY-B.BO,10/23/2024,8,7.70,7.21
KIRANSY-B.BO,10/25/2024,8,7.36,7.21
KIRANSY-B.BO,10/28/2024,8,7.45,7.21
KIRANSY-B.BO,10/29/2024,8,7.70,7.21
KIRANSY-B.BO,10/30/2024,8,7.70,7.21
KIRANSY-B.BO,10/31/2024,8,7.98,7.21
KIRANSY-B.BO,11/6/2024,8,8.07,7.55
KIRANSY-B.BO,11/14/2024,8,7.45,7.20
KIRANSY-B.BO,11/18/2024,8,7.58,7.20
KIRANSY-B.BO,11/21/2024,8,7.83,7.20
MSPL.NS,9/13/2024,42,45.58,38.11
MSPL.NS,10/1/2024,42,52.84,51.50
MSPL.NS,10/3/2024,42,55.76,51.50
MSPL.NS,10/4/2024,42,54.04,51.50
MSPL.NS,10/8/2024,42,50.19,48.90
MSPL.NS,10/30/2024,42,39.75,38.87
MSPL.NS,11/18/2024,42,39.40,38.45
MSRINDIA.BO,10/1/2024,8,7.43,6.75
MSRINDIA.BO,10/3/2024,8,7.82,6.75
MSRINDIA.BO,10/7/2024,8,7.69,6.75
MSRINDIA.BO,10/18/2024,8,7.36,7.17
MSRINDIA.BO,10/31/2024,8,7.87,7.17
MSTCLTD.NS,10/9/2024,628,661.89,600.10
MSTCLTD.NS,10/30/2024,628,650.86,619.90
MSTCLTD.NS,11/18/2024,628,577.74,557.75
MTARTECH.NS,10/8/2024,1744,1655.41,1624.55
MTARTECH.NS,10/29/2024,1744,1538.82,1495.40
MTARTECH.NS,11/18/2024,1744,1580.99,1530.55
MTEDUCARE.NS,11/8/2024,3,2.86,2.56
MTNL.NS,9/12/2024,43,55.58,53.30
MTNL.NS,10/1/2024,43,52.59,51.56
MTNL.NS,10/9/2024,43,51.60,48.11
MTNL.NS,10/23/2024,43,46.93,45.32
MTNL.NS,10/24/2024,43,49.16,45.32
MTNL.NS,10/28/2024,43,46.79,45.32
MTPL.BO,9/27/2024,37,32.63,32.00
MTPL.BO,10/1/2024,37,33.10,32.00
MTPL.BO,10/9/2024,37,32.13,31.60
MTPL.BO,10/23/2024,37,34.17,32.55
MTPL.BO,11/13/2024,37,32.20,31.80
MUKANDLTD.NS,9/13/2024,131,154.95,149.12
MUKANDLTD.NS,10/31/2024,131,142.93,136.00
MUKATPIP.BO,9/23/2024,21,19.68,19.18
MUKATPIP.BO,10/1/2024,21,18.67,18.19
MUKATPIP.BO,10/8/2024,21,18.54,18.07
MUKATPIP.BO,10/28/2024,21,18.92,17.49
MUKATPIP.BO,11/6/2024,21,18.91,18.35
MUKESHB.BO,10/9/2024,146,140.79,132.60
MUKESHB.BO,10/30/2024,146,136.11,130.60
MUKESHB.BO,11/4/2024,146,133.75,130.60
MUKESHB.BO,11/7/2024,146,137.04,130.60
MUKTA.BO,9/12/2024,4,3.82,3.72
MUKTA.BO,9/26/2024,4,3.77,3.75
MUKTA.BO,10/4/2024,4,3.74,3.66
MUKTA.BO,10/16/2024,4,3.75,3.70
MUKTA.BO,10/29/2024,4,3.85,3.75
MUKTAARTS.NS,9/25/2024,80,87.33,77.30
MUKTAARTS.NS,9/27/2024,80,96.22,77.30
MUKTAARTS.NS,9/30/2024,80,98.75,77.30
MUKTAARTS.NS,10/1/2024,80,101.25,77.30
MUKTAARTS.NS,10/3/2024,80,96.43,77.30
MUKTAARTS.NS,10/4/2024,80,95.13,77.30
MUKTAARTS.NS,10/7/2024,80,91.06,89.73
MUKTAARTS.NS,10/8/2024,80,86.68,85.24
MUKTAARTS.NS,10/9/2024,80,83.10,80.97
MUKTAARTS.NS,10/10/2024,80,88.00,80.97
MUKTAARTS.NS,10/11/2024,80,85.37,80.97
MUKTAARTS.NS,10/14/2024,80,83.90,80.97
MUKTAARTS.NS,10/15/2024,80,82.43,80.90
MUKTAARTS.NS,10/16/2024,80,81.47,80.03
MUKTAARTS.NS,10/17/2024,80,81.15,80.03
MUKTAARTS.NS,10/18/2024,80,79.40,78.21
MUKTAARTS.NS,10/21/2024,80,80.50,78.21
MUKTAARTS.NS,10/22/2024,80,80.26,78.21
MUKTAARTS.NS,10/23/2024,80,79.79,78.21
MUKTAARTS.NS,10/24/2024,80,78.63,77.50
MUKTAARTS.NS,10/29/2024,80,79.21,75.22
MUL.BO,9/10/2024,13,16.08,15.77
MUL.BO,10/8/2024,13,12.67,12.35
MUL.BO,10/21/2024,13,12.43,12.15
MUL.BO,10/30/2024,13,12.74,12.22
MULLER.BO,9/4/2024,582,252.25,243.70
MULLER.BO,9/19/2024,582,253.32,248.20
MULLER.BO,9/26/2024,582,268.29,248.20
MULLER.BO,9/27/2024,582,264.03,248.20
MULLER.BO,9/30/2024,582,267.66,261.05
MULLER.BO,10/1/2024,582,272.74,261.05
MULLER.BO,10/3/2024,582,278.88,261.05
MULLER.BO,10/4/2024,582,300.05,261.05
MULLER.BO,10/7/2024,582,290.55,261.05
MULLER.BO,10/8/2024,582,349.65,261.05
MULLER.BO,10/9/2024,582,366.95,261.05
MULLER.BO,10/10/2024,582,379.67,261.05
MULLER.BO,10/11/2024,582,404.70,261.05
MULLER.BO,10/14/2024,582,424.90,261.05
MULLER.BO,10/15/2024,582,446.10,261.05
MULLER.BO,10/16/2024,582,468.40,261.05
MULLER.BO,10/17/2024,582,491.80,261.05
MULLER.BO,10/18/2024,582,479.52,261.05
MULLER.BO,10/21/2024,582,523.32,261.05
MULLER.BO,10/22/2024,582,556.91,261.05
MULLER.BO,10/23/2024,582,597.55,261.05
MULLER.BO,10/24/2024,582,627.40,261.05
MULLER.BO,10/25/2024,582,644.65,261.05
MULLER.BO,10/28/2024,582,691.65,261.05
MULTIBASE.BO,11/1/2024,565,264.79,250.05
MULTIBASE.BO,11/14/2024,565,328.30,271.00
MUNJALAU.NS,10/1/2024,103,120.01,115.00
MUNJALAU.NS,10/3/2024,103,120.25,115.00
MUNJALAU.NS,10/4/2024,103,118.13,115.00
MUNJALAU.NS,10/8/2024,103,118.38,115.00
MUNJALAU.NS,10/28/2024,103,120.98,118.55
MUNJALSHOW.NS,9/20/2024,142,168.55,161.65
MUNJALSHOW.NS,9/23/2024,142,171.60,161.65
MUNJALSHOW.NS,9/24/2024,142,168.76,161.65
MUNJALSHOW.NS,9/25/2024,142,172.03,161.65
MUNJALSHOW.NS,9/26/2024,142,171.29,161.65
MUNJALSHOW.NS,9/27/2024,142,170.20,161.65
MUNJALSHOW.NS,9/30/2024,142,167.37,166.32
MUNJALSHOW.NS,10/1/2024,142,167.99,166.32
MUNJALSHOW.NS,10/3/2024,142,165.40,164.10
MUNJALSHOW.NS,10/4/2024,142,163.50,162.10
MUNJALSHOW.NS,10/14/2024,142,161.70,153.85
MUNJALSHOW.NS,10/28/2024,142,146.01,143.85
MUNOTHFI.BO,9/12/2024,63,62.79,62.00
MUNOTHFI.BO,9/24/2024,63,64.90,61.80
MUNOTHFI.BO,11/6/2024,63,63.01,60.01
MUNOTHFI.BO,11/14/2024,63,60.07,58.53
MURUDCERA.NS,9/4/2024,48,60.39,59.00
MURUDCERA.NS,10/29/2024,48,48.06,46.16
MUTHOOTCAP.NS,9/24/2024,341,365.25,342.05
MUTHOOTCAP.NS,10/8/2024,341,357.49,350.40
MUTHOOTCAP.NS,10/28/2024,341,311.64,302.00
KOPRAN.NS,9/23/2024,220,336.75,319.50
KOPRAN.NS,10/14/2024,220,291.28,288.45
KOPRAN.NS,10/25/2024,220,273.39,268.05
KOPRAN.NS,11/22/2024,220,204.20,198.00
MYSORPETRO.BO,9/11/2024,175,228.50,221.10
MYSORPETRO.BO,9/23/2024,175,232.63,225.20
MYSORPETRO.BO,9/24/2024,175,239.48,225.20
MYSORPETRO.BO,9/25/2024,175,234.44,225.20
MYSORPETRO.BO,9/26/2024,175,231.34,225.20
MYSORPETRO.BO,9/27/2024,175,227.24,223.05
MYSORPETRO.BO,9/30/2024,175,226.38,223.05
MYSORPETRO.BO,10/1/2024,175,226.50,223.05
MYSORPETRO.BO,10/4/2024,175,223.38,216.50
MYSTICELE.BO,9/17/2024,6,5.20,5.01
MYSTICELE.BO,10/29/2024,6,4.47,4.34
NACLIND.NS,9/4/2024,50,56.08,53.50
NACLIND.NS,10/25/2024,50,53.95,50.11
NAGAFERT.NS,9/11/2024,9,10.22,10.07
NAGAFERT.NS,9/26/2024,9,10.88,10.02
NAGAFERT.NS,10/8/2024,9,10.76,10.30
NAGAFERT.NS,10/28/2024,9,9.74,9.57
NAGPI.BO,10/10/2024,127,127.19,118.10
NAGPI.BO,10/29/2024,127,118.16,113.20
NAGPI.BO,11/14/2024,127,123.36,114.05
NAGREEKCAP.NS,9/12/2024,39,22.39,22.18
NAGREEKCAP.NS,10/11/2024,39,27.30,25.58
NAGREEKCAP.NS,10/31/2024,39,23.25,22.57
NAGREEKEXP.NS,9/4/2024,34,41.93,40.85
NAGREEKEXP.NS,10/9/2024,34,38.65,36.00
NAGREEKEXP.NS,10/30/2024,34,34.59,32.89
NAGTECH.BO,9/19/2024,30,32.65,31.20
NAGTECH.BO,9/26/2024,30,31.95,30.33
NAGTECH.BO,10/10/2024,30,33.28,30.62
NAGTECH.BO,10/17/2024,30,31.23,30.43
NAGTECH.BO,10/28/2024,30,28.72,28.29
NAHARCAP.NS,10/16/2024,328,308.29,299.80
NAHARCAP.NS,10/18/2024,328,299.01,296.55
NAHARCAP.NS,10/29/2024,328,294.73,290.00
NAHARCAP.NS,11/14/2024,328,306.58,303.10
NAHARINDUS.NS,10/29/2024,132,134.66,132.50
NAHARPOLY.NS,9/4/2024,258,254.16,248.05
NAHARPOLY.NS,10/9/2024,258,238.05,232.00
NAHARPOLY.NS,10/21/2024,258,241.93,236.10
NAHARPOLY.NS,10/22/2024,258,244.99,236.10
