Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
GFLLIMITED.NS,9/17/2024,97,89.73,79.36
GFLLIMITED.NS,10/1/2024,97,91.15,80.19
GFLLIMITED.NS,10/10/2024,97,91.89,81.02
GFLLIMITED.NS,10/21/2024,97,114.95,81.02
GFLLIMITED.NS,11/12/2024,97,110.92,87.80
GGENG.BO,10/7/2024,2,1.91,1.71
GGENG.BO,10/8/2024,2,1.91,1.71
GGENG.BO,10/9/2024,2,1.95,1.71
GGENG.BO,10/10/2024,2,1.91,1.71
GGENG.BO,10/11/2024,2,1.88,1.71
GGENG.BO,10/14/2024,2,1.88,1.71
GGENG.BO,10/15/2024,2,1.85,1.80
GGENG.BO,10/16/2024,2,1.82,1.79
GGENG.BO,10/17/2024,2,1.81,1.77
GGENG.BO,10/18/2024,2,1.79,1.76
GGENG.BO,10/21/2024,2,1.77,1.71
GGENG.BO,10/22/2024,2,1.69,1.59
GGENG.BO,10/23/2024,2,1.65,1.56
GGENG.BO,10/25/2024,2,2.16,1.56
GGL.BO,9/19/2024,5,10.47,7.01
GGL.BO,10/1/2024,5,8.54,7.76
GGPL.BO,11/6/2024,3,3.72,2.80
GHCL.NS,9/11/2024,559,688.30,642.35
GHCL.NS,9/13/2024,559,695.92,642.35
GHCL.NS,9/30/2024,559,680.42,625.05
GHCL.NS,11/6/2024,559,613.73,536.10
GICHSGFIN.NS,11/6/2024,204,219.32,202.06
GICRE.NS,9/10/2024,379,402.47,381.45
GICRE.NS,9/11/2024,379,390.35,381.45
GICRE.NS,9/12/2024,379,393.13,381.45
GICRE.NS,9/13/2024,379,394.50,381.45
GICRE.NS,9/16/2024,379,395.98,381.45
GICRE.NS,9/17/2024,379,394.61,381.45
GICRE.NS,9/18/2024,379,395.83,381.45
GICRE.NS,9/19/2024,379,392.80,379.30
GICRE.NS,9/20/2024,379,393.49,379.30
GICRE.NS,9/23/2024,379,402.56,379.30
GICRE.NS,9/24/2024,379,398.03,379.30
GICRE.NS,9/25/2024,379,399.53,379.30
GICRE.NS,9/26/2024,379,398.61,379.30
GICRE.NS,9/27/2024,379,401.59,379.30
GICRE.NS,9/30/2024,379,397.01,379.30
GICRE.NS,10/1/2024,379,397.55,379.30
GICRE.NS,10/3/2024,379,390.25,381.40
GICRE.NS,10/4/2024,379,384.02,375.10
GICRE.NS,10/7/2024,379,380.94,362.00
GICRE.NS,11/6/2024,379,383.00,360.80
GILADAFINS.BO,9/27/2024,13,13.03,12.66
GILADAFINS.BO,10/3/2024,13,13.24,11.50
GILADAFINS.BO,10/14/2024,13,13.11,11.50
GILADAFINS.BO,11/7/2024,13,13.18,11.50
GILLANDERS.NS,10/4/2024,108,96.23,81.28
GINISILK.BO,10/16/2024,121,125.23,106.10
GINISILK.BO,10/24/2024,121,117.56,103.85
GINISILK.BO,11/1/2024,121,125.06,103.85
GINISILK.BO,11/8/2024,121,135.94,103.85
GINISILK.BO,11/18/2024,121,136.10,108.00
GILLETTE.NS,9/4/2024,9314,9112.46,7628.00
GILLETTE.NS,9/5/2024,9314,9168.64,7628.00
GILLETTE.NS,9/6/2024,9314,9319.26,7628.00
GILLETTE.NS,9/9/2024,9314,9211.03,7628.00
GILLETTE.NS,10/16/2024,9314,9136.86,8315.00
GILLETTE.NS,11/5/2024,9314,10506.26,8090.00
GINNIFILA.NS,9/9/2024,27,34.71,30.31
GINNIFILA.NS,10/18/2024,27,32.37,28.50
GINNIFILA.NS,11/7/2024,27,31.87,27.41
GIPCL.NS,11/6/2024,186,215.15,196.31
GITARENEW.BO,9/26/2024,155,193.10,150.00
GITARENEW.BO,10/10/2024,155,175.67,159.70
GITARENEW.BO,11/1/2024,155,186.02,142.05
GKB.BO,10/18/2024,97,110.24,97.15
GKB.BO,11/11/2024,97,108.20,94.15
GKCONS.BO,9/13/2024,15,25.80,12.00
GLANCE.BO,9/4/2024,194,109.99,104.00
GLANCE.BO,9/5/2024,194,110.55,104.00
GLANCE.BO,9/6/2024,194,106.85,104.00
GLANCE.BO,9/9/2024,194,111.60,104.00
GLANCE.BO,9/10/2024,194,111.51,104.00
GLANCE.BO,9/11/2024,194,112.80,104.00
GLANCE.BO,9/12/2024,194,113.34,104.00
GLANCE.BO,9/13/2024,194,114.45,104.00
GLANCE.BO,9/16/2024,194,117.18,104.00
GLANCE.BO,9/27/2024,194,113.80,105.00
GLANCE.BO,10/18/2024,194,136.04,102.60
GKWLIMITED.NS,10/4/2024,2683,3100.38,2685.35
GKWLIMITED.NS,10/8/2024,2683,3155.75,2685.35
GKWLIMITED.NS,10/9/2024,2683,3110.50,2685.35
GKWLIMITED.NS,10/11/2024,2683,3014.23,2685.35
GKWLIMITED.NS,10/14/2024,2683,3329.34,2685.35
GKWLIMITED.NS,11/7/2024,2683,3695.01,2806.00
GLAND.NS,9/10/2024,1755,1948.76,1824.00
GLAND.NS,11/6/2024,1755,1845.16,1600.00
GLCL.BO,9/11/2024,33,34.42,20.87
GLCL.BO,9/23/2024,33,38.73,31.25
GLCL.BO,10/29/2024,33,41.39,29.55
GLAXO.NS,9/13/2024,2412,2893.36,2771.05
GLAXO.NS,11/1/2024,2412,2737.49,2500.00
GLENMARK.NS,9/13/2024,1478,1749.79,1666.50
GLENMARK.NS,10/14/2024,1478,1813.31,1629.95
GLENMARK.NS,11/6/2024,1478,1762.94,1628.10
GLFL.NS,10/17/2024,7,8.64,6.77
GLITTEKG.BO,10/10/2024,4,3.82,3.62
GLITTEKG.BO,10/11/2024,4,3.82,3.62
GLITTEKG.BO,10/14/2024,4,3.76,3.62
GLITTEKG.BO,10/15/2024,4,3.72,3.62
GLITTEKG.BO,10/16/2024,4,3.71,3.62
GLITTEKG.BO,10/17/2024,4,3.72,3.62
GLITTEKG.BO,10/18/2024,4,3.63,3.55
GLITTEKG.BO,10/22/2024,4,3.75,3.40
GLITTEKG.BO,10/23/2024,4,3.60,3.40
GLITTEKG.BO,10/24/2024,4,3.60,3.40
GLITTEKG.BO,10/25/2024,4,3.57,3.40
GLITTEKG.BO,10/28/2024,4,3.54,3.37
GLITTEKG.BO,11/11/2024,4,4.55,3.37
GLOBAL.NS,10/16/2024,176,210.75,174.00
GLOBAL.NS,11/1/2024,176,187.83,169.45
GLOBALCA.BO,9/10/2024,1,0.94,0.75
GLOBALCA.BO,10/15/2024,1,0.95,0.75
GLOBALCA.BO,11/12/2024,1,0.89,0.75
GLOBE.NS,9/13/2024,4,6.03,4.59
GLOBE.NS,9/24/2024,4,5.91,4.90
GLOBE.NS,10/11/2024,4,5.11,4.58
GLOBE.NS,11/5/2024,4,5.06,3.77
GLOBALVECT.NS,9/11/2024,226,324.70,238.10
GLOBALVECT.NS,9/13/2024,226,318.55,286.25
GLOBALVECT.NS,9/16/2024,226,309.71,286.25
GLOBALVECT.NS,9/17/2024,226,293.10,280.35
GLOBALVECT.NS,9/18/2024,226,294.03,280.35
GLOBALVECT.NS,9/19/2024,226,279.10,269.95
GLOBALVECT.NS,9/20/2024,226,279.02,264.10
GLOBALVECT.NS,9/27/2024,226,342.88,264.10
GLOBALVECT.NS,10/18/2024,226,296.00,278.55
GLOBALVECT.NS,11/5/2024,226,301.35,268.95
GLOBOFFS.BO,9/18/2024,112,87.12,72.16
GLOBOFFS.BO,10/1/2024,112,88.67,78.11
GLOBOFFS.BO,10/16/2024,112,111.90,81.00
GLOBOFFS.BO,11/11/2024,112,120.20,97.12
GLOBUSCON.BO,9/25/2024,17,24.12,18.01
GLOBUSCON.BO,10/31/2024,17,20.13,16.75
GLOBUSSPR.NS,9/18/2024,815,1329.55,1003.30
GLOBUSSPR.NS,9/27/2024,815,1301.86,1199.80
GLOBUSSPR.NS,9/30/2024,815,1255.75,1199.80
GLOBUSSPR.NS,10/1/2024,815,1263.75,1199.80
GLOBUSSPR.NS,10/3/2024,815,1207.72,1156.05
GLOBUSSPR.NS,10/4/2024,815,1216.30,1148.50
GLOBUSSPR.NS,10/7/2024,815,1166.02,1092.00
GLOBUSSPR.NS,10/9/2024,815,1181.09,1092.00
GLOBUSSPR.NS,10/10/2024,815,1153.70,1092.00
GLOBUSSPR.NS,10/11/2024,815,1130.83,1092.00
GLOBUSSPR.NS,10/14/2024,815,1120.58,1091.40
GLOBUSSPR.NS,10/15/2024,815,1116.79,1091.40
GLOBUSSPR.NS,10/16/2024,815,1119.25,1091.40
GLOBUSSPR.NS,10/17/2024,815,1119.85,1075.00
GLOBUSSPR.NS,10/18/2024,815,1086.65,1061.60
GLOBUSSPR.NS,10/21/2024,815,1103.51,1039.05
GLOBUSSPR.NS,10/22/2024,815,1048.06,997.25
GLOBUSSPR.NS,10/23/2024,815,1039.83,997.25
GLOBUSSPR.NS,10/24/2024,815,1044.94,997.25
GLOBUSSPR.NS,10/25/2024,815,1020.54,977.15
GLOBUSSPR.NS,11/7/2024,815,1118.25,977.15
GMBREW.NS,9/17/2024,773,1032.30,815.25
GMBREW.NS,9/25/2024,773,1003.75,815.25
GMBREW.NS,10/9/2024,773,878.20,804.10
GMBREW.NS,10/10/2024,773,861.25,804.10
GMBREW.NS,10/11/2024,773,817.89,804.10
GMBREW.NS,10/14/2024,773,816.61,801.05
GMBREW.NS,10/16/2024,773,839.50,801.05
GMBREW.NS,11/6/2024,773,824.76,757.00
GMDCLTD.NS,9/17/2024,329,375.82,359.05
GMDCLTD.NS,10/18/2024,329,355.73,308.80
GMDCLTD.NS,11/6/2024,329,373.27,351.35
GMMPFAUDLR.NS,9/23/2024,1204,1463.03,1340.10
GMMPFAUDLR.NS,10/17/2024,1204,1464.95,1345.05
GNA.NS,9/24/2024,394,486.65,413.50
GNA.NS,11/6/2024,394,414.88,381.20
GMRINFRA.NS,9/16/2024,79,97.51,89.21
GMRINFRA.NS,11/21/2024,79,78.81,74.12
GNRL.BO,9/13/2024,26,24.47,13.82
GNRL.BO,10/11/2024,26,25.11,21.10
GNRL.BO,11/7/2024,26,27.73,21.01
GNFC.NS,9/5/2024,564,703.77,646.00
GNFC.NS,10/1/2024,564,694.51,638.60
GOACARBON.NS,9/27/2024,641,850.61,764.60
GOACARBON.NS,10/16/2024,641,787.08,726.05
GOACARBON.NS,11/7/2024,641,749.50,668.05
GOCLCORP.NS,10/10/2024,373,429.75,389.65
GOCLCORP.NS,11/8/2024,373,436.25,379.55
GODAVARI.BO,9/19/2024,115,139.57,121.15
GODAVARI.BO,9/20/2024,115,133.17,121.15
GODAVARI.BO,9/23/2024,115,127.99,121.15
GODAVARI.BO,9/24/2024,115,132.25,121.15
GODAVARI.BO,9/25/2024,115,139.54,121.15
GODAVARI.BO,9/26/2024,115,129.16,121.55
GODAVARI.BO,9/27/2024,115,125.83,121.55
GODAVARI.BO,9/30/2024,115,127.33,121.55
GODAVARI.BO,10/1/2024,115,128.51,121.55
GODAVARI.BO,10/3/2024,115,127.42,121.55
GODAVARI.BO,10/4/2024,115,126.48,121.55
GODAVARI.BO,10/7/2024,115,123.32,115.60
GODAVARI.BO,10/16/2024,115,137.26,107.00
GODAVARI.BO,11/6/2024,115,127.13,113.15
GODHA.NS,9/25/2024,1,0.94,0.82
GODHA.NS,10/9/2024,1,0.90,0.82
GODHA.NS,11/8/2024,1,1.02,0.77
GODFRYPHLP.NS,9/6/2024,5626,7071.25,3965.50
GODFRYPHLP.NS,9/16/2024,5626,8210.00,6588.35
GODFRYPHLP.NS,10/16/2024,5626,7089.14,6845.00
GODFRYPHLP.NS,10/24/2024,5626,6811.39,6089.10
GODFRYPHLP.NS,10/25/2024,5626,6567.55,6089.10
GODFRYPHLP.NS,10/28/2024,5626,6458.34,6089.10
GODFRYPHLP.NS,11/6/2024,5626,7081.53,6089.10
GODREJAGRO.NS,9/17/2024,727,832.75,760.00
GODREJAGRO.NS,10/17/2024,727,786.15,703.00
GODREJCP.NS,9/12/2024,1192,1526.63,1417.10
GODREJIND.NS,9/23/2024,1028,1233.75,862.05
GODREJPROP.NS,9/16/2024,2857,2945.20,2822.40
GODREJPROP.NS,9/25/2024,2857,3312.48,2797.50
GODREJPROP.NS,10/16/2024,2857,3212.46,2833.40
GOENKA.NS,9/10/2024,1,1.09,0.85
GOENKA.NS,9/27/2024,1,1.48,0.99
GOENKA.NS,11/13/2024,1,1.15,0.92
GOGIACAP.BO,9/12/2024,83,76.16,67.55
GOGIACAP.BO,9/13/2024,83,71.44,67.55
GOGIACAP.BO,9/20/2024,83,79.95,64.77
GOGIACAP.BO,10/10/2024,83,68.83,60.62
GOGIACAP.BO,10/11/2024,83,64.59,60.62
GOGIACAP.BO,10/14/2024,83,62.70,60.62
GOGIACAP.BO,10/15/2024,83,62.70,60.62
GOGIACAP.BO,10/16/2024,83,62.70,60.62
GOGIACAP.BO,10/17/2024,83,62.70,60.62
GOGIACAP.BO,10/18/2024,83,62.58,62.58
GOGIACAP.BO,10/21/2024,83,64.14,59.48
GOGIACAP.BO,10/22/2024,83,59.72,59.48
GOGIACAP.BO,10/23/2024,83,59.72,59.48
GOGIACAP.BO,10/24/2024,83,54.15,54.15
GOGIACAP.BO,10/25/2024,83,54.15,54.15
GOGIACAP.BO,10/28/2024,83,54.15,54.15
GOGIACAP.BO,10/29/2024,83,54.15,54.15
GOGIACAP.BO,10/30/2024,83,52.80,49.28
GOGIACAP.BO,10/31/2024,83,53.98,49.28
GOGIACAP.BO,11/1/2024,83,48.84,48.84
GOGIACAP.BO,11/4/2024,83,48.84,48.84
GOGIACAP.BO,11/5/2024,83,48.84,48.84
GOKAKTEX.BO,9/6/2024,175,213.31,155.00
GOKAKTEX.BO,9/20/2024,175,268.27,185.40
GOKAKTEX.BO,10/14/2024,175,239.32,194.20
GOKAKTEX.BO,11/7/2024,175,216.30,182.25
GOKEX.NS,9/20/2024,882,1012.38,893.20
GOKEX.NS,11/1/2024,882,904.09,820.45
GOKUL.NS,9/17/2024,54,56.81,48.09
GOKUL.NS,10/1/2024,54,53.67,50.05
GOKUL.NS,10/9/2024,54,54.38,48.40
GOKUL.NS,11/7/2024,54,69.70,49.62
GOKULAGRO.NS,9/12/2024,309,329.10,198.46
GOKULAGRO.NS,9/25/2024,309,294.29,260.00
GOKULAGRO.NS,10/15/2024,309,272.34,244.00
GOKULAGRO.NS,11/14/2024,309,318.31,245.30
GOLCA.BO,10/11/2024,13,14.33,11.23
GOLDCOINHF.BO,9/4/2024,11,7.78,7.00
GOLDCOINHF.BO,9/20/2024,11,7.74,7.22
GOLDCOINHF.BO,9/24/2024,11,7.65,7.12
GOLDCOINHF.BO,9/25/2024,11,7.74,7.12
GOLDCOINHF.BO,9/26/2024,11,7.99,7.12
GOLDCOINHF.BO,9/27/2024,11,7.96,7.12
GOLDCOINHF.BO,9/30/2024,11,8.09,7.12
GOLDCOINHF.BO,10/21/2024,11,13.55,7.37
GOLDCOINHF.BO,11/7/2024,11,12.90,9.49
GOLDENTOBC.NS,9/19/2024,38,42.98,39.01
GOLDENTOBC.NS,11/6/2024,38,41.38,36.00
GOLDIAM.NS,9/13/2024,317,380.33,306.00
GOLDIAM.NS,9/23/2024,317,379.75,337.05
GOLDIAM.NS,10/16/2024,317,395.91,305.10
GOLDIAM.NS,11/6/2024,317,372.75,339.10
GOLECHA.BO,9/5/2024,31,35.83,34.78
GOLECHA.BO,9/24/2024,31,38.95,31.14
GOLECHA.BO,10/1/2024,31,40.52,35.20
GOLECHA.BO,10/3/2024,31,36.13,33.35
GOLECHA.BO,10/4/2024,31,35.39,31.00
GOLECHA.BO,10/7/2024,31,34.85,31.00
GOLECHA.BO,10/8/2024,31,33.14,31.00
GOLECHA.BO,10/15/2024,31,37.29,31.00
GOLECHA.BO,11/5/2024,31,34.50,26.00
GOLDTECH.NS,9/11/2024,71,121.53,107.15
GOLDTECH.NS,9/12/2024,71,118.29,107.15
GOLDTECH.NS,9/13/2024,71,122.04,107.15
GOLDTECH.NS,9/16/2024,71,121.08,107.15
GOLDTECH.NS,9/17/2024,71,116.50,109.01
GOLDTECH.NS,9/18/2024,71,113.52,108.50
GOLDTECH.NS,9/19/2024,71,109.87,98.98
GOLDTECH.NS,9/20/2024,71,106.25,98.00
GOLDTECH.NS,9/23/2024,71,98.03,93.02
GOLDTECH.NS,9/24/2024,71,103.35,93.02
GOLDTECH.NS,9/25/2024,71,102.40,93.02
GOLDTECH.NS,9/26/2024,71,98.36,93.02
GOLDTECH.NS,9/27/2024,71,97.81,93.02
GOLDTECH.NS,9/30/2024,71,95.67,92.00
GOLDTECH.NS,10/3/2024,71,97.57,89.50
GOLDTECH.NS,10/4/2024,71,97.04,89.50
GOLDTECH.NS,10/7/2024,71,93.83,89.50
GOLDTECH.NS,10/8/2024,71,90.83,85.96
GOLDTECH.NS,10/9/2024,71,94.14,85.96
GOLDTECH.NS,10/10/2024,71,94.23,85.96
GOLDTECH.NS,10/11/2024,71,93.66,85.96
GOLDTECH.NS,10/14/2024,71,91.94,85.96
GOLDTECH.NS,10/15/2024,71,88.92,86.00
GOLDTECH.NS,10/16/2024,71,88.32,85.10
GOLDTECH.NS,10/17/2024,71,86.76,83.10
GOLDTECH.NS,10/18/2024,71,85.13,81.00
GOLDTECH.NS,10/21/2024,71,84.42,80.00
GOLDTECH.NS,10/22/2024,71,80.14,76.07
GOLDTECH.NS,10/23/2024,71,75.88,72.53
GOLDTECH.NS,10/24/2024,71,72.81,69.85
GOLDTECH.NS,10/25/2024,71,68.86,66.35
GOLDTECH.NS,10/28/2024,71,65.26,63.03
GOLDTECH.NS,11/6/2024,71,83.51,61.75
GOLKONDA.BO,9/24/2024,14,16.27,13.22
GOLKONDA.BO,10/18/2024,14,14.27,13.53
GOLKONDA.BO,11/1/2024,14,15.64,12.55
GOLKUNDIA.BO,9/20/2024,185,298.77,207.15
GOLKUNDIA.BO,10/17/2024,185,286.70,240.70
GOLKUNDIA.BO,11/7/2024,185,223.39,203.30
GOODLUCK.NS,9/4/2024,944,1170.34,883.05
GOODLUCK.NS,9/5/2024,944,1194.46,883.05
GOODLUCK.NS,9/6/2024,944,1243.65,883.05
GOODLUCK.NS,9/9/2024,944,1232.30,883.05
GOODLUCK.NS,9/10/2024,944,1226.64,883.05
GOODLUCK.NS,9/11/2024,944,1227.26,883.05
GOODLUCK.NS,9/12/2024,944,1221.66,883.05
GOODLUCK.NS,9/13/2024,944,1255.91,883.05
GOODLUCK.NS,9/16/2024,944,1289.50,883.05
GOODLUCK.NS,9/17/2024,944,1314.11,883.05
GOODLUCK.NS,11/4/2024,944,955.25,881.10
GOODLUCK.NS,11/12/2024,944,1042.64,931.20
GOODRICKE.BO,9/5/2024,296,256.51,232.00
GOODRICKE.BO,10/3/2024,296,276.74,233.00
GOODRICKE.BO,10/18/2024,296,279.25,256.55
GOODRICKE.BO,11/11/2024,296,349.43,236.25
GORANIN.BO,9/10/2024,108,113.95,99.00
GORANIN.BO,9/25/2024,108,114.36,100.13
GORANIN.BO,10/18/2024,108,110.19,100.00
GORANIN.BO,10/25/2024,108,103.71,100.00
GORANIN.BO,10/28/2024,108,102.46,98.00
GORANIN.BO,10/29/2024,108,107.25,98.00
GORANIN.BO,10/30/2024,108,107.00,98.00
GORANIN.BO,10/31/2024,108,106.09,98.00
GORANIN.BO,11/1/2024,108,107.68,98.00
GORANIN.BO,11/4/2024,108,109.80,98.00
GOPAIST.BO,9/5/2024,7,8.08,7.20
GOPAIST.BO,9/9/2024,7,7.47,6.10
GOPAIST.BO,9/10/2024,7,7.72,6.10
GOPAIST.BO,9/11/2024,7,8.19,6.10
GOPAIST.BO,9/12/2024,7,9.04,6.10
GOPAIST.BO,10/16/2024,7,7.76,7.03
GOPAIST.BO,11/1/2024,7,7.57,6.76
GOPAIST.BO,11/8/2024,7,8.02,6.56
GOTHIPL.BO,9/6/2024,37,41.90,35.82
GOTHIPL.BO,9/17/2024,37,43.52,35.82
GOTHIPL.BO,10/21/2024,37,36.09,36.00
GOTHIPL.BO,10/22/2024,37,36.78,34.61
GOTHIPL.BO,10/23/2024,37,34.62,34.61
GOTHIPL.BO,10/24/2024,37,34.62,34.61
GOTHIPL.BO,10/25/2024,37,33.48,33.36
GOTHIPL.BO,11/8/2024,37,44.04,32.25
GOWRALE.BO,9/16/2024,66,60.54,52.96
GOWRALE.BO,10/3/2024,66,61.76,50.81
GOWRALE.BO,11/11/2024,66,73.07,64.89
GOYALASS.BO,9/13/2024,2,2.00,1.71
GPIL.NS,9/30/2024,183,221.68,180.97
GPIL.NS,11/7/2024,183,205.65,161.45
GPTINFRA.NS,9/17/2024,134,162.50,148.01
GPTINFRA.NS,9/24/2024,134,159.25,150.00
GPTINFRA.NS,10/10/2024,134,154.27,131.15
GPTINFRA.NS,11/1/2024,134,144.98,120.00
GRANULES.NS,10/3/2024,560,596.19,531.15
GRANULES.NS,10/16/2024,560,607.50,537.95
GRANULES.NS,11/8/2024,560,583.63,538.90
GRAPHITE.NS,10/1/2024,471,602.82,581.85
GRAPHITE.NS,10/15/2024,471,597.15,529.60
GRAPHITE.NS,11/6/2024,471,535.42,490.00
GRASIM.NS,9/13/2024,2599,2786.30,2673.90
GRASIM.NS,10/1/2024,2599,2798.99,2583.95
GRATEXI.BO,9/4/2024,24,19.00,18.05
GRATEXI.BO,9/5/2024,24,19.00,18.05
GRATEXI.BO,9/6/2024,24,19.00,18.05
GRATEXI.BO,9/9/2024,24,19.00,18.05
GRATEXI.BO,9/10/2024,24,19.00,18.05
GRATEXI.BO,9/11/2024,24,19.95,18.05
GRATEXI.BO,9/12/2024,24,20.94,18.05
GRATEXI.BO,9/18/2024,24,20.82,18.05
GRATEXI.BO,10/15/2024,24,22.75,18.29
GRATEXI.BO,10/21/2024,24,20.75,20.75
GRATEXI.BO,10/22/2024,24,20.00,20.00
GRATEXI.BO,10/23/2024,24,20.00,20.00
GRATEXI.BO,10/24/2024,24,20.00,20.00
GRATEXI.BO,10/25/2024,24,20.00,20.00
GRATEXI.BO,10/28/2024,24,20.00,20.00
GRATEXI.BO,10/29/2024,24,20.00,20.00
GRATEXI.BO,10/31/2024,24,20.00,20.00
GRATEXI.BO,11/1/2024,24,20.00,20.00
GRAUWEIL.BO,9/5/2024,102,106.47,97.75
GRAUWEIL.BO,10/1/2024,102,115.91,98.40
GRAUWEIL.BO,10/21/2024,102,117.53,103.35
GRAUWEIL.BO,11/6/2024,102,111.11,97.55
GRAVISSHO.BO,9/17/2024,43,61.00,51.25
GRAVISSHO.BO,9/24/2024,43,55.03,47.60
GRAVISSHO.BO,9/25/2024,43,53.28,47.60
GRAVISSHO.BO,9/26/2024,43,53.10,47.60
GRAVISSHO.BO,9/27/2024,43,52.20,47.60
GRAVISSHO.BO,9/30/2024,43,51.56,48.90
GRAVISSHO.BO,10/1/2024,43,52.05,48.90
GRAVISSHO.BO,10/3/2024,43,51.15,48.90
GRAVISSHO.BO,10/4/2024,43,50.87,48.90
GRAVISSHO.BO,10/7/2024,43,49.75,46.47
GRAVISSHO.BO,10/9/2024,43,49.70,46.47
GRAVISSHO.BO,11/11/2024,43,49.88,43.00
GRAVITY.BO,9/19/2024,8,4.57,4.07
GRAVITY.BO,9/20/2024,8,4.40,4.10
GRAVITY.BO,9/25/2024,8,4.76,4.10
GRAVITY.BO,10/7/2024,8,4.34,4.12
GRAVITY.BO,10/8/2024,8,4.65,4.02
GRAVITY.BO,10/9/2024,8,4.64,4.02
GRAVITY.BO,10/10/2024,8,4.79,4.02
GRAVITY.BO,10/11/2024,8,4.46,4.02
GRAVITY.BO,10/14/2024,8,4.68,4.02
GRAVITY.BO,10/15/2024,8,4.70,4.02
GRAVITY.BO,10/28/2024,8,4.89,3.73
GRAVITY.BO,10/30/2024,8,4.87,4.02
GRAVITY.BO,10/31/2024,8,5.96,4.02
GRAVITY.BO,11/1/2024,8,6.07,4.02
GRAVITY.BO,11/4/2024,8,7.28,4.02
GRAVITY.BO,11/5/2024,8,8.00,4.02
GRAVITY.BO,11/6/2024,8,8.40,4.02
GRAVITA.NS,9/5/2024,2091,2341.46,2020.55
GRAVITA.NS,9/17/2024,2091,2665.50,2157.00
GRAVITA.NS,9/27/2024,2091,2586.60,2362.00
GRAVITA.NS,10/14/2024,2091,2556.70,2210.00
GRAVITA.NS,11/1/2024,2091,2253.72,1966.55
GRAVITA.NS,11/7/2024,2091,2309.57,1966.55
GREENCREST.BO,9/18/2024,1,1.01,0.93
GREAVESCOT.NS,9/16/2024,172,188.35,161.05
GREAVESCOT.NS,10/18/2024,172,193.90,159.00
GREAVESCOT.NS,11/7/2024,172,197.21,169.00
GREENLAM.NS,10/16/2024,507,533.88,490.00
GREENLAM.NS,11/5/2024,507,563.27,493.35
GREENPANEL.NS,9/10/2024,334,409.75,386.75
GREENPANEL.NS,9/17/2024,334,402.85,382.25
GREENPANEL.NS,10/16/2024,334,419.49,372.95
GREENPANEL.NS,10/31/2024,334,387.38,357.05
GREENPOWER.NS,9/16/2024,17,21.72,19.40
GREENPOWER.NS,10/1/2024,17,21.00,18.90
GREENPOWER.NS,10/10/2024,17,21.93,18.51
GREENPOWER.NS,11/1/2024,17,19.37,17.30
GREENPLY.NS,9/17/2024,322,399.09,370.35
GREENPLY.NS,10/21/2024,322,396.88,342.60
GREENPLY.NS,10/23/2024,322,372.36,356.95
GREENPLY.NS,10/24/2024,322,372.49,356.95
GREENPLY.NS,10/25/2024,322,377.31,356.95
GREENPLY.NS,10/28/2024,322,385.47,356.95
GREENPLY.NS,11/6/2024,322,365.38,330.70
GRINDWELL.NS,10/16/2024,2065,2517.56,2357.15
GRINDWELL.NS,11/1/2024,2065,2283.24,2066.00
GRMOVER.BO,9/18/2024,203,279.03,246.55
GRMOVER.BO,10/9/2024,203,244.52,206.70
GRMOVER.BO,10/10/2024,203,251.03,206.70
GRMOVER.BO,10/11/2024,203,240.79,206.70
GRMOVER.BO,10/14/2024,203,238.71,206.70
GRMOVER.BO,10/15/2024,203,242.29,233.10
GRMOVER.BO,10/16/2024,203,238.29,233.10
GRMOVER.BO,10/17/2024,203,237.56,229.80
GRMOVER.BO,10/18/2024,203,230.21,226.50
GRMOVER.BO,10/21/2024,203,228.50,220.25
GRMOVER.BO,10/22/2024,203,219.50,209.45
GRMOVER.BO,10/28/2024,203,220.46,202.70
GRMOVER.BO,10/29/2024,203,225.40,202.70
GRMOVER.BO,10/30/2024,203,219.79,202.70
GRMOVER.BO,10/31/2024,203,222.64,202.70
GRMOVER.BO,11/1/2024,203,224.80,202.70
GROBTEA.NS,9/11/2024,1172,1081.60,965.00
GROBTEA.NS,10/4/2024,1172,1470.11,949.95
GROBTEA.NS,10/10/2024,1172,1473.77,949.95
GROBTEA.NS,11/5/2024,1172,1080.25,920.50
GROVY.BO,10/14/2024,68,57.59,57.22
GROVY.BO,10/16/2024,68,63.61,57.22
GROVY.BO,10/17/2024,68,66.79,57.22
GROVY.BO,10/18/2024,68,70.13,57.22
GROVY.BO,10/21/2024,68,73.63,57.22
GROVY.BO,10/23/2024,68,71.67,66.50
GROVY.BO,10/24/2024,68,76.96,66.50
GROVY.BO,10/25/2024,68,80.38,66.50
GROVY.BO,10/28/2024,68,84.90,66.50
GROVY.BO,10/29/2024,68,89.10,66.50
GROVY.BO,10/30/2024,68,93.55,66.50
GRPLTD.NS,9/4/2024,3220,3538.89,3300.00
GRPLTD.NS,9/5/2024,3220,3505.14,3300.00
GRPLTD.NS,9/6/2024,3220,3537.76,3300.00
GRPLTD.NS,9/9/2024,3220,3497.45,3300.00
GRPLTD.NS,9/10/2024,3220,3505.00,3300.00
GRPLTD.NS,9/11/2024,3220,3499.00,3300.00
GRPLTD.NS,9/12/2024,3220,3512.50,3300.00
GRPLTD.NS,9/13/2024,3220,3444.75,3300.00
GRPLTD.NS,9/16/2024,3220,3441.85,3300.00
GRPLTD.NS,9/17/2024,3220,3418.96,3300.00
