Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
KRISHNA.BO,11/22/2024,,,Down Channel,70.01
KRRAIL.BO,11/18/2024,,,Up Channel,368.55
KRRAIL.BO,11/19/2024,,,Up Channel,364.55
KRRAIL.BO,11/21/2024,,,Up Channel,359.20
KRRAIL.BO,11/22/2024,,,Up Channel,362.80
KRITIKA.NS,11/18/2024,,,Decending Triangle,12.28
KRITIKA.NS,11/19/2024,,,Decending Triangle,12.50
KRITIKA.NS,11/21/2024,,,Decending Triangle,12.08
KRITIKA.NS,11/22/2024,,,Decending Triangle,12.14
KRISHNACAP.BO,11/18/2024,,,Wedge,27.90
KRISHNACAP.BO,11/19/2024,,,Wedge,26.55
KRISHNACAP.BO,11/21/2024,,,Wedge,25.23
KRISHNACAP.BO,11/22/2024,,,Wedge,26.00
KRITINUT.BO,11/18/2024,,,Down Channel,110.95
KRITINUT.BO,11/19/2024,,,Down Channel,116.45
KRITINUT.BO,11/21/2024,,,Down Channel,122.25
KRITINUT.BO,11/22/2024,,,Down Channel,128.35
KRYPTONQ.BO,11/18/2024,,,Broadening Wedge,77.27
KRYPTONQ.BO,11/19/2024,,,Broadening Wedge,74.11
KRYPTONQ.BO,11/21/2024,,,Broadening Wedge,70.41
KRYPTONQ.BO,11/22/2024,,,Broadening Wedge,71.90
KSHITIJPOL.NS,11/18/2024,,,Down Channel,4.74
KSHITIJPOL.NS,11/19/2024,,,Down Channel,4.56
KSHITIJPOL.NS,11/21/2024,,,Down Channel,4.78
KSHITIJPOL.NS,11/22/2024,,,Down Channel,4.88
KSE.BO,11/22/2024,,Bearish Breakout,,2295.95
KSCL.NS,11/18/2024,,,Broadening Wedge,835.95
KSCL.NS,11/19/2024,,,Broadening Wedge,836.60
KSCL.NS,11/21/2024,,,Broadening Wedge,827.80
KSCL.NS,11/22/2024,,,Broadening Wedge,822.80
KSB.NS,11/18/2024,,,Down Channel,798.45
KSB.NS,11/19/2024,,,Down Channel,813.65
KSB.NS,11/21/2024,,,Down Channel,797.80
KSB.NS,11/22/2024,,,Down Channel,797.80
KSOLVES.NS,11/18/2024,,,Down Channel,953.30
KSOLVES.NS,11/19/2024,,,Down Channel,972.15
KSOLVES.NS,11/21/2024,,,Down Channel,955.05
KSOLVES.NS,11/22/2024,,,Down Channel,950.60
KSL.NS,11/18/2024,,,Down Channel,754.10
KSL.NS,11/19/2024,,,Down Channel,767.60
KSL.NS,11/21/2024,,,Down Channel,746.85
KSL.NS,11/22/2024,,,Down Channel,769.55
KTIL.BO,11/18/2024,,,Down Channel,81.96
KTIL.BO,11/19/2024,,,Down Channel,78.42
KTIL.BO,11/21/2024,,,Down Channel,77.54
KTIL.BO,11/22/2024,,,Down Channel,77.84
KUANTUM.NS,11/18/2024,,,Down Channel,125.37
KUANTUM.NS,11/19/2024,,,Down Channel,126.82
KUANTUM.NS,11/21/2024,,,Down Channel,124.17
KUANTUM.NS,11/22/2024,,,Down Channel,125.36
KTKBANK.NS,11/18/2024,,,Down Channel,202.99
KTKBANK.NS,11/19/2024,,,Down Channel,200.45
KTKBANK.NS,11/21/2024,,,Down Channel,199.93
KTKBANK.NS,11/22/2024,,,Down Channel,199.94
KUNSTOFF.BO,11/18/2024,,,Decending Triangle,33.00
KUNSTOFF.BO,11/19/2024,,,Decending Triangle,33.00
KUNSTOFF.BO,11/21/2024,,,Decending Triangle,33.00
KUNSTOFF.BO,11/22/2024,,,Decending Triangle,33.00
KUSHIND.BO,11/18/2024,,,Down Channel,8.38
KUSHIND.BO,11/19/2024,,,Down Channel,7.98
KUSHIND.BO,11/21/2024,,,Down Channel,8.24
KUSHIND.BO,11/22/2024,,,Down Channel,8.37
KUWERIN.BO,11/18/2024,,,Broadening Wedge,17.30
KUWERIN.BO,11/19/2024,,,Broadening Wedge,18.34
KUWERIN.BO,11/21/2024,,,Broadening Wedge,17.66
KUWERIN.BO,11/22/2024,,,Broadening Wedge,17.01
KZLFIN.BO,11/18/2024,,,Up Channel,37.09
KZLFIN.BO,11/19/2024,,,Up Channel,37.99
KZLFIN.BO,11/21/2024,,,Up Channel,37.44
KZLFIN.BO,11/22/2024,,,Up Channel,38.45
L&TFH.NS,6/18/2024,,,Down Channel,179.67
L&TFH.NS,6/19/2024,,,Down Channel,176.21
L&TFH.NS,6/20/2024,,,Down Channel,183.65
L&TFH.NS,6/21/2024,,,Down Channel,183.04
LACTOSE.BO,11/18/2024,,,Down Channel,169.65
LACTOSE.BO,11/19/2024,,,Down Channel,168.05
LACTOSE.BO,11/21/2024,,,Down Channel,171.35
LACTOSE.BO,11/22/2024,,,Down Channel,170.40
LADDERUP.BO,11/18/2024,,,Wedge,63.85
LADDERUP.BO,11/19/2024,,,Wedge,62.58
LADDERUP.BO,11/21/2024,,,Wedge,61.33
LADDERUP.BO,11/22/2024,,,Wedge,60.11
LAGNAM.NS,11/18/2024,,,Broadening Wedge,107.75
LAGNAM.NS,11/19/2024,,,Broadening Wedge,111.70
LAGNAM.NS,11/21/2024,,,Broadening Wedge,108.33
LAGNAM.NS,11/22/2024,,,Broadening Wedge,108.26
LAFFANSQ.BO,11/18/2024,,,Up Channel,63.69
LAFFANSQ.BO,11/19/2024,,,Up Channel,65.28
LAFFANSQ.BO,11/21/2024,,,Up Channel,60.73
LAFFANSQ.BO,11/22/2024,,,Up Channel,67.89
LAHL.BO,11/18/2024,,,Wedge,7.97
LAHL.BO,11/19/2024,,,Wedge,7.82
LAHL.BO,11/21/2024,,,Wedge,8.13
LAHL.BO,11/22/2024,,,Wedge,8.39
LAHOTIOV.BO,11/18/2024,,,Wedge,39.53
LAHOTIOV.BO,11/19/2024,,,Wedge,38.52
LAHOTIOV.BO,11/21/2024,,,Wedge,37.75
LAHOTIOV.BO,11/22/2024,,,Wedge,38.16
LAKHOTIA.BO,11/18/2024,,,Down Channel,27.88
LAKHOTIA.BO,11/19/2024,,,Down Channel,32.26
LAKHOTIA.BO,11/21/2024,,,Down Channel,33.87
LAKHOTIA.BO,11/22/2024,,,Down Channel,35.56
LAKSELEC.BO,11/18/2024,,,Broadening Wedge,1277.95
LAKSELEC.BO,11/19/2024,,,Broadening Wedge,1306.75
LAKSELEC.BO,11/21/2024,,,Broadening Wedge,1310.55
LAKSELEC.BO,11/22/2024,,,Broadening Wedge,1313.85
LAL.BO,11/18/2024,,,Up Channel,25.80
LAL.BO,11/19/2024,,,Up Channel,26.06
LAL.BO,11/21/2024,,,Up Channel,25.14
LAL.BO,11/22/2024,,,Up Channel,24.22
LAKPRE.NS,11/18/2024,,,Wedge,5.92
LAKPRE.NS,11/19/2024,,,Wedge,5.63
LAKPRE.NS,11/21/2024,,,Wedge,5.45
LAKPRE.NS,11/22/2024,,,Wedge,5.69
LAKSHMIMIL.BO,11/18/2024,,,Down Channel,6424.00
LAKSHMIMIL.BO,11/19/2024,,,Down Channel,6405.10
LAKSHMIMIL.BO,11/21/2024,,,Down Channel,6488.00
LAKSHMIMIL.BO,11/22/2024,,,Down Channel,6405.20
LALPATHLAB.NS,11/18/2024,,,Broadening Wedge,2967.75
LALPATHLAB.NS,11/19/2024,,,Broadening Wedge,3041.45
LALPATHLAB.NS,11/21/2024,,,Broadening Wedge,3026.10
LALPATHLAB.NS,11/22/2024,,,Broadening Wedge,3053.65
LANCORHOL.BO,11/18/2024,,,Up Channel,39.06
LANCORHOL.BO,11/19/2024,,,Up Channel,39.13
LANCORHOL.BO,11/21/2024,,,Up Channel,39.11
LANCORHOL.BO,11/22/2024,,,Up Channel,39.22
LAMBODHARA.NS,11/18/2024,,,Broadening Wedge,163.19
LAMBODHARA.NS,11/19/2024,,,Broadening Wedge,161.77
LAMBODHARA.NS,11/21/2024,,,Broadening Wedge,157.73
LAMBODHARA.NS,11/22/2024,,,Broadening Wedge,156.16
LANCER.BO,11/18/2024,,,Up Channel,31.51
LANCER.BO,11/19/2024,,,Up Channel,31.81
LANCER.BO,11/21/2024,,,Up Channel,30.99
LANCER.BO,11/22/2024,,,Up Channel,30.47
LASA.NS,11/18/2024,,,Broadening Wedge,25.23
LASA.NS,11/19/2024,,,Broadening Wedge,25.00
LASA.NS,11/21/2024,,,Broadening Wedge,24.50
LASA.NS,11/22/2024,,,Broadening Wedge,24.99
LAOPALA.NS,11/18/2024,,,Down Channel,319.50
LAOPALA.NS,11/19/2024,,,Down Channel,319.85
LAOPALA.NS,11/21/2024,,,Down Channel,318.00
LAOPALA.NS,11/22/2024,,,Down Channel,315.55
LATIMMETAL.BO,11/18/2024,,,Up Channel,14.79
LATIMMETAL.BO,11/19/2024,,,Up Channel,14.98
LATIMMETAL.BO,11/21/2024,,,Up Channel,14.80
LATIMMETAL.BO,11/22/2024,,,Up Channel,14.59
LATTEYS.NS,11/18/2024,,,Wedge,37.24
LATTEYS.NS,11/19/2024,,,Wedge,36.49
LATTEYS.NS,11/21/2024,,,Wedge,35.76
LATTEYS.NS,11/22/2024,,,Wedge,35.04
LAURUSLABS.NS,11/18/2024,,,Up Channel,483.65
LAURUSLABS.NS,11/19/2024,,,Up Channel,489.00
LAURUSLABS.NS,11/21/2024,,,Up Channel,489.15
LAURUSLABS.NS,11/22/2024,,,Up Channel,512.60
LAXMICOT.NS,11/18/2024,,,Broadening Wedge,31.68
LAXMICOT.NS,11/19/2024,,,Broadening Wedge,32.09
LAXMICOT.NS,11/21/2024,,,Broadening Wedge,31.38
LAXMICOT.NS,11/22/2024,,,Broadening Wedge,31.50
LAXMIMACH.NS,11/18/2024,,,Wedge,15285.50
LAXMIMACH.NS,11/19/2024,,,Wedge,15381.25
LAXMIMACH.NS,11/21/2024,,,Wedge,15098.15
LEADFIN.BO,11/18/2024,,,Wedge,23.32
LEADFIN.BO,11/19/2024,,,Wedge,23.32
LEADFIN.BO,11/21/2024,,,Wedge,23.32
LEADFIN.BO,11/22/2024,,,Wedge,23.32
LERTHAI.BO,11/18/2024,,,Ascending Triangle,570.90
LERTHAI.BO,11/19/2024,,,Ascending Triangle,578.00
LERTHAI.BO,11/21/2024,,,Ascending Triangle,563.35
LEENEE.BO,11/18/2024,,,Up Channel,14.58
LEENEE.BO,11/19/2024,,,Up Channel,15.03
LEENEE.BO,11/21/2024,,,Up Channel,14.79
LEENEE.BO,11/22/2024,,,Up Channel,14.68
LCCINFOTEC.NS,11/18/2024,,Bearish Breakout,Up Channel,11.26
LCCINFOTEC.NS,11/19/2024,,Bearish Breakout,Up Channel,11.03
LCCINFOTEC.NS,11/21/2024,,Bearish Breakout,Up Channel,10.80
LCCINFOTEC.NS,11/22/2024,,Bearish Breakout,Up Channel,10.58
LEMONTREE.NS,11/18/2024,bullish Breakout,,Wedge,121.53
LEMONTREE.NS,11/19/2024,bullish Breakout,,Wedge,121.64
LEMONTREE.NS,11/21/2024,bullish Breakout,,Wedge,123.24
LEMONTREE.NS,11/22/2024,bullish Breakout,,Wedge,125.00
LEHAR.BO,11/18/2024,,,Down Channel,211.95
LEHAR.BO,11/19/2024,,,Down Channel,222.20
LEHAR.BO,11/21/2024,,,Down Channel,222.00
LEHAR.BO,11/22/2024,,,Down Channel,229.00
LESHAIND.BO,11/18/2024,,,Wedge,1.60
LESHAIND.BO,11/19/2024,,,Wedge,1.60
LESHAIND.BO,11/21/2024,,,Wedge,1.56
LESHAIND.BO,11/22/2024,,,Wedge,1.55
LFIC.NS,11/18/2024,,,Wedge,235.30
LFIC.NS,11/19/2024,,,Wedge,237.95
LFIC.NS,11/21/2024,,,Wedge,234.85
LFIC.NS,11/22/2024,,,Wedge,231.15
LGBBROSLTD.NS,11/18/2024,,,Down Channel,1229.35
LGBBROSLTD.NS,11/19/2024,,,Down Channel,1231.70
LGBBROSLTD.NS,11/21/2024,,,Down Channel,1215.00
LGBBROSLTD.NS,11/22/2024,,,Down Channel,1198.20
LGHL.NS,11/18/2024,,,Up Channel,331.20
LGHL.NS,11/19/2024,,,Up Channel,341.20
LGHL.NS,11/21/2024,,,Up Channel,347.25
LGHL.NS,11/22/2024,,,Up Channel,353.25
LGBFORGE.NS,7/23/2024,,,Down Channel,11.19
LGBFORGE.NS,7/24/2024,,,Down Channel,11.39
LGBFORGE.NS,7/25/2024,,,Down Channel,11.84
LGBFORGE.NS,7/26/2024,,,Down Channel,12.07
LGBFORGE.NS,7/29/2024,,,Down Channel,11.94
LIBORD.BO,11/22/2024,,,Ascending Triangle,41.70
LIBAS.NS,11/18/2024,,,Broadening Wedge,16.23
LIBAS.NS,11/19/2024,,,Broadening Wedge,16.59
LIBAS.NS,11/21/2024,,,Broadening Wedge,16.23
LIBAS.NS,11/22/2024,,,Broadening Wedge,16.95
LIBORDFIN.BO,11/18/2024,,,Up Channel,21.09
LIBORDFIN.BO,11/19/2024,,,Up Channel,21.51
LIBORDFIN.BO,11/21/2024,,,Up Channel,21.94
LIBORDFIN.BO,11/22/2024,,,Up Channel,22.37
LIBERTSHOE.NS,11/18/2024,,,Broadening Wedge,462.85
LIBERTSHOE.NS,11/19/2024,,,Broadening Wedge,459.05
LIBERTSHOE.NS,11/21/2024,,,Broadening Wedge,459.10
LIBERTSHOE.NS,11/22/2024,,,Broadening Wedge,461.70
LICNETFN50.BO,11/18/2024,,,Broadening Wedge,255.04
LICNETFN50.BO,11/19/2024,,,Broadening Wedge,255.04
LICNETFN50.BO,11/20/2024,,,Broadening Wedge,255.04
LICNETFN50.BO,11/21/2024,,,Broadening Wedge,256.27
LICNETFSEN.BO,11/18/2024,,,Broadening Wedge,888.51
LICNETFSEN.BO,11/19/2024,,,Broadening Wedge,888.51
LICNETFSEN.BO,11/20/2024,,,Broadening Wedge,888.51
LICNETFSEN.BO,11/21/2024,,,Broadening Wedge,888.51
LICNETFSEN.BO,11/22/2024,,,Broadening Wedge,880.05
LICHSGFIN.NS,11/18/2024,,,Wedge,611.15
LICHSGFIN.NS,11/19/2024,,,Wedge,616.45
LICHSGFIN.NS,11/21/2024,,,Wedge,611.25
LICHSGFIN.NS,11/22/2024,,,Wedge,617.45
LICNFNHGP.BO,11/18/2024,,,Down Channel,270.85
LICNFNHGP.BO,11/19/2024,,,Down Channel,263.27
LICNFNHGP.BO,11/20/2024,,,Down Channel,263.27
LICNFNHGP.BO,11/21/2024,,,Down Channel,260.85
LIKHITHA.NS,11/18/2024,,,Wedge,340.55
LIKHITHA.NS,11/19/2024,,,Wedge,346.30
LIKHITHA.NS,11/21/2024,,,Wedge,340.60
LIKHITHA.NS,11/22/2024,,,Wedge,343.15
LIMECHM.BO,11/18/2024,,,Down Channel,29.04
LIMECHM.BO,11/19/2024,,,Down Channel,27.89
LIMECHM.BO,11/21/2024,,,Down Channel,27.14
LIMECHM.BO,11/22/2024,,,Down Channel,26.89
LINC.NS,11/18/2024,,,Wedge,618.60
LINC.NS,11/19/2024,,,Wedge,615.25
LINC.NS,11/21/2024,,,Wedge,603.55
LINC.NS,11/22/2024,,,Wedge,613.75
LINCOLN.NS,11/18/2024,,,Wedge,614.25
LINCOLN.NS,11/19/2024,,,Wedge,623.45
LINCOLN.NS,11/21/2024,,,Wedge,617.20
LINCOLN.NS,11/22/2024,,,Wedge,617.90
LINKPH.BO,11/18/2024,,,Wedge,40.34
LINKPH.BO,11/19/2024,,,Wedge,40.65
LINKPH.BO,11/21/2024,,,Wedge,40.30
LINKPH.BO,11/22/2024,,,Wedge,40.55
LIPPISYS.BO,11/18/2024,,,Broadening Wedge,22.90
LIPPISYS.BO,11/19/2024,,,Broadening Wedge,21.76
LIPPISYS.BO,11/21/2024,,,Broadening Wedge,20.68
LIPPISYS.BO,11/22/2024,,,Broadening Wedge,19.65
LKPFIN.BO,11/18/2024,,,Up Channel,190.25
LKPFIN.BO,11/19/2024,,,Up Channel,195.20
LKPFIN.BO,11/21/2024,,,Up Channel,207.15
LKPFIN.BO,11/22/2024,,,Up Channel,210.00
LINDEINDIA.NS,11/18/2024,,,Down Channel,6540.10
LINDEINDIA.NS,11/19/2024,,,Down Channel,6637.85
LINDEINDIA.NS,11/21/2024,,,Down Channel,6369.35
LINDEINDIA.NS,11/22/2024,,,Down Channel,6504.95
LLOYDSME.NS,11/18/2024,,,Wedge,924.20
LLOYDSME.NS,11/19/2024,,,Wedge,948.70
LLOYDSME.NS,11/21/2024,,,Wedge,914.95
LLOYDSME.NS,11/22/2024,,,Wedge,913.20
LKPSEC.BO,11/18/2024,,,Broadening Wedge,23.77
LKPSEC.BO,11/19/2024,,,Broadening Wedge,24.21
LKPSEC.BO,11/21/2024,,,Broadening Wedge,24.06
LKPSEC.BO,11/22/2024,,,Broadening Wedge,23.39
LLFICL.BO,11/18/2024,,,Up Channel,11.09
LLFICL.BO,11/19/2024,,,Up Channel,10.87
LLFICL.BO,11/21/2024,,,Up Channel,10.66
LLFICL.BO,11/22/2024,,,Up Channel,10.45
LODHA.BO,11/18/2024,,,Up Channel,1234.75
LODHA.BO,11/19/2024,,,Up Channel,1256.15
LODHA.BO,11/21/2024,,,Up Channel,1234.25
LODHA.BO,11/22/2024,,,Up Channel,1246.10
LONTE.BO,11/18/2024,,,Broadening Wedge,49.82
LONTE.BO,11/19/2024,,,Broadening Wedge,49.45
LONTE.BO,11/21/2024,,,Broadening Wedge,47.84
LONTE.BO,11/22/2024,,,Broadening Wedge,47.64
LORDSCHLO.BO,11/18/2024,,,Down Channel,140.85
LORDSCHLO.BO,11/19/2024,,,Down Channel,139.10
LORDSCHLO.BO,11/21/2024,,,Down Channel,136.95
LORDSCHLO.BO,11/22/2024,,,Down Channel,140.90
LOKESHMACH.NS,11/18/2024,,,Wedge,332.15
LOKESHMACH.NS,11/19/2024,,,Wedge,371.45
LOKESHMACH.NS,11/21/2024,,,Wedge,348.50
LOKESHMACH.NS,11/22/2024,,,Wedge,346.80
LOOKS.BO,11/18/2024,,,Ascending Triangle,5.38
LOOKS.BO,11/19/2024,,,Ascending Triangle,5.19
LOOKS.BO,11/21/2024,,,Ascending Triangle,5.15
LOOKS.BO,11/22/2024,,,Ascending Triangle,5.14
LORDSHOTL.BO,11/18/2024,bullish Breakout,,Broadening Wedge,16.49
LORDSHOTL.BO,11/19/2024,bullish Breakout,,Broadening Wedge,15.68
LORDSHOTL.BO,11/21/2024,bullish Breakout,,Broadening Wedge,16.46
LORDSHOTL.BO,11/22/2024,bullish Breakout,,Broadening Wedge,17.25
LOTUSCHO.BO,11/18/2024,,Bearish Breakout,Down Channel,1273.05
LOTUSCHO.BO,11/19/2024,,Bearish Breakout,Down Channel,1336.70
LOTUSCHO.BO,11/21/2024,,Bearish Breakout,Down Channel,1291.30
LOTUSCHO.BO,11/22/2024,,Bearish Breakout,Down Channel,1273.80
LOTUSEYE.NS,11/18/2024,bullish Breakout,,Down Channel,65.74
LOTUSEYE.NS,11/19/2024,bullish Breakout,,Down Channel,64.79
LOTUSEYE.NS,11/21/2024,bullish Breakout,,Down Channel,63.90
LOTUSEYE.NS,11/22/2024,bullish Breakout,,Down Channel,67.09
LOVABLE.NS,11/18/2024,,,Down Channel,115.43
LOVABLE.NS,11/19/2024,,,Down Channel,116.19
LOVABLE.NS,11/21/2024,,,Down Channel,114.34
LOVABLE.NS,11/22/2024,,,Down Channel,117.05
LOYAL.BO,11/18/2024,,,Broadening Wedge,268.60
LOYAL.BO,11/19/2024,,,Broadening Wedge,271.70
LOYAL.BO,11/21/2024,,,Broadening Wedge,265.05
LOYAL.BO,11/22/2024,,,Broadening Wedge,265.60
LOYALTEX.BO,11/18/2024,,,Down Channel,359.95
LOYALTEX.BO,11/19/2024,,,Down Channel,353.90
LOYALTEX.BO,11/21/2024,,,Down Channel,319.95
LOYALTEX.BO,11/22/2024,,,Down Channel,306.10
LPDC.NS,11/18/2024,,,Down Channel,9.07
LPDC.NS,11/19/2024,,,Down Channel,9.20
LPDC.NS,11/21/2024,,,Down Channel,8.81
LPDC.NS,11/22/2024,,,Down Channel,8.70
LT.NS,11/18/2024,,,Broadening Wedge,3542.15
LT.NS,11/19/2024,,,Broadening Wedge,3505.90
LT.NS,11/21/2024,,,Broadening Wedge,3483.50
LT.NS,11/22/2024,,,Broadening Wedge,3603.50
LTFOODS.NS,11/18/2024,,,Down Channel,343.35
LTFOODS.NS,11/19/2024,,,Down Channel,340.55
LTFOODS.NS,11/21/2024,,,Down Channel,351.05
LTFOODS.NS,11/22/2024,,,Down Channel,348.50
LTTS.NS,11/18/2024,,,Down Channel,5104.30
LTTS.NS,11/19/2024,,,Down Channel,5132.95
LTTS.NS,11/21/2024,,,Down Channel,5165.70
LTTS.NS,11/22/2024,,,Down Channel,5307.00
LUDLOWJUT.BO,11/18/2024,,,Wedge,151.10
LUDLOWJUT.BO,11/19/2024,,,Wedge,145.75
LUDLOWJUT.BO,11/21/2024,,,Wedge,142.35
LUDLOWJUT.BO,11/22/2024,,,Wedge,147.75
LUHARUKA.BO,11/18/2024,,,Up Channel,4.13
LUHARUKA.BO,11/19/2024,,,Up Channel,4.10
LUHARUKA.BO,11/21/2024,,,Up Channel,4.04
LUHARUKA.BO,11/22/2024,,,Up Channel,4.01
LUMAXIND.NS,11/18/2024,,,Broadening Wedge,2223.85
LUMAXIND.NS,11/19/2024,,,Broadening Wedge,2194.55
LUMAXIND.NS,11/21/2024,,,Broadening Wedge,2228.60
LUMAXIND.NS,11/22/2024,,,Broadening Wedge,2238.00
LUMAXTECH.NS,11/18/2024,,,Wedge,506.85
LUMAXTECH.NS,11/19/2024,,,Wedge,509.15
LUMAXTECH.NS,11/21/2024,,,Wedge,501.40
LUMAXTECH.NS,11/22/2024,,,Wedge,501.90
LUXIND.NS,11/18/2024,,,Wedge,1793.95
LUXIND.NS,11/19/2024,,,Wedge,1767.15
LUXIND.NS,11/21/2024,,,Wedge,1736.00
LUXIND.NS,11/22/2024,,,Wedge,1785.05
LXCHEM.NS,11/18/2024,,,Down Channel,254.10
LXCHEM.NS,11/19/2024,,,Down Channel,251.80
LXCHEM.NS,11/21/2024,,,Down Channel,245.90
LXCHEM.NS,11/22/2024,,,Down Channel,248.10
LWSKNIT.BO,11/18/2024,,,Down Channel,45.51
LWSKNIT.BO,11/19/2024,,,Down Channel,44.28
LWSKNIT.BO,11/21/2024,,,Down Channel,42.52
LWSKNIT.BO,11/22/2024,,,Down Channel,42.50
LUPIN.NS,11/18/2024,,,Down Channel,2035.75
LUPIN.NS,11/19/2024,,,Down Channel,2038.20
LUPIN.NS,11/21/2024,,,Down Channel,2043.00
LUPIN.NS,11/22/2024,,,Down Channel,2071.35
LXMIATO.BO,11/18/2024,,,Down Channel,2169.60
LXMIATO.BO,11/19/2024,,,Down Channel,2228.00
LXMIATO.BO,11/21/2024,,,Down Channel,2268.15
LXMIATO.BO,11/22/2024,,,Down Channel,2230.00
LYKISLTD.BO,11/18/2024,,,Down Channel,42.06
LYKISLTD.BO,11/19/2024,,,Down Channel,41.88
LYKISLTD.BO,11/21/2024,,,Down Channel,42.47
LYKISLTD.BO,11/22/2024,,,Down Channel,42.64
LYPSAGEMS.NS,11/18/2024,,,Broadening Wedge,6.99
LYPSAGEMS.NS,11/19/2024,,,Broadening Wedge,7.15
LYPSAGEMS.NS,11/21/2024,,,Broadening Wedge,7.07
LYPSAGEMS.NS,11/22/2024,,,Broadening Wedge,6.90
LYKALABS.NS,11/18/2024,,,Wedge,141.31
LYKALABS.NS,11/19/2024,,,Wedge,143.31
LYKALABS.NS,11/21/2024,,,Wedge,141.60
LYKALABS.NS,11/22/2024,,,Wedge,142.76
M&MFIN.NS,11/18/2024,,,Down Channel,258.20
M&MFIN.NS,11/19/2024,,,Down Channel,259.80
M&MFIN.NS,11/21/2024,,,Down Channel,256.25
M&MFIN.NS,11/22/2024,,,Down Channel,263.80
MACPOWER.NS,11/18/2024,,,Down Channel,1304.15
MACPOWER.NS,11/19/2024,,,Down Channel,1293.60
MACPOWER.NS,11/21/2024,,,Down Channel,1268.75
MACPOWER.NS,11/22/2024,,,Down Channel,1260.95
MACPLASQ.BO,11/18/2024,,,Broadening Wedge,223.85
MACPLASQ.BO,11/19/2024,,,Broadening Wedge,233.90
MACPLASQ.BO,11/21/2024,,,Broadening Wedge,227.95
MACPLASQ.BO,11/22/2024,,,Broadening Wedge,227.95
M&M.NS,11/18/2024,bullish Breakout,,Wedge,2846.90
M&M.NS,11/19/2024,bullish Breakout,,Wedge,2948.95
M&M.NS,11/21/2024,bullish Breakout,,Wedge,2936.25
M&M.NS,11/22/2024,bullish Breakout,,Wedge,3012.95
MAANALU.NS,11/18/2024,,,Down Channel,150.75
MAANALU.NS,11/19/2024,,,Down Channel,147.95
MAANALU.NS,11/21/2024,,,Down Channel,146.05
MAANALU.NS,11/22/2024,,,Down Channel,144.10
MADHUSE.BO,11/18/2024,,,Up Channel,39.13
MADHUSE.BO,11/19/2024,,,Up Channel,37.18
MADHUSE.BO,11/21/2024,,,Up Channel,35.33
MADHUSE.BO,11/22/2024,,,Up Channel,33.57
MADHAVIPL.BO,11/18/2024,,,Down Channel,14.20
MADHAVIPL.BO,11/19/2024,,,Down Channel,14.20
MADHAVIPL.BO,11/21/2024,,,Down Channel,13.92
MADHAVIPL.BO,11/22/2024,,,Down Channel,13.65
MADHAV.NS,11/18/2024,bullish Breakout,,Down Channel,45.60
MADHAV.NS,11/19/2024,bullish Breakout,,Down Channel,48.39
MADHAV.NS,11/21/2024,bullish Breakout,,Down Channel,51.22
MADHAV.NS,11/22/2024,bullish Breakout,,Down Channel,53.98
MADHUDIN.BO,11/18/2024,,,Broadening Wedge,58.17
MADHUDIN.BO,11/19/2024,,,Broadening Wedge,62.50
MADHUDIN.BO,11/21/2024,,,Broadening Wedge,59.10
MADHUDIN.BO,11/22/2024,,,Broadening Wedge,58.90
MADHUCON.NS,11/18/2024,,,Up Channel,10.94
MADHUCON.NS,11/19/2024,,,Up Channel,11.11
MADHUCON.NS,11/21/2024,,,Up Channel,11.25
MADHUCON.NS,11/22/2024,,,Up Channel,11.25
MAGNAELQ.BO,11/18/2024,,,Up Channel,955.95
MAGNAELQ.BO,11/19/2024,,,Up Channel,994.25
MAGNAELQ.BO,11/21/2024,,,Up Channel,999.45
MAGNAELQ.BO,11/22/2024,,,Up Channel,1016.40
MAFATIND.BO,11/18/2024,,,Down Channel,146.10
MAFATIND.BO,11/19/2024,,,Down Channel,144.60
MAFATIND.BO,11/21/2024,,,Down Channel,141.35
MAFATIND.BO,11/22/2024,,,Down Channel,140.35
MAGADSUGAR.NS,11/18/2024,,,Down Channel,647.90
MAGADSUGAR.NS,11/19/2024,,,Down Channel,650.40
MAGADSUGAR.NS,11/21/2024,,,Down Channel,635.50
MAGADSUGAR.NS,11/22/2024,,,Down Channel,648.75
MADRASFERT.NS,11/18/2024,,,Down Channel,91.02
MADRASFERT.NS,11/19/2024,,,Down Channel,91.41
MADRASFERT.NS,11/21/2024,,,Down Channel,90.35
MADRASFERT.NS,11/22/2024,,,Down Channel,92.67
MAGNUM.NS,11/18/2024,,,Broadening Wedge,44.38
MAGNUM.NS,11/19/2024,,,Broadening Wedge,43.38
MAGNUM.NS,11/21/2024,,,Broadening Wedge,42.04
MAGNUM.NS,11/22/2024,,,Broadening Wedge,41.19
MAHAANF.BO,11/18/2024,,,Down Channel,59.16
MAHAANF.BO,11/19/2024,,,Down Channel,57.92
MAHAANF.BO,11/21/2024,,,Down Channel,59.86
MAHAANF.BO,11/22/2024,,,Down Channel,59.70
MAHABANK.NS,11/18/2024,,,Down Channel,51.79
MAHABANK.NS,11/19/2024,,,Down Channel,52.43
MAHABANK.NS,11/21/2024,,,Down Channel,51.26
MAHABANK.NS,11/22/2024,,,Down Channel,52.94
MAHACORP.BO,11/18/2024,,,Down Channel,0.81
MAHACORP.BO,11/19/2024,,,Down Channel,0.81
MAHACORP.BO,11/21/2024,,,Down Channel,0.80
MAHACORP.BO,11/22/2024,,,Down Channel,0.81
